date,basis_binance,basis_deribit,basis_3m
2025-09-17,6.1528,7.034,6.5934
2025-09-18,6.7873,7.9695,7.3784
2025-09-19,6.8537,7.2816,7.0676
2025-09-20,6.7466,7.1901,6.9683
2025-09-21,6.8175,7.3431,7.0803
2025-09-22,6.5761,6.9333,6.7547
2025-09-23,6.6884,7.0004,6.8444
2025-09-24,6.4524,6.9658,6.7091
2025-09-25,6.4971,6.5773,6.5372
2025-09-26,6.5767,6.5609,6.5688
2025-09-27,6.4398,6.4471,6.4434
2025-09-28,6.451,6.528,6.4895
2025-09-29,7.2599,7.0727,7.1663
2025-09-30,7.402,6.8862,7.1441
2025-10-01,7.2721,7.1897,7.2309
2025-10-02,7.6243,7.7384,7.6814
2025-10-03,7.5324,7.7453,7.6388
2025-10-04,7.7054,7.9335,7.8194
2025-10-05,8.3341,8.5551,8.4446
2025-10-06,8.313,8.4144,8.3637
2025-10-07,8.3665,8.6938,8.5301
2025-10-08,8.031,8.2042,8.1176
2025-10-09,7.7816,7.5575,7.6696
2025-10-10,7.0841,6.9321,7.0081
2025-10-11,7.3653,7.1499,7.2576
2025-10-12,7.3416,7.1304,7.236
2025-10-13,6.8195,6.5956,6.7076
2025-10-14,5.6661,6.4102,6.0382
2025-10-15,6.2219,6.4075,6.3147
2025-10-16,6.0675,6.2857,6.1766
2025-10-17,5.7545,5.8359,5.7952
2025-10-18,6.3843,6.6458,6.5151
2025-10-19,6.3042,6.3531,6.3287
2025-10-20,5.9782,6.4447,6.2114
2025-10-21,5.4963,6.0525,5.7744
2025-10-22,5.938,6.6113,6.2746
2025-10-23,5.8568,5.9172,5.887
2025-10-24,5.623,6.0325,5.8277
2025-10-25,5.9147,6.1141,6.0144
2025-10-26,6.5354,6.6783,6.6069
2025-10-27,6.1456,6.5591,6.3524
2025-10-28,5.9231,6.391,6.157
2025-10-29,4.9414,5.2561,5.0987
2025-10-30,5.3942,5.5474,5.4708
2025-10-31,5.4567,5.714,5.5853
2025-11-01,5.3561,5.7143,5.5352
2025-11-02,5.182,5.7712,5.4766
2025-11-03,4.8896,5.1274,5.0085
2025-11-04,4.0653,4.4676,4.2664
2025-11-05,5.0303,5.7355,5.3829
2025-11-06,4.8966,4.626,4.7613
2025-11-07,4.842,4.7041,4.7731
2025-11-08,4.4157,4.6839,4.5498
2025-11-09,4.1692,5.0254,4.5973
2025-11-10,4.6208,4.6476,4.6342
2025-11-11,4.1644,5.1237,4.6441
2025-11-12,3.6748,4.5896,4.1322
2025-11-13,4.2016,4.6318,4.4167
2025-11-14,4.1581,4.4036,4.2809
2025-11-15,4.2647,4.2676,4.2661
2025-11-16,4.3597,4.6159,4.4878
2025-11-17,4.3639,4.2817,4.3228
2025-11-18,4.7224,4.6828,4.7026
2025-11-19,4.7684,4.6353,4.7018
2025-11-20,4.5544,4.5629,4.5586
2025-11-21,3.8476,4.1895,4.0186
2025-11-22,3.6299,3.6631,3.6465
2025-11-23,4.3078,4.4825,4.3952
2025-11-24,4.809,5.2697,5.0393
2025-11-25,4.7023,5.1565,4.9294
2025-11-26,5.1817,5.5993,5.3905
2025-11-27,4.7598,4.898,4.8289
2025-11-28,4.6884,5.4985,5.0935
2025-11-29,5.2826,5.404,5.3433
2025-11-30,5.1481,5.2651,5.2066
2025-12-01,4.9115,4.9093,4.9104
2025-12-02,4.893,5.6417,5.2673
2025-12-03,4.9444,4.8629,4.9036
2025-12-04,4.6831,4.5862,4.6347
2025-12-05,4.3761,4.3096,4.3428
2025-12-06,3.8209,4.3204,4.0707
2025-12-07,4.7562,4.7843,4.7702
2025-12-08,4.0925,4.0363,4.0644
2025-12-09,4.3046,4.8682,4.5864
2025-12-10,4.2548,3.7463,4.0006
2025-12-11,3.8038,4.5882,4.196
2025-12-12,4.2421,3.871,4.0566
2025-12-13,4.6431,4.2885,4.4658
2025-12-14,3.9304,3.7838,3.8571
2025-12-15,3.6221,3.2647,3.4434
2025-12-16,3.6933,3.7819,3.7376
2025-12-17,4.1897,4.0891,4.1394
2025-12-18,4.1883,4.4451,4.3167
2025-12-19,4.6802,5.1314,4.9058
2025-12-20,4.4677,4.9597,4.7137
2025-12-21,4.546,5.0233,4.7847
2025-12-22,4.8425,4.4571,4.6498
2025-12-23,4.6846,4.9373,4.811
2025-12-24,4.4636,5.1282,4.7959
2025-12-25,4.7109,5.2591,4.985
2025-12-26,4.9349,5.5463,5.2406
2025-12-27,5.3372,6.063,5.7001
2025-12-28,5.3317,5.6998,5.5158
2025-12-29,4.7549,5.0441,4.8995
2025-12-30,4.6394,4.8287,4.7341
2025-12-31,4.6481,4.7738,4.7109
2026-01-01,4.5119,4.6568,4.5844
2026-01-02,4.3722,4.3107,4.3414
2026-01-03,4.8144,4.8985,4.8564
2026-01-04,5.7543,5.1784,5.4663
2026-01-05,4.7684,5.4185,5.0934
2026-01-06,5.3414,5.4551,5.3983
2026-01-07,5.2244,5.3,5.2622
2026-01-08,4.9315,4.9066,4.919
2026-01-09,4.902,4.9215,4.9117
2026-01-10,5.1745,5.149,5.1618
2026-01-11,5.3308,5.33,5.3304
2026-01-12,4.9159,5.1119,5.0139
2026-01-13,5.1473,4.9994,5.0734
2026-01-14,4.5811,4.876,4.7285
2026-01-15,4.794,5.0451,4.9196
2026-01-16,4.983,5.2031,5.0931
2026-01-17,4.7769,4.9664,4.8716
2026-01-18,4.8583,4.8751,4.8667
2026-01-19,4.5727,4.6885,4.6306
2026-01-20,4.5894,4.3914,4.4904
2026-01-21,4.5556,4.6997,4.6276
2026-01-22,4.7919,4.6439,4.7179
2026-01-23,5.0683,4.7136,4.8909
2026-01-24,5.0063,4.8012,4.9037
2026-01-25,5.1293,4.8445,4.9869
2026-01-26,5.2294,5.1992,5.2143
2026-01-27,5.1811,4.9186,5.0498
2026-01-28,4.9116,4.5647,4.7381
2026-01-29,5.2204,4.8478,5.0341
2026-01-30,5.4076,4.9855,5.1966
2026-01-31,3.6032,3.5906,3.5969
2026-02-01,4.2479,3.7487,3.9983
2026-02-02,3.3879,3.7018,3.5449
2026-02-03,4.0484,4.3224,4.1854
2026-02-04,3.9063,4.3354,4.1209
2026-02-05,2.7332,3.4969,3.1151
2026-02-06,1.969,2.4425,2.2058
2026-02-07,3.3122,3.3948,3.3535
2026-02-08,3.2499,3.5937,3.4218
2026-02-09,3.0502,3.3263,3.1883
2026-02-10,2.553,2.6342,2.5936
2026-02-11,2.2776,2.3008,2.2892
2026-02-12,2.5458,2.7256,2.6357
2026-02-13,2.05,2.468,2.259
2026-02-14,2.2744,2.647,2.4607
2026-02-15,2.8862,2.8659,2.8761
2026-02-16,2.1779,2.6546,2.4162
2026-02-17,3.1544,3.1119,3.1331
2026-02-18,2.5042,2.7991,2.6516
2026-02-19,2.8063,2.8236,2.8149
2026-02-20,3.2025,3.3819,3.2922
2026-02-21,3.3187,3.1379,3.2283
2026-02-22,3.1911,3.1292,3.1601
2026-02-23,2.6963,2.1405,2.4184
2026-02-24,2.3245,2.2393,2.2819
2026-02-25,1.8432,1.7778,1.8105
2026-02-26,1.6613,1.4297,1.5455
2026-02-27,2.1887,2.0402,2.1144
2026-02-28,2.2008,2.2156,2.2082
2026-03-01,2.1036,2.0737,2.0887
2026-03-02,2.1948,2.5843,2.3895
2026-03-03,2.0832,1.749,1.9161
2026-03-04,2.9566,3.1538,3.0552
2026-03-05,2.3968,2.5697,2.4832
2026-03-06,2.1554,1.9547,2.055
2026-03-07,2.0477,1.6964,1.8721
2026-03-08,1.8846,1.7132,1.7989
2026-03-09,2.4346,1.9729,2.2038
2026-03-10,2.0938,2.4023,2.2481
2026-03-11,2.0856,2.217,2.1513
2026-03-12,2.1672,2.414,2.2906
2026-03-13,2.5902,2.3099,2.45
2026-03-14,2.1374,1.8069,1.9721
2026-03-15,1.946,2.0291,1.9875
2026-03-16,2.2645,2.4126,2.3385
2026-03-17,2.7802,2.8697,2.8249
2026-03-18,2.572,2.6838,2.6279
2026-03-19,2.2043,2.4672,2.3357
2026-03-20,2.4415,2.5894,2.5154
2026-03-21,2.2488,2.4165,2.3327
2026-03-22,2.0771,2.1922,2.1346
2026-03-23,2.3699,2.7651,2.5675
2026-03-24,2.2252,2.4658,2.3455
2026-03-25,2.0106,2.4841,2.2473
2026-03-26,2.3095,2.5721,2.4408
2026-03-27,2.2762,2.3627,2.3194
2026-03-28,2.2778,2.3089,2.2933
2026-03-29,1.9314,2.1072,2.0193
2026-03-30,2.4019,2.4616,2.4318
2026-03-31,2.0823,2.4111,2.2467
2026-04-01,1.9586,2.2844,2.1215
2026-04-02,2.0701,2.2508,2.1605
2026-04-03,2.1827,2.4216,2.3022
2026-04-04,2.2376,2.4218,2.3297
2026-04-05,2.1776,2.5266,2.3521
2026-04-06,3.056,2.8261,2.941
2026-04-07,2.6321,3.0808,2.8565
2026-04-08,1.9121,2.4277,2.1699
2026-04-09,1.9302,2.3102,2.1202
2026-04-10,1.8704,1.9779,1.9241
2026-04-11,1.3864,1.9363,1.6614
2026-04-12,1.2992,1.3901,1.3446
2026-04-13,1.5169,1.785,1.6509
2026-04-14,1.7814,2.0553,1.9183
2026-04-15,1.4469,1.9642,1.7056
2026-04-16,1.6109,1.9544,1.7826
2026-04-17,1.6596,2.0985,1.8791
2026-04-18,1.7471,2.1564,1.9517
2026-04-19,1.8976,2.0228,1.9602
2026-04-20,1.2,1.4228,1.3114
2026-04-21,1.5745,1.5375,1.556
2026-04-22,1.0302,1.0429,1.0365
2026-04-23,1.3341,1.15,1.2421
2026-04-24,1.3547,1.3973,1.376
2026-04-25,1.2333,1.1349,1.1841
2026-04-26,1.2124,1.2999,1.2562
2026-04-27,1.3181,1.5375,1.4278
2026-04-28,1.2504,1.4114,1.3309
2026-04-29,1.9686,1.4923,1.7304
2026-04-30,1.4563,1.4869,1.4716
2026-05-01,1.5768,1.484,1.5304
2026-05-02,1.4655,1.3102,1.3879
2026-05-03,1.512,1.6566,1.5843
2026-05-04,1.3559,1.6043,1.4801
2026-05-05,1.4506,1.6333,1.542
2026-05-06,1.7062,1.7562,1.7312
2026-05-07,1.5968,1.9448,1.7708
2026-05-08,1.7852,2.1385,1.9619
2026-05-09,1.7722,1.9374,1.8548
2026-05-10,1.5431,1.538,1.5405
2026-05-11,1.9326,2.1645,2.0486
2026-05-12,1.6639,2.2521,1.958
2026-05-13,2.0017,2.1162,2.0589
2026-05-14,1.7419,1.7766,1.7593
2026-05-15,1.2978,1.6571,1.4775
2026-05-16,1.3443,1.7024,1.5233
2026-05-17,1.6997,1.8199,1.7598
2026-05-18,1.4957,1.3706,1.4331
2026-05-19,2.2383,1.9406,2.0895
2026-05-20,2.1378,1.9131,2.0255
2026-05-21,2.295,2.3194,2.3072
2026-05-22,2.0205,2.1248,2.0726
2026-05-23,2.0425,1.8993,1.9709
2026-05-24,2.3759,2.3635,2.3697
2026-05-25,2.6659,2.6752,2.6706
2026-05-26,2.6113,2.5471,2.5792
2026-05-27,2.8643,3.156,3.0102
2026-05-28,2.9094,2.8597,2.8845
2026-05-29,3.0235,2.8934,2.9585
2026-05-30,2.7498,2.7607,2.7552
2026-05-31,2.7053,3.0826,2.8939
2026-06-01,3.3483,3.1739,3.2611
2026-06-02,2.9859,2.7716,2.8788
2026-06-03,2.6951,2.2935,2.4943
2026-06-04,2.7762,2.6616,2.7189
2026-06-05,3.1338,3.2339,3.1838
2026-06-06,3.2062,2.9076,3.0569
2026-06-07,2.739,2.7731,2.756
2026-06-08,3.1444,2.9982,3.0713
2026-06-09,2.9408,3.0594,3.0001
2026-06-10,3.3011,3.1868,3.2439
2026-06-11,3.268,3.1813,3.2247
2026-06-12,3.2585,3.1178,3.1882
2026-06-13,3.0825,2.7039,2.8932
2026-06-14,2.9683,3.1056,3.0369
2026-06-15,2.9804,3.4284,3.2044
2026-06-16,2.9193,2.8755,2.8974
2026-06-17,3.0379,3.1916,3.1148
2026-06-18,3.1769,3.387,3.282
2026-06-19,3.0882,3.6388,3.3635
2026-06-20,3.0868,3.6926,3.3897
2026-06-21,3.2764,3.9019,3.5891
2026-06-22,3.3759,3.791,3.5834
2026-06-23,3.1002,3.574,3.3371
2026-06-24,2.5027,2.9992,2.7509
2026-06-25,2.7495,2.947,2.8483
2026-06-26,2.716,3.1092,2.9126
2026-06-27,2.6715,3.2353,2.9534
2026-06-28,3.3862,3.5584,3.4723
2026-06-29,3.0577,3.6888,3.3733
2026-06-30,3.2864,3.4233,3.3548
2026-07-01,3.2782,3.937,3.6076
2026-07-02,3.4363,3.5656,3.501
2026-07-03,3.3802,3.4888,3.4345
2026-07-04,3.5418,3.4582,3.5
2026-07-05,3.6655,3.6468,3.6562
2026-07-06,4.0103,3.4667,3.7385
2026-07-07,3.7188,3.5645,3.6416
2026-07-08,3.5756,3.7505,3.663
2026-07-09,4.0853,3.8224,3.9538
2026-07-10,3.8603,3.8553,3.8578
2026-07-11,3.4905,3.9134,3.702
2026-07-12,3.6011,3.8965,3.7488
2026-07-13,3.5588,3.9185,3.7386
2026-07-14,3.7735,3.9673,3.8704
2026-07-15,3.9089,3.9951,3.952
2026-07-16,4.0443,4.4351,4.2397
2026-07-17,3.6364,4.2777,3.9571
2026-07-18,3.893,4.098,3.9955
2026-07-19,4.0322,4.158,4.0951
2026-07-20,4.1496,4.2296,4.1896
2026-07-21,4.2145,4.3658,4.2901
2026-07-22,3.9837,4.223,4.1034
2026-07-23,3.6479,4.0658,3.8569
2026-07-24,3.9073,4.1746,4.0409
2026-07-25,3.8545,4.2204,4.0374
2026-07-26,4.2393,4.3586,4.2989
2026-07-27,4.4146,4.3285,4.3715
2026-07-28,4.0542,4.3281,4.1911
2026-07-29,4.0278,4.4437,4.2358
2026-07-30,3.92,4.2253,4.0727
2026-07-31,4.1053,4.171,4.1381
2026-08-01,4.1298,4.3135,4.2217
2026-08-02,4.2592,4.207,4.2331
2026-08-03,4.0978,4.0967,4.0973
2026-08-04,4.366,4.356,4.361
2026-08-05,4.1901,4.2981,4.2441
2026-08-06,4.3775,4.4009,4.3892
2026-08-07,4.1787,4.0372,4.1079
2026-08-08,4.3155,4.3222,4.3189
2026-08-09,4.182,4.1344,4.1582
2026-08-10,3.9863,4.1603,4.0733
2026-08-11,4.1401,4.6144,4.3773
2026-08-12,4.4271,4.5163,4.4717
2026-08-13,4.6857,4.8623,4.774
2026-08-14,4.3337,4.7,4.5168
2026-08-15,4.3463,4.6655,4.5059
2026-08-16,4.3545,4.3612,4.3578
2026-08-17,4.883,4.8161,4.8495
2026-08-18,4.7976,4.7517,4.7746
2026-08-19,4.1258,4.2163,4.1711
2026-08-20,4.4428,4.6478,4.5453
2026-08-21,4.2655,4.2708,4.2681
2026-08-22,4.9152,4.5799,4.7476
2026-08-23,5.5215,5.8858,5.7037
2026-08-24,4.5037,4.594,4.5488
2026-08-25,4.8217,4.1947,4.5082
2026-08-26,4.9958,4.2584,4.6271
2026-08-27,4.5765,4.4887,4.5326
2026-08-28,4.7576,4.0449,4.4013
2026-08-29,5.0962,4.6975,4.8968
2026-08-30,5.2053,4.7071,4.9562
2026-08-31,5.0841,4.4293,4.7567
2026-09-01,4.629,4.4438,4.5364
2026-09-02,4.302,4.0277,4.1649
2026-09-03,4.6978,4.426,4.5619
2026-09-04,3.9636,3.6591,3.8113
2026-09-05,4.1004,3.7739,3.9371
2026-09-06,4.5107,4.349,4.4299
2026-09-07,4.5928,4.2914,4.4421
2026-09-08,4.5403,4.4795,4.5099
2026-09-09,4.7109,4.4035,4.5572
2026-09-10,4.4555,4.4885,4.472
2026-09-11,4.5842,4.2784,4.4313
2026-09-12,4.9544,4.6546,4.8045
2026-09-13,5.0565,4.5157,4.7861
2026-09-14,4.8611,4.619,4.74
2026-09-15,5.3356,5.0912,5.2134
2026-09-16,5.4058,5.3895,5.3977
2026-09-17,5.594,5.343,5.4685
2026-09-18,5.088,5.2535,5.1708
2026-09-19,5.2768,5.3496,5.3132
2026-09-20,5.1149,5.3942,5.2545
2026-09-21,5.3578,,5.3578
