date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price_x,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl,funding_rate,total_oi,trend_bitcoin,trend_crypto,trend_ethereum,trend_nft,wiki_bitcoin,wiki_cryptocurrency,wiki_ethereum,wiki_blockchain,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore,Fear & Greed,total_balance,net_flow,inflow,outflow,rhodl_ratio,realized_cap_1w,realized_cap_1_2y,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple,lth_pl_price,lth_pl_flow_btc,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price_y,liveliness,apparent_demand
2025-01-26,102606.795575524,91461.86335,24846.80258,42550.11788,31244.62938766403,68679.72138,77664.71000033217,62991.91640244308,76474.24942397201,71183.84015034001,43560.456957891554,77024.88054339933,1.3321253451046984,1.011323079186951,2.955805047801288,0.9971105364762548,237336832.86029705,0.5853129796131779,0.1159733281972922,0.7594499870933724,3790.641019830579,1477.5697312373725,2.5654566005870696,0.1039001048708581,335.8487176614456,0.0004615757327568,0.0001799195249107,0.000281656207846,0.00942,546222.2100000002,15.92,9.67,2.55,0.74,8245.0,6837.0,2029.0,2786.0,14460408.285825472,5354975.25914549,100.0,83.9997353700935,0.0,16.000264629906503,95.67555235084446,4.323942993289976,2.4128758933785983,1.122762,4.132921,2.8459815479997155,73.0,3371371.17251742,-705.4308272999856,1128.0990412099982,1833.529868509984,1.039998,6.845908524952471,6.582615485690931,0.4164584696094635,1.0230905682690572,2.7792376049262133,6.845908524952471,5.0178776527582825,11.39795479745692,13.759281069914849,31.05467491866584,6.451587129777202,9.428323806058506,9.64995263363964,14.379539340427383,8.816961312897686,6.582615485690931,8.009304537236169,4.83682416130853,14.605081584509948,12.513121294620648,6.161434236028838,1.0656807924757836,7.408715651647459,0.8370369568719275,16.924108117054253,0.0352293532020049,842647263752.1477,356912751697.6911,485734511931.52856,4818684.528434753,1653625867078.6477,1253866192294.0923,0.3946434178146094,77024.8805,0.0003,1.629736,1.2353704904109597,1.6663053853326364,2.0972402802543133,0.804435595489283,0.3735007005676062,84844.90108249868,114441.389598639,144037.87811477936,55248.41256635835,773541741835.7797,68679.72138,0.6195441248409468,-149.28242942877114
2025-01-27,102090.565306229,91477.28957,24814.55487,42590.69372,31276.10710961272,68746.60907,77743.35822973233,63054.77460198744,76697.80860079925,71332.79947570022,43592.20085553358,77190.64757383497,1.322576873170763,1.0324980188028392,1.9134773761997232,1.000143848458362,1140753295.327336,0.5828186312257895,0.1108983440037792,0.7586286695926789,12806.458106991182,1632.5235528474836,7.84457785289154,0.4320952054478926,1173.3415782230384,0.0015493718961717,0.0001975086391169,0.0013518632570547,0.008541,551186.13,24.22,11.4,2.92,0.74,8519.0,6385.0,1993.0,3043.0,14439254.899173722,5376616.145797251,100.0,83.84804148004547,0.0,16.151958519954533,95.61702624779136,4.382469108758342,2.397408274475948,1.114096,4.107046,2.8152970999652207,71.0,3370525.301260529,-845.8712568900669,3466.8984426599995,4312.769699550066,0.848676,5.574983466019544,6.569034924680259,0.8388593552952903,1.980071233414832,2.2683559188919262,5.574983466019544,5.200394795397723,11.87776051559685,13.726164991195288,30.984385011617,6.38084010556655,9.320190946633216,9.684594804154624,14.428690816034344,8.79974087647229,6.569034924680259,8.002136467013269,4.825039667582729,14.592872088900956,12.50096561473344,6.159093881498849,1.063454913849412,7.422356722978184,0.8402231207508952,16.924589992635052,0.0351997690874795,843837784165.1378,355808301053.2656,488029483141.2381,12073868.441200256,1669659717681.7666,1256892141613.871,0.979004009666847,77190.6476,0.0016,1.615818,1.235172015068494,1.6658648433989591,2.0965576717294248,0.8044791867380285,0.3737863584075631,84913.8876541179,114522.55915260504,144131.23065109216,55305.216155630784,774317524355.086,68746.60907,0.6195315564461092,5103.027109153569
2025-01-28,101300.368030514,91606.35083,24820.13279,42641.5281,31298.6157122924,68832.97436,77840.56834309782,63137.09964258765,76914.6398550157,71480.14230524722,43622.53994401039,77286.80902685193,1.3107070832141483,1.0250225488985727,2.8387288839620664,1.0056952915631323,685269331.6240131,0.5790625788745563,0.1032922103017507,0.7566927782278572,8199.704225096391,1434.977255717621,5.71417016710539,1.481533925661947,285.8235875158221,0.0009834982886002,0.0001721156808143,0.0008113826077859,0.007807,556488.1599999999,19.03,9.33,2.92,0.74,8643.0,6241.0,2031.0,2916.0,14435520.021416292,5380813.523554689,100.0,81.44243636941081,0.0,18.557563630589197,94.96050643416396,5.0389889341638,2.3768453035159007,1.105643,4.080715,2.771365480106184,72.0,3372404.36604409,1879.0647835599923,3255.105222220025,1376.0404386600326,0.825054,5.427912123296485,6.578859754645824,0.7733142040829271,1.85654702316878,2.2311366052414305,5.427912123296485,5.276961337973165,12.124681899864324,13.72979875093889,30.99092040348333,6.398560474714097,9.348815605308308,9.697569428238616,14.444813659750713,8.812093897462049,6.578859754645824,7.987689077314779,4.81053882662896,14.58683064194357,12.48012037788378,6.143786733132204,1.058265086228312,7.436050269044256,0.8433577778987517,16.926208579914015,0.0351674618424375,844569904565.6685,355793865898.4764,488776038524.08246,9191283.461898804,1620922265504.936,1257820439623.8215,0.7401127488373397,77286.809,0.0009,1.603727,1.234904356849316,1.6652464898620534,2.095588622874791,0.8045622238365784,0.3742200908238409,85002.13993206124,114623.86893975471,144245.5979474482,55380.410924367774,775297245567.2869,68832.97436,0.6194927430610603,1787.4495060006157
2025-01-29,103745.369909948,91673.37258,24823.54198,42669.84615,31312.82248979924,68887.54102,77897.12995063525,63186.9793777949,77137.16464277162,71628.44568321401,43654.580274823966,77214.33870177003,1.343602388549237,1.0201970515732086,2.81976838601008,1.0100475023283888,710773986.5273329,0.5887099974761069,0.1203754428446867,0.7611311457898254,6984.587808554908,133.44845511396124,52.33921818420652,18.79236125331789,620.6114640788714,0.0008572011523886,1.6377798181312527e-05,0.0008408233542073,0.008607,533335.01,18.34,8.29,2.55,0.74,7781.0,5768.0,1835.0,2998.0,14487936.714495178,5328881.205475779,100.0,88.97233700867831,0.0,11.027662991321696,97.03409448976204,2.9654008909000478,2.4320812256069733,1.130658,4.175523,2.8809982552624263,72.0,3373324.947700179,920.581656090044,3747.102405720053,2826.520749630009,0.761641,5.011937775265845,6.5804465632629245,0.674116386862513,1.625937941777238,2.0705278902000543,5.011937775265845,5.2436448527011645,12.140705615500147,13.994416722815636,31.58083628557849,6.349191105120717,9.280214361470108,9.775187950113043,14.561940122882902,8.807881167326833,6.5804465632629245,7.988220568603384,4.803199566213149,14.57727642136136,12.475818459732768,6.144754483296428,1.0576779270008254,7.449251748047157,0.8461385470011313,16.925530703551704,0.0351468343144746,845330928274.968,359033349016.20026,486297579286.8666,6304993.8567276,1524060107344.8113,1257037937165.1035,0.5198893126017159,77214.3387,-0.0007,1.639915,1.2346838479452062,1.6647358152904477,2.094787782635689,0.8046318805999648,0.3745799132547234,85054.33422205684,114679.55676328386,144304.77930451086,55429.11168082983,775829417581.7924,68887.54102,0.6194131117665859,133.87225172203034
2025-01-30,104789.940712272,91879.23196,24822.70387,42733.33537,31330.662338785514,68996.36239,78018.07549431971,63291.54007704609,77356.83840229361,71779.41816437173,43687.39147233043,77313.414323789,1.3553914495796442,1.0326956688440811,2.011802481251372,1.0165743431244554,1086636769.9239569,0.5922039675840082,0.1273554852188149,0.7634799067397751,10513.835717464368,144.16891034592177,72.92720526386209,17.3493435604667,2682.094687833815,0.0013015826544464,1.784769688811052e-05,0.0012837349575583,0.003295,533310.58,17.3,7.95,2.55,1.11,7332.0,5363.0,1704.0,2712.0,14487261.72464884,5330009.32032211,100.0,93.07971399156898,0.0,6.920286008431013,98.13823998952698,1.8612554026732184,2.4533335979386828,1.140007,4.219642,2.9225655507629127,70.0,3372695.896073141,-629.0516270399758,4007.638284200074,4636.68991124005,0.623865,4.122351839115353,6.607763195514284,0.8101773894161202,1.9975583066441411,1.7076945731159174,4.122351839115353,4.904962334468005,11.465869790675756,14.572043725832255,32.84041918284648,6.361817532937789,9.29640702063922,9.713504877294245,14.472416474074205,8.832133792683171,6.607763195514284,7.997649860451537,4.797439345513486,14.582320565333728,12.46358345456756,6.129840066932137,1.0528272958649307,7.46278072575693,0.8482827928467401,16.925074555778163,0.0350813016978413,846465046017.5638,359065717756.0481,487399328224.0513,7401128.157829285,1436783573318.826,1256811312006.584,0.6168116121689076,77313.4143,0.0009,1.65445,1.2345289349315076,1.6643888877057762,2.094248840480045,0.804668982157239,0.3748090293829703,85178.00577547502,114836.77885403676,144495.55193259846,55519.23269691331,777059325167.2416,68996.36239,0.6193563527942534,-7136.860490470193
2025-01-31,102459.5832836,91997.07624,24819.05575,42775.45541,31347.780045094743,69068.56504,78099.55991329461,63360.24757032587,77545.19975115205,71923.08682794149,43718.43443961458,77380.38372711817,1.32410280679046,1.0171361903488902,1.9582849477583195,1.0022541777479623,606416210.143364,0.5825179029274336,0.1063025170080686,0.7579584543950662,8670.895410140436,2752.305945796705,3.1504111755390216,0.1346144228979834,393.93599043879874,0.0010487596304849,0.0003328961116656,0.0007158635188192,0.004609,533319.14,16.61,7.25,2.92,1.11,6939.0,5072.0,1672.0,2422.0,14491131.65381204,5326530.01615892,100.0,82.27227901954534,0.0,17.727720980454663,95.23471724541028,4.764778156736223,2.3969921701201384,1.111603,4.120392,2.8065639688619366,76.0,3367976.30789128,-4719.588181859917,2700.436051490042,7420.024233349959,0.564723,3.730905747056757,6.606608956085443,0.9548282174269463,2.3150959378324267,1.546078458925534,3.730905747056757,5.073890889576009,11.892265386619068,14.453753581828748,32.56611952519663,6.353770426373473,9.282787007006792,9.688360671199812,14.426151060837109,8.830294110093332,6.606608956085443,7.517091514979539,4.358105845970425,15.064482296143124,12.887335172902304,6.122086305292085,1.0503089723367114,7.46017537772219,0.8492180468745506,16.935188150439203,0.0350983412817865,847111487317.5221,359372470212.4388,487739017067.01,7346243.575302124,1385578256195.1328,1257652819211.0845,0.5973492295687588,77380.3837,0.0007,1.613549,1.2343230280821926,1.6639293017863206,2.0935355754904483,0.8047167543780647,0.3751104806739367,85252.92034546466,114925.20920239028,144597.49805931587,55580.63148853907,777870052832.3353,69068.56504,0.6193187216516253,244.1961270533502
2025-02-01,100631.059748449,92037.34281,24831.86386,42787.70071,31360.57428136784,69100.83007,78126.1534224184,63386.9308365756,77722.90798154018,72063.0021993975,43749.52818553172,77408.61029512357,1.2999982736389255,1.012509557147901,2.8189123504183584,0.9953885857969772,207891320.77248296,0.5748103321169687,0.0897698710156941,0.7534527401180189,3624.737858789269,1558.8615648085015,2.3252467958786,0.1764245344378369,542.9625915214689,0.0004304590609081,0.0001851240314237,0.0002453350294844,0.006749,548054.06,14.53,7.6,2.55,1.11,6333.0,4516.0,1322.0,2074.0,14492649.077865468,5325587.59210548,100.0,74.30562821155158,0.0,25.69437178844842,93.09489843358747,6.904596983199121,2.3535447042141997,1.093371,4.052492,2.7160943578472656,68.0,3366951.33992738,-1024.9679639001706,1144.7222052799834,2169.690169180154,0.741851,4.913784394297409,6.6236802575906015,0.4537637769807882,1.0800871487403,2.035665412967102,4.913784394297409,4.950035627283357,11.621993074609373,14.58814750913938,32.88124233695016,6.224932871284948,9.128215591365883,9.803005839864149,14.572602952194565,8.838762207681008,6.6236802575906015,7.520859906099695,4.354178836603648,15.067071525324758,12.889423376427189,6.1177572449580016,1.0491836656415918,7.465854474506925,0.8505324286386177,16.93414360390989,0.0350759369406696,847377242497.1189,359567145908.0608,487810096706.39465,6029709.852478027,1370092196138.374,1257754385730.2449,0.4824274809299808,77408.6103,0.0003,1.587111,1.2340361287671242,1.663266678079394,2.092497227391664,0.8048055794548543,0.3755750301425845,85272.92083417768,114933.1080830576,144593.29533193752,55612.73358529777,778078691297.4625,69100.83007,0.6192067542762821,-2779.847283267416
2025-02-02,97678.7719678885,92037.23442,24843.19365,42790.90106,31372.950017637817,69116.93181,78135.6747883002,63398.02858973053,77890.7399525235,72193.04066608692,43777.709529503474,77442.33252174227,1.261309787388761,1.0038712759544943,2.3245937687144003,0.9876581065690068,67763021.29846102,0.5619264418954906,0.0624803246206561,0.7459690283764285,4471.321705748264,3777.588359871048,1.1836445053798552,0.0090246249466331,112.8191750471138,0.0005153447249679,0.0004353880938285,7.995663113941846e-05,0.009723,544632.12,19.72,9.33,2.92,1.11,6275.0,4531.0,1506.0,2085.0,14490535.638464153,5328235.40650681,100.0,56.37832035515209,0.0,43.6216796448479,88.27195668978548,11.72753874060623,2.2842352485430464,1.057436,3.91751,2.5738882118038418,60.0,3370740.1326086,3788.7926812200494,5974.131793730053,2185.3391125100025,0.736422,4.872925306616618,6.6170323942424485,0.5360740694807338,1.2338421235819812,2.0234198311888063,4.872925306616618,4.811267489077954,11.30481967057379,14.644019869616312,33.04455530983227,6.220318290207809,9.136265508708425,9.83502479131054,14.613266425182571,8.824164653482303,6.6170323942424485,7.521293134182038,4.351357810754393,15.064756012924551,12.89054106697564,6.108937112094624,1.0474544510461974,7.475402546368949,0.8528581119645474,16.93532220006538,0.0350818205211216,847497203581.5797,359559940270.8299,487937263218.6676,6092202.985595703,1369326592214.9983,1259130191094.5637,0.4708919762507622,77442.3325,0.0003,1.53468,1.2336424349315078,1.6623331086457616,2.0910237823600157,0.8049517612172541,0.3762610875030004,85265.58005308338,114895.3641157744,144525.14817846546,55635.79599039235,778112003473.6442,69116.93181,0.6191088050183613,3091.6235512513667
2025-02-03,101436.407843162,92117.17686,24845.35165,42817.47696,31407.71091402521,69159.26039,78188.57625327351,63436.59196508922,78077.92110421577,72334.85348961521,43807.962924828375,77578.53919853666,1.3075318108732237,1.0252642857380458,1.924987779977421,1.0050218971096925,1332154504.100257,0.5778925561955673,0.0960986460187893,0.7557198221341555,15592.437958669076,2459.534966283985,6.339587837707012,1.3862916865182042,476.434806317485,0.0018632137533808,0.0002939014019647,0.0015693123514161,-0.001745,549617.5299999999,28.72,12.44,6.56,0.74,7934.0,5607.0,2532.0,3248.0,14472055.72970599,5347193.440264991,100.0,82.46307423569907,0.0,17.53692576430092,95.2680921252764,4.731403317287708,2.368307256019386,1.101607,4.084341,2.7448330237291,44.0,3371871.24680744,1131.1141988400525,7596.119751430044,6465.005552589992,0.515439,3.4117170920123967,6.619047869316563,1.3126907948951738,3.0176750393983114,1.414081695377345,3.4117170920123967,4.772600156545994,11.193198152702914,14.5183866286357,32.822733943425305,6.245962034089756,9.19841650579269,9.82550629561118,14.585685484562612,8.82403839901073,6.619047869316563,7.509919848693777,4.340349976793953,15.05550793094204,12.876294919027266,6.094358837769247,1.0443858967835074,7.490062596563921,0.8554258024051714,16.936884781865135,0.0350693177793076,848877855895.3806,358601675991.02026,490276179929.26654,13228556.19630432,1395936832876.754,1262008815294.9326,1.0636952180698305,77578.5392,0.0013,1.599198,1.233319152739727,1.6615558249215434,2.08979249710336,0.8050824805579104,0.3768458083760939,85295.44042830095,114911.97194827026,144528.5034682396,55678.90890833164,778612849659.5696,69159.26039,0.6191141535706269,3968.165431128815
2025-02-04,97804.2385175571,92238.21269,24692.87486,42929.30309,31478.392602490327,69319.79666,78396.43186336676,63595.64211929488,78233.45479797311,72464.9144815766,43836.38953283863,77951.183498028,1.254685742135414,1.033463080448794,1.496263822649872,0.9872467452223364,1387304974.1027722,0.5610733387551382,0.0625974656187948,0.7482433595597201,21546.79375847204,7362.286060947938,2.926644466148028,0.0176344142630996,314.91043905420605,0.0024783662979482,0.0008468286211786,0.0016315376767696,0.002145,533778.21,20.76,8.64,4.01,0.74,7306.0,5113.0,2213.0,3062.0,14417132.519586172,5402526.025384789,100.0,56.05588104259864,0.0,43.94411895740137,88.02108281030455,11.978412642681056,2.2797183730416624,1.058726,3.954784,2.566100435094793,72.0,3374248.562336159,2377.315528719925,7366.274712099991,4988.959183380066,0.601878,3.988742643881693,6.627166648071855,1.3190359280208124,3.0544003407910645,1.6890107759520951,3.988742643881693,4.799766784258259,11.238884213089218,14.39505969766255,32.532119772280815,6.277241802399588,9.265853360568997,9.600765462443276,14.19900272224822,8.841599031121216,6.627166648071855,7.513563065878122,4.3284347823597935,15.04233746782058,12.834988279658738,6.072230372734179,1.0384871361869352,7.507048785335495,0.8569108944073223,16.94234082637383,0.0350092064553528,850305202175.648,354991129486.75024,495314072632.1856,26065566.3254776,1466255037987.4343,1267632235191.7483,2.0080214738319966,77951.1835,0.0038,1.535122,1.2329337390410968,1.660645075253412,2.088356411465728,0.8052224028287817,0.3775110666164665,85466.71608558235,115115.57894099691,144764.44179641153,55817.85323016776,780805993618.6627,69319.79666,0.6192935518805195,-1498.4580756267533
2025-02-05,96625.261316975,92219.83633,24707.15236,43011.05444,31577.44362711512,69419.75595,78549.12402046697,63694.83190284144,78380.75552126575,72592.76155519333,43865.443123527286,78196.18116569883,1.235677495710752,1.0413928635670742,4.892942673830047,0.9909122906009518,1569582311.8450289,0.5548716986790627,0.050802072787078,0.7447954995008342,21275.64686171044,5031.630644294145,4.2283800949970285,0.0289997874327058,28.52738271039484,0.0024131011457956,0.0005706916340493,0.0018424095117462,0.006471,516962.6900000001,17.65,7.6,3.65,1.11,6675.0,4665.0,1906.0,3115.0,14404289.05063892,5415819.49433206,100.0,46.49753329351526,0.0,53.50246670648473,85.38008812942817,14.61940733501281,2.2480241498956857,1.048219,3.912494,2.503925162945051,54.0,3368387.1715109213,-5861.390825239952,1946.505352409992,7807.896177649945,0.720606,4.76970073708277,6.619017675216641,1.2225444011405022,2.7729367987718705,2.0351262224101205,4.76970073708277,4.559432268944248,10.662713230182629,14.44582344604708,32.63960271843785,6.228143685651465,9.205473347191957,9.675911023816992,14.287708473253003,8.838416179927066,6.619017675216641,7.513052290442453,4.317160766902082,14.96123018564329,12.798784407773905,6.064086645078921,1.0351911750707532,7.512679874893217,0.8567618438852026,16.94355377600465,0.0349488262313389,851918263468.6674,355198266884.1628,496719996512.2365,36167798.6911087,1550106956120.163,1274036239864.714,2.7442059008048263,78196.1812,0.0025,1.51722,1.232467598630138,1.6594974528087776,2.086527306987417,0.8054377444514982,0.3784078902728586,85557.59991318673,115201.908173632,144846.21643407724,55913.29165274148,782401664084.6333,69419.75595,0.6195794532402658,17236.681900166906
2025-02-06,96579.8329029594,92263.10086,24719.74459,43068.07358,31639.95009815253,69496.67055,78656.6259378198,63769.559266573546,78522.77690695318,72722.15137519274,43892.93729688323,78364.16093942363,1.2324490142581466,1.039510526696474,3.5182602106159204,0.995077313222302,1090333184.669004,0.5540719452191493,0.0499928903577372,0.7445434868914127,13577.542325117292,2288.0924275953225,5.934000812802239,0.0107776211325048,92.217844108639,0.0015372054856029,0.0002590504339477,0.0012781550516551,0.008826,519958.3000000001,16.61,7.6,3.28,0.74,6611.0,4562.0,2076.0,3370.0,14393567.28232122,5426994.38764973,100.0,41.6698514683855,0.0,58.33014853161449,84.02841469255998,15.97108078341518,2.244031292098895,1.046999,3.907782,2.4959453505261235,49.0,3364433.5592267797,-3953.612284139992,2488.2687657999886,6441.881049939981,0.861735,5.717655158812996,6.635054067556666,0.8265585976195696,1.86860113997588,2.476986297805412,5.717655158812996,4.348910984724535,10.184204895981289,14.629222383643537,33.06631280126038,6.282812845250696,9.299505283066503,9.636547266468575,14.22704607179847,8.855725943870185,6.635054067556666,7.501904617745746,4.296793534560422,14.921270189313535,12.780148315851129,6.011840234270009,1.024159842088176,7.562987570477341,0.8656065201327631,16.945233068810854,0.034912368915329,853052361102.0684,355117334168.11194,497935027003.4613,23534337.41634369,1519007453471.852,1279098432015.1824,1.777347594132853,78364.1609,0.0017,1.51439,1.2320513828767132,1.6585097256570225,2.084968068437332,0.805593040096404,0.3791346973160946,85623.46905645485,115260.90400795695,144898.3389594591,55986.03410495273,783507094212.1669,69496.67055,0.6197141997408645,6923.331790864468
2025-02-07,96539.7981854609,92299.26996,24712.36205,43088.88725,31656.55922216476,69539.42902,78697.99315027246,63807.468894780686,78667.62982024477,72852.91717621415,43920.38829520934,78425.68719175537,1.2309716579137582,1.0124881828961745,1.7878993261237033,0.9938725234189976,334585976.665766,0.553671425750298,0.0491967401016668,0.7444832404495851,6053.289155527885,2587.506307888212,2.339429719291492,0.0568006490394905,13.395293276951842,0.0006847392945228,0.0002926949627408,0.000392044331782,0.0016,519933.75,16.26,6.91,3.28,1.11,5549.0,3892.0,1984.0,2719.0,14390737.71219716,5430364.5827738,100.0,43.2584594821957,0.0,56.7415405178043,84.45415936862268,15.545336121113456,2.2421456711116696,1.04431,3.900437,2.4899447096845035,44.0,3368923.18471853,4489.625491749956,5177.653535199986,688.028043450031,0.849477,5.673976203117407,6.679376726110762,0.8253956743345935,1.862296383471949,2.484361955037006,5.673976203117407,4.336342255008716,10.199984118998318,14.684692673177189,33.17600591317851,6.25138868520731,9.258114739582853,9.583346531998846,14.164240279615145,8.895226390510949,6.679376726110762,7.4526091596646,4.241582121853069,14.96257573695147,12.819487795499697,6.011515682057877,1.0238694754484332,7.56577692000267,0.8661612016989377,16.946768336048777,0.0349050414249269,853439138234.47,354984046338.47614,498455091880.0924,7642645.270736694,1512176501126.633,1280073793294.674,0.575487925216754,78425.6872,0.0006,1.510195,1.2314220020547957,1.6567899251170068,2.082157848179218,0.8060540789925842,0.3806861559303729,85632.38290555574,115212.2253987252,144792.0678918947,56052.54041238628,783890339304.1334,69539.42902,0.6196324567750096,-6832.103646835312
2025-02-08,96479.319789231,92311.49434,24707.35637,43101.49577,31665.53039875529,69571.03358,78724.359056773,63834.36221616972,78820.24617129486,72981.2067919992,43946.61593349536,78426.85440728307,1.230182193565977,1.0158256494214035,1.8709366995179564,0.9981058482752012,283337916.154096,0.5532609582489014,0.0471106166376302,0.744025752213517,3545.480107758899,608.7065403967241,5.824613130406213,0.1532791853615641,14.939119270809428,0.0004006526608105,6.878614112909513e-05,0.0003318665196814,0.000732,518094.25000000006,13.5,6.56,2.55,1.11,5001.0,3461.0,1305.0,2289.0,14404240.231535472,5417362.063435519,99.99999999999991,39.913219368127365,7.112175412307885e-14,60.08678063187265,83.57750302850295,16.42199247395956,2.239927322929943,1.045067,3.904574,2.4833964545563902,44.0,3369505.18816384,582.0034453099515,2368.868892689946,1786.8654473799943,0.989669,6.630129053564122,6.699340365419244,0.4091194790249198,0.9139652517581126,2.914380418557523,6.630129053564122,4.311770369473426,10.15872020512933,14.683337872983277,33.17536470594719,6.268122147935538,9.302412695632306,9.561223665754415,14.136107438096804,8.90634699823852,6.699340365419244,7.455269205632075,4.237137138747646,14.943034687201742,12.816771546332877,6.026750017493013,1.0274214736896108,7.565499180917756,0.8676894459751134,16.955145956787796,0.0349406797076443,853770716088.2067,355730304560.4049,498040411537.7411,4985508.0328063965,1506462464513.1326,1280113563781.6367,0.3757169668701763,78426.8544,0.0,1.510853,1.230758860958905,1.6549342750657037,2.0791096891725025,0.8065834468521065,0.3824080327453077,85625.16604465454,115135.48802328904,144645.81000192353,56114.84406602005,784113659223.8407,69571.03358,0.6195322039963473,-3292.6028484487906
2025-02-09,96502.8008211955,92399.02622,24742.19089,43174.37701,31775.14750919988,69651.07819,78860.79147671052,63914.12102493269,78975.784478294,73109.0781665963,43972.72528328758,78632.53152711666,1.2272630544511494,1.083454375094292,5.573036531366485,0.9989160126356278,1381286076.7276871,0.5526144419295155,0.0469976738017464,0.7439290784338308,14707.328465831644,393.89854490123895,37.33785934527677,0.0378978190454947,238.00245687067007,0.001659619357767,4.44487013146623e-05,0.0016151706564524,0.00405,518624.69,14.53,6.56,2.55,1.11,6032.0,3671.0,1487.0,2355.0,14389637.81443516,5432411.3555358,100.0,40.40834342700604,0.0,59.59165657299397,83.66794694730892,16.33154856652692,2.236791171928874,1.042796,3.894294,2.4779633646749226,46.0,3374469.4076716914,4964.219507850048,5433.457195130015,469.2376872799669,0.997148,6.67858439693369,6.697688047431997,0.534419139806243,1.1937361650975242,2.943824845423608,6.67858439693369,3.949970466556067,9.353256825693132,14.811949616418891,33.43822377042516,6.395867653319463,9.56278978474733,9.578430279512492,14.140736852752417,8.907329898536089,6.697688047431997,7.446635319585325,4.216449584593448,14.943638817570289,12.806854180250411,6.018993954460819,1.0246724544770884,7.510516136085161,0.8521095341326433,16.958423872725554,0.0348984034651632,855195128273.0474,355590414633.8704,499604713696.9786,39994453.87766266,1604098255290.8276,1289905352024.1052,2.9875061812892465,78632.5315,0.0021,1.507118,1.2301757184931517,1.653384470624246,2.0765932227553403,0.8069669663620573,0.3837582142309629,85683.06515620594,115160.01104158112,144636.9569269563,56206.11927083076,785534429224.289,69651.07819,0.6198665997636782,13353.798016593792
2025-02-10,97490.2991705221,92494.15797,24770.67061,43195.838,31792.607636038578,69690.76183,78903.48398921054,63950.066979431445,79134.19652597136,73231.85537886398,43999.595605104696,78693.71123987772,1.2388575609726649,1.0149108854404794,2.5777753331808646,1.0004011658108112,437286216.53888094,0.5569259655011282,0.0563554580140408,0.7465304068174229,5941.594827324273,1456.1617097787466,4.0803125006130365,0.7256606469296212,53.15453425929709,0.0006769486304441,0.0001659060746799,0.0005110425557642,0.006452,516509.5600000001,14.19,6.56,2.55,1.11,6735.0,3882.0,1555.0,2836.0,14385271.09299963,5437212.45197134,100.0,61.56643073590911,0.0,38.4335692640909,89.45740443457805,10.542091090312724,2.2584627818985665,1.053394,3.933392,2.51958903944466,43.0,3372886.617348621,-1582.790323069943,4260.025036990006,5842.815360059949,0.736074,4.935092802037832,6.704619270369145,0.8540326855540007,1.9202653419628608,2.183420854089044,4.935092802037832,4.3589157688717615,10.29036172227832,14.626281792376234,33.052801502563604,6.626207688980448,10.045509804080618,9.57566261624844,14.134747711562214,8.90961439511475,6.704619270369145,7.419831677040968,4.186044554588847,14.95679908937845,12.819366644893112,6.016544328692184,1.0238662252253008,7.513583860079589,0.8524408739293894,16.95910524357413,0.0348835465087566,855674760558.7426,355471937703.0208,500202822781.6181,7864321.094932556,1613279881400.7002,1291178037282.948,0.5934444430101286,78693.7112,0.0006,1.523145,1.2295249842465763,1.651550682218683,2.0735763801907896,0.8074992862744697,0.385473588302363,85686.53284116265,115097.82524467623,144509.11764818986,56275.24043764905,785936357766.5436,69690.76183,0.6198215783805257,2160.0280460510403
