date,cum_pl_price,pl_price_ratio
2022-05-30,17980.91568342691,1.7633722483835643
2022-05-31,17978.809530001407,1.7667459057434998
2022-06-01,17982.929889723113,1.6560359690178958
2022-06-02,17948.83579470975,1.6962480179651358
2022-06-03,17932.944596802812,1.6557392535691662
2022-06-04,17901.575846787222,1.6675611932536991
2022-06-05,17898.326890399796,1.6709216344217677
2022-06-06,17897.345012141122,1.7521596214455282
2022-06-07,17888.753647141395,1.7396280603334717
2022-06-08,17829.739895779017,1.6934720277247015
2022-06-09,17816.975817101367,1.6887377279639555
2022-06-10,17821.388737084282,1.6310098659757963
2022-06-11,17805.06029853894,1.5949517893440337
2022-06-12,17808.713003103327,1.4932823294289743
2022-06-13,17825.337154641507,1.259170777256488
2022-06-14,17827.20784295996,1.2418641223167022
2022-06-15,17805.08893802741,1.267674522630989
2022-06-16,17794.302719621508,1.1453403316800603
2022-06-17,17867.96154065316,1.1442179962021928
2022-06-18,17868.418363707107,1.0618232718849607
2022-06-19,17869.26001945766,1.1505515654831515
2022-06-20,17868.384037539032,1.150558921433798
2022-06-21,17853.81028310231,1.1599149131090847
2022-06-22,17848.241104388075,1.1183297309353855
2022-06-23,17835.213930967337,1.1821609397304857
2022-06-24,17833.967201223993,1.1895653386234488
2022-06-25,17826.66674537427,1.2053167220551129
2022-06-26,17810.25236933476,1.1811153801115186
2022-06-27,17796.64869220502,1.1635723697218692
2022-06-28,17790.600304298154,1.1388779550919328
2022-06-29,17790.7510911635,1.1298797858427225
2022-06-30,17777.687825499226,1.119854337707465
2022-07-01,17763.232754709657,1.0838209513025703
2022-07-02,17757.88621125454,1.0830320351479374
2022-07-03,17746.000764117576,1.0874952174675696
2022-07-04,17740.059162869926,1.1391239266224464
2022-07-05,17734.150238074766,1.137797508920113
2022-07-06,17610.95118365601,1.1664564948904326
2022-07-07,17602.42785909345,1.228962653085426
2022-07-08,17596.14159428173,1.227502649161808
2022-07-09,17586.76231126886,1.2272773933267174
2022-07-10,17579.935904903214,1.1855220711903525
2022-07-11,17551.20226935299,1.1368820230638121
2022-07-12,17539.90984802774,1.1011783015423258
2022-07-13,17519.633167495445,1.1552201095016315
2022-07-14,17508.58448808055,1.1758705370966644
2022-07-15,17479.235745810973,1.1913271033189767
2022-07-16,17465.140466611578,1.2144148047075198
2022-07-17,17460.63840237489,1.1905220364784452
2022-07-18,17457.83090262221,1.288656779589638
2022-07-19,17482.93827986822,1.3388673335858186
2022-07-20,17480.496928191886,1.3284135869191176
2022-07-21,17505.65079476928,1.3225076883717666
2022-07-22,17466.83631894238,1.2996868852969978
2022-07-23,17454.648383172716,1.2869468467495984
2022-07-24,17447.834442432748,1.2945641650046085
2022-07-25,17437.3094068124,1.2224804578201653
2022-07-26,17431.087555335012,1.2202264774024887
2022-07-27,17423.193892706728,1.3179453983371692
2022-07-28,17409.843477898256,1.3703779888626997
2022-07-29,17396.87386966483,1.366717258419744
2022-07-30,17389.58429989376,1.359986214142847
2022-07-31,17385.232713324163,1.3410147092316171
2022-08-01,17377.593655154604,1.33987063130491
2022-08-02,17107.010202397792,1.3446087196309562
2022-08-03,17094.38391694309,1.3364088180493363
2022-08-04,17074.21760858611,1.3249468937405284
2022-08-05,17047.332490637295,1.3671921163509433
2022-08-06,17041.676358911835,1.346883088087781
2022-08-07,17040.827470436656,1.3604082198655916
2022-08-08,17035.328985309618,1.3985486877830429
2022-08-09,17006.549537121286,1.3617574139413648
2022-08-10,17024.572172396507,1.4074484232578068
2022-08-11,17010.105524086393,1.4079583725304503
2022-08-12,17000.050698571882,1.4359562184167143
2022-08-13,16982.144132754314,1.439735148382451
2022-08-14,16975.809771141263,1.4322252428390787
2022-08-15,16971.708872531337,1.419873855921659
2022-08-16,16965.414318797375,1.4068430408287078
2022-08-17,16948.933003474584,1.377445130110341
2022-08-18,16937.449392441198,1.3699309331897835
2022-08-19,16941.74477735024,1.2302202892104357
2022-08-20,16898.453311896516,1.2512350451964478
2022-08-21,16892.230008923536,1.2738260823906178
2022-08-22,16887.384604057148,1.2676480435065038
2022-08-23,16867.575905610644,1.2757658054726009
2022-08-24,16851.371203641072,1.2679984403271007
2022-08-25,16840.525492726087,1.2806502138230806
2022-08-26,16835.095388236296,1.203004488352652
2022-08-27,16761.498330866423,1.1955338122812116
2022-08-28,16766.900243349763,1.166489332765842
2022-08-29,16771.2709913786,1.2104844981238256
2022-08-30,16752.879617371505,1.1821079553741618
2022-08-31,16745.300649599703,1.197364627973592
2022-09-01,16737.419959707797,1.2028398149956185
2022-09-02,16717.95826587574,1.1938153162333924
2022-09-03,16708.737655211866,1.1873545530130019
2022-09-04,16711.209543619323,1.19669672259516
2022-09-05,16702.960973861565,1.1849494012649326
2022-09-06,16693.511760922076,1.1256413380513874
2022-09-07,16674.04932642086,1.1564549560729478
2022-09-08,16659.40762421339,1.15917077954265
2022-09-09,16652.406193433482,1.291638290521028
2022-09-10,16645.945651110185,1.3009553324777916
2022-09-11,16640.318828477277,1.3112653883601397
2022-09-12,16636.030089380554,1.3463401732262186
2022-09-13,16620.673328302757,1.2138712108201235
2022-09-14,16607.473197377436,1.2181324882423614
2022-09-15,16589.88124044457,1.1876715573238423
2022-09-16,16572.718297547784,1.1948081662772443
2022-09-17,16567.840370366965,1.2141672237117918
2022-09-18,16565.332220700882,1.1722802289811165
2022-09-19,16567.03417465765,1.17965330109039
2022-09-20,16562.588124345497,1.1398400702442228
2022-09-21,16551.490378917435,1.1171761000089415
2022-09-22,16538.490013132723,1.1736109789146525
2022-09-23,16492.266976021252,1.1696512854551635
2022-09-24,16471.856520228084,1.1488103718326448
2022-09-25,16430.94810164996,1.144157841894984
2022-09-26,16427.999666122247,1.1703953705175905
2022-09-27,16426.14631465278,1.1622714729213384
2022-09-28,16414.500303366196,1.182585940160937
2022-09-29,16406.17932655239,1.194207545270698
2022-09-30,16395.30501542098,1.1847519387484564
2022-10-01,16386.417089751187,1.178354688281463
2022-10-02,16378.001997652262,1.1634314935449654
2022-10-03,16370.037790643619,1.198969499138164
2022-10-04,16358.235855581499,1.2436945613074664
2022-10-05,16353.077564962308,1.2329313580906978
2022-10-06,16343.454023340644,1.2208186828648708
2022-10-07,16337.057956864577,1.1956454263782603
2022-10-08,16324.906878981916,1.1893463233006971
2022-10-09,16316.930063219768,1.1915872771183813
2022-10-10,16307.879229920987,1.1732535180875876
2022-10-11,16288.550311958214,1.170034083062032
2022-10-12,16267.783304231647,1.1776003881565726
2022-10-13,16239.788014544622,1.1933464480953833
2022-10-14,16206.62339244475,1.1834677352145848
2022-10-15,16179.03632300317,1.1784685983970926
2022-10-16,16155.954197603365,1.1922722349710821
2022-10-17,16148.232073646363,1.2105732311748485
2022-10-18,16205.120667740348,1.1928851293938687
2022-10-19,16188.217210638813,1.1815335676399858
2022-10-20,16176.571376898406,1.177348871792309
2022-10-21,16157.605457551841,1.1863231164664054
2022-10-22,16144.737913189769,1.1897186850811488
2022-10-23,16135.180533467134,1.2128610860199869
2022-10-24,16130.55477582923,1.1985254350177825
2022-10-25,16127.490567065472,1.245488332520285
2022-10-26,16120.012431102537,1.2886731033349141
2022-10-27,16120.666310395694,1.2586069648212745
2022-10-28,16112.015109626715,1.2783038530798443
2022-10-29,16099.020547805205,1.2924924860567655
2022-10-30,16092.475565279012,1.2816633259496395
2022-10-31,16084.99646771732,1.274164142411628
2022-11-01,16071.46507874307,1.274444954134243
2022-11-02,16060.368032014569,1.254855277288313
2022-11-03,16054.364383511296,1.25854925385047
2022-11-04,16111.516746458656,1.312422761326797
2022-11-05,16095.404539608264,1.323389994918613
2022-11-06,16078.05143377572,1.3010732021164155
2022-11-07,16044.069345508975,1.283438796821877
2022-11-08,16020.97713965862,1.1578450830382911
2022-11-09,15998.044171063844,0.9946763199499417
2022-11-10,15985.459157965144,1.1027759814335725
2022-11-11,16001.36553936186,1.0657919307337707
2022-11-12,15981.356204301923,1.0498716918595452
2022-11-13,15975.33561333294,1.0222687296657575
2022-11-14,15968.985584865264,1.0405241354947028
2022-11-15,15915.242350739667,1.0610648415188328
2022-11-16,15896.298317349138,1.0481847295002447
2022-11-17,15816.322492181442,1.0548510630607155
2022-11-18,15665.758621097995,1.065413209043973
2022-11-19,15607.523424814986,1.0696134751827222
2022-11-20,15579.622695678623,1.0446597090967786
2022-11-21,15549.432776546028,1.0144732262612772
2022-11-22,15536.985935205588,1.0430480027722997
2022-11-23,15596.512380861312,1.065232463796448
2022-11-24,15584.032185930413,1.0649816330127226
2022-11-25,15570.611269149389,1.0605182250119387
2022-11-26,15550.233080613469,1.0580755908478707
2022-11-27,15535.480317995238,1.0569148205242014
2022-11-28,15522.658771931221,1.0443298090201314
2022-11-29,15513.794542326683,1.0596292349920975
2022-11-30,15492.002913233831,1.1084517167503265
2022-12-01,15483.75373077897,1.0965723481940257
2022-12-02,15459.472179714408,1.1059116556185062
2022-12-03,15436.478511636453,1.0940739876902663
2022-12-04,15421.50433333425,1.11003869451591
2022-12-05,15374.577904866997,1.1036979966082259
2022-12-06,15329.85738712928,1.1148135927345517
2022-12-07,15323.642006660539,1.098895011386103
2022-12-08,15309.082732814188,1.1252283569967614
2022-12-09,15289.27237043533,1.1203711793579596
2022-12-10,15278.473270866207,1.1211320642592562
2022-12-11,15274.569687310486,1.1190214468746007
2022-12-12,15270.199608447452,1.1269555106223297
2022-12-13,15255.584966762048,1.1652696307813024
2022-12-14,15241.373584585712,1.167908444264543
2022-12-15,15231.849758119157,1.1396252091664183
2022-12-16,15220.264664133336,1.0930363134557157
2022-12-17,15208.456304600732,1.1033754599980121
2022-12-18,15205.29881568578,1.1008460160869298
2022-12-19,15200.533161687723,1.0816439937607414
2022-12-20,15190.787185751135,1.1127788632495053
2022-12-21,15132.150045647018,1.1119109350654783
2022-12-22,15123.74356719488,1.1121148488842312
2022-12-23,15101.644503759559,1.1109102312489656
2022-12-24,15044.090715458487,1.1188108484954213
2022-12-25,15035.082909511404,1.119551105583395
2022-12-26,15027.66679880556,1.1260579140851865
2022-12-27,15012.331012140774,1.112520923529393
2022-12-28,15015.514815928691,1.1016253859564142
2022-12-29,15007.456227955598,1.108790597916414
2022-12-30,15002.76894684194,1.1068439379734352
2022-12-31,14973.17444255645,1.1044651498639448
2023-01-01,14966.286030013887,1.1101484753676047
2023-01-02,14964.76142461352,1.114073594302354
2023-01-03,14959.425224409086,1.1142523517278737
2023-01-04,14954.734826404154,1.1270779289828905
2023-01-05,14971.305163587585,1.1239402907087472
2023-01-06,14959.822019298726,1.1330806831063889
2023-01-07,14954.754413067427,1.1332836516752358
2023-01-08,14951.282507292473,1.1450692337683348
2023-01-09,14948.572720977969,1.1496376911304407
2023-01-10,14940.944387256484,1.1675561229351923
2023-01-11,14913.405403922994,1.2028043243525188
2023-01-12,14903.759763759637,1.2649851129976692
2023-01-13,14894.79450119618,1.3380041208366524
2023-01-14,14887.525703830523,1.407588859044972
2023-01-15,14882.493004838965,1.4027611676841634
2023-01-16,14890.65568834906,1.4228120655537082
2023-01-17,14883.895727130259,1.4202542705339256
2023-01-18,14877.449765650037,1.3899112552828579
2023-01-19,14868.614006495793,1.417647568777786
2023-01-20,14860.767623943033,1.5263143528478842
2023-01-21,14837.84693910908,1.5352101892775725
2023-01-22,14833.777681632699,1.531513544363751
2023-01-23,14830.259525281377,1.5453788892003806
2023-01-24,14824.611491196763,1.5271160124965544
2023-01-25,14820.220740297036,1.555940735870492
2023-01-26,14843.61432727818,1.5508291749848016
2023-01-27,14842.022476997226,1.555041155766484
2023-01-28,14834.775439477182,1.5528388960042832
2023-01-29,14832.328514393532,1.601626627473133
2023-01-30,14829.613024959284,1.5399457404155898
2023-01-31,14824.044455087498,1.5604807916485812
2023-02-01,14816.248935457481,1.6016801696528906
2023-02-02,14811.751513655156,1.584750991606231
2023-02-03,14809.639815579987,1.581895322281207
2023-02-04,14806.625649629737,1.5752319909815542
2023-02-05,14803.882278941544,1.5495859062966197
2023-02-06,14801.01780269849,1.5378780503488112
2023-02-07,14796.99250405847,1.5713222641692586
2023-02-08,14789.751392511684,1.55276682896482
2023-02-09,14785.78416145727,1.4743514703104237
2023-02-10,14789.489597787044,1.4626749398190548
2023-02-11,14778.473111680945,1.4793562134262315
2023-02-12,14775.103340064117,1.4747954076100183
2023-02-13,14770.322926079245,1.4754262621859537
2023-02-14,14763.462500466945,1.5043164813925776
2023-02-15,14761.050380338267,1.6478174677491209
2023-02-16,14759.466776939515,1.5944530590779447
2023-02-17,14756.702336350887,1.6651155846318098
2023-02-18,14752.830621417002,1.6698852254881558
2023-02-19,14754.685141773301,1.6455542157287837
2023-02-20,14751.66769978154,1.6835897065686882
2023-02-21,14741.618427508565,1.6581694374178984
2023-02-22,14733.49954382477,1.6415712035849541
2023-02-23,14731.562114244729,1.6250597626441778
2023-02-24,14727.846004048362,1.574873836058738
2023-02-25,14723.034318728216,1.5732524185193122
2023-02-26,14722.363244865197,1.6000979274103353
2023-02-27,14725.681883397665,1.5958399185511383
2023-02-28,14719.201739006126,1.5715049548293152
2023-03-01,14717.212302189993,1.6069266317185045
2023-03-02,14711.562059817528,1.5953463068393776
2023-03-03,14708.234206016163,1.520312965924159
2023-03-04,14704.893142141373,1.520298746796114
2023-03-05,14698.363272673994,1.5259856109863124
2023-03-06,14701.698313471123,1.5244953371543297
2023-03-07,14670.614533639431,1.5132461335725345
2023-03-08,14665.652131077128,1.4803773356614482
2023-03-09,14648.067086647974,1.3910151658937016
2023-03-10,14635.638491365773,1.3811329792246587
2023-03-11,14624.788952418316,1.4099490834715942
2023-03-12,14618.146225890832,1.5149584691527482
2023-03-13,14631.439195091787,1.6545690739682382
2023-03-14,14636.663940285602,1.6918857901953712
2023-03-15,14647.989367566179,1.664415236846925
2023-03-16,14652.71023733089,1.7101082353199437
2023-03-17,14646.384946264268,1.874128847349437
2023-03-18,14648.16288975738,1.8425662055987515
2023-03-19,14650.398772549914,1.9142051373443973
2023-03-20,14655.516702059238,1.8974798570904592
2023-03-21,14645.32239984359,1.925565596277524
2023-03-22,14647.101042462562,1.867336558198684
2023-03-23,14656.475540412757,1.9353496806031287
2023-03-24,14659.184401097675,1.8765694680348408
2023-03-25,14658.775873556155,1.8775685586701365
2023-03-26,14652.577807313806,1.9121770136036886
2023-03-27,14649.817210167017,1.8550484445030067
2023-03-28,14649.981400976307,1.8625727519335455
2023-03-29,14645.845725996058,1.9367216750434817
2023-03-30,14394.355852283277,1.9496141215888025
2023-03-31,14403.136065944978,1.9785418969487407
2023-04-01,14402.967490509998,1.9775018916895284
2023-04-02,14398.95017742166,1.959527388693481
2023-04-03,14405.133674543682,1.9309143190492337
2023-04-04,14404.662268007964,1.9565526193002942
2023-04-05,14408.331641935181,1.9560288756190534
2023-04-06,14406.443823688254,1.946808940754893
2023-04-07,14407.107939046635,1.9381981310498262
2023-04-08,14304.403143478989,1.954982671204577
2023-04-09,14296.609872799569,1.9824476112039073
2023-04-10,14302.469157279646,2.073196284922472
2023-04-11,14322.206182235788,2.110736460982392
2023-04-12,14321.6962743286,2.0883677314341473
2023-04-13,14279.18525859234,2.1302418322867713
2023-04-14,14248.935412190393,2.1402296218976797
2023-04-15,14210.6062047255,2.1340577484970704
2023-04-16,14166.390707679619,2.1402303407661942
2023-04-17,14149.217550309828,2.081690277731862
2023-04-18,14122.93031078841,2.1519739030569474
2023-04-19,14121.055792388088,2.042222407193322
2023-04-20,14090.322131825895,2.0053901526274736
2023-04-21,14046.926321150619,1.9423640492486745
2023-04-22,13966.371240863622,1.9934867128861442
2023-04-23,13957.341484389297,1.9780152813452627
2023-04-24,13947.015603082971,1.9747293304106197
2023-04-25,13933.85271452221,2.031446701008602
2023-04-26,13899.407037664027,2.0524114505431577
2023-04-27,13884.217256724736,2.1240981775937064
2023-04-28,13886.750249317374,2.11298495771463
2023-04-29,13891.668857403836,2.107715005045663
2023-04-30,13886.912921939362,2.1076915066429196
2023-05-01,13882.054075997172,2.024519293664054
2023-05-02,13762.994978999648,2.085056284339086
2023-05-03,13757.452111487119,2.110710115682941
2023-05-04,13748.868695158388,2.100434852681835
2023-05-05,13738.934097388532,2.151805937712393
2023-05-06,13729.187656708735,2.107429531253068
2023-05-07,13835.317320325159,2.059837246705978
2023-05-08,13850.272122189543,2.0026081123685824
2023-05-09,13844.96259121002,1.9982839354876825
2023-05-10,13845.016334681597,1.9963811855090203
2023-05-11,13846.788791104233,1.9498957909773145
2023-05-12,13860.100861924178,1.9350180044394627
2023-05-13,13849.866159822066,1.934935567593643
2023-05-14,13852.847540941706,1.944279107964929
2023-05-15,13895.856708038476,1.9572527708146248
2023-05-16,13891.600180860136,1.9469675389950174
2023-05-17,13873.80979463737,1.9755694330201967
2023-05-18,13857.32805277609,1.9368067746573299
2023-05-19,13847.064968414397,1.942495995672838
2023-05-20,13839.568401345792,1.960496495808719
2023-05-21,13834.971635201746,1.9348050465213593
2023-05-22,13847.823485925635,1.9403731632079309
2023-05-23,13845.055886667546,1.9669264614303406
2023-05-24,13844.939862609532,1.9030347689214426
2023-05-25,13897.893276598455,1.905852883274611
2023-05-26,13905.859400319729,1.9217611119304254
2023-05-27,13879.9272816406,1.9360432309059352
2023-05-28,13879.526307962118,2.0234363961573574
2023-05-29,13877.395832808857,1.999570043455141
2023-05-30,13886.232809036475,1.9955716871930929
2023-05-31,13889.442164094955,1.9605040808112357
2023-06-01,13885.741183358135,1.9321474632981446
2023-06-02,13879.88732786364,1.964002245913924
2023-06-03,13867.086364594832,1.9532810673649041
2023-06-04,13844.238731096673,1.9600781913224299
2023-06-05,13855.54746932133,1.8596014615667769
2023-06-06,13854.864891849369,1.9666972480062526
2023-06-07,13849.163186001872,1.9216446105147513
2023-06-08,13846.90176857581,1.915313144653959
2023-06-09,13829.144960009271,1.916755452704773
2023-06-10,13815.324944536984,1.8733855900078005
2023-06-11,13812.282773428697,1.8790857199707103
2023-06-12,13814.046104424126,1.881410646970246
2023-06-13,13819.201092743058,1.8781665477937828
2023-06-14,13833.903863170233,1.8196245010048426
2023-06-15,13837.579871771713,1.8494862134796075
2023-06-16,13829.276868787781,1.9051544917955034
2023-06-17,13818.378465205866,1.9198559991266941
2023-06-18,13831.175673062296,1.9052846160199086
2023-06-19,13832.560675878563,1.941245210948586
2023-06-20,13833.62072914363,2.0470678629874977
2023-06-21,13845.212104284366,2.1671250998043967
2023-06-22,13847.829974076953,2.159406577173723
2023-06-23,13860.253904027173,2.2146082009267585
2023-06-24,13858.043577563405,2.2042977219511806
2023-06-25,13856.51713539961,2.1988552512131045
2023-06-26,13859.303591938458,2.185912603448836
2023-06-27,13870.340332112577,2.2111154884731836
2023-06-28,13894.993287474135,2.16633612355519
2023-06-29,13898.825048856952,2.1901205470895406
2023-06-30,13893.162119445053,2.1908435894695444
2023-07-01,13934.609852833248,2.191216438894652
2023-07-02,13936.300104610827,2.1977902586969527
2023-07-03,13939.70849546537,2.2363165253970174
2023-07-04,13941.78464368295,2.2095400467751003
2023-07-05,13935.472293901887,2.190603684420495
2023-07-06,13912.949220386721,2.1512567130249014
2023-07-07,13908.776987449473,2.184422997613705
2023-07-08,13902.04799823419,2.1811907744936625
2023-07-09,13904.854584294992,2.161933745540668
2023-07-10,13905.669435483225,2.1871937683006624
2023-07-11,13919.498514425839,2.201747331911164
2023-07-12,13920.903055568439,2.184771631798214
2023-07-13,13922.40729564865,2.261204364236664
2023-07-14,13929.935215837626,2.178457374954774
2023-07-15,13928.44768828904,2.176705887119217
2023-07-16,13928.12994886441,2.172152945106193
2023-07-17,13924.899525265808,2.165659031834835
2023-07-18,13934.727610020038,2.144595733892851
2023-07-19,13935.865042876365,2.1481041200985804
2023-07-20,13938.385594304857,2.1388047226167357
2023-07-21,13930.7995537212,2.145758858232405
2023-07-22,13929.612468221321,2.13963957302335
2023-07-23,13929.973903320475,2.160898848937003
2023-07-24,13937.005105374425,2.095576926382382
2023-07-25,13936.25963078655,2.099285486904043
2023-07-26,13933.488337251903,2.108252062188741
2023-07-27,13934.151935987484,2.0984263304535036
2023-07-28,13942.794994720492,2.103986112641534
2023-07-29,13938.73055540869,2.1080353299315546
2023-07-30,13937.592246469563,2.1068476714461633
2023-07-31,13936.683658751688,2.0993880902145188
2023-08-01,13923.941326513506,2.133290408567701
2023-08-02,13904.533523471555,2.098448522204916
2023-08-03,13882.566818807078,2.1022389714474508
2023-08-04,13885.667813572903,2.0954030108688757
2023-08-05,13878.294217261395,2.0948129975888325
2023-08-06,13880.094004717726,2.0950233903335347
2023-08-07,13865.20131008054,2.105846527996599
2023-08-08,13865.129435093371,2.147460835774678
2023-08-09,13838.30551555728,2.1375065957824466
2023-08-10,13839.648263267212,2.1271544138851644
2023-08-11,13839.84228672433,2.124889715616495
2023-08-12,13836.137177618708,2.127128312098125
2023-08-13,13828.012024697347,2.118453979564431
2023-08-14,13830.381413119463,2.126798916441237
2023-08-15,13822.632562696766,2.1111555282921453
2023-08-16,13817.885969491672,2.078057458220198
2023-08-17,13822.39026006131,1.929360651402539
2023-08-18,13829.497179350561,1.8850111615219403
2023-08-19,13818.86005741778,1.8894898290969724
2023-08-20,13815.10522225766,1.8967061935073182
2023-08-21,13814.148825064816,1.8949056974490848
2023-08-22,13815.448848004582,1.8850088762772756
2023-08-23,13806.925479103187,1.9151402686780867
2023-08-24,13800.805832697259,1.8972780601918844
2023-08-25,13791.599977962216,1.889540752515893
2023-08-26,13785.450219562246,1.8884680650066925
2023-08-27,13789.162360860182,1.8930562520518126
2023-08-28,13787.998720112264,1.8943538394543913
2023-08-29,13782.923525157075,2.012645037789148
2023-08-30,13779.007034674149,1.9822990740870636
2023-08-31,13775.63081693695,1.8840880943055758
2023-09-01,13617.601216998817,1.9039889678147897
2023-09-02,13603.715408593254,1.9045956488731473
2023-09-03,13598.474697717993,1.9108869860127589
2023-09-04,13599.504369965423,1.8993163328568035
2023-09-05,13596.203194458581,1.8976904195509152
2023-09-06,13593.930648051653,1.8958061859486965
2023-09-07,13589.420687063244,1.9317342485210922
2023-09-08,13562.7028648643,1.911026189235373
2023-09-09,13558.712140203606,1.9109163003078937
2023-09-10,13557.45205651645,1.905811939693187
2023-09-11,13559.1734445175,1.8569670173583641
2023-09-12,13531.247497303259,1.9103757068670268
2023-09-13,13509.678679814,1.9421202737671948
2023-09-14,13508.89463464274,1.964925598709571
2023-09-15,13500.979489330472,1.9712725097191095
2023-09-16,13494.936390421768,1.9696399523307326
2023-09-17,13494.016108069172,1.9666559894802196
2023-09-18,13501.34073956118,1.984189578227829
2023-09-19,13511.701143619835,2.0144654944272298
2023-09-20,13507.560528961307,2.008656185839367
2023-09-21,13501.536030666553,1.9680105668049248
2023-09-22,13493.142136515835,1.970960907837843
2023-09-23,13486.616048966707,1.9727248851980925
2023-09-24,13485.057550410727,1.9477576772831573
2023-09-25,13481.353294202685,1.951438016071584
2023-09-26,13482.47475599882,1.9476672941312496
2023-09-27,13481.007426106029,1.9555745861740876
2023-09-28,13481.271365375873,2.0049482811724704
2023-09-29,13487.306629605751,1.995666431565439
2023-09-30,13487.648517393814,2.0008801087175474
2023-10-01,13486.864668688375,2.074191686386719
2023-10-02,13492.252288594074,2.039208616951357
2023-10-03,13498.035942250253,2.032493796594986
2023-10-04,13503.60311932398,2.0556172063876486
2023-10-05,13500.408648304076,2.0310538237475586
2023-10-06,13513.056893634997,2.068687913346565
2023-10-07,13521.065777045565,2.0696336645870455
2023-10-08,13518.404770001382,2.0669680743180647
2023-10-09,13482.390595065011,2.0469057225927023
2023-10-10,13481.699915313928,2.032674340812005
2023-10-11,13486.153166564936,1.994644893113188
2023-10-12,13479.428880128566,1.9858299231404224
2023-10-13,13471.8278241305,1.9952118553540628
2023-10-14,13478.280868560189,1.9938985199423833
2023-10-15,13478.441570551651,2.0155134414043046
2023-10-16,13478.46444890279,2.1160461761397196
2023-10-17,13469.86437930653,2.109502039230322
2023-10-18,13457.476992558099,2.105680310618221
2023-10-19,13456.376905244068,2.133999106732256
2023-10-20,13465.571030662333,2.204637404124695
2023-10-21,13465.580139142558,2.2224154582064886
2023-10-22,13466.622839078522,2.2274627238745968
2023-10-23,13485.832571390492,2.451927466280038
2023-10-24,13520.933372043719,2.508827286262173
2023-10-25,13512.929743769824,2.5536585430512386
2023-10-26,13542.608232352635,2.5226270799855572
2023-10-27,13543.3030566553,2.5066270349336564
2023-10-28,13546.418435643001,2.5184746328270955
2023-10-29,13553.497551981576,2.549995779332722
2023-10-30,13561.720504972345,2.541535731071608
2023-10-31,13570.418760269771,2.5553887098792543
2023-11-01,13613.64022795174,2.603368249388942
2023-11-02,13609.746242406109,2.569338160394833
2023-11-03,13629.609785876179,2.5503378080613444
2023-11-04,13612.767090288495,2.5799698375157387
2023-11-05,13614.843203575647,2.5790385515131726
2023-11-06,13614.538295453909,2.575681919627622
2023-11-07,13622.263512079191,2.601926997318832
2023-11-08,13617.55704481981,2.619068067582531
2023-11-09,13706.417651114025,2.6797931141238016
2023-11-10,13711.77375325515,2.7190614033360165
2023-11-11,13712.644992264408,2.7099767445625096
2023-11-12,13708.174376331282,2.701806688501512
2023-11-13,13704.057184797985,2.662624619140145
2023-11-14,13700.94537336275,2.596892909825871
2023-11-15,13711.52666616943,2.7645610049858544
2023-11-16,13720.828454118922,2.6374692281875056
2023-11-17,13704.312894286564,2.673664436501009
2023-11-18,13697.192289414155,2.672456234883868
2023-11-19,13702.69705630501,2.728601746032117
2023-11-20,13705.183998152392,2.735660932792499
2023-11-21,13649.940510511307,2.6231404785237684
2023-11-22,13669.36162904142,2.7378494178196124
2023-11-23,13652.225676392045,2.733070354385828
2023-11-24,13649.025516636248,2.7657840663231696
2023-11-25,13630.554237281482,2.7742580201058993
2023-11-26,13630.967342947386,2.749190268294596
2023-11-27,13632.98174453726,2.7334248374240797
2023-11-28,13641.89562876803,2.7734598620594797
2023-11-29,13618.291455812656,2.7809084207070587
2023-11-30,13611.570641427756,2.772847798419834
2023-12-01,13605.935755345843,2.8441864503199366
2023-12-02,13607.908555652984,2.900328271745447
2023-12-03,13607.715200989525,2.93891767995918
2023-12-04,13641.741482218418,3.078675206778974
2023-12-05,13665.683730878189,3.227563171528556
2023-12-06,13721.830299151952,3.190659709551286
2023-12-07,13738.718407122089,3.152353136499978
2023-12-08,13735.393825050067,3.2173380291946105
2023-12-09,13749.06141948553,3.180656589454166
2023-12-10,13756.783099975675,3.184739276525162
2023-12-11,13788.057802276036,2.992739849611489
2023-12-12,13855.362333822808,2.9939705996891406
2023-12-13,13864.157000280184,3.0934179475106474
2023-12-14,13858.865346046496,3.1063062839472493
2023-12-15,13876.411134313648,3.0229025701460217
2023-12-16,13889.746293617824,3.042335547785169
2023-12-17,13891.183572962507,2.9771403422760905
2023-12-18,13922.071043699098,3.0652191678281766
2023-12-19,13931.237616077666,3.0358048245522524
2023-12-20,13968.644943169038,3.127113621666044
2023-12-21,13975.840891640766,3.140019752411632
2023-12-22,14003.239775445325,3.144142958614199
2023-12-23,13999.316911099442,3.1259738059571633
2023-12-24,14035.313744037836,3.0668118387047554
2023-12-25,14043.475783079413,3.1054651577083923
2023-12-26,14047.352062640552,3.028265983791383
2023-12-27,14155.55833188961,3.071002375055877
2023-12-28,14167.893019578232,3.0071626963266853
2023-12-29,14160.243567101144,2.9725924760609126
2023-12-30,14076.35427529118,2.9946716423462076
2023-12-31,14084.41372973679,3.0029052445611804
2024-01-01,14090.626202681453,3.137099901474238
2024-01-02,14116.254894075017,3.1860269496902087
2024-01-03,14150.266969151433,3.030541924120469
2024-01-04,14520.46222929674,3.0478010372728406
2024-01-05,14558.372555365722,3.0453178333895683
2024-01-06,14563.540098572183,3.0210972555786264
2024-01-07,14571.883282601746,3.040052760516323
2024-01-08,14591.067144509536,3.226734365139185
2024-01-09,14630.019274502918,3.1549585662365627
