date,cum_pl_price,pl_price_ratio
2022-01-12,16613.321734345653,2.644564529273415
2022-01-13,16662.677912147366,2.5557368093471236
2022-01-14,16668.864058871015,2.586052483494908
2022-01-15,16680.491245697744,2.585323495030893
2022-01-16,16711.321658291934,2.579503409205987
2022-01-17,16722.240042516016,2.5277961871870445
2022-01-18,16734.8581112786,2.5331003487593464
2022-01-19,16734.40779882488,2.4923476426218745
2022-01-20,16756.480785750322,2.432366917237022
2022-01-21,16756.617194064125,2.179967656405412
2022-01-22,16762.38209081372,2.09371801578618
2022-01-23,16771.583297610814,2.163760537322927
2022-01-24,16772.683573486756,2.187826057804993
2022-01-25,16785.276496701135,2.2029187009293785
2022-01-26,16801.62761858419,2.192057324807782
2022-01-27,16819.180661619437,2.210232752821847
2022-01-28,16843.05738432874,2.2415489675708935
2022-01-29,16852.552583248456,2.2673767587303812
2022-01-30,16858.1322578166,2.2509902763912537
2022-01-31,16864.135340480327,2.2840607703113824
2022-02-01,16979.08149155791,2.2828241149060924
2022-02-02,17007.179454602312,2.1717417412464455
2022-02-03,17023.005960661198,2.191590225712388
2022-02-04,17055.22839169085,2.4380788934698385
2022-02-05,17082.28436733168,2.4261802781565116
2022-02-06,17096.48242701233,2.482081140062274
2022-02-07,17099.971057956387,2.5665842967594004
2022-02-08,17112.676839870288,2.576641026728973
2022-02-09,17124.094219940154,2.5944222488529127
2022-02-10,17144.949642036514,2.5421843292318824
2022-02-11,17155.782325321008,2.4727164163032502
2022-02-12,17165.814806080405,2.461257370166965
2022-02-13,17172.96632765703,2.4508310182913533
2022-02-14,17179.72280861704,2.4787190963087937
2022-02-15,17185.199075239478,2.5933573544140596
2022-02-16,17197.500048769252,2.553381663042988
2022-02-17,17219.569519781435,2.3561900707676218
2022-02-18,17246.41864518312,2.321270299127534
2022-02-19,17257.593374961398,2.325695576994575
2022-02-20,17267.224154732397,2.2237903176249
2022-02-21,17265.792300471257,2.1467619721455193
2022-02-22,17277.3059320886,2.2152619777107696
2022-02-23,17283.700486201116,2.1561742978570355
2022-02-24,17293.300974669255,2.2189723515303483
2022-02-25,17289.59893931393,2.2699809765074783
2022-02-26,17299.92714519823,2.2627428082658176
2022-02-27,17302.034100386594,2.1962811917166682
2022-02-28,17121.749577719744,2.523591531753908
2022-03-01,17114.809868122786,2.5962212456062805
2022-03-02,17135.67108666612,2.564145119892433
2022-03-03,17135.592431468078,2.4788375255649435
2022-03-04,17137.63905961169,2.2881866223004073
2022-03-05,17150.21217218899,2.2976059214448816
2022-03-06,17161.115943510158,2.2385557004363674
2022-03-07,17165.906332731924,2.2160177820207068
2022-03-08,17168.5003099187,2.2573790200443677
2022-03-09,17180.88726897705,2.441623215282138
2022-03-10,17203.670411419112,2.293142801901003
2022-03-11,17258.473534125238,2.245332033894261
2022-03-12,17275.401570743074,2.2464839599089967
2022-03-13,17288.34551131125,2.188207572574116
2022-03-14,17319.23777968541,2.2904852354964933
2022-03-15,17352.233415535284,2.2647514082563256
2022-03-16,17418.746912738003,2.360950090972446
2022-03-17,17424.477434186538,2.3541128325636578
2022-03-18,17449.874017909617,2.3947517241794247
2022-03-19,17491.37741019349,2.414171349856779
2022-03-20,17514.6559625515,2.3560719017174447
2022-03-21,17518.420482841713,2.3445193462797365
2022-03-22,17551.08733906607,2.414860551228418
2022-03-23,17596.224035308816,2.4384785740380326
2022-03-24,17674.798413749322,2.489140381217514
2022-03-25,17753.571713175563,2.496632586097915
2022-03-26,17817.87007113315,2.499920677813794
2022-03-27,17831.92936694488,2.6261427786064058
2022-03-28,17956.21519849039,2.623581278795104
2022-03-29,17996.7713439823,2.6362647328958233
2022-03-30,18029.87280866387,2.6093672076989187
2022-03-31,18048.344546120094,2.5231844911627324
2022-04-01,18060.43291741676,2.563313175565669
2022-04-02,18088.8266498394,2.5330972719800053
2022-04-03,18113.271023499496,2.5628664726020958
2022-04-04,18125.02846616712,2.5726613857704246
2022-04-05,18153.19372738594,2.5074822720998697
2022-04-06,18170.90255312905,2.3769689599543886
2022-04-07,18319.35277053001,2.37275016058961
2022-04-08,18340.254552032467,2.3081481564652746
2022-04-09,18396.76823823612,2.3247934791161318
2022-04-10,18424.239198253257,2.2877452863044896
2022-04-11,18434.781915252628,2.1452562662599663
2022-04-12,18496.92904146269,2.1676051696092125
2022-04-13,18536.971563356245,2.2205099616188613
2022-04-14,18582.432223168576,2.1500728897499473
2022-04-15,18608.79595916964,2.180905884555211
2022-04-16,19181.845333018264,2.1054197166249535
2022-04-17,19207.068039162965,2.067997830295393
2022-04-18,19220.345570707228,2.123293073359479
2022-04-19,19275.572204979184,2.152924345513779
2022-04-20,19322.172854839973,2.1411305853605325
2022-04-21,19360.158166976056,2.0914316574457086
2022-04-22,19400.555840418183,2.047875281039263
2022-04-23,19428.73043119299,2.030320622483923
2022-04-24,19441.52418733047,2.0299666022851093
2022-04-25,19449.441840870804,2.0809406673937185
2022-04-26,19449.66681045073,1.9604900868337474
2022-04-27,19472.42311128165,2.015197806508305
2022-04-28,19496.22926049801,2.0398314049643282
2022-04-29,19611.104963291,1.968429283478247
2022-04-30,19629.63976120581,1.920086973589995
2022-05-01,19641.157003689983,1.9591861595324216
2022-05-02,19621.704090577903,1.9634860774310452
2022-05-03,19620.543555543816,1.9233199269024108
2022-05-04,19665.02585832831,2.018539263383464
2022-05-05,19705.37266156744,1.8562336329358904
2022-05-06,19728.67741146837,1.825302272190809
2022-05-07,19755.71922671529,1.7965568289991418
2022-05-08,19773.54214901077,1.7223180022385605
2022-05-09,19771.87564588861,1.5231498753037052
2022-05-10,19795.972255860077,1.5666363793790221
2022-05-11,19805.204664837987,1.4620069937508906
2022-05-12,19803.60802152465,1.4617965996542164
2022-05-13,19817.49611536437,1.4773316453891836
2022-05-14,19869.82778488031,1.5134383005662693
2022-05-15,19885.159391600257,1.5743628703832138
2022-05-16,19883.44373910468,1.500865090649662
2022-05-17,19882.66820131253,1.5303976434069806
2022-05-18,19899.25175501789,1.4410198043096027
2022-05-19,19872.54439838037,1.5245817677983982
2022-05-20,19879.769673913488,1.4673630206471497
2022-05-21,19886.5820811414,1.479760076826329
2022-05-22,19897.72925867333,1.5210006246202419
2022-05-23,19885.50424156375,1.4627376191579864
2022-05-24,19892.253668982776,1.4893992089460144
2022-05-25,19910.8064113048,1.4829238413444896
2022-05-26,19962.70499762845,1.4622167680397782
2022-05-27,20026.525217016824,1.4277887467353834
2022-05-28,20037.38660048318,1.4484771358566055
2022-05-29,20053.412507658017,1.4687715800273107
2022-05-30,20057.829501725337,1.5807815952345403
2022-05-31,20079.915386684264,1.5818785844255139
2022-06-01,20074.811664114077,1.483469893714828
2022-06-02,20009.076814176,1.5215932960978984
2022-06-03,20023.275929213098,1.482888234970969
2022-06-04,20054.09416820165,1.4885725044377347
2022-06-05,20061.1384284594,1.4907778901866935
2022-06-06,20064.34321239223,1.5629220916628415
2022-06-07,20014.53790579374,1.5548586710039134
2022-06-08,20106.345287956323,1.501723229292952
2022-06-09,20069.093743351263,1.4992305903463374
2022-06-10,20075.96091967105,1.4478440644449444
2022-06-11,20059.982190939914,1.4156649049947385
2022-06-12,20059.15010306948,1.3257509067314288
2022-06-13,20031.58206776845,1.1204878158866922
2022-06-14,19997.1670261017,1.1071053110851938
2022-06-15,19919.540762983608,1.1331113447083023
2022-06-16,19922.38296838212,1.0229967274121619
2022-06-17,19893.463888259987,1.0277166040615686
2022-06-18,19880.096603639435,0.9543767733446228
2022-06-19,19878.50379034443,1.0342581768854682
2022-06-20,19880.34768055012,1.034118165152075
2022-06-21,19864.54363944748,1.0425057418417847
2022-06-22,19863.639828903397,1.004862091936256
2022-06-23,19873.4985139015,1.0609150294387417
2022-06-24,19873.140413359244,1.0675046213864843
2022-06-25,19906.11105420729,1.0794061918067128
2022-06-26,19919.924671600587,1.056026232221622
2022-06-27,19921.097894589737,1.0394853135840716
2022-06-28,19924.33335361372,1.016913446227909
2022-06-29,19935.663440441876,1.0083140745688395
2022-06-30,19908.604827305488,0.9999907576893216
2022-07-01,19913.73585174477,0.9667781056125436
2022-07-02,19912.86200162704,0.965825989339406
2022-07-03,19918.375351347702,0.9688888084362728
2022-07-04,19923.77315470978,1.0142720304635622
2022-07-05,19929.18692425331,1.012478433786004
2022-07-06,20041.9979975934,1.0249680891017248
2022-07-07,20044.444867200666,1.0792379926597313
2022-07-08,20051.164452030695,1.0772097786978958
2022-07-09,20062.59473466929,1.0758247421073868
2022-07-10,20068.72192804016,1.0385017092819822
2022-07-11,20011.25789010456,0.9971210432029438
2022-07-12,20026.535826282583,0.9644487845126213
2022-07-13,20055.422346068524,1.0091551400387222
2022-07-14,20046.241872446237,1.0270168731277147
2022-07-15,19989.854257152125,1.0417028069044632
2022-07-16,20009.969102411014,1.0599679110146103
2022-07-17,20014.97023943773,1.0385863451372819
2022-07-18,20016.57708543878,1.1239260365829147
2022-07-19,19974.297366438142,1.1718727587055366
2022-07-20,19983.72328122724,1.162012168539292
2022-07-21,19947.286354235785,1.1606269321499731
2022-07-22,19894.963419003307,1.141063575400934
2022-07-23,19889.790952145304,1.1293836497273104
2022-07-24,19890.951942714124,1.135558584182299
2022-07-25,19886.34566382443,1.0719299738196533
2022-07-26,19894.58766686426,1.0691286957591573
2022-07-27,19904.96366496768,1.153622714501267
2022-07-28,19915.200514205848,1.1979827305599178
2022-07-29,19919.239498336374,1.1936503781787546
2022-07-30,19928.90864889488,1.1866979438857452
2022-07-31,19930.063217963423,1.1697831831747072
2022-08-01,19935.610671132938,1.1679465337376087
2022-08-02,20294.22203678669,1.1334376377307975
2022-08-03,20310.396868459127,1.1247975878403735
2022-08-04,20328.98834079547,1.112816398155344
2022-08-05,20359.733073646985,1.1447585536462872
2022-08-06,20372.127922840587,1.1266935769998458
2022-08-07,20376.36415922241,1.137714343095941
2022-08-08,20377.718978439112,1.169156225167559
2022-08-09,20362.791075317265,1.1373094597924696
2022-08-10,20376.095058401075,1.1759469708009131
2022-08-11,20385.863092137894,1.1748102291288507
2022-08-12,20392.12676887382,1.197095761059838
2022-08-13,20408.55241113904,1.198016856378233
2022-08-14,20412.494982499946,1.1910931658627226
2022-08-15,20408.689468748853,1.1807561556228725
2022-08-16,20413.766791245944,1.169195049265038
2022-08-17,20415.064579599613,1.1435783186075217
2022-08-18,20432.79484123763,1.1355830679224042
2022-08-19,20424.5365141142,1.0204431393250204
2022-08-20,20477.324192825326,1.032553706449065
2022-08-21,20484.160431918823,1.050458633470713
2022-08-22,20481.14947074465,1.0452177053760145
2022-08-23,20504.507082019216,1.0494803154991263
2022-08-24,20520.190770045683,1.0412920933844871
2022-08-25,20531.631440352277,1.0504193315474137
2022-08-26,20543.585187913737,0.9858403549643527
2022-08-27,20648.521900979173,0.9704780853149413
2022-08-28,20661.90299064711,0.9465928809301776
2022-08-29,20678.92963697199,0.981741507191004
2022-08-30,20694.582283809923,0.9569515344416312
2022-08-31,20703.22579498929,0.9684592575649041
2022-09-01,20711.2136461671,0.9720548236227909
2022-09-02,20733.21432006574,0.9626174854439945
2022-09-03,20749.576959275164,0.9561253113233896
2022-09-04,20769.187012659462,0.9628807174426542
2022-09-05,20780.24264332799,0.9524510346217522
2022-09-06,20787.702500327054,0.9039434211185802
2022-09-07,20818.56400101252,0.9262304057285783
2022-09-08,20826.28764034972,0.927246317536884
2022-09-09,20833.7369470332,1.032406501216343
2022-09-10,20841.907437368194,1.0390426991399142
2022-09-11,20846.876416194096,1.0466735493337442
2022-09-12,20847.22255401343,1.0743760025731228
2022-09-13,20826.98921368182,0.9687121191967034
2022-09-14,20821.192151663086,0.9716111595331407
2022-09-15,20819.28090899514,0.9463982053358728
2022-09-16,20834.220322877376,0.9504180551253617
2022-09-17,20837.64809942835,0.9653742423042674
2022-09-18,20838.29320926038,0.9319002882732136
2022-09-19,20833.956300231213,0.9380530645154185
2022-09-20,20836.260977532784,0.906050352864966
2022-09-21,20846.160436711463,0.8870184764716074
2022-09-22,20860.63954928087,0.9304486282997021
2022-09-23,20914.48235852881,0.9223370168999934
2022-09-24,20937.53625521569,0.90378540164024
2022-09-25,20981.89845190762,0.8959912833132166
2022-09-26,20985.036322233165,0.9162364296564578
2022-09-27,20991.63035186529,0.9094882556302465
2022-09-28,20986.00279845684,0.9249763978376904
2022-09-29,20990.635664764715,0.9333868422918298
2022-09-30,20991.50071380975,0.9253444843328197
2022-10-01,20999.4595497664,0.9195003974308755
2022-10-02,21006.701835510503,0.9070763927919546
2022-10-03,21011.13177683625,0.9341322599460732
2022-10-04,21014.53157838367,0.9681228863125725
2022-10-05,21017.034858329167,0.9593276248072216
2022-10-06,21027.133137728582,0.9488879859916377
2022-10-07,21036.43543787794,0.9285474568296032
2022-10-08,21029.707271366264,0.9232638250357337
2022-10-09,21036.05657943015,0.9242723887696349
2022-10-10,21035.43385103857,0.9095736657747917
2022-10-11,21044.962829148404,0.9055924300453136
2022-10-12,21054.616704347365,0.9098692321268744
2022-10-13,21066.025927473143,0.9199501325831408
2022-10-14,21078.474007746358,0.9099337966630614
2022-10-15,21091.03236282724,0.9040091509503211
2022-10-16,21101.73303087508,0.9128300311203492
2022-10-17,21089.63136605072,0.9269302597021215
2022-10-18,21120.86771137508,0.9152487354565302
2022-10-19,21124.40907592943,0.9054417553583356
2022-10-20,21125.304509738216,0.9015476227232432
2022-10-21,21131.20480512098,0.9071011822474152
2022-10-22,21123.66793313095,0.9092974014675744
2022-10-23,21127.46897500224,0.9262696164933037
2022-10-24,21128.81451505401,0.9150007051273259
2022-10-25,21137.7235303891,0.9502726868971046
2022-10-26,21132.64019712025,0.9830019463548667
2022-10-27,21137.9685747931,0.959864370316971
2022-10-28,21138.497337687044,0.9743384624978315
2022-10-29,21143.185742794954,0.9841403913316362
2022-10-30,21140.439095281945,0.9756247570260663
2022-10-31,21138.46660002045,0.969555934107504
2022-11-01,21139.759341579105,0.9688945481447857
2022-11-02,21152.58211782461,0.9527648902581655
2022-11-03,21155.224510573586,0.9550930696014567
2022-11-04,21183.28857356985,0.9981982365067116
2022-11-05,21193.933851534675,1.0050280179742472
2022-11-06,21198.11458903609,0.9868199256529355
2022-11-07,21136.99596870092,0.9741961954961927
2022-11-08,21138.86348194113,0.8775216142755096
2022-11-09,21097.23212897957,0.7542636685791669
2022-11-10,21077.56899947635,0.8363573812534671
2022-11-11,21083.12380504321,0.8088994036307774
2022-11-12,21056.25678550868,0.7968355271943538
2022-11-13,21053.749140855118,0.775685410430548
2022-11-14,21039.37029705544,0.789762938995603
2022-11-15,21014.97347724563,0.8035748472824028
2022-11-16,20992.867811910684,0.793710383026952
2022-11-17,20928.32847837674,0.7971904976466017
2022-11-18,20696.151363939734,0.8064545852565258
2022-11-19,20686.31813211504,0.8070076686819883
2022-11-20,20674.082897280143,0.7872370539467254
2022-11-21,20651.27300139859,0.7638504044901826
2022-11-22,20634.95927108875,0.7853576028872115
2022-11-23,20668.98770144273,0.8038086601085462
2022-11-24,20662.07325662204,0.8032450490405594
2022-11-25,20655.14827478284,0.799457685117141
2022-11-26,20642.826282714483,0.7970479346798354
2022-11-27,20640.717898417894,0.7954994333462483
2022-11-28,20621.67142613273,0.7861038485092223
2022-11-29,20618.2763354586,0.7972960481880437
2022-11-30,20605.644361896306,0.8333705524312357
2022-12-01,20599.94401998945,0.8242282683361873
2022-12-02,20585.75884934348,0.8305164069189244
2022-12-03,20579.632310305664,0.8206487534115889
2022-12-04,20567.074715709747,0.8323238367277483
2022-12-05,20503.36724906953,0.8276148315623069
2022-12-06,20482.571270345856,0.8343646490612373
2022-12-07,20481.417721637557,0.8221634842980713
2022-12-08,20471.566807343566,0.8414702290589994
2022-12-09,20456.198919256145,0.8373823594893254
2022-12-10,20457.794674535628,0.8372938798832146
2022-12-11,20452.08501897364,0.8357373370990839
2022-12-12,20447.462218986195,0.8416122946085595
2022-12-13,20431.720110907703,0.8700623229505389
2022-12-14,20408.620330996324,0.8722063825447822
2022-12-15,20404.1817572781,0.8507373720289592
2022-12-16,20399.551911556053,0.8155229119949627
2022-12-17,20396.23628500291,0.8227320588204348
2022-12-18,20394.64217515088,0.8207397060907331
2022-12-19,20389.158161024403,0.806387653009134
2022-12-20,20385.191381409302,0.8292287563138231
2022-12-21,20383.52373856781,0.8254511497916651
2022-12-22,20379.297295141227,0.8253150021912099
2022-12-23,20381.541816713336,0.823125725167368
2022-12-24,20387.1663906024,0.8255925112752691
2022-12-25,20377.10440829959,0.8260517960061886
2022-12-26,20376.42068919188,0.8304708362252271
2022-12-27,20368.241095167195,0.8199791176823118
2022-12-28,20346.77702378533,0.8129775189994347
2022-12-29,20331.29528633178,0.818448904993576
2022-12-30,20330.554643864238,0.8167865635008491
2022-12-31,20288.29568272089,0.8151177217276859
2023-01-01,20288.06126289089,0.8189446691254678
2023-01-02,20288.30660992711,0.821746529601383
2023-01-03,20282.407483033872,0.8218242706512171
2023-01-04,20273.86084485355,0.8313735447637012
2023-01-05,20274.37108259981,0.8299568459755285
2023-01-06,20266.288218724552,0.8363981193712532
2023-01-07,20263.317758502377,0.8363871550124669
2023-01-08,20262.08479655648,0.8449403788591819
2023-01-09,20259.290149983844,0.8482746681356111
2023-01-10,20248.42105614089,0.8615185872226324
2023-01-11,20232.485714767576,0.8865894563596811
2023-01-12,20231.526730320427,0.9318641385869847
2023-01-13,20225.00773877032,0.9853789268724057
2023-01-14,20220.40131981085,1.0363550647694824
2023-01-15,20214.731407551008,1.0327410661375924
2023-01-16,20213.09260509748,1.0481624455649112
2023-01-17,20205.44829564205,1.046198835053696
2023-01-18,20195.83901870384,1.0238908549445067
2023-01-19,20179.26159312518,1.0445602481601837
2023-01-20,20171.93750172159,1.1244434460906678
2023-01-21,20166.012158331927,1.1295844527421692
2023-01-22,20164.567611532097,1.1266361804112637
2023-01-23,20155.32903213595,1.1370873655890865
2023-01-24,20151.372367004013,1.1234421743065046
2023-01-25,20147.252100179085,1.1445424442877712
2023-01-26,20100.540344384037,1.145238375016969
2023-01-27,20067.103376690964,1.150138879204187
2023-01-28,20065.71270834679,1.1480288116717052
2023-01-29,20062.597597806263,1.1840865660725446
2023-01-30,20058.907978838317,1.1384866730477001
2023-01-31,20054.13681179957,1.1535094650943931
2023-02-01,20049.81922893382,1.183596312644906
2023-02-02,20044.67491189687,1.171031109352564
2023-02-03,20035.76307769795,1.1692741553234232
2023-02-04,20033.74353264252,1.1642292596878574
2023-02-05,20030.561130032354,1.1452443687924307
2023-02-06,20028.373710519267,1.1364956900937442
2023-02-07,20022.70391393559,1.1612239717628925
2023-02-08,20020.73913003671,1.147062314821056
2023-02-09,20015.15516028526,1.089146821174401
2023-02-10,20010.630989130957,1.0810361661832417
2023-02-11,20010.19423914912,1.0925744028983173
2023-02-12,20006.817537465275,1.0891414645075368
2023-02-13,20003.88297548825,1.0894146087941057
2023-02-14,20003.0982925944,1.110274000408024
2023-02-15,19997.284090680438,1.2163410065460822
2023-02-16,19993.445904083048,1.1770495724323615
2023-02-17,19988.05878524445,1.2293147274596627
2023-02-18,19985.41215187846,1.2326757988084809
2023-02-19,19983.55926268116,1.2149804755821234
2023-02-20,19981.17551293552,1.2429576967579157
2023-02-21,19975.959269909592,1.2236759599020663
2023-02-22,19960.3685441262,1.2117055116345594
2023-02-23,19958.223300085763,1.1994889761880572
2023-02-24,19947.30032359065,1.1627888965930417
2023-02-25,19942.2640693712,1.1615054975356345
2023-02-26,19940.56959682849,1.1813716153041904
2023-02-27,19937.31913730792,1.178685600384306
2023-02-28,19904.82201191345,1.1620952174370531
2023-03-01,19877.63367471601,1.1897533066587302
2023-03-02,19871.15578418828,1.181110774575256
2023-03-03,19868.719345506004,1.1254434058083032
2023-03-04,19868.52268228311,1.1251883682173884
2023-03-05,19848.94671381353,1.1300091225264253
2023-03-06,19842.521426914343,1.129527344077145
2023-03-07,19748.51049425805,1.1241481086190122
2023-03-08,19746.88738469749,1.0994491741704027
2023-03-09,19743.19620171529,1.032035707915695
2023-03-10,19740.9994010085,1.02394831091492
2023-03-11,19738.702792460692,1.0446587091479842
2023-03-12,19736.08656496582,1.1221010991884528
2023-03-13,19731.494701023446,1.2269079036668178
2023-03-14,19725.87915144833,1.2553845405980797
2023-03-15,19716.52468382322,1.236543309914662
2023-03-16,19713.313984999288,1.2711064443900149
2023-03-17,19706.29590854057,1.3929158815321605
2023-03-18,19704.418247356345,1.3697542132914204
2023-03-19,19699.727769635392,1.4235663011437718
2023-03-20,19693.592162349803,1.4120607103144223
2023-03-21,19690.765412189296,1.432170277244492
2023-03-22,19683.80973658821,1.3895210131695346
2023-03-23,19677.858755104025,1.4414884062803839
2023-03-24,19674.70508764396,1.3981900999709822
2023-03-25,19672.15787841737,1.3990766472536882
2023-03-26,19670.631104811622,1.424373337281052
2023-03-27,19665.391319102026,1.3819262575047826
2023-03-28,19662.45431983011,1.387754332696523
2023-03-29,19659.174241771747,1.4428340945577358
2023-03-30,19149.362123437448,1.4655025718291816
2023-03-31,19146.011672314777,1.488414853268511
2023-04-01,19145.318086991472,1.4876689605788627
2023-04-02,19145.192190680045,1.4737453121429536
2023-04-03,19144.09304920851,1.4529327040198794
2023-04-04,19129.042481117456,1.4733345758642862
2023-04-05,19114.231407216863,1.4744570231832574
2023-04-06,19093.593422254184,1.4689007469777906
2023-04-07,19076.595871871086,1.4637742429962401
2023-04-08,19090.63954860295,1.464846696006691
2023-04-09,19091.242664939025,1.4845696840204206
2023-04-10,19080.232306322352,1.554060005457328
2023-04-11,19053.787922687414,1.5865823065321858
2023-04-12,19018.0218998838,1.5726645240055825
2023-04-13,18999.833609686728,1.6009675870697027
2023-04-14,18991.420581564616,1.6057773834612363
2023-04-15,18982.886031907143,1.5975576227482744
2023-04-16,18973.083183049523,1.598018567631189
2023-04-17,18962.598372603403,1.5532833651398577
2023-04-18,18954.10949379901,1.6034611108188253
2023-04-19,18955.393880808428,1.5213789137686902
2023-04-20,18947.18898393939,1.491334322704246
2023-04-21,18937.469503036657,1.4407545149721732
2023-04-22,18922.72944091067,1.471340357258572
2023-04-23,18919.675671627127,1.459212896787563
2023-04-24,18915.46499427771,1.4560350904106432
2023-04-25,18907.247999431293,1.4970914397540724
2023-04-26,18897.72686336337,1.5095626244427889
2023-04-27,18892.097001805043,1.5610464295999722
2023-04-28,18888.69509673514,1.5534421111715266
2023-04-29,18886.37407665019,1.5503070508422776
2023-04-30,18883.26315266267,1.5500143265722708
2023-05-01,18878.867345966908,1.4886743890675178
2023-05-02,18853.10279670276,1.5221165174630715
2023-05-03,18847.58290271065,1.5406746577336063
2023-05-04,18843.73792244449,1.5325304942741766
2023-05-05,18838.96579477266,1.5692751019699307
2023-05-06,18836.32775975397,1.536036953534143
2023-05-07,18855.881244923534,1.5113853108337005
2023-05-08,18853.622442654647,1.4711585211156797
2023-05-09,18851.43619127388,1.4675893153567399
2023-05-10,18845.7304375633,1.4666414875876344
2023-05-11,18839.37345285583,1.4331578090901502
2023-05-12,18836.63226098513,1.4237972233879335
2023-05-13,18833.03953926401,1.4229566386870434
2023-05-14,18832.86256714684,1.430149132328997
2023-05-15,18842.74410258042,1.4434046281468478
2023-05-16,18839.84217365613,1.4356009125517668
2023-05-17,18834.77511821512,1.4552164481812613
2023-05-18,18829.30170714547,1.4253830157217549
2023-05-19,18825.980406381088,1.428763212982498
2023-05-20,18823.172063618917,1.4414374613715908
2023-05-21,18819.24962569874,1.4223719580038428
2023-05-22,18808.12099803363,1.428635272164605
2023-05-23,18801.84095189557,1.4483798077614731
2023-05-24,18797.95683232345,1.4016098753279151
2023-05-25,18788.065052227368,1.4097960539852328
2023-05-26,18782.183734166752,1.4228238953329653
2023-05-27,18776.32077027092,1.4311717182438808
2023-05-28,18774.956675628186,1.4958403994300795
2023-05-29,18769.55150915513,1.4783957397660192
2023-05-30,18767.08055712658,1.476573458036449
2023-05-31,18762.43367431888,1.4513206823574993
2023-06-01,18749.94420240168,1.4309002370259554
2023-06-02,18745.279244479487,1.454239733077572
2023-06-03,18740.44230418451,1.4453403402025926
2023-06-04,18734.08457357934,1.44847165100095
2023-06-05,18729.046837332644,1.3757131662140323
2023-06-06,18726.11851096713,1.4550973090520791
2023-06-07,18722.53301470737,1.421451348255815
2023-06-08,18720.441198191475,1.4166948678884517
2023-06-09,18716.71522856914,1.4162254799860476
2023-06-10,18706.573871932706,1.3835473480904663
2023-06-11,18704.17570213744,1.3876293579075676
2023-06-12,18702.19011990385,1.3896711161620368
2023-06-13,18698.37732893812,1.388075593568058
2023-06-14,18691.80732007786,1.3467135618785762
2023-06-15,18684.63208069112,1.3697038876784813
2023-06-16,18683.049347889635,1.4102038941427268
2023-06-17,18683.120905626747,1.4199606654923933
2023-06-18,18685.295804580637,1.4103242735335353
2023-06-19,18685.86276737375,1.4370432075574444
2023-06-20,18659.22922288142,1.5176597106520022
2023-06-21,18640.155860942126,1.609659644862744
2023-06-22,18637.40254006757,1.604466881118123
2023-06-23,18624.696415170085,1.6480822709026361
2023-06-24,18627.79115052839,1.6398752617460342
2023-06-25,18632.063576309647,1.6352711196970124
2023-06-26,18631.51893547841,1.6260202134649038
2023-06-27,18632.22042996316,1.6460155381914963
2023-06-28,18634.88448879163,1.6153159368021388
2023-06-29,18607.032690636737,1.635946086944975
2023-06-30,18611.485503353622,1.6354280350895523
2023-07-01,18626.06725155332,1.6393018325736606
2023-07-02,18626.84617835853,1.6443505421640923
2023-07-03,18625.65156866013,1.6736918089931243
2023-07-04,18625.323796826346,1.6539272997219299
2023-07-05,18625.642966285304,1.638982182060452
2023-07-06,18568.04645645954,1.6119264607892663
2023-07-07,18569.19606786235,1.636185659789982
2023-07-08,18571.791334056143,1.6327460445192203
2023-07-09,18571.972415312743,1.6186419880657021
2023-07-10,18568.03895700286,1.63799707679239
2023-07-11,18568.93538451469,1.6504564252636869
2023-07-12,18566.86489880773,1.6380791399398849
2023-07-13,18546.569374244515,1.6974248715408846
2023-07-14,18545.10268492465,1.6363225709314535
2023-07-15,18545.344629023108,1.6348110368401298
2023-07-16,18545.105386368366,1.6313753876257782
2023-07-17,18529.99723833175,1.6274467846061853
2023-07-18,18529.53952279091,1.6127954690212793
2023-07-19,18528.44105761392,1.6156615131654037
2023-07-20,18528.7763662445,1.6089289624684824
2023-07-21,18513.331160640384,1.6146276585927672
2023-07-22,18517.09414387858,1.609558705178295
2023-07-23,18518.650059949192,1.625456740959135
2023-07-24,18517.61620213337,1.5772044307912236
2023-07-25,18514.97902909922,1.580136144829339
2023-07-26,18515.13244297282,1.5865565969333977
2023-07-27,18464.50215232253,1.5835678142742622
2023-07-28,18297.17218834927,1.6032776397534894
2023-07-29,18299.433888538817,1.6056964736816903
2023-07-30,18299.104474445583,1.604689661783581
2023-07-31,18292.017323661872,1.5995232878127053
2023-08-01,18296.593341125084,1.6234612601104117
2023-08-02,18287.385124955203,1.5955232322668698
2023-08-03,18295.97051019391,1.595131177871044
2023-08-04,18294.76688841579,1.5904039839342952
2023-08-05,18296.681499345443,1.5889455752793837
2023-08-06,18296.72316270945,1.5893076230818235
2023-08-07,18299.096379760984,1.5955971504199693
2023-08-08,18290.69354213183,1.6278673291542864
2023-08-09,18298.37637080787,1.616507864662004
2023-08-10,18294.100161577546,1.6092110915439743
2023-08-11,18294.630406925684,1.6074737716309342
2023-08-12,18295.577276093816,1.6086532103604603
2023-08-13,18297.33604133195,1.6009984752432
2023-08-14,18294.04968069038,1.6078692644220183
2023-08-15,18298.411944995805,1.5947682912597687
2023-08-16,18300.113195829406,1.569081059142432
2023-08-17,18303.16456896808,1.4570363379295967
2023-08-18,18299.450350293653,1.4245650028987713
2023-08-19,18306.671971101667,1.426288490306849
2023-08-20,18310.356508581342,1.4310587358979598
2023-08-21,18314.21746890539,1.4292999063961331
2023-08-22,18321.548677143597,1.421399695361527
