date,cum_pl_price,pl_price_ratio
2023-09-29,19535.884943204775,1.3777806928729137
2023-09-30,19534.89057062257,1.3814854777027261
2023-10-01,19533.50701116442,1.432120845234161
2023-10-02,19544.087987491755,1.407766744940536
2023-10-03,19550.683159341203,1.4032591135175587
2023-10-04,19555.52504535796,1.419457613944325
2023-10-05,19549.320631176226,1.402609181393472
2023-10-06,19564.94890870561,1.4287948104882946
2023-10-07,19573.671937923064,1.4296578077949849
2023-10-08,19569.011582664596,1.4278754426235147
2023-10-09,19509.11372175606,1.4145789940469173
2023-10-10,19506.216151519144,1.4048806429458018
2023-10-11,19510.99911775154,1.3787139438162703
2023-10-12,19500.84216817911,1.372651139173952
2023-10-13,19488.538080192953,1.3792286767426822
2023-10-14,19492.107469561503,1.3787285093290362
2023-10-15,19491.958203690712,1.393701949837223
2023-10-16,19492.584510618493,1.4631745288470697
2023-10-17,19481.020667798934,1.4585840680961322
2023-10-18,19465.113659650742,1.4557913623986383
2023-10-19,19455.11414382637,1.4760075979690783
2023-10-20,19470.61567848485,1.5246924931552157
2023-10-21,19471.047023032967,1.536954505813071
2023-10-22,19472.51330474109,1.5404483191813918
2023-10-23,19500.889816849678,1.6956294609118547
2023-10-24,19555.326928469076,1.7346519801789742
2023-10-25,19549.367137474826,1.765141973096439
2023-10-26,19583.338868157603,1.7444905840911968
2023-10-27,19586.894101702524,1.733200241336935
2023-10-28,19592.563793583555,1.7412887642096684
2023-10-29,19602.49264397608,1.7631105482582714
2023-10-30,19619.758841929106,1.7567798623769775
2023-10-31,19636.16045943505,1.7660119940436008
2023-11-01,19689.343989096964,1.8000253714739984
2023-11-02,19686.691193344468,1.776227403095851
2023-11-03,19720.930898069335,1.762599814669291
2023-11-04,19696.86168851181,1.7830519934328037
2023-11-05,19700.94140412702,1.7823110466930814
2023-11-06,19703.15487279023,1.7797515351262416
2023-11-07,19718.63845980103,1.7974940444761187
2023-11-08,19715.90211432918,1.8089615482849333
2023-11-09,19837.434080908413,1.8515682769733648
2023-11-10,19853.79972458437,1.8778851051663064
2023-11-11,19856.049613772346,1.8715177368263076
2023-11-12,19852.46258401518,1.8656041818680094
2023-11-13,19849.160778035694,1.838302407360443
2023-11-14,19848.057762004893,1.7926130770390958
2023-11-15,19867.277885848824,1.907979148321867
2023-11-16,19883.541697257537,1.8200109107307334
2023-11-17,19864.418265082157,1.844541004079822
2023-11-18,19853.495907486227,1.843763290093674
2023-11-19,19859.6466239721,1.882672125094683
2023-11-20,19868.32818816074,1.8870604554851174
2023-11-21,19782.065923425067,1.8100087028910377
2023-11-22,19814.370831818076,1.8887631656686263
2023-11-23,19792.721321275258,1.8851623615507984
2023-11-24,19792.79752373562,1.9072724433966757
2023-11-25,19766.620841230237,1.9130571034372654
2023-11-26,19767.95942985068,1.895700104993359
2023-11-27,19773.83546935208,1.884547434736405
2023-11-28,19788.20822040746,1.91200989737785
2023-11-29,19763.03843327881,1.9162651286120753
2023-11-30,19766.574825051022,1.9094260902645572
2023-12-01,19769.254349953026,1.9574748462564118
2023-12-02,19770.50001869915,1.9962773761896973
2023-12-03,19775.257601193192,2.0223228235279413
2023-12-04,19829.119586197692,2.118020978996348
2023-12-05,19867.124696619667,2.2200926503996854
2023-12-06,19960.344449846732,2.193433644735544
2023-12-07,19993.833343360136,2.166132492875066
2023-12-08,19992.136134040436,2.2104393749127227
2023-12-09,20014.398480069267,2.1849791212184035
2023-12-10,20026.3431554838,2.1877068178137735
2023-12-11,20077.864462703456,2.055202141157494
2023-12-12,20163.3384301336,2.0573253590541922
2023-12-13,20179.355685842227,2.125322173782879
2023-12-14,20178.35289447242,2.1334685114262184
2023-12-15,20202.418502885816,2.076337487827394
2023-12-16,20218.510669207477,2.090028765726452
2023-12-17,20221.5309267529,2.045146985499302
2023-12-18,20262.431107706598,2.1060749715655507
2023-12-19,20281.190816931652,2.085307453030061
2023-12-20,20332.4540866208,2.1483653518609844
2023-12-21,20343.663935367276,2.157154020816355
2023-12-22,20383.680422336525,2.1599724301753875
2023-12-23,20375.160874042806,2.1477866229336384
2023-12-24,20418.370338541947,2.108085299486467
2023-12-25,20429.88987615785,2.134692110522355
2023-12-26,20468.042017512962,2.0783188923121507
2023-12-27,20596.04052985111,2.1106849733796507
2023-12-28,20623.151729149286,2.0658898277804787
2023-12-29,20637.446836263705,2.0396240785362303
2023-12-30,20513.067759587237,2.0549856057552223
2023-12-31,20531.169985813012,2.0599975493272553
2024-01-01,20540.463934097643,2.152030363772025
2024-01-02,20583.260050586792,2.185016776287445
2024-01-03,20633.032761487764,2.0783652012394893
2024-01-04,21097.781575170535,2.0976366489742646
2024-01-05,21156.573604281253,2.0955601033152584
2024-01-06,21166.714313583987,2.078634896823337
2024-01-07,21180.16389338624,2.091546327128662
2024-01-08,21211.464831847756,2.2196250071589647
2024-01-09,21267.491624605802,2.170312580769832
2024-01-10,21303.81510625027,2.1922843881496155
2024-01-11,21350.327229095514,2.1743233466405583
2024-01-12,21377.735994960578,2.00222305474194
2024-01-13,21386.56964226305,2.0036235839962084
2024-01-14,21394.909288779698,1.9538597607532833
2024-01-15,21418.1446057876,1.9854667064636131
2024-01-16,21628.336651286736,1.995145677923724
2024-01-17,21670.718812854975,1.973567041372529
2024-01-18,21751.145424371527,1.8996647589349558
2024-01-19,21787.302939972218,1.912361718095247
2024-01-20,21764.865000809343,1.9153463129760389
2024-01-21,21766.58020981747,1.9117975749939569
2024-01-22,21807.24596771645,1.8142445191147267
2024-01-23,21859.87019497408,1.8255493373851217
2024-01-24,21980.001027664333,1.8251901354007185
2024-01-25,22016.47920841427,1.8151901860074975
2024-01-26,22045.839777199002,1.898163657292249
2024-01-27,22039.229133829704,1.9113516313629746
2024-01-28,22039.705186760708,1.909031463747452
2024-01-29,22063.60068862143,1.9639753726484375
2024-01-30,22152.84982841851,1.940382757182934
2024-01-31,22177.821610460764,1.920308498905073
2024-02-01,22193.212661876787,1.9416940004393648
2024-02-02,22211.204087005928,1.94656301982905
2024-02-03,22208.05962486318,1.9364684467448086
2024-02-04,22214.88302981022,1.9366763166424086
2024-02-05,22238.66890159415,1.919773152544773
2024-02-06,22289.642011778335,1.933896455906852
2024-02-07,22311.8369490619,1.9877298086322959
2024-02-08,22327.61606648948,2.0292305403804605
2024-02-09,22352.7681413187,2.1094288214671426
2024-02-10,22371.331648483978,2.135132228167048
2024-02-11,22388.953380082025,2.158223863892465
2024-02-12,22435.627398886852,2.226583662761052
2024-02-13,22462.237265681557,2.2139547855743062
2024-02-14,22611.74953260175,2.292577473796597
2024-02-15,22659.976390917982,2.2925695689556127
2024-02-16,22713.027405739384,2.2971640945145073
2024-02-17,22728.00477877775,2.2729966946803883
2024-02-18,22740.108264210565,2.2939780242246903
2024-02-19,22853.397961093688,2.2667053580587164
2024-02-20,22879.933857926895,2.2850980101480696
2024-02-21,22907.065814358604,2.2647503600660697
2024-02-22,22963.69424434789,2.233673526453156
2024-02-23,23057.292648406976,2.20198306029124
2024-02-24,23074.979332213017,2.235232956090301
2024-02-25,23064.80503224611,2.24358366090073
2024-02-26,23130.175914021554,2.357019465804418
2024-02-27,23221.063778021307,2.4582215806155916
2024-02-28,23630.42850688797,2.6447910447883904
2024-02-29,23759.217768930735,2.57552908464008
2024-03-01,23994.819056648823,2.6016862309938467
2024-03-02,24001.151982633928,2.5854465392801003
2024-03-03,24034.451728476168,2.628517931649636
2024-03-04,24192.12153598031,2.825159774033512
2024-03-05,24483.279895574222,2.6088374253607065
2024-03-06,25130.620345800646,2.630812018634996
2024-03-07,25399.203634237107,2.6349387062993035
2024-03-08,25597.83581344468,2.6667296424504676
2024-03-09,25651.658178672347,2.6678633349624064
2024-03-10,25704.221108408383,2.6850215569295584
2024-03-11,25897.230110157747,2.7840848077466234
2024-03-12,26018.43089316648,2.746965171421073
2024-03-13,26538.927546108825,2.754255395722326
2024-03-14,26709.99113849813,2.672876257431413
2024-03-15,26822.748069607842,2.5912305179934894
2024-03-16,26855.379607569448,2.430331919343301
2024-03-17,26988.70784663285,2.533657543664018
2024-03-18,27070.879125437645,2.4975707993423892
2024-03-19,27126.639330700044,2.2834504148222914
2024-03-20,27206.268970557467,2.494738885656278
2024-03-21,27297.551019849754,2.4000518671677455
2024-03-22,27321.6745389701,2.3361836246486867
2024-03-23,27843.141567184906,2.2993007852397724
2024-03-24,27878.038518639034,2.411166271338785
2024-03-25,28413.115771308956,2.4598859348216924
2024-03-26,28457.41624477473,2.4597861802859056
2024-03-27,28491.312566097047,2.4372588637726706
2024-03-28,28658.640640602174,2.469991847473727
2024-03-29,28681.549168976257,2.4372434392865263
2024-03-30,28686.95941270139,2.427176040881809
2024-03-31,28714.06094135376,2.4838599000883974
2024-04-01,29051.17927001312,2.3989149834569705
2024-04-02,29268.930177421244,2.2372555280567052
2024-04-03,29347.52874347704,2.248714199072904
2024-04-04,29369.424644927625,2.3332381815520025
2024-04-05,29386.894714302416,2.3089959900023658
2024-04-06,29417.776749045024,2.3425465861784702
2024-04-07,29434.164966125518,2.3565755341129764
2024-04-08,29487.90712369263,2.429350447544875
2024-04-09,29531.62023261999,2.3411804183308953
2024-04-10,29565.519537985823,2.389590054284037
2024-04-11,29597.926350397254,2.3666056837497926
2024-04-12,29627.905158457914,2.26729370347556
2024-04-13,29631.90909446662,2.159400566910381
2024-04-14,29661.038372143958,2.2169855335111444
2024-04-15,29709.9941422681,2.135915638383543
2024-04-16,29780.206540552655,2.1435191412084635
2024-04-17,29801.91822575746,2.056570691598276
2024-04-18,29887.33175841322,2.124870884314723
2024-04-19,29938.968230197464,2.13269732831499
2024-04-20,29930.14397484373,2.1708580515279308
2024-04-21,29939.249944813266,2.1697712873786212
2024-04-22,29968.397764891008,2.2307727541992444
2024-04-23,29970.79282967379,2.216326442745345
2024-04-24,30273.44560120368,2.122938923464809
2024-04-25,30276.09997534109,2.1304568008166522
2024-04-26,30272.739142596813,2.1068909746334636
2024-04-27,30293.08033801316,2.094181659225706
2024-04-28,30346.895681769965,2.0802816920879987
2024-04-29,30391.612280124067,2.101256824967573
2024-04-30,30437.14264639348,1.9927705769849937
2024-05-01,30464.883665783207,1.9150201045507107
2024-05-02,30477.715149390955,1.9399541700352338
2024-05-03,30468.533477394874,2.066954040623588
2024-05-04,30465.14029967159,2.097767557538382
2024-05-05,30463.474098876282,2.1036847135517958
2024-05-06,30481.3376508985,2.0737770674540235
2024-05-07,30468.399433414314,2.0463820427574198
2024-05-08,30487.06662122927,2.0079433667920785
2024-05-09,30454.166944450863,2.072102259888727
2024-05-10,30439.617872385723,1.9982539618981365
2024-05-11,30437.912074135125,1.9989487491081774
2024-05-12,30447.26042126397,2.020157338316154
2024-05-13,30467.018774602708,2.066281366478628
2024-05-14,30463.505087657235,2.0216510074895244
2024-05-15,30524.801758376223,2.1709091839214216
2024-05-16,30540.558020853263,2.1374539029520747
2024-05-17,30569.799597454352,2.194117748430508
2024-05-18,30566.44460694377,2.1899566544992
2024-05-19,30580.949915542195,2.1683909963958294
2024-05-20,30641.296631021407,2.3310008963463664
2024-05-21,30685.477337130327,2.286212104259959
2024-05-22,30718.45083429578,2.251070608284177
2024-05-23,30764.30745872046,2.2094570647308855
2024-05-24,30782.611922302433,2.227238154248086
2024-05-25,30760.833947918964,2.2527687856308103
2024-05-26,30787.45987947777,2.225425086895567
2024-05-27,30829.87111165935,2.2514253656715564
2024-05-28,31811.504416028507,2.1485318296321703
2024-05-29,31814.28883372228,2.12444608145673
2024-05-30,31807.72986054926,2.1490984358369762
2024-05-31,31815.044642384633,2.1216478654862683
2024-06-01,31795.281824483685,2.130477160009334
2024-06-02,31787.496614119034,2.1319804270337097
2024-06-03,31855.11949544004,2.1602266940478954
2024-06-04,31905.812614576862,2.2111211806476474
2024-06-05,31943.270567019546,2.2264247914131374
2024-06-06,32068.40002584826,2.2076781642321155
2024-06-07,32105.02472061125,2.1606648329526372
2024-06-08,32112.86839285558,2.1585641158933186
2024-06-09,32102.78371523984,2.1701598036777607
2024-06-10,32125.197402101032,2.164305560167933
2024-06-11,32265.26934965006,2.087218725408601
2024-06-12,32287.560073860153,2.114625155699005
2024-06-13,32280.857685151186,2.0687139834090424
2024-06-14,32288.271361075233,2.045493933319867
2024-06-15,32309.208770798727,2.0495107777129355
2024-06-16,32310.057128543933,2.0637072064387185
2024-06-17,32341.905914861905,2.0562865089854943
2024-06-18,32345.685274106425,2.0148629188001004
2024-06-19,32275.44083426576,2.0134698080064806
2024-06-20,32269.02595430295,2.0101355941309653
2024-06-21,32190.148963001546,1.992525774434883
2024-06-22,32392.032677494146,1.9839239672975788
2024-06-23,32396.93544772992,1.9510261298686844
2024-06-24,32437.327704713673,1.8591117766201146
2024-06-25,32437.598622936373,1.905738457802122
2024-06-26,32406.062327174284,1.877338538096397
2024-06-27,32519.389013226093,1.8954922825936473
2024-06-28,32539.34881188931,1.8546675494727443
2024-06-29,32535.584607763416,1.871764321449614
2024-06-30,32538.36077551103,1.9269691920127792
2024-07-01,32573.790749578668,1.9298464902899735
2024-07-02,32565.193771404698,1.9057782339490608
2024-07-03,32622.31868439614,1.8447049174385393
2024-07-04,32736.023873730555,1.7437111992745835
2024-07-05,32879.17077614847,1.7238833307421746
2024-07-06,32861.70551923529,1.7732873622431038
2024-07-07,32883.87578542575,1.7005003645922576
2024-07-08,32862.180111839356,1.7270203886659452
2024-07-09,32898.59170122271,1.7654896229431372
2024-07-10,32868.99948169502,1.7575703715763082
2024-07-11,32845.31119665176,1.7469382341132567
2024-07-12,32837.496403376645,1.764267180285617
2024-07-13,32829.41103424479,1.80449208476409
2024-07-14,32822.50363089758,1.854069070788017
2024-07-15,32862.646112407965,1.971457602358193
2024-07-16,32842.96601765881,1.9818372565932325
2024-07-17,32868.34063429517,1.9505815180804007
2024-07-18,32871.45060444855,1.9469836690457598
2024-07-19,32939.52737045898,2.0248468964344415
2024-07-20,32927.50372475684,2.039787686910065
2024-07-21,32928.397207562375,2.070418287769516
2024-07-22,32952.4126664112,2.05050890237298
2024-07-23,33131.171815315516,1.990755109625219
2024-07-24,33116.06607945216,1.9747254780949524
2024-07-25,33129.68790627585,1.9863721572391124
2024-07-26,33106.9921808369,2.0517829517234705
2024-07-27,33118.86772260248,2.0505940692975164
2024-07-28,33123.668884387494,2.0610836177506737
2024-07-29,33163.94141893983,2.0144124809533395
2024-07-30,33249.05905710557,1.9910617371551953
2024-07-31,33164.85557239524,1.949312398405094
2024-08-01,32924.63687764059,1.9847337496009283
2024-08-02,32863.3358417023,1.870418818589044
2024-08-03,32798.88910765065,1.8503875007034838
2024-08-04,32807.569798268865,1.7731861539926015
2024-08-05,32898.45491002758,1.6422082380691783
2024-08-06,32827.93113527106,1.7088396869925475
2024-08-07,32705.509809145435,1.6862828495763122
2024-08-08,32492.334201640653,1.899958162368262
2024-08-09,32405.682130794125,1.879152459483315
2024-08-10,32422.474299281777,1.8798562125390892
2024-08-11,32404.94774074172,1.8134311323252466
2024-08-12,32398.19252821152,1.8330492488214147
2024-08-13,32255.259516601287,1.8795905448623371
2024-08-14,32204.69935394765,1.8238541735003984
2024-08-15,32041.23984882957,1.7970938384102284
2024-08-16,31922.1453312491,1.845926949780438
2024-08-17,31879.371716952173,1.8666161008351114
2024-08-18,31868.317843949466,1.8349756491823017
2024-08-19,31862.65650365252,1.867246388386475
2024-08-20,31810.021928753144,1.8564704035789
2024-08-21,31797.558856061645,1.92413348942149
2024-08-22,31786.439478124394,1.900134816884867
2024-08-23,31789.18415683209,2.0163514804086002
2024-08-24,31751.234757941183,2.0214504162449427
2024-08-25,31556.718485124118,2.0370181517137893
2024-08-26,31552.27011983932,1.9924873075963592
2024-08-27,31525.065382918176,1.8866202146008495
2024-08-28,31489.14998212003,1.8755515174417252
2024-08-29,31571.240025021576,1.881488919614807
2024-08-30,31539.693491977367,1.8757242053448602
2024-08-31,31541.7268674443,1.871212626418341
2024-09-01,31527.823953625677,1.8194887985538126
2024-09-02,31523.65309111772,1.877213939769336
2024-09-03,31099.15956145602,1.849401530614827
2024-09-04,31095.708959405496,1.8654479446666012
2024-09-05,31081.988453306316,1.808448720818439
2024-09-06,31070.428782539446,1.7379213401857032
2024-09-07,31054.84384907143,1.7452857902464747
2024-09-08,31042.687464100105,1.7689420339239132
2024-09-09,31084.173376967392,1.8360166938360747
2024-09-10,31064.555439701362,1.8557834298968034
2024-09-11,31056.866408318594,1.8469262951571048
2024-09-12,31051.85877100457,1.8726812389374932
2024-09-13,31107.116300885085,1.9464135744789837
2024-09-14,31097.527859469992,1.9301779996016928
2024-09-15,31092.519153899768,1.9035286451295113
2024-09-16,31117.963832834954,1.8716140369511431
2024-09-17,31128.346934558314,1.9384360829475051
2024-09-18,31143.770823229966,1.9834718607054294
2024-09-19,31155.78701192524,2.02098086117729
2024-09-20,31171.253599444055,2.0280826341729807
2024-09-21,31158.541325987226,2.034069790174387
2024-09-22,31169.451937220754,2.0403017170888185
2024-09-23,31265.75146628455,2.0262089250566406
2024-09-24,31277.563057720483,2.0558695460320013
2024-09-25,31340.73101997499,2.014892370010232
2024-09-26,31374.108357785917,2.077958339730276
2024-09-27,31391.914196525915,2.096117522797023
2024-09-28,31391.078681806222,2.0989152442065047
2024-09-29,31395.719636033926,2.0903010171935397
2024-09-30,31418.93495465596,2.0157518931001235
2024-10-01,31414.500522147006,1.9362595827940492
2024-10-02,31408.920175689425,1.931369578530312
2024-10-03,31418.595056464186,1.9341627433774005
2024-10-04,31409.196483995875,1.9770359296575106
2024-10-05,31398.642773480246,1.976933085921522
2024-10-06,31403.307985573432,2.000692370706905
2024-10-07,31419.612100642335,1.98062478649159
2024-10-08,32133.508535974568,1.9338581416625045
2024-10-09,32187.61424619154,1.8827757210132954
2024-10-10,32177.666783451597,1.8737164334085998
2024-10-11,32399.450190284544,1.9295350990359958
2024-10-12,32439.447427005103,1.948921284375004
2024-10-13,32449.81680395316,1.937513187998334
2024-10-14,32491.774131106013,2.032898426040822
2024-10-15,32587.33362458338,2.057561687129863
2024-10-16,32613.715546725685,2.073022171927167
2024-10-17,32619.137121007723,2.066125209337491
2024-10-18,32651.88972742031,2.0954934431924173
2024-10-19,32666.869479366043,2.0929614613840264
2024-10-20,32838.938373402074,2.101789624598868
2024-10-21,33017.53826284182,2.0398098091298653
2024-10-22,33031.59331454318,2.0403401926975704
2024-10-23,33038.52151908482,2.015682133310211
2024-10-24,33051.957246939586,2.0623537505364693
2024-10-25,33058.352279304054,2.014887440212128
2024-10-26,33055.952305863095,2.0276417146975385
2024-10-27,33066.87910013261,2.0552525338927907
2024-10-28,33106.110277174,2.112332777484307
2024-10-29,33201.68492476372,2.1901573395830085
2024-10-30,33247.70846360907,2.1760174925604
2024-10-31,33292.36544919533,2.1097874898633853
2024-11-01,33287.132026035324,2.087890870209274
2024-11-02,33260.43361689452,2.0850330694032553
2024-11-03,33269.418461317095,2.067441338183096
2024-11-04,33321.276160256006,2.0359263798055323
2024-11-05,33353.75845531001,2.0804712207356224
2024-11-06,33914.487507907295,2.2290296952503175
2024-11-07,33950.11741413158,2.235691625002326
2024-11-08,33968.48289292049,2.2536436270785263
2024-11-09,33967.06706086714,2.258537051911871
2024-11-10,34036.49545714362,2.362365721927451
2024-11-11,34249.53502762605,2.590661472268028
2024-11-12,34495.20542676463,2.5527301836894534
2024-11-13,34752.66052089749,2.6044458331150366
2024-11-14,35180.622690508615,2.4827357554609484
2024-11-15,35372.7755743759,2.5747714298243394
2024-11-16,35426.7041878281,2.5569494323650694
2024-11-17,35463.22021126387,2.5343317422577183
2024-11-18,35599.493511321525,2.543144207828275
2024-11-19,35993.52778129696,2.56693608991748
2024-11-20,36281.64154123104,2.601021689593462
2024-11-21,36751.21139813669,2.6775224883344486
2024-11-22,37192.59334658993,2.6603011205159675
2024-11-23,37357.78159461257,2.615907339505904
2024-11-24,37359.960749541744,2.622253695448464
2024-11-25,37611.40344539584,2.4733224706896704
2024-11-26,37789.35471408706,2.4329654130326994
2024-11-27,37938.34693898497,2.529026455825646
2024-11-28,38065.98704319944,2.5131679683229664
2024-11-29,38030.69000933328,2.563459983993033
2024-11-30,38058.034603502034,2.535055867732525
2024-12-01,38110.05531549666,2.551566367210822
2024-12-02,38310.886378002724,2.5022376940751707
2024-12-03,38490.69455998303,2.4907821126355993
2024-12-04,38699.536451330976,2.551304979550404
2024-12-05,39413.78861315366,2.4623369251159035
2024-12-06,40100.17482870586,2.490424330167686
2024-12-07,40041.85803524901,2.495419067541298
2024-12-08,40066.437257746606,2.5249260085188983
2024-12-09,40547.74034796071,2.4022786658920796
2024-12-10,40758.41143803112,2.3714624125073684
2024-12-11,40965.23320312677,2.4696470776150004
2024-12-12,41038.73560925746,2.437426936598617
2024-12-13,41190.960300414394,2.4628325353132254
2024-12-14,41216.64729667203,2.460191366871571
2024-12-15,41353.326204212404,2.524330796104994
2024-12-16,41579.099827707374,2.5512599082395786
2024-12-17,42002.49252042013,2.527679952153136
2024-12-18,42227.123115991926,2.3725808997070383
2024-12-19,42793.353301716925,2.277752209742576
2024-12-20,43053.54551236353,2.2731884357521603
2024-12-21,43026.825296808194,2.259856725604183
2024-12-22,43078.4730191543,2.20789516404491
2024-12-23,43800.96792931673,2.1646139239061357
2024-12-24,44064.06345873827,2.2387004764575824
2024-12-25,44012.61187315359,2.258217617152797
2024-12-26,44113.86047490069,2.1702096191767315
2024-12-27,44200.46290533399,2.131413292438493
2024-12-28,44220.405277714905,2.1518863920006224
2024-12-29,44319.532032283976,2.112275078898337
2024-12-30,44685.29653566323,2.0738706394847126
2024-12-31,44873.51489176058,2.0823351728655566
2025-01-01,44980.728214983705,2.099831285907749
2025-01-02,45015.51355029357,2.153021053497175
2025-01-03,45032.3720813155,2.179343971288529
2025-01-04,45011.888991640364,2.182009581213388
2025-01-05,45032.33622309618,2.1839148296126485
2025-01-06,45119.30051066683,2.2668984646733916
2025-01-07,45281.3788199964,2.141600753694627
2025-01-08,45340.409501189446,2.0971859935020816
2025-01-09,45356.54676486249,2.041182318337448
2025-01-10,45394.15231703194,2.086958787153898
2025-01-11,45351.00414434847,2.085656718691748
2025-01-12,45373.33064212254,2.0832516696253602
2025-01-13,45395.61839515501,2.0826364045775736
2025-01-14,45438.386047289554,2.124944301168253
2025-01-15,45557.26142099562,2.2062193859342925
2025-01-16,45677.386768635406,2.189125148897032
2025-01-17,45767.2675288106,2.274872073876457
2025-01-18,45855.84139788909,2.27760291151615
2025-01-19,45927.41065176828,2.2054942739391743
2025-01-20,46042.890761266724,2.220283131193814
2025-01-21,46205.51004866809,2.298170409274704
2025-01-22,46378.173508036336,2.235795257943554
2025-01-23,46801.43468831285,2.221354906556407
2025-01-24,46843.775657242906,2.2395009207338843
2025-01-25,46855.55781814427,2.236585349351359
2025-01-26,46869.92348017485,2.1891820587017783
2025-01-27,47023.57987052671,2.171050472705865
2025-01-28,47078.378941493094,2.15173866025433
2025-01-29,46939.179586580474,2.2102084191434814
2025-01-30,46997.919625576644,2.2296718992481632
2025-01-31,47042.94275070168,2.1780011473043266
2025-02-01,47059.219624281526,2.1383920207747256
2025-02-02,47095.32992804082,2.07406492569723
2025-02-03,47240.596359280746,2.1472296215675124
2025-02-04,47563.88600832871,2.056270980475208
2025-02-05,47742.38748821503,2.023888339074506
2025-02-06,47867.71805357244,2.0176402141181975
2025-02-07,47913.72706142405,2.014867222950525
2025-02-08,47889.78650655336,2.01461160775959
2025-02-09,48036.386104405625,2.008952143307567
2025-02-10,48083.49643665715,2.027521008147797
2025-02-11,48171.24225287569,1.9893124686424328
2025-02-12,48201.471970544764,2.0313755177654085
2025-02-13,48234.71020861109,2.004341151668029
2025-02-14,48256.21215472592,2.0215792108950716
2025-02-15,48245.85897424538,2.02385850550262
2025-02-16,48255.28869953712,1.992685295900059
2025-02-17,48273.86896931566,1.9852839280288683
2025-02-18,48298.12707359412,1.9808614140343401
2025-02-19,48312.21319130613,2.0012553256319077
2025-02-20,48325.57478488281,2.035283686422372
2025-02-21,48372.97573534754,1.9877593242382108
2025-02-22,48393.07967578408,1.995895683153014
2025-02-23,48395.65440271622,1.9897002844296023
2025-02-24,48434.115499003325,1.8913416879656315
2025-02-25,48582.7419304854,1.8255170463320511
2025-02-26,48675.04548610176,1.7297863655248356
2025-02-27,48716.90508760467,1.7390026593996672
2025-02-28,48785.63865234039,1.7298430862990084
2025-03-01,48783.000218232046,1.7647630272206885
2025-03-02,48805.6234010809,1.9338244799200317
2025-03-03,48869.86054602242,1.764554837599418
2025-03-04,48893.93561245325,1.7859625055271202
2025-03-05,48918.39154419064,1.8535233005871956
2025-03-06,49042.753535805336,1.8349610520439255
2025-03-07,49100.55554508985,1.768273026999174
2025-03-08,49088.10286747924,1.7579383868747103
2025-03-09,49107.54408726177,1.6452757044745963
2025-03-10,49233.14211919217,1.5970220756256401
2025-03-11,49300.13457531607,1.6828732360617558
2025-03-12,48979.994981865064,1.7088996927982736
2025-03-13,48796.159564093796,1.6624464150162779
2025-03-14,48730.11819585446,1.7241789555178146
2025-03-15,48522.3634781517,1.7389686757944798
2025-03-16,48501.308840101236,1.703027049335209
2025-03-17,48514.079082178025,1.7322605946511287
2025-03-18,48488.368256197165,1.7064901062871898
2025-03-19,48477.51292235645,1.792035339906946
2025-03-20,48523.259552308045,1.7353675485226858
2025-03-21,48505.16573919073,1.7334998469369989
2025-03-22,48512.0738300382,1.7286351708264676
2025-03-23,48513.1226682641,1.7749495641308104
2025-03-24,48419.96192551721,1.8075659130841089
2025-03-25,48298.362169643755,1.8102868053803098
2025-03-26,48316.54294258187,1.799380784170951
2025-03-27,48317.12663190155,1.8052764495296991
2025-03-28,48443.48869478305,1.7427630915568681
2025-03-29,48439.03436101471,1.7069780211510024
2025-03-30,48432.673652876714,1.7017208897395042
2025-03-31,48461.33067167354,1.7036363288764993
2025-04-01,48439.47944055767,1.7585017639166982
2025-04-02,48525.2891953605,1.7005677874665688
2025-04-03,48662.18431895776,1.7092964502474493
2025-04-04,48693.46650168991,1.7222752678146833
2025-04-05,48673.75378352983,1.716026105451315
2025-04-06,48677.27312632898,1.6102508070344872
2025-04-07,48800.96395592445,1.6219598838213807
2025-04-08,48803.47535889622,1.562801265190717
2025-04-09,48811.26574971929,1.692300321760651
2025-04-10,48819.48072892844,1.6300167338166165
2025-04-11,48818.55361501901,1.7084398699804417
2025-04-12,48788.73699808049,1.7482681985865536
2025-04-13,48809.066562070955,1.7155390691641657
2025-04-14,48819.26105676559,1.7329142873759213
2025-04-15,48701.051291620075,1.7179167152072652
2025-04-16,48618.543041200435,1.7289285475402687
2025-04-17,48378.60959082751,1.7557951508615373
2025-04-18,48254.58917124547,1.7499698784918816
2025-04-19,48195.46145493377,1.765020572472726
2025-04-20,48175.84357698447,1.7678082731808051
2025-04-21,48195.95783263357,1.8159873106841826
2025-04-22,48202.16878330268,1.9391137012574131
2025-04-23,48222.60917021835,1.9436363125732237
2025-04-24,48181.76001106266,1.9512692895849586
2025-04-25,48351.52783247891,1.9589295156815438
2025-04-26,48151.7316439254,1.9658972256622456
2025-04-27,48065.5711315726,1.9510612191842474
2025-04-28,48122.96903141658,1.9749357835104453
2025-04-29,48026.604384327984,1.9634694340117063
2025-04-30,47969.265675500275,1.963986513607031
2025-05-01,48014.97070556458,2.0103374734520294
2025-05-02,48084.954036482064,2.0162623725245363
2025-05-03,48074.28729827403,1.9953969850368514
2025-05-04,48067.17678096284,1.965555170085949
2025-05-05,48233.409063593375,1.9667282596340434
2025-05-06,48327.46401052128,2.0043720949936756
2025-05-07,48380.294464072176,2.006465164939457
2025-05-08,48430.39148917422,2.1322309287701313
2025-05-09,48087.06371992618,2.1415696528821475
2025-05-10,47553.18377161009,2.2035038163410685
2025-05-11,47560.983260669265,2.189594216695691
