date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2022-11-28,16210.7752707756,0.5521895264083615,1.1976409613878098,1.6509215602674465,2.1042021591470834,0.7443603625081731,0.29107976362853627,39714.49384723882,54745.550846506616,69776.60784577442,24683.43684797101,344177654654.7878,33160.60082081545,0.6099970546976132
2022-11-29,16438.8702427102,0.5602316774838909,1.197635197916282,1.6509238478627393,2.1042124978091965,0.7443465479698248,0.29105789802336757,39698.60772729357,54723.99136061326,69749.37499393296,24673.224093973877,344007710427.34546,33147.495828749525,0.6099666041326784
2022-11-30,17172.1372250751,0.5854750410236974,1.1976266249110843,1.650926733996036,2.104226843080988,0.7443265158261326,0.29102640674118097,39684.82302461339,54705.476567122794,69726.1301096322,24664.169482103993,343841717535.5031,33136.22309253497,0.6099093642556279
2022-12-01,16979.0561874183,0.5792590437031612,1.1976183037549946,1.6509296523893768,2.104241001023759,0.7443069551206123,0.29099560648623013,39663.533623364194,54676.60570320665,69689.6777830491,24650.461543521742,343655325730.16034,33118.67687643362,0.6099348506872266
2022-12-02,17096.8104732562,0.58369562196665,1.197638591453443,1.6509218001764443,2.1042050088994455,0.7443553827304419,0.2910721740074408,39640.26847521167,54643.348884702355,69646.42929419305,24637.188065720977,343414963146.2895,33098.69000388891,0.6099215728985847
2022-12-03,16888.6496011212,0.5766941618328439,1.1976414901582133,1.6509207144394753,2.1041999387207375,0.7443622658769512,0.2910830415956891,39635.98758524389,54637.27958614783,69638.57158705179,24634.695584339945,343306008793.42944,33095.03546007563,0.6098134220823674
2022-12-04,17118.4665376458,0.5848196853082929,1.1976663780378007,1.6509109549954044,2.104155531953008,0.7444218010801971,0.2911772241225935,39622.06976747434,54616.63635067082,69611.2029338673,24627.503184277866,343112674309.93835,33082.7269547211,0.6097321043531552
2022-12-05,16968.8908322988,0.581735867081274,1.1977132606065148,1.6508905796446944,2.104067898682874,0.7445359415683352,0.29135862253015554,39502.332089492185,54448.78174556986,69395.23140164754,24555.882433414503,341974816416.28357,32981.46007792252,0.6098051310469408
2022-12-06,17089.9333898539,0.5864373817381094,1.1977673655028633,1.6508669788452701,2.103966592187677,0.7446677521604566,0.29156813881804966,39472.855868604376,54404.917174245646,69336.97847988692,24540.7945629631,341642142108.65063,32955.3609536125,0.609758996221648
2022-12-07,16839.0737573858,0.5778942263011864,1.1978075478995978,1.6508495820058096,2.1038916161120214,0.744765513793386,0.29172347968717416,39472.77354192235,54402.405308398185,69332.03707487402,24543.141775446515,341553429941.0367,32954.18668144094,0.6096351920350106
2022-12-08,17226.214010572,0.591373206036081,1.1978454661049813,1.6508344220979652,2.103823378090949,0.7448565101119975,0.29186755411901355,39465.043266139786,54389.52998267573,69314.01669921167,24540.556549603843,341399856059.7564,32946.6900221009,0.6095267724572444
2022-12-09,17129.6601171897,0.5886875039818006,1.1978919734863793,1.650814895756824,2.103737818027269,0.7449690512159346,0.29204612894549,39430.79517614964,54339.57774913189,69248.36032211414,24522.012603167386,341047155605.7323,32916.82058891263,0.6095182223368281
2022-12-10,17129.1862768961,0.5886094365095631,1.1979449300807652,1.6507920844628434,2.1036392388449214,0.745097775698687,0.29225062131660884,39438.51428006403,54347.06184040962,69255.6094007552,24529.96671971845,341035855862.96924,32921.809082997745,0.6094035554620506
2022-12-11,17092.5710718811,0.587491661910355,1.1979872675222496,1.6507744541677838,2.103561640813318,0.7452000808767154,0.2924128942311811,39433.73127135976,54337.97001024385,69242.20874912794,24529.49253247567,340913288371.32544,32916.65307338283,0.6093010793467594
2022-12-12,17208.8355970428,0.5915525334092618,1.1980479087877385,1.6507479351004077,2.103447961413077,0.7453478824750691,0.29264785616239974,39433.89986717227,54334.57902744356,69235.25818771485,24533.22070690098,340845209506.5829,32915.127665532185,0.6092177515462883
2022-12-13,17776.8698615716,0.611366592290391,1.1981308080235196,1.6507122952189541,2.1032937824143887,0.745549320828085,0.29296783363265033,39422.076565006355,54313.357150266645,69204.63773552694,24530.79597974606,340685574967.19977,32902.982129337324,0.6091866686666434
2022-12-14,17800.5289116282,0.6128290145303915,1.1982133987700794,1.6506770500270136,2.1031407012839476,0.7457497475131453,0.29328609625621116,39389.26003304132,54263.245279035495,69137.23052502968,24515.27478704714,340349726013.2643,32873.326298531545,0.6092017833856802
2022-12-15,17358.599966588,0.5978126661010853,1.1982841277656,1.650645836403857,2.103007545042114,0.745922419127343,0.29356071048908605,39381.99727123478,54249.011831814656,69116.02639239455,24514.9827106549,340206544716.15137,32865.324974861396,0.6091199373047346
2022-12-16,16636.3019783046,0.5733669943874167,1.1983095584173769,1.6506350899619002,2.1029606215064236,0.7459840268728535,0.2936584953283301,39358.20561833233,54214.735095125536,69071.26457191874,24501.676141539116,339947444657.1505,32844.77315720758,0.6090866264520128
2022-12-17,16780.6374709485,0.5784994368116162,1.1983177557146725,1.6506319460497485,2.1029461363848245,0.7460035653795963,0.2936893750445202,39350.81165033752,54204.076091900664,69057.34053346381,24497.547208774373,339828756147.1755,32838.378186985,0.609012949636735
2022-12-18,16738.692624659,0.5770903030602024,1.1983253234011773,1.6506290273413096,2.102932731281442,0.746021619461045,0.29371791552091253,39351.013081179124,54203.9153964674,69056.81771175568,24498.110765890848,339760960737.4477,32838.33889906466,0.6089016836589454
2022-12-19,16441.5653963005,0.5679120438989783,1.1982860930271646,1.6506419869690225,2.1029978809108805,0.7459301990853067,0.2935743051434486,39285.3704575949,54115.69267829978,68946.01489900466,24455.048236890016,339165279787.08496,32784.633558043235,0.6089499089468677
2022-12-20,16903.9868964253,0.5839169579957196,1.1982820896901567,1.6506433948681174,2.1030047000460783,0.745920784512196,0.2935594793342353,39285.39620493161,54115.955098031074,68946.51399113055,24454.837311832143,339104954350.7942,32784.764575000656,0.6088475898985481
2022-12-21,16825.6031068065,0.5816692243812029,1.1982616620811897,1.6506501374192446,2.1030386127572998,0.7458731867431346,0.2934847114050796,39259.11620023625,54080.89702071036,68902.67784118449,24437.335379762135,338816380147.09015,32763.39170532204,0.6087825358019877
2022-12-22,16819.3397917948,0.5816750299621932,1.1982437440800793,1.6506561218479714,2.1030684996158637,0.7458313663121872,0.29341898854429505,39247.013718473114,54065.22986555184,68883.44601263058,24428.797571394385,338666176063.89276,32753.781450871662,0.608718634142349
2022-12-23,16776.5713879112,0.580486380673143,1.1982164976785143,1.6506648795859717,2.103113261493429,0.745768115771057,0.29331973386359944,39230.126404883136,54043.482128413394,68856.83785194364,24416.770681352886,338502293587.6757,32740.43253526352,0.608702543405379
2022-12-24,16831.4918982042,0.5824865347554107,1.1982151585465952,1.650665359958857,2.1031155613711188,0.7457649571343334,0.2933147557220718,39225.33214464795,54036.9536658079,68848.57518696785,24413.710623488,338427507056.3258,32736.467958081328,0.6086548027671654
2022-12-25,16832.5436938815,0.5828240762490545,1.1982095070781216,1.650667343590629,2.1031251801031363,0.7457516705656142,0.2932938340531067,39209.12295066708,54014.943499589725,68820.76404851237,24403.302401744433,338227078003.21014,32723.094516484,0.6085809287348259
2022-12-26,16922.0231290302,0.5859117192978203,1.1982270868895992,1.6506606335464618,2.1030941802033247,0.7457935402327366,0.29335999357587395,39212.36800206495,54018.40178489406,68824.43556772318,24406.33421923584,338185467639.9802,32725.322629664315,0.608469589423623
2022-12-27,16701.5323619558,0.5785876503583072,1.1982110866010758,1.6506661329101517,2.1031211792192277,0.7457560402919998,0.293300993982924,39194.8257275679,53995.13669777269,68795.44766797747,24394.51475736312,337981421937.49536,32711.119239223965,0.6084059946237124
2022-12-28,16541.4723044317,0.5740693073693673,1.1982084120911056,1.650667136205066,2.103125860319026,0.7457496879771452,0.293290963863185,39133.98728143407,53911.47822221984,68688.9691630056,24356.496340648304,337426585970.0387,32660.41774246743,0.6084621736067682
2022-12-29,16640.1263641993,0.5781674254865619,1.1981965434496549,1.650671304416373,2.103146065383091,0.7457217824829367,0.2932470215162185,39094.40516660775,53857.61887274053,68620.83257887332,24331.191460474965,337064206692.1451,32627.706514703692,0.6084905970058183
2022-12-30,16605.7238616281,0.5772165446706438,1.1981951299813114,1.6506718275736936,2.1031485251660755,0.7457184323889292,0.29324173479654714,39081.35353644378,53839.71913411255,68598.08473178132,24322.987938775008,336927238468.3309,32616.85226266388,0.6084698095891394
2022-12-31,16537.3493546371,0.5763602818363542,1.1981812243373944,1.6506767197657648,2.103172215194135,0.745685728909024,0.29319023348065354,38990.59300088988,53715.467117274406,68440.34123365892,24265.718884505353,336113074871.94244,32541.48221397147,0.60857415597538
2023-01-01,16614.7996181354,0.5790725537228754,1.1981630469437397,1.6506828787818983,2.103202710620057,0.745643215105581,0.2931233832674224,38991.54466830643,53717.793555233235,68444.04244216005,24265.29578137962,336056951706.9338,32542.770174531426,0.6084555470853878
2023-01-02,16671.8455481964,0.5810571124741445,1.198158422931708,1.650684526023026,2.103210629114344,0.7456323198403899,0.2931062167490719,38993.84103017527,53721.218135091985,68448.5952400087,24266.463925258548,336017719281.63745,32544.812341896642,0.6083498764647156
2023-01-03,16668.5747367951,0.5812077407600537,1.1981493882605276,1.6506876768257834,2.1032259653910392,0.7456110996952718,0.29307281113001604,38979.75807182777,53702.323704584254,68424.88933734073,24257.192439071277,335848594236.0755,32533.30382150305,0.6082902362120074
2023-01-04,16855.1515566319,0.5880572119863934,1.198148115483965,1.65068811733226,2.1032281191805553,0.7456081136356699,0.2930681117873748,38961.312721651724,53676.98293238055,68392.65314310939,24245.642510922888,335641671040.10254,32517.943498090946,0.6082428596254068
2023-01-05,16826.853077852,0.5875922289496605,1.1981222594014254,1.6506960652133467,2.103269871025268,0.7455484535895041,0.29297464777758286,38929.40535622243,53634.439839817314,68339.4743234122,24224.37087262754,335505194810.6051,32492.014108536237,0.6085054627763318
2023-01-06,16950.685352777,0.5922517351436919,1.1981019144008034,1.6507022876261683,2.1033026608515333,0.7455015411754384,0.2929011679500735,38911.39453537391,53610.73812021198,68310.08170505005,24212.050950535842,335306242895.25885,32477.533060978654,0.6084535577999065
2023-01-07,16947.9786911474,0.5923019561573389,1.1980842164304994,1.6507077720386456,2.1033313276467918,0.7454606608223533,0.29283710521420714,38904.333411230684,53601.979432826134,68299.62545442158,24206.687389635237,335207753554.92413,32472.119136282367,0.6083931564967112
2023-01-08,17120.2536044793,0.598281172781675,1.1980688100690908,1.650712398203524,2.103355986337957,0.7454252219346577,0.2927816338002245,38908.53425696032,53608.606913143056,68308.6795693258,24208.461600777584,335183910650.09467,32476.043053584315,0.6082774915591475
2023-01-09,17185.4426286406,0.6005792083561412,1.198091682407938,1.650704233710642,2.103316785013346,0.745479131105234,0.29286657980253006,38910.28795019705,53609.734544856816,68309.18113951657,24210.841355537294,335138010071.8485,32476.886803850208,0.608184394735799
2023-01-10,17444.3911017755,0.6099604412643629,1.1981154395342526,1.6506962084478656,2.1032769773614786,0.7455346706206396,0.29295390170702673,38894.19789131551,53586.242920609664,68278.28794990382,24202.152862021354,334962885782.37335,32462.813354976028,0.6081640430888167
2023-01-11,17937.9085106608,0.6277121310023169,1.1981519802456204,1.6506845379068957,2.103217095568171,0.7456194225843451,0.2930868649230697,38869.92739973166,53550.79255901032,68231.65771828897,24189.062240453008,334705860665.5632,32441.56671323395,0.6081483195123925
2023-01-12,18853.0342288496,0.6593244772588727,1.1982228943628621,1.6506628878378515,2.1031028813128407,0.7457829008878727,0.2933429074128834,38895.60224668334,53582.29043256769,68268.97861845202,24208.914060798994,334900244905.1372,32461.074170482712,0.6080924403249448
2023-01-13,19929.2964216156,0.6962413416010836,1.1983021155888365,1.6506440694995166,2.1029860234101965,0.7459601616781565,0.2936182077674765,38936.00771490519,53633.79517444492,68331.58263398464,24238.220255365464,335227473236.2124,32492.647061523658,0.6080247155241756
2023-01-14,20955.5153194575,0.7314688666846538,1.1984196810202128,1.6506179593901877,2.102816237760163,0.7462214026502378,0.2940231242802628,38972.06637731181,53677.3500099523,68382.63364259282,24266.7827446713,335464111444.0347,32519.548030231734,0.6079015608084598
2023-01-15,20876.5832655193,0.7285038947613144,1.1985256248100775,1.65059565837966,2.1026656919492424,0.7464555912404951,0.2943855576709128,38988.159392683585,53694.04315571091,68399.92691873823,24282.275629656262,335518556572.0738,32530.10080519704,0.6077930426035192
2023-01-16,21186.604577389,0.7390766350143282,1.1986344118751626,1.6505747405131277,2.1025150691510928,0.7466940832371975,0.2947537545992325,39004.36386135127,53710.80382934525,68417.24379733924,24297.923893357278,335683965835.8475,32540.667508729555,0.6078616156382353
2023-01-17,21138.9164686384,0.7369944952597223,1.1987439504832038,1.650552976235467,2.1023620019877303,0.7469349247309407,0.29512589897867747,39029.92623889641,53740.384583291256,68450.8429276861,24319.467894501577,335847800841.2936,32559.01831509871,0.6077823183437804
2023-01-18,20678.3348791823,0.7211395443556254,1.1988338734224944,1.6505347553387517,2.102235637255009,0.747132991506237,0.2954321095899798,39024.90570592243,53728.84819108077,68432.7906762391,24320.963220764093,335762314641.71826,32552.388259193965,0.607771041725932
2023-01-19,21078.4544974041,0.7351917889043014,1.198950892854769,1.650509493906687,2.1020680949586055,0.7473922918028508,0.2958336907509326,39026.26544512569,53724.65378922315,68423.0421333206,24327.87710102824,335703195771.2738,32550.345204049165,0.6077167931791293
2023-01-20,22682.2029187614,0.7901418929206713,1.1991041262069524,1.6504859810534414,2.1018678358999305,0.7477222713604634,0.29634041651397436,39076.39521748103,53786.02332106815,68495.65142465527,24366.767113893915,336101381480.25525,32587.991620951914,0.6076527077541841
2023-01-21,22779.2138078613,0.7930533249483882,1.1992547896201213,1.6504643428970645,2.1016738961740073,0.7480452363431782,0.2968356830662352,39104.114630012315,53816.709690055584,68529.30475009885,24391.519569969038,336264874763.8081,32607.011427820955,0.6075625645786851
2023-01-22,22718.1314335012,0.790496120548485,1.1994050314040383,1.6504419003469368,2.101478769289835,0.7483681624611399,0.2973312935182415,39130.77320086647,53845.920262716674,68561.06732456687,24415.626139016258,336390651619.96313,32625.153452174116,0.607429144511185
2023-01-23,22918.3699917327,0.7972208256943493,1.1995577960740709,1.650420616285468,2.101283436496865,0.7486949758626738,0.29783215565127674,39149.131754824055,53863.6273877778,68578.12302073154,24434.63612187031,336452866013.88055,32636.3030467993,0.607325418180177
2023-01-24,22638.901587247,0.7872900390046206,1.1997044685935692,1.6503982845107916,2.101092100428014,0.7490106526763467,0.29831683675912424,39165.249703196234,53878.48642288398,68591.72314257172,24452.012983508488,336521716770.7688,32645.74795583634,0.6072627586608241
2023-01-25,23059.3851644209,0.8013686130037903,1.1998611762952456,1.6503766509377678,2.10089212558029,0.7493457016527234,0.29883022701020123,39196.988072649605,53914.39874896751,68631.80942528544,24479.57739633169,336706371383.97455,32667.93596378898,0.6071492169204544
2023-01-26,23019.9101609654,0.8008772040090899,1.2000187971410288,1.6503543597412054,2.100689922341382,0.7496832345408522,0.29934767194067546,39164.24924381613,53861.56420175402,68558.87915969192,24466.93428587824,336495607721.1632,32636.36314457953,0.6074064196728223
2023-01-27,23079.9557865419,0.8035927675655872,1.2001912809938748,1.6503267039743148,2.100462126954755,0.7500558580134349,0.2999204350329948,39144.958195487605,53826.394891383236,68507.83158727887,24463.52149959198,336254901240.3625,32615.599542659387,0.6074151960267702
2023-01-28,23036.0163159092,0.8017784277904096,1.2003663086335559,1.6502970535704664,2.100227798507377,0.7504355636966454,0.300504818759735,39166.294191633584,53846.9127622432,68527.53133285281,24485.675621023976,336308362623.8994,32628.618372518944,0.6072632238441513
2023-01-29,23755.8522960817,0.8263662987065009,1.2005528598536814,1.6502719834624968,2.099991107071312,0.750833736244866,0.30111461263605066,39195.093201952244,53877.31466340133,68559.53612485042,24512.871740503157,336440985943.8652,32647.536408125492,0.6071283759671869
2023-01-30,22836.7994097976,0.7943029227187925,1.2007206724219548,1.6502424173276011,2.0997641622332477,0.7511989275163085,0.3016771826106621,39207.135136642646,53885.36980368228,68563.60447072193,24528.90046960301,336445770964.61,32653.002515196604,0.6070384764167597
2023-01-31,23132.6366267087,0.8042218748975487,1.200892865597874,1.6502144998455288,2.0995361340931837,0.751571231350219,0.30224959710256394,39230.48905256265,53908.82378032905,68587.15850809545,24552.154324796244,336593186214.4552,32667.76760559023,0.6070019636280897
2023-02-01,23730.892108563,0.8238134103245509,1.201075153368818,1.6501897375603303,2.0993043217518426,0.7519605691773057,0.3028459849857934,39289.02342653394,53980.25517003167,68671.48691352938,24597.791683036216,337095970358.9208,32711.544582647224,0.6069921778205255
2023-02-02,23472.9378986901,0.8145647014565771,1.2012560520589242,1.6501616780089359,2.0990673039589476,0.7523504261089125,0.30344480015890063,39310.21424743337,54000.31824543391,68690.42224343446,24620.11024943283,337174091618.48926,32724.259062051427,0.6068853575425267
2023-02-03,23427.2999489355,0.8126827714670612,1.201434489926146,1.6501337993626701,2.0988331087991945,0.7527351804896218,0.3040358710530977,39330.8600494898,54019.74229128017,68708.62453307056,24641.977807699415,337290353361.8517,32736.583125649675,0.6068457822648731
2023-02-04,23323.8704017848,0.8086587383329061,1.2016078917715207,1.650106414141834,2.0986049365121473,0.7531093694012074,0.30461084703089414,39357.93678854594,54048.23352684623,68738.5302651465,24667.64005024566,337423180743.4276,32754.39272500188,0.606730791880707
2023-02-05,22939.8873379221,0.7952588955939899,1.201779210932256,1.6500746638514874,2.098370116770719,0.7534837580130247,0.30518830509379324,39370.24369912108,54056.38660298006,68742.52950683906,24684.1007952621,337411762167.3615,32759.964010843894,0.6066141449534506
2023-02-06,22762.160401592,0.7889628827997832,1.2019467682842906,1.6500421309363418,2.0981374935883927,0.7538514056322394,0.3057560429801882,39384.42199712548,54067.24932635473,68750.07665558398,24701.594667896225,337426051560.6559,32767.193220498822,0.6065071562646267
2023-02-07,23250.8437643727,0.805595124756906,1.2020994447050655,1.6500217269025106,2.0979440090999555,0.7541771625076203,0.30625488031017534,39405.33779651164,54088.42322203173,68771.5086475518,24722.25237099155,337510211905.8545,32780.43091200306,0.6064001059825731
2023-02-08,22965.0353709284,0.795549495024231,1.2022437207768903,1.650001075222293,2.0977584296676954,0.7544863663314878,0.30672901188608515,39418.69067835649,54099.58137366169,68780.47206896689,24737.799983051293,337545608687.0502,32787.60370890864,0.606327636773869
2023-02-09,21799.4426181371,0.7554407077448669,1.2023577971154036,1.6499800670740545,2.0976023370327055,0.7547355271567526,0.3071132571981018,39412.75829473593,54085.618882114024,68758.47946949211,24739.897707357843,337394065343.4559,32779.558954324355,0.6062398058810176
2023-02-10,21632.2158073977,0.7498656167443254,1.2024747565577394,1.6499564481731488,2.0974381397885584,0.75499306494233,0.30751137332692047,39408.766210488626,54074.1063951155,68739.44657974239,24743.426025861747,337272868797.1592,32773.050740210136,0.6061710172015093
2023-02-11,21862.6260227177,0.7577736780592879,1.2025969398841325,1.6499328129045252,2.097268685924918,0.7552610668637398,0.30792519384334704,39419.11062764078,54082.03024890814,68744.9498701755,24756.19100637342,337261903745.14056,32778.32274497449,0.6060590994669341
2023-02-12,21790.25455289,0.7552221397730973,1.2027167481717573,1.64990933939146,2.0971019306111627,0.7555241569520548,0.3083315657323521,39428.049720165065,54088.13635145384,68748.22298274262,24767.963088876295,337226766778.19855,32782.48995875331,0.605929574621618
2023-02-13,21792.5223461046,0.7553159281122649,1.2028375904583677,1.6498854055628125,2.096933220667257,0.755789775353923,0.3087419602494783,39434.1018403294,54090.219347936996,68746.33685554458,24777.9843327218,337177072480.6795,32784.22802308844,0.6058218453806613
2023-02-14,22208.9199618737,0.7695451530484441,1.2029659631321539,1.649862401425573,2.096758839718992,0.7560695248387348,0.3091730865453156,39450.44799260458,54106.11177470441,68761.77555680425,24794.784210504746,337209862507.4052,32794.3177127703,0.6056908569825895
2023-02-15,24323.5166590462,0.8417937595905288,1.2031509600266221,1.6498418979703424,2.096532835914063,0.7564600220829018,0.30976908413918136,39501.73896968611,54167.453761109005,68833.16855253192,24836.024178263204,337584934420.28424,32831.9057891223,0.6055967577965284
2023-02-16,23533.2769528505,0.8141901083319552,1.2033034590820668,1.6498235423434027,2.0963436256047387,0.756783375820731,0.310263292559395,39520.91824192144,54186.28263587825,68851.64702983506,24855.553847964627,337649477771.0315,32843.683730511126,0.6054878901748583
2023-02-17,24571.6150380305,0.849394880201215,1.2034562570865759,1.6498170096210605,2.096177762155545,0.7570955045520913,0.3107347520176067,39558.67251815369,54230.945590392206,68903.21866263071,24886.39944591518,337886882525.6292,32870.88524008386,0.6053687780710492
2023-02-18,24635.5338888335,0.8512506308666614,1.203615251179497,1.649809145555465,2.096003039931433,0.7574213568035291,0.31122746242756116,39582.02191533598,54255.52865959775,68929.03540385951,24908.51517107421,337957142339.84576,32885.942477504424,0.6052101651769056
2023-02-19,24279.6343367959,0.8387453810263048,1.2037519399833347,1.6498034471569678,2.095854954330601,0.7577004328097017,0.3116489256360685,39598.35171484192,54271.56126683764,68944.77081883338,24925.14216284619,337992493215.9424,32895.773954383105,0.6050919599322288
2023-02-20,24835.755894074,0.8575266451786789,1.2039102091718317,1.649797814596385,2.0956854200209385,0.7580226037472783,0.31213499832272484,39624.14485027265,54299.58736224989,68975.02987422714,24948.7023382954,338108301606.7014,32912.87385753631,0.6049670558647654
2023-02-21,24444.1011345712,0.8438005764989777,1.2040567133498647,1.6497908083033361,2.0955249032568073,0.7583226183963934,0.312588523442922,39640.644619638675,54315.35774319956,68990.07086676043,24965.9314960778,338143131605.2328,32922.57264971557,0.6048511032056271
2023-02-22,24186.0885791748,0.8350627930016804,1.2041740023678198,1.6497884399437677,2.0954028775197155,0.7585595647918719,0.31294512721592394,39639.81561080275,54308.85356070742,68977.8915106121,24970.77766089808,338062478313.13696,32918.67747755495,0.6048016056885701
2023-02-23,23939.6688327525,0.8262528948025261,1.2043202677384979,1.6497755600464432,2.0952308523543888,0.7588649754305525,0.3134096831226071,39660.82632256817,54330.6159590658,69000.40559556342,24991.03668607055,338128360487.2699,32932.12560230697,0.6046650608115196
2023-02-24,23194.499333278,0.8008615276830421,1.2044414129657661,1.649762893881503,2.09508437479724,0.7591199320500293,0.3137984511342923,39652.50935533947,54313.34216800761,68974.17498067576,24991.676542671332,337994428689.2302,32921.90797201235,0.604646307342348
2023-02-25,23163.049349882,0.7998344091717795,1.2045640033953897,1.6497494287634138,2.094934854131438,0.7593785780273656,0.31419315265934145,39655.99448045798,54312.14452430069,68968.2945681434,24999.844436615258,337940224232.3525,32921.450722980946,0.6045728307618718
2023-02-26,23557.2229146909,0.8131920113607077,1.2046935113358574,1.6497375395609433,2.094781567786029,0.7596494831107716,0.3146054548856857,39674.53935404313,54331.31026378157,68988.08117352001,25017.768444304693,337985108125.46686,32933.30542641417,0.60443184828632
2023-02-27,23499.8309774113,0.8110658540218163,1.2048320611544368,1.6497220110808062,2.0946119610071756,0.7599421112280672,0.31505216130169766,39687.44457915697,54342.2216230287,68996.99866690044,25032.66753528523,338046993426.4375,32940.2294798908,0.6044070663163331
2023-02-28,23131.2984639804,0.7994336867835262,1.2049511403423057,1.6497092788422234,2.094467417342141,0.7601930018423879,0.3154348633424702,39645.323572749054,54278.76365350923,68912.20373426941,25011.883491988876,337630139645.12573,32902.01755524005,0.6044570584928537
2023-03-01,23649.4803930443,0.8177994108853205,1.205082850447133,1.6496978225287273,2.094312794610322,0.7604678783655385,0.315852906283944,39632.381391575924,54254.7371403151,68877.09288905429,25010.025642836743,337468675380.0756,32887.681852638394,0.6044725269165538
2023-03-02,23470.0361999682,0.8116340971006563,1.205212396821381,1.6496851347861057,2.0941578727508303,0.7607396588566564,0.31626692089193165,39637.59340455341,54255.62232071749,68873.65123688157,25019.564488389333,337418112627.1813,32888.47136744804,0.6043834735847519
2023-03-03,22361.1191692556,0.7735626333957226,1.2053242316294033,1.6496677868820102,2.094011342134617,0.7609806763767963,0.3166371211241895,39631.83635612778,54242.13838570306,68852.44041527834,25021.534326552493,337254369639.007,32880.64349503034,0.6042735401631205
2023-03-04,22355.8306157683,0.7733062822134834,1.2054223376123352,1.649654671188049,2.0938870047637628,0.7611900040366214,0.3169576704609076,39641.23461605392,54250.15433641783,68859.07405678173,25032.31489569002,337239171187.8972,32885.76408379332,0.6041592348872141
2023-03-05,22429.4908591502,0.7763910824109083,1.2055229149041748,1.6496414637388548,2.0937600125735347,0.7614043660694948,0.31728581723481475,39622.69650619688,54219.8263124336,68816.95611867032,25025.56669996016,337005537070.8755,32867.64276010998,0.6041281152317417
2023-03-06,22412.6705271364,0.7759850319926571,1.2056224562182174,1.6496284197019109,2.093634383185605,0.7616164927345238,0.3176105292508302,39620.085860163,54211.34890848853,68802.61195681407,25028.82281183747,336920984520.12866,32862.76367515817,0.6040878925863611
2023-03-07,22200.2507201629,0.7719136102555589,1.2057203384098147,1.6496149127574102,2.0935094871050053,0.7618257640622194,0.317931189714624,39475.93946401451,54009.289186273396,68542.63890853227,24942.589741755633,335600750155.62335,32740.54372847193,0.6042586591375154
2023-03-08,21710.6990275416,0.7551859665756737,1.2057985862688827,1.6496036573647017,2.0934087284605205,0.7619935151730637,0.31818844407724467,39467.21261905862,53993.47703984743,68519.74146063623,24940.948198269813,335444717515.6043,32731.18169858077,0.6041871830297209
2023-03-09,20375.6834685557,0.7095367727343092,1.205848059908913,1.6495937769250126,2.0933394939411123,0.7621023428928134,0.3183566258767139,39432.185805605324,53943.021909734525,68453.85801386372,24921.34970147613,335066586225.0687,32700.791348939885,0.604150746842957
2023-03-10,20213.7629924351,0.7043846333887095,1.2059030687359849,1.6495816354896597,2.093260202243335,0.76222450198231,0.31854593522863506,39412.20475509635,53912.83168912723,68413.45862315812,24911.577821065464,334810426815.3405,32682.730293080534,0.6040794158931734
2023-03-11,20620.2077794277,0.7185626290936044,1.2059604123357468,1.6495705730590515,2.0931807337823565,0.7623502516124421,0.31874009088913724,39416.02877291767,53915.13726783266,68414.24576274765,24916.92027800268,334771556312.1188,32684.347155787073,0.603989392810367
2023-03-12,22145.8844282266,0.7713396396205738,1.2060550315180618,1.6495577347195158,2.0930604379209696,0.7625523283166078,0.3190496251151539,39439.66641226775,53942.817769455534,68445.96912664332,24936.515055079963,334885616970.5124,32701.382094169476,0.6038591657036654
2023-03-13,24208.7267998456,0.8416610159682221,1.2061971485058134,1.6495497919199322,2.092902435334051,0.7628445050916944,0.3194918616775755,39509.33763129275,54031.48212489677,68553.62661850078,24987.193137688733,335512420083.63275,32755.290194671135,0.6038629000142062
2023-03-14,24763.5637364342,0.8598757450071813,1.206355837881719,1.6495429992491075,2.092730160616496,0.7631686765143304,0.31998151514694195,39559.730157536826,54093.05769028562,68626.3852230344,25026.40262478804,335968885618.4223,32792.75394149134,0.6039007685292979
2023-03-15,24380.3366925489,0.8461969208140228,1.2064870361767022,1.6495391858690398,2.0925913355613774,0.7634348864843645,0.3203827367920269,39581.34662412391,54116.604926698186,68651.86322927247,25046.088321549625,336135474238.1059,32807.10479041303,0.6039060837018356
2023-03-16,25057.7204466164,0.8689701114451824,1.2066447772423123,1.6495357049323043,2.0924266326222964,0.7637538495523203,0.32086292186232823,39618.11144316731,54159.675341111615,68701.23923905593,25076.547545223006,336426971144.7225,32833.28465044307,0.6038910210150561
2023-03-17,27449.2125371784,0.9487099848080889,1.2068484547336447,1.64955229921976,2.0922561437058755,0.7641446102475293,0.3214407657614139,39744.62475081393,54324.001395685744,68903.37804055757,25165.248105942115,337555985100.9287,32932.57292986773,0.6038557819049337
2023-03-18,26990.2099147727,0.9324077276732369,1.2070380474276436,1.6495650113462077,2.0920919752647715,0.7645110835090796,0.32198411959051565,39770.81929616223,54351.68520440075,68932.55111263925,25189.953387923713,337664460052.9708,32949.1016301591,0.6037345506046443
