date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2023-12-14,43049.880512803,1.1822277760103688,1.4025543167065146,37506.789947940575,44496.763834135454
2023-12-15,41947.0388823196,1.1825161174714283,1.4028189646455773,37565.357127736184,44563.78616230193
2023-12-16,42257.2688987908,1.1828333246705065,1.4031055185125618,37607.277430599075,44610.6627185241
2023-12-17,41356.0030170296,1.1830928730308152,1.403343853903702,37624.610921923275,44629.01239320023
2023-12-18,42674.1990190121,1.1833645549980731,1.4036025738074804,37699.29298003708,44715.573433402766
2023-12-19,42292.5183668724,1.1836306704587063,1.4038530893082908,37748.219109459,44771.52826072283
2023-12-20,43681.5398780004,1.183923068441607,1.4041354826282406,37829.01784025882,44865.30217913729
2023-12-21,43884.4164563142,1.184211867197993,1.4044167400111558,37880.92993487213,44924.91048380054
2023-12-22,44028.1877377527,1.1845188637569326,1.404711944847522,37938.777425838955,44991.30866853247
2023-12-23,43761.49796539,1.1848006532416429,1.4049857233944743,37975.25607863329,45032.63269373568
2023-12-24,43043.6663501508,1.185094272394995,1.4052601077921096,38022.494293735,45086.2818885771
2023-12-25,43611.5247374747,1.1853991012585385,1.4055478673889836,38055.64256213073,45123.222371715114
2023-12-26,42539.1184136361,1.1856751664778804,1.4058038847878254,38120.2129060225,45197.491612661834
2023-12-27,43471.753257475,1.1859641649775952,1.4060770502997721,38230.62978861856,45326.16815222145
2023-12-28,42605.1593740229,1.1862052051706755,1.406306824710874,38260.78981199899,45360.11947755751
2023-12-29,42092.6334867548,1.1864493578300506,1.406534140643939,38302.59669104217,45407.677593419365
2023-12-30,42154.0589758333,1.1866954350320484,1.4067630901719086,38334.439360347795,45443.39919291433
2023-12-31,42294.1598555961,1.1869440666077649,1.406994804930629,38367.21216409268,45480.21234802513
2024-01-01,44203.7020721423,1.1872495047909284,1.4072849981132323,38415.5308162844,45535.163412709706
2024-01-02,44974.7685212193,1.1875463008740532,1.4075761132275035,38501.398183890364,45634.97723803902
2024-01-03,42882.9772875105,1.1878062777948144,1.4078195346541456,38547.064751110505,45687.004501222145
2024-01-04,44255.4798441317,1.188072448614657,1.408076564468956,38888.96874570794,46090.32519106722
2024-01-05,44334.8715679845,1.1883072719372385,1.4083094035305537,38962.01262411571,46175.404337604974
2024-01-06,43997.8710233057,1.188505338113766,1.408509308164779,38989.82277787675,46207.2205695703
2024-01-07,44299.2939991951,1.1887198513909953,1.4087248925444367,39018.52153614396,46239.96351531239
2024-01-08,47081.4977792422,1.188999357212706,1.4090165823594138,39112.27141549255,46349.7634913458
2024-01-09,46157.104634299,1.1892287583798178,1.4092574231073174,39195.10519404151,46446.90313361376
2024-01-10,46704.0212654584,1.18950239075805,1.409538943192252,39275.379768398205,46540.618768275235
2024-01-11,46422.514952638,1.189749416270011,1.40979535129145,39355.66711580431,46634.55664536578
2024-01-12,42802.9958672967,1.1899145060109344,1.4099576301314327,39318.692697227336,46589.64194082974
2024-01-13,42850.6353160156,1.1900375094280793,1.4100829428085584,39338.22610795032,46612.11196765175
2024-01-14,41802.6523443133,1.1901304430286728,1.4101765727547975,39343.452947992424,46617.760232525136
2024-01-15,42525.0130290145,1.1902566846307054,1.4103032997502218,39367.14191681844,46645.07317112869
2024-01-16,43151.682390494,1.1903695261837646,1.4104196829722788,39503.12937710867,46805.62630924853
2024-01-17,42768.6164119022,1.1904843059789125,1.4105363411460303,39511.5211035067,46814.92744637804
2024-01-18,41319.8844291479,1.1905849683332081,1.4106345806364846,39582.839275268445,46898.729084107355
2024-01-19,41665.2040829469,1.1906841493476659,1.410732569554665,39610.21204811814,46930.511549902825
2024-01-20,41687.2539317214,1.1907755700642944,1.4108235070370214,39622.917959871564,46944.98735153584
2024-01-21,41613.2952610405,1.1908877699935896,1.4109328469295077,39635.86082505018,46959.53671158351
2024-01-22,39563.6764739163,1.190967797024829,1.4110074450233978,39607.90534656919,46925.74347132079
2024-01-23,39906.2715497597,1.1910515859302606,1.411086218020214,39625.63992958687,46946.07273554774
2024-01-24,40117.6810517906,1.1911539474793662,1.41118143893416,39675.47168576283,47004.2426861673
2024-01-25,39964.0969895517,1.1912191112237935,1.4112436754451876,39697.442515358096,47029.77324095588
2024-01-26,41846.611859567,1.191303112578123,1.411327855458027,39739.999486146975,47079.67909972945
2024-01-27,42124.7165589278,1.191364521134478,1.4113910726037004,39764.348130135855,47108.20656748797
2024-01-28,42074.4906532441,1.1914322922926779,1.411460321963277,39782.69992384387,47129.579084199715
2024-01-29,43332.3683844016,1.1915098543045823,1.4115421379254127,39827.55871811583,47182.385591037004
2024-01-30,42985.0078295262,1.191593225086131,1.4116284315062537,39914.227215942454,47284.641078378394
2024-01-31,42588.2593257684,1.1916618690898695,1.4116992508593214,39972.91745642014,47353.81662500282
2024-02-01,43092.4278760411,1.1917468737339214,1.4117871667415083,39999.38757152998,47384.745280744806
2024-02-02,43235.5085016416,1.1918364999807882,1.4118798652369389,40026.46634066273,47416.37120853131
2024-02-03,43005.2067269749,1.191930766422689,1.4119762174412043,40040.855843292804,47432.902790489556
2024-02-04,43023.0378408148,1.191988792981084,1.4120372711387479,40057.41186380959,47452.25699278215
2024-02-05,42693.1995056128,1.192029791543338,1.4120804984606026,40078.8052245879,47477.42016243384
2024-02-06,43105.8596900106,1.1920757824863615,1.4121293590206272,40127.73493452235,47535.19318532501
2024-02-07,44349.9033889938,1.1921399288337848,1.412199115767229,40178.15235348595,47594.707512447414
2024-02-08,45307.8804160099,1.1922007070347476,1.4122672001501044,40239.82522216608,47667.63261060682
2024-02-09,47151.5733568702,1.1923250852354048,1.4124072763656825,40325.27229658031,47768.606664744075
2024-02-10,47765.7511896916,1.1924297242332695,1.4125287999317104,40371.78970399791,47823.62809544301
2024-02-11,48320.3734724689,1.192537236836106,1.4126552103282761,40417.249009673396,47877.44620212418
2024-02-12,49954.8014301557,1.1926853600343033,1.4128317538163904,40539.47162713326,48022.2653157285
2024-02-13,49730.3776890612,1.1928180129258072,1.412990169770377,40612.39220851007,48108.6891207545
2024-02-14,51839.1876215735,1.1930244883078116,1.4132365069226878,40857.44640396813,48399.03573113167
2024-02-15,51949.5723070712,1.1932281721174542,1.4134799410406589,40950.171610369645,48508.950346617
2024-02-16,52175.5510341885,1.1934541646144348,1.4137468180612414,41028.22725783194,48601.38533698309
2024-02-17,51660.6797388419,1.1936320713368247,1.4139606788011074,41067.90071163332,48648.48906256601
2024-02-18,52165.3086265893,1.193866608204825,1.414235016912684,41120.486803138185,48710.66160141466
2024-02-19,51801.9196082592,1.1940784461919227,1.4144831931606692,41241.63051752794,48854.071029944054
2024-02-20,52282.8913310682,1.1943010006026902,1.4147448927102637,41304.49693465658,48928.47452592222
2024-02-21,51878.7855511258,1.1945027666989252,1.4149823566564272,41375.970382792126,49013.08704624068
2024-02-22,51293.3959031646,1.1946825745500755,1.4151932554428703,41450.95452625737,49101.83887073155
2024-02-23,50771.7678279699,1.1948657820906148,1.4154039044827833,41533.484319212126,49199.38017584732
2024-02-24,51577.9542644651,1.1950998206323238,1.4156688977079277,41578.52448166732,49252.30755213457
2024-02-25,51747.8197122083,1.1953827200033054,1.4159789129962588,41618.26876267286,49298.51333570617
2024-02-26,54518.2748768293,1.1957137268495137,1.416356283457349,41766.17600013369,49473.201223205426
2024-02-27,57082.520103983,1.1960992269128272,1.4168062805682071,42016.124404157585,49769.03889035295
2024-02-28,62497.5456995296,1.1965846087683731,1.4174007788378602,42753.416989576624,50643.077050254804
2024-02-29,61192.5563921785,1.1970285315579077,1.4179371281840587,42966.26598823979,50895.582016634566
2024-03-01,62426.990354872,1.1974658573533021,1.4184790420237796,43263.79599266497,51248.88322881118
2024-03-02,62053.6953322366,1.1979083746008186,1.4190191543834532,43325.08315212664,51322.057814822736
2024-03-03,63174.9873456672,1.1983627536068435,1.4195833704180463,43417.64281867359,51432.64303119406
2024-03-04,68346.6086119814,1.1988657713375355,1.4202596300894688,43801.05956271812,51889.7762696723
2024-03-05,63872.8968871554,1.199284239522044,1.4207874847599349,44122.868306242104,52272.19454347485
2024-03-06,66113.9380414855,1.19973225148602,1.4213579335221027,44844.383277405635,53128.45417491817
2024-03-07,66925.3447650293,1.2002696038212595,1.4220070964303089,45210.24974021248,53562.379449827706
2024-03-08,68262.5075462931,1.200835844945889,1.4226921744045407,45537.44246713796,53950.55728313431
2024-03-09,68435.1183358685,1.2013833767651654,1.4233629783711454,45659.27509810901,54095.7391710402
2024-03-10,69016.3877801603,1.2019318826994756,1.424041096538796,45781.219765409725,54241.2921514276
2024-03-11,72100.0849124086,1.2027962179269036,1.4249452813549366,46269.019478384864,54814.622789785746
2024-03-12,71471.7234785544,1.2035694978512643,1.4257884588595162,46547.98437204336,55142.2905111161
2024-03-13,73094.9843905541,1.2043830842749508,1.4266530953729148,47491.79866353095,56256.45399108407
2024-03-14,71392.5011502951,1.205145166309222,1.4274516528721133,47702.56700879805,56501.99662791483
2024-03-15,69503.9233744188,1.2058937301173114,1.428200218413045,47839.97314677998,56659.27136917661
2024-03-16,65267.4862663572,1.2065335355906277,1.4288195243361577,47877.11460236356,56697.76603370543
2024-03-17,68380.1432293656,1.2072252858514891,1.4295162650534694,48042.59948990498,56888.865890369765
2024-03-18,67611.4372162205,1.2078219747667802,1.4301487545615097,48137.06225119545,56997.770420669855
2024-03-19,61942.3358324217,1.2083364950052484,1.4306477969441485,48073.641968687,56918.29242754526
2024-03-20,67872.5371344735,1.2089355486320108,1.4312833967809717,48261.11650472283,57137.31790043327
2024-03-21,65515.5382942972,1.209534448572494,1.4318774110214265,48343.35855053982,57230.08812450426
2024-03-22,63828.4486559229,1.210048745849475,1.4323968151945579,48452.08599488389,57355.22135505599
2024-03-23,64019.7572689704,1.2105358539396736,1.432894944072153,48863.81401878417,57839.436830994586
2024-03-24,67218.5861872259,1.2110782013587753,1.4334716104609062,48951.65942164878,57940.77871037243
2024-03-25,69893.0238503033,1.2116475853083304,1.434094658889832,49498.75077798422,58586.25476017613
2024-03-26,69999.1592055405,1.2122342383492872,1.434728517461565,49570.767033559685,58669.01861503055
2024-03-27,69440.7040922377,1.2128406096498643,1.4353623542177267,49672.894487627455,58786.45735085745
2024-03-28,70786.6087419666,1.2134953616333526,1.4360392790152756,49904.248291188276,59056.22963355845
2024-03-29,69903.9175406613,1.214071750632883,1.4366565922397871,49988.53443845946,59153.30580748731
2024-03-30,69628.3005722577,1.2146584181006082,1.4372742883131626,50052.278341476944,59225.58281380142
2024-03-31,71321.7045409231,1.215251003906596,1.4379210614350466,50130.05695634951,59315.371455569446
2024-04-01,69691.309237929,1.2157833097912822,1.4384993985848944,50400.33886964414,59633.04198089744
2024-04-02,65482.0758397414,1.2162550054601955,1.4389791162048589,50550.62200351496,59807.5971302586
2024-04-03,65994.204593157,1.2167202762829656,1.4394596728165028,50647.28862509854,59919.05529514846
2024-04-04,68525.8629517595,1.217231376068155,1.4400015937047788,50742.98012041117,60029.648988140005
2024-04-05,67854.222053946,1.2176939443316686,1.4405012452561072,50797.184180582844,60091.788587972864
2024-04-06,68912.5124964358,1.218184522614684,1.4410323093666542,50889.44265018748,60198.86946780489
2024-04-07,69363.8330262167,1.2186610655293084,1.4415584757970563,50948.929127661526,60267.66809429807
2024-04-08,71636.4603681044,1.219183676452137,1.4421448939756751,51095.74258026407,60440.00234686225
2024-04-09,69138.8510101944,1.2196974972645827,1.442689745693745,51157.95819593057,60510.95608986739
2024-04-10,70649.4714377113,1.2202350181499222,1.4432692179136701,51254.521761441974,60622.80825978299
2024-04-11,70046.6207280579,1.220756566650381,1.4438286959406468,51322.99708657165,60701.38632028569
2024-04-12,67175.1628129427,1.2212375744513273,1.4443232374352433,51361.649438828856,60743.974267932186
2024-04-13,63987.1612972281,1.2216463932130999,1.4447330182561577,51360.53375361638,60739.55553860983
2024-04-14,65758.0929799621,1.2221042700624722,1.4451943189207292,51422.66749122177,60809.6614524262
2024-04-15,63458.0411047539,1.22250264926443,1.4455904915971007,51437.98476352889,60824.62211907243
2024-04-16,63834.4427488161,1.2229110339670142,1.4459964607119105,51508.608831514895,60904.893322414646
2024-04-17,61289.7515765013,1.2232579507216517,1.4463353998940849,51499.140421185024,60890.69751096602
2024-04-18,63506.721063307,1.2236468985416813,1.4467239383759294,51584.88335254188,60989.069390355835
2024-04-19,63850.7575570495,1.2240611176276042,1.4471317937804122,51673.329089295716,61090.182784768265
2024-04-20,64974.0940311797,1.2244979022805451,1.4475662713959472,51715.83320698395,61136.97353678014
2024-04-21,64961.3248959078,1.2249067561472873,1.447981627480218,51758.70643441573,61184.78455854348
2024-04-22,66852.6852209244,1.2253195365982241,1.448419116610441,51850.16361399322,61290.7620704264
2024-04-23,66425.0606584486,1.2257229310837565,1.4488444753346703,51905.62757571091,61354.14443568802
2024-04-24,64268.6760141898,1.2260831976229898,1.4492135758696767,52157.57066056544,61649.535392227015
2024-04-25,64501.9230946703,1.2264366208117516,1.449579295770841,52205.38770100591,61703.84009650632
2024-04-26,63781.3608769704,1.2267777980455443,1.449929075541301,52227.33362745876,61727.50247444325
2024-04-27,63439.213245318,1.2271061618367582,1.4502657522984925,52272.54465385323,61778.747148905495
2024-04-28,63130.0914984904,1.2273445173384816,1.4505252609443287,52337.15121718122,61854.156558266586
2024-04-29,63860.582725379,1.2276089795937377,1.4508121402852692,52396.28986563058,61922.953242098156
2024-04-30,60654.2423132281,1.2278056060528282,1.451019734035503,52406.2537509799,61933.67093672653
2024-05-01,58340.8647027734,1.2279554031834308,1.4511747578996093,52353.61902119451,61870.5290202639
2024-05-02,59125.370597207,1.228122677758987,1.4513489099953132,52357.96294263347,61874.659447725535
2024-05-03,62977.0583829764,1.2283537256942347,1.451600274163234,52431.220685148735,61960.307303386835
2024-05-04,63908.7829565062,1.228590298778088,1.4518620370751782,52476.011859559396,62012.47849000185
2024-05-05,64085.5447834871,1.2288184180002197,1.4521168632020398,52506.834133036435,62048.2718691811
2024-05-06,63211.4990057562,1.2289669458798391,1.4522888357039365,52549.656586439494,62098.72432811855
2024-05-07,62349.9854720994,1.2291183161376602,1.4524602711636092,52563.52531070369,62114.79499061438
2024-05-08,61216.3031950455,1.229272951877705,1.452630212729401,52604.76412240008,62162.97981744271
2024-05-09,63104.1481486252,1.2295262541323966,1.4529002245077498,52664.6914824845,62232.54023357661
2024-05-10,60826.0870121601,1.229750999016713,1.453131640964562,52668.32582459488,62235.371870846226
2024-05-11,60843.8262660571,1.229955439003403,1.4533454239739463,52703.44897161776,62275.68411145758
2024-05-12,61508.2565716394,1.230134976268187,1.4535397454924128,52738.49267831144,62316.32845514172
2024-05-13,62953.4331861161,1.2302984366094845,1.4537246873589162,52796.372447892696,62384.36768400103
2024-05-14,61586.5757521245,1.2304781120007238,1.4539190222586837,52828.52203455753,62421.584223848455
2024-05-15,66266.5724746397,1.2307228819177405,1.4541990610155513,53024.587690048545,62652.85773305314
2024-05-16,65279.0349400071,1.2309270218944122,1.4544337189455487,53091.654446528664,62731.82004144871
2024-05-17,67073.7398627384,1.231156664085363,1.4547028887856928,53187.7615613324,62845.284153008666
2024-05-18,66939.1887713577,1.2313793835240732,1.4549641613533555,53225.360492122934,62889.62851523794
2024-05-19,66311.4564580935,1.231613988713916,1.4552329833131465,53267.53307665345,62939.09600183665
2024-05-20,71424.8899121258,1.2319642436502387,1.4556455868809761,53435.180030217525,63137.12788019806
2024-05-21,70153.509713142,1.2322827751622047,1.4560172174526589,53567.9237039646,63293.76729776678
2024-05-22,69149.4018051058,1.2325841565188633,1.4563645351823093,53643.72110986464,63382.94431778365
2024-05-23,67972.416456223,1.2329037448440403,1.4567176826556414,53718.61261107941,63470.366770754285
2024-05-24,68560.207760764,1.2332102701496002,1.4570635704410169,53791.464453727924,63555.73348143776
2024-05-25,69297.0465378444,1.2335395569329117,1.4574347271674624,53842.01536053389,63614.679015432535
2024-05-26,68515.1855775806,1.2338219797345742,1.457757710774983,53896.40684651641,63678.4754640834
2024-05-27,69411.1538411746,1.234089543681246,1.4580722906252475,53986.25202534893,63784.559682813415
2024-05-28,68348.0297863216,1.2343441273234128,1.4583636585154474,54445.72137231013,64327.00545447706
2024-05-29,67587.7412471339,1.2345636186315263,1.4586166384233081,54486.60283397433,64375.026337559706
2024-05-30,68357.9424908315,1.2348153871828391,1.4589047318171748,54535.27114345289,64432.113454329134
2024-05-31,67500.3215558657,1.2349927739157902,1.4591143876606614,54575.55230918565,64479.70811713401
2024-06-01,67739.1217231224,1.23522927646035,1.459383690439085,54613.51852071985,64524.11687895241
2024-06-02,67770.3206057021,1.235455270521899,1.45964286272726,54653.636501612484,64571.16849561787
2024-06-03,68814.2794761351,1.2356851920752383,1.4599110463319014,54765.98004104346,64703.74472225899
2024-06-04,70547.6180578658,1.2359545500184703,1.4602273678192264,54878.605412205616,64836.72197287303
2024-06-05,71119.2895092299,1.2362270379915632,1.4605496651231626,54983.809930580785,64961.032814632104
2024-06-06,70796.7064989258,1.2364856414939045,1.4608550025092915,55149.387183905565,65156.646748920146
2024-06-07,69368.1978748998,1.2367201081935981,1.4611275461245414,55222.20484194103,65242.47816278026
2024-06-08,69317.6853712228,1.2369541147677563,1.4613990206416247,55268.09112352141,65296.467570109475
2024-06-09,69668.1708049745,1.2371845736099187,1.4616687615093613,55310.19181654749,65346.094104167576
2024-06-10,69528.7433588597,1.237463388986651,1.4619827040085127,55366.45506868537,65411.87433348433
2024-06-11,67344.6743669418,1.2376912900451913,1.4622357059115554,55462.042817851456,65524.0769514479
2024-06-12,68276.0867483275,1.2379319703962681,1.462505491801008,55528.127762139346,65601.4980981233
2024-06-13,66779.8616897095,1.2381614532075527,1.4627561100066364,55555.94603992502,65633.4432852651
2024-06-14,66045.463186465,1.2383659526767732,1.4629797019830666,55584.46646713373,65666.32909375553
2024-06-15,66218.0715951293,1.2385705294752853,1.4632040201229963,55622.27886380835,65710.22005214824
2024-06-16,66678.4977366228,1.238788083213537,1.46344254335288,55656.78994164646,65750.15963648076
2024-06-17,66504.2248076087,1.2390110768279823,1.4636848177667665,55698.43095054372,65798.40106389938
2024-06-18,65172.1218419755,1.2392203639709167,1.4639075534973525,55711.9479182465,65813.26755818726
2024-06-19,64985.6256598936,1.239422316870811,1.4641225122504848,55754.568186991004,65862.5533300664
2024-06-20,64865.1176586803,1.2396279018696847,1.4643399999564468,55775.74353616165,65886.42621235526
2024-06-21,64139.7014916789,1.2397885201302568,1.4645126825823183,55823.81372079786,65942.44248658782
2024-06-22,64263.329978367,1.2399550147138851,1.4646907786952796,55955.62451976167,66097.30698104546
2024-06-23,63207.2675861901,1.2401325567537038,1.464874426146658,55967.04843508328,66109.62474372599
2024-06-24,60304.6179379191,1.2402695632205727,1.4650110634527118,55908.46432949326,66039.28791953469
2024-06-25,61817.579174479,1.2404401474450129,1.4651828101340796,55930.410124554095,66063.8690605412
2024-06-26,60837.1496747581,1.2406081097762147,1.4653482289926174,55927.19331615138,66058.58290990305
2024-06-27,61640.2509092307,1.2407779113592392,1.4655181593270425,56017.13358551365,66163.43323930314
2024-06-28,60349.6743223856,1.2409229774947617,1.4656616285737853,56019.09712106254,66164.49417630045
2024-06-29,60898.9464463168,1.2410794085103096,1.4658169035982311,56045.584536226794,66194.44704497523
2024-06-30,62700.4187730068,1.2412556964090977,1.4659967002625347,56081.599942599525,66235.70042751094
2024-07-01,62862.4157535144,1.2414460861850938,1.4661891696265184,56137.85405553897,66300.6751064287
2024-07-02,62062.0374738766,1.2416256545475606,1.466368709546586,56145.013869859264,66307.65982829253
2024-07-03,60178.5516953527,1.2417662850183555,1.4665071029992864,56183.860784982724,66352.28537702028
2024-07-04,57082.1714483441,1.241870109560054,1.466604501930085,56172.78545007435,66338.06498186593
2024-07-05,56679.8544296276,1.2419470333787521,1.4666776067042897,56160.43140493311,66322.6731178542
2024-07-06,58273.2470990144,1.2420548827531417,1.4667815446055728,56188.90477291006,66355.23894871624
2024-07-07,55919.042762323,1.2421136265429749,1.4668370973295697,56189.38972196465,66355.18648151227
2024-07-08,56753.6550691591,1.2422022428156712,1.4669206446671583,56155.63768848911,66314.37410141391
2024-07-09,58082.1222579519,1.2423061238540294,1.4670205862044376,56196.1101483158,66361.13987463381
2024-07-10,57769.5796323842,1.242409880302111,1.467119564738426,56217.59123545441,66385.44114277879
2024-07-11,57378.7299407792,1.2425026141465847,1.46720795509155,56222.618437478915,66390.42211126817
2024-07-12,57934.1171872244,1.2426085967450355,1.4673092066388884,56250.53112031834,66422.30096216348
2024-07-13,59240.4123587616,1.2427333427626457,1.4674303626992793,56290.029178382065,66467.75707325865
2024-07-14,60855.1888078746,1.2428865116495253,1.4675814860813072,56334.68457394911,66519.13857785208
2024-07-15,64787.3135119136,1.2431020927859562,1.4678031970197087,56480.715700891385,66690.07763468084
2024-07-16,65089.4136708217,1.2433157357706022,1.468024144339794,56596.112853949395,66824.90839214069
2024-07-17,64112.3777712272,1.243513374409634,1.468226119571166,56646.19327640138,66882.61039586672
2024-07-18,64000.1775047057,1.2437080510630245,1.4684246966636323,56704.155664090846,66949.62094153921
2024-07-19,66697.4997660912,1.2439422252227692,1.4686704045889756,56864.471687320765,67137.49637753438
2024-07-20,67165.1166584443,1.2441661877485444,1.4689094693068685,56917.72669334239,67199.21223913584
2024-07-21,68175.5557654758,1.2443935762259628,1.4691567770215652,56974.938531589265,67265.79007096378
2024-07-22,67569.2155271443,1.2446050512184943,1.4693859443396717,57049.90336060919,67353.35522055457
2024-07-23,65956.0495792104,1.2447956585838558,1.4695875705629589,57181.021806438985,67507.07904495104
2024-07-24,65395.1394213702,1.244965214753119,1.469767415246897,57204.625583568326,67534.01114166921
2024-07-25,65807.8896350477,1.2451213796344305,1.4699360880357206,57257.140328730755,67595.28688812455
2024-07-26,67928.3621394834,1.2452213208611815,1.470053436173238,57355.677809353765,67711.58655505005
2024-07-27,67913.3537338176,1.2453324141418294,1.4701826544248968,57412.457173632436,67778.52862904253
2024-07-28,68270.6512974088,1.245434314238496,1.4703027165962577,57447.27498157564,67819.62203932674
2024-07-29,66805.8575119178,1.2455154361217213,1.4703966928767822,57494.61019767324,67875.42108361037
2024-07-30,66200.9292850163,1.245570318051949,1.4704606524214843,57486.257385457095,67865.5217735873
2024-07-31,64648.6641585843,1.2455664141115979,1.470456062022711,57480.55470960257,67858.79031705353
2024-08-01,65346.6380044086,1.2456331771069804,1.4705317351459848,57549.71640239787,67940.29403979918
2024-08-02,61468.2017999318,1.2456331772535978,1.4705317353066163,57498.956325870946,67880.36925174805
2024-08-03,60690.6544417564,1.2456253481987798,1.4705232558424108,57504.185421366434,67886.57768780328
2024-08-04,58173.9285124362,1.2455378055722666,1.4704280462424162,57485.213976000414,67864.55657660341
2024-08-05,54026.1136729947,1.2453946324572853,1.4702795407340417,57289.50411361387,67634.45385246926
2024-08-06,56097.6715658095,1.2452984182590716,1.4701785060124237,57252.56335727093,67591.4197174088
2024-08-07,55150.7402778118,1.2451777128585142,1.4700520550099059,57229.92535075016,67565.43142488235
2024-08-08,61734.0755808046,1.2451612943065473,1.4700336769177436,57341.82580755869,67697.586986116
2024-08-09,60895.2172773163,1.2451170225268955,1.469984070047364,57387.84195112903,67752.03611894502
2024-08-10,60949.5897373938,1.2451135169960812,1.4699802601479763,57463.3713725517,67841.22125908075
2024-08-11,58764.1410744337,1.245064276171086,1.4699274978475148,57453.43870062286,67829.74261510128
2024-08-12,59387.4824770097,1.2450095319264836,1.4698677938909066,57469.462331122224,67848.88761617223
2024-08-13,60626.6808094847,1.2449751740283284,1.4698298695499437,57473.70041467212,67854.01295168948
2024-08-14,58736.675323023,1.2449077995446711,1.469756702236598,57436.486152744954,67810.37158478118
2024-08-15,57581.1147073559,1.2448199683082466,1.4696622761832143,57421.63338874613,67793.263746365
2024-08-16,58925.9483617605,1.2447258291603407,1.469557548658548,57427.41365604277,67800.38403726535
2024-08-17,59506.5485313704,1.2446657331509399,1.4694915287474775,57438.70711838234,67813.94496897783
2024-08-18,58477.5872240491,1.2446083844246982,1.4694300859348903,57445.36118670521,67822.09013010885
2024-08-19,59495.430280844,1.244557625053962,1.469374750507829,57461.954216400394,67841.89252526956
2024-08-20,59054.364247926,1.2445283004626344,1.4693435950391933,57450.08227686433,67828.03604916473
2024-08-21,61182.7478767991,1.2445187989374586,1.4693331758271466,57490.7429043473,67876.07862928849
2024-08-22,60398.5203571878,1.2444998089357453,1.4693125745654139,57512.648936376405,67902.0259159775
2024-08-23,64098.16853561,1.244525784190739,1.469342045919618,57617.41147893731,68025.65791604291
2024-08-24,64183.5467177311,1.2445867124200785,1.469409481987519,57672.89809412651,68090.95940645545
2024-08-25,64281.6083627199,1.244639221850087,1.469468049049052,57696.642696268274,68118.83435068019
2024-08-26,62867.4977396317,1.244681993870134,1.4695146160070358,57720.29526079278,68146.5771528037
2024-08-27,59475.8256180269,1.24466102415009,1.4694923455691122,57602.13807061113,68007.19179021308
2024-08-28,59059.5230319153,1.2446389743377517,1.4694691172304457,57579.959708603135,67981.13694630691
2024-08-29,59400.9382855776,1.244603378085809,1.4694309855179983,57637.041744313276,68048.71057231622
2024-08-30,59159.7665120597,1.2445679624831008,1.46939326444289,57644.87023348725,68058.14274840837
2024-08-31,59021.2775734004,1.2445132748146008,1.4693343653679378,57661.03882754044,68077.49471755668
2024-09-01,57364.5225263985,1.2444747584113591,1.4692949126602497,57653.46016544604,68068.8259410638
2024-09-02,59176.6410150989,1.2445565277058013,1.4693742017140028,57676.34954803236,68095.05087819629
2024-09-03,57514.8332937915,1.244590033448966,1.4694066906277343,57646.76925762067,68059.79974424596
2024-09-04,58007.4263662738,1.2446543747438366,1.469468202631343,57664.88010405163,68080.51250283227
2024-09-05,56210.1822588753,1.244685838340267,1.469497780530481,57643.14266181887,68054.49824776428
2024-09-06,53997.9612298954,1.2446762521813308,1.4694889476887958,57591.27618332314,67993.37874918901
2024-09-07,54199.5776881075,1.2446886123726177,1.4695001739402973,57600.055215202636,68003.58765744991
2024-09-08,54912.7147012096,1.244703621283659,1.4695140277371734,57609.11679680533,68014.10698166663
2024-09-09,57071.061234207,1.2447407491041478,1.4695495050027525,57668.33339667865,68083.63175899534
2024-09-10,57649.0872421084,1.244782584220511,1.4695899001852006,57669.11008050748,68084.13196112732
2024-09-11,57359.743214705,1.2448160662639978,1.469622225675791,57667.179266066,68081.51873858237
2024-09-12,58150.2333545969,1.244869838002857,1.4696742371266098,57696.5240923392,68115.63140312108
2024-09-13,60547.3134309392,1.2449315055266394,1.4697368737092615,57802.494808507,68240.26674183403
2024-09-14,60023.7641163497,1.244976677889193,1.469782771831801,57822.270292059045,68263.26806985712
2024-09-15,59185.5008586862,1.2449976516642276,1.469804067777462,57833.13018093162,68275.92797352679
2024-09-16,58240.8179108719,1.245006189291615,1.469812628108735,57840.374670469115,68284.41001852992
2024-09-17,60340.3109004562,1.2450459332577821,1.4698534142626047,57895.61303073051,68349.33733037346
2024-09-18,61772.7930641354,1.2450952668384994,1.4699052600924056,57965.46437799207,68431.5034055633
2024-09-19,62965.2492660169,1.2451737438986108,1.469987955425002,58043.42853413905,68523.08061814045
2024-09-20,63217.8781104345,1.2452927743061715,1.470109894998583,58137.90668229579,68633.74914848224
2024-09-21,63378.6476170908,1.2454056333624657,1.470226380314726,58182.464337664416,68685.5685002822
2024-09-22,63595.0863082289,1.2455442740367488,1.4703671779904544,58214.16330706247,68721.92085430071
2024-09-23,63350.9446695885,1.245639536080589,1.4704665282870972,58292.71089236381,68814.03305489817
2024-09-24,64302.5893644631,1.2457517073992708,1.4705843234143208,58357.16344907022,68889.43375906955
2024-09-25,63148.1998026906,1.2458433889769147,1.4706794489254382,58427.26120013817,68971.56822785377
