date,total_balance,net_flow,inflow,outflow,btc_price
2025-01-30,1227186.77247167,5612.1799096611885,5612.1799096611885,0.0,104789.940712272
2025-01-31,1233131.11245841,3109.51879550535,3109.51879550535,0.0,102459.5832836
2025-02-01,1233112.85753409,0.0,0.0,0.0,100631.059748449
2025-02-02,1233112.85753956,0.0,0.0,0.0,97678.7719678885
2025-02-03,1236316.06074263,-2310.807381531318,0.0,2310.807381531318,101436.407843162
2025-02-04,1236888.1931718101,3483.489112170124,3483.489112170124,0.0,97804.2385175571
2025-02-05,1239098.0169218301,687.1908970282385,687.1908970282385,0.0,96625.261316975
2025-02-06,1239682.4461986201,-1451.6488151399979,0.0,1451.6488151399979,96579.8329029594
2025-02-07,1239403.45845196,1774.397742896858,1774.397742896858,0.0,96539.7981854609
2025-02-08,1239399.65162747,0.0,0.0,0.0,96479.319789231
2025-02-09,1239399.6518408,0.0,0.0,0.0,96502.8008211955
2025-02-10,1241065.3600338202,-1910.9593629837896,0.0,1910.9593629837896,97490.2991705221
2025-02-11,1239881.4934935803,-591.6872459822819,0.0,591.6872459822819,95827.6528436408
2025-02-12,1239999.29497252,-2563.440294072528,0.0,2563.440294072528,97915.2900812202
2025-02-13,1237388.00810852,-1621.8651483542455,0.0,1621.8651483542455,96678.8146099012
2025-02-14,1235333.7329658098,723.7035600647608,723.7035600647608,0.0,97553.755288536
2025-02-15,1235369.8883377695,0.0,0.0,0.0,97642.7920403064
2025-02-16,1235369.88858386,0.0,0.0,0.0,96157.6042409799
2025-02-17,1235499.3270237697,0.0,0.0,0.0,95837.3362085539
2025-02-18,1236270.95322032,-634.4600907237524,0.0,634.4600907237524,95671.8962902099
2025-02-19,1235921.3636768998,-662.9772040960837,0.0,662.9772040960837,96685.0739421655
2025-02-20,1235107.2729703896,-3708.9659800626573,0.0,3708.9659800626573,98356.2539966563
2025-02-21,1230734.6162347398,-524.1600686573727,0.0,524.1600686573727,96153.8335590858
2025-02-22,1230735.9630214698,0.0,0.0,0.0,96587.5388193773
2025-02-23,1230735.9630214698,0.0,0.0,0.0,96292.8473302412
2025-02-24,1228952.5873954894,-5637.218459047558,0.0,5637.218459047558,91605.4617630073
2025-02-25,1223318.02146784,-10575.200769169338,0.0,10575.200769169338,88688.623551652
2025-02-26,1212679.8727981802,-8962.268798375839,0.0,8962.268798375839,84197.43002316
2025-02-27,1203419.1200277396,-3256.6550804011395,0.0,3256.6550804011395,84718.8275050657
2025-02-28,1199766.6090008102,1117.411117208075,1117.411117208075,0.0,84391.4997334327
2025-03-01,1199759.49381582,0.0,0.0,0.0,86090.4351420347
2025-03-02,1199842.7089575503,0.0,0.0,0.0,94381.5092907682
2025-03-03,1200998.4784110105,-860.4539764248965,0.0,860.4539764248965,86233.5488392928
2025-03-04,1199877.52100888,-1643.3291830018868,0.0,1643.3291830018868,87322.7357514987
2025-03-05,1198448.7656810603,243.73733312921308,243.73733312921308,0.0,90671.378554405
2025-03-06,1198267.44502105,-1492.3624607962736,0.0,1492.3624607962736,89991.5426231923
2025-03-07,1197387.9313846997,-4714.178429952379,0.0,4714.178429952379,86823.1879810571
2025-03-08,1197413.1606508098,0.0,0.0,0.0,86293.8603695963
2025-03-09,1197413.1606672197,0.0,0.0,0.0,80795.4491931869
2025-03-10,1192598.2295527298,-3540.794790768467,0.0,3540.794790768467,78626.4148167644
2025-03-11,1189668.59248749,-4471.717932308754,0.0,4471.717932308754,82965.8770110422
2025-03-12,1185063.71864849,158.89723241369464,158.89723241369464,0.0,83701.8983777702
2025-03-13,1185043.16992929,-1666.6461102574465,0.0,1666.6461102574465,81121.00053389
2025-03-14,1182827.7289089,-704.5988044555506,0.0,704.5988044555506,84019.444293188
2025-03-15,1182817.71136646,0.0,0.0,0.0,84378.8701640199
2025-03-16,1182817.71190252,0.0,0.0,0.0,82599.0408828533
2025-03-17,1183230.94769649,3267.5294828448023,3267.5294828448023,0.0,84039.0274798456
2025-03-18,1186131.1032478698,2527.0433306729315,2527.0433306729315,0.0,82744.9206992103
2025-03-19,1188666.02157388,135.829814183635,135.829814183635,0.0,86873.4163476584
2025-03-20,1189129.0761872404,1967.8005138129897,1967.8005138129897,0.0,84205.6899756188
2025-03-21,1190909.30805071,988.3009737304707,988.3009737304707,0.0,84083.6973845409
2025-03-22,1190901.32681895,0.0,0.0,0.0,83859.6770323343
2025-03-23,1190901.32681895,0.0,0.0,0.0,86108.3459346599
2025-03-24,1191865.0412525097,962.0408315814011,962.0408315814011,0.0,87522.2726893953
2025-03-25,1192702.4799653497,306.51730910590203,306.51730910590203,0.0,87433.8877571856
2025-03-26,1193104.6536070697,1030.5974854840376,1030.5974854840376,0.0,86939.8589284524
2025-03-27,1194100.2951062797,1020.340653523094,1020.340653523094,0.0,87225.7708175161
2025-03-28,1195006.3785905296,-1103.9315534913594,0.0,1103.9315534913594,84425.5241235203
2025-03-29,1195007.7676870397,0.0,0.0,0.0,82684.3670200303
2025-03-30,1195007.7677477396,0.0,0.0,0.0,82418.8925010364
2025-03-31,1192467.2754062694,-734.0073295013772,0.0,734.0073295013772,82560.48347796
2025-04-01,1191990.9361147196,-1852.5277544811372,0.0,1852.5277544811372,85180.9100394273
2025-04-02,1192999.5274388997,2642.9782241556914,2642.9782241556914,0.0,82520.5436831296
2025-04-03,1195085.4604033101,-1199.8350683485626,0.0,1199.8350683485626,83178.0989176816
2025-04-04,1194517.6152680605,-773.876107461717,0.0,773.876107461717,83863.5530600233
2025-04-05,1194514.3163733704,0.0,0.0,0.0,83525.4321428469
2025-04-06,1194514.3163733704,0.0,0.0,0.0,78382.6183359094
2025-04-07,1193615.4904400702,-1312.644243688011,0.0,1312.644243688011,79153.2058283226
2025-04-08,1192355.7419598303,-4278.214643253251,0.0,4278.214643253251,76270.133036587
2025-04-09,1188074.4188294401,-1539.8896662995783,0.0,1539.8896662995783,82603.3207337946
2025-04-10,1186673.7455035902,-1878.6936784889017,0.0,1878.6936784889017,79576.5705243912
2025-04-11,1184779.8441705403,-11.989895387512787,0.0,11.989895387512787,83403.5633906763
2025-04-12,1184779.8441705403,0.0,0.0,0.0,85295.7973429473
2025-04-13,1184779.8423558103,0.0,0.0,0.0,83733.860616667
2025-04-14,1184486.0405668702,17.730581337611913,17.730581337611913,0.0,84599.594984404
2025-04-15,1185361.4894149804,913.1726947421012,913.1726947421012,0.0,83664.3500620405
2025-04-16,1186233.00122279,-2035.4996128133973,0.0,2035.4996128133973,84057.9870037467
2025-04-17,1184517.8937419504,1258.4920529545498,1258.4920529545498,0.0,84942.9281249984
2025-04-18,1184515.1415870003,0.0,0.0,0.0,84444.0775486801
2025-04-19,1184515.1415870003,0.0,0.0,0.0,85065.9809677744
2025-04-20,1184515.1415870003,0.0,0.0,0.0,85165.6548428575
2025-04-21,1185833.6184093102,4356.556793368031,4356.556793368031,0.0,87523.2478503325
2025-04-22,1190270.1016700603,9764.684068129613,9764.684068129613,0.0,93469.4859180246
2025-04-23,1200542.9566186,9783.711242668813,9783.711242668813,0.0,93727.2142702629
2025-04-24,1210617.9101532002,4701.348004639183,4701.348004639183,0.0,94015.5886277392
2025-04-25,1215036.7338634299,4011.941438141068,4011.941438141068,0.0,94717.2349993406
2025-04-26,1215037.1948814301,0.0,0.0,0.0,94661.3556496259
2025-04-27,1215037.1948814301,0.0,0.0,0.0,93778.8718127532
2025-04-28,1218889.2968295498,6220.553542204678,6220.553542204678,0.0,95039.7735489096
2025-04-29,1225283.1399237197,1832.4735359584406,1832.4735359584406,0.0,94298.7697280006
2025-04-30,1226890.7757841297,-597.594818709215,0.0,597.594818709215,94210.9908543152
2025-05-01,1226203.1441759,4377.0456584372605,4377.0456584372605,0.0,96526.2948960979
2025-05-02,1230547.11659457,6961.185028880941,6961.185028880941,0.0,96951.8835083306
2025-05-03,1230547.11659457,0.0,0.0,0.0,95927.2879327714
2025-05-04,1230547.11659457,0.0,0.0,0.0,94478.6878332568
2025-05-05,1237508.4723672199,4485.462684094671,4485.462684094671,0.0,94862.0086638579
2025-05-06,1241901.3424046596,-884.7253433477185,0.0,884.7253433477185,96866.2202845
2025-05-07,1241030.0503783198,1465.901430231886,1465.901430231886,0.0,97073.3755116741
2025-05-08,1241868.6299850298,1136.8832777493037,1136.8832777493037,0.0,103264.778625663
2025-05-09,1242856.4834668098,3120.939926899258,3120.939926899258,0.0,102981.796358804
2025-05-10,1242856.4834668098,0.0,0.0,0.0,104783.621919911
2025-05-11,1242856.4834668098,0.0,0.0,0.0,104139.253887922
2025-05-12,1246029.50111685,50.582905441864895,50.582905441864895,0.0,102801.528591045
2025-05-13,1246033.84471801,-877.8400364141763,0.0,877.8400364141763,104119.197357816
2025-05-14,1246032.0221967497,3086.189061707518,3086.189061707518,0.0,103525.737928456
2025-05-15,1248791.5285192898,1107.0469244024134,1107.0469244024134,0.0,103789.638422078
2025-05-16,1249943.0888160197,2513.722937643867,2513.722937643867,0.0,103511.805578656
2025-05-17,1249911.2458526997,0.0,0.0,0.0,103154.345299531
2025-05-18,1249911.2458526997,0.0,0.0,0.0,106505.0154357
2025-05-19,1252392.07230953,6319.797895565509,6319.797895565509,0.0,105604.642906113
2025-05-20,1258710.3978773397,3080.390836942774,3080.390836942774,0.0,106869.555658958
2025-05-21,1261493.1710745597,5534.8644981292255,5534.8644981292255,0.0,109686.515398019
2025-05-22,1267136.88060256,8369.19011612473,8369.19011612473,0.0,111695.395495789
2025-05-23,1275555.0859263996,1971.9584998154353,1971.9584998154353,0.0,107355.200436426
2025-05-24,1275555.0859263996,0.0,0.0,0.0,107679.52734887
2025-05-25,1275555.0859263996,0.0,0.0,0.0,109005.415876225
2025-05-26,1274767.4901340697,0.0,0.0,0.0,109483.495424922
2025-05-27,1277446.5729094497,3536.8018207450395,3536.8018207450395,0.0,108968.503052516
2025-05-28,1280973.4986624299,4013.2142851515628,4013.2142851515628,0.0,107818.812865523
2025-05-29,1285163.3706139796,-3283.7829967337675,0.0,3283.7829967337675,105609.901855557
2025-05-30,1282705.6941457102,-5921.672929874665,0.0,5921.672929874665,104041.544897185
2025-05-31,1282707.44908883,0.0,0.0,0.0,104627.888470108
2025-06-01,1282733.45544741,0.0,0.0,0.0,105674.332934938
2025-06-02,1276763.1959038505,-2525.722102300122,0.0,2525.722102300122,105910.305712728
2025-06-03,1274263.4755964603,3557.359493797157,3557.359493797157,0.0,105443.377497846
2025-06-04,1277443.4276666602,830.7087319032266,830.7087319032266,0.0,104729.848933543
2025-06-05,1278457.7300758301,-2739.4503850630863,0.0,2739.4503850630863,101626.224558759
2025-06-06,1276111.7963014,-457.86786121248616,0.0,457.86786121248616,104396.932061185
2025-06-07,1276111.7963014,0.0,0.0,0.0,105595.848852138
2025-06-08,1276111.7963902801,0.0,0.0,0.0,105792.065783082
2025-06-09,1275957.3045620597,3501.617267802236,3501.617267802236,0.0,110291.893848923
2025-06-10,1279092.60235213,3911.0032885408377,3911.0032885408377,0.0,110253.03948565
2025-06-11,1283282.23501116,1514.814992319616,1514.814992319616,0.0,108660.133966558
2025-06-12,1284675.1777029298,815.9370393386488,815.9370393386488,0.0,105767.964731629
2025-06-13,1285229.6186461798,2842.896849420029,2842.896849420029,0.0,106124.145890678
2025-06-14,1285228.8186445497,0.0,0.0,0.0,105459.662976744
2025-06-15,1285228.8186445497,0.0,0.0,0.0,105612.341716866
2025-06-16,1290156.4594997799,4063.099058559346,4063.099058559346,0.0,106790.40647211
2025-06-17,1293018.6087286898,2069.8096953847516,2069.8096953847516,0.0,104598.98824648
2025-06-18,1294348.4944293,3699.9856449409863,3699.9856449409863,0.0,104946.353111106
2025-06-19,1294346.6645727297,0.0,0.0,0.0,104700.469688906
2025-06-20,1297898.9552932,61.942309953749586,61.942309953749586,0.0,103321.945932896
2025-06-21,1297898.9552932,0.0,0.0,0.0,102159.437963581
2025-06-22,1297898.9552932,0.0,0.0,0.0,101084.251485656
2025-06-23,1298028.8894563299,3325.128064044681,3325.128064044681,0.0,105439.547965419
2025-06-24,1301541.26296759,5545.4787223201965,5545.4787223201965,0.0,106140.520859078
2025-06-25,1307040.21333518,5099.266773579596,5099.266773579596,0.0,107407.598841024
2025-06-26,1311949.02755856,2118.3379967504775,2118.3379967504775,0.0,107017.860392325
2025-06-27,1317886.94481047,4679.997376673547,4679.997376673547,0.0,107094.077124514
2025-06-28,1317886.05375649,0.0,0.0,0.0,107325.30624355
2025-06-29,1317885.0537683,0.0,0.0,0.0,108374.714619031
2025-06-30,1320798.12796737,952.4373448428541,952.4373448428541,0.0,107198.652544274
2025-07-01,1321840.6092078697,-3236.4546521189463,0.0,3236.4546521189463,105732.98154385
2025-07-02,1320088.63278613,3745.7658504778406,3745.7658504778406,0.0,108869.592034958
2025-07-03,1322434.3508486198,5490.027495785992,5490.027495785992,0.0,109616.937339918
2025-07-04,1322444.64497906,0.0,0.0,0.0,108030.469569563
2025-07-05,1322494.24495194,0.0,0.0,0.0,108221.453276886
2025-07-06,1322494.24495194,0.0,0.0,0.0,109217.148040113
2025-07-07,1327986.4028386099,1999.7416064271567,1999.7416064271567,0.0,108263.987359252
2025-07-08,1329946.5781431594,691.2593421232747,691.2593421232747,0.0,108931.620032372
2025-07-09,1330780.89101815,1938.9000688926099,1938.9000688926099,0.0,111248.642186699
2025-07-10,1332940.67149701,10138.068630093581,10138.068630093581,0.0,115958.97038124
2025-07-11,1345156.2061247,8764.452060154967,8764.452060154967,0.0,117474.542952979
2025-07-12,1345154.2061335798,0.0,0.0,0.0,117412.432013394
2025-07-13,1345164.2061200198,0.0,0.0,0.0,119057.209940597
2025-07-14,1354178.0908833998,2481.8245110599564,2481.8245110599564,0.0,119831.19623272
2025-07-15,1356701.2598351801,3423.4322586642293,3423.4322586642293,0.0,117747.327694249
2025-07-16,1359773.7038077998,6736.162759624252,6736.162759624252,0.0,118672.904519396
2025-07-17,1366446.9566450599,4318.34016573934,4318.34016573934,0.0,119212.470588653
2025-07-18,1370707.9640522897,3081.459772719149,3081.459772719149,0.0,117963.57142746
2025-07-19,1370773.6437823798,0.0,0.0,0.0,117897.280695283
2025-07-20,1370806.64375526,0.0,0.0,0.0,117296.229529213
2025-07-21,1374239.9098127496,-1119.1892493183473,0.0,1119.1892493183473,117406.417261451
2025-07-22,1374084.9854518399,-566.8400328292994,0.0,566.8400328292994,119963.29839406
2025-07-23,1373758.0995146101,-722.3311821526719,0.0,722.3311821526719,118782.079633197
2025-07-24,1373307.0543803896,1915.4209372272107,1915.4209372272107,0.0,118355.185324524
2025-07-25,1375615.7658016002,1112.184733592933,1112.184733592933,0.0,117606.361649515
2025-07-26,1375615.7741780798,0.0,0.0,0.0,117926.271770002
2025-07-27,1375615.7741780798,0.0,0.0,0.0,119419.990860318
2025-07-28,1376916.3779350398,1330.7909138069401,1330.7909138069401,0.0,118050.099658849
2025-07-29,1378045.0884931798,678.3164272505761,678.3164272505761,0.0,117939.057327956
2025-07-30,1378987.9127973397,399.7244446831401,399.7244446831401,0.0,117831.172515196
2025-07-31,1379337.5269441495,-991.6659573183795,0.0,991.6659573183795,115764.788689971
2025-08-01,1378598.61921263,-7170.370016731238,0.0,7170.370016731238,113285.64608306
2025-08-02,1378599.1861977398,0.0,0.0,0.0,112571.297323537
2025-08-03,1378623.6678718799,0.0,0.0,0.0,114274.402614765
2025-08-04,1375888.9309301798,-2811.3986482645655,0.0,2811.3986482645655,115067.281617885
2025-08-05,1380086.3465318098,-1718.9640443258074,0.0,1718.9640443258074,114138.513046648
2025-08-06,1378702.2817243696,796.3045653352839,796.3045653352839,0.0,115031.363610771
2025-08-07,1373116.5267597798,2361.064248008441,2361.064248008441,0.0,117489.390741479
2025-08-08,1374857.0618384802,3461.6182471642724,3461.6182471642724,0.0,116679.532854575
2025-08-09,1374866.37964659,0.0,0.0,0.0,116471.775369672
2025-08-10,1374866.37964659,0.0,0.0,0.0,119279.244750319
2025-08-11,1378519.5778879398,1500.6648316047233,1500.6648316047233,0.0,118680.731532537
2025-08-12,1379886.36110147,548.6929598577468,548.6929598577468,0.0,120103.60041267
2025-08-13,1380535.5593441296,704.7063074351162,704.7063074351162,0.0,123313.782043878
2025-08-14,1381095.11655449,1949.6520104536419,1949.6520104536419,0.0,118380.10001913
2025-08-15,1382828.3199381102,-120.06093074732587,0.0,120.06093074732587,117440.368921295
2025-08-16,1382828.3199381102,0.0,0.0,0.0,117465.102784994
2025-08-17,1382836.6344688502,0.0,0.0,0.0,117478.934514884
2025-08-18,1382810.49058268,-1046.4732382871439,0.0,1046.4732382871439,116295.377222639
2025-08-19,1381956.6524074702,-4635.044965020632,0.0,4635.044965020632,112900.73860107
2025-08-20,1377888.98887819,-2763.7084773210154,0.0,2763.7084773210154,114302.938458334
2025-08-21,1375302.27123046,-1727.7137436477772,0.0,1727.7137436477772,112518.639569051
2025-08-22,1371864.2178132501,-198.45430305002225,0.0,198.45430305002225,116903.486815059
2025-08-23,1371034.2151096503,0.0,0.0,0.0,115401.909286159
2025-08-24,1371034.2151096503,0.0,0.0,0.0,113497.119029309
2025-08-25,1370931.47521777,1988.4372808284586,1988.4372808284586,0.0,110187.030847015
2025-08-26,1373027.92118208,787.9493648607881,787.9493648607881,0.0,111809.215070013
2025-08-27,1373831.76113201,731.4290239183596,731.4290239183596,0.0,111288.993652357
2025-08-28,1374449.0390374202,1588.9156388370002,1588.9156388370002,0.0,112592.510028377
2025-08-29,1375962.2295796801,-1168.5602946218514,0.0,1168.5602946218514,108424.015930646
2025-08-30,1375962.2295796801,0.0,0.0,0.0,108852.097480519
2025-08-31,1375962.2295796801,0.0,0.0,0.0,108303.473913268
2025-09-01,1376036.04981138,0.0,0.0,0.0,109255.586298373
2025-09-02,1374992.08342822,2991.6857237485997,2991.6857237485997,0.0,111241.631217533
2025-09-03,1378155.4852331497,2689.3275258650447,2689.3275258650447,0.0,111737.97059298
2025-09-04,1380199.09271316,-2012.7628804074493,0.0,2012.7628804074493,110743.298264164
2025-09-05,1377211.9062346,-1446.6199441695442,0.0,1446.6199441695442,110671.777093401
2025-09-06,1377211.9062346,0.0,0.0,0.0,110224.567575368
2025-09-07,1377211.9062346,0.0,0.0,0.0,111154.666234756
2025-09-08,1375705.5552521201,3250.64114920143,3250.64114920143,0.0,112070.198855846
2025-09-09,1378923.59256181,206.20196751675866,206.20196751675866,0.0,111541.127744723
2025-09-10,1379271.32259582,6505.918181095602,6505.918181095602,0.0,113973.151730465
2025-09-11,1385640.7825290498,4784.974128967442,4784.974128967442,0.0,115507.416571815
2025-09-12,1390228.3453790797,5534.148001436599,5534.148001436599,0.0,116079.295283256
2025-09-13,1389921.9056808099,0.0,0.0,0.0,115955.126990882
2025-09-14,1389921.9056808099,0.0,0.0,0.0,115331.440901105
2025-09-15,1395446.2922058399,2252.1834046296462,2252.1834046296462,0.0,115399.127560279
2025-09-16,1397667.8397586297,2501.9968864625757,2501.9968864625757,0.0,116826.684150381
2025-09-17,1400852.2744897099,-440.44120933915093,0.0,440.44120933915093,116474.114847182
2025-09-18,1400421.5737791397,1391.8664702389121,1391.8664702389121,0.0,117108.935005828
2025-09-19,1401721.61984599,1924.0309823357575,1924.0309823357575,0.0,115694.602656432
2025-09-20,1401721.62001087,0.0,0.0,0.0,115734.809307906
2025-09-21,1401721.62001087,0.0,0.0,0.0,115287.441213986
2025-09-22,1403669.2098875,-3219.4788369897738,0.0,3219.4788369897738,112782.229169582
2025-09-23,1399834.50952728,-926.3485196830351,0.0,926.3485196830351,112052.858934256
2025-09-24,1400275.38650772,2126.0932608265643,2126.0932608265643,0.0,113353.447113748
2025-09-25,1402090.6910455502,-2323.1885182127858,0.0,2323.1885182127858,109074.230529918
2025-09-26,1399951.79759957,-3811.963793929796,0.0,3811.963793929796,109733.466164108
2025-09-27,1399907.4107724898,0.0,0.0,0.0,109692.189210896
2025-09-28,1399951.04584566,0.0,0.0,0.0,112257.237275314
2025-09-29,1396894.93817481,4528.221745631468,4528.221745631468,0.0,114393.691187878
2025-09-30,1400677.1337507,3768.9606667676558,3768.9606667676558,0.0,114063.275796585
2025-10-01,1404437.08407103,5695.922200504205,5695.922200504205,0.0,118646.283465771
2025-10-02,1409587.4375303201,5200.933222992337,5200.933222992337,0.0,120593.742143673
2025-10-03,1414469.1328467801,8055.643114805755,8055.643114805755,0.0,122286.946673376
2025-10-04,1414463.6977722503,0.0,0.0,0.0,122418.030417054
2025-10-05,1414567.6465031703,0.0,0.0,0.0,123537.465178982
2025-10-06,1421945.3051540703,9542.568620768901,9542.568620768901,0.0,124714.848516762
2025-10-07,1430162.90582043,7210.766547280683,7210.766547280683,0.0,121429.531001833
2025-10-08,1437384.58256682,3572.6129127133786,3572.6129127133786,0.0,123355.093531611
2025-10-09,1442597.2667793601,1624.7005364984739,1624.7005364984739,0.0,121745.512823117
2025-10-10,1443678.8722850103,-39.80914756610852,0.0,39.80914756610852,113039.345857058
2025-10-11,1443678.9052054302,0.0,0.0,0.0,110810.242745388
2025-10-12,1443678.90522181,0.0,0.0,0.0,115088.258570169
2025-10-13,1443424.8045269002,-2830.3369382583137,0.0,2830.3369382583137,115321.958876336
2025-10-14,1439963.18951907,907.9232499311474,907.9232499311474,0.0,113115.288112501
2025-10-15,1440453.99701435,-939.4012476056841,0.0,939.4012476056841,110815.266921698
2025-10-16,1439666.12796476,-4905.33730345612,0.0,4905.33730345612,108229.050757824
2025-10-17,1435205.58694834,-3442.2986635908796,0.0,3442.2986635908796,106498.603354067
2025-10-18,1435205.58694834,0.0,0.0,0.0,107239.978114036
2025-10-19,1435206.1469483399,0.0,0.0,0.0,108747.04197085
2025-10-20,1432430.8756983897,-365.33042309065496,0.0,365.33042309065496,110584.822523732
2025-10-21,1431982.6497436203,4403.493240083453,4403.493240083453,0.0,108368.509722285
2025-10-22,1435990.04852142,-942.3759299524272,0.0,942.3759299524272,107600.37133495
2025-10-23,1435155.1900620302,184.31421605484852,184.31421605484852,0.0,110138.004731871
2025-10-24,1435500.0445198102,815.6861258253736,815.6861258253736,0.0,111072.135630999
2025-10-25,1435500.0445252701,0.0,0.0,0.0,111656.14021356
2025-10-26,1435500.0445252701,0.0,0.0,0.0,114583.603528519
2025-10-27,1436323.7732808702,1308.0003512312505,1308.0003512312505,0.0,114143.700236365
2025-10-28,1437620.88824165,1791.7204844519542,1791.7204844519542,0.0,112964.048665163
2025-10-29,1439298.24640995,-4274.892702273172,0.0,4274.892702273172,110108.026746427
2025-10-30,1434304.0735888,-4507.911433675337,0.0,4507.911433675337,108342.85615097
2025-10-31,1429711.2886682102,-1747.8591117271983,0.0,1747.8591117271983,109619.819306068
2025-11-01,1429711.2888101703,0.0,0.0,0.0,110162.286332992
2025-11-02,1429711.9422741903,0.0,0.0,0.0,110576.714320106
2025-11-03,1427964.28361576,-1748.6171113588348,0.0,1748.6171113588348,106655.710268712
2025-11-04,1426131.73778424,-5575.701212582568,0.0,5575.701212582568,101583.635565302
2025-11-05,1422274.46460584,-1317.6732301917098,0.0,1317.6732301917098,103971.149190052
2025-11-06,1420568.84603032,2367.1321357202482,2367.1321357202482,0.0,101346.26469722
2025-11-07,1422355.3767733797,-5404.243594276357,0.0,5404.243594276357,103326.208424691
2025-11-08,1422240.4712471897,0.0,0.0,0.0,102298.730646566
2025-11-09,1422324.5512670795,0.0,0.0,0.0,104725.540876362
2025-11-10,1416754.0828852598,11.320973631034644,11.320973631034644,0.0,105997.950274382
2025-11-11,1416613.8523054398,5083.053272238971,5083.053272238971,0.0,103087.646722457
2025-11-12,1421666.2091463297,-2734.6604838299722,0.0,2734.6604838299722,101694.525387851
2025-11-13,1421783.1006097398,-8692.83607061122,0.0,8692.83607061122,99702.7889356091
2025-11-14,1412628.1755016898,-5198.182803976925,0.0,5198.182803976925,94667.6980316109
2025-11-15,1412613.7054918997,0.0,0.0,0.0,95637.0452551772
2025-11-16,1412613.7055203398,0.0,0.0,0.0,94394.0011993443
2025-11-17,1407206.4490184695,-2760.6264501808287,0.0,2760.6264501808287,92225.443968822
2025-11-18,1404194.9128168,-4008.8975153621263,0.0,4008.8975153621263,92993.1480092538
2025-11-19,1399902.2764498899,823.7990654665363,823.7990654665363,0.0,91527.1735071698
2025-11-20,1400500.6525514799,-10431.082193503697,0.0,10431.082193503697,86587.3725510952
2025-11-21,1391284.18004876,2799.9723255327435,2799.9723255327435,0.0,85143.6986808933
2025-11-22,1391289.71335944,0.0,0.0,0.0,84747.7976933744
2025-11-23,1391289.71387268,0.0,0.0,0.0,86923.7809890631
2025-11-24,1393001.5913335602,-1709.8118392578438,0.0,1709.8118392578438,88313.8112235453
2025-11-25,1391154.5300459303,1473.1007361121133,1473.1007361121133,0.0,87366.7338865582
2025-11-26,1393105.3476780003,233.1353647390764,233.1353647390764,0.0,90505.3595091203
2025-11-27,1393272.8965589704,0.0,0.0,0.0,91362.5136883651
2025-11-28,1394934.8347352804,785.1875582889859,785.1875582889859,0.0,90933.6874307953
2025-11-29,1394948.87764182,0.0,0.0,0.0,90835.2626005808
2025-11-30,1394948.87764512,0.0,0.0,0.0,90401.7060384886
2025-12-01,1396081.8076324703,98.4523922060146,98.4523922060146,0.0,86336.1449076168
2025-12-02,1395165.6050251,640.584975949708,640.584975949708,0.0,91322.778704371
2025-12-03,1309037.7696262,-159.40429628901643,0.0,159.40429628901643,93473.0138827925
2025-12-04,1308679.2742249803,-2112.65901593649,0.0,2112.65901593649,92111.4096179589
2025-12-05,1306808.24858375,613.1975912527242,613.1975912527242,0.0,89367.6048010023
2025-12-06,1306808.2485870498,0.0,0.0,0.0,89259.4938848228
2025-12-07,1306808.2485870498,0.0,0.0,0.0,90442.9650463449
2025-12-08,1306947.0741214396,-666.2114451432047,0.0,666.2114451432047,90661.9068770528
2025-12-09,1306854.5371943898,1638.5930252458027,1638.5930252458027,0.0,92701.4808800457
2025-12-10,1307839.4672255297,2428.1726415802996,2428.1726415802996,0.0,92044.5260657175
2025-12-11,1309372.3950321297,-837.4804313169243,0.0,837.4804313169243,92539.4756724435
2025-12-12,1309850.2806630593,543.7261801760521,543.7261801760521,0.0,90302.8064311746
2025-12-13,1309850.2807802695,0.0,0.0,0.0,90290.4960541073
2025-12-14,1309850.4950734295,0.0,0.0,0.0,88194.6433718845
2025-12-15,1310101.1975934196,-4136.038648513424,0.0,4136.038648513424,86459.5402483796
2025-12-16,1309095.9552963697,-3154.4788182715456,0.0,3154.4788182715456,87875.0551103361
2025-12-17,1305888.7462022698,5300.586353208277,5300.586353208277,0.0,86273.474202191
2025-12-18,1308662.5076372796,-1886.1973994105178,0.0,1886.1973994105178,85515.9698822669
2025-12-19,1305664.9740045196,-1796.162579335594,0.0,1796.162579335594,88132.3337994023
2025-12-20,1305564.9094821198,0.0,0.0,0.0,88367.8706120294
2025-12-21,1305214.9094086497,0.0,0.0,0.0,88654.92324492
2025-12-22,1302836.3950628696,-1605.609732085885,0.0,1605.609732085885,88564.4856021548
2025-12-23,1301574.7920751097,-2156.7058503492153,0.0,2156.7058503492153,87448.1793469711
2025-12-24,1307045.1239974797,-2000.1806215714976,0.0,2000.1806215714976,87642.0849744413
2025-12-25,1307045.1239974797,0.0,0.0,0.0,87211.8447167885
2025-12-26,1305138.85515135,-3158.9931340737344,0.0,3158.9931340737344,87337.9549401579
2025-12-27,1305138.85515135,0.0,0.0,0.0,87846.548611719
2025-12-28,1305138.85515135,0.0,0.0,0.0,87896.8239402761
2025-12-29,1301757.0755054597,-221.43165773234722,0.0,221.43165773234722,87160.075472716
2025-12-30,1303541.4154820798,4015.6873550471632,4015.6873550471632,0.0,88428.1988620674
2025-12-31,1305995.6113735498,-3976.6636787339758,0.0,3976.6636787339758,87535.6902474645
2026-01-01,1306995.6006677097,0.0,0.0,0.0,88745.0287621538
2026-01-02,1303964.27061309,5239.421182334376,5239.421182334376,0.0,89952.6843898464
