date,lth_pl_price,lth_pl_flow_btc
2022-04-17,42595.75846074057,-0.0002596843128595276
2022-04-18,42599.64865006669,9.532341728599597e-05
2022-04-19,42600.98317183327,3.21580431561931e-05
2022-04-20,42590.92189961842,-0.00024319451803340615
2022-04-21,42735.950764215806,0.003581804422879594
2022-04-22,42700.42620420006,-0.0008941513383058533
2022-04-23,42692.685013958624,-0.00019624504136760504
2022-04-24,42688.503899037394,-0.00010594315493010954
2022-04-25,42692.28626979566,9.345386282565737e-05
2022-04-26,42656.3759095245,-0.0009417658663349004
2022-04-27,42652.854163862736,-8.974707618314464e-05
2022-04-28,42652.6509194392,-5.110621781416106e-06
2022-04-29,42581.34286805818,-0.0018472117710235832
2022-04-30,42562.111115856686,-0.0005102530668296389
2022-05-01,42565.12581961957,7.834330191358802e-05
2022-05-02,42531.48857907007,-0.000873083564570742
2022-05-03,42499.09956912951,-0.0008582920837873032
2022-05-04,42518.48845019854,0.0004884510228953946
2022-05-05,42465.67518304952,-0.001443862193648621
2022-05-06,42436.7021394279,-0.0008045654042060018
2022-05-07,42412.142725975165,-0.0006919650918112969
2022-05-08,42379.91812684036,-0.0009462147387889337
2022-05-09,42233.18133176649,-0.004872462661008121
2022-05-10,42176.30616928624,-0.0018339082602818772
2022-05-11,42029.29077934698,-0.005077313914397621
2022-05-12,41981.237400815735,-0.0016599410246781604
2022-05-13,41946.74485963401,-0.0011781440898493457
2022-05-14,42082.33605168012,0.004508921302963379
2022-05-15,42080.00984026247,-7.430452593364253e-05
2022-05-16,42060.83874206679,-0.0006424121269978226
2022-05-17,42038.5238029557,-0.0007333592137862126
2022-05-18,41990.47048470069,-0.001675778779591165
2022-05-19,41956.56661003595,-0.001119038777349582
2022-05-20,41916.77905343896,-0.0013639496883424552
2022-05-21,41902.95557746933,-0.0004697489399300663
2022-05-22,41898.50980079619,-0.00014689761106735202
2022-05-23,41859.28109447006,-0.0013486552504737722
2022-05-24,41853.26011030207,-0.00020322277512695665
2022-05-25,41833.62980220909,-0.0006648434867520234
2022-05-26,41778.46932030216,-0.0018897175780475028
2022-05-27,41712.81822694188,-0.0022960027651310567
2022-05-28,41709.412238757606,-0.00011735197828827635
2022-05-29,41707.8845408202,-5.186745563842137e-05
2022-05-30,41725.99248862153,0.0005711016668322998
2022-05-31,41741.526442364426,0.0004890429275018559
2022-06-01,41706.20052083138,-0.0011862146502036061
2022-06-02,41620.85392763784,-0.002803241747480723
2022-06-03,41580.72738944444,-0.001351413154753384
2022-06-04,41527.21585547206,-0.0017925627109932028
2022-06-05,41518.184783999925,-0.00030197484117593955
2022-06-06,41510.77238011312,-0.00023637241758870823
2022-06-07,41473.75223141728,-0.0011896019606277759
2022-06-08,41399.33546946932,-0.0024646073185870193
2022-06-09,41354.75665411272,-0.0014816046307905566
2022-06-10,41336.87541508147,-0.0006151761320253851
2022-06-11,41295.072692062575,-0.0014720195013331252
2022-06-12,41263.61665489656,-0.0011828496569087966
2022-06-13,41037.0640628895,-0.010093612927682214
2022-06-14,40871.53076310973,-0.007477010046819961
2022-06-15,40749.30832388329,-0.005415007186840611
2022-06-16,40635.16235487239,-0.005600735337458359
2022-06-17,40636.17954732032,4.97530081523753e-05
2022-06-18,40526.13994886538,-0.005799768316375006
2022-06-19,40526.76195239015,3.025381798200588e-05
2022-06-20,40504.83838519578,-0.0010663924890397497
2022-06-21,40452.20880917961,-0.0025413988176551457
2022-06-22,40399.77311003959,-0.002627010254839211
2022-06-23,40381.7692555957,-0.0008539069819644079
2022-06-24,40357.80892168135,-0.0011294229314395597
2022-06-25,40357.07646663864,-3.408863770414902e-05
2022-06-26,40334.67837463507,-0.0010647523960119112
2022-06-27,40290.18452299546,-0.0021486633444039727
2022-06-28,40261.13906955185,-0.0014335418357620741
2022-06-29,40237.32948429343,-0.0011844733886575702
2022-06-30,40155.52220619371,-0.004109179669023421
2022-07-01,40099.39208997176,-0.0029155224700812454
2022-07-02,40080.75741877086,-0.0009689227711272983
2022-07-03,40053.98283967313,-0.001387377991233173
2022-07-04,40048.85394749317,-0.00025380345597092414
2022-07-05,40032.10591231898,-0.0008300198952755384
2022-07-06,39869.42769862762,-0.007919140278386395
2022-07-07,39859.97965810348,-0.00043674756158328804
2022-07-08,39841.61734272589,-0.000850134333866631
2022-07-09,39799.75950031953,-0.0019393143453161784
2022-07-10,39785.5072752686,-0.0006838419523588719
2022-07-11,39681.222342856825,-0.005226359664703573
2022-07-12,39649.84476812855,-0.0016245548183058628
2022-07-13,39628.97017896664,-0.0010314025195755263
2022-07-14,39599.38626119384,-0.0014369615310955966
2022-07-15,39487.63026224943,-0.005366824364807655
2022-07-16,39474.39370978254,-0.0006240735115252698
2022-07-17,39465.19304188109,-0.00044261058723853473
2022-07-18,39470.35748241807,0.00022955974616876052
2022-07-19,39469.535433974605,-3.511926688530418e-05
2022-07-20,39473.38598493001,0.00016581957267335412
2022-07-21,39460.435109783,-0.0005594002424347547
2022-07-22,39379.13476191969,-0.003581289395055804
2022-07-23,39352.881298318105,-0.0011687318864213767
2022-07-24,39341.007719287256,-0.0005256740451207091
2022-07-25,39299.57620480432,-0.00194361127453218
2022-07-26,39277.45862934564,-0.0010398545318709442
2022-07-27,39282.46781865449,0.0002181434901370987
2022-07-28,39280.9357119896,-6.421755418736932e-05
2022-07-29,39264.9056585237,-0.0006741943017086505
2022-07-30,39257.90058304,-0.0002962027682980217
2022-07-31,39246.441095547736,-0.0004915312623147029
2022-08-01,39239.490879468605,-0.0002985010073908985
2022-08-02,38960.10396222898,-0.012146076944596657
2022-08-03,38942.06259293885,-0.0007897264978319912
2022-08-04,38902.88718509431,-0.0017317063243117905
2022-08-05,38878.653068150496,-0.0010397794314857627
2022-08-06,38871.3586054187,-0.0003177979538549372
2022-08-07,38870.93356309981,-1.833463402316061e-05
2022-08-08,38869.25834338424,-7.031430045537989e-05
2022-08-09,38810.994948848704,-0.002515821515864503
2022-08-10,38845.40821884495,0.001436207684439889
2022-08-11,38826.31239005999,-0.0007973365810275855
2022-08-12,38823.85341344465,-0.00010073096242693674
2022-08-13,38805.52206689211,-0.0007497547709152828
2022-08-14,38796.69961581696,-0.00036286696713068537
2022-08-15,38785.38321056146,-0.0004696054794527314
2022-08-16,38776.59911120635,-0.0003680333057010444
2022-08-17,38746.36643470962,-0.0012949706517350731
2022-08-18,38731.940435834425,-0.0006217262600703713
2022-08-19,38688.14392078311,-0.002101350677014145
2022-08-20,38640.42172174716,-0.0022570157606274
2022-08-21,38633.18366306712,-0.0003363759802141382
2022-08-22,38616.49127905627,-0.0007797534093251044
2022-08-23,38588.98907718573,-0.001278038199818589
2022-08-24,38563.790788951854,-0.001179280384067753
2022-08-25,38544.149508156,-0.0009107174100048138
2022-08-26,38520.71737823106,-0.001156988221161254
2022-08-27,38432.04368012345,-0.004425069737320015
2022-08-28,38434.42912961581,0.00012196540815588178
2022-08-29,38440.7791675846,0.0003127887421697393
2022-08-30,38393.52134178727,-0.002386311472836566
2022-08-31,38377.40412550504,-0.0008038419376495656
2022-09-01,38356.44804909852,-0.0010409111601973782
2022-09-02,38319.07163494973,-0.0018727389798456873
2022-09-03,38306.33459027454,-0.0006420141647132364
2022-09-04,38311.5076520502,0.0002586757268995603
2022-09-05,38296.008239087896,-0.000783108571218963
2022-09-06,38254.49507058808,-0.0022092158024543365
2022-09-07,38225.7828369816,-0.0014890084941692916
2022-09-08,38199.33619273566,-0.001369504910098922
2022-09-09,38208.87516532322,0.0004434898591755191
2022-09-10,38202.76186519355,-0.0002822960880438679
2022-09-11,38194.09606239294,-0.0003971518235419347
2022-09-12,38192.877174653,-5.442008386707326e-05
2022-09-13,38107.0352509806,-0.004254790845979396
2022-09-14,38071.44022895936,-0.0017595077315340098
2022-09-15,38023.982876588925,-0.00240859550933274
2022-09-16,38000.61429160385,-0.0011801588981490377
2022-09-17,37992.681775254,-0.00039433612949355733
2022-09-18,37981.96091986293,-0.000552074702894944
2022-09-19,37968.84711237898,-0.0006710110132880406
2022-09-20,37946.63883914817,-0.0011763665578451378
2022-09-21,37918.66783725719,-0.0015126877172433923
2022-09-22,37904.46817203368,-0.0007315737037619762
2022-09-23,37852.16193963905,-0.0027115441496115673
2022-09-24,37827.64901021113,-0.0012954012636573445
2022-09-25,37780.74037607509,-0.002495193452324638
2022-09-26,37774.79064274091,-0.000309442684858222
2022-09-27,37756.44245336892,-0.0009610587749376258
2022-09-28,37730.57225881693,-0.001332721233410404
2022-09-29,37715.42430928907,-0.0007731550275929191
2022-09-30,37689.06927113094,-0.0013568027672253402
2022-10-01,37676.32502555348,-0.0006600154359140895
2022-10-02,37663.08808267865,-0.0006946818610821722
2022-10-03,37653.54064118832,-0.0004864398976762727
2022-10-04,37641.17910860752,-0.0006076060885277669
2022-10-05,37629.40213594885,-0.0005841108476077162
2022-10-06,37612.58965334208,-0.0008426298415502592
2022-10-07,37598.833973967616,-0.0007042158373218986
2022-10-08,37573.39494896819,-0.0013102115244790454
2022-10-09,37563.40732527298,-0.0005136861559193705
2022-10-10,37544.41498463074,-0.0009926339832336173
2022-10-11,37517.2742388223,-0.0014241011300003253
2022-10-12,37474.055530108606,-0.002256033104213413
2022-10-13,37441.219672061634,-0.0016943435307494052
2022-10-14,37400.814687057486,-0.002106618954504173
2022-10-15,37369.98302653458,-0.0016170604328511293
2022-10-16,37344.137851117375,-0.0013417494948709085
2022-10-17,37318.05397796015,-0.001334307819212035
2022-10-18,37385.733124578925,0.0035010956836102423
2022-10-19,37356.8642942892,-0.001509329636910709
2022-10-20,37338.2082527008,-0.0009795528011999016
2022-10-21,37314.255048923456,-0.001249636255858022
2022-10-22,37287.74600622684,-0.00138012608062475
2022-10-23,37277.30580717656,-0.0005334870573705771
2022-10-24,37268.58854949906,-0.0004509032072015031
2022-10-25,37272.5858263129,0.0001990021481160877
2022-10-26,37276.055686921805,0.0001670336195153019
2022-10-27,37273.82599916193,-0.00010989322803364458
2022-10-28,37264.017687995954,-0.0004762229015701942
2022-10-29,37251.73561033016,-0.0005902613647607924
2022-10-30,37239.96591190736,-0.0005706482886789628
2022-10-31,37227.38849735135,-0.0006136843198027977
2022-11-01,37207.69768769531,-0.0009613621577367967
2022-11-02,37189.23510392349,-0.0009161009727685082
2022-11-03,37180.09599984901,-0.00045231427123117407
2022-11-04,37267.55995349549,0.00413636566164391
2022-11-05,37252.09295498003,-0.0007261332106226719
2022-11-06,37224.676930039874,-0.0013105975173843337
2022-11-07,37134.83606412829,-0.004362990178520539
2022-11-08,37069.07046405063,-0.0035453517568278946
2022-11-09,36923.9780190544,-0.009117927375861309
2022-11-10,36890.88399840557,-0.001877314868192305
2022-11-11,36872.28520525309,-0.0010905743780254802
2022-11-12,36801.32056022631,-0.004229530659006117
2022-11-13,36780.59049560476,-0.0012693622804036667
2022-11-14,36742.244518456166,-0.0023077583016395302
2022-11-15,36651.68013398464,-0.005362931614631595
2022-11-16,36585.35921968073,-0.003980307931848583
2022-11-17,36418.40216831797,-0.010007097001789002
2022-11-18,36043.72442173003,-0.02244855505834435
2022-11-19,35974.36838218612,-0.004154544589787682
2022-11-20,35930.65396883902,-0.0026859187669510194
2022-11-21,35862.20633555191,-0.004339136329594182
2022-11-22,35824.52674553497,-0.0023250650087934493
2022-11-23,35895.50439740549,0.004272181941129708
2022-11-24,35870.41873492884,-0.001511484229684512
2022-11-25,35844.06408533606,-0.0015960020602094468
2022-11-26,35810.47294110939,-0.0020416025478148287
2022-11-27,35790.32376872276,-0.0012271355551790935
2022-11-28,35750.47809463349,-0.0024579746140275804
2022-11-29,35732.610498492744,-0.0010869114408069435
2022-11-30,35702.04616343608,-0.0017798795022456483
2022-12-01,35683.93945636661,-0.0010664142264217506
2022-12-02,35647.02773777058,-0.0021589827327013447
2022-12-03,35618.225829484065,-0.0017054003112600452
2022-12-04,35593.05554717879,-0.0014703584722336937
2022-12-05,35486.79197980558,-0.006262257705786172
2022-12-06,35424.63569232772,-0.003637011687521411
2022-12-07,35413.624422559966,-0.0006539118437511723
2022-12-08,35390.92285513623,-0.0013178500748801413
2022-12-09,35352.62483077125,-0.0022357725782631076
2022-12-10,35341.091268289456,-0.0006733281018347473
2022-12-11,35330.67242340706,-0.0006095539891911774
2022-12-12,35322.63016670359,-0.00046733299636213146
2022-12-13,35299.59352933274,-0.0012958770329215376
2022-12-14,35267.8130814721,-0.001785365368547038
2022-12-15,35250.72493630805,-0.0009844195497876543
2022-12-16,35225.52723304011,-0.0015146216569520957
2022-12-17,35207.404355544684,-0.001079987427581586
2022-12-18,35200.569149890885,-0.0004083476414238781
2022-12-19,35164.68327171616,-0.0021826314775842725
2022-12-20,35151.66257263317,-0.0007702738509424469
2022-12-21,35077.88121948837,-0.004385064397183503
2022-12-22,35061.53116496807,-0.0009720984725140633
2022-12-23,35030.77955016827,-0.0018330095040731593
2022-12-24,34969.2496537797,-0.0036556412682073255
2022-12-25,34949.68465143232,-0.0011623318913166272
2022-12-26,34939.9809130346,-0.0005734384313111568
2022-12-27,34913.92253813727,-0.0015602385656951763
2022-12-28,34888.09407641708,-0.0015614366874263273
2022-12-29,34861.05933401987,-0.001624671700533292
2022-12-30,34849.089322503714,-0.0007208364787887333
2022-12-31,34777.03000511357,-0.0043573680306837
2023-01-01,34767.06555023404,-0.0005997336777180713
2023-01-02,34763.34448237528,-0.00022319471758545573
2023-01-03,34749.06678074977,-0.0008565640344759522
2023-01-04,34733.49225882198,-0.0009240214705551384
2023-01-05,34742.823735239115,0.0005545586197231183
2023-01-06,34720.84304881687,-0.0012967432268835785
2023-01-07,34710.519962529106,-0.0006091042758481265
2023-01-08,34705.67900169521,-0.00028276221519477285
2023-01-09,34700.45895468225,-0.00030374818535393425
2023-01-10,34683.61069725793,-0.0009658266273684711
2023-01-11,34642.640172926986,-0.0022840190263315324
2023-01-12,34643.04406165909,2.1423009538143402e-05
2023-01-13,34651.07747740813,0.0004030958032378358
2023-01-14,34656.160198195656,0.0002425481172876222
2023-01-15,34654.01243943045,-0.00010287884458333172
2023-01-16,34670.82890415362,0.000793730994588672
2023-01-17,34672.64185168015,8.576350302628614e-05
2023-01-18,34661.79917860895,-0.0005243494282567918
2023-01-19,34649.95590077579,-0.0005618665179941845
2023-01-20,34662.89946268671,0.0005706483606235034
2023-01-21,34648.59691544406,-0.0006278771235606287
2023-01-22,34651.19722263454,0.00011445955395096332
2023-01-23,34651.06641103534,-5.707718273456949e-06
2023-01-24,34649.10894340549,-8.646477932274818e-05
2023-01-25,34654.482969120654,0.00023305156129910769
2023-01-26,34667.10130607087,0.0005481488355942654
2023-01-27,34653.1837567339,-0.000603014557986494
2023-01-28,34648.885911955134,-0.00018657066047483238
2023-01-29,34653.52476318996,0.00019527193455369028
2023-01-30,34651.19241221844,-0.00010213125445759921
2023-01-31,34653.39402902845,9.517362181996307e-05
2023-02-01,34671.851111553326,0.0007777660629207374
2023-02-02,34671.5756648441,-1.173464993655467e-05
2023-02-03,34675.6477011455,0.0001738158605674935
2023-02-04,34679.67477524339,0.0001726589124582163
2023-02-05,34676.49032608701,-0.0001388171227463248
2023-02-06,34674.505471638375,-8.719973911170629e-05
2023-02-07,34674.99977325314,2.1259512978351316e-05
2023-02-08,34669.73215481399,-0.000229375585714156
2023-02-09,34658.00810879383,-0.0005378140269698004
2023-02-10,34655.513591778494,-0.00011531490983387061
2023-02-11,34644.0243665383,-0.0005255189942988944
2023-02-12,34638.934025810566,-0.00023360629933813016
2023-02-13,34631.674936408665,-0.00033310000956354876
2023-02-14,34626.631390075694,-0.00022709552475441166
2023-02-15,34643.89656851339,0.0007098142377892078
2023-02-16,34645.87003449861,8.385852888963324e-05
2023-02-17,34655.66045825573,0.00039844445478928064
2023-02-18,34655.68779022726,1.1094531848844453e-06
2023-02-19,34659.60396732013,0.0001612947311539404
2023-02-20,34662.82258742527,0.00012959622082230326
2023-02-21,34654.82330505802,-0.000327247965601715
2023-02-22,34642.71902939576,-0.0005004643732545412
2023-02-23,34644.41833421786,7.098280406337994e-05
2023-02-24,34633.90657999183,-0.00045320030732222893
2023-02-25,34626.39946510987,-0.0003240987302045671
2023-02-26,34628.252403932194,7.865692951309404e-05
2023-02-27,34634.93983712683,0.0002845736720858306
2023-02-28,34607.00897892835,-0.0012074920152871636
2023-03-01,34596.8629460836,-0.000429017157084528
2023-03-02,34588.761115770016,-0.00034519888442255934
2023-03-03,34577.087543601214,-0.0005220477597942396
2023-03-04,34573.08169968896,-0.00017918564427777693
2023-03-05,34554.58083545103,-0.0008248454837477974
2023-03-06,34553.64645656263,-4.168976147971728e-05
2023-03-07,34454.32207644066,-0.004474020648413809
2023-03-08,34441.363088778184,-0.0005968940772489491
2023-03-09,34404.2250924673,-0.0018226626050702605
2023-03-10,34378.55360660557,-0.001270000339438748
2023-03-11,34365.73843544698,-0.00062148603426655
2023-03-12,34365.12602463439,-2.7653481827733214e-05
2023-03-13,34411.094212854376,0.0018988271708812326
2023-03-14,34440.183737745974,0.0011746905736672968
2023-03-15,34460.35002914183,0.0008271539335230068
2023-03-16,34480.38651816652,0.0007996133992863325
2023-03-17,34532.86001297239,0.0019116575652144282
2023-03-18,34540.62444526983,0.0002876758766217562
2023-03-19,34556.77034864918,0.0005757373782047786
2023-03-20,34579.12638868441,0.0008039269165125756
2023-03-21,34590.07798390988,0.00038834715622494703
2023-03-22,34598.6803020487,0.0003145148984771398
2023-03-23,34640.758897094274,0.0014834476950339106
2023-03-24,34649.25227756343,0.0003087494020404402
2023-03-25,34651.685083713695,8.83922108005257e-05
2023-03-26,34654.517858138235,0.0001011043550965956
2023-03-27,34678.255527636764,0.0008734752771922261
2023-03-28,34685.90835699346,0.00028046050450277176
2023-03-29,34698.6780814458,0.00045019416098882633
2023-03-30,34140.414388073674,-0.019892917778309777
2023-03-31,34171.26375172022,0.0010825398572348623
2023-04-01,34179.202662638934,0.0002787353436608809
2023-04-02,34177.86442385014,-4.7429816745630894e-05
2023-04-03,34188.66242106055,0.00038820660034802546
2023-04-04,34195.58931223541,0.0002457784223559585
2023-04-05,34215.658918139394,0.0007121145945919935
2023-04-06,34216.42877664981,2.7449269607747614e-05
2023-04-07,34212.729658063385,-0.00013247175006595016
2023-04-08,34112.27745376393,-0.003592086759556148
2023-04-09,34107.26874453252,-0.0001767221696838432
2023-04-10,34133.03832717429,0.0008690723704327165
2023-04-11,34187.78448368808,0.0018109635155407816
2023-04-12,34191.51677094971,0.00012478823130457694
2023-04-13,34167.09558410139,-0.000802850032796772
2023-04-14,34157.4804390361,-0.0003152920733046026
2023-04-15,34122.70698278169,-0.001146645277422647
2023-04-16,34082.698643802265,-0.0013195650043703038
2023-04-17,34063.86856383299,-0.000639298413121621
2023-04-18,34056.03629354005,-0.000257706783344091
2023-04-19,34061.431541455364,0.00018708596126911436
2023-04-20,34028.61429734055,-0.0011614012992956007
2023-04-21,33985.057172380504,-0.0015964204051494156
2023-04-22,33907.634754983184,-0.0027808002908697393
2023-04-23,33902.15198162937,-0.0001985948338518791
2023-04-24,33891.39610930934,-0.0003905321341116904
2023-04-25,33884.08923684803,-0.0002581397464443765
2023-04-26,33858.83147932337,-0.000885388929633594
2023-04-27,33853.40718002332,-0.00018392791924657672
2023-04-28,33865.23265276789,0.00040301525112546374
2023-04-29,33877.89736221824,0.0004325426346165838
2023-04-30,33874.95438586488,-0.00010054813391067579
2023-05-01,33865.55546337633,-0.00033442783419089566
2023-05-02,33753.61106287796,-0.003900961288376019
2023-05-03,33782.888842260494,0.0010082576658107425
2023-05-04,33776.0843650081,-0.0002356234910053651
2023-05-05,33774.13883734286,-6.58083904522673e-05
2023-05-06,33764.26597424901,-0.0003412284332136866
2023-05-07,33965.03519240066,0.007044904276010549
2023-05-08,33986.544251812964,0.0007754738221282616
2023-05-09,33978.23679894686,-0.00030027481097226515
2023-05-10,33975.54784465308,-9.728513356408963e-05
2023-05-11,33972.44004866554,-0.00011510442825783038
2023-05-12,33987.85377886775,0.0005747200546542691
2023-05-13,33976.998166027006,-0.00040508136216214707
2023-05-14,33982.4146202,0.0002011024719417799
2023-05-15,34046.32265879425,0.0023497585858472067
2023-05-16,34048.88720331763,9.481984855021481e-05
2023-05-17,34034.957540058946,-0.0005082209733770327
2023-05-18,34013.7567659567,-0.0007899251196864281
2023-05-19,34000.69418138056,-0.00048563642491252336
2023-05-20,33995.02351789917,-0.00020899950547477564
2023-05-21,33990.24411757539,-0.00017854920635199827
2023-05-22,34031.26973442985,0.0015268217616905499
2023-05-23,34032.795066780775,5.601207287578766e-05
2023-05-24,34028.24560820355,-0.00017267199965054602
2023-05-25,34094.98433932314,0.0025196464117767177
2023-05-26,34104.265856708545,0.0003473135663908506
2023-05-27,34078.97803189243,-0.0009410424891112081
2023-05-28,34086.8169221235,0.0002791196302242144
2023-05-29,34088.918670800835,7.574189819601118e-05
2023-05-30,34105.435429707744,0.0005960367716340854
2023-05-31,34109.56330922633,0.00015159136327371067
2023-06-01,34107.85415019526,-6.370494408488587e-05
2023-06-02,34107.480497258155,-1.370693898666733e-05
2023-06-03,34093.95854025757,-0.0004992172569289496
2023-06-04,34071.33096036141,-0.0008338647797749326
2023-06-05,34072.92879641151,6.201384307926346e-05
2023-06-06,34086.39781549332,0.0004943063198452385
2023-06-07,34079.02592285259,-0.0002770016761285974
2023-06-08,34076.81707676646,-8.328620134344619e-05
2023-06-09,34059.55143168311,-0.0006513595317056089
2023-06-10,34039.20995952918,-0.000785948520830623
2023-06-11,34034.89230348153,-0.00016635505016836328
2023-06-12,34034.09121818021,-3.082295446217684e-05
2023-06-13,34037.12565928037,0.00011691269573428642
2023-06-14,34047.94597010908,0.0004298463145220327
2023-06-15,34048.84465338986,3.511522237972419e-05
2023-06-16,34045.29700203741,-0.0001346515205967256
2023-06-17,34033.81294520223,-0.00043288206710041403
2023-06-18,34052.47488071494,0.0007081703280714482
2023-06-19,34048.34064725979,-0.00015396145823438903
2023-06-20,34057.79274158497,0.00033377971689953516
2023-06-21,34097.187939135976,0.0013129847655896443
2023-06-22,34115.910428336974,0.0006261053955236408
2023-06-23,34151.00990195839,0.0011434903753795294
2023-06-24,34159.65566112064,0.00028302901444913857
2023-06-25,34165.04441704224,0.00017686332640738062
2023-06-26,34179.48080168311,0.00047652341170380084
2023-06-27,34213.3368406916,0.0011039200017111915
2023-06-28,34254.94144375675,0.001382156434757241
2023-06-29,34260.36108478002,0.00017804279914434992
2023-06-30,34270.7779169006,0.0003422340276350617
2023-07-01,34340.67430497974,0.002289152063723876
2023-07-02,34348.04370695686,0.0002406016008137526
2023-07-03,34362.95785358992,0.0004784223320161654
2023-07-04,34370.08773378165,0.00023145255795098939
2023-07-05,34368.15497201226,-6.331298952156041e-05
2023-07-06,34319.54830483247,-0.0016239939431550124
2023-07-07,34322.24469082484,8.874755120013233e-05
2023-07-08,34318.06618539558,-0.00013779978343384094
2023-07-09,34322.92839960207,0.00016174291133368604
2023-07-10,34330.843374592856,0.00026023780425253395
2023-07-11,34356.25971919345,0.0008293197773143737
2023-07-12,34364.143028858634,0.0002592000788584978
2023-07-13,34374.55059239538,0.00033059396489693103
2023-07-14,34382.19121798042,0.00025178552262661476
2023-07-15,34382.17348334936,-5.849512708002515e-07
2023-07-16,34383.57118723921,4.619893480945622e-05
2023-07-17,34375.851029867415,-0.0002560023795526608
2023-07-18,34392.68089471023,0.000563166362447364
2023-07-19,34402.32743596966,0.000322242164599241
2023-07-20,34408.10459895009,0.00019378984284339166
2023-07-21,34393.88507408636,-0.00047569449719613683
2023-07-22,34395.19363969469,4.390518850716947e-05
2023-07-23,34399.51884065733,0.0001436883474476555
2023-07-24,34402.947337644306,0.00011738989253852107
2023-07-25,34402.496088091786,-1.5424072299719122e-05
2023-07-26,34400.59056942362,-6.486804594545925e-05
2023-07-27,34380.71120371572,-0.0006798737204971632
2023-07-28,34320.164148607604,-0.0020639554265165683
2023-07-29,34317.39856634756,-9.412077023037567e-05
2023-07-30,34316.92770951214,-1.603496395856566e-05
2023-07-31,34313.12063243966,-0.0001301186346474782
2023-08-01,34304.59239359586,-0.0002871092531769591
2023-08-02,34276.607657878616,-0.00095910568782232
2023-08-03,34255.74226302357,-0.0007149484886035682
2023-08-04,34260.09155972936,0.00014948055473444475
2023-08-05,34253.24262893415,-0.0002355816329611251
2023-08-06,34256.72424364849,0.00011972901940566664
2023-08-07,34242.6007634484,-0.00048371419115412123
2023-08-08,34245.75390965107,0.0001058997483031389
2023-08-09,34222.70911393849,-0.0007790807694346968
2023-08-10,34224.24318376962,5.2109998345223994e-05
2023-08-11,34228.31494385631,0.0001384569132466799
2023-08-12,34228.0326792687,-9.590645723695784e-06
2023-08-13,34222.29224048011,-0.00019595949329740978
2023-08-14,34227.428924074455,0.00017463135653201655
2023-08-15,34220.50827801657,-0.00023715683524296865
2023-08-16,34213.55378839576,-0.00024219552097440195
2023-08-17,34201.48927451925,-0.00045239027425461126
2023-08-18,34192.875535774394,-0.0003304238440066704
2023-08-19,34179.98283740935,-0.000493772666009029
2023-08-20,34175.44446184374,-0.00017319931614947066
2023-08-21,34166.48910653001,-0.0003421141912505551
2023-08-22,34160.90930262045,-0.00021425972247523807
2023-08-23,34150.16286010418,-0.0004064125879917685
2023-08-24,34134.413661440456,-0.0006014825482106628
2023-08-25,34117.84544161138,-0.00063577717631023
2023-08-26,34109.6642723758,-0.0003142568675103798
2023-08-27,34115.5022327607,0.0002236452811952523
2023-08-28,34110.980695863735,-0.000173110632112149
2023-08-29,34105.035292303735,-0.0002143249867382287
2023-08-30,34099.98784826606,-0.00018479253046292275
2023-08-31,34086.102476846754,-0.0005349889360987212
2023-09-01,33923.68234423899,-0.006264332786142256
2023-09-02,33908.65990086614,-0.0005798027220190953
2023-09-03,33901.66500360878,-0.00026918827511262773
2023-09-04,33900.18220493054,-5.740659743317867e-05
2023-09-05,33891.24307824676,-0.00034645918587808937
2023-09-06,33885.185786923976,-0.00023503875359014135
2023-09-07,33880.86584193302,-0.0001645621276204105
2023-09-08,33851.26107379353,-0.0011422174167460422
2023-09-09,33845.08107297662,-0.00023852199162409594
2023-09-10,33843.03823499311,-7.906345771127182e-05
2023-09-11,33835.387629446945,-0.0003038494151713529
2023-09-12,33806.20041851005,-0.0011291092681290646
2023-09-13,33785.47256219061,-0.0007900111993890965
2023-09-14,33791.624442464745,0.00023176185051260615
2023-09-15,33786.79453423014,-0.00018147923357684088
2023-09-16,33781.373774892665,-0.0002039400116705016
2023-09-17,33781.202597141244,-6.450267027308691e-06
2023-09-18,33794.809818341164,0.0005079364538953839
2023-09-19,33820.995188597546,0.0009620305321097696
2023-09-20,33815.57284372002,-0.00019985020941492242
2023-09-21,33806.25589847751,-0.00035064119470812723
2023-09-22,33797.70286768564,-0.00032160954510214717
2023-09-23,33791.40676220618,-0.00023664780381217715
2023-09-24,33788.744344548875,-0.00010136510061790755
2023-09-25,33784.685908612984,-0.00015426607985732831
2023-09-26,33784.70969504868,9.058264175174286e-07
2023-09-27,33781.94217330387,-0.00010497703668097901
2023-09-28,33785.91110926947,0.00014683854319504409
2023-09-29,33794.490847618246,0.00031875782895334035
2023-09-30,33797.565848317914,0.0001139430688547419
2023-10-01,33801.9192966507,0.00015562290058136454
2023-10-02,33805.790767443395,0.00014071159185292882
2023-10-03,33815.11958333611,0.0003400374206852117
2023-10-04,33828.80327166984,0.0004929595271880821
2023-10-05,33822.62703744679,-0.0002252451302893296
2023-10-06,33843.89189438361,0.0007607008175035384
2023-10-07,33857.91398598405,0.0005010815294164485
2023-10-08,33856.6315743305,-4.589530297451311e-05
2023-10-09,33826.7502538979,-0.0010827670713258971
2023-10-10,33825.56184302462,-4.3366478321434745e-05
2023-10-11,33828.443718270995,0.00010713256412536051
2023-10-12,33818.24040489615,-0.0003811778737776119
