date,lth_pl_price,lth_pl_flow_btc
2017-03-07,266.2065,0.0006
2017-03-08,266.9088,0.0006
2017-03-09,267.6325,0.0006
2017-03-10,268.7102,0.0009
2017-03-11,269.2071,0.0004
2017-03-12,269.6188,0.0003
2017-03-13,274.359,0.0038
2017-03-14,275.0848,0.0006
2017-03-15,276.0949,0.0008
2017-03-16,277.8092,0.0014
2017-03-17,280.1334,0.0021
2017-03-18,282.6301,0.0026
2017-03-19,284.0305,0.0014
2017-03-20,284.6223,0.0006
2017-03-21,286.4413,0.0016
2017-03-22,287.5313,0.001
2017-03-23,288.2973,0.0007
2017-03-24,292.2373,0.0042
2017-03-25,293.9323,0.0017
2017-03-26,295.4078,0.0015
2017-03-27,296.3688,0.0009
2017-03-28,297.1588,0.0008
2017-03-29,297.5819,0.0004
2017-03-30,298.6086,0.001
2017-03-31,299.1533,0.0005
2017-04-01,299.7896,0.0006
2017-04-02,300.3381,0.0005
2017-04-03,301.113,0.0007
2017-04-04,301.3909,0.0002
2017-04-05,301.9479,0.0005
2017-04-06,302.6351,0.0006
2017-04-07,304.1547,0.0013
2017-04-08,304.4917,0.0003
2017-04-09,304.6341,0.0001
2017-04-10,305.2423,0.0005
2017-04-11,305.9692,0.0006
2017-04-12,306.5454,0.0005
2017-04-13,306.686,0.0001
2017-04-14,307.6355,0.0008
2017-04-15,307.8184,0.0002
2017-04-16,307.9107,0.0001
2017-04-17,308.3599,0.0004
2017-04-18,308.887,0.0004
2017-04-19,309.2182,0.0003
2017-04-20,309.701,0.0004
2017-04-21,309.8281,0.0001
2017-04-22,309.9037,0.0001
2017-04-23,310.4732,0.0004
2017-04-24,311.7342,0.001
2017-04-25,312.6036,0.0007
2017-04-26,313.3117,0.0005
2017-04-27,313.5742,0.0002
2017-04-28,316.3724,0.0021
2017-04-29,316.9278,0.0004
2017-04-30,317.8862,0.0007
2017-05-01,320.987,0.0021
2017-05-02,322.4696,0.001
2017-05-03,322.4926,0.0
2017-05-04,324.2507,0.0011
2017-05-05,328.0334,0.0025
2017-05-06,328.6949,0.0004
2017-05-07,327.1232,-0.001
2017-05-08,329.7279,0.0015
2017-05-09,332.9726,0.0018
2017-05-10,334.3934,0.0008
2017-05-11,338.1951,0.0021
2017-05-12,339.8859,0.001
2017-05-13,340.6428,0.0004
2017-05-14,341.1406,0.0003
2017-05-15,343.0378,0.0011
2017-05-16,343.803,0.0004
2017-05-17,347.7197,0.0021
2017-05-18,349.063,0.0007
2017-05-19,351.8241,0.0014
2017-05-20,353.613,0.0008
2017-05-21,355.8416,0.0011
2017-05-22,364.88,0.0043
2017-05-23,370.8869,0.0027
2017-05-24,377.4966,0.0027
2017-05-25,387.5582,0.0043
2017-05-26,390.4926,0.0013
2017-05-27,393.3244,0.0014
2017-05-28,395.3296,0.0009
2017-05-29,397.2759,0.0008
2017-05-30,401.1673,0.0018
2017-05-31,405.0443,0.0017
2017-06-01,408.9417,0.0016
2017-06-02,410.518,0.0006
2017-06-03,412.9916,0.0009
2017-06-04,415.669,0.001
2017-06-05,418.5844,0.0011
2017-06-06,421.8712,0.0011
2017-06-07,423.1045,0.0005
2017-06-08,427.3237,0.0015
2017-06-09,431.3078,0.0014
2017-06-10,439.5927,0.0029
2017-06-11,442.2179,0.0009
2017-06-12,453.3657,0.0041
2017-06-13,464.7794,0.0042
2017-06-14,469.0533,0.0017
2017-06-15,471.4426,0.001
2017-06-16,478.5889,0.0028
2017-06-17,479.2341,0.0002
2017-06-18,488.2549,0.0035
2017-06-19,491.8571,0.0013
2017-06-20,496.5449,0.0017
2017-06-21,499.5396,0.0011
2017-06-22,503.0326,0.0012
2017-06-23,505.1035,0.0007
2017-06-24,507.244,0.0008
2017-06-25,508.8705,0.0006
2017-06-26,510.1296,0.0005
2017-06-27,513.313,0.0012
2017-06-28,516.4739,0.0012
2017-06-29,518.1887,0.0007
2017-06-30,521.9412,0.0015
2017-07-01,523.9735,0.0008
2017-07-02,526.0336,0.0008
2017-07-03,529.7223,0.0014
2017-07-04,531.8592,0.0008
2017-07-05,536.8813,0.0019
2017-07-06,539.4296,0.001
2017-07-07,542.4007,0.0012
2017-07-08,543.5869,0.0005
2017-07-09,544.7482,0.0005
2017-07-10,546.2902,0.0006
2017-07-11,548.3539,0.0009
2017-07-12,549.0478,0.0003
2017-07-13,551.9433,0.0012
2017-07-14,554.1077,0.001
2017-07-15,555.019,0.0005
2017-07-16,555.9223,0.0005
2017-07-17,563.2916,0.0033
2017-07-18,565.8744,0.0011
2017-07-19,567.8764,0.0009
2017-07-20,571.8451,0.0014
2017-07-21,574.2924,0.0009
2017-07-22,576.0198,0.0006
2017-07-23,577.3032,0.0005
2017-07-24,579.3887,0.0008
2017-07-25,595.8876,0.0064
2017-07-26,597.9509,0.0008
2017-07-27,605.7307,0.0029
2017-07-28,627.3846,0.0077
2017-07-29,651.7489,0.009
2017-07-30,688.4011,0.0133
2017-07-31,737.586,0.0171
2017-08-01,746.2595,0.0032
2017-08-02,758.3449,0.0045
2017-08-03,777.1669,0.0067
2017-08-04,811.0059,0.0118
2017-08-05,832.4852,0.0066
2017-08-06,852.2293,0.0061
2017-08-07,871.0293,0.0055
2017-08-08,893.1958,0.0064
2017-08-09,912.8472,0.0059
2017-08-10,918.861,0.0018
2017-08-11,924.0614,0.0014
2017-08-12,931.6496,0.0019
2017-08-13,940.2729,0.0021
2017-08-14,949.1193,0.002
2017-08-15,956.1537,0.0017
2017-08-16,961.5554,0.0012
2017-08-17,972.3664,0.0025
2017-08-18,983.9161,0.0028
2017-08-19,994.1296,0.0024
2017-08-20,1016.8844,0.0056
2017-08-21,1022.3802,0.0014
2017-08-22,1034.4283,0.0029
2017-08-23,1048.3799,0.0034
2017-08-24,1055.1362,0.0016
2017-08-25,1060.6602,0.0013
2017-08-26,1067.8481,0.0017
2017-08-27,1072.4939,0.0011
2017-08-28,1077.65,0.0012
2017-08-29,1091.8235,0.0031
2017-08-30,1100.3917,0.0019
2017-08-31,1108.6668,0.0018
2017-09-01,1118.3127,0.002
2017-09-02,1127.5841,0.002
2017-09-03,1134.0284,0.0014
2017-09-04,1143.9747,0.0023
2017-09-05,1148.0183,0.0009
2017-09-06,1153.3343,0.0012
2017-09-07,1155.9811,0.0006
2017-09-08,1157.7284,0.0004
2017-09-09,1160.0048,0.0005
2017-09-10,1166.9144,0.0016
2017-09-11,1173.7309,0.0016
2017-09-12,1179.0069,0.0013
2017-09-13,1185.1748,0.0016
2017-09-14,1190.5973,0.0017
2017-09-15,1203.2529,0.0034
2017-09-16,1207.922,0.0013
2017-09-17,1209.7045,0.0005
2017-09-18,1212.678,0.0007
2017-09-19,1215.89,0.0008
2017-09-20,1218.4449,0.0007
2017-09-21,1222.9048,0.0012
2017-09-22,1229.9263,0.0019
2017-09-23,1232.7063,0.0007
2017-09-24,1234.4116,0.0005
2017-09-25,1267.893,0.0086
2017-09-26,1274.2518,0.0016
2017-09-27,1276.8512,0.0006
2017-09-28,1281.7025,0.0012
2017-09-29,1283.1655,0.0004
2017-09-30,1292.0134,0.002
2017-10-01,1294.5682,0.0006
2017-10-02,1301.1353,0.0015
2017-10-03,1306.8616,0.0013
2017-10-04,1312.1801,0.0013
2017-10-05,1332.1747,0.0046
2017-10-06,1334.2685,0.0005
2017-10-07,1337.3396,0.0007
2017-10-08,1345.2415,0.0017
2017-10-09,1356.6442,0.0024
2017-10-10,1365.1137,0.0018
2017-10-11,1368.0229,0.0006
2017-10-12,1374.3603,0.0012
2017-10-13,1384.9687,0.0019
2017-10-14,1389.7389,0.0008
2017-10-15,1399.4028,0.0017
2017-10-16,1416.051,0.0029
2017-10-17,1428.2095,0.0022
2017-10-18,1435.2662,0.0013
2017-10-19,1447.0021,0.0021
2017-10-20,1451.1021,0.0007
2017-10-21,1454.9747,0.0006
2017-10-22,1471.0933,0.0027
2017-10-23,1490.9015,0.0033
2017-10-24,1495.807,0.0009
2017-10-25,1503.1065,0.0013
2017-10-26,1506.4349,0.0006
2017-10-27,1506.1732,-0.0
2017-10-28,1508.4771,0.0004
2017-10-29,1516.6135,0.0013
2017-10-30,1529.4284,0.0021
2017-10-31,1537.0325,0.0012
2017-11-01,1551.8721,0.0022
2017-11-02,1565.2052,0.0019
2017-11-03,1571.9108,0.0009
2017-11-04,1578.0633,0.0008
2017-11-05,1596.7228,0.0025
2017-11-06,1598.7239,0.0003
2017-11-07,1616.2479,0.0024
2017-11-08,1624.6324,0.0011
2017-11-09,1634.1957,0.0013
2017-11-10,1652.5886,0.0028
2017-11-11,1673.5663,0.0033
2017-11-12,1770.6239,0.0165
2017-11-13,1809.5092,0.0059
2017-11-14,1817.9696,0.0013
2017-11-15,1822.9644,0.0007
2017-11-16,1852.9457,0.0038
2017-11-17,1874.9126,0.0028
2017-11-18,1885.3843,0.0013
2017-11-19,1896.9038,0.0014
2017-11-20,1924.2537,0.0033
2017-11-21,1937.19,0.0016
2017-11-22,1942.2192,0.0006
2017-11-23,1950.0143,0.001
2017-11-24,1981.5009,0.0038
2017-11-25,2000.9917,0.0022
2017-11-26,2016.8579,0.0017
2017-11-27,2037.9624,0.0021
2017-11-28,2068.983,0.003
2017-11-29,2092.6141,0.0024
2017-11-30,2104.6657,0.0012
2017-12-01,2124.5448,0.0018
2017-12-02,2139.8964,0.0014
2017-12-03,2148.479,0.0008
2017-12-04,2174.4451,0.0022
2017-12-05,2191.7063,0.0015
2017-12-06,2218.1613,0.0019
2017-12-07,2402.7575,0.0101
2017-12-08,2458.1871,0.0034
2017-12-09,2478.3901,0.0013
2017-12-10,2502.8505,0.0016
2017-12-11,2527.8104,0.0015
2017-12-12,2658.7731,0.0077
2017-12-13,2712.4342,0.0033
2017-12-14,2742.2539,0.0018
2017-12-15,2786.7622,0.0025
2017-12-16,2805.3196,0.0009
2017-12-17,2859.6384,0.0028
2017-12-18,2885.9723,0.0014
2017-12-19,2917.3375,0.0018
2017-12-20,3028.2564,0.0067
2017-12-21,3052.6701,0.0015
2017-12-22,3102.4068,0.0036
2017-12-23,3123.6996,0.0015
2017-12-24,3163.0426,0.0028
2017-12-25,3176.2475,0.0009
2017-12-26,3231.2985,0.0035
2017-12-27,3265.9439,0.0022
2017-12-28,3277.7632,0.0008
2017-12-29,3305.5897,0.0019
2017-12-30,3326.2078,0.0016
2017-12-31,3338.0884,0.0008
2018-01-01,3305.7442,-0.0023
2018-01-02,3314.3944,0.0006
2018-01-03,3322.2438,0.0005
2018-01-04,3315.4643,-0.0004
2018-01-05,3350.8205,0.002
2018-01-06,3365.1425,0.0008
2018-01-07,3460.3857,0.0057
2018-01-08,3469.8637,0.0006
2018-01-09,3471.1141,0.0001
2018-01-10,3462.9239,-0.0005
2018-01-11,3480.0005,0.0012
2018-01-12,3504.1393,0.0017
2018-01-13,3518.1697,0.0009
2018-01-14,3523.6692,0.0004
2018-01-15,3528.0665,0.0003
2018-01-16,3551.3084,0.002
2018-01-17,3574.2782,0.002
2018-01-18,3574.2645,-0.0
2018-01-19,3588.0069,0.0011
2018-01-20,3591.8521,0.0003
2018-01-21,3592.7559,0.0001
2018-01-22,3604.8301,0.0011
2018-01-23,3614.2472,0.0008
2018-01-24,3615.252,0.0001
2018-01-25,3614.2028,-0.0001
2018-01-26,3624.2978,0.0009
2018-01-27,3626.7112,0.0002
2018-01-28,3643.2616,0.0014
2018-01-29,3641.6393,-0.0001
2018-01-30,3645.0751,0.0003
2018-01-31,3649.4595,0.0004
2018-02-01,3673.4369,0.0026
2018-02-02,3683.4908,0.0011
2018-02-03,3685.4837,0.0002
2018-02-04,3740.9188,0.0067
2018-02-05,3769.2924,0.0041
2018-02-06,3804.6605,0.0045
2018-02-07,3802.6108,-0.0003
2018-02-08,3814.8328,0.0015
2018-02-09,3812.5521,-0.0003
2018-02-10,3812.0363,-0.0001
2018-02-11,3815.2089,0.0004
2018-02-12,3819.5467,0.0005
2018-02-13,3817.3081,-0.0003
2018-02-14,3820.146,0.0003
2018-02-15,3843.1441,0.0023
2018-02-16,3844.5064,0.0001
2018-02-17,3838.1548,-0.0006
2018-02-18,3839.401,0.0001
2018-02-19,3837.4898,-0.0002
2018-02-20,3852.3187,0.0013
2018-02-21,3854.588,0.0002
2018-02-22,4020.6506,0.0166
2018-02-23,4023.6963,0.0003
2018-02-24,4024.3544,0.0001
2018-02-25,4023.2307,-0.0001
2018-02-26,4026.6824,0.0003
2018-02-27,4011.9775,-0.0014
2018-02-28,4035.2055,0.0022
2018-03-01,4042.1563,0.0006
2018-03-02,4045.2361,0.0003
2018-03-03,4047.3909,0.0002
2018-03-04,4059.2981,0.001
2018-03-05,4068.55,0.0008
2018-03-06,4070.2028,0.0002
2018-03-07,4068.7501,-0.0001
2018-03-08,4069.8625,0.0001
2018-03-09,4081.112,0.0012
2018-03-10,4079.9853,-0.0001
2018-03-11,4084.8463,0.0005
2018-03-12,4086.811,0.0002
2018-03-13,4086.5421,-0.0
2018-03-14,4079.1904,-0.0009
2018-03-15,4082.6551,0.0004
2018-03-16,4086.8005,0.0005
2018-03-17,4080.4858,-0.0008
2018-03-18,4084.7494,0.0005
2018-03-19,4083.503,-0.0001
2018-03-20,4076.737,-0.0007
2018-03-21,4074.7953,-0.0002
2018-03-22,4068.9189,-0.0007
2018-03-23,4062.9565,-0.0007
2018-03-24,4067.6685,0.0005
2018-03-25,4066.0762,-0.0002
2018-03-26,4060.9294,-0.0006
2018-03-27,4040.4631,-0.0026
2018-03-28,4026.9181,-0.0017
2018-03-29,4025.2302,-0.0002
2018-03-30,4028.9581,0.0005
2018-03-31,4031.2444,0.0003
2018-04-01,4035.4033,0.0006
2018-04-02,4035.2134,-0.0
2018-04-03,4032.3996,-0.0004
2018-04-04,4029.0006,-0.0005
2018-04-05,4024.8438,-0.0006
2018-04-06,4013.398,-0.0017
2018-04-07,4011.9598,-0.0002
2018-04-08,4014.4843,0.0004
2018-04-09,4005.6591,-0.0013
2018-04-10,4004.3307,-0.0002
2018-04-11,4013.8113,0.0014
2018-04-12,4018.0208,0.0005
2018-04-13,4016.6194,-0.0002
2018-04-14,4011.1398,-0.0007
2018-04-15,4010.0102,-0.0001
2018-04-16,3996.4119,-0.0017
2018-04-17,3988.8771,-0.0009
2018-04-18,3985.217,-0.0004
2018-04-19,4013.107,0.0034
2018-04-20,4012.74,-0.0
2018-04-21,4008.5094,-0.0005
2018-04-22,3998.5343,-0.0011
2018-04-23,3999.8679,0.0001
2018-04-24,4001.1275,0.0001
2018-04-25,3994.1677,-0.0008
2018-04-26,4011.4787,0.0019
2018-04-27,4008.4719,-0.0003
2018-04-28,3998.0369,-0.0011
2018-04-29,3996.9666,-0.0001
2018-04-30,3999.3368,0.0003
2018-05-01,3993.8308,-0.0006
2018-05-02,4007.9984,0.0015
2018-05-03,3998.5718,-0.001
2018-05-04,3998.2245,-0.0
2018-05-05,3997.1459,-0.0001
2018-05-06,3992.5204,-0.0005
2018-05-07,3991.6857,-0.0001
2018-05-08,3988.2424,-0.0004
2018-05-09,3992.9327,0.0005
2018-05-10,3993.9452,0.0001
2018-05-11,3978.3258,-0.0018
2018-05-12,3963.5889,-0.0017
2018-05-13,3956.0159,-0.0009
2018-05-14,4026.6445,0.0081
2018-05-15,4028.2283,0.0002
2018-05-16,4014.4082,-0.0017
2018-05-17,4062.5411,0.006
2018-05-18,4053.6209,-0.0011
2018-05-19,4053.092,-0.0001
2018-05-20,4038.2959,-0.0017
2018-05-21,4016.0903,-0.0026
2018-05-22,4012.171,-0.0005
2018-05-23,4013.9042,0.0002
2018-05-24,4016.5506,0.0003
2018-05-25,4010.2583,-0.0008
2018-05-26,4000.5755,-0.0013
2018-05-27,3994.9911,-0.0008
2018-05-28,3988.257,-0.0009
2018-05-29,3985.1577,-0.0004
2018-05-30,3983.7819,-0.0002
2018-05-31,3972.2914,-0.0015
2018-06-01,3966.0341,-0.0008
2018-06-02,3957.1579,-0.0012
2018-06-03,3920.8376,-0.0047
2018-06-04,3896.9845,-0.0032
2018-06-05,3887.207,-0.0013
2018-06-06,3877.5426,-0.0013
2018-06-07,3871.6365,-0.0008
2018-06-08,3861.3794,-0.0013
2018-06-09,3850.549,-0.0014
2018-06-10,3841.3988,-0.0013
2018-06-11,3808.1049,-0.0048
2018-06-12,3791.8595,-0.0025
2018-06-13,3787.6293,-0.0007
2018-06-14,3780.8769,-0.001
2018-06-15,3770.0594,-0.0017
2018-06-16,3758.2913,-0.0018
2018-06-17,3750.8058,-0.0011
2018-06-18,3743.4667,-0.0011
2018-06-19,3733.5736,-0.0015
2018-06-20,3721.3071,-0.0018
2018-06-21,3715.5684,-0.0009
2018-06-22,3706.5007,-0.0015
2018-06-23,3700.13,-0.001
2018-06-24,3692.2355,-0.0013
2018-06-25,3686.0852,-0.001
2018-06-26,3680.5506,-0.0009
2018-06-27,3635.5863,-0.0073
2018-06-28,3631.8772,-0.0006
2018-06-29,3627.14,-0.0008
2018-06-30,3609.7785,-0.0027
2018-07-01,3604.14,-0.0009
2018-07-02,3601.9052,-0.0003
2018-07-03,3596.3395,-0.0009
2018-07-04,3593.8851,-0.0004
2018-07-05,3586.1176,-0.0012
2018-07-06,3579.5635,-0.001
2018-07-07,3568.6541,-0.0016
2018-07-08,3563.5572,-0.0008
2018-07-09,3549.568,-0.0021
2018-07-10,3539.0188,-0.0017
2018-07-11,3527.9453,-0.0017
2018-07-12,3518.1252,-0.0016
2018-07-13,3506.533,-0.0018
2018-07-14,3495.5954,-0.0017
2018-07-15,3491.5239,-0.0006
2018-07-16,3488.896,-0.0004
2018-07-17,3482.6422,-0.0009
2018-07-18,3476.7866,-0.0008
2018-07-19,3471.2747,-0.0007
2018-07-20,3463.5976,-0.001
2018-07-21,3462.759,-0.0001
2018-07-22,3461.6607,-0.0001
2018-07-23,3461.7746,0.0
2018-07-24,3461.1723,-0.0001
2018-07-25,3455.3237,-0.0007
2018-07-26,3451.3594,-0.0005
2018-07-27,3415.926,-0.0043
2018-07-28,3413.7515,-0.0003
2018-07-29,3400.3446,-0.0016
2018-07-30,3399.5471,-0.0001
2018-07-31,3395.849,-0.0005
2018-08-01,3392.0198,-0.0005
2018-08-02,3385.3232,-0.0009
2018-08-03,3376.6618,-0.0012
2018-08-04,3373.8317,-0.0004
2018-08-05,3370.6758,-0.0004
2018-08-06,3371.5729,0.0001
2018-08-07,3354.8444,-0.0025
2018-08-08,3351.559,-0.0005
2018-08-09,3348.2333,-0.0005
2018-08-10,3348.1696,-0.0
2018-08-11,3324.9282,-0.0037
2018-08-12,3322.2507,-0.0004
2018-08-13,3323.5288,0.0002
2018-08-14,3320.2326,-0.0005
2018-08-15,3312.7654,-0.0012
2018-08-16,3313.5429,0.0001
2018-08-17,3315.625,0.0003
2018-08-18,3308.9507,-0.001
2018-08-19,3310.8809,0.0003
2018-08-20,3309.4199,-0.0002
2018-08-21,3309.0226,-0.0001
2018-08-22,3310.5963,0.0002
2018-08-23,3314.2686,0.0006
2018-08-24,3311.1007,-0.0005
2018-08-25,3317.3911,0.0009
2018-08-26,3320.7236,0.0005
2018-08-27,3327.2465,0.0009
2018-08-28,3327.9383,0.0001
2018-08-29,3328.9859,0.0001
2018-08-30,3331.87,0.0004
2018-08-31,3327.677,-0.0006
2018-09-01,3320.6881,-0.001
2018-09-02,3318.9143,-0.0002
2018-09-03,3315.3331,-0.0005
2018-09-04,3312.3722,-0.0004
2018-09-05,3308.4605,-0.0006
2018-09-06,3306.4691,-0.0003
2018-09-07,3303.2102,-0.0005
2018-09-08,3301.7011,-0.0002
2018-09-09,3299.5709,-0.0003
2018-09-10,3297.5138,-0.0003
2018-09-11,3294.6735,-0.0004
2018-09-12,3288.6394,-0.0009
2018-09-13,3294.8163,0.0009
2018-09-14,3290.2074,-0.0007
2018-09-15,3286.9699,-0.0005
2018-09-16,3285.3975,-0.0002
2018-09-17,3284.538,-0.0001
2018-09-18,3281.4501,-0.0005
2018-09-19,3278.5429,-0.0005
2018-09-20,3276.9395,-0.0002
2018-09-21,3267.6459,-0.0014
2018-09-22,3259.2738,-0.0012
2018-09-23,3256.5627,-0.0004
2018-09-24,3253.9668,-0.0004
2018-09-25,3252.5321,-0.0002
2018-09-26,3245.1603,-0.0011
2018-09-27,3242.5153,-0.0004
2018-09-28,3246.972,0.0007
2018-09-29,3243.8653,-0.0005
2018-09-30,3237.9788,-0.0009
2018-10-01,3234.7246,-0.0005
2018-10-02,3233.1148,-0.0002
2018-10-03,3231.8332,-0.0002
2018-10-04,3221.7189,-0.0015
2018-10-05,3219.4233,-0.0003
2018-10-06,3216.4267,-0.0005
2018-10-07,3214.451,-0.0003
2018-10-08,3213.5991,-0.0001
2018-10-09,3212.1329,-0.0002
2018-10-10,3212.8445,0.0001
2018-10-11,3190.3207,-0.0036
2018-10-12,3190.1995,-0.0
2018-10-13,3187.4853,-0.0004
2018-10-14,3186.304,-0.0002
2018-10-15,3185.4084,-0.0001
2018-10-16,3174.4199,-0.0017
2018-10-17,3168.7412,-0.0009
2018-10-18,3162.3098,-0.001
2018-10-19,3146.5438,-0.0024
2018-10-20,3109.6409,-0.0057
2018-10-21,3108.0793,-0.0002
2018-10-22,3109.326,0.0002
2018-10-23,3108.8413,-0.0001
2018-10-24,3105.4348,-0.0005
2018-10-25,3102.0119,-0.0005
2018-10-26,3104.7789,0.0004
2018-10-27,3103.3193,-0.0002
2018-10-28,3102.614,-0.0001
2018-10-29,3102.4001,-0.0
2018-10-30,3100.9471,-0.0002
2018-10-31,3096.3196,-0.0007
2018-11-01,3092.2433,-0.0006
2018-11-02,3091.611,-0.0001
2018-11-03,3088.5936,-0.0005
2018-11-04,3088.7996,0.0
2018-11-05,3088.4827,-0.0
2018-11-06,3086.4457,-0.0003
2018-11-07,3083.9277,-0.0004
2018-11-08,3082.5193,-0.0002
2018-11-09,3081.8267,-0.0001
2018-11-10,3077.7851,-0.0006
2018-11-11,3076.7666,-0.0002
2018-11-12,3074.1992,-0.0004
2018-11-13,3071.2811,-0.0005
2018-11-14,3076.3606,0.0009
2018-11-15,3073.0928,-0.0006
2018-11-16,3071.4716,-0.0003
2018-11-17,3069.0199,-0.0004
2018-11-18,3068.6305,-0.0001
2018-11-19,3065.3743,-0.0007
2018-11-20,3061.6909,-0.0008
2018-11-21,3058.0026,-0.0008
2018-11-22,3054.1624,-0.0009
2018-11-23,3048.6695,-0.0012
2018-11-24,3046.2941,-0.0006
2018-11-25,3043.329,-0.0007
2018-11-26,3038.1452,-0.0014
2018-11-27,3033.6946,-0.0011
2018-11-28,3037.8003,0.001
2018-11-29,3042.1472,0.001
2018-11-30,3061.8244,0.0049
2018-12-01,3085.1488,0.0055
2018-12-02,3083.2935,-0.0004
2018-12-03,3108.869,0.0065
2018-12-04,3231.5958,0.0306
2018-12-05,3201.8863,-0.0079
2018-12-06,3195.3508,-0.0019
2018-12-07,3192.6519,-0.0008
2018-12-08,3184.127,-0.0024
2018-12-09,3183.1845,-0.0003
2018-12-10,3179.7763,-0.001
2018-12-11,3169.3521,-0.003
2018-12-12,3164.039,-0.0015
2018-12-13,3160.4853,-0.0011
2018-12-14,3153.4023,-0.0022
2018-12-15,3150.4879,-0.0009
2018-12-16,3147.799,-0.0008
2018-12-17,3146.0351,-0.0005
2018-12-18,3146.1809,0.0
2018-12-19,3144.4297,-0.0005
2018-12-20,3141.9501,-0.0006
2018-12-21,3135.5931,-0.0016
2018-12-22,3132.4192,-0.0008
2018-12-23,3128.2142,-0.001
2018-12-24,3125.1608,-0.0007
2018-12-25,3120.9303,-0.0011
2018-12-26,3117.3078,-0.0009
2018-12-27,3114.4237,-0.0008
2018-12-28,3110.402,-0.001
2018-12-29,3109.9522,-0.0001
2018-12-30,3107.4501,-0.0006
2018-12-31,3095.5901,-0.0031
2019-01-01,3090.7607,-0.0012
2019-01-02,3086.8464,-0.001
2019-01-03,3084.3575,-0.0006
2019-01-04,3082.537,-0.0005
2019-01-05,3079.6772,-0.0007
2019-01-06,3078.4238,-0.0003
2019-01-07,3079.1258,0.0002
2019-01-08,3074.774,-0.0011
2019-01-09,3073.134,-0.0004
2019-01-10,3057.1588,-0.0043
2019-01-11,3043.1339,-0.0038
2019-01-12,3039.3099,-0.001
2019-01-13,3037.2124,-0.0006
2019-01-14,3042.1131,0.0013
2019-01-15,3072.6377,0.0085
2019-01-16,3075.9385,0.0009
2019-01-17,3071.3369,-0.0012
2019-01-18,3068.4831,-0.0008
2019-01-19,3059.0192,-0.0025
2019-01-20,3057.5683,-0.0004
2019-01-21,3060.1507,0.0007
2019-01-22,3050.7852,-0.0026
2019-01-23,3046.2114,-0.0013
2019-01-24,3040.5568,-0.0015
2019-01-25,3034.1698,-0.0018
2019-01-26,3030.9975,-0.0009
2019-01-27,3024.7247,-0.0017
2019-01-28,3021.4354,-0.0009
2019-01-29,3014.2776,-0.0021
2019-01-30,3008.8609,-0.0015
2019-01-31,3005.5585,-0.0009
2019-02-01,2999.5119,-0.0017
2019-02-02,2997.3348,-0.0006
2019-02-03,2995.313,-0.0006
2019-02-04,2992.3204,-0.0009
2019-02-05,2989.2028,-0.0009
2019-02-06,2987.7158,-0.0004
2019-02-07,2985.5807,-0.0006
2019-02-08,2982.6813,-0.0008
2019-02-09,2978.9493,-0.001
2019-02-10,2977.5662,-0.0004
2019-02-11,2974.1181,-0.0009
2019-02-12,2970.4954,-0.001
2019-02-13,2961.1544,-0.0026
2019-02-14,2959.3276,-0.0005
2019-02-15,2943.9964,-0.0042
2019-02-16,2940.6269,-0.0009
2019-02-17,2938.0336,-0.0007
2019-02-18,2935.5057,-0.0006
2019-02-19,2933.0866,-0.0006
2019-02-20,2940.3811,0.0018
2019-02-21,2937.8023,-0.0007
2019-02-22,2934.5254,-0.0008
2019-02-23,2934.583,0.0
2019-02-24,2931.6721,-0.0008
2019-02-25,2930.9935,-0.0002
2019-02-26,2929.8067,-0.0003
2019-02-27,2926.7694,-0.0008
2019-02-28,2942.4024,0.0041
2019-03-01,2941.0042,-0.0004
2019-03-02,2936.831,-0.0011
2019-03-03,2934.9886,-0.0005
2019-03-04,2933.3355,-0.0004
2019-03-05,2930.867,-0.0006
2019-03-06,2927.7752,-0.0008
2019-03-07,2926.5562,-0.0003
2019-03-08,2924.3258,-0.0006
2019-03-09,2922.8634,-0.0004
2019-03-10,2921.925,-0.0002
2019-03-11,2921.2564,-0.0002
2019-03-12,2919.64,-0.0004
2019-03-13,2917.9177,-0.0004
2019-03-14,2913.6233,-0.0011
2019-03-15,2910.6949,-0.0008
2019-03-16,2906.4875,-0.001
2019-03-17,2905.1011,-0.0003
2019-03-18,2903.8978,-0.0003
2019-03-19,2898.9603,-0.0012
2019-03-20,2897.464,-0.0004
2019-03-21,2896.0323,-0.0004
2019-03-22,2892.6813,-0.0008
2019-03-23,2890.6158,-0.0005
2019-03-24,2888.6907,-0.0005
2019-03-25,2887.0479,-0.0004
2019-03-26,2882.3925,-0.0012
2019-03-27,2879.1959,-0.0008
2019-03-28,2877.3195,-0.0005
2019-03-29,2881.7279,0.0011
2019-03-30,2872.4816,-0.0022
2019-03-31,2866.9916,-0.0013
2019-04-01,2866.509,-0.0001
2019-04-02,2865.9707,-0.0001
2019-04-03,2868.4174,0.0005
2019-04-04,2857.398,-0.0022
2019-04-05,2856.7107,-0.0001
2019-04-06,2853.3792,-0.0007
2019-04-07,2850.9993,-0.0005
2019-04-08,2851.0823,0.0
2019-04-09,2848.3221,-0.0005
2019-04-10,2849.8707,0.0003
2019-04-11,2849.3697,-0.0001
2019-04-12,2851.3962,0.0004
2019-04-13,2847.5805,-0.0007
2019-04-14,2848.611,0.0002
2019-04-15,2846.5599,-0.0004
2019-04-16,2844.2674,-0.0004
2019-04-17,2844.1009,-0.0
2019-04-18,2841.819,-0.0004
2019-04-19,2836.4929,-0.001
