date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2022-12-07,16839.0737573858,18610.89633695984,20481.417721637557,20090.031925897834,16133.935936513284,32954.18668144094,36454.17090592535,29138.69420307181,21199.62346078157,29501.994139134425,24182.984779924474,35413.624422559966,0.47549704476615506
2022-12-08,17226.214010572,18608.52835993351,20471.566807343566,20081.889632320457,16134.3181215401,32946.6900221009,36435.15319277659,29129.191920344427,21134.4322376796,29406.0366328247,24192.838498819405,35390.92285513623,0.48674102342804504
2022-12-09,17129.6601171897,18578.669206690323,20456.198919256145,20063.40197033433,16137.999025289328,32916.82058891263,36397.35525988627,29098.069114712984,21074.64416261524,29309.768914693355,24202.450707552434,35352.62483077125,0.4845371510372232
2022-12-10,17129.1862768961,18564.523583116017,20457.794674535628,20062.66750742166,16137.461826501543,32921.809082997745,36391.76969354425,29101.123385243944,21012.15255960604,29214.557089233025,24212.05243364048,35341.091268289456,0.4846818720695709
2022-12-11,17092.5710718811,18557.09178516783,20452.08501897364,20056.152246094985,16137.089723485227,32916.65307338283,36375.69486927024,29094.16715800861,20949.98436732685,29118.25780751169,24221.609797674555,35330.67242340706,0.4837884449817897
2022-12-12,17208.8355970428,18558.084518993903,20447.462218986195,20052.480068254543,16137.348502807916,32915.127665532185,36364.80690954414,29090.98386981148,20890.079535397246,29022.57200229696,24231.29553515192,35322.63016670359,0.48719009642901623
2022-12-13,17776.8698615716,18579.114660794297,20431.720110907703,20044.058072569107,16140.980431806534,32902.982129337324,36345.436561536575,29077.283610413248,20835.99564799976,28937.3216573699,24241.387558703875,35299.59352933274,0.5035998458962321
2022-12-14,17800.5289116282,18587.978359032342,20408.620330996324,20026.4890068848,16145.751065924647,32873.326298531545,36309.495812043,29046.501462880864,20779.879810792307,28855.348271266437,24251.499424436213,35267.8130814721,0.5047244883176407
2022-12-15,17358.599966588,18567.097657463743,20404.1817572781,20018.9246881873,16145.842132119033,32865.3249748614,36291.60536236989,29036.8716878394,20719.40339875618,28770.206865356256,24261.302607458696,35250.72493630805,0.49243242509060403
2022-12-16,16636.3019783046,18517.876329467075,20399.551911556053,20005.31207890519,16147.353895531349,32844.77315720758,36262.59980185091,29015.118513046447,20644.04967006431,28685.64256436168,24270.57627665972,35225.52723304011,0.47227971545307135
2022-12-17,16780.6374709485,18497.37094987192,20396.23628500291,19998.99756094236,16147.66785088613,32838.378186985,36246.8623042882,29007.19655467927,20569.132916782688,28597.26301406049,24280.00235585419,35207.404355544684,0.47662239742208595
2022-12-18,16738.692624659,18485.9963665915,20394.64217515088,19995.319844203517,16146.79761676308,32838.33889906466,36235.89930698874,29005.34268845483,20503.92448627744,28509.888157987647,24289.30974399708,35200.569149890885,0.4755233517214561
2022-12-19,16441.5653963005,18359.603284957157,20389.158161024403,19964.19962002685,16151.668538493985,32784.633558043235,36175.15412315202,28950.917312685324,20433.903927551157,28424.14032081112,24298.2491958812,35164.68327171616,0.46755903556011447
2022-12-20,16903.9868964253,18357.571315459467,20385.191381409302,19960.92489688045,16150.9385877595,32784.764575000656,36164.97687732095,28949.315743722684,20369.96246052824,28341.40081028826,24307.55351771112,35151.66257263317,0.48088726561643946
2022-12-21,16825.6031068065,18269.04606782611,20383.52373856781,19945.780683839763,16151.862819416614,32763.39170532204,36133.28597066162,28926.427347890887,20304.830610161323,28265.277762779668,24316.710696584025,35077.88121948837,0.4796641793022158
2022-12-22,16819.3397917948,18247.25998039402,20379.297295141227,19937.837107771604,16152.460048151755,32753.781450871666,36114.64645191492,28915.37091821571,20239.39380101469,28190.086191700106,24325.92331732751,35061.53116496807,0.47970922070282934
2022-12-23,16776.5713879112,18187.51427814336,20381.541816713336,19929.184556407126,16154.737998826617,32740.43253526352,36094.72032137039,28900.903415526034,20166.48163164748,28119.29711412105,24335.09020199515,35030.77955016827,0.47890945058431095
2022-12-24,16831.4918982042,18115.9976153046,20387.1663906024,19925.20844831962,16153.825870177498,32736.467958081328,36083.28131563429,28895.949280954377,20095.0402020937,28048.11204794356,24344.14583816808,34969.2496537797,0.48132264960923876
2022-12-25,16832.5436938815,18106.10968539497,20377.10440829959,19914.651251919324,16154.23702626174,32723.094516484,36059.93152711445,28881.018909412232,20028.232091687565,27976.53483885233,24353.43259513229,34949.68465143232,0.4816221909227345
2022-12-26,16922.0231290302,18094.965750680323,20376.42068919188,19912.363624227444,16152.661773465434,32725.322629664315,36051.58034189615,28881.539823035982,19962.40121102991,27905.30410567438,24362.73469332307,34939.9809130346,0.48431689677075135
2022-12-27,16701.5323619558,18071.850928238226,20368.241095167195,19901.641035994908,16152.32704150836,32711.119239223965,36027.91566926042,28866.05297889744,19900.574568561817,27830.83626076108,24371.893715741862,34913.92253813727,0.47836310410875027
2022-12-28,16541.4723044317,18031.930652630854,20346.77702378533,19872.628770486797,16159.150745524805,32660.41774246743,35971.121731568644,28814.433071890024,19841.29086617131,27752.56903485357,24380.924173167743,34888.09407641708,0.4741294341903605
2022-12-29,16640.1263641993,18007.95109458491,20331.29528633178,19853.65261606268,16163.597547436197,32627.70651470369,35932.53134985043,28780.825463033583,19791.52431580528,27678.439626515945,24390.100696952115,34861.05933401987,0.4773270428979964
2022-12-30,16605.7238616281,17976.41241477457,20330.554643864238,19846.369885660184,16166.838346923729,32616.85226266388,35915.105801057936,28768.636998481077,19762.32721691408,27602.72295955921,24399.177729322237,34849.089322503714,0.4765038107008723
2022-12-31,16537.3493546371,17946.612582572725,20288.29568272089,19803.905072555528,16174.956183980616,32541.48221397147,35834.01806374262,28692.745217398537,19734.319114580983,27526.759769354867,24408.20758631061,34777.03000511357,0.47552506215181306
2023-01-01,16614.7996181354,17930.76255298707,20288.06126289089,19800.82903021856,16174.169032023594,32542.770174531423,35824.23121804969,28692.1024356556,19704.53782457208,27451.068022006963,24417.305894813475,34767.06555023404,0.4778890411136109
2023-01-02,16671.8455481964,17920.102858880502,20288.30660992711,19798.63256776017,16173.980163912704,32544.81234189664,35816.05164561506,28692.28279744601,19685.994389418527,27377.929253228387,24426.50258525081,34763.34448237528,0.4795811736885352
2023-01-03,16668.5747367951,17902.436105235127,20282.407483033872,19789.69106633909,16175.577990547885,32533.30382150305,35795.675334127314,28679.219176045284,19667.113047351184,27304.43639556746,24435.60848449601,34749.06678074977,0.4796840974742128
2023-01-04,16855.1515566319,17886.98435107074,20273.86084485355,19778.80694241624,16177.209309728014,32517.943498090943,35771.83422467476,28662.451156096216,19656.52329288254,27233.428366220483,24444.85039916616,34733.49225882198,0.4852708570457913
2023-01-05,16826.853077852,17865.5962535351,20274.37108259981,19771.568081649944,16191.871085449626,32492.01410853624,35754.58668844532,28636.972709258425,19637.860032824738,27165.053919264126,24454.067353883715,34742.823735239115,0.4843260066044885
2023-01-06,16950.685352777,17847.648046531787,20266.288218724552,19761.07053951655,16195.05769987797,32477.53306097865,35731.48089008828,28620.760345060717,19619.820316258643,27109.116210232554,24463.381420273898,34720.84304881687,0.4881991295241492
2023-01-07,16947.9786911474,17834.933380703875,20263.317758502377,19755.81505946009,16196.6151533929,32472.119136282367,35717.859148865966,28613.76387326648,19601.015705698424,27057.265574004326,24472.64002222377,34710.519962529106,0.48826634430838767
2023-01-08,17120.2536044793,17833.13307850743,20262.08479655648,19754.446004401143,16195.97391536472,32476.043053584315,35711.30516874591,28615.74808949317,19586.81588036112,27002.49575548057,24482.038566252835,34705.67900169521,0.49329833321062694
2023-01-09,17185.4426286406,17833.238310264645,20259.290149983844,19751.935743702696,16196.181403798764,32476.886803850208,35702.70552487783,28614.797432900006,19567.322627199694,26946.752122472702,24491.54400280269,34700.45895468225,0.49525116227091603
2023-01-10,17444.3911017755,17835.28275150926,20248.42105614089,19742.715819999856,16200.275582569528,32462.813354976028,35682.04052335532,28599.23338429119,19548.471236544952,26890.945812778195,24501.188016737837,34683.61069725793,0.5029577587536077
2023-01-11,17937.9085106608,17828.725604930292,20232.485714767576,19729.2842790024,16203.698292904895,32441.56671323395,35653.88076859013,28576.664088714253,19530.72688146474,26836.968034551483,24511.19215312506,34642.640172926986,0.517798540212855
2023-01-12,18853.0342288496,17877.870678152514,20231.526730320427,19739.333807897863,16205.844747985802,32461.074170482712,35668.355874166664,28594.48662188845,19519.812237623544,26784.62154956552,24521.84619173716,34643.04406165909,0.5442083610000958
2023-01-13,19929.2964216156,17984.255884300273,20225.00773877032,19756.33248621036,16208.187694020877,32492.647061523658,35695.61669850324,28624.137274111723,19515.92027627214,26733.69228822562,24533.29650172436,34651.07747740813,0.57514218524977
2023-01-14,20955.5153194575,18060.730663650316,20220.40131981085,19768.684004363546,16208.721880190653,32519.548030231734,35714.69951694357,28648.55657498497,19519.39124039734,26684.39065755967,24545.3640565671,34656.160198195656,0.6046692766773548
2023-01-15,20876.5832655193,18097.206420575883,20214.731407551008,19771.568944589897,16209.506878645028,32530.10080519704,35716.66069835699,28656.80644883381,19523.26710656061,26635.616633202688,24557.44604100493,34654.01243943045,0.6024290347909396
2023-01-16,21186.604577389,18150.36473439114,20213.09260509748,19780.22272580297,16218.286473998724,32540.667508729555,35729.10850223576,28666.332539133316,19529.658025318586,26586.096332119767,24569.69350790437,34670.82890415362,0.6110786862338562
2023-01-17,21138.9164686384,18221.378949650385,20205.44829564205,19788.7956345483,16220.187466683328,32559.01831509871,35741.39639730355,28682.613758399624,19539.09178854969,26535.74964580763,24581.88736406961,34672.64185168015,0.6096713529665482
2023-01-18,20678.3348791823,18239.257775893544,20195.83901870384,19784.39892295732,16224.361103166066,32552.388259193965,35730.16024897322,28674.542623474248,19546.321664729094,26489.30145539836,24593.72314295345,34661.79917860895,0.5965741931810525
2023-01-19,21078.4544974041,18291.391309272527,20179.26159312518,19781.39140427841,16226.854267764877,32550.345204049165,35721.523866791336,28670.704389506507,19555.220482415345,26442.932886889143,24605.894322389104,34649.95590077579,0.6083255793388229
2023-01-20,22682.2029187614,18417.694672970367,20171.93750172159,19802.18134874209,16228.455692594793,32587.991620951914,35756.20581827488,28706.509511731605,19567.59086774854,26388.933488471062,24619.25397243177,34662.89946268671,0.6543654244267109
2023-01-21,22779.2138078613,18473.783923964453,20166.012158331927,19810.79948633339,16229.073817717892,32607.011427820955,35768.925565361766,28723.44896100073,19580.59757696936,26335.603523813865,24632.661348828944,34648.59691544406,0.6574353894748283
2023-01-22,22718.1314335012,18510.1543830773,20164.567611532097,19817.46905100025,16228.156008907848,32625.15345217412,35778.1111283264,28739.09649676031,19591.47619219,26279.270023356745,24646.000363665396,34651.19722263454,0.655623275800164
2023-01-23,22918.3699917327,18563.245690565072,20155.32903213595,19820.856395752373,16229.221273526357,32636.3030467993,35781.41375722982,28747.847797286795,19597.904409936385,26219.35531706915,24659.531165907552,34651.06641103534,0.6614044635703875
2023-01-24,22638.901587247,18595.14240014857,20151.372367004013,19824.546962207136,16230.67919204618,32645.74795583634,35785.201980947495,28755.494507854808,19603.10236576258,26158.05724953909,24672.897412843136,34649.10894340549,0.6533761553356107
2023-01-25,23059.3851644209,18657.076243118227,20147.252100179085,19834.31173882203,16232.322490337276,32667.93596378898,35800.04349264714,28775.02041675515,19610.48011255253,26097.006547049827,24686.48795626885,34654.482969120654,0.665408431716274
2023-01-26,23019.9101609654,18800.894616680755,20100.540344384037,19823.536488791106,16252.893990610311,32636.36314457953,35777.80664755408,28743.386711065195,19621.372653230486,26038.247369494147,24700.020345773813,34667.10130607087,0.6640275446662214
2023-01-27,23079.9557865419,18874.48242559313,20067.103376690964,19811.210789735087,16259.989784223206,32615.599542659387,35752.79223834387,28720.976324533687,19637.004200447274,25982.98614434041,24713.586379316494,34653.1837567339,0.6660269933222785
2023-01-28,23036.0163159092,18891.72985175428,20065.71270834679,19814.15998247636,16259.097682339923,32628.618372518944,35755.3362147312,28731.166312037178,19655.611441348537,25928.090510367623,24727.07752129296,34648.885911955134,0.6648414720878784
2023-01-29,23755.8522960817,18936.33767397437,20062.597597806263,19821.24575879484,16258.695595148594,32647.53640812549,35765.49997641946,28747.379671370458,19673.195540098037,25875.712835351016,24741.127726922037,34653.52476318996,0.6855248480037994
2023-01-30,22836.7994097976,18951.83329807967,20058.907978838317,19821.628897257568,16259.28821384632,32653.002515196604,35763.368917225656,28750.7595363406,19684.44039391801,25819.29309939326,24754.489496022405,34651.19241221844,0.6590480101846383
2023-01-31,23132.6366267087,19005.221695026183,20054.13681179957,19829.399083939366,16261.364065168536,32667.76760559023,35774.62869524764,28764.01454709107,19695.986140605124,25758.051025730027,24767.515423272325,34653.39402902845,0.667543173616153
2023-02-01,23730.892108563,19142.73479442394,20049.81922893382,19855.651686094254,16266.576966429127,32711.544582647224,35819.353307415215,28806.16558479593,19708.59097540319,25700.39134239818,24780.91542320916,34671.851111553326,0.6844426053922287
2023-02-02,23472.9378986901,19181.416192855573,20044.67491189687,19859.873661187357,16266.731963975675,32724.259062051427,35824.274665839555,28816.558228260597,19722.0192909516,25651.53522575043,24794.177955202893,34671.5756648441,0.6770081096282834
2023-02-03,23427.2999489355,19244.091570424687,20035.76307769795,19866.05739556392,16269.872072963748,32736.583125649675,35832.72296392263,28827.13156064267,19726.670029948305,25604.08865598344,24807.319477770707,34675.6477011455,0.6756124687517109
2023-02-04,23323.8704017848,19284.179457484828,20033.74353264252,19873.09863561206,16269.013957554129,32754.39272500188,35842.69297372722,28842.67794781524,19726.252707167165,25556.054261183628,24820.37722894353,34679.67477524339,0.6725515897408271
2023-02-05,22939.8873379221,19293.86359011032,20030.561130032354,19872.65755714388,16269.017671656697,32759.96401084389,35839.084720257,28845.826694263505,19724.84549572924,25511.886265327543,24833.05188325543,34676.49032608701,0.661540055588166
2023-02-06,22762.160401592,19305.86841854472,20028.373710519267,19873.53717893829,16269.354113014537,32767.193220498822,35837.82047187824,28850.752980241246,19722.89950890703,25471.019448390336,24845.527424531378,34674.505471638375,0.6564523442218968
2023-02-07,23250.8437643727,19347.95680353205,20022.70391393559,19878.056779193077,16269.2300491333,32780.43091200306,35843.226003337426,28861.71497678596,19725.6466372721,25428.09683369245,24858.426458196507,34674.999773253134,0.6705362340710798
2023-02-08,22965.0353709284,19363.364217336868,20020.73913003671,19880.030272300715,16270.779863049049,32787.60370890864,35843.97803685327,28866.90075860572,19728.155790637506,25387.235018294512,24871.03150131068,34669.73215481399,0.662394369485766
2023-02-09,21799.4426181371,19347.81886061254,20015.15516028526,19872.27345733497,16272.665354760176,32779.558954324355,35826.93629003166,28856.606075551197,19724.216297597657,25339.880977976376,24882.975729317885,34658.00810879383,0.628987175192157
2023-02-10,21632.2158073977,19336.631886294617,20010.630989130957,19866.073503989857,16274.605651737756,32773.050740210136,35812.6698886055,28848.13963072793,19725.793526700687,25289.552849758413,24894.767974292838,34655.513591778494,0.6242070471732851
2023-02-11,21862.6260227177,19334.52799293321,20010.19423914912,19865.600764855764,16274.569582975597,32778.32274497449,35808.78062483465,28851.14513067257,19728.757283989573,25240.173822019548,24906.72734716628,34644.0243665383,0.6310648494934729
2023-02-12,21790.25455289,19339.0223420249,20006.817537465275,19863.880195744856,16274.21144683354,32782.48995875331,35802.628398583634,28852.79139067507,19722.89446567788,25193.85988624746,24918.57672058297,34638.934025810566,0.6290682772354771
2023-02-13,21792.5223461046,19338.09217296068,20003.88297548825,19861.40152032783,16274.666130144864,32784.22802308844,35795.11282058196,28852.21115787794,19712.56674595012,25132.67194368449,24930.543359968025,34631.674936408665,0.6292656184293841
2023-02-14,22208.9199618737,19348.757769485088,20003.0982925944,19863.21839960716,16273.935477290575,32794.3177127703,35795.43047913259,28859.81727056024,19704.72830695837,25069.17219216375,24942.677008446197,34626.631390075694,0.6413826315267553
2023-02-15,24323.5166590462,19462.58914613077,19997.284090680438,19882.895698173532,16276.058121952472,32831.9057891223,35828.38762855293,28894.88083855492,19708.09791566595,25013.12981863829,24956.30213064254,34643.89656851339,0.7021010644961048
2023-02-16,23533.2769528505,19493.52661779495,19993.445904083048,19886.4527675575,16278.229270584385,32843.683730511126,35832.121955168666,28903.92548234749,19709.195036470293,24959.006754098125,24969.324203255623,34645.87003449861,0.6792520127050425
2023-02-17,24571.6150380305,19572.23263063219,19988.05878524445,19899.00763190325,16279.098272834415,32870.88524008386,35852.29037143224,28928.392969187746,19715.634474753984,24917.171035823874,24983.079748207645,34655.66045825573,0.7090216926504141
2023-02-18,24635.5338888335,19600.058391479342,19985.41215187846,19902.906678808667,16277.871380449742,32885.942477504424,35856.87538041035,28940.41645446653,19723.80096877335,24874.97419253238,24996.86986404016,34655.68779022726,0.7108655305863126
2023-02-19,24279.6343367959,19616.79161617004,19983.55926268116,19904.968335545236,16278.580505514,32895.773954383105,35858.0725885421,28947.57880011784,19730.973713428717,24834.584250862677,25010.399882037247,34659.60396732013,0.7005167848913882
2023-02-20,24835.755894074,19654.606779360765,19981.17551293552,19911.20439764214,16277.941449560853,32912.87385753631,35866.909070804846,28962.096998162466,19742.040334981357,24796.85797148049,25024.28252659904,34662.82258742527,0.716495485370073
2023-02-21,24444.1011345712,19682.901166173117,19975.959269909592,19913.254387547862,16279.081673858573,32922.57264971557,35868.119402886936,28969.066359478507,19747.725947724142,24755.967367850026,25037.791548663547,34654.82330505802,0.7053592776796378
2023-02-22,24186.0885791748,19721.87046152589,19960.3685441262,19909.268995569404,16282.237045229667,32918.67747755495,35858.40503537255,28963.213784720345,19753.890662217604,24705.2154688903,25051.150354457382,34642.71902939576,0.6981579176464734
2023-02-23,23939.6688327525,19746.74307266423,19958.223300085763,19912.905729971542,16282.390339997191,32932.12560230697,35862.36548622566,28973.79538417722,19757.676597560898,24660.898885640385,25064.50069698472,34644.41833421786,0.6910108463015409
2023-02-24,23194.499333278,19755.37501540609,19947.30032359065,19906.110085941877,16286.627715261298,32921.90797201235,35847.37915725997,28961.95109147836,19754.5254092355,24616.45173092893,25077.266555226048,34633.90657999183,0.6697049690223964
2023-02-25,23163.049349882,19761.255105234333,19942.2640693712,19903.414656380064,16286.1434561822,32921.450722980946,35839.7729463181,28959.822347175454,19754.546681396238,24571.749264700986,25089.99666342692,34626.39946510987,0.6689418971562859
2023-02-26,23557.2229146909,19779.310275349253,19940.56959682849,19905.938669065406,16285.813135738128,32933.30542641417,35841.65142691265,28968.84850407684,19752.526759666296,24530.968505699737,25103.01060558096,34628.252403932194,0.6802891072844286
2023-02-27,23499.8309774113,19807.147867105497,19937.31913730792,19909.307463727582,16290.162835592178,32940.2294798908,35845.038031044,28974.02731636455,19750.278312102037,24484.769570136843,25116.01683566511,34634.93983712683,0.6785007015436105
2023-02-28,23131.2984639804,19826.60200661332,19904.82201191345,19887.856749920637,16298.382439564077,32902.01755524005,35803.66833659879,28934.62195468389,19743.878161851862,24438.577579850436,25128.72143574888,34607.00897892835,0.668399238953724
2023-03-01,23649.4803930443,19887.72444394188,19877.63367471601,19879.70015389202,16306.94395131759,32887.681852638394,35786.351470380454,28918.452884286973,19739.87661480297,24388.64811780697,25141.77430395016,34596.8629460836,0.6835729710494299
2023-03-02,23470.0361999682,19899.85609009809,19871.15578418828,19877.248565950897,16307.943731696889,32888.47136744804,35779.268719102314,28917.03234749217,19735.6608794435,24338.507690011076,25154.64089378897,34588.761115770016,0.6785451529013432
2023-03-03,22361.1191692556,19870.108496596826,19868.719345506004,19868.90284758346,16309.08507302548,32880.64349503034,35761.34082105837,28906.68554121045,19726.97804669767,24283.0019850915,25166.56476293525,34577.087543601214,0.6467033737603998
2023-03-04,22355.8306157683,19867.746871905463,19868.52268228311,19868.238067546,16309.061807986,32885.76408379332,35757.23916729501,28909.4292239848,19719.418824430635,24226.226694813067,25178.407422530327,34573.08169968896,0.6466253373059719
2023-03-05,22429.4908591502,19883.269445166978,19848.94671381353,19856.267072775445,16313.671884149668,32867.64276010998,35732.81149328852,28889.439917558437,19714.835152595373,24172.40870074888,25190.341276818188,34554.58083545103,0.6491032539494394
2023-03-06,22412.6705271364,19886.70350599793,19842.521426914343,19851.99765308992,16316.30811162158,32862.76367515817,35722.24437754543,28882.88081014392,19710.88282597085,24119.09554300273,25202.308241466373,34553.64645656263,0.6486340176951036
2023-03-07,22200.2507201629,19909.2554078076,19748.51049425805,19783.75705279964,16332.036379199768,32740.54372847193,35596.548172924515,28760.03611921158,19717.67368877305,24061.42932092813,25214.03824434951,34454.32207644066,0.6443386310405189
2023-03-08,21710.6990275416,19878.75626071732,19746.88738469749,19775.760467699467,16332.996019911978,32731.18169858077,35579.156284164994,28748.827849314814,19720.507498943454,24000.86556016661,25225.32569166962,34441.363088778184,0.630367008749879
2023-03-09,20375.6834685557,19803.100153116968,19743.19620171529,19756.20751581774,16335.465694456385,32700.791348939885,35540.69409797473,28716.89787878926,19714.79710041069,23933.381643043795,25235.4579935228,34404.2250924673,0.5922436390819015
2023-03-10,20213.7629924351,19750.519627311463,19740.9994010085,19742.96462523821,16336.283597749032,32682.73029308053,35513.55826165077,28697.06908182018,19708.829615106497,23864.494835425776,25245.32063202469,34378.55360660557,0.5879759580272504
2023-03-11,20620.2077794277,19749.75986277409,19738.702792460692,19740.99899302708,16337.86668327104,32684.347155787076,35506.80028487203,28696.481933577903,19704.33527119568,23796.14325243721,25254.89682641212,34365.73843544698,0.6000222523418476
2023-03-12,22145.8844282266,19786.82514188159,19736.08656496582,19747.029308741963,16337.523323391162,32701.38209416948,35514.75353765758,28710.95413537315,19708.22713131886,23725.619514987517,25265.733198225076,34365.12602463439,0.644429018312096
2023-03-13,24208.7267998456,19952.344462198067,19731.494701023446,19779.704527761,16344.663060782808,32755.29019467113,35571.061142421975,28763.053147414805,19721.436652452325,23660.18847717914,25277.445108444783,34411.094212854376,0.7035151701395869
2023-03-14,24763.5637364342,20080.83750630937,19725.87915144833,19803.569307458783,16353.452147249063,32792.75394149134,35611.63210287899,28799.01882389237,19743.99099456503,23595.38650614001,25289.461297426467,34440.183737745974,0.7190311156584704
2023-03-15,24380.3366925489,20152.72268905955,19716.52468382322,19812.410171574065,16360.207241907468,32807.10479041303,35625.09830027244,28811.67479946789,19765.69798803254,23530.625871358978,25301.028957865212,34460.35002914183,0.7074895255541908
2023-03-16,25057.7204466164,20233.10090032693,19713.313984999288,19827.725790834036,16365.200586275136,32833.28465044307,35650.34732953232,28836.12945273772,19793.194538878543,23472.10706392093,25313.298199881192,34480.38651816652,0.7267238849951511
2023-03-17,27449.2125371784,20525.27965404804,19706.29590854057,19886.52457670653,16370.56242664316,32932.57292986773,35754.272531803545,28933.21294756941,19828.933783819943,23418.263255016773,25327.657277850594,34532.86001297239,0.7948722615754097
2023-03-18,26990.2099147727,20558.821373943163,19704.418247356345,19892.51106551086,16371.389445611674,32949.1016301591,35763.139697544844,28946.805489432736,19864.86627203821,23364.461690658904,25341.73965971877,34540.62444526983,0.7814048051603444
2023-03-19,28043.8685945591,20637.883822062457,19699.727769635392,19906.42108609768,16372.72070464789,32977.61284067565,35786.47440883566,28972.620149492253,19904.834461597937,23311.953043742556,25356.01075114488,34556.77034864918,0.8115303690599469
2023-03-20,27808.5477374102,20736.02977756712,19693.592162349803,19923.659196623583,16376.952584213428,33009.54397024994,35815.734179834035,29002.04647190772,19943.215024645797,23258.17872056116,25370.180893215307,34579.12638868441,0.804200413417911
2023-03-21,28200.5289595314,20844.87010924836,19690.765412189296,19944.8050940647,16380.907598480571,33047.75643862775,35852.0944627046,29037.870124719604,19984.42689627368,23208.69791343578,25384.64223538384,34590.07798390988,0.8152779815254917
2023-03-22,27351.0672482204,20899.34350849534,19683.80973658821,19951.628769584546,16386.247702251323,33061.73634718193,35862.52253640262,29049.4013484945,20021.986253864703,23163.43904459314,25398.726637217547,34598.6803020487,0.7905234248660303
2023-03-23,28365.4052559054,21065.385223204303,19677.858755104025,19984.332866679928,16393.873796791606,33118.439815064645,35919.676394330374,29103.256255772587,20063.822031686985,23120.290924672376,25413.37086233636,34640.758897094274,0.8188447989886486
2023-03-24,27508.9778733925,21101.79853525749,19674.70508764396,19990.117386464164,16399.2419359852,33130.891918282694,35928.25620169762,29113.18292729156,20102.4061030273,23077.939362215275,25427.375838815213,34649.25227756343,0.7939270277184453
2023-03-25,27522.8566887814,21123.46616290889,19672.15787841737,19992.95872015595,16399.355077862398,33141.84521286921,35931.54836887798,29121.42834311613,20146.065851894506,23034.3798475059,25441.37598431385,34651.685083713695,0.7942718116677435
2023-03-26,28018.322473185,21171.941383125664,19670.631104811622,20001.98956082284,16401.07906916265,33161.709974451034,35946.068278380946,29138.723948486997,20189.74352935371,22994.003722059144,25455.14236324612,34654.517858138235,0.8085041779510778
2023-03-27,27176.1206279737,21310.68131946818,19665.391319102026,20028.48782746816,16408.250931497216,33206.01444793521,35991.78739880711,29181.019736304625,20229.068639881185,22958.65740550812,25468.285348438287,34678.255527636764,0.7836645821562664
2023-03-28,27286.6561737917,21354.30019666585,19662.45431983011,20035.976466015563,16409.848119334656,33222.67694659277,36003.36488824737,29195.381836523557,20257.957493406404,22922.064883112755,25481.546966154707,34685.90835699346,0.786678437045749
2023-03-29,28364.9268668795,21443.46184870289,19659.174241771747,20052.88186544815,16411.11840726037,33256.21421987215,36032.08968862546,29226.208071294623,20291.503968946065,22885.503159833333,25495.61801740692,34698.678081445796,0.8174641927366939
2023-03-30,28063.4394407859,21753.77932687476,19149.362123437448,19746.10804578881,16494.572848433316,32686.672399687115,35479.26351411982,28662.019821150283,20322.721795494697,22851.53131895372,25509.766685975574,34140.414388073674,0.8220005510709134
2023-03-31,28497.2081539256,21858.43191343901,19146.011672314777,19768.17719577365,16505.958017021643,32720.21925615512,35517.40378226302,28693.967279432,20353.21905810265,22816.99753478825,25524.00260919357,34171.26375172022,0.8339524215720884
2023-04-01,28481.8954584263,21896.460396496823,19145.318086991472,19776.284682127345,16507.142557242856,32738.72421116976,35530.45171202749,28709.8951303076,20394.751751106425,22782.98627791122,25538.23454498005,34179.202662638934,0.8333107047450138
2023-04-02,28215.1372410906,21911.10678095879,19145.192190680045,19778.96375642689,16506.480163224936,32750.256499785883,35533.688393820914,28718.49812399593,20434.676924065177,22750.11474136769,25552.14325217753,34177.86442385014,0.8255383335595831
2023-04-03,27815.0788799947,21932.484883184185,19144.09304920851,19783.57825651528,16510.00912268883,32760.42251036863,35540.314679461466,28726.57375543363,20475.235668021876,22712.98517640237,25566.19223964504,34188.66242106055,0.8135761071149814
2023-04-04,28183.4796906071,22011.25184362484,19129.042481117456,19790.976554225857,16516.144710850647,32775.07833112342,35552.01871146854,28738.70099934392,20517.14697067829,22674.941265021796,25580.81190212349,34195.58931223541,0.8241846465422037
2023-04-05,28183.1127411209,22125.251433263405,19114.231407216863,19807.37678620262,16524.740967793143,32801.188310550955,35579.88726436643,28763.02481421847,20557.48189065696,22637.26074349608,25595.379417185715,34215.658918139394,0.8236904865269058
2023-04-06,28046.5936404394,22198.73848937337,19093.593422254184,19810.034462959964,16531.1084011886,32807.612573356404,35583.03909887249,28767.00709523246,20600.618801614997,22601.706874801417,25609.84958756086,34216.42877664981,0.8196820838175588
2023-04-07,27923.8296812933,22229.925384612678,19076.595871871086,19805.671229015163,16535.52175932365,32802.875640224804,35573.555637455145,28760.026671547985,20642.521167254403,22567.975191765072,25624.07240726223,34212.729658063385,0.8161824549042408
2023-04-08,27964.8602674257,22268.64332794037,19090.63954860295,19807.923820283348,16534.436880647092,32813.902258080045,35575.964082862534,28768.145653330277,20687.951960536127,22535.170358063053,25638.3611218022,34112.27745376393,0.8197887199214275
2023-04-09,28342.2800906457,22284.504378302805,19091.242664939025,19810.70838173136,16532.853578489965,32826.17543120623,35579.40857987505,28777.44982378676,20737.20871363509,22503.389316042616,25653.14072916372,34107.26874453252,0.8309747785122501
