date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price,200_dma,50_wma,200_wma
2023-09-06,25771.4578139339,28124.12724694889,18480.441788181626,20291.304648870733,17233.46249344736,29605.293257182562,27604.963873182707,23994.412249867124,27627.327198719213
2023-09-07,26251.1493587611,28119.85530408092,18484.60446936214,20291.494664868187,17233.75805507859,29608.810918640294,27614.821448292532,24013.95909530906,27639.428893313332
2023-09-08,25918.6803715733,28098.065869019236,18504.956688002057,20288.607718927644,17233.969865129373,29606.70992725232,27620.23607068003,24032.897607031922,27651.580317326177
2023-09-09,25909.5640398976,28088.645224702657,18505.731435611346,20286.418442771428,17233.165277843276,29607.345063876648,27627.56338520666,24052.859105392265,27663.75752258815
2023-09-10,25837.954001127,28079.76568876777,18507.45220672164,20285.63568847507,17231.672838660834,29610.673053144346,27635.822712316425,24072.968693623276,27675.64737485915
2023-09-11,25178.9378691104,28029.11628197656,18504.551440811007,20276.263694927853,17232.96138324913,29597.87344009451,27642.01905749821,24089.97350251761,27687.34461231115
2023-09-12,25849.7665024534,28010.390190114515,18524.818564413203,20275.002431205212,17234.37553647974,29597.848176248954,27655.295393344088,24109.282431748754,27699.39389027524
2023-09-13,26237.4208561472,27993.153792581423,18544.367010446604,20275.84339237502,17234.144338048412,29602.90883012455,27670.667250875416,24128.784899127666,27711.862288713924
2023-09-14,26543.9728778799,27984.897342161057,18559.061966750494,20282.77931782042,17237.247367255397,29616.25842517462,27685.60100069136,24148.646584090653,27724.566339271765
2023-09-15,26614.1097215987,27979.223123896052,18570.258748495537,20285.864554898075,17239.105329725822,29625.065823812587,27701.1723944123,24169.188699285532,27737.366240767937
2023-09-16,26580.1658687366,27966.119369121894,18578.100558609996,20286.48689446931,17238.19511602567,29630.61015555554,27718.416731436075,24189.963426333798,27750.120026215176
2023-09-17,26538.0876010768,27959.956822451946,18581.156409911317,20287.235999070483,17236.89757519729,29636.41368511827,27732.859767476242,24211.344581407127,27762.83563842883
2023-09-18,26789.2195875401,27963.270548146313,18586.17773295113,20293.518588778395,17244.712682356854,29644.67566503707,27749.4556844141,24231.80756305518,27776.125422062138
2023-09-19,27218.8557248351,27968.71590366537,18607.164301778466,20309.343554976113,17267.465858423962,29657.065949173906,27773.744367191997,24251.448153794223,27789.769652020186
2023-09-20,27132.0450120978,27949.77792329461,18612.331682727552,20308.06182475713,17270.92142270202,29655.726397104707,27797.625439173644,24271.361933454125,27803.20637922782
2023-09-21,26571.1655764492,27926.449181715572,18617.1367363291,20304.769377809374,17270.599267273814,29653.557400029305,27818.33381276014,24290.272709346158,27816.58000803113
2023-09-22,26594.4556749723,27919.00711133539,18624.395300657037,20304.610241168226,17269.67808125821,29656.727115763308,27839.24273849932,24310.447358055786,27830.25589631931
2023-09-23,26605.3830969086,27918.407366076495,18628.979523031765,20304.840223237883,17268.724352189445,29661.695644541964,27861.268400383047,24330.988544119118,27844.030152513362
2023-09-24,26265.6243724177,27906.38602820603,18631.34332810806,20303.736304136557,17268.17129261248,29663.690896155447,27884.043027107426,24350.481624426127,27857.749927072007
2023-09-25,26308.025326399,27893.5175794598,18636.909400375567,20303.38212440871,17269.707484799743,29665.222018894852,27913.70473639665,24370.98090627569,27871.408028392274
2023-09-26,26259.3751262091,27881.017755374647,18637.546407167058,20302.284449048275,17271.198556357926,29665.259089019426,27943.932797065518,24391.55580941154,27885.04636399556
2023-09-27,26363.1155185171,27870.869526288338,18638.362637614726,20300.98425719625,17271.695488245932,29666.57061603393,27972.64733576096,24412.144859654418,27898.353071188758
2023-09-28,27029.25185203,27880.39469033943,18641.15783391167,20304.689253892015,17274.50177481698,29674.02196962837,27997.06417287998,24434.000741103137,27912.18375457538
2023-09-29,26916.1650929342,27877.938382344375,18641.34810073094,20307.233728010906,17278.82130801089,29678.419660137413,28010.60136434542,24456.104024563712,27925.852709652834
2023-09-30,26987.167631827,27874.121566666596,18646.686584166815,20309.966840922512,17278.71748074172,29686.215724592217,28021.719383822387,24478.734542771832,27939.567106898263
2023-10-01,27974.3425712162,27896.84762399235,18648.282822578603,20315.104137960738,17278.827708672965,29697.99757117758,28039.68941321572,24503.62610549169,27954.13868991736
2023-10-02,27513.5171289827,27907.91930442804,18635.99431672415,20313.587988847736,17291.534086055377,29689.753295158724,28051.968396627555,24526.38296163405,27968.57293434894
2023-10-03,27434.6743188398,27911.11699124122,18637.123405324244,20317.133151084272,17295.351032318784,29696.986064101267,28051.895705535862,24549.536752646218,27982.779551124997
2023-10-04,27758.2389203123,27933.260036750908,18640.777279890168,20325.249662344264,17302.48094305746,29708.058766630802,28055.73585056356,24574.197658033918,27997.468306987532
2023-10-05,27420.0566072926,27915.62917911644,18642.144312605637,20322.267899141127,17306.130579573823,29703.536916995155,28052.616790627228,24598.12505388316,28011.6193264021
2023-10-06,27954.2974682272,27940.68067138013,18640.789151187135,20330.884510747022,17311.445046367204,29718.030356390926,28053.345539281312,24623.22835847513,28026.061398649632
2023-10-07,27983.6529132693,27944.669451024733,18644.968672737665,20336.897718936896,17317.53221035299,29728.091026186656,28052.261159050002,24648.302520052872,28040.690899809262
2023-10-08,27942.1110753019,27944.96448806186,18648.525807177783,20338.276314327533,17316.891897205245,29734.344901671477,28055.21637818541,24672.223601453872,28055.125353279593
2023-10-09,27597.1824632686,27917.203914737303,18693.49079590301,20344.4091688313,17327.326217007896,29740.646907438895,28051.375264222224,24695.835893692423,28069.591511323102
2023-10-10,27403.905488386,27904.525018517154,18696.729890488652,20343.911437709106,17330.30970142227,29741.572280648557,28050.849902297192,24716.742476990345,28083.850863516545
2023-10-11,26900.086541431,27879.212879707644,18698.40846924874,20342.340061704468,17338.924497874523,29736.25345990582,28047.73605156044,24734.247220121903,28097.762051829865
2023-10-12,26767.8532170025,27860.767013177505,18701.557500919233,20338.861034765992,17341.32701197327,29732.703865807398,28041.48370527953,24752.756563896703,28111.576447996817
2023-10-13,26879.1505879939,27855.934874101997,18706.945315208417,20338.277500128166,17342.540644278382,29733.857180995867,28039.99885507963,24770.708277018064,28125.430514092175
2023-10-14,26874.3242751899,27855.011292664436,18721.871040577676,20347.74923622123,17359.733220249123,29740.04170367368,28037.937195586623,24788.04102325886,28139.528797361934
2023-10-15,27165.9801546294,27860.554810758626,18722.721122787127,20349.55706041098,17358.714274716316,29748.0988371791,28031.94246202537,24806.729150112777,28153.66415812342
2023-10-16,28521.0531573359,27931.620812138495,18722.38201184037,20362.158798917964,17361.287376440614,29770.623700696637,28034.230530608118,24829.660942762355,28168.943897044606
2023-10-17,28414.706376303,27959.539494471774,18726.288512329673,20366.18058722357,17365.42927710552,29778.387968243725,28033.818021720006,24852.325253622792,28184.344313073132
2023-10-18,28337.1443338273,27989.16120875062,18736.457331174162,20372.015706171336,17369.56466973378,29788.581280336897,28033.09426609701,24875.707272918975,28199.384582459166
2023-10-19,28715.8962956434,27973.29317119282,18732.796992909865,20367.150974801556,17383.648207435966,29773.405775497693,28035.598061369776,24900.02352428963,28214.57294477627
2023-10-20,29686.7015620961,28064.97540798056,18726.780157144032,20383.22767500444,17389.719402427625,29799.101491790912,28044.956174780284,24924.428039331196,28230.4861754839
2023-10-21,29926.1134549487,28091.27398584084,18728.4502995609,20388.70814126546,17390.259374361085,29811.507734790037,28053.669343601985,24949.072656825665,28246.554653565803
2023-10-22,29996.4003905257,28112.154815735532,18729.156784634404,20393.160910126586,17391.15656585583,29822.047985020174,28062.735781849013,24975.008881190777,28262.61565438031
2023-10-23,33066.2832874463,28391.69570728225,18721.795185508538,20444.131648754967,17403.077524983615,29904.149671849285,28087.834230084045,25010.65088756369,28281.006655679324
2023-10-24,33921.6865795161,28701.427257997686,18709.771000132772,20501.28926008863,17423.226562488788,29990.63449545742,28117.82351457516,25054.570536057672,28299.85105482313
2023-10-25,34507.408481829,28869.394453921046,18721.739900180557,20531.84129521325,17431.168216067326,30040.54822711583,28150.536255647177,25107.697772570125,28319.358591498396
2023-10-26,34162.9502605681,28998.432170461372,18732.573477188937,20565.729779226614,17444.535046385587,30092.955900021494,28179.63960649679,25154.93940071006,28338.621157224632
2023-10-27,33948.0095841118,29080.38417371579,18736.571752996202,20580.434215776346,17451.93732913127,30116.845613134763,28201.1205248069,25203.207638743024,28357.694813322483
2023-10-28,34116.3111958282,29134.287076748376,18739.446425652728,20591.867193989954,17458.429535850104,30135.991348488067,28220.55006683328,25252.74460365562,28376.85168895061
2023-10-29,34561.3615527494,29179.246553976613,18740.152869981324,20602.285930457187,17461.983419492353,30154.430556595667,28243.81203280348,25304.831105110825,28396.08496674848
2023-10-30,34467.5972381937,29267.927327262027,18737.9126412519,20619.490047947955,17467.011324776366,30184.08880141523,28264.05943015032,25355.83534030447,28415.379344002944
2023-10-31,34677.694888327,29355.767433450637,18735.298817106777,20635.896828495497,17475.739494983754,30210.148620629236,28284.967936343575,25406.6655996922,28434.83405990797
2023-11-01,35441.3187280536,29498.928368452856,18743.596586772368,20677.856539810087,17506.68680980203,30265.950024111513,28310.543258573663,25460.320061338563,28454.834346777734
2023-11-02,34968.0403739042,29597.717740924043,18749.564923534483,20695.069254158636,17511.346980135688,30295.403433420834,28333.786764384564,25512.560563565177,28474.63900295537
2023-11-03,34760.1091460429,29695.714313721524,18741.168110246777,20713.79096891262,17516.879044329216,30326.590925771125,28360.315867054815,25564.188000654984,28494.103451157192
2023-11-04,35120.5284980712,29759.71385637279,18754.4442075869,20723.29797604035,17518.559230861054,30345.798922139285,28383.957622227626,25616.835175308293,28513.89413330421
2023-11-05,35113.2054948287,29793.718632835185,18754.76545096112,20729.91716252668,17520.229971329536,30359.989282213835,28415.33196693956,25670.65746497036,28533.556659197886
2023-11-06,35066.7201316785,29862.07594756794,18759.339457756156,20742.969716068612,17522.535027118687,30383.264808787135,28449.38260134539,25725.778141816998,28552.923081415556
2023-11-07,35444.1351966701,29958.220094924844,18759.999276630533,20761.739981843988,17527.666474441477,30414.75372036727,28490.182053885503,25780.744750525148,28572.31338415693
2023-11-08,35665.3088145711,30059.44012012082,18767.117205101345,20779.93175750205,17531.50125425959,30446.619866280675,28529.299720478873,25835.177314823646,28591.946728438244
2023-11-09,36730.3636407603,30347.148997665754,18727.333334380884,20835.15034428011,17554.399425196556,30529.633495757622,28574.912364967295,25892.702045093545,28612.41081885078
2023-11-10,37283.1547837519,30506.51884475778,18730.09984605199,20864.954761297064,17562.259173762166,30579.004239906404,28623.620234970538,25952.04558154567,28633.02455373788
2023-11-11,37160.9490354781,30560.188461301335,18731.332615665506,20874.466024751015,17563.871389427233,30598.008048113305,28667.895584501654,26011.210230062487,28653.836478864065
2023-11-12,37036.8372171169,30606.25035291783,18734.294736032694,20880.933642294956,17565.594301256926,30611.81988541161,28710.443259787928,26070.11639527696,28674.40061928432
2023-11-13,36488.7600423475,30664.971581674054,18740.172209976357,20890.008957957125,17570.52067525539,30626.72957134032,28745.429857138042,26128.05349462431,28694.50439539454
2023-11-14,35579.8878979973,30683.293330285163,18744.678902043794,20891.868976577738,17574.78844693909,30630.451067201782,28776.616824686294,26182.742116496556,28713.590411630306
2023-11-15,37906.3519401157,30878.466205489145,18744.752024875277,20926.965614139754,17590.93616884834,30683.99105283361,28819.75018990749,26241.982729968106,28734.256696120745
2023-11-16,36188.2628329782,30920.538267036576,18743.3999054319,20934.552598285612,17598.166362547716,30695.98819615371,28854.34486197708,26296.866177526845,28753.848656479295
2023-11-17,36640.7340121362,31028.370354734823,18753.64136604578,20947.068712434288,17602.795040360503,30717.94100738762,28897.02610047504,26352.705959066498,28773.56049194257
2023-11-18,36605.1469342481,31069.168883226324,18760.740376695252,20952.82533787716,17604.510387529535,30730.14623130442,28936.568739284827,26409.03880858972,28793.327202676417
2023-11-19,37389.203113183,31115.196162633085,18761.952708804798,20962.668271525705,17610.329519168015,30747.662464327525,28978.32478816204,26466.955198805546,28813.798449823807
2023-11-20,37492.7364404784,31238.43021104219,18766.431658810987,20984.983261276695,17618.075325733418,30784.908833035694,29021.39545540315,26525.594757686056,28834.273793021162
2023-11-21,35805.7114825636,31407.653052093643,18818.260833510918,20999.142810258767,17630.19746148877,30805.157204191597,29052.60641297297,26579.068409379513,28853.47431071197
2023-11-22,37424.6537780368,31568.462060471276,18810.440017003293,21027.427900624385,17646.406858227736,30846.81151733014,29095.06320432384,26637.88435229566,28874.02025782711
2023-11-23,37312.4932675321,31620.939858877304,18828.14515479076,21036.090913297292,17648.3409584597,30863.762876087912,29139.133160979487,26695.27372160126,28894.56427304386
2023-11-24,37750.2572947509,31706.94022255152,18833.75326763403,21051.17666484713,17651.558758463165,30891.51633199519,29189.201110901195,26754.189713537144,28915.39453595462
2023-11-25,37814.6744112666,31749.989942594544,18852.813182877035,21058.519278645552,17652.058192455657,30907.479108400687,29239.943651290312,26813.291108206777,28936.395890135584
2023-11-26,37474.1227666724,31779.518081204893,18858.957774371578,21065.67972001605,17656.18014250482,30920.591651694063,29289.114614505565,26871.52411304904,28956.870519122996
2023-11-27,37264.7309086672,31806.30863768637,18860.891542419453,21071.574546700827,17658.429835275638,30932.120711965392,29340.439293137264,26928.82667108225,28977.032080703113
2023-11-28,37835.2499687928,31884.30657062485,18864.470462931888,21088.559469121123,17663.584976133832,30961.234580640114,29395.51781942538,26986.136328531455,28997.360132184385
2023-11-29,37871.2213851124,31985.56569529337,18889.624823831633,21105.032182957297,17668.495234160095,30989.231564210957,29450.880933155684,27043.48116416998,29017.76817486901
2023-11-30,37742.813686119,32140.958873058767,18876.169984901728,21117.425376512012,17704.96996384038,30992.396628065322,29504.9259912879,27101.72177479721,29037.946552115907
2023-12-01,38697.8181192782,32313.43465301765,18893.938653754765,21149.122502481358,17712.247930673777,31045.984391177564,29562.426561661032,27164.75467805714,29058.91995652749
2023-12-02,39467.4019032871,32382.75817579221,18904.4540355981,21164.30576489179,17715.011992899625,31072.775799441628,29624.531098093306,27229.574005006674,29080.39410031098
2023-12-03,39991.9547880374,32468.371529170734,18909.52486275892,21179.897440148117,17717.54152338038,31101.724655804486,29687.447499284386,27296.01189690204,29102.2999799982
2023-12-04,41998.4912785941,32829.58102086042,18904.73315878505,21248.350618349974,17740.509220478812,31208.806157087725,29763.245121421027,27369.031685137164,29125.665787882815
2023-12-05,44106.8575235394,33161.278459622255,18902.18065446171,21308.352712563134,17756.44077164985,31305.16473648133,29849.29006777389,27446.754172643206,29150.616400167943
2023-12-06,43781.6910768042,33495.99290925999,18885.678397164127,21373.25388923471,17783.27224472006,31404.181319775067,29932.53639638619,27523.7715668432,29175.022800013427
2023-12-07,43309.2920621813,33664.96085803415,18887.875938199246,21406.92674593806,17795.334390784057,31457.10592791206,30015.242992005762,27599.45714475859,29198.991700193314
2023-12-08,44191.4048992984,33879.71692465905,18902.42919683973,21440.608436564118,17806.722843612057,31511.175683544454,30101.8502911976,27677.785240505407,29223.55109199548
2023-12-09,43731.0428026967,33960.95422939471,18903.006508479142,21458.707599208432,17811.815512927635,31542.80840124501,30184.344471293745,27754.641100232533,29247.720827806912
2023-12-10,43811.7674571301,34018.870709790666,18902.878893344212,21470.34674128676,17815.198273587976,31563.835777015345,30271.666298918528,27831.72459669896,29271.757913964728
2023-12-11,41264.0700336181,34034.2778692537,18899.63764876873,21482.82104881952,17827.662573231075,31582.08257604113,30345.54994922338,27901.273302140635,29294.19885985752
2023-12-12,41482.5474755058,34167.80543388508,18898.10198173978,21527.296390220836,17850.302901279814,31648.443692113982,30419.34398748337,27972.07620246507,29316.516887912618
2023-12-13,42887.6320917721,34295.81869731188,18901.961879350605,21551.90726351277,17855.54008059237,31690.71656972575,30499.421451646802,28047.35094471461,29339.765576132046
2023-12-14,43049.880512803,34416.35158928462,18912.8593981089,21571.620944333255,17859.105397884854,31725.535557322735,30574.249160746047,28122.807385139193,29363.211636912954
2023-12-15,41947.0388823196,34526.0690655243,18933.34552140153,21599.26259306782,17875.799241541954,31767.327287782315,30645.24023021538,28195.211142341166,29385.782420967935
2023-12-16,42257.2688987908,34608.48394240625,18934.955279689653,21615.586318834507,17883.848957323662,31794.248649023433,30717.971709531903,28268.696626753037,29408.8948065725
2023-12-17,41356.0030170296,34618.09020307875,18937.172088081057,21618.163714806742,17884.275192991783,31801.924592754855,30788.60018440255,28339.385779321306,29431.33561245744
2023-12-18,42674.1990190121,34766.140038173995,18941.682642719414,21655.06373390081,17904.625575177113,31857.73330287482,30867.824681480415,28413.67821780935,29454.884631299636
2023-12-19,42292.5183668724,34882.430241513845,18946.310626169387,21676.249542760874,17915.169639308955,31891.906376511615,30942.986623889996,28486.889485323856,29477.82435063913
2023-12-20,43681.5398780004,35052.1169475382,18939.92774867456,21714.01190032775,17928.211930654616,31952.27652054984,31025.962737002614,28563.536309099192,29502.165742123903
2023-12-21,43884.4164563142,35172.93541318068,18943.253528615205,21735.786163104327,17936.20007007018,31988.321018881725,31109.70586722276,28640.843633037657,29526.545195259223
2023-12-22,44028.1877377527,35318.34593071409,18934.475552560303,21763.40210753197,17956.263358428252,32028.866755236257,31201.017824287737,28718.20792556616,29551.046883628325
2023-12-23,43761.49796539,35401.65352226166,18950.552771263952,21776.667044617556,17962.265852906636,32052.037962506947,31283.583690843192,28794.81798063542,29575.258697563044
2023-12-24,43043.6663501508,35449.50074273242,18957.074726502888,21800.582904196042,17986.843270059675,32083.957046996733,31365.73617361135,28868.884874194482,29598.87823260419
2023-12-25,43611.5247374747,35495.17261114017,18958.707733035848,21811.40107912683,17990.12105542086,32103.670372710105,31451.188032448295,28944.38796593401,29623.03359026919
2023-12-26,42539.1184136361,35651.45794278034,18961.079592314694,21839.750010769294,17997.640525502775,32150.65427115041,31531.34817947476,29016.08718682504,29646.725383549856
2023-12-27,43471.753257475,35826.982285521946,18969.542923380326,21911.43603338842,18072.667610987668,32235.92276294173,31619.29979240028,29089.041028958793,29671.487274437004
2023-12-28,42605.1593740229,35881.6684807911,18967.362510629428,21923.977918975776,18081.858857931304,32254.797974015288,31702.55327267166,29156.904243659294,29695.60936536065
2023-12-29,42092.6334867548,36155.06321905168,18960.015640445446,21951.020139775086,18120.79968766704,32283.397406857854,31783.06697301243,29220.228063845407,29719.458084079193
2023-12-30,42154.0589758333,36425.42932450399,19036.333402966382,21963.823590594813,18129.99028891769,32303.53607471906,31864.063461843467,29280.795331435045,29743.480240215376
2023-12-31,42294.1598555961,36478.3059254525,19035.741564867454,21975.382230545558,18134.57865157383,32324.380469261716,31949.6717090516,29341.988407406694,29767.50839911024
2024-01-01,44203.7020721423,36573.557562386784,19035.991611558024,21993.03478476796,18136.691543840687,32356.762508309865,32042.728153408487,29407.75154310599,29792.70733254934
2024-01-02,44974.7685212193,36781.6446493589,19033.289074673405,22033.533156513604,18150.44929348953,32420.982328869002,32135.867451290313,29475.853977541934,29818.5735727107
2024-01-03,42882.9772875105,36831.63584726236,19031.925377563304,22053.426439990744,18161.928666876443,32452.332444472784,32217.63585375472,29539.2958129943,29842.900170552646
2024-01-04,44255.4798441317,37416.064607169355,18924.81622555697,22245.58068055069,18254.868167865647,32732.842366960216,32307.151621818608,29605.515885413522,29867.875764280485
2024-01-05,44334.8715679845,37556.43200480399,18913.14752991656,22279.178985623905,18264.069464274235,32787.84282766484,32394.564018822504,29667.380652982738,29892.970935139234
2024-01-06,43997.8710233057,37600.240199655535,18914.350579777958,22288.517160483614,18266.123862899312,32805.777956737205,32472.961571822092,29728.005387884,29917.885323296505
2024-01-07,44299.2939991951,37644.75574928439,18913.241667260267,22298.859689416375,18269.332168759334,32824.000491049504,32544.436508501516,29789.665852357415,29943.735438052474
2024-01-08,47081.4977792422,37858.51252462983,18909.984049115956,22342.280022510975,18278.862965944492,32895.13205575231,32630.328521769705,29858.703360321728,29971.697385839936
2024-01-09,46157.104634299,38021.938349070726,18904.252830133726,22382.421210754957,18294.94539710471,32958.43997581351,32707.638885127268,29925.898226170444,29998.842398965902
2024-01-10,46704.0212654584,38202.52892190017,18902.673708643855,22419.975440516773,18307.830902321446,33018.34408538017,32788.422722010946,29993.454329316264,30026.337688904463
2024-01-11,46422.514952638,38361.90689547033,18902.29261936019,22457.36106955651,18321.383235540714,33078.97111938011,32868.19291944065,30060.318914435335,30056.04139867382
2024-01-12,42802.9958672967,38235.40932344026,18897.45913712436,22437.94437245194,18335.060176717307,33043.30854434976,32930.73176679392,30116.670457523203,30082.59212934302
2024-01-13,42850.6353160156,38254.814482830654,18899.654737397213,22443.992462271915,18337.307247655204,33056.307273392005,32991.64032168036,30173.283654666364,30109.490086041955
2024-01-14,41802.6523443133,38242.526430767975,18902.577891388377,22444.888824285496,18342.115191882844,33058.11783274973,33050.14745392586,30224.84594051846,30135.50456001434
2024-01-15,42525.0130290145,38274.38124915385,18900.752876648578,22454.957775993,18347.59864484763,33074.51401131291,33110.57200747141,30281.09797943051,30162.230670327986
2024-01-16,43151.682390494,38387.0682121466,18939.585900935377,22563.697594181893,18488.820787195105,33185.6183685521,33174.14169358965,30338.295253041317,30189.126843855105
2024-01-17,42768.6164119022,38426.5416108175,18920.077194543388,22574.290221486055,18519.962229580728,33189.46779548514,33235.3160447536,30392.68875105086,30215.76562255904
2024-01-18,41319.8844291479,38599.46779302893,18915.178970541885,22614.6297952341,18545.62754151563,33246.56345808875,33288.77014383839,30443.68002685217,30240.71824983275
2024-01-19,41665.2040829469,38655.23612768004,18908.753663474985,22630.941984961668,18564.470585907082,33266.78321425624,33341.22816191498,30495.788324377914,30266.036984840317
2024-01-20,41687.2539317214,38737.77342967613,18917.623600505645,22633.95710019838,18565.252289264736,33274.89947300094,33395.63977410494,30548.255134463445,30291.260943284284
2024-01-21,41613.2952610405,38751.34665531868,18918.716863150898,22636.544793912817,18565.37427207601,33282.632719213434,33451.07076565433,30601.607728529503,30316.7683377361
2024-01-22,39563.6764739163,38681.82407103653,18899.063281951057,22628.923427837013,18594.9569692296,33256.92338068766,33499.23752098226,30649.612060164713,30340.3779044944
2024-01-23,39906.2715497597,38715.82655020845,18883.422158513364,22642.60998462058,18620.142664215397,33269.4736497838,33546.85561713073,30697.19899669439,30364.05031106091
2024-01-24,40117.6810517906,38747.57876418511,18878.99423851816,22687.451828598438,18690.75469379311,33308.44948721312,33595.8289281881,30746.206555782566,30387.897129484696
2024-01-25,39964.0969895517,38801.633441002494,18875.74090143795,22704.612815349643,18720.802277215247,33325.07138416127,33645.34254137274,30798.105568272324,30411.58630834345
2024-01-26,41846.611859567,38924.3648094996,18860.044442075618,22728.351380319466,18739.58832824568,33358.44460191243,33702.503633003886,30855.86098556424,30436.75652973814
2024-01-27,42124.7165589278,39001.10103199453,18865.954448944685,22737.862537725614,18742.849644365713,33377.16276335233,33759.891122220135,30913.752672810548,30462.377247922155
2024-01-28,42074.4906532441,39039.67281029815,18866.956767291438,22743.65878558747,18743.44801495011,33390.66734072688,33818.19360506226,30971.707633097278,30488.21426954608
2024-01-29,43332.3683844016,39170.32467527726,18853.189377500934,22767.39549147887,18759.12958959724,33426.14245320694,33877.448406296266,31033.25005034955,30514.44832533327
2024-01-30,42985.0078295262,39349.1584258359,18835.26626408551,22815.716382390783,18785.50770528384,33496.537055050096,33940.64459492597,31092.610301399985,30540.56521751633
2024-01-31,42588.2593257684,39549.71376349965,18845.135534089073,22849.739160195186,18809.209239537373,33543.858280885164,34001.99522114717,31144.795280447768,30566.247072168968
2024-02-01,43092.4278760411,39612.878371949206,18839.491045469644,22862.698688437915,18819.96461115466,33563.67686256049,34066.18721808613,31200.67856879974,30592.06647222199
2024-02-02,43235.5085016416,39674.1174670341,18836.12829504194,22876.411299103518,18834.82486196853,33583.87307578991,34131.581838472914,31254.003978695768,30618.082059632194
2024-02-03,43005.2067269749,39704.12325937501,18838.13531840819,22879.605534399077,18834.307657199963,33593.28945751469,34197.18608518075,31306.488758233318,30643.82663197144
2024-02-04,43023.0378408148,39735.23539058784,18838.268364363477,22886.48118434213,18840.24243343551,33605.54353257751,34262.622828806125,31360.041339673375,30669.629188936527
2024-02-05,42693.1995056128,39768.13942307006,18835.688313492297,22898.105019628812,18852.51900909189,33622.33470838039,34327.031401660424,31411.06260713491,30694.892392592803
2024-02-06,43105.8596900106,39838.26293422319,18840.570697944273,22929.834941416182,18886.011018249574,33662.0833398326,34393.100017387194,31464.38191729331,30720.55224275632
2024-02-07,44349.9033889938,39947.810587135275,18838.729645622654,22954.755869632354,18896.293521148113,33702.563588136596,34465.82778396273,31521.992816749935,30746.931097469922
2024-02-08,45307.8804160099,40117.06334720414,18837.934406450957,22985.316709326347,18905.055363611293,33752.575711320416,34541.860863175745,31583.04484984496,30774.08788999048
2024-02-09,47151.5733568702,40318.53884394741,18831.26267569076,23026.789864402534,18916.339824733237,33820.7190331996,34631.58839835161,31651.493632769503,30802.850215859125
2024-02-10,47765.7511896916,40413.31760889541,18829.511206149087,23047.698245048883,18921.84679780321,33856.761781821384,34724.136216376886,31721.787066597535,30832.05679274901
2024-02-11,48320.3734724689,40508.96815945923,18828.240178310276,23068.524646358775,18928.12142878473,33891.82926572275,34818.86155613676,31792.538925334044,30861.617832445114
2024-02-12,49954.8014301557,40796.748323626605,18814.433885390736,23129.641300355564,18946.76180853216,33990.096970540515,34922.43660671246,31868.124555199025,30892.400807867816
2024-02-13,49730.3776890612,40983.14142462395,18805.653603635255,23165.842643455417,18960.36148015541,34047.449976172364,35024.411259956265,31944.121924413543,30922.85635632703
2024-02-14,51839.1876215735,41486.54291658592,18777.903906956122,23292.601426720747,18996.19943051101,34246.96325899757,35136.69051573814,32024.66394506648,30954.9880819112
2024-02-15,51949.5723070712,41701.94205553692,18770.154818746567,23338.81525108839,19016.855191177212,34318.8268453992,35249.6164584233,32106.034048229638,30987.02259143204
2024-02-16,52175.5510341885,41863.33113188219,18759.19742448066,23377.733436191258,19037.435122587318,34377.7313707182,35364.20167514289,32191.2181392723,31019.25870109622
2024-02-17,51660.6797388419,41944.58877152905,18758.93214643255,23393.975648684416,19043.177689235108,34405.84508297686,35473.986021430544,32274.94627962394,31050.960133510827
2024-02-18,52165.3086265893,42062.340431068595,18760.714863309324,23416.042856754317,19048.129627405753,34443.132881581194,35588.9228254421,32359.905758959474,31083.080541182037
2024-02-19,51801.9196082592,42221.35219629076,18772.19927559662,23488.489387568414,19112.132842968123,34538.47614870417,35702.0100585323,32443.8750420484,31115.11264039946
2024-02-20,52282.8913310682,42367.75316462429,18767.1695572903,23517.33728637431,19124.008614376773,34584.678681073565,35817.94416446521,32529.82544379385,31147.52876450065
2024-02-21,51878.7855511258,42595.70520466103,18758.566391239452,23552.678023131084,19142.367429382495,34638.67222207382,35931.97593666743,32616.019976718373,31179.436518103183
2024-02-22,51293.3959031646,42751.84964256876,18758.65669750563,23593.28925415448,19171.69356864524,34696.22377429446,36043.0473081837,32704.356297960112,31210.72007017569
2024-02-23,50771.7678279699,42879.00844642652,18733.76511497042,23634.832496156836,19192.51386438002,34759.97418483242,36150.91621712952,32791.664883204496,31241.61355728634
2024-02-24,51577.9542644651,42955.149294065355,18733.62623430996,23652.492072734418,19196.5423580384,34790.85444589312,36259.9318762278,32880.115587447464,31273.05287780306
2024-02-25,51747.8197122083,43078.8146889933,18742.466686617863,23666.23481303976,19201.06532762729,34815.86900957984,36370.77362821905,32964.6925454017,31304.531888422523
2024-02-26,54518.2748768293,43372.887528543346,18733.745590424474,23736.745728062757,19217.169825160698,34929.928878226616,36496.16965815406,33051.29125419308,31337.974923723537
2024-02-27,57082.520103983,43931.87507036107,18724.22671045053,23860.70458109637,19247.719223755514,35127.64066536119,36634.54156596991,33143.631129528934,31373.193105222246
2024-02-28,62497.5456995296,45502.132857280034,18687.281110519132,24239.443866242633,19340.282223395014,35729.55569288009,36799.87309886462,33252.537440977445,31411.55095418071
