date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2023-02-02,23472.9378986901,19181.416192855573,20044.67491189687,19859.873661187354,16266.731963975675,28816.558228260594
2023-02-03,23427.2999489355,19244.091570424687,20035.76307769795,19866.05739556392,16269.872072963748,28827.13156064267
2023-02-04,23323.8704017848,19284.179457484828,20033.74353264252,19873.09863561206,16269.013957554129,28842.677947815242
2023-02-05,22939.8873379221,19293.86359011032,20030.561130032354,19872.65755714388,16269.017671656697,28845.826694263502
2023-02-06,22762.160401592,19305.86841854472,20028.373710519267,19873.537178938295,16269.354113014535,28850.752980241246
2023-02-07,23250.8437643727,19347.956803532055,20022.70391393559,19878.056779193073,16269.2300491333,28861.71497678596
2023-02-08,22965.0353709284,19363.364217336868,20020.73913003671,19880.030272300715,16270.779863049049,28866.90075860572
2023-02-09,21799.4426181371,19347.81886061254,20015.15516028526,19872.27345733497,16272.665354760176,28856.606075551193
2023-02-10,21632.2158073977,19336.631886294617,20010.630989130954,19866.073503989857,16274.605651737756,28848.13963072793
2023-02-11,21862.6260227177,19334.52799293321,20010.194239149117,19865.600764855764,16274.569582975597,28851.145130672572
2023-02-12,21790.25455289,19339.0223420249,20006.817537465275,19863.880195744856,16274.21144683354,28852.79139067507
2023-02-13,21792.5223461046,19338.09217296068,20003.88297548825,19861.40152032783,16274.666130144864,28852.21115787794
2023-02-14,22208.9199618737,19348.757769485088,20003.098292594397,19863.21839960716,16273.935477290575,28859.81727056024
2023-02-15,24323.5166590462,19462.58914613077,19997.284090680434,19882.895698173535,16276.058121952472,28894.88083855492
2023-02-16,23533.2769528505,19493.52661779495,19993.445904083048,19886.4527675575,16278.229270584385,28903.92548234749
2023-02-17,24571.6150380305,19572.23263063219,19988.058785244455,19899.007631903252,16279.098272834417,28928.392969187746
2023-02-18,24635.5338888335,19600.058391479346,19985.41215187846,19902.906678808667,16277.871380449742,28940.41645446653
2023-02-19,24279.6343367959,19616.791616170038,19983.559262681156,19904.968335545233,16278.580505514,28947.578800117837
2023-02-20,24835.755894074,19654.606779360765,19981.175512935522,19911.20439764214,16277.941449560853,28962.096998162462
2023-02-21,24444.1011345712,19682.901166173113,19975.959269909592,19913.254387547866,16279.081673858573,28969.066359478507
2023-02-22,24186.0885791748,19721.87046152589,19960.368544126202,19909.268995569404,16282.237045229667,28963.213784720345
2023-02-23,23939.6688327525,19746.74307266423,19958.223300085763,19912.905729971546,16282.390339997193,28973.79538417722
2023-02-24,23194.499333278,19755.37501540609,19947.30032359065,19906.110085941873,16286.627715261298,28961.951091478357
2023-02-25,23163.049349882,19761.255105234333,19942.2640693712,19903.414656380064,16286.1434561822,28959.822347175454
2023-02-26,23557.2229146909,19779.310275349253,19940.56959682849,19905.938669065406,16285.813135738128,28968.84850407684
2023-02-27,23499.8309774113,19807.147867105497,19937.319137307917,19909.307463727586,16290.162835592178,28974.02731636455
2023-02-28,23131.2984639804,19826.602006613317,19904.82201191345,19887.856749920633,16298.382439564075,28934.621954683895
2023-03-01,23649.4803930443,19887.72444394188,19877.633674716006,19879.70015389202,16306.94395131759,28918.452884286973
2023-03-02,23470.0361999682,19899.856090098092,19871.155784188282,19877.248565950897,16307.943731696889,28917.032347492175
2023-03-03,22361.1191692556,19870.108496596822,19868.719345506004,19868.90284758346,16309.08507302548,28906.685541210452
2023-03-04,22355.8306157683,19867.746871905463,19868.52268228311,19868.238067546,16309.061807986001,28909.4292239848
2023-03-05,22429.4908591502,19883.269445166978,19848.946713813526,19856.267072775445,16313.671884149668,28889.439917558433
2023-03-06,22412.6705271364,19886.703505997935,19842.521426914343,19851.99765308992,16316.30811162158,28882.88081014392
2023-03-07,22200.2507201629,19909.2554078076,19748.51049425805,19783.75705279964,16332.036379199768,28760.03611921158
2023-03-08,21710.6990275416,19878.75626071732,19746.88738469749,19775.760467699467,16332.996019911978,28748.827849314814
2023-03-09,20375.6834685557,19803.100153116968,19743.19620171529,19756.20751581774,16335.465694456385,28716.89787878926
2023-03-10,20213.7629924351,19750.519627311463,19740.9994010085,19742.96462523821,16336.283597749032,28697.06908182018
2023-03-11,20620.2077794277,19749.759862774095,19738.702792460695,19740.99899302708,16337.86668327104,28696.481933577903
2023-03-12,22145.8844282266,19786.82514188159,19736.08656496582,19747.029308741963,16337.523323391162,28710.95413537315
2023-03-13,24208.7267998456,19952.344462198067,19731.494701023446,19779.704527761,16344.663060782808,28763.053147414805
2023-03-14,24763.5637364342,20080.83750630937,19725.87915144833,19803.569307458783,16353.452147249065,28799.01882389237
2023-03-15,24380.3366925489,20152.72268905955,19716.52468382322,19812.410171574065,16360.207241907467,28811.674799467895
2023-03-16,25057.7204466164,20233.10090032693,19713.313984999288,19827.725790834033,16365.200586275136,28836.129452737718
2023-03-17,27449.2125371784,20525.279654048038,19706.29590854057,19886.524576706535,16370.56242664316,28933.212947569406
2023-03-18,26990.2099147727,20558.821373943163,19704.418247356345,19892.51106551086,16371.389445611674,28946.805489432736
2023-03-19,28043.8685945591,20637.883822062457,19699.727769635392,19906.42108609768,16372.72070464789,28972.620149492253
2023-03-20,27808.5477374102,20736.02977756712,19693.592162349803,19923.659196623586,16376.952584213428,29002.04647190772
2023-03-21,28200.5289595314,20844.870109248357,19690.765412189296,19944.8050940647,16380.907598480573,29037.870124719604
2023-03-22,27351.0672482204,20899.34350849534,19683.80973658821,19951.628769584542,16386.247702251323,29049.4013484945
2023-03-23,28365.4052559054,21065.385223204306,19677.858755104022,19984.332866679928,16393.873796791606,29103.256255772587
2023-03-24,27508.9778733925,21101.79853525749,19674.705087643957,19990.117386464164,16399.2419359852,29113.18292729156
2023-03-25,27522.8566887814,21123.46616290889,19672.15787841737,19992.95872015595,16399.355077862398,29121.42834311613
2023-03-26,28018.322473185,21171.941383125664,19670.631104811626,20001.98956082284,16401.07906916265,29138.723948486993
2023-03-27,27176.1206279737,21310.68131946818,19665.391319102026,20028.48782746816,16408.250931497216,29181.019736304625
2023-03-28,27286.6561737917,21354.300196665852,19662.45431983011,20035.976466015563,16409.848119334656,29195.381836523553
2023-03-29,28364.9268668795,21443.461848702886,19659.174241771747,20052.88186544815,16411.11840726037,29226.208071294623
2023-03-30,28063.4394407859,21753.77932687476,19149.362123437448,19746.108045788806,16494.572848433316,28662.019821150283
2023-03-31,28497.2081539256,21858.431913439006,19146.011672314777,19768.177195773646,16505.958017021643,28693.967279432
2023-04-01,28481.8954584263,21896.460396496826,19145.318086991472,19776.284682127345,16507.142557242856,28709.8951303076
2023-04-02,28215.1372410906,21911.10678095879,19145.192190680045,19778.963756426892,16506.480163224936,28718.498123995934
2023-04-03,27815.0788799947,21932.484883184185,19144.09304920851,19783.578256515277,16510.00912268883,28726.57375543363
2023-04-04,28183.4796906071,22011.25184362484,19129.042481117456,19790.976554225857,16516.144710850647,28738.70099934392
2023-04-05,28183.1127411209,22125.251433263405,19114.231407216863,19807.37678620262,16524.740967793143,28763.02481421847
2023-04-06,28046.5936404394,22198.73848937337,19093.593422254184,19810.034462959964,16531.1084011886,28767.00709523246
2023-04-07,27923.8296812933,22229.925384612674,19076.595871871086,19805.671229015163,16535.52175932365,28760.026671547985
2023-04-08,27964.8602674257,22268.643327940375,19090.63954860295,19807.923820283348,16534.436880647092,28768.145653330273
2023-04-09,28342.2800906457,22284.504378302805,19091.242664939025,19810.70838173136,16532.853578489965,28777.44982378676
2023-04-10,29651.8259220904,22404.228551481403,19080.232306322352,19830.618679893058,16537.46572820903,28810.013373677135
2023-04-11,30230.4027905525,22629.957262735017,19053.787922687414,19865.627811450708,16555.25075006162,28860.093462836838
2023-04-12,29908.9683587085,22760.742859287788,19018.0218998838,19869.870006619516,16571.028462527032,28860.645679947276
2023-04-13,30418.117768826,22942.10826528706,18999.833609686728,19887.959835507467,16576.565295408695,28890.35146393003
2023-04-14,30495.9936496767,23094.419053724654,18991.420581564616,19908.594536844113,16586.489550908587,28921.32037071984
2023-04-15,30326.254282035,23178.351222582372,18982.886031907143,19912.150288054603,16586.835955295894,28931.03928326797
2023-04-16,30319.3392117242,23278.688724650783,18973.083183049523,19916.35744612106,16587.1386473828,28940.569648097902
2023-04-17,29454.288611993,23324.605005633344,18962.598372603403,19914.700523521577,16590.574645835804,28939.429775123874
2023-04-18,30392.1774635086,23471.05941612263,18954.10949379901,19933.155492750047,16593.365919068485,28972.49596653907
2023-04-19,28838.336552442,23516.379185491216,18955.393880808428,19940.425259065687,16616.602887898738,28971.31831859561
2023-04-20,28256.5932505126,23573.96197502087,18947.18898393939,19938.341675513064,16618.325818498375,28969.708000887913
2023-04-21,27284.2446886479,23661.74284170689,18937.469503036657,19938.1803612283,16621.382550645783,28970.702360886942
2023-04-22,27841.7754958968,23836.274331504777,18922.72944091067,19941.31302411797,16620.42629079549,28980.291152758942
2023-04-23,27607.8347430762,23877.820403555997,18919.675671627127,19944.860007238483,16620.180983143135,28989.94265124176
2023-04-24,27541.5807831025,23906.395013783927,18915.46499427771,19944.43001622478,16622.03245492397,28991.256192041077
2023-04-25,28305.8791292559,23983.92455656388,18907.247999431293,19950.28603232423,16623.664194357567,29002.530043822746
2023-04-26,28527.3021598618,24115.52815665878,18897.726863363372,19959.473951657754,16626.08445284916,29018.994561762494
2023-04-27,29491.4405723241,24208.49427236405,18892.097001805043,19969.239433297,16628.077501155836,29036.841850253986
2023-04-28,29342.4943883475,24269.493195618958,18888.69509673514,19978.531913448925,16630.57214588574,29054.179891787448
2023-04-29,29279.6788958756,24317.672273735443,18886.37407665019,19986.278014812815,16637.471823150896,29065.563905306983
2023-04-30,29269.3284190614,24344.646910313648,18883.26315266267,19988.090973923936,16636.441305311902,29072.91668292867
2023-05-01,28104.486312544,24345.48708500228,18878.867345966908,19983.55089737757,16637.595184321886,29069.58834169889
2023-05-02,28696.6191722905,24681.570079366284,18853.10279670276,19990.66559387672,16639.303235374515,29083.128819173846
2023-05-03,29037.9933377395,24889.949020574848,18847.58290271065,20025.486240771785,16650.499639373542,29136.46931738002
2023-05-04,28878.6029922569,24929.69585743424,18843.73792244449,20027.265179848124,16652.44184117908,29141.646124777486
2023-05-05,29563.5199685999,25007.92712673443,18838.96579477266,20035.25424995274,16654.035413262278,29156.378164770675
2023-05-06,28933.2955078631,25035.338643886913,18836.327759753975,20035.127827538676,16652.58789392317,29160.93450934371
2023-05-07,28498.5019364021,25237.546104560002,18855.881244923534,20129.767382073915,16674.72519739376,29305.5445014567
2023-05-08,27736.6673104092,25251.40252774629,18853.622442654647,20136.32163962183,16679.70529283206,29316.059320177963
2023-05-09,27666.1663334429,25254.558535881504,18851.43619127388,20133.323717735246,16679.58054533362,29315.07283573659
2023-05-10,27639.9301236234,25263.524704522308,18845.7304375633,20130.58101996989,16683.74750109604,29312.004392187053
2023-05-11,26999.795182326,25259.550888246005,18839.37345285583,20125.700767559723,16688.106562239995,29304.418447711305
2023-05-12,26819.5447111702,25267.574365409986,18836.63226098513,20127.80242694198,16692.40841803774,29308.06411001605
2023-05-13,26798.5986390513,25296.68714958657,18833.039539264006,20127.18151620335,16691.46203888889,29311.340139674616
2023-05-14,26933.8020596763,25308.406358760956,18832.862567146836,20129.616589256704,16695.354865758254,29317.16069081413
2023-05-15,27197.7040446513,25338.825807643923,18842.74410258042,20150.515460754184,16721.512817508035,29336.004968773283
2023-05-16,27046.494616832,25393.273271625185,18839.84217365613,20157.33653245591,16727.175444685727,29346.85462684351
2023-05-17,27408.6745498218,25464.277239488187,18834.775118215122,20161.197255419982,16727.99176113996,29356.825641841973
2023-05-18,26838.9668512658,25490.430282182537,18829.30170714547,20156.47822317902,16728.889194834657,29351.731794158157
2023-05-19,26897.8682529666,25510.04168662508,18825.980406381088,20153.67872296457,16729.845054473666,29350.09379881146
2023-05-20,27132.4253543435,25545.91922257452,18823.172063618913,20155.50462655179,16729.5753648027,29356.30754143639
2023-05-21,26767.9729382682,25569.7272550003,18819.24962569874,20155.32199237206,16729.454767050578,29359.91995223512
2023-05-22,26869.9450609306,25736.283668422613,18808.12099803363,20183.495758502628,16743.47798869863,29399.531652859238
2023-05-23,27232.2067834683,25785.381069292973,18801.840951895574,20187.788690111636,16745.773267034354,29408.905793691025
2023-05-24,26347.4019321724,25779.63762840113,18797.95683232345,20183.355255592425,16748.114987893154,29403.116485591887
2023-05-25,26487.339972648,25819.550543807716,18788.065052227368,20197.1405727231,16777.09117754054,29407.52870231508
2023-05-26,26723.7398235066,25839.7132700144,18782.183734166752,20198.455966387224,16781.688247868657,29410.060906019513
2023-05-27,26872.1392590869,25917.35678828074,18776.320770270922,20199.10026025024,16780.701528284615,29415.438122767715
2023-05-28,28084.3386929541,25968.950912421304,18774.956675628182,20207.34012415979,16782.200339789466,29432.230768519414
2023-05-29,27748.8249884538,26014.31053618657,18769.55150915513,20211.57234799039,16785.489752627833,29441.083224627775
2023-05-30,27710.973035485,26051.45890892934,18767.08055712658,20219.252130669676,16792.036287062074,29452.965023413853
2023-05-31,27230.3080428998,26069.69785993552,18762.43367431888,20220.170655129787,16798.283890151008,29453.204409560545
2023-06-01,26829.29960344,26147.17878283648,18749.94420240168,20222.162476835536,16805.340515448293,29454.148215910147
2023-06-02,27260.1298849564,26206.35278075302,18745.279244479487,20227.642679392928,16807.532584394656,29465.9216917404
2023-06-03,27086.3172554771,26247.767473445037,18740.44230418451,20226.92168566115,16807.138530319568,29467.959291316252
2023-06-04,27135.7904122839,26323.46721684311,18734.08457357934,20227.14173926315,16806.5964678303,29472.396902281
2023-06-05,25765.7963247578,26269.080130792456,18729.046837332644,20217.430837088585,16811.12033868146,29455.901689517752
2023-06-06,27248.3246542986,26354.003132336322,18726.118510967135,20231.582433642365,16813.56466635969,29481.397517345944
2023-06-07,26613.1697965198,26374.18868460061,18722.53301470737,20229.91224684913,16814.682296906612,29480.87777137827
2023-06-08,26521.1529700854,26393.77599266927,18720.441198191475,20229.964818189066,16820.175065335414,29480.516423065346
2023-06-09,26507.0890083425,26453.626184936307,18716.71522856914,20230.455981672254,16821.440749735288,29484.842098670135
2023-06-10,25881.4306723709,26482.840183613993,18706.573871932706,20223.934524990607,16823.51351916806,29476.238493772664
2023-06-11,25954.4633197473,26494.849853439497,18704.17570213744,20222.659040051243,16823.46426254434,29478.420461883492
2023-06-12,25989.8934186014,26487.528213314083,18702.190119903855,20220.094623754496,16827.335334570478,29475.112553146628
2023-06-13,25954.7612096253,26483.364916087263,18698.377328938117,20217.974076535724,16831.94949946265,29471.519192812262
2023-06-14,25172.5104139701,26466.395854572602,18691.80732007786,20214.091616937258,16836.49403667933,29463.838659187622
2023-06-15,25592.4132007647,26471.556243106388,18684.632080691117,20211.314291616553,16841.5644023012,29458.783286266487
2023-06-16,26346.9089448547,26522.366040949237,18683.049347889635,20216.069643248044,16843.89016248451,29468.707063850594
2023-06-17,26529.2967946286,26542.912677816592,18683.120905626747,20215.48398999478,16843.234562582267,29471.58565977644
2023-06-18,26352.3262313544,26550.445295665457,18685.295804580634,20221.34871765105,16851.2891047241,29478.87928879597
2023-06-19,26852.392167205,26520.524712189224,18685.86276737375,20215.829481379642,16857.687273290703,29468.140628361205
2023-06-20,28318.3604233876,26639.5336037487,18659.22922288142,20224.22152243975,16870.9676912211,29475.71260197599
2023-06-21,30004.3066633103,26831.687326664778,18640.155860942126,20252.02534485002,16889.36218859213,29512.03304370651
2023-06-22,29903.0951256052,26922.011798660224,18637.40254006757,20268.12996425843,16893.34132549993,29539.39481115311
2023-06-23,30695.0319627857,27065.196369798407,18624.696415170085,20290.805507929625,16910.569108483607,29568.45973106163
2023-06-24,30547.2538887232,27121.15558155843,18627.79115052839,20301.661593555644,16912.975810055697,29588.517469196817
2023-06-25,30468.4754666978,27153.069411018478,18632.063576309647,20308.576791641033,16915.775163601913,29602.025458004387
2023-06-26,30295.226396642,27210.126065732627,18631.518935478412,20320.22671974306,16918.076362330325,29623.435556017816
2023-06-27,30668.9243387284,27313.888929547506,18632.22042996316,20343.04601857743,16925.183130374287,29660.063574423275
2023-06-28,30101.2258952121,27365.269867037434,18634.88448879163,20359.997666281022,16929.408989724725,29687.51099750814
2023-06-29,30440.1023199044,27446.396732838526,18607.032690636737,20361.585545921484,16944.486771360294,29683.600119933228
2023-06-30,30437.7451668473,27534.134727122255,18611.485503353626,20377.665307453957,16948.229984979145,29711.94445077258
2023-07-01,30533.7461791116,27585.991281089904,18626.06725155332,20406.1139621449,16977.478816660016,29742.720433609968
2023-07-02,30629.064612191,27611.242363783844,18626.84617835853,20411.79311234444,16978.490737082026,29756.08650185533
2023-07-03,31173.6004676264,27669.27629103898,18625.651568660134,20423.298868122958,16982.38709760551,29775.933615571415
2023-07-04,30804.9314937316,27695.630033735557,18625.323796826342,20428.35260009711,16983.818374397633,29786.89842219243
2023-07-05,30527.0969511612,27733.353899106274,18625.642966285304,20432.732188108785,16985.776645992002,29796.79359334531
2023-07-06,29930.3254083315,27787.925797049043,18568.04645645954,20406.64859444416,17004.4468315158,29743.811049444117
2023-07-07,30382.6523200649,27830.562424417472,18569.19606786235,20413.517213373776,17005.64586879926,29759.158718071438
2023-07-08,30323.0188403165,27850.876407848118,18571.791334056146,20416.067697159793,17004.522581532434,29769.043338504307
2023-07-09,30061.3743526232,27856.85349559139,18571.972415312746,20418.123325305492,17005.05178955401,29776.589551518235
2023-07-10,30414.3935333379,27904.514202792117,18568.03895700286,20425.22344910804,17009.167009495777,29789.505654228975
2023-07-11,30647.2187156785,27942.36922425165,18568.935384514694,20436.810714766023,17018.664836786505,29805.602205108873
2023-07-12,30413.994084819,27980.99942809207,18566.86489880773,20443.289483288605,17022.399302467446,29817.314573606254
2023-07-13,31481.4081376011,28077.166465520037,18546.569374244515,20452.192806745144,17030.44146809263,29829.439994389828
2023-07-14,30345.7701035837,28073.59319320468,18545.10268492465,20452.305512141204,17035.668637417464,29829.36478121347
2023-07-15,30318.1340815308,28085.596859775073,18545.344629023108,20453.775305058734,17034.859633002983,29835.64604516254
2023-07-16,30254.0284882476,28097.503360793275,18545.105386368366,20455.490748373213,17034.333489789573,29842.825804414384
2023-07-17,30156.5844242845,28123.64820154622,18529.99723833175,20451.00101460002,17041.404575658747,29833.687725820248
2023-07-18,29884.3573854079,28148.748057579745,18529.53952279091,20458.002794688608,17049.52587994483,29843.955572002124
2023-07-19,29935.6891157405,28195.175168320195,18528.44105761392,20466.511903091705,17055.85116884811,29857.468268911434
2023-07-20,29811.4849347523,28210.220175918093,18528.7763662445,20469.76851464365,17059.92747312656,29862.944499349003
2023-07-21,29892.1365446573,28231.068889342743,18513.331160640384,20463.135030363577,17066.0924334758,29849.826444985865
2023-07-22,29804.3500738858,28238.333031298873,18517.09414387858,20465.630681471786,17069.877261740643,29854.39699369335
2023-07-23,30101.2645734077,28254.80490761413,18518.650059949192,20469.59444733526,17070.260442778,29864.33305916787
2023-07-24,29206.0663216961,28228.790089931044,18517.61620213337,20465.99174226829,17074.014761229468,29859.42718817106
2023-07-25,29256.1875846369,28238.49752137704,18514.97902909922,20466.285967303647,17075.27702089661,29862.296249854506
2023-07-26,29375.3055204941,28248.67402515895,18515.13244297282,20467.15174217013,17075.758625480717,29866.946201200524
2023-07-27,29239.7913150158,28269.29060615123,18464.502152322526,20446.60877772665,17094.850702441858,29822.422075543545
2023-07-28,29335.4470402998,28310.62028956419,18297.17218834927,20377.41866388552,17151.237615367092,29670.88745462938
2023-07-29,29383.336465198,28321.565330355632,18299.433888538817,20378.71752093728,17151.059747506,29676.187954453166
2023-07-30,29364.3837700405,28327.971571374143,18299.104474445583,20379.38497304099,17150.72670590882,29681.867039755045
2023-07-31,29258.5076902706,28333.987270662394,18292.017323661872,20376.486483686385,17154.971391127125,29677.450209884017
2023-08-01,29703.8104813107,28373.803578822884,18296.593341125084,20380.70057708077,17155.404831532658,29687.412743408997
2023-08-02,29177.9478242776,28397.202107076762,18287.385124955203,20372.12364440547,17162.37318736408,29672.10658784238
2023-08-03,29184.4729902195,28432.232501608825,18295.97051019391,20373.2249542149,17162.359660365557,29677.682245829565
2023-08-04,29096.0701444857,28438.691314397536,18294.76688841579,20374.473256154863,17164.695579862193,29680.691899503287
2023-08-05,29072.4311106811,28454.36642297208,18296.681499345443,20374.997921671173,17163.165216696976,29686.491014267212
2023-08-06,29079.1215999119,28459.7800226883,18296.72316270945,20376.679748929175,17162.885488154712,29693.7393069686
2023-08-07,29197.986038807,28495.665599445896,18299.096379760984,20377.44896336627,17163.786975216964,29697.90589259479
2023-08-08,29774.8224448097,28536.087854163565,18290.69354213183,20380.67398455611,17168.87041573155,29702.52672402198
2023-08-09,29579.4693139563,28608.916657588274,18298.37637080787,20384.45310837962,17171.14208085618,29711.408357708748
2023-08-10,29439.068889827,28622.54241380866,18294.100161577542,20384.644430500823,17174.02381861262,29712.48994602777
2023-08-11,29408.1385408148,28647.97821553182,18294.630406925684,20388.52216713039,17174.44833049955,29722.40786356867
2023-08-12,29431.2391205862,28680.1480269357,18295.577276093816,20391.945011648393,17176.141952355967,29731.2805306934
2023-08-13,29294.0071031849,28716.412198883452,18297.33604133195,20394.329725781172,17176.60886736071,29738.052281629887
2023-08-14,29414.4402033915,28739.98423609377,18294.04968069038,20397.097020953403,17184.664441158893,29741.395976871318
2023-08-15,29181.7271502883,28754.347316838015,18298.411944995805,20397.925225318206,17187.977891870483,29744.94766830215
2023-08-16,28714.3609957384,28753.196243144,18300.113195829406,20395.7173289025,17191.810200352105,29742.676391576195
2023-08-17,26668.375876092,28655.67910210675,18303.164568968077,20379.14852445635,17197.606529980843,29714.391478844504
2023-08-18,26068.756541312,28571.19788219506,18299.450350293653,20363.427866422244,17204.28525059635,29686.03396214528
2023-08-19,26110.5955282053,28560.787828669523,18306.671971101667,20361.17228998998,17202.93214082681,29686.55767873392
2023-08-20,26203.1956390114,28553.189971954216,18310.356508581346,20360.38874958449,17202.14405126893,29690.015323989504
2023-08-21,26176.5093140249,28502.744999554303,18314.21746890539,20352.389791463607,17204.600108980787,29678.92165277208
2023-08-22,26042.2437082433,28444.81406635156,18321.548677143594,20345.509964614277,17207.78575732935,29668.225132245276
2023-08-23,26442.198971668,28432.391992404082,18326.841011181772,20343.286890999403,17208.825952073574,29666.997289692215
2023-08-24,26183.9661193447,28381.887294087475,18331.262653543872,20333.65733874161,17209.762246845577,29653.359772437983
2023-08-25,26059.7902007569,28330.768053967196,18342.332287421334,20326.29497364758,17210.68966381954,29643.30626781871
2023-08-26,26033.3825013828,28320.857975950414,18345.946126858078,20324.263562811957,17209.229554610993,29644.12135685204
2023-08-27,26103.6600177839,28313.738292951384,18349.824344170505,20326.38938189893,17211.765176442656,29647.965316873622
2023-08-28,26119.3483138369,28283.444118338284,18354.664680281676,20323.031485749878,17213.769370507558,29643.052304942215
2023-08-29,27740.1326391347,28326.62427048202,18336.73559605824,20322.16127714507,17223.333651331894,29638.501361261748
2023-08-30,27314.1128866737,28314.897363306838,18341.477063308666,20321.030323590323,17225.044506485494,29637.98041423054
2023-08-31,25954.5020137399,28253.874068816738,18345.402977419915,20310.521169908214,17227.318377059688,29621.98702065235
2023-09-01,25927.762485267,28228.69455162708,18459.776531816184,20306.13063723858,17229.4969193314,29616.587512526556
2023-09-02,25909.5771757153,28219.14748173888,18469.739586384054,20304.9940022713,17228.018974023908,29619.559065243862
2023-09-03,25985.1483294931,28210.846432501367,18471.727343600724,20303.239815889196,17227.84178767576,29620.68183642011
2023-09-04,25829.7607686328,28191.09362397428,18472.169075682807,20300.72734496353,17228.98466377876,29619.12300113291
2023-09-05,25801.3845443916,28155.64816024734,18475.560809383518,20295.089393786588,17230.975046828054,29610.624924229716
2023-09-06,25771.4578139339,28124.12724694889,18480.441788181626,20291.304648870733,17233.46249344736,29605.293257182562
2023-09-07,26251.1493587611,28119.85530408092,18484.60446936214,20291.494664868187,17233.75805507859,29608.810918640294
2023-09-08,25918.6803715733,28098.065869019236,18504.956688002057,20288.607718927644,17233.969865129373,29606.70992725232
2023-09-09,25909.5640398976,28088.645224702657,18505.731435611346,20286.418442771428,17233.165277843276,29607.345063876648
2023-09-10,25837.954001127,28079.76568876777,18507.45220672164,20285.63568847507,17231.672838660834,29610.673053144346
2023-09-11,25178.9378691104,28029.11628197656,18504.551440811007,20276.263694927853,17232.96138324913,29597.87344009451
2023-09-12,25849.7665024534,28010.390190114515,18524.818564413203,20275.002431205212,17234.37553647974,29597.848176248954
2023-09-13,26237.4208561472,27993.153792581423,18544.367010446604,20275.84339237502,17234.144338048412,29602.90883012455
2023-09-14,26543.9728778799,27984.897342161057,18559.061966750494,20282.77931782042,17237.247367255397,29616.25842517462
2023-09-15,26614.1097215987,27979.223123896052,18570.258748495537,20285.864554898075,17239.105329725822,29625.065823812587
2023-09-16,26580.1658687366,27966.119369121894,18578.100558609996,20286.48689446931,17238.19511602567,29630.61015555554
2023-09-17,26538.0876010768,27959.956822451946,18581.156409911317,20287.235999070483,17236.89757519729,29636.41368511827
2023-09-18,26789.2195875401,27963.270548146313,18586.17773295113,20293.518588778395,17244.712682356854,29644.67566503707
2023-09-19,27218.8557248351,27968.71590366537,18607.164301778466,20309.343554976113,17267.465858423962,29657.065949173906
2023-09-20,27132.0450120978,27949.77792329461,18612.331682727552,20308.06182475713,17270.92142270202,29655.726397104707
2023-09-21,26571.1655764492,27926.449181715572,18617.1367363291,20304.769377809374,17270.599267273814,29653.557400029305
2023-09-22,26594.4556749723,27919.00711133539,18624.395300657037,20304.610241168226,17269.67808125821,29656.727115763308
2023-09-23,26605.3830969086,27918.407366076495,18628.979523031765,20304.840223237883,17268.724352189445,29661.695644541964
2023-09-24,26265.6243724177,27906.38602820603,18631.34332810806,20303.736304136557,17268.17129261248,29663.690896155447
2023-09-25,26308.025326399,27893.5175794598,18636.909400375567,20303.38212440871,17269.707484799743,29665.222018894852
2023-09-26,26259.3751262091,27881.017755374647,18637.546407167058,20302.284449048275,17271.198556357926,29665.259089019426
2023-09-27,26363.1155185171,27870.869526288338,18638.362637614726,20300.98425719625,17271.695488245932,29666.57061603393
2023-09-28,27029.25185203,27880.39469033943,18641.15783391167,20304.689253892015,17274.50177481698,29674.02196962837
2023-09-29,26916.1650929342,27877.938382344375,18641.34810073094,20307.233728010906,17278.82130801089,29678.419660137413
2023-09-30,26987.167631827,27874.121566666596,18646.686584166815,20309.966840922512,17278.71748074172,29686.215724592217
2023-10-01,27974.3425712162,27896.84762399235,18648.282822578603,20315.104137960738,17278.827708672965,29697.99757117758
2023-10-02,27513.5171289827,27907.91930442804,18635.99431672415,20313.587988847736,17291.534086055377,29689.753295158724
2023-10-03,27434.6743188398,27911.11699124122,18637.123405324244,20317.133151084272,17295.351032318784,29696.986064101267
2023-10-04,27758.2389203123,27933.260036750908,18640.777279890168,20325.249662344264,17302.48094305746,29708.058766630802
2023-10-05,27420.0566072926,27915.62917911644,18642.144312605637,20322.267899141127,17306.130579573823,29703.536916995155
2023-10-06,27954.2974682272,27940.68067138013,18640.789151187135,20330.884510747022,17311.445046367204,29718.030356390926
2023-10-07,27983.6529132693,27944.669451024733,18644.968672737665,20336.897718936896,17317.53221035299,29728.091026186656
2023-10-08,27942.1110753019,27944.96448806186,18648.525807177783,20338.276314327533,17316.891897205245,29734.344901671477
2023-10-09,27597.1824632686,27917.203914737303,18693.49079590301,20344.4091688313,17327.326217007896,29740.646907438895
2023-10-10,27403.905488386,27904.525018517154,18696.729890488652,20343.911437709106,17330.30970142227,29741.572280648557
2023-10-11,26900.086541431,27879.212879707644,18698.40846924874,20342.340061704468,17338.924497874523,29736.25345990582
2023-10-12,26767.8532170025,27860.767013177505,18701.557500919233,20338.861034765992,17341.32701197327,29732.703865807398
2023-10-13,26879.1505879939,27855.934874101997,18706.945315208417,20338.277500128166,17342.540644278382,29733.857180995867
