date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-22,112323.564,112573.17192,$112k-$113k,37321.03974967,0.1857900055817411,95.38968874020874,False,370.0863253788156,124434
2026-09-22,112573.17192,112822.77984,$113k-$113k,22182.54299864,0.1104281878312616,95.50011692804004,False,374.7132175708899,146123
2026-09-22,112822.77984,113072.38776,$113k-$113k,34308.188605539995,0.1707915587367596,95.67090848677675,False,370.4243183539251,143204
2026-09-22,113072.38776,113321.99568,$113k-$113k,14898.99571408,0.0741695439207514,95.74507803069751,False,380.6051101752631,115161
2026-09-22,113321.99568,113571.6036,$113k-$114k,34719.234486960006,0.1728378097821649,95.9179158404797,False,388.3051542760844,141680
2026-09-22,113571.6036,113821.21152,$114k-$114k,15814.507330259998,0.0787271047341994,95.99664294521388,False,391.5404849953592,142146
2026-09-22,113821.21152,114070.81944,$114k-$114k,45109.99986599,0.2245646740581157,96.221207619272,False,386.7575346897356,133960
2026-09-22,114070.81944,114320.42736,$114k-$114k,29406.729785079995,0.1463913258461422,96.36759894511816,False,385.4354807438861,115958
2026-09-22,114320.42736,114570.03528,$114k-$115k,41023.17077415001,0.204219796078362,96.57181874119652,False,383.3051116537358,145017
2026-09-22,114570.03528,114819.6432,$115k-$115k,9770.72400634,0.048640200805006,96.62045894200152,False,387.4543947255388,109552
2026-09-22,114819.6432,115069.25112,$115k-$115k,45881.92354622,0.2284074315434529,96.84886637354498,False,385.5196442921596,166364
2026-09-22,115069.25112,115318.85904,$115k-$115k,36356.67889198,0.1809892655612377,97.02985563910622,False,386.8437448725209,166717
2026-09-22,115318.85904,115568.46696,$115k-$116k,22798.230372620004,0.113493176411848,97.14334881551808,False,378.9729740537247,185329
2026-09-22,115568.46696,115818.07488,$116k-$116k,24657.5453154,0.1227491386228249,97.26609795414088,False,378.2965075627884,192704
2026-09-22,115818.07488,116067.6828,$116k-$116k,23135.00916018,0.1151697141835787,97.38126766832448,False,381.2702028949618,156599
2026-09-22,116067.6828,116317.29072,$116k-$116k,17639.560114649998,0.0878125045320919,97.46908017285656,False,390.1255852394975,87908
2026-09-22,116317.29072,116566.89864,$116k-$117k,15581.558107450002,0.0775674468657041,97.54664761972226,False,397.67022309920543,130300
2026-09-22,116566.89864,116816.50656,$117k-$117k,20889.17440097,0.1039895955360808,97.65063721525834,False,402.1863833185707,151192
2026-09-22,116816.50656,117066.11448,$117k-$117k,20509.228308740003,0.1020981641325172,97.75273537939088,False,399.5490760418179,123167
2026-09-22,117066.11448,117315.7224,$117k-$117k,48191.640467350015,0.2399055656401263,97.99264094503098,False,402.2655008828917,123070
2026-09-22,117315.7224,117565.33032,$117k-$118k,27113.973963770004,0.1349776267719485,98.12761857180293,False,415.76370792443583,187100
2026-09-22,117565.33032,117814.93824,$118k-$118k,48323.32274627,0.2405611007350664,98.368179672538,False,417.3599839361759,211111
2026-09-22,117814.93824,118064.54616,$118k-$118k,30823.27758122,0.1534431235644515,98.52162279610243,False,423.0948326590278,287913
2026-09-22,118064.54616,118314.15408,$118k-$118k,32830.66677473,0.1634362226841042,98.68505901878656,False,422.2174307618927,299369
2026-09-22,118314.15408,118563.762,$118k-$119k,14726.03191067,0.0733085029043026,98.75836752169084,False,419.8639709421207,199901
2026-09-22,118563.762,118813.36992,$119k-$119k,23048.20622872,0.1147375955387436,98.87310511722958,False,414.6854777382465,177895
2026-09-22,118813.36992,119062.97784,$119k-$119k,13877.48438698,0.0690842998751217,98.94218941710471,False,417.63423158525865,181946
2026-09-22,119062.97784,119312.58576,$119k-$119k,22429.373135200003,0.1116569470715405,99.05384636417624,False,418.6689709694591,123745
2026-09-22,119312.58576,119562.19368,$119k-$120k,7754.947666770001,0.0386053491531689,99.09245171332944,False,414.438147557371,63848
2026-09-22,119562.19368,119811.8016,$120k-$120k,12086.28629887,0.0601674340798459,99.1526191474093,False,414.2224205445011,56248
2026-09-22,119811.8016,120061.40952000002,$120k-$120k,12852.0306505,0.0639794298955515,99.21659857730484,False,413.1426963661503,57707
2026-09-22,120061.40952000002,120311.01744,$120k-$120k,20972.81979615,0.1044059954687091,99.32100457277356,False,398.2694216165606,49330
2026-09-22,120311.01744,120560.62536,$120k-$121k,5440.80252697,0.0270851706875033,99.34808974346105,False,389.9279596742889,51228
2026-09-22,120560.62536,120810.23328,$121k-$121k,2441.61805388,0.0121547586803997,99.36024450214144,False,380.0236799951724,21955
2026-09-22,120810.23328,121059.8412,$121k-$121k,11102.35772969,0.0552692829140118,99.41551378505544,False,386.9877425872112,18065
2026-09-22,121059.8412,121309.44912,$121k-$121k,6188.26931073,0.0308061778957273,99.44631996295118,False,371.6524545901521,26492
2026-09-22,121309.44912,121559.05704,$121k-$122k,5557.66944305,0.0276669525761232,99.47398691552728,False,373.5952672945578,43077
2026-09-22,121559.05704,121808.66496,$122k-$122k,14330.57713836,0.0713398668521559,99.54532678237943,False,378.48383319194494,73707
2026-09-22,121808.66496,122058.27288,$122k-$122k,13904.42686708,0.0692184237784679,99.61454520615791,False,380.6378208018664,100386
2026-09-22,122058.27288,122307.8808,$122k-$122k,14762.8332261,0.0734917056404808,99.6880369117984,False,367.7495434022127,46075
2026-09-22,122307.8808,122557.48872,$122k-$123k,5999.24743964,0.029865197292817,99.7179021090912,False,370.69280709998,47027
2026-09-22,122557.48872,122807.09664,$123k-$123k,16394.7303473,0.0816155461682425,99.79951765525948,False,371.1006550190547,47626
2026-09-22,122807.09664,123056.70456,$123k-$123k,2586.3168442,0.0128750920162752,99.81239274727577,False,371.9418368848705,41283
2026-09-22,123056.70456,123306.31248,$123k-$123k,4834.595267039999,0.0240673756056531,99.8364601228814,False,359.7960913049757,25884
2026-09-22,123306.31248,123555.9204,$123k-$124k,3163.824006190001,0.0157500134967403,99.85221013637812,False,362.9283989675048,27469
2026-09-22,123555.9204,123805.52832,$124k-$124k,9682.45192223,0.0482007684872166,99.90041090486534,False,368.4952120397286,20813
2026-09-22,123805.52832,124055.13624,$124k-$124k,2496.83069854,0.012429615909147,99.91284052077448,False,359.59759340759024,23347
2026-09-22,124055.13624,124304.74416000002,$124k-$124k,1300.7291897199998,0.0064752344800508,99.91931575525452,False,350.9734061320364,15041
2026-09-22,124304.74416000002,124554.35208,$124k-$125k,1177.67101517,0.0058626315330302,99.92517838678756,False,350.5113103307985,18520
2026-09-22,124554.35208,124803.96,$125k-$125k,15029.981790960002,0.0748216132124405,100.0,False,351.0469013670958,58274
2026-09-23,0.0,249.60792,$0.000-$250,2879598.109593122,14.334893807899752,14.334893807899752,True,4728.510699141374,5785951
2026-09-23,249.60792,499.21584,$250-$499,335187.71941352985,1.668594081756764,16.003487889656515,True,4097.584770093674,6874101
2026-09-23,499.21584,748.82376,$499-$749,314806.4638216999,1.5671343906952822,17.570622280351795,True,3980.762159038823,3619725
2026-09-23,748.82376,998.43168,$749-$998,123044.74130577002,0.6125275934730814,18.183149873824878,True,3838.168958723172,1446478
2026-09-23,998.43168,1248.0396,$998-$1k,84908.22796139,0.42268066060629883,18.605830534431174,True,3545.90096958091,1050298
2026-09-23,1248.0396,1497.64752,$1k-$1k,16447.902846049998,0.08187911357328043,18.687709648004454,True,3458.5826382206424,223948
2026-09-23,1497.64752,1747.2554400000001,$1k-$2k,5982.910969430001,0.02978345940816577,18.717493107412622,True,3424.8336318676315,97364
2026-09-23,1747.2554400000001,1996.86336,$2k-$2k,16165.651806099988,0.08047404295895629,18.797967150371576,True,3412.3729262680486,109874
2026-09-23,1996.86336,2246.47128,$2k-$2k,6255.457287030002,0.03114021905719963,18.829107369428776,True,3393.189204223848,113003
2026-09-23,2246.47128,2496.0792,$2k-$2k,19941.56810440001,0.09927088790177253,18.928378257330547,True,3381.1229224774715,238411
2026-09-23,2496.0792,2745.68712,$2k-$3k,66884.29968677,0.3329559532045474,19.261334210535093,True,3370.302565480911,509661
2026-09-23,2745.68712,2995.29504,$3k-$3k,77532.29897509005,0.38596263443418166,19.647296844969276,True,3369.1965049370156,212024
2026-09-23,2995.29504,3244.90296,$3k-$3k,6286.196121389999,0.03129323969048218,19.67859008465976,True,3007.1130116957443,48781
2026-09-23,3244.90296,3494.5108800000003,$3k-$3k,36865.27733925999,0.18351860771701048,19.862108692376772,True,2932.5552888956277,344338
2026-09-23,3494.5108800000003,3744.1188,$3k-$4k,106127.35743924002,0.5283113619002492,20.39042005427702,True,2848.4027972291688,560185
2026-09-23,3744.1188,3993.72672,$4k-$4k,97783.48723841998,0.4867748388426777,20.877194893119697,True,2844.5649034714916,850727
2026-09-23,3993.72672,4243.334640000001,$4k-$4k,43966.30508091999,0.2188681512052264,21.09606304432492,True,2986.902456580256,461156
2026-09-23,4243.334640000001,4492.94256,$4k-$4k,48051.88560874001,0.23920653204205722,21.33526957636698,True,3231.6992690176708,314037
2026-09-23,4492.94256,4742.550480000001,$4k-$5k,19673.0389742,0.09793412616654251,21.433203702533525,True,3227.586089826609,128910
2026-09-23,4742.550480000001,4992.1584,$5k-$5k,11840.936454229995,0.058945227839956996,21.492148930373485,True,3013.329634640726,114750
2026-09-23,4992.1584,5241.766320000001,$5k-$5k,15299.080696349996,0.07616017541130214,21.568309105784785,True,2710.6465527181394,335647
2026-09-23,5241.766320000001,5491.37424,$5k-$5k,15959.703260209986,0.07944881290154326,21.64775791868633,True,2723.9079587737115,323027
2026-09-23,5491.37424,5740.9821600000005,$5k-$6k,44278.665467599996,0.2204231088077944,21.868181027494128,True,3013.135050872989,345799
2026-09-23,5740.9821600000005,5990.59008,$6k-$6k,27121.086011919993,0.13501116237040509,22.00319218986453,True,2977.243767464725,194254
2026-09-23,5990.59008,6240.198,$6k-$6k,23678.545707600006,0.11787389258006802,22.121066082444603,True,2893.4523677472716,285534
2026-09-23,6240.198,6489.80592,$6k-$6k,74843.65484859004,0.37257832642529193,22.493644408869894,True,2893.7146294122954,838657
2026-09-23,6489.80592,6739.413840000001,$6k-$7k,73388.46476010996,0.3653342615958363,22.858978670465728,True,2893.1026477437626,619493
2026-09-23,6739.413840000001,6989.0217600000005,$7k-$7k,26565.04450846999,0.13224313863883408,22.991221809104566,True,2733.6405049082637,349957
2026-09-23,6989.0217600000005,7238.629680000001,$7k-$7k,104223.14027677,0.5188320006240174,23.510053809728586,True,2655.9932076728114,570108
2026-09-23,7238.629680000001,7488.2376,$7k-$7k,40089.90629428,0.1995710955576217,23.7096249052862,True,2741.317297592729,659137
2026-09-23,7488.2376,7737.845520000001,$7k-$8k,22518.194444279998,0.11209756147186872,23.82172246675807,True,2745.1624875696407,467229
2026-09-23,7737.845520000001,7987.45344,$8k-$8k,37072.53156501002,0.18455033756412617,24.006272804322197,True,2706.941000721357,696473
2026-09-23,7987.45344,8237.06136,$8k-$8k,56059.327620590004,0.2790682858508217,24.28534109017302,True,2758.192758640369,801263
2026-09-23,8237.06136,8486.669280000002,$8k-$8k,54701.70431767002,0.2723099171001081,24.55765100727313,True,2766.891811754081,516730
2026-09-23,8486.669280000002,8736.2772,$8k-$9k,47990.260558320006,0.23889975709636796,24.7965507643695,True,2658.274095587507,622737
2026-09-23,8736.2772,8985.88512,$9k-$9k,40899.78522922998,0.20360274445025253,25.00015350881975,True,2607.991637258737,524113
2026-09-23,8985.88512,9235.493040000001,$9k-$9k,50885.57682326002,0.2533128972703155,25.253466406090062,True,2517.4051506266924,705355
2026-09-23,9235.493040000001,9485.100960000002,$9k-$9k,59446.60262519,0.2959304400963511,25.54939684618642,True,2508.0293415051833,725919
2026-09-23,9485.100960000002,9734.70888,$9k-$10k,42111.413087949986,0.2096343349807444,25.759031181167163,True,2519.7655688217997,648514
2026-09-23,9734.70888,9984.3168,$10k-$10k,61633.99223350996,0.3068194588268852,26.065850639994046,True,2623.8073966270936,514209
2026-09-23,9984.3168,10233.92472,$10k-$10k,27580.501421439993,0.13729817286928073,26.20314881286333,True,2592.1526719830044,574485
2026-09-23,10233.92472,10483.532640000001,$10k-$10k,27969.42306669999,0.13923425918140275,26.342383072044733,True,2541.3706555859526,576117
2026-09-23,10483.532640000001,10733.14056,$10k-$11k,53457.95148864001,0.2661184056291066,26.60850147767384,True,2596.814955348668,551177
2026-09-23,10733.14056,10982.74848,$11k-$11k,23636.844528689984,0.11766630042707002,26.726167778100912,True,2629.6517757721776,423401
2026-09-23,10982.74848,11232.3564,$11k-$11k,21283.536710680022,0.10595132618948808,26.832119104290403,True,2827.0666558412818,405911
2026-09-23,11232.3564,11481.964320000001,$11k-$11k,36255.22728106997,0.18048172462817813,27.012600828918583,True,2561.4422922365457,553580
2026-09-23,11481.964320000001,11731.57224,$11k-$12k,40811.200834440024,0.2031617635063768,27.21576259242496,True,2561.2736364673956,467835
2026-09-23,11731.57224,11981.18016,$12k-$12k,27449.205747420012,0.13664457140376965,27.35240716382873,True,2503.201175423797,393077
2026-09-23,11981.18016,12230.78808,$12k-$12k,7303.155030640001,0.03635575099111509,27.388762914819843,True,2622.765753699052,75160
2026-09-23,12230.78808,12480.396,$12k-$12k,2471.3439394499983,0.012302568478841655,27.40106548329868,True,2648.6548596613015,46007
2026-09-23,12480.396,12730.00392,$12k-$13k,4054.7155681100035,0.020184732340412438,27.4212502156391,True,2791.106192367214,57874
2026-09-23,12730.00392,12979.61184,$13k-$13k,7105.64760086,0.03537254155548743,27.456622757194587,True,2543.74191628278,59799
2026-09-23,12979.61184,13229.21976,$13k-$13k,17094.962790750003,0.08510023514705818,27.541722992341644,True,2479.6663563394704,71363
2026-09-23,13229.21976,13478.827680000002,$13k-$13k,10696.712552300001,0.05324918016164234,27.594972172503283,True,2805.151535810381,63729
2026-09-23,13478.827680000002,13728.4356,$13k-$14k,10777.684553749998,0.05365226593890131,27.648624438442187,True,2733.0709609999317,79687
2026-09-23,13728.4356,13978.043520000001,$14k-$14k,80461.44215963005,0.40054416800257503,28.049168606444763,True,2775.0641504314826,91031
2026-09-23,13978.043520000001,14227.651440000001,$14k-$14k,10218.642009400004,0.0508693027605821,28.100037909205344,True,3100.4704008900867,68238
2026-09-23,14227.651440000001,14477.259360000002,$14k-$14k,7595.15366688,0.03780934600099074,28.13784725520633,True,3132.40192249021,64709
2026-09-23,14477.259360000002,14726.86728,$14k-$15k,7645.56320479,0.038060289134491845,28.175907544340827,True,3145.5067572768844,47934
2026-09-23,14726.86728,14976.4752,$15k-$15k,8755.88336448,0.04358756098847128,28.2194951053293,True,3111.2092976279823,71425
2026-09-23,14976.4752,15226.083120000001,$15k-$15k,5268.065994969999,0.026224897967297607,28.245720003296594,True,3013.5649518350338,56611
2026-09-23,15226.083120000001,15475.691040000002,$15k-$15k,7390.467395139994,0.0367903996558209,28.282510402952415,True,2568.6555473710414,72851
2026-09-23,15475.691040000002,15725.29896,$15k-$16k,9356.540981170003,0.04657768767367526,28.329088090626087,True,2752.7038095749285,75784
2026-09-23,15725.29896,15974.90688,$16k-$16k,11500.556062190002,0.05725078417508252,28.38633887480117,True,2439.5693618169266,82076
2026-09-23,15974.90688,16224.5148,$16k-$16k,16661.99044604,0.0829448605611052,28.46928373536228,True,2052.225708407509,114312
2026-09-23,16224.5148,16474.12272,$16k-$16k,18461.21802608999,0.09190157442000732,28.56118530978229,True,1890.273297680122,129666
2026-09-23,16474.12272,16723.73064,$16k-$17k,134083.78711849003,0.6674809388509338,29.22866624863322,True,1611.356701883384,462756
2026-09-23,16723.73064,16973.338560000004,$17k-$17k,155634.4507674598,0.7747620465404362,30.003428295173656,True,1682.1167704364923,517045
2026-09-23,16973.338560000004,17222.94648,$17k-$17k,39836.45407447998,0.19830938801443848,30.20173768318809,True,1700.513384444217,243187
2026-09-23,17222.94648,17472.5544,$17k-$17k,16711.723562129995,0.08319243640702308,30.284930119595117,True,1882.037184262188,132030
2026-09-23,17472.5544,17722.16232,$17k-$18k,9220.130187320001,0.04589862268971909,30.330828742284833,True,2294.489607400532,73609
2026-09-23,17722.16232,17971.77024,$18k-$18k,12845.728664370004,0.06394717223746776,30.3947759145223,True,2068.6156958668394,100476
2026-09-23,17971.77024,18221.37816,$18k-$18k,7516.055880660006,0.037415590232737446,30.432191504755036,True,2074.2348878770185,67152
2026-09-23,18221.37816,18470.986080000002,$18k-$18k,9634.255018780003,0.04796017268949746,30.480151677444532,True,2111.8803967353824,74229
2026-09-23,18470.986080000002,18720.594,$18k-$19k,10865.150011910007,0.05408767671737282,30.534239354161908,True,1950.6074221931938,73685
2026-09-23,18720.594,18970.201920000003,$19k-$19k,15064.592079430002,0.07499287035872855,30.60923222452064,True,1997.3517457234893,139937
2026-09-23,18970.201920000003,19219.809839999998,$19k-$19k,31980.111234040003,0.15919981923087187,30.76843204375151,True,1714.225491571203,362820
2026-09-23,19219.809839999998,19469.41776,$19k-$19k,25622.19912518,0.12754957101851075,30.89598161477002,True,1718.011729777785,272705
2026-09-23,19469.41776,19719.02568,$19k-$20k,16428.83243124,0.08178417936344635,30.977765794133465,True,1704.193490199281,153717
2026-09-23,19719.02568,19968.6336,$20k-$20k,16197.125697370002,0.08063072277048067,31.058396516903947,True,1542.3185601746982,187393
2026-09-23,19968.6336,20218.24152,$20k-$20k,19238.79839895,0.09577243821691067,31.154168955120852,True,1473.1158149682117,231093
2026-09-23,20218.24152,20467.84944,$20k-$20k,16470.580575100004,0.0819920053121148,31.236160960432972,True,1468.395758667554,192331
2026-09-23,20467.84944,20717.45736,$20k-$21k,63828.62076404999,0.31774451355180433,31.553905473984774,True,1461.4685321019695,173590
2026-09-23,20717.45736,20967.065280000003,$21k-$21k,75439.69726853995,0.3755454782533617,31.929450952238135,True,1446.2308397323104,176276
2026-09-23,20967.065280000003,21216.673199999997,$21k-$21k,15838.42358588999,0.07884507196747263,32.008296024205606,True,1479.0787263411034,167691
2026-09-23,21216.673199999997,21466.28112,$21k-$21k,35260.72697497999,0.17553101423833903,32.183827038443944,True,1487.079938499728,181010
2026-09-23,21466.28112,21715.889040000002,$21k-$22k,13841.148127699997,0.06890245827325704,32.2527294967172,True,1431.4252996923763,149514
2026-09-23,21715.889040000002,21965.49696,$22k-$22k,8920.101678900008,0.0444050542666759,32.297134550983884,True,1408.5272548954922,116941
2026-09-23,21965.49696,22215.104880000003,$22k-$22k,8127.8552168999995,0.04046118138225486,32.33759573236614,True,1417.3159135665721,88978
2026-09-23,22215.104880000003,22464.7128,$22k-$22k,12931.602366399999,0.06437465911328917,32.40197039147943,True,1356.950329381816,201093
2026-09-23,22464.7128,22714.320720000003,$22k-$23k,7204.6465821599995,0.03586536723116002,32.437835758710584,True,1463.8641140103352,72707
2026-09-23,22714.320720000003,22963.928640000002,$23k-$23k,17902.766016790003,0.08912155097734202,32.52695730968792,True,1477.608327620399,209140
2026-09-23,22963.928640000002,23213.536560000004,$23k-$23k,26461.997808340006,0.13173016306120164,32.65868747274913,True,1484.6823801528967,296181
2026-09-23,23213.536560000004,23463.14448,$23k-$23k,19276.75177571003,0.09596137347968006,32.754648846228804,True,1450.6994347561333,228853
2026-09-23,23463.14448,23712.7524,$23k-$24k,21909.299687069997,0.10906642957338808,32.8637152758022,True,1557.7310885898535,165444
2026-09-23,23712.7524,23962.36032,$24k-$24k,14327.683908399998,0.07132447637600667,32.935039752178206,True,1468.1602569621991,149667
2026-09-23,23962.36032,24211.968240000002,$24k-$24k,5412.934301390001,0.02694606519606566,32.96198581737427,True,1469.5754248907822,81676
2026-09-23,24211.968240000002,24461.57616,$24k-$24k,5715.259354219999,0.02845106602008623,32.99043688339436,True,1415.1187525319363,74566
2026-09-23,24461.57616,24711.184080000003,$24k-$25k,7540.223228280001,0.03753589742442407,33.02797278081878,True,1379.1717695028362,117185
2026-09-23,24711.184080000003,24960.792,$25k-$25k,5837.288012540003,0.02905853546268317,33.05703131628147,True,1310.4923549259731,101887
2026-09-23,24960.792,25210.399920000003,$25k-$25k,4226.96048108,0.0210421827353652,33.07807349901683,True,1215.682894659322,79602
2026-09-23,25210.399920000003,25460.00784,$25k-$25k,15949.562784979997,0.0793983327199168,33.15747183173675,True,1296.623169577284,31544
2026-09-23,25460.00784,25709.61576,$25k-$26k,7833.819439589999,0.03899744530414718,33.1964692770409,True,1189.2998137215907,238358
2026-09-23,25709.61576,25959.22368,$26k-$26k,25993.683207229995,0.12939885160032924,33.325868128641225,True,1151.0633098207943,798453
2026-09-23,25959.22368,26208.8316,$26k-$26k,38332.52492993002,0.19082269585767242,33.516690824498895,True,1143.182270926427,691981
2026-09-23,26208.8316,26458.43952,$26k-$26k,33799.79877463999,0.16825838458107095,33.68494920907997,True,1184.8377645050934,705826
2026-09-23,26458.43952,26708.047440000002,$26k-$27k,25453.934672780004,0.12671193570795725,33.811661144787934,True,1172.9675517264234,996773
2026-09-23,26708.047440000002,26957.655360000004,$27k-$27k,36162.77157407001,0.1800214719500827,33.99168261673801,True,1210.4235743601837,1640819
2026-09-23,26957.655360000004,27207.263280000003,$27k-$27k,31531.36268333002,0.15696590929759113,34.1486485260356,True,1203.5880842456281,1329767
2026-09-23,27207.263280000003,27456.8712,$27k-$27k,24563.152947380015,0.12227754557654032,34.27092607161214,True,1217.5469371803738,900790
2026-09-23,27456.8712,27706.47912,$27k-$28k,24637.016739890016,0.1226452460616713,34.39357131767381,True,1217.1126452899816,980598
2026-09-23,27706.47912,27956.087040000002,$28k-$28k,36485.44790005001,0.1816277832099203,34.57519910088374,True,1223.746187743335,749850
2026-09-23,27956.087040000002,28205.69496,$28k-$28k,21239.86978277999,0.1057339483643399,34.680933049248075,True,1240.4721406212557,716087
2026-09-23,28205.69496,28455.302880000003,$28k-$28k,16103.59580997,0.08016512272744782,34.761098171975526,True,1231.9709209988036,502735
2026-09-23,28455.302880000003,28704.9108,$28k-$29k,12527.680872229988,0.06236390222802596,34.82346207420355,True,1246.91053334398,425582
2026-09-23,28704.9108,28954.518720000004,$29k-$29k,11992.09058371,0.05969768645128298,34.88315976065483,True,1271.8871664750538,493184
2026-09-23,28954.518720000004,29204.126640000002,$29k-$29k,23320.47999127,0.11609140980834351,34.999251170463175,True,1216.2904011367523,969403
2026-09-23,29204.126640000002,29453.73456,$29k-$29k,34882.188889879995,0.17364661820610214,35.172897788669275,True,1226.7161477005322,1214169
2026-09-23,29453.73456,29703.34248,$29k-$30k,15356.785370740003,0.07644743437874084,35.24934522304802,True,1268.3532019306238,443538
2026-09-23,29703.34248,29952.9504,$30k-$30k,23778.171295389995,0.11836983755820973,35.36771506060622,True,1236.7330925263675,523224
2026-09-23,29952.9504,30202.55832,$30k-$30k,21867.549956819996,0.10885859572753007,35.476573656333755,True,1229.2494266788024,594652
2026-09-23,30202.55832,30452.166240000002,$30k-$30k,27032.81554128,0.13457174416868373,35.611145400502444,True,1220.8833001312137,864731
2026-09-23,30452.166240000002,30701.77416,$30k-$31k,25434.916659180013,0.12661726235597634,35.737762662858415,True,1224.4513558998458,556012
2026-09-23,30701.77416,30951.382080000003,$31k-$31k,7734.238495599994,0.038501722566786155,35.77626438542521,True,1264.9578129278914,214878
2026-09-23,30951.382080000003,31200.99,$31k-$31k,7350.774064819994,0.036592802750501544,35.81285718817571,True,1381.9432390484496,124345
2026-09-23,31200.99,31450.59792,$31k-$31k,6533.765291659999,0.03252566089332557,35.84538284906903,True,1467.5808575458025,101895
2026-09-23,31450.59792,31700.20584,$31k-$32k,8342.010290289996,0.04152726425862622,35.886910113327666,True,1778.268860325341,83122
2026-09-23,31700.20584,31949.81376,$32k-$32k,5978.4145259000015,0.029761075715003506,35.91667118904267,True,1899.0500000448524,71221
2026-09-23,31949.81376,32199.421680000003,$32k-$32k,6439.048296979994,0.03205415132536953,35.94872534036803,True,1974.4008427275376,68392
2026-09-23,32199.421680000003,32449.0296,$32k-$32k,5725.1664950199975,0.028500384642304644,35.977225725010335,True,1973.433389063164,55747
2026-09-23,32449.0296,32698.637520000004,$32k-$33k,4926.59819877,0.02452504110844025,36.001750766118775,True,1860.9266549108027,48197
2026-09-23,32698.637520000004,32948.24544,$33k-$33k,7280.6416813399965,0.0362436775491995,36.03799444366797,True,1972.6596758052037,60112
2026-09-23,32948.24544,33197.85336,$33k-$33k,4655.784587289999,0.023176907023559856,36.06117135069154,True,1972.446378002752,58414
2026-09-23,33197.85336,33447.46128,$33k-$33k,7606.4496274699995,0.03786557829082884,36.099036928982365,True,1970.4743264547665,50739
2026-09-23,33447.46128,33697.069200000005,$33k-$34k,8786.211080909996,0.04373853504037518,36.14277546402273,True,1895.2962657872674,71117
2026-09-23,33697.069200000005,33946.67712000001,$34k-$34k,7196.519248480001,0.03582490864603454,36.178600372668775,True,1443.0826815252497,176824
2026-09-23,33946.67712000001,34196.28504,$34k-$34k,10511.326387039999,0.05232631145173359,36.230926684120504,True,1208.9427809809738,355656
2026-09-23,34196.28504,34445.89296,$34k-$34k,41747.87351248,0.20782460285459448,36.438751286975105,True,1250.1400975249358,286077
2026-09-23,34445.89296,34695.50088,$34k-$35k,15435.255174540005,0.0768380639950239,36.51558935097013,True,1240.3069201256474,365192
2026-09-23,34695.50088,34945.1088,$35k-$35k,17083.145016510003,0.0850414052227671,36.60063075619289,True,1180.69918065657,431663
2026-09-23,34945.1088,35194.71672,$35k-$35k,9755.452020430008,0.048563502071712596,36.64919425826461,True,1168.0097731289886,336962
2026-09-23,35194.71672,35444.32464,$35k-$35k,6356.359745050001,0.031642520408160416,36.68083677867276,True,1239.203946018998,241625
2026-09-23,35444.32464,35693.93256,$35k-$36k,7230.802126459998,0.035995571841580906,36.716832350514345,True,1405.4491868620644,172446
2026-09-23,35693.93256,35943.54048,$36k-$36k,6196.23943038,0.030845427334777936,36.74767777784913,True,1556.7021092326265,133749
2026-09-23,35943.54048,36193.1484,$36k-$36k,6601.5746273600025,0.032863221757532805,36.78054099960666,True,1416.726373995698,169689
2026-09-23,36193.1484,36442.75632,$36k-$36k,10954.059141290001,0.0545302742187287,36.835071273825385,True,1216.7060036324688,435233
2026-09-23,36442.75632,36692.36424,$36k-$37k,12764.636886639993,0.0635434902033044,36.8986147640287,True,1115.4265894869945,781952
2026-09-23,36692.36424,36941.972160000005,$37k-$37k,10725.310739439994,0.05339154446393318,36.95200630849263,True,1287.6624548955683,294250
2026-09-23,36941.972160000005,37191.58008,$37k-$37k,19374.41396784,0.09644754450075621,37.04845385299338,True,1126.5329621630121,841400
2026-09-23,37191.58008,37441.188,$37k-$37k,14948.035363369994,0.07441264072815909,37.122866493721546,True,1122.0219692054673,700656
2026-09-23,37441.188,37690.795920000004,$37k-$38k,30825.728066580014,0.15345319783115713,37.2763196915527,True,1182.972686353699,396456
2026-09-23,37690.795920000004,37940.403840000006,$38k-$38k,16320.650527780002,0.08124564028993145,37.357565331842636,True,1152.8538819955904,669187
2026-09-23,37940.403840000006,38190.01176000001,$38k-$38k,16285.380905770004,0.0810700649954229,37.43863539683805,True,1426.1338218179053,197355
2026-09-23,38190.01176000001,38439.619679999996,$38k-$38k,42555.52736465999,0.21184517508860573,37.650480571926664,True,1653.4680848607109,136272
2026-09-23,38439.619679999996,38689.2276,$38k-$39k,140212.63796498996,0.6979908998612384,38.348471471787896,True,1638.5279301895046,180777
2026-09-23,38689.2276,38938.83552,$39k-$39k,16858.07756471,0.08392099956253991,38.43239247135044,True,1487.007308728947,271215
2026-09-23,38938.83552,39188.44344,$39k-$39k,15957.67852499001,0.07943873359072874,38.51183120494117,True,1593.5993934939602,186901
2026-09-23,39188.44344,39438.05136,$39k-$39k,12979.961321129998,0.06461539426254705,38.57644659920372,True,1498.779786392052,132755
2026-09-23,39438.05136,39687.65928,$39k-$40k,11528.488322690002,0.05738983343572349,38.63383643263944,True,1284.9493740761507,275631
2026-09-23,39687.65928,39937.2672,$40k-$40k,18795.638703770004,0.09356635010024494,38.72740278273968,True,1255.986432059859,274364
