date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-22,34695.50088,34945.1088,$35k-$35k,17086.28991704,0.08505862221035505,36.61370771314885,True,1179.7113076026658,431739
2026-09-22,34945.1088,35194.71672,$35k-$35k,9756.42277921001,0.04856922616499132,36.662276939313834,True,1167.0176399637667,337000
2026-09-22,35194.71672,35444.32464,$35k-$35k,6357.487257240001,0.031648714229145176,36.69392565354298,True,1237.9959595526927,241919
2026-09-22,35444.32464,35693.93256,$35k-$36k,7232.112959309999,0.036002758174849596,36.729928411717836,True,1404.4774916017334,172470
2026-09-22,35693.93256,35943.54048,$36k-$36k,6197.151279410002,0.030850532913529734,36.76077894463137,True,1555.7287037710157,133771
2026-09-22,35943.54048,36193.1484,$36k-$36k,6603.420957210002,0.03287301639047518,36.79365196102184,True,1415.6572238954134,169766
2026-09-22,36193.1484,36442.75632,$36k-$36k,10956.14850893,0.05454167648017207,36.84819363750201,True,1215.7021985070428,435300
2026-09-22,36442.75632,36692.36424,$36k-$37k,12770.697403099995,0.06357482701319084,36.911768464515205,True,1114.418728777269,782190
2026-09-22,36692.36424,36941.972160000005,$37k-$37k,10730.31178761999,0.0534174206907408,36.96518588520594,True,1286.6549572136134,294332
2026-09-22,36941.972160000005,37191.58008,$37k-$37k,19386.964194539993,0.0965117922753082,37.061697677481256,True,1125.5150200342664,841728
2026-09-22,37191.58008,37441.188,$37k-$37k,14950.834806979994,0.07442794285657565,37.13612562033783,True,1121.0216276387368,700779
2026-09-22,37441.188,37690.795920000004,$37k-$38k,30827.36873045001,0.1534641822955158,37.289589802633344,True,1181.9677610478054,396559
2026-09-22,37690.795920000004,37940.403840000006,$38k-$38k,16322.800997020002,0.08125783714085863,37.370847639774205,True,1151.860181164516,669250
2026-09-22,37940.403840000006,38190.01176000001,$38k-$38k,16290.724694720004,0.0810981555427769,37.45194579531697,True,1425.1719840446547,197398
2026-09-22,38190.01176000001,38439.619679999996,$38k-$38k,42556.99822887999,0.21185638616297967,37.66380218147995,True,1652.476313438454,136301
2026-09-22,38439.619679999996,38689.2276,$38k-$39k,140247.89051683,0.6981792064392696,38.36198138791922,True,1637.344951309484,180890
2026-09-22,38689.2276,38938.83552,$39k-$39k,18262.24929195,0.09091275933964726,38.45289414725887,True,1486.0262714867863,271301
2026-09-22,38938.83552,39188.44344,$39k-$39k,15960.95116097001,0.0794564836199424,38.53235063087881,True,1592.6221726629558,186971
2026-09-22,39188.44344,39438.05136,$39k-$39k,12983.38965911,0.06463364729183897,38.59698427817065,True,1497.8282336705036,132788
2026-09-22,39438.05136,39687.65928,$39k-$40k,11530.17946359,0.05739930574588998,38.65438358391654,True,1283.9845246738278,275677
2026-09-22,39687.65928,39937.2672,$40k-$40k,18800.7194487,0.09359336056185125,38.74797694447839,True,1254.9950706289776,274399
2026-09-22,39937.2672,40186.875120000004,$40k-$40k,33387.08133773999,0.16620689172440273,38.914183836202795,True,1310.4043087042737,255031
2026-09-22,40186.875120000004,40436.48304,$40k-$40k,36159.190185019994,0.18000694781098592,39.094190784013776,True,1552.148127285409,136028
2026-09-22,40436.48304,40686.09096,$40k-$41k,6333.107121059999,0.03152734552927876,39.12571812954305,True,1494.9529239161632,125965
2026-09-22,40686.09096,40935.69888,$41k-$41k,6691.010980569997,0.03330905526974901,39.1590271848128,True,1341.1100466885719,152718
2026-09-22,40935.69888,41185.306800000006,$41k-$41k,7420.961787060004,0.03694288158212225,39.19597006639492,True,1109.4949276619536,414144
2026-09-22,41185.306800000006,41434.91472,$41k-$41k,10315.23108989,0.05135107437293571,39.24732114076785,True,1139.025994566008,360649
2026-09-22,41434.91472,41684.52264,$41k-$42k,48645.013676099974,0.242163621288345,39.48948476205621,True,1122.0808609764863,548039
2026-09-22,41684.52264,41934.130560000005,$42k-$42k,20782.99311404,0.10346147515175634,39.59294623720796,True,1111.4272481665932,737569
2026-09-22,41934.130560000005,42183.73848000001,$42k-$42k,14614.33211884,0.07275277199372357,39.66569900920168,True,1082.305834702584,874625
2026-09-22,42183.73848000001,42433.346399999995,$42k-$42k,15379.685836290015,0.07656284035999589,39.742261849561686,True,1077.7526866963829,1026052
2026-09-22,42433.346399999995,42682.95432,$42k-$43k,18320.192861809996,0.09120121284489449,39.83346306240658,True,1055.016988204241,1062926
2026-09-22,42682.95432,42932.56224,$43k-$43k,25793.45743955001,0.1284044671196609,39.96186752952624,True,1021.3877827914303,1630229
2026-09-22,42932.56224,43182.17016,$43k-$43k,19426.46375095,0.0967084281665677,40.0585759576928,True,1018.9699862354926,1397946
2026-09-22,43182.17016,43431.778080000004,$43k-$43k,14763.208766669997,0.073493906704957,40.132069864397764,True,1098.1403596955688,588876
2026-09-22,43431.778080000004,43681.386,$43k-$44k,14558.39150023,0.07247428953979915,40.20454415393756,True,1073.573899480273,837354
2026-09-22,43681.386,43930.99392,$44k-$44k,27973.13842333999,0.13925531082180298,40.343799464759364,True,1044.8632412460888,1480531
2026-09-22,43930.99392,44180.60184,$44k-$44k,14892.568206109996,0.07413788124490067,40.417937346004265,True,1117.8408551667897,606245
2026-09-22,44180.60184,44430.209760000005,$44k-$44k,6429.652045500003,0.032007963515637505,40.449945309519904,True,1253.3194188481484,205522
2026-09-22,44430.209760000005,44679.81768,$44k-$45k,12481.458827630004,0.06213494539822259,40.51208025491813,True,1302.645935810231,139045
2026-09-22,44679.81768,44929.4256,$45k-$45k,4761.587361849999,0.02370403771091836,40.535784292629046,True,1319.9695470178142,108375
2026-09-22,44929.4256,45179.033520000005,$45k-$45k,5261.121625660004,0.02619080905992657,40.56197510168897,True,1213.6866492445865,177969
2026-09-22,45179.033520000005,45428.64144000001,$45k-$45k,6257.492591889997,0.03115092281249746,40.59312602450147,True,1244.5503742542728,155795
2026-09-22,45428.64144000001,45678.24936,$45k-$46k,4001.6283108000002,0.01992082496359538,40.613046849465064,True,1218.1962833968046,132418
2026-09-22,45678.24936,45927.857280000004,$46k-$46k,6308.879993290004,0.03140673853277832,40.64445358799784,True,1256.4188341435274,146144
2026-09-22,45927.857280000004,46177.465200000006,$46k-$46k,7389.9607437099985,0.036788552816355194,40.68124214081419,True,1414.700640514046,156257
2026-09-22,46177.465200000006,46427.07312000001,$46k-$46k,9912.298279029998,0.049345202419369155,40.730587343233566,True,1334.5509313504165,249793
2026-09-22,46427.07312000001,46676.681039999996,$46k-$47k,9838.922340259993,0.04897992380795197,40.779567267041514,True,1407.682454784001,199255
2026-09-22,46676.681039999996,46926.28896,$47k-$47k,9302.605470990002,0.04631004203784447,40.82587730907936,True,1362.8712349886111,224204
2026-09-22,46926.28896,47175.89688,$47k-$47k,13786.659493179995,0.06863246890149657,40.89450977798086,True,1669.721614989583,192222
2026-09-22,47175.89688,47425.5048,$47k-$47k,35513.18736747002,0.17679102967594307,41.071300807656804,True,1435.3126990800213,242881
2026-09-22,47425.5048,47675.11272,$47k-$48k,22446.014487919994,0.1117402944539814,41.183041102110785,True,1474.3199831917632,192596
2026-09-22,47675.11272,47924.72064,$48k-$48k,9893.066755700003,0.049249464439655714,41.23229056655044,True,1689.3730311920174,140587
2026-09-22,47924.72064,48174.32856,$48k-$48k,32477.481881819982,0.16167874214602734,41.39396930869646,True,1466.7086890019796,191989
2026-09-22,48174.32856,48423.936480000004,$48k-$48k,11485.134322160002,0.05717506293566556,41.45114437163213,True,1425.5357783567788,184685
2026-09-22,48423.936480000004,48673.544400000006,$48k-$49k,7223.890683960003,0.03596182621032713,41.48710619784246,True,1812.695723726724,93568
2026-09-22,48673.544400000006,48923.15232,$49k-$49k,10650.44579339,0.05301983341675405,41.54012603125921,True,1772.738838930514,138336
2026-09-22,48923.15232,49172.76024,$49k-$49k,33747.78984962999,0.16800256352851467,41.70812859478772,True,1735.5942675249935,118671
2026-09-22,49172.76024,49422.368160000005,$49k-$49k,6613.382819370002,0.03292260833080238,41.74105120311853,True,1635.7572112147564,96374
2026-09-22,49422.368160000005,49671.97608000001,$49k-$50k,6781.931287449994,0.03376167289895374,41.774812876017485,True,1633.710250103876,78954
2026-09-22,49671.97608000001,49921.584,$50k-$50k,19670.195086969998,0.09792176656431284,41.872734642581804,True,1652.7788629831746,88943
2026-09-22,49921.584,50171.191920000005,$50k-$50k,28995.682629499985,0.14434571966699117,42.01708036224879,True,1508.6670022748876,148127
2026-09-22,50171.191920000005,50420.79984000001,$50k-$50k,5135.084434640001,0.02556337326974176,42.04264373551854,True,1868.5948313644756,70169
2026-09-22,50420.79984000001,50670.40776,$50k-$51k,4626.77592052,0.02303292212565101,42.06567665764418,True,1771.9305858874825,73236
2026-09-22,50670.40776,50920.01568,$51k-$51k,6609.98180935,0.03290567749164247,42.09858233513582,True,1469.7254457523518,97015
2026-09-22,50920.01568,51169.6236,$51k-$51k,8101.240186390003,0.04032942972378575,42.13891176485961,True,1136.5742358828306,226381
2026-09-22,51169.6236,51419.23152,$51k-$51k,7401.3451080299965,0.03684522622810821,42.175756991087724,True,1067.310043851416,223800
2026-09-22,51419.23152,51668.83944,$51k-$52k,8590.610778549999,0.04276560448855328,42.21852259557627,True,1026.391839494433,399625
2026-09-22,51668.83944,51918.44736,$52k-$52k,9635.98056018,0.047969643150984655,42.26649223872725,True,1013.3812049098485,451133
2026-09-22,51918.44736,52168.05528,$52k-$52k,11840.273220809995,0.05894300820401463,42.325435246931264,True,986.5427102961479,466008
2026-09-22,52168.05528,52417.6632,$52k-$52k,4701.197969309998,0.02340340846077026,42.348838655392036,True,1054.3887887197186,176980
2026-09-22,52417.6632,52667.271120000005,$52k-$53k,5813.1087634999985,0.02893870024347036,42.3777773556355,True,1473.8520354678758,31724
2026-09-22,52667.271120000005,52916.87904,$53k-$53k,3179.7373847400004,0.015829304211150644,42.393606659846654,True,1282.2385375787583,19904
2026-09-22,52916.87904,53166.48696,$53k-$53k,1478.0239115399995,0.007357868684188367,42.400964528530835,True,1635.1706096139517,28735
2026-09-22,53166.48696,53416.094880000004,$53k-$53k,2008.8676728199996,0.010000504339012936,42.41096503286985,True,1675.1990243644323,25516
2026-09-22,53416.094880000004,53665.70280000001,$53k-$54k,2453.9794427799998,0.012216350732012044,42.423181383601865,True,1639.6947196772944,27583
2026-09-22,53665.70280000001,53915.31072000001,$54k-$54k,3231.4196913799997,0.016086588022720956,42.43926797162459,True,1421.0597990949366,50528
2026-09-22,53915.31072000001,54164.91864,$54k-$54k,23039.85572761001,0.11469654287917916,42.55396451450376,True,1364.4929974477384,97195
2026-09-22,54164.91864,54414.526560000006,$54k-$54k,16964.255740130007,0.08445111414389138,42.63841562864766,True,1350.6798282646992,135460
2026-09-22,54414.526560000006,54664.13448,$54k-$55k,8606.03964095,0.04284241213868618,42.68125804078634,True,1429.624039784796,96454
2026-09-22,54664.13448,54913.7424,$55k-$55k,19169.610527430003,0.09542976665438589,42.77668780744073,True,1612.17425013249,109058
2026-09-22,54913.7424,55163.35032,$55k-$55k,30570.373102569996,0.15218481186883476,42.92887261930956,True,1493.7532303719115,119472
2026-09-22,55163.35032,55412.95824,$55k-$55k,22471.610777549995,0.11186771738430716,43.040740336693865,True,1467.8528045089092,105540
2026-09-22,55412.95824,55662.56616,$55k-$56k,6454.09526591,0.03212964626013928,43.072869982954,True,1426.0548507597266,112211
2026-09-22,55662.56616,55912.174080000004,$56k-$56k,25700.852381220007,0.12794346249492933,43.20081344544894,True,1503.3653823839118,105109
2026-09-22,55912.174080000004,56161.782,$56k-$56k,13282.934012089996,0.06612483291956035,43.2669382783685,True,1462.6665485461717,107115
2026-09-22,56161.782,56411.38992,$56k-$56k,9954.051432749999,0.049553057123087996,43.316491335491584,True,1295.8350475538405,171686
2026-09-22,56411.38992,56660.99784,$56k-$57k,13336.386396129998,0.06639092849457263,43.38288226398616,True,1169.9064103655332,305516
2026-09-22,56660.99784,56910.605760000006,$57k-$57k,12426.272466989994,0.06186021777603929,43.44474248176219,True,1216.540847859305,252231
2026-09-22,56910.605760000006,57160.21368,$57k-$57k,10195.722463099999,0.05075613894889896,43.49549862071109,True,1115.9249835695832,284572
2026-09-22,57160.21368,57409.8216,$57k-$57k,20911.990617999996,0.10410364791182812,43.59960226862292,True,1244.7392578399192,268040
2026-09-22,57409.8216,57659.429520000005,$57k-$58k,29094.892809260004,0.14483960577337246,43.744441874396294,True,1211.1528016071331,310485
2026-09-22,57659.429520000005,57909.03744000001,$58k-$58k,13542.207089210002,0.06741554089789525,43.811857415294185,True,1156.669229272445,272670
2026-09-22,57909.03744000001,58158.64536,$58k-$58k,13586.100483140006,0.06763405010205543,43.87949146539624,True,1016.0506761479213,347020
2026-09-22,58158.64536,58408.253280000004,$58k-$58k,18931.27279575999,0.09424327858851414,43.97373474398476,True,1013.0388286770017,314512
2026-09-22,58408.253280000004,58657.8612,$58k-$59k,19517.74504445001,0.09716284285204876,44.0708975868368,True,892.2020263182596,343015
2026-09-22,58657.8612,58907.46912,$59k-$59k,21232.992469769986,0.10570165282518838,44.17659923966199,True,1075.338209207183,282308
2026-09-22,58907.46912,59157.077040000004,$59k-$59k,21318.738052670014,0.10612850974834209,44.282727749410334,True,927.0794868951011,421175
2026-09-22,59157.077040000004,59406.68496,$59k-$59k,25763.687429699974,0.12825626665991643,44.41098401607025,True,790.2800454779908,440061
2026-09-22,59406.68496,59656.29288,$59k-$60k,32336.021471630007,0.16097452679872298,44.57195854286898,True,755.1153046227614,317686
2026-09-22,59656.29288,59905.9008,$60k-$60k,23881.893558200005,0.11888835854347692,44.690846901412456,True,711.3509728563815,275810
2026-09-22,59905.9008,60155.508720000005,$60k-$60k,42231.65914176001,0.21023678971249438,44.901083691124946,True,708.7513702518909,339447
2026-09-22,60155.508720000005,60405.11664,$60k-$60k,56803.645185029985,0.282778755330961,45.183862446455905,True,711.6386248010659,336225
2026-09-22,60405.11664,60654.72456,$60k-$61k,68723.1333406399,0.34211610971810136,45.52597855617401,True,845.79610534405,349681
2026-09-22,60654.72456,60904.332480000005,$61k-$61k,45744.74842759,0.22772557960225567,45.75370413577627,True,800.3041098409764,566018
2026-09-22,60904.332480000005,61153.94040000001,$61k-$61k,48803.05207466999,0.242950364841449,45.99665450061772,True,893.187520259453,499068
2026-09-22,61153.94040000001,61403.54832,$61k-$61k,24605.23395763001,0.12248927706138435,46.1191437776791,True,855.8645944286345,382223
2026-09-22,61403.54832,61653.156240000004,$61k-$62k,48226.70342873,0.24008119769196914,46.35922497537107,True,797.1809311686238,507315
2026-09-22,61653.156240000004,61902.764160000006,$62k-$62k,51783.85124578998,0.2577893188690509,46.61701429424013,True,785.2506689768414,574184
2026-09-22,61902.764160000006,62152.37208000001,$62k-$62k,104883.72705637998,0.5221300445572753,47.13914433879741,True,782.1564955320985,549377
2026-09-22,62152.37208000001,62401.98,$62k-$62k,71813.98267725002,0.3575029132493733,47.49664725204678,True,736.0112754954073,493804
2026-09-22,62401.98,62651.587920000005,$62k-$63k,63390.47657256999,0.31556918586189353,47.81221643790867,True,616.6943484348479,600205
2026-09-22,62651.587920000005,62901.19584,$63k-$63k,122683.34684785006,0.6107397510928471,48.42295618900152,True,631.5136049918679,907618
2026-09-22,62901.19584,63150.80376,$63k-$63k,254011.52116126972,1.264515007086864,49.68747119608838,True,570.5004613586902,1048704
2026-09-22,63150.80376,63400.41168,$63k-$63k,74968.41013480003,0.37320622009389376,50.06067741618227,True,640.0038842548543,844529
2026-09-22,63400.41168,63650.0196,$63k-$64k,173711.23837853005,0.8647657666277047,50.925443182809985,True,583.4565666454043,984591
2026-09-22,63650.0196,63899.62752,$64k-$64k,114523.23407814001,0.5701172430678337,51.49556042587782,True,598.3057447152042,1072693
2026-09-22,63899.62752,64149.235440000004,$64k-$64k,119436.39783393,0.5945758553113597,52.09013628118918,True,545.1222879064571,1258167
2026-09-22,64149.235440000004,64398.843360000006,$64k-$64k,284108.52312752017,1.4143432923577663,53.504479573546945,True,563.6195469767853,1120337
2026-09-22,64398.843360000006,64648.45128,$64k-$65k,94859.19287989,0.4722261116676379,53.976705685214576,True,560.1777110552767,821568
2026-09-22,64648.45128,64898.0592,$65k-$65k,105378.35025736007,0.5245923677528267,54.50129805296741,True,548.2466144153011,736464
2026-09-22,64898.0592,65147.667120000006,$65k-$65k,54644.721918090014,0.27203124727418526,54.77332930024158,True,571.5810980352901,614400
2026-09-22,65147.667120000006,65397.27504000001,$65k-$65k,49140.95327052999,0.24463249772709197,55.017961797968674,True,640.8911919556059,437959
2026-09-22,65397.27504000001,65646.88296,$65k-$66k,31779.237079280014,0.15820275401999417,55.17616455198867,True,664.0871099729385,435176
2026-09-22,65646.88296,65896.49088,$66k-$66k,46941.71060011,0.2336842724329871,55.40984882442166,True,663.3588682170231,597357
2026-09-22,65896.49088,66146.0988,$66k-$66k,52809.925219960045,0.2628972995338159,55.67274612395548,True,738.620452488441,695233
2026-09-22,66146.0988,66395.70672,$66k-$66k,51611.536990990026,0.2569315075377641,55.92967763149325,True,670.1444281563411,665537
2026-09-22,66395.70672,66645.31464,$66k-$67k,57364.01490639,0.2855683765219106,56.21524600801515,True,704.2079371673884,709223
2026-09-22,66645.31464,66894.92256,$67k-$67k,67733.10007110995,0.3371875461588088,56.552433554173966,True,692.2203682908544,759464
2026-09-22,66894.92256,67144.53048,$67k-$67k,59993.124267159954,0.2986565554626423,56.851090109636594,True,697.0567358649095,878720
2026-09-22,67144.53048,67394.13840000001,$67k-$67k,50805.673811270055,0.2529197757873461,57.10400988542395,True,701.7144326885667,820482
2026-09-22,67394.13840000001,67643.74632,$67k-$68k,42726.944818510005,0.21270241083149832,57.31671229625543,True,724.3653518356215,746477
2026-09-22,67643.74632,67893.35424000002,$68k-$68k,78524.56116847009,0.3909093791041037,57.70762167535955,True,724.9785862398421,788950
2026-09-22,67893.35424000002,68142.96216,$68k-$68k,58870.45915896002,0.2930677267718747,58.00068940213142,True,682.3036356643232,646084
2026-09-22,68142.96216,68392.57008,$68k-$68k,63445.56761382,0.3158434389670212,58.316532841098436,True,675.3821946326362,641004
2026-09-22,68392.57008,68642.178,$68k-$69k,37845.93734369001,0.18840387833424826,58.504936719432685,True,661.7637146808426,592959
2026-09-22,68642.178,68891.78592,$69k-$69k,42264.800107729934,0.21040177139768232,58.71533849083037,True,660.4157671830806,517279
2026-09-22,68891.78592,69141.39384,$69k-$69k,27545.19395361999,0.1371249263349623,58.85246341716533,True,724.3036593844481,622066
2026-09-22,69141.39384,69391.00176,$69k-$69k,35125.40127549999,0.1748605608114055,59.02732397797674,True,725.7455867485558,677649
2026-09-22,69391.00176,69640.60968000001,$69k-$70k,47583.02267087001,0.23687683918741836,59.264200817164166,True,757.2819383254828,726960
2026-09-22,69640.60968000001,69890.2176,$70k-$70k,34844.083747140015,0.17346011159263983,59.437660928756806,True,698.6881364881295,457333
2026-09-22,69890.2176,70139.82552000001,$70k-$70k,40231.50537746999,0.20027966477633757,59.63794059353313,True,761.0044404338918,504309
2026-09-22,70139.82552000001,70389.43344,$70k-$70k,44033.19874140998,0.2192051776391677,59.857145771172306,True,689.5009851957781,409320
2026-09-22,70389.43344,70639.04136,$70k-$71k,36812.79051354,0.18326068772117574,60.04040645889348,True,628.7673560579204,378870
2026-09-22,70639.04136,70888.64928,$71k-$71k,51338.35644876,0.25557156569845413,60.29597802459193,True,631.4433186112402,533485
2026-09-22,70888.64928,71138.25720000001,$71k-$71k,74275.96046696995,0.36975908119003464,60.66573710578197,True,582.5375421412086,409279
2026-09-22,71138.25720000001,71387.86512,$71k-$71k,31238.488136859993,0.15551080859314742,60.82124791437512,True,485.6234289327866,259938
2026-09-22,71387.86512,71637.47304000001,$71k-$72k,43992.99428109,0.2190050326095485,61.040252946984666,True,420.7099814118451,186617
2026-09-22,71637.47304000001,71887.08096,$72k-$72k,19868.523663829994,0.09890908186649719,61.13916202885117,True,576.647809849438,210800
2026-09-22,71887.08096,72136.68888000002,$72k-$72k,10734.870678899993,0.053440115670924715,61.19260214452209,True,673.6397545853375,156893
2026-09-22,72136.68888000002,72386.2968,$72k-$72k,24634.210759400015,0.12263352878873922,61.31523567331083,True,612.4944208689166,165901
2026-09-22,72386.2968,72635.90472,$72k-$73k,14090.720177659998,0.07014613763916756,61.385381810949994,True,434.5051977153034,108290
2026-09-22,72635.90472,72885.51264,$73k-$73k,16599.33587216,0.08263447745228533,61.46801628840228,True,450.31672879472677,144662
2026-09-22,72885.51264,73135.12056,$73k-$73k,14847.091456660004,0.07391148981237768,61.54192777821466,True,542.0467056511283,138710
2026-09-22,73135.12056,73384.72848,$73k-$73k,30578.674593910004,0.15222613818479339,61.69415391639945,True,413.6842410780444,138963
2026-09-22,73384.72848,73634.3364,$73k-$74k,38202.31378578,0.19017798431627145,61.884331900715715,True,161.35751111686218,116168
2026-09-22,73634.3364,73883.94432000001,$74k-$74k,23274.696426730006,0.11586562208847798,62.0001975228042,True,199.94565102064104,97162
2026-09-22,73883.94432000001,74133.55224,$74k-$74k,16896.896308379997,0.08411578678579626,62.08431330958999,True,202.48305910300604,81589
2026-09-22,74133.55224,74383.16016,$74k-$74k,18882.960976099996,0.09400277366692458,62.17831608325691,True,211.03177575039,99679
2026-09-22,74383.16016,74632.76808,$74k-$75k,18063.584663449998,0.08992377111199873,62.26823985436892,True,221.82100601058826,86224
2026-09-22,74632.76808,74882.376,$75k-$75k,38891.485702260004,0.19360880598478342,62.4618486603537,True,237.41941582507138,142856
2026-09-22,74882.376,75131.98392,$75k-$75k,13432.871489180001,0.06687124862951817,62.52871990898322,True,285.17805975543587,90476
2026-09-22,75131.98392,75381.59184000001,$75k-$75k,13894.69540606,0.06917029109364178,62.59789020007687,True,225.86329643227188,83314
2026-09-22,75381.59184000001,75631.19976,$75k-$76k,37588.784273550016,0.18712372413169917,62.78501392420856,True,134.24790987059595,102110
2026-09-22,75631.19976,75880.80768000001,$76k-$76k,54521.45024060002,0.27141757870741223,63.05643150291598,True,145.05047588227202,225100
2026-09-22,75880.80768000001,76130.41560000001,$76k-$76k,60205.00109773002,0.29971131640688997,63.35614281932287,True,246.2653250264421,193888
2026-09-22,76130.41560000001,76380.02352000002,$76k-$76k,56479.17705959999,0.2811634946843107,63.63730631400718,True,222.77315768372858,230375
2026-09-22,76380.02352000002,76629.63144,$76k-$77k,78359.60557579002,0.3900882005154584,64.02739451452264,True,207.83877880043033,293013
2026-09-22,76629.63144,76879.23935999999,$77k-$77k,98561.64086729992,0.49065756320823933,64.51805207773089,True,124.14035055062715,323906
2026-09-22,76879.23935999999,77128.84728,$77k-$77k,61409.693501399976,0.3057084917176785,64.82376056944857,True,100.15360444104473,333330
2026-09-22,77128.84728,77378.4552,$77k-$77k,105895.62715755,0.5271674651347058,65.35092803458326,True,73.45471184695928,542030
2026-09-22,77378.4552,77628.06312,$77k-$78k,116520.54068507998,0.5800601943429684,65.93098822892624,True,99.7936904008077,384963
2026-09-22,77628.06312,77877.67104,$78k-$78k,102585.49030201997,0.5106890089206211,66.44167723784686,True,94.41372163110685,358499
2026-09-22,77877.67104,78127.27896000001,$78k-$78k,106022.32778585996,0.527798203634963,66.96947544148183,True,95.51266990868592,323024
2026-09-22,78127.27896000001,78376.88688,$78k-$78k,57351.66820961,0.28550691244620685,67.25498235392804,True,109.99605770862766,340848
2026-09-22,78376.88688,78626.4948,$78k-$79k,75803.60527662998,0.3773639716236738,67.63234632555171,True,97.3120959966334,302978
2026-09-22,78626.4948,78876.10272,$79k-$79k,96491.19207898996,0.4803504970080391,68.11269682255976,True,105.52548843833468,285604
2026-09-22,78876.10272,79125.71064,$79k-$79k,88604.73708239994,0.44109030656348136,68.55378712912322,True,147.9490028983136,268281
2026-09-22,79125.71064,79375.31856,$79k-$79k,71199.64971309999,0.3544446533367346,68.90823178245998,True,158.97059357582148,209987
2026-09-22,79375.31856,79624.92648000001,$79k-$80k,48409.22035658998,0.24098979976352564,69.14922158222349,True,167.9952117008005,189143
2026-09-22,79624.92648000001,79874.5344,$80k-$80k,54558.71474589003,0.27160308811247963,69.42082467033597,True,154.60720457982183,277965
2026-09-22,79874.5344,80124.14232000001,$80k-$80k,46673.122006440004,0.2323471901389425,69.65317186047491,True,132.41609309745903,177183
2026-09-22,80124.14232000001,80373.75024000001,$80k-$80k,31536.536497100005,0.156994546900127,69.81016640737504,True,163.16018199417363,231078
2026-09-22,80373.75024000001,80623.35816000002,$80k-$81k,37981.80510777001,0.18908025248402321,69.99924665985905,True,158.67325943255386,219026
2026-09-22,80623.35816000002,80872.96608,$81k-$81k,73160.87876664002,0.36420800406664733,70.36345466392571,True,149.71316291716718,242299
2026-09-22,80872.96608,81122.574,$81k-$81k,67807.32987479001,0.3375570754632176,70.70101173938892,True,126.22736691608185,290414
2026-09-22,81122.574,81372.18192,$81k-$81k,106887.93864629,0.5321073700787016,71.23311910946762,True,102.35165154694491,275207
2026-09-22,81372.18192,81621.78984,$81k-$82k,46324.17291661999,0.23061005885147398,71.46372916831909,True,200.52808446905712,191624
2026-09-22,81621.78984,81871.39776,$82k-$82k,23564.39030302999,0.1173077702728114,71.58103693859191,True,343.64866914074025,120494
2026-09-22,81871.39776,82121.00568,$82k-$82k,11767.82237979,0.058582334895469365,71.63961927348737,True,443.61510947778163,112051
2026-09-22,82121.00568,82370.61360000001,$82k-$82k,19532.011265199995,0.09723386266308055,71.73685313615046,True,504.48419096801825,99120
2026-09-22,82370.61360000001,82620.22152,$82k-$83k,12593.612735180002,0.06269326770798257,71.79954640385844,True,496.92868465590635,143797
2026-09-22,82620.22152,82869.82944,$83k-$83k,24481.77505266,0.12187467644256449,71.921421080301,True,492.72435450685725,137280
2026-09-22,82869.82944,83119.43736,$83k-$83k,8383.289591550005,0.041733522356805754,71.96315460265781,True,513.9922735652773,143918
2026-09-22,83119.43736,83369.04528,$83k-$83k,11434.015828769996,0.056920585887790656,72.02007518854559,True,532.1258728713041,149024
2026-09-22,83369.04528,83618.6532,$83k-$84k,10955.781521489997,0.05453984955073526,72.07461503809634,True,515.3663675155369,165688
2026-09-22,83618.6532,83868.26112000001,$84k-$84k,37912.104297230006,0.1887332693214839,72.26334830741781,True,510.57221535684425,216532
2026-09-22,83868.26112000001,84117.86904,$84k-$84k,54933.94970329,0.27347107517325003,72.53681938259106,True,491.0355310409999,273536
2026-09-22,84117.86904,84367.47696000001,$84k-$84k,102567.95831009,0.5106017315136822,73.04742111410475,True,522.6010842582955,354767
2026-09-22,84367.47696000001,84617.08488000001,$84k-$85k,374463.52475374023,1.8641467304040809,74.91156784450882,True,492.7923940163237,350641
2026-09-22,84617.08488000001,84866.69279999999,$85k-$85k,114575.51199577999,0.570377491938014,75.48194533644684,True,485.97738619568565,263575
2026-09-22,84866.69279999999,85116.30072,$85k-$85k,164161.0541533699,0.8172232330530483,76.29916856949988,True,470.0656837797351,252122
2026-09-22,85116.30072,85365.90864,$85k-$85k,115065.36124063992,0.5728160495219524,76.87198461902184,True,432.6623989838457,245099
2026-09-22,85365.90864,85615.51656,$85k-$86k,97506.82474195996,0.48540649894898175,77.35739111797082,False,326.69035476681347,175667
2026-09-22,85615.51656,85865.12448,$86k-$86k,23989.8154812,0.11942561327351149,77.47681673124434,False,360.6415707619885,161631
2026-09-22,85865.12448,86114.73240000001,$86k-$86k,54245.983816799955,0.2700462573387938,77.74686298858313,False,327.4506196221093,197467
2026-09-22,86114.73240000001,86364.34032,$86k-$86k,34263.689897060016,0.1705708066898865,77.91743379527301,False,382.4753802043438,162766
2026-09-22,86364.34032,86613.94824000001,$86k-$87k,30428.95914486,0.15148082777032493,78.06891462304336,False,301.08308603665904,160114
2026-09-22,86613.94824000001,86863.55616000001,$87k-$87k,29409.413577310006,0.14640534668709743,78.21531996973044,False,357.7595575520723,156729
