date,btc_price,mvrv,sth_mvrv,lth_mvrv
2022-05-24,29627.5068787364,1.2447749875602165,0.7891195199643317,1.4893992089460144
2022-05-25,29526.2095277186,1.2411276100277309,0.7885283129274752,1.4829238413444896
2022-05-26,29189.8019829638,1.2282440101765149,0.7837268666725997,1.4622167680397782
2022-05-27,28593.647341069,1.2051898681355677,0.7745056210619425,1.4277887467353834
2022-05-28,29023.6963531194,1.2233164597219481,0.7867613941409899,1.4484771358566055
2022-05-29,29453.8823738123,1.2412823997208229,0.7990713185413685,1.4687715800273107
2022-05-30,31707.0477166798,1.335307603581474,0.8590212956587895,1.5807815952345403
2022-05-31,31763.9881272722,1.3367125511691855,0.8601327433939677,1.5818785844255139
2022-06-01,29780.3787257085,1.2553208635458422,0.81094784468276,1.4834698937148283
2022-06-02,30445.6771415581,1.286143551159361,0.8316044533090238,1.5215932960978984
2022-06-03,29692.2803010075,1.2556026244186733,0.8143910406771077,1.482888234970969
2022-06-04,29851.9731801901,1.2635387067362878,0.8219647772943983,1.4885725044377347
2022-06-05,29906.7016211219,1.2661650661918158,0.8244638655808064,1.4907778901866935
2022-06-06,31359.0052613532,1.3280130420187628,0.8655905705307522,1.5629220916628415
2022-06-07,31119.7778089599,1.3194706105566436,0.8603342068871643,1.5548586710039134
2022-06-08,30194.1657751089,1.2810615377490204,0.8397689317691821,1.501723229292952
2022-06-09,30088.1992605605,1.2782911091201279,0.8385555089803094,1.4992305903463374
2022-06-10,29066.8608555744,1.2360705119882698,0.8134830075769158,1.4478440644449444
2022-06-11,28398.2127825331,1.208945846936025,0.796598340431062,1.4156649049947385
2022-06-12,26593.4364374062,1.13380897646503,0.7497578388961836,1.3257509067314288
2022-06-13,22445.1436398689,0.9669722487170409,0.6534159963812041,1.1204878158866922
2022-06-14,22138.9698212549,0.9607104679618541,0.6583252532590358,1.1071053110851938
2022-06-15,22571.0576199162,0.9837340088005365,0.6776635581529677,1.1331113447083023
2022-06-16,20380.5325789067,0.8922820212323146,0.6208329478115103,1.0229967274121619
2022-06-17,20444.843150264,0.897953396555056,0.6319091287072073,1.0277166040615686
2022-06-18,18973.1024503608,0.8373772676349657,0.5952887078750994,0.9543767733446228
2022-06-19,20559.5050894125,0.9074018938541132,0.6452773282223416,1.0342581768854682
2022-06-20,20558.6286659958,0.90820688544814,0.6474230139685352,1.034118165152075
2022-06-21,20708.9008031907,0.9163859735027566,0.6550370964869955,1.0425057418417847
2022-06-22,19960.2186719402,0.8850917465849827,0.6356325175835413,1.004862091936256
2022-06-23,21084.0932609266,0.9351338445665189,0.6723260740734365,1.0609150294387417
2022-06-24,21214.6692327235,0.941874075649859,0.6788972988637889,1.0675046213864843
2022-06-25,21486.7795267034,0.9536769448928415,0.6887128842297481,1.0794061918067128
2022-06-26,21035.9629970889,0.9339157745449471,0.6751569181938197,1.056026232221622
2022-06-27,20707.6886918966,0.9206041801769241,0.6674374183849139,1.0394853135840716
2022-06-28,20261.322494417,0.901681889509396,0.6555036012024743,1.016913446227909
2022-06-29,20101.410032865,0.8955202589723291,0.6533500956726359,1.0083140745688397
2022-06-30,19908.4208257945,0.8896471589109702,0.6524694148090284,0.9999907576893216
2022-07-01,19252.1638224184,0.8619262094025185,0.6348605183716765,0.9667781056125436
2022-07-02,19232.3596433005,0.8615521188591887,0.6354138628883479,0.965825989339406
2022-07-03,19298.6909601537,0.8651005753753266,0.6393400313618458,0.9688888084362728
2022-07-04,20208.1258521229,0.9058347256919442,0.6696554789701201,1.0142720304635622
2022-07-05,20177.8719636965,0.9049182560041575,0.6699630197178368,1.012478433786004
2022-07-06,20542.4083893739,0.922900661361361,0.6900386919879115,1.0249680891017248
2022-07-07,21632.7264424563,0.9719253275374632,0.7268823878338999,1.0792379926597313
2022-07-08,21599.3104220071,0.9709507944214432,0.7274494046477227,1.0772097786978956
2022-07-09,21583.8358064306,0.9716738139912426,0.7310705268840618,1.0758247421073868
2022-07-10,20841.4020253745,0.9385642553144882,0.7070768449953927,1.038501709281982
2022-07-11,19953.6463431842,0.9016531225938599,0.6816787769527535,0.9971210432029439
2022-07-12,19314.5681356567,0.8735676950257365,0.6627142404379748,0.9644487845126213
2022-07-13,20239.0325461825,0.9154045285937323,0.6960584631266464,1.0091551400387222
2022-07-14,20587.8286458016,0.9319617601853512,0.7096898089723679,1.027016873127715
2022-07-15,20823.4872892865,0.9461589953507397,0.7234529320024354,1.0417028069044632
2022-07-16,21209.9251489495,0.9636800123481988,0.7379610080180083,1.05996791101461
2022-07-17,20787.2747890091,0.9446784249230443,0.7240823565294104,1.0385863451372819
2022-07-18,22497.1521495936,1.022013600671845,0.7829899432247899,1.1239260365829147
2022-07-19,23407.3349580126,1.0646159605697039,0.8169343479351285,1.1718727587055366
2022-07-20,23221.329625508,1.0558538848750914,0.8105506425668887,1.162012168539292
2022-07-21,23151.3577660337,1.0544993394419782,0.8121152398976537,1.1606269321499731
2022-07-22,22701.4180913587,1.0360102961159774,0.7975079981563039,1.141063575400934
2022-07-23,22463.2046978471,1.0257975608194116,0.7904795543458496,1.1293836497273104
2022-07-24,22587.3412261066,1.0317047173004839,0.7955319276250978,1.135558584182299
2022-07-25,21316.7699867919,0.975046270783346,0.7539848145302878,1.0719299738196533
2022-07-26,21269.8745649408,0.9736091312143715,0.7547003068526528,1.0691286957591573
2022-07-27,22962.8182152291,1.0504816529439471,0.813868218006296,1.1536227145012672
2022-07-28,23858.0662916566,1.0908468597943122,0.8446438206211727,1.1979827305599178
2022-07-29,23776.6077602224,1.0872745274394446,0.8423325462980448,1.1936503781787546
2022-07-30,23649.5949175304,1.0814523198136798,0.8384413896757862,1.1866979438857452
2022-07-31,23313.8527919824,1.0664460804095466,0.8276177276942484,1.1697831831747072
2022-08-01,23283.7273812922,1.065034494149064,0.826799164990256,1.1679465337376087
2022-08-02,23002.2350849598,1.052582450082439,0.8424057785035339,1.1334376377307975
2022-08-03,22845.0854057235,1.045650385762704,0.8387795129950454,1.1247975878403735
2022-08-04,22622.431583546,1.0363609286414805,0.8349886436163904,1.112816398155344
2022-08-05,23306.9785860126,1.0675911998461836,0.8623376542278437,1.1447585536462872
2022-08-06,22953.1456804837,1.051462562000728,0.8505987395564258,1.1266935769998458
2022-08-07,23182.4817640934,1.0619476189746881,0.8595535749520818,1.1377143430959409
2022-08-08,23824.7369983572,1.0911770659078166,0.8829457733086534,1.169156225167559
2022-08-09,23158.794917736,1.0621110464090942,0.8609357685440036,1.1373094597924698
2022-08-10,23961.2072606782,1.0980859231718485,0.8902879671682812,1.1759469708009131
2022-08-11,23949.5204902639,1.097783234553543,0.8913863354108671,1.1748102291288507
2022-08-12,24411.3285140137,1.1185618497816687,0.9079499625535989,1.197095761059838
2022-08-13,24449.7898028232,1.1203460073084295,0.9107489106111284,1.198016856378233
2022-08-14,24313.1832718628,1.114213411103901,0.9063856910593253,1.1910931658627226
2022-08-15,24097.6857184209,1.1047029790192737,0.8991281362030079,1.1807561556228725
2022-08-16,23867.6750691758,1.0942835576499879,0.8913985510361054,1.169195049265038
2022-08-17,23346.2252262025,1.071051427779276,0.8739515823051393,1.1435783186075217
2022-08-18,23203.1358520417,1.0646306489094974,0.8706436288553058,1.1355830679224042
2022-08-19,20842.0781597212,0.9584129570706991,0.7880617834118526,1.0204431393250204
2022-08-20,21143.9369934609,0.9724919311264962,0.8043428406315924,1.032553706449065
2022-08-21,21517.7631751083,0.9897318450603102,0.8193249986208857,1.050458633470713
2022-08-22,21407.2600532749,0.985185981039389,0.8166277593828702,1.0452177053760143
2022-08-23,21519.0765615916,0.9906826661284838,0.8240391958979134,1.0494803154991263
2022-08-24,21367.5124035899,0.9841125074165878,0.8209241957950919,1.0412920933844871
2022-08-25,21566.8225731527,0.9936945719297113,0.830967252737274,1.050419331547414
2022-08-26,20252.6953138933,0.9339205988571612,0.784027067085945,0.9858403549643527
2022-08-27,20038.9379990459,0.9247064111157679,0.7872168938890203,0.9704780853149413
2022-08-28,19558.4102774165,0.9026578752699201,0.7703555142269298,0.9465928809301776
2022-08-29,20301.3635488976,0.9368610030200174,0.8013684752104161,0.981741507191004
2022-08-30,19803.7122711205,0.9151145892986812,0.787752361284628,0.9569515344416312
2022-08-31,20050.2306826139,0.9268717124772241,0.7997651520917616,0.968459257564904
2022-09-01,20132.4351278389,0.9312346946942713,0.8059245487187471,0.9720548236227909
2022-09-02,19958.1546339531,0.9239388983677783,0.8039574393831289,0.9626174854439945
2022-09-03,19839.1957300156,0.918581373228859,0.8014350225816155,0.9561253113233896
2022-09-04,19998.2496914502,0.9258299933278766,0.8097890333006478,0.9628807174426541
2022-09-05,19792.1636053288,0.9165968092190333,0.8037681874082372,0.9524510346217522
2022-09-06,18790.9069153409,0.8715216507718935,0.7687676936009601,0.9039434211185802
2022-09-07,19282.7869813442,0.8947188714246771,0.7936764212689755,0.9262304057285784
2022-09-08,19311.0985224782,0.8965235921820606,0.7975382601132543,0.927246317536884
2022-09-09,21508.8854687482,0.9977903197503826,0.8863834440520739,1.032406501216343
2022-09-10,21655.6317589473,1.004581650975132,0.8933881011037696,1.0390426991399142
2022-09-11,21819.8741310598,1.0123433945306648,0.9013431400903055,1.0466735493337442
2022-09-12,22397.7556323332,1.0390064976814344,0.924749578813732,1.0743760025731228
2022-09-13,20175.3568576726,0.938982152552016,0.8423674590047031,0.9687121191967034
2022-09-14,20230.1026493397,0.9425124421680218,0.8477426141685596,0.9716111595331407
2022-09-15,19703.3300886564,0.9192493770485591,0.8303512654548495,0.9463982053358728
2022-09-16,19801.2191593224,0.9240838864171895,0.83721119540874,0.9504180551253617
2022-09-17,20116.1287453886,0.9389139401131068,0.8514821109870375,0.9653742423042674
2022-09-18,19419.2114488315,0.9067331198227279,0.823436496355364,0.9319002882732136
2022-09-19,19543.3565534122,0.9131614877514755,0.8308316067113735,0.9380530645154185
2022-09-20,18878.7016110801,0.8828382495694049,0.8057912174165524,0.906050352864966
2022-09-21,18490.9294708545,0.8653874224415854,0.7931301615269657,0.8870184764716074
2022-09-22,19409.7534540829,0.9084399662336844,0.8345010497533322,0.9304486282997021
2022-09-23,19290.201268573,0.9031016579841882,0.8369264150071739,0.9223370168999934
2022-09-24,18923.0396137772,0.8860825817026382,0.8245187251416776,0.9037854016402399
2022-09-25,18799.5981202723,0.880549762855299,0.825697149467593,0.8959912833132166
2022-09-26,19227.254756094,0.9007072858462637,0.8454839592515611,0.9162364296564578
2022-09-27,19091.6412715529,0.8950460337572372,0.8434751312253763,0.9094882556302465
2022-09-28,19411.5572735283,0.9106514665433898,0.8594569145830196,0.9249763978376904
2022-09-29,19592.383140833,0.9194289913029532,0.8693843045734991,0.9333868422918298
2022-09-30,19424.3694033923,0.9122071610616491,0.8649484635911519,0.9253444843328197
2022-10-01,19309.0114018438,0.9069539688371883,0.8616312515346863,0.9195003974308755
2022-10-02,19054.683325411,0.8952108028790222,0.852163328438149,0.9070763927919544
2022-10-03,19627.1760107208,0.9221757570464121,0.8787054804904757,0.9341322599460734
2022-10-04,20344.6489661715,0.9559110973113168,0.9114473536033432,0.9681228863125725
2022-10-05,20162.2221311315,0.947634312801015,0.9050018516106509,0.9593276248072216
2022-10-06,19952.3940142373,0.9380892536740338,0.8985021222274562,0.9488879859916377
2022-10-07,19533.3286266017,0.9187042101207858,0.8824453441865683,0.9285474568296032
2022-10-08,19415.9679747434,0.913755495014984,0.8787088972878798,0.9232638250357337
2022-10-09,19443.0462649631,0.9151164552005328,0.881248945787655,0.9242723887696349
2022-10-10,19133.2766790523,0.9009582491987903,0.869011302963831,0.9095736657747917
2022-10-11,19058.1590286618,0.8977513036890039,0.8684387415450513,0.9055924300453136
2022-10-12,19156.9479335102,0.9033602419179473,0.8787354369314972,0.9098692321268744
2022-10-13,19379.6933449788,0.9140726155808429,0.8915902992083047,0.9199501325831408
2022-10-14,19180.0158817323,0.9049635728192433,0.885701892561037,0.9099337966630615
2022-10-15,19066.4862589852,0.8997446871710456,0.8830280511344106,0.9040091509503211
2022-10-16,19262.295619267,0.9091034382441091,0.8943594236632242,0.9128300311203492
2022-10-17,19548.6174791554,0.9234169209898588,0.9095670961753485,0.9269302597021214
2022-10-18,19330.8474645807,0.9126649344032504,0.902537986891703,0.9152487354565301
2022-10-19,19126.9220346171,0.9035474598070298,0.8960681732853095,0.9054417553583356
2022-10-20,19045.4680600591,0.8999976520225881,0.8938499497858239,0.9015476227232432
2022-10-21,19168.1408610375,0.906008105007092,0.9016361446564434,0.9071011822474152
2022-10-22,19207.6963610599,0.9084635118386226,0.905121521935637,0.9092974014675744
2022-10-23,19569.7325849495,0.9256253334935981,0.9230281843485204,0.9262696164933037
2022-10-24,19332.8801797789,0.9145994894776444,0.9129696356297954,0.9150007051273259
2022-10-25,20086.601334111,0.9499391729549936,0.9485764717235923,0.9502726868971046
2022-10-26,20773.4264453863,0.9819122403807165,0.9775418193627095,0.9830019463548665
2022-10-27,20289.5828958237,0.9591727999838728,0.9563851424066192,0.959864370316971
2022-10-28,20596.0509955165,0.9737140826559839,0.9711902749768466,0.9743384624978315
2022-10-29,20807.8630909117,0.9836947326469236,0.9818775158948516,0.9841403913316362
2022-10-30,20625.1357557588,0.9752971691076274,0.9739531074240443,0.9756247570260663
2022-10-31,20494.9257299831,0.9693736502269364,0.9686127640927906,0.9695559341075038
2022-11-01,20482.1975751488,0.9690539452435013,0.9696683475533364,0.9688945481447857
2022-11-02,20153.437580166,0.9538320387626197,0.9581414123370136,0.9527648902581652
2022-11-03,20205.2083159117,0.95642420013162,0.9618182019465387,0.9550930696014568
2022-11-04,21145.1212975502,0.9994814061541614,1.0046188294972243,0.9981982365067116
2022-11-05,21300.4973318852,1.0067949703315384,1.0139250217701534,1.0050280179742472
2022-11-06,20918.721862735,0.9892203789267082,0.9989877015184526,0.9868199256529356
2022-11-07,20591.5810569268,0.9763292626383264,0.9849073099474408,0.9741961954961927
2022-11-08,18549.8096066226,0.8813038638408606,0.8967414155870949,0.8775216142755093
2022-11-09,15912.8757024704,0.7604362208572291,0.7858599619158795,0.7542636685791669
2022-11-10,17628.3804115913,0.8432423065885255,0.8714431251869937,0.8363573812534671
2022-11-11,17054.1262725733,0.8171219136423428,0.8508609318097895,0.8088994036307774
2022-11-12,16778.3734764205,0.8058771518823308,0.8428269840212711,0.7968355271943539
2022-11-13,16331.086043426,0.7849481908802771,0.8229017569080617,0.7756854104305482
2022-11-14,16616.1149204193,0.7998781207885577,0.8413195124711299,0.7897629389956032
2022-11-15,16887.1041026214,0.8143666699096025,0.8590013711938398,0.8035748472824028
2022-11-16,16662.2571518258,0.8053636342863572,0.8536021802742578,0.793710383026952
2022-11-17,16683.8645945887,0.8098126384828611,0.8623605935679645,0.7971904976466017
2022-11-18,16690.5061646123,0.8190447357209261,0.869486334769207,0.8064545852565257
2022-11-19,16694.0173694121,0.8196643526659462,0.8711604841441537,0.8070076686819883
2022-11-20,16275.4041131052,0.7997316843522941,0.8508606706557575,0.7872370539467254
2022-11-21,15774.4832353555,0.7765775924778308,0.8288826001775994,0.7638504044901826
2022-11-22,16205.8221488175,0.798804682711853,0.8540228945595083,0.7853576028872115
2022-11-23,16613.9113100967,0.8184579202112919,0.8781384326339315,0.8038086601085462
2022-11-24,16596.708046295,0.8181184707865194,0.8788682373693576,0.8032450490405595
2022-11-25,16512.9170255092,0.8145073682794935,0.876130765637284,0.7994576851171412
2022-11-26,16453.3220545922,0.8120970907036335,0.8738396436221979,0.7970479346798354
2022-11-27,16419.6793920512,0.8106524889511298,0.8730832128586685,0.7954994333462483
2022-11-28,16210.7752707756,0.8014079686224291,0.8643583983410754,0.7861038485092223
2022-11-29,16438.8702427102,0.8130461261646973,0.8779821848955729,0.7972960481880437
2022-11-30,17172.1372250751,0.849681267118766,0.9170150699652484,0.8333705524312357
2022-12-01,16979.0561874183,0.8405375476770138,0.9079267635549865,0.8242282683361873
2022-12-02,17096.8104732562,0.8468964206314228,0.914735131263348,0.8305164069189245
2022-12-03,16888.6496011212,0.8368258656641975,0.9041988614611309,0.8206487534115889
2022-12-04,17118.4665376458,0.8486419482521123,0.9165792210587784,0.8323238367277483
2022-12-05,16968.8908322988,0.8437086537095502,0.910081959711526,0.8276148315623069
2022-12-06,17089.9333898539,0.8504642859855472,0.9172844517200045,0.8343646490612373
2022-12-07,16839.0737573858,0.8381805374673764,0.904796494080979,0.8221634842980714
2022-12-08,17226.214010572,0.8577984605018225,0.9257160844412713,0.8414702290589994
2022-12-09,17129.6601171897,0.8537764504004629,0.9220068416429512,0.8373823594893254
2022-12-10,17129.1862768961,0.8537840878118329,0.922683859901187,0.8372938798832146
2022-12-11,17092.5710718811,0.8522358058589774,0.9210802678436238,0.8357373370990839
2022-12-12,17208.8355970428,0.858189886660774,0.9272958951894968,0.8416122946085595
2022-12-13,17776.8698615716,0.8868897604073387,0.956820073837232,0.8700623229505389
2022-12-14,17800.5289116282,0.8888492089406511,0.9576366277066649,0.8722063825447822
2022-12-15,17358.599966588,0.8671095094748473,0.9349118686630086,0.8507373720289592
2022-12-16,16636.3019783046,0.8315942242084252,0.8983914614351124,0.8155229119949627
2022-12-17,16780.6374709485,0.8390739295713876,0.9071904064866413,0.8227320588204348
2022-12-18,16738.692624659,0.8371305262972033,0.9054796015707175,0.8207397060907331
2022-12-19,16441.5653963005,0.8235524443367784,0.8955294480557655,0.806387653009134
2022-12-20,16903.9868964253,0.8468538899751636,0.9208182610839126,0.8292287563138231
2022-12-21,16825.6031068065,0.8435670367336758,0.9209896917627417,0.8254511497916651
2022-12-22,16819.3397917948,0.8435889861512992,0.9217460489885348,0.8253150021912099
2022-12-23,16776.5713879112,0.8418092240767384,0.9224224449446758,0.823125725167368
2022-12-24,16831.4918982042,0.8447335415265718,0.9290955019769249,0.8255925112752692
2022-12-25,16832.5436938815,0.8452341686003274,0.9296609810918809,0.8260517960061886
2022-12-26,16922.0231290302,0.8498249353201401,0.935178511094666,0.8304708362252273
2022-12-27,16701.5323619558,0.8392037788114426,0.924173867318636,0.8199791176823118
2022-12-28,16541.4723044317,0.8323746443146839,0.9173433850810814,0.8129775189994349
2022-12-29,16640.1263641993,0.8381392928541792,0.9240432893669439,0.818448904993576
2022-12-30,16605.7238616281,0.836713411938695,0.9237507172443418,0.8167865635008492
2022-12-31,16537.3493546371,0.8350549699187734,0.9214746949346805,0.8151177217276858
2023-01-01,16614.7996181354,0.8390961607101967,0.9266086463995673,0.8189446691254678
2023-01-02,16671.8455481964,0.8420705566981737,0.9303431838246669,0.821746529601383
2023-01-03,16668.5747367951,0.8422857477117065,0.9310785771731248,0.8218242706512171
2023-01-04,16855.1515566319,0.8521824195819174,0.9423137643446826,0.8313735447637012
2023-01-05,16826.853077852,0.8510631533302134,0.9418579060591072,0.8299568459755285
2023-01-06,16950.685352777,0.8577817339845241,0.9497433672259641,0.8363981193712532
2023-01-07,16947.9786911474,0.8578729169177886,0.9502686850226143,0.8363871550124669
2023-01-08,17120.2536044793,0.8666531878780623,0.9600250011655386,0.8449403788591819
2023-01-09,17185.4426286406,0.8700637168749223,0.9636748149520786,0.8482746681356111
2023-01-10,17444.3911017755,0.883586192539119,0.978083237861722,0.8615185872226324
2023-01-11,17937.9085106608,0.9092021918783879,1.0061239882283182,0.8865894563596811
2023-01-12,18853.0342288496,0.9550998231412628,1.0545458443151607,0.9318641385869847
2023-01-13,19929.2964216156,1.0087548605251488,1.1081524056279297,0.9853789268724057
2023-01-14,20955.5153194575,1.0600359292926118,1.1602805949392367,1.0363550647694821
2023-01-15,20876.5832655193,1.055889055847122,1.1535804355849841,1.0327410661375924
2023-01-16,21186.604577389,1.0711004052422233,1.1672825801260522,1.0481624455649112
2023-01-17,21138.9164686384,1.06822652873998,1.1601161760067558,1.046198835053696
2023-01-18,20678.3348791823,1.0451838824978243,1.133726774041893,1.0238908549445067
2023-01-19,21078.4544974041,1.0655698614226476,1.1523702129054947,1.0445602481601837
2023-01-20,22682.2029187614,1.1454396118941843,1.2315440841816965,1.1244434460906678
2023-01-21,22779.2138078613,1.1498381891945193,1.2330562001600431,1.1295844527421692
2023-01-22,22718.1314335012,1.1463689624056477,1.2273334388972463,1.1266361804112637
2023-01-23,22918.3699917327,1.156275467322599,1.2346100662440274,1.1370873655890865
2023-01-24,22638.901587247,1.1419631243228436,1.2174632008769195,1.1234421743065046
2023-01-25,23059.3851644209,1.1626007228315556,1.2359592073236283,1.1445424442877712
2023-01-26,23019.9101609654,1.1612413442970497,1.224405041903772,1.145238375016969
2023-01-27,23079.9557865419,1.164994710898764,1.2228126454607464,1.150138879204187
2023-01-28,23036.0163159092,1.1626037306795873,1.2193704068751587,1.1480288116717052
2023-01-29,23755.8522960817,1.1985045029544144,1.2545114427659976,1.1840865660725446
2023-01-30,22836.7994097976,1.152115173186256,1.204991572615383,1.1384866730477003
2023-01-31,23132.6366267087,1.166582836362639,1.2171726801146807,1.1535094650943931
2023-02-01,23730.892108563,1.1951706488275446,1.239681391578153,1.183596312644906
2023-02-02,23472.9378986901,1.1819278560952704,1.223733308463062,1.171031109352564
2023-02-03,23427.2999489355,1.1792626731344693,1.2173762457532566,1.1692741553234232
2023-02-04,23323.8704017848,1.1736403481633735,1.2094821277309797,1.1642292596878574
2023-02-05,22939.8873379221,1.1543442175239216,1.1889732313480577,1.1452443687924307
2023-02-06,22762.160401592,1.145350231146322,1.1790280503376505,1.1364956900937442
2023-02-07,23250.8437643727,1.1696738782188216,1.2017208845601803,1.1612239717628925
2023-02-08,22965.0353709284,1.15518110668705,1.1860044108640375,1.147062314821056
2023-02-09,21799.4426181371,1.0969777899312674,1.1267131853562817,1.089146821174401
2023-02-10,21632.2158073977,1.0889024347490275,1.1187168445157267,1.081036166183242
2023-02-11,21862.6260227177,1.100526799138885,1.130755611448519,1.0925744028983175
2023-02-12,21790.25455289,1.096978754309936,1.1267505754692895,1.0891414645075368
2023-02-13,21792.5223461046,1.0972298366658717,1.12692204335316,1.0894146087941057
2023-02-14,22208.9199618737,1.1180927237004519,1.1478214894446284,1.1102740004080243
2023-02-15,24323.5166590462,1.2233387444305,1.2497574950803398,1.2163410065460825
2023-02-16,23533.2769528505,1.1833823371075198,1.2072354794625928,1.1770495724323615
2023-02-17,24571.6150380305,1.2348161020168589,1.2554324027180148,1.2293147274596625
2023-02-18,24635.5338888335,1.2377857308180935,1.256911249792154,1.2326757988084809
2023-02-19,24279.6343367959,1.219777591579416,1.2376965006235934,1.2149804755821236
2023-02-20,24835.755894074,1.2473256463087192,1.2636099095176985,1.2429576967579155
2023-02-21,24444.1011345712,1.2275291953211103,1.241895233238312,1.2236759599020663
2023-02-22,24186.0885791748,1.2148155004865904,1.2263587587373044,1.2117055116345592
2023-02-23,23939.6688327525,1.2022187599030385,1.2123350541736988,1.1994889761880572
2023-02-24,23194.499333278,1.1651949694409889,1.1740854990193774,1.1627888965930417
2023-02-25,23163.049349882,1.163772636493661,1.172144644990014,1.1615054975356345
2023-02-26,23557.2229146909,1.1834268811095923,1.1910032547520133,1.1813716153041904
2023-02-27,23499.8309774113,1.1803439682784158,1.1864318444574438,1.1786856003843063
2023-02-28,23131.2984639804,1.1630865384261535,1.1666799210608443,1.1620952174370531
2023-03-01,23649.4803930443,1.1896296327394174,1.1891496415140805,1.1897533066587305
2023-03-02,23470.0361999682,1.1807487400530692,1.1794073330835082,1.1811107745752558
2023-03-03,22361.1191692556,1.1254330116156994,1.1253647242583207,1.1254434058083032
2023-03-04,22355.8306157683,1.1252044866668718,1.1252323053995208,1.1251883682173884
2023-03-05,22429.4908591502,1.1295925249667322,1.128058487614678,1.1300091225264255
2023-03-06,22412.6705271364,1.1289881713061718,1.1270178851098485,1.129527344077145
2023-03-07,22200.2507201629,1.1221453367484262,1.115071873127755,1.1241481086190122
2023-03-08,21710.6990275416,1.0978439520949166,1.0921558040552268,1.0994491741704027
2023-03-09,20375.6834685557,1.0313560156847907,1.0289138221294412,1.032035707915695
2023-03-10,20213.7629924351,1.0238463866057403,1.023454743159418,1.02394831091492
2023-03-11,20620.2077794277,1.0445371982801466,1.0440738481227962,1.0446587091479842
2023-03-12,22145.8844282266,1.1214792909849316,1.1192237395049158,1.1221010991884528
2023-03-13,24208.7267998456,1.2239175143323513,1.2133274285491473,1.2269079036668178
2023-03-14,24763.5637364342,1.2504596192721324,1.2331937713580683,1.2553845405980797
2023-03-15,24380.3366925489,1.2305588508120373,1.2097788010443087,1.236543309914662
2023-03-16,25057.7204466164,1.2637717865858369,1.2384518107262301,1.2711064443900149
2023-03-17,27449.2125371784,1.3802920883083907,1.3373368353480537,1.3929158815321605
2023-03-18,26990.2099147727,1.3568025588065478,1.3128286599630103,1.3697542132914204
2023-03-19,28043.8685945591,1.4087850585128274,1.3588538842620794,1.4235663011437718
2023-03-20,27808.5477374102,1.3957550399237328,1.3410738716962274,1.4120607103144223
2023-03-21,28200.5289595314,1.4139285305888243,1.3528762142307384,1.432170277244492
2023-03-22,27351.0672482204,1.370868893166056,1.308704612520604,1.3895210131695346
2023-03-23,28365.4052559054,1.419382145260366,1.346541017662466,1.441488406280384
2023-03-24,27508.9778733925,1.3761288811650279,1.303631907367029,1.3981900999709824
2023-03-25,27522.8566887814,1.3766274954108801,1.3029517256552017,1.3990766472536882
2023-03-26,28018.322473185,1.400776777129384,1.3233704914522386,1.4243733372810519
2023-03-27,27176.1206279737,1.3568733127571861,1.2752347154263528,1.3819262575047826
2023-03-28,27286.6561737917,1.3618830217770783,1.277806152507498,1.387754332696523
2023-03-29,28364.9268668795,1.4145062568664162,1.3227774072587675,1.4428340945577358
2023-03-30,28063.4394407859,1.421213708327242,1.2900489160573652,1.4655025718291816
2023-03-31,28497.2081539256,1.4415698459045676,1.3037169485339404,1.488414853268511
2023-04-01,28481.8954584263,1.4402045640133094,1.3007534068375302,1.4876689605788627
2023-04-02,28215.1372410906,1.4265225210255261,1.2877093577769492,1.4737453121429536
2023-04-03,27815.0788799947,1.4059680467983302,1.2682137490640994,1.4529327040198794
2023-04-04,28183.4796906071,1.4240570501100027,1.2804123950255892,1.4733345758642862
2023-04-05,28183.1127411209,1.422859424815538,1.2737985295276701,1.4744570231832574
2023-04-06,28046.5936404394,1.4157771251170632,1.2634318681606806,1.4689007469777906
2023-04-07,27923.8296812933,1.4098905994352313,1.2561369054626648,1.4637742429962401
2023-04-08,27964.8602674257,1.4118016871000705,1.2557954184994424,1.464846696006691
2023-04-09,28342.2800906457,1.4306545502826042,1.2718380274250578,1.4845696840204206
2023-04-10,29651.8259220904,1.495254706912165,1.3234923868927313,1.554060005457328
2023-04-11,30230.4027905525,1.5217441440802315,1.3358577057647922,1.5865823065321858
2023-04-12,29908.9683587085,1.5052422763080242,1.3140594111366533,1.5726645240055825
2023-04-13,30418.117768826,1.5294740144495993,1.3258641018118915,1.6009675870697027
2023-04-14,30495.9936496767,1.5318004288669835,1.320491915329575,1.6057773834612363
2023-04-15,30326.254282035,1.5230024805622258,1.3083870371456152,1.5975576227482744
2023-04-16,30319.3392117242,1.5223335539014058,1.3024504760707494,1.598018567631189
2023-04-17,29454.288611993,1.4790224225166761,1.2627990315325477,1.5532833651398577
2023-04-18,30392.1774635086,1.5247047801620088,1.2948788090337222,1.6034611108188253
2023-04-19,28838.336552442,1.4462247508653798,1.2263085369126148,1.5213789137686902
2023-04-20,28256.5932505126,1.4171987675993865,1.1986357354972184,1.491334322704246
2023-04-21,27284.2446886479,1.3684420641366413,1.153095309638641,1.4407545149721732
2023-04-22,27841.7754958968,1.3961856705335116,1.1680422497528438,1.471340357258572
2023-04-23,27607.8347430762,1.3842079981036033,1.1562125133902386,1.459212896787563
2023-04-24,27541.5807831025,1.3809159128988617,1.1520591359434411,1.4560350904106432
2023-04-25,28305.8791292559,1.4188207168254936,1.1802021417512003,1.4970914397540724
