date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2024-11-29,97490.1520025695,2.6327823720899075,1.264587,3.903234,3.1430739818873117
2024-11-30,96479.2439359753,2.603273469830583,1.249761,3.861423,3.083592910668077
2024-12-01,97240.3353955653,2.620998194702841,1.257462,3.889262,3.1157733717171836
2024-12-02,95862.9439884694,2.5756321595921317,1.227228,3.807149,3.0332767908931597
2024-12-03,95871.9335129261,2.5673349300682933,1.228316,3.818637,3.0226394564312136
2024-12-04,98734.3200545731,2.6322285917144077,1.256378,3.935338,3.1573507274011914
2024-12-05,97050.027060881,2.5645566372767847,1.213527,3.903535,3.042160134019518
2024-12-06,99866.4510373869,2.6169593224520833,1.237469,4.079802,3.167085055733282
2024-12-07,99921.2160409421,2.6152783189421567,1.235261,4.078238,3.1620721832291436
2024-12-08,101164.789500775,2.6447877817302317,1.248113,4.125095,3.2179648560842518
2024-12-09,97406.9715880375,2.5282268892762434,1.187432,3.978584,3.0056446096830784
2024-12-10,96657.0407188012,2.499276095861483,1.171619,3.952035,2.9552288042249146
2024-12-11,101169.668463919,2.6040653129547207,1.223724,4.145428,3.1720001519258196
2024-12-12,100028.919617953,2.57057648156711,1.203993,4.0915,3.1042556570055284
2024-12-13,101446.437188656,2.600044870712209,1.217707,4.151355,3.1658582255331282
2024-12-14,101400.839850663,2.5959963965446065,1.215463,4.146476,3.1556987821987206
2024-12-15,104389.474858669,2.667081943767001,1.250797,4.281474,3.2971927516360515
2024-12-16,106079.090411121,2.6964631224252162,1.258491,4.33707,3.365923113337815
2024-12-17,106168.858284328,2.683446768251216,1.249137,4.35814,3.3519420291398827
2024-12-18,100187.26575458,2.5264157546000185,1.178195,4.12465,3.039205122834722
2024-12-19,97472.6550452805,2.443589726279212,1.139363,4.02303,2.885482271686535
2024-12-20,97868.8217768341,2.4448517130239535,1.138154,4.018287,2.8956689856166045
2024-12-21,97234.4605283882,2.427968118081524,1.1305,3.9918,2.85822377964673
2024-12-22,95112.7522534299,2.373814725896759,1.106087,3.900048,2.746818794204504
2024-12-23,94812.1850603651,2.346960107715914,1.093889,3.897361,2.7119967297942993
2024-12-24,98646.2398597345,2.4325731044311523,1.137056,4.056771,2.8921449593958237
2024-12-25,99390.0555088638,2.449386371208805,1.143182,4.080842,2.9230359704434097
2024-12-26,95736.3243416497,2.357369227317856,1.102327,3.934949,2.735166968308619
2024-12-27,94209.4541683634,2.316068523050169,1.085045,3.871478,2.6522121316458067
2024-12-28,95157.2883658672,2.337992852096954,1.094147,3.897754,2.694359665450105
2024-12-29,93615.04302023,2.297574376540439,1.075829,3.829667,2.611796600453465
2024-12-30,92671.5245019799,2.267756084741369,1.062252,3.794365,2.55545575829137
2024-12-31,93441.6983892194,2.2817610559286927,1.070385,3.828863,2.585459777281509
2025-01-01,94451.9403687362,2.3026080849834796,1.080407,3.864348,2.6285624729717068
2025-01-02,96919.3484077694,2.359172214684,1.104434,3.958213,2.743029399665202
2025-01-03,98141.0286082368,2.386428943788478,1.117386,4.008766,2.796933433442894
2025-01-04,98216.3730482727,2.3868592838695735,1.117154,4.009688,2.795118467798991
2025-01-05,98346.7868897226,2.388981831068421,1.117883,4.012672,2.796362850444191
2025-01-06,102280.873054768,2.4793002001885127,1.15743,4.161737,2.9803809306335305
2025-01-07,96974.6350092362,2.346440997094108,1.094939,3.955242,2.7121687893253266
2025-01-08,95087.2717455432,2.2997195259987735,1.073883,3.878316,2.615956535776798
2025-01-09,92580.9812772829,2.239270449624986,1.045337,3.771937,2.490802701415257
2025-01-10,94735.7250634323,2.2892124588072393,1.071195,3.866081,2.590928090289638
2025-01-11,94586.6264930777,2.2847746156094435,1.069408,3.859755,2.579487537648527
2025-01-12,94524.0668166653,2.282486941381019,1.065959,3.847124,2.5723050082322603
2025-01-13,94542.5674780612,2.281674764900592,1.065927,3.846374,2.569246701854054
2025-01-14,96554.039485471,2.3274205972606348,1.08877,3.933837,2.660625258709657
2025-01-15,100509.313317077,2.4172274505716476,1.128657,4.086333,2.8433063908404512
2025-01-16,99993.5161111163,2.399188253505471,1.119493,4.06769,2.8090526676267
2025-01-17,104114.678798924,2.4913696996046397,1.162776,4.23883,2.9970191287557397
2025-01-18,104441.397877855,2.4954432942359563,1.163757,4.246461,3.0048120332550754
2025-01-19,101292.641209328,2.4183672352104097,1.123742,4.105289,2.8467876367753537
2025-01-20,102228.25366864,2.4364031730439986,1.128925,4.134427,2.8822943834674777
2025-01-21,106188.135939294,2.5233652838866343,1.174326,4.311206,3.0617770162648177
2025-01-22,103692.100401351,2.4580642579999146,1.147127,4.220239,2.93238302650841
2025-01-23,103962.596578763,2.45011016843819,1.146462,4.222767,2.9293114388153474
2025-01-24,104906.678715047,2.4694610142504083,1.147151,4.221983,2.9665959771681187
2025-01-25,104796.454151747,2.465136950281109,1.146559,4.22074,2.9553136277384704
2025-01-26,102606.795575524,2.4128758933785983,1.122762,4.132921,2.8459815479997155
2025-01-27,102090.565306229,2.3974082744759477,1.114096,4.107046,2.8152970999652207
2025-01-28,101300.368030514,2.3768453035159007,1.105643,4.080715,2.771365480106184
2025-01-29,103745.369909948,2.4320812256069733,1.130658,4.175523,2.8809982552624263
2025-01-30,104789.940712272,2.4533335979386828,1.140007,4.219642,2.9225655507629127
2025-01-31,102459.5832836,2.3969921701201384,1.111603,4.120392,2.8065639688619366
2025-02-01,100631.059748449,2.3535447042141993,1.093371,4.052492,2.7160943578472656
2025-02-02,97678.7719678885,2.2842352485430464,1.057436,3.91751,2.5738882118038418
2025-02-03,101436.407843162,2.368307256019386,1.101607,4.084341,2.7448330237291
2025-02-04,97804.2385175571,2.2797183730416624,1.058726,3.954784,2.566100435094793
2025-02-05,96625.261316975,2.2480241498956857,1.048219,3.912494,2.503925162945051
2025-02-06,96579.8329029594,2.244031292098895,1.046999,3.907782,2.4959453505261235
2025-02-07,96539.7981854609,2.2421456711116696,1.04431,3.900437,2.4899447096845035
2025-02-08,96479.319789231,2.239927322929943,1.045067,3.904574,2.4833964545563902
2025-02-09,96502.8008211955,2.236791171928874,1.042796,3.894294,2.4779633646749226
2025-02-10,97490.2991705221,2.2584627818985665,1.053394,3.933392,2.51958903944466
2025-02-11,95827.6528436408,2.2181290349221,1.0349,3.863461,2.4374679208942007
2025-02-12,97915.2900812202,2.264885669997257,1.055832,3.941671,2.530248516381878
2025-02-13,96678.8146099012,2.235698828736597,1.04397,3.897063,2.4693123543843503
2025-02-14,97553.755288536,2.2545942802856516,1.052951,3.931326,2.5054672732941174
2025-02-15,97642.7920403064,2.255586845753198,1.053167,3.932172,2.50544336205829
2025-02-16,96157.6042409799,2.2211853646087287,1.036511,3.868567,2.4336882539718427
2025-02-17,95837.3362085539,2.2134478565918143,1.032483,3.851033,2.41562008577157
2025-02-18,95671.8962902099,2.20873142361585,1.029149,3.838312,2.404455180110831
2025-02-19,96685.0739421655,2.2311501621909597,1.041064,3.8826,2.447370777583004
2025-02-20,98356.2539966563,2.2681706282233027,1.058462,3.948876,2.519564187217402
2025-02-21,96153.8335590858,2.2167226757405927,1.033916,3.858414,2.4144985734961915
2025-02-22,96587.5388193773,2.2253175638967138,1.037366,3.870366,2.430204554071086
2025-02-23,96292.8473302412,2.2180046169913976,1.02944,3.839266,2.413407386586985
2025-02-24,91605.4617630073,2.110316302477469,0.983459,3.666878,2.1962396646704927
2025-02-25,88688.623551652,2.043099299278466,0.953839,3.545477,2.0616846364557015
2025-02-26,84197.43002316,1.9418110785747253,0.906227,3.357773,1.8567696271375926
2025-02-27,84718.8275050657,1.9532105471283983,0.914725,3.388643,1.8786725163151772
2025-02-28,84391.4997334327,1.9459779545089164,0.916048,3.385477,1.8638483145669693
2025-03-01,86090.4351420347,1.9851419948093794,0.933489,3.448586,1.939287593842434
2025-03-02,94381.5092907682,2.173263879620806,1.018966,3.766271,2.311738743831548
2025-03-03,86233.5488392928,1.9868624975528364,0.936358,3.460806,1.9386811399188444
2025-03-04,87322.7357514987,2.0116961222800134,0.946746,3.494042,1.9874179809707986
2025-03-05,90671.378554405,2.0873808733765133,0.98405,3.632437,2.135937438092839
2025-03-06,89991.5426231923,2.069183471439903,0.974549,3.599486,2.100193400055868
2025-03-07,86823.1879810571,1.9966200528755689,0.932148,3.422137,1.9550886143246733
2025-03-08,86293.8603695963,1.984327125210361,0.922706,3.378785,1.9294901848372343
2025-03-09,80795.4491931869,1.8585169871937592,0.86237,3.153693,1.6803704153652121
2025-03-10,78626.4148167644,1.809258243099593,0.837764,3.051075,1.5818308845083247
2025-03-11,82965.8770110422,1.9076407650300031,0.885872,3.223764,1.7760036661380347
2025-03-12,83701.8983777702,1.9231846633910246,0.895571,3.265042,1.8069088662040067
2025-03-13,81121.00053389,1.8642772827657679,0.867888,3.159309,1.6895066359185449
2025-03-14,84019.444293188,1.9297721046362564,0.899339,3.270302,1.8174811597813147
2025-03-15,84378.8701640199,1.9377942945391937,0.902435,3.280411,1.831828801355206
2025-03-16,82599.0408828533,1.8969002154283283,0.883135,3.207986,1.7504220350618382
2025-03-17,84039.0274798456,1.9298789244215813,0.897088,3.255219,1.8136680570230481
2025-03-18,82744.9206992103,1.9000744963133231,0.885013,3.209023,1.7543119940222784
2025-03-19,86873.4163476584,1.9931328818848961,0.928414,3.359754,1.9365503211556796
2025-03-20,84205.6899756188,1.9313009287399023,0.89911,3.246213,1.8145456160873972
2025-03-21,84083.6973845409,1.9287037721124516,0.896703,3.234662,1.8078788847532092
2025-03-22,83859.6770323343,1.922918784692384,0.894267,3.223641,1.7957827397966826
2025-03-23,86108.3459346599,1.9739832923813778,0.913467,3.291321,1.8943049670228573
2025-03-24,87522.2726893953,2.0052859627745447,0.932274,3.359998,1.954406671504933
2025-03-25,87433.8877571856,2.002689764150351,0.932175,3.359664,1.9481906620739087
2025-03-26,86939.8589284524,1.9907822959514399,0.925417,3.33391,1.9239417741331144
2025-03-27,87225.7708175161,1.9967945246092473,0.928625,3.342889,1.9345352995349658
2025-03-28,84425.5241235203,1.9307475314211973,0.89907,3.230512,1.8066081811163492
2025-03-29,82684.3670200303,1.8912617392351325,0.880697,3.160348,1.7282953030402333
2025-03-30,82418.8925010364,1.8854742551857882,0.877482,3.144695,1.7156107888877996
2025-03-31,82560.48347796,1.8889996804717413,0.879506,3.145999,1.7210090409006407
2025-04-01,85180.9100394273,1.9486827064493057,0.909476,3.25084,1.8357452200181805
2025-04-02,82520.5436831296,1.8871900542092432,0.881818,3.15305,1.7150943955295108
2025-04-03,83178.0989176816,1.8993652824415919,0.889311,3.172333,1.740475930812343
2025-04-04,83863.5530600233,1.914307436594105,0.89678,3.194916,1.7689904261091707
2025-04-05,83525.4321428469,1.9063545264413124,0.890945,3.167213,1.7525101238157863
2025-04-06,78382.6183359094,1.789560947539489,0.839725,2.98025,1.5245796633249795
2025-04-07,79153.2058283226,1.8064527601849034,0.854077,3.017699,1.5577667233789088
2025-04-08,76270.133036587,1.7417131188900454,0.81806,2.887438,1.4299563297503488
2025-04-09,82603.3207337946,1.8842161430541995,0.88712,3.126003,1.7075239439526781
2025-04-10,79576.5705243912,1.8147743253994677,0.855101,3.001653,1.5718152806328565
2025-04-11,83403.5633906763,1.9011429128906905,0.898022,3.128598,1.7386173694729543
2025-04-12,85295.7973429473,1.943495901663774,0.916807,3.177816,1.8197545906399901
2025-04-13,83733.860616667,1.9072787455951092,0.899732,3.099133,1.7489547198414317
2025-04-14,84599.594984404,1.9260333339632858,0.907896,3.119672,1.784613858224558
2025-04-15,83664.3500620405,1.9065535788417545,0.900532,3.084429,1.743389699193655
2025-04-16,84057.9870037467,1.9147554136813094,0.905336,3.097559,1.7587866228720608
2025-04-17,84942.9281249984,1.9392440402215116,0.918682,3.120618,1.8004210072384244
2025-04-18,84444.0775486801,1.927536730045429,0.9138,3.094854,1.7767971761728902
2025-04-19,85065.9809677744,1.941646702364321,0.920756,3.091614,1.8025361752274796
2025-04-20,85165.6548428575,1.9436096531479141,0.922335,3.059771,1.8052524495378988
2025-04-21,87523.2478503325,1.9959733722763007,0.947535,3.102396,1.9053305099456195
2025-04-22,93469.4859180246,2.12719987030644,1.013466,3.304942,2.16021607228215
2025-04-23,93727.2142702629,2.1263561300479723,1.010038,3.29802,2.1627741045368003
2025-04-24,94015.5886277392,2.1296621408788803,1.011716,3.266409,2.1703945534528444
2025-04-25,94717.2349993406,2.137972343079412,1.018519,3.286985,2.1922367026500016
2025-04-26,94661.3556496259,2.1356269134067296,1.018324,3.281215,2.1866298553821273
2025-04-27,93778.8718127532,2.115068507585878,1.008235,3.243278,2.1455293459410574
2025-04-28,95039.7735489096,2.1404126426817296,1.021137,3.286315,2.195463015185333
2025-04-29,94298.7697280006,2.1204906869012206,1.008285,3.243392,2.1580039385047343
2025-04-30,94210.9908543152,2.1166172486714467,1.010701,3.253944,2.150344538445245
2025-05-01,96526.2948960979,2.1655582034020453,1.032094,3.319702,2.2455221217051897
2025-05-02,96951.8835083306,2.1719569092328257,1.036325,3.330476,2.2586568760080543
2025-05-03,95927.2879327714,2.14796775998872,1.026034,3.285466,2.211109645410027
2025-05-04,94478.6878332568,2.1153933216076406,1.013078,3.15823,2.1462967686907697
2025-05-05,94862.0086638579,2.119556493173938,1.01913,3.088048,2.1569102650009873
2025-05-06,96866.2202845,2.160298039411225,1.039331,3.14464,2.2379697862776884
2025-05-07,97073.3755116741,2.16228968034222,1.042577,3.157448,2.241882839091266
2025-05-08,103264.778625663,2.2946091149997314,1.106893,3.290492,2.5010792047843835
2025-05-09,102981.796358804,2.2835275842795557,1.102368,3.246355,2.4810113743837325
2025-05-10,104783.621919911,2.3218648440001504,1.118297,3.266389,2.5540050624118553
2025-05-11,104139.253887922,2.306166930673663,1.114183,3.230485,2.5220226658993665
2025-05-12,102801.528591045,2.2734556327422943,1.099637,3.179045,2.458953580740486
2025-05-13,104119.197357816,2.2959580430458137,1.111231,3.218267,2.506915163275376
2025-05-14,103525.737928456,2.2802415394135203,1.104033,3.193641,2.476228596900296
2025-05-15,103789.638422078,2.2804255507656968,1.106681,3.163766,2.4801287678231847
2025-05-16,103511.805578656,2.271513485435231,1.104913,3.12341,2.462768408924244
2025-05-17,103154.345299531,2.2627473167553482,1.102432,3.107032,2.4439039028279903
2025-05-18,106505.0154357,2.334400099481612,1.134082,3.186609,2.5816326821004383
2025-05-19,105604.642906113,2.309275308395661,1.125454,3.157749,2.5359969219438674
2025-05-20,106869.555658958,2.3318148051346235,1.135682,3.191476,2.58216532652352
2025-05-21,109686.515398019,2.386300404876784,1.161409,3.274728,2.6924946315649816
2025-05-22,111695.395495789,2.4232780470946538,1.17433,3.321021,2.767870512472059
2025-05-23,107355.200436426,2.3261077544904634,1.127922,3.197006,2.577589390003496
2025-05-24,107679.52734887,2.331895439666334,1.13312,3.210007,2.587113211602174
2025-05-25,109005.415876225,2.3590083066353307,1.14474,3.24053,2.638400163193015
2025-05-26,109483.495424922,2.363367306820304,1.147002,3.253361,2.649845641919593
2025-05-27,108968.503052516,2.345742750960055,1.1383,3.244777,2.6190409226578653
2025-05-28,107818.812865523,2.3176150231169563,1.123566,3.203768,2.5648194030700306
2025-05-29,105609.901855557,2.266532714282938,1.099501,3.126314,2.465974984332613
2025-05-30,104041.544897185,2.2310570808887586,1.081414,3.04408,2.3958694189872762
2025-05-31,104627.888470108,2.2431726233668905,1.088316,3.060726,2.4174023775553817
2025-06-01,105674.332934938,2.264778630384003,1.098237,3.083689,2.457660990943578
2025-06-02,105910.305712728,2.262944847381129,1.095177,3.087653,2.4596211109836323
2025-06-03,105443.377497846,2.2479707075791735,1.085422,3.074415,2.4327949001134654
2025-06-04,104729.848933543,2.229140281388931,1.077542,3.052646,2.3970591918423283
2025-06-05,101626.224558759,2.16318776991384,1.0457,2.957386,2.2653860189445125
2025-06-06,104396.932061185,2.220486420121729,1.073953,3.025506,2.376607634279418
2025-06-07,105595.848852138,2.2445898860437707,1.085716,3.054177,2.422220793809465
2025-06-08,105792.065783082,2.2475694012970813,1.086398,3.054399,2.4264699530594314
2025-06-09,110291.893848923,2.3399621637482,1.129011,3.163552,2.607220263075636
2025-06-10,110253.03948565,2.3352817119524754,1.127792,3.165462,2.5990360131427948
2025-06-11,108660.133966558,2.299358553108349,1.109901,3.121643,2.5280330428532705
2025-06-12,105767.964731629,2.237565655867164,1.082717,3.044626,2.405383271589313
2025-06-13,106124.145890678,2.241091876950208,1.082848,3.042365,2.4142869550843113
2025-06-14,105459.662976744,2.2265988257597997,1.07625,3.017417,2.3838110059743034
2025-06-15,105612.341716866,2.2288986569536053,1.076873,3.015586,2.386566159524772
2025-06-16,106790.40647211,2.2494461795213243,1.087533,3.050691,2.4278725419948297
2025-06-17,104598.98824648,2.202847357699168,1.066418,2.986489,2.335033302956082
2025-06-18,104946.353111106,2.2083028694900486,1.066112,2.984986,2.345164849434735
2025-06-19,104700.469688906,2.2018187147929678,1.065832,2.975408,2.331451562380999
2025-06-20,103321.945932896,2.171907022898158,1.052248,2.933062,2.2716325023767645
2025-06-21,102159.437963581,2.146864352424196,1.041966,2.896383,2.2214792822095752
2025-06-22,101084.251485656,2.1234185733931183,1.028786,2.850335,2.17488290697909
2025-06-23,105439.547965419,2.2119536919055753,1.077163,2.977038,2.347939821760571
2025-06-24,106140.520859078,2.223619103191091,1.080561,2.99067,2.3709635613305453
2025-06-25,107407.598841024,2.246785751649592,1.09049,3.024401,2.416491226808665
2025-06-26,107017.860392325,2.2338380357616465,1.086423,3.010927,2.3935531510018513
2025-06-27,107094.077124514,2.230388884129358,1.085754,3.010599,2.3895854864571846
2025-06-28,107325.30624355,2.234540810193288,1.088853,3.018191,2.395638139874982
2025-06-29,108374.714619031,2.2550349499275524,1.098622,3.043997,2.4341894913875706
2025-06-30,107198.652544274,2.2252875345694396,1.084511,3.004533,2.3791668775089096
2025-07-01,105732.98154385,2.1934023404161533,1.067679,2.956546,2.316130591037235
2025-07-02,108869.592034958,2.25573635014048,1.100056,3.048263,2.4375830853151377
2025-07-03,109616.937339918,2.267527076847633,1.106025,3.053859,2.461476226052087
2025-07-04,108030.469569563,2.213953177428219,1.087893,2.990139,2.3766607808902807
2025-07-05,108221.453276886,2.2172726176715774,1.089177,2.984138,2.381164730613463
2025-07-06,109217.148040113,2.2367592082950885,1.098891,3.009668,2.4175759611176884
2025-07-07,108263.987359252,2.2136597426747597,1.088036,2.978798,2.373439503921001
2025-07-08,108931.620032372,2.2233146902513834,1.093999,2.996402,2.3940512303727304
2025-07-09,111248.642186699,2.264814932208455,1.117103,3.062975,2.4789780581070207
2025-07-10,115958.97038124,2.355975123244428,1.159398,3.185179,2.660241632152372
2025-07-11,117474.542952979,2.378939819738528,1.167305,3.228431,2.7096791277885357
2025-07-12,117412.432013394,2.373741868579709,1.164924,3.221296,2.7002665552585188
2025-07-13,119057.209940597,2.4047123476289305,1.17616,3.254422,2.7599722957224153
2025-07-14,119831.19623272,2.4114032057365673,1.178789,3.28303,2.7786724404209218
2025-07-15,117747.327694249,2.3647834914071573,1.154484,3.220549,2.6891513538959053
2025-07-16,118672.904519396,2.3682875961495364,1.151388,3.280426,2.7088747191456313
2025-07-17,119212.470588653,2.369252329191252,1.15279,3.313358,2.7183356292525107
2025-07-18,117963.57142746,2.34037642707804,1.135155,3.271145,2.6618116127505296
2025-07-19,117897.280695283,2.3361296435042513,1.133525,3.26559,2.65317809801886
2025-07-20,117296.229529213,2.323085533388404,1.126313,3.243539,2.624973776457544
2025-07-21,117406.417261451,2.321240072572911,1.124835,3.245891,2.6222703950556703
2025-07-22,119963.29839406,2.3649852573166554,1.146633,3.316955,2.71380823565815
2025-07-23,118782.079633197,2.3368432857116734,1.131739,3.277563,2.6597981488091498
2025-07-24,118355.185324524,2.325270143711979,1.126916,3.266463,2.6366807793100144
2025-07-25,117606.361649515,2.305560656201501,1.116099,3.232884,2.6002143310195907
2025-07-26,117926.271770002,2.31057104398843,1.119471,3.241603,2.6081442662807075
2025-07-27,119419.990860318,2.338364087299662,1.132109,3.278115,2.6616148000282704
2025-07-28,118050.099658849,2.308917105889696,1.115674,3.232025,2.60232978877791
2025-07-29,117939.057327956,2.302559156390732,1.112224,3.228723,2.5910116414245654
2025-07-30,117831.172515196,2.2972972405430903,1.108833,3.220463,2.580788886919133
2025-07-31,115764.788689971,2.2557929502930993,1.089812,3.166993,2.49589563383853
2025-08-01,113285.64608306,2.2070020601678353,1.066947,3.099526,2.396440578790934
2025-08-02,112571.297323537,2.1926459635998845,1.060875,3.080352,2.365768125324225
2025-08-03,114274.402614765,2.2241428192500625,1.074828,3.120042,2.427327788273327
2025-08-04,115067.281617885,2.237931452793561,1.082254,3.142929,2.453721536042046
2025-08-05,114138.513046648,2.2182562414323233,1.073367,3.115957,2.4137592474212886
2025-08-06,115031.363610771,2.234752274724641,1.081226,3.139469,2.44455609566497
2025-08-07,117489.390741479,2.2788172239775766,1.10113,3.200981,2.533160236648314
2025-08-08,116679.532854575,2.260832933323531,1.091486,3.176849,2.496858122095822
2025-08-09,116471.775369672,2.2560604506440773,1.086483,3.160563,2.4851309663687102
2025-08-10,119279.244750319,2.3089902499280424,1.109071,3.226352,2.5883055358411933
2025-08-11,118680.731532537,2.295476401133647,1.100643,3.207295,2.5599264051143003
2025-08-12,120103.60041267,2.319508573555262,1.111816,3.249876,2.6083977036885284
2025-08-13,123313.782043878,2.3771618130042813,1.139477,3.342235,2.7241311286704444
2025-08-14,118380.10001913,2.2798143618346,1.092443,3.21246,2.5298517025601335
2025-08-15,117440.368921295,2.2599987770251047,1.080066,3.183515,2.489672024706297
2025-08-16,117465.102784994,2.2531749384635074,1.080651,3.184808,2.4811363237705204
2025-08-17,117478.934514884,2.252802164217756,1.079049,3.180034,2.4780467467338987
2025-08-18,116295.377222639,2.2296326576622185,1.068234,3.145889,2.4302140331969966
2025-08-19,112900.73860107,2.1626729757033014,1.038786,3.063133,2.2969216563821506
2025-08-20,114302.938458334,2.1880456297695092,1.049854,3.097637,2.3464398581589925
2025-08-21,112518.639569051,2.1532730141207463,1.032919,3.049033,2.275673423640517
2025-08-22,116903.486815059,2.233055747293464,1.071165,3.168329,2.435562319689555
2025-08-23,115401.909286159,2.203493226951829,1.056925,3.12895,2.3754121950372835
2025-08-24,113497.119029309,2.16689740835571,1.039011,3.0748,2.300717163804789
2025-08-25,110187.030847015,2.1034103126122465,1.009073,2.982408,2.173413838996528
2025-08-26,111809.215070013,2.133140187954201,1.022772,3.024918,2.2314396839856774
2025-08-27,111288.993652357,2.122376680424373,1.016836,3.010304,2.2087127337172223
2025-08-28,112592.510028377,2.144791619308886,1.028828,3.054669,2.2531193999977597
2025-08-29,108424.015930646,2.057512140600663,0.992143,2.95336,2.086788015358568
2025-08-30,108852.097480519,2.0649343608623587,0.993879,2.957671,2.100324176162073
2025-08-31,108303.473913268,2.0543286543355017,0.987009,2.934486,2.0774890932419203
2025-09-01,109255.586298373,2.071298723101183,0.995925,2.961174,2.110215273604094
2025-09-02,111241.631217533,2.1078986539473243,1.012845,3.012741,2.181261669052881
2025-09-03,111737.97059298,2.116440936578626,1.017511,3.029741,2.196652249726132
2025-09-04,110743.298264164,2.095787275175573,1.007326,3.002091,2.1558857133229368
2025-09-05,110671.777093401,2.0901869075140156,1.005258,3.004732,2.146914418172407
2025-09-06,110224.567575368,2.0811267461400242,1.000171,2.992051,2.127669746459882
2025-09-07,111154.666234756,2.0978727953813534,1.007436,3.013871,2.1593763588739967
2025-09-08,112070.198855846,2.113750016583172,1.014646,3.036629,2.18988251248301
2025-09-09,111541.127744723,2.1028366522093855,1.009286,3.023516,2.1671163946774543
2025-09-10,113973.151730465,2.1466674262976593,1.030233,3.09172,2.253361340688543
2025-09-11,115507.416571815,2.1732368112678513,1.043274,3.136102,2.3058280698660023
2025-09-12,116079.295283256,2.1820406690904797,1.04825,3.158153,2.3226462774170598
2025-09-13,115955.126990882,2.1783925355654024,1.045264,3.152308,2.3143806539126226
2025-09-14,115331.440901105,2.166037021504479,1.038278,3.130942,2.2882634386959015
2025-09-15,115399.127560279,2.1651549825136325,1.038621,3.132662,2.2864915427787538
2025-09-16,116826.684150381,2.1896506392153654,1.048979,3.169996,2.3347347833442518
2025-09-17,116474.114847182,2.1801880295187264,1.045964,3.166265,2.316605872312158
2025-09-18,117108.935005828,2.190058692078424,1.050513,3.185704,2.3354108061570082
2025-09-19,115694.602656432,2.1598361336652627,1.036062,3.142231,2.2775948628648064
2025-09-20,115734.809307906,2.159607257119933,1.035147,3.137316,2.275821722938004
2025-09-21,115287.441213986,2.150451360579854,1.030594,3.121655,2.2563444306302145
2025-09-22,112782.229169582,2.1038747290482274,1.007382,3.043944,2.1627691114692147
2025-09-23,112052.858934256,2.0883203468186773,1.000975,3.025719,2.1321445311421803
2025-09-24,113353.447113748,2.110268744278215,1.012558,3.063034,2.1754461472714874
2025-09-25,109074.230529918,2.029467662214851,0.974906,2.94925,2.0159200707873004
2025-09-26,109733.466164108,2.040393306361709,0.979738,2.961486,2.0373737713056617
2025-09-27,109692.189210896,2.0391439605063097,0.979673,2.962429,2.033641822596966
2025-09-28,112257.237275314,2.085881058813642,1.002297,3.027252,2.1243593445083073
2025-09-29,114393.691187878,2.1235391870950786,1.019545,3.07754,2.1980478629961966
2025-09-30,114063.275796585,2.1143210705879785,1.015852,3.067207,2.18106434971044
2025-10-01,118646.283465771,2.1908935718167983,1.05161,3.188894,2.3379219495038734
2025-10-02,120593.742143673,2.222206123570139,1.070203,3.257987,2.401643134722162
2025-10-03,122286.946673376,2.2482799911196296,1.08067,3.304576,2.455786810030341
2025-10-04,122418.030417054,2.248191224326898,1.080382,3.3087,2.4554088507251213
2025-10-05,123537.465178982,2.266787343326319,1.088699,3.333686,2.4911015851987077
2025-10-06,124714.848516762,2.2849940584445587,1.097595,3.36424,2.5273431000313984
2025-10-07,121429.531001833,2.2175210820344597,1.068379,3.282056,2.399368832176289
2025-10-08,123355.093531611,2.248275081934219,1.081659,3.330468,2.4621774892810473
2025-10-09,121745.512823117,2.2149821705696695,1.064737,3.279497,2.3981907870603054
2025-10-10,113039.345857058,2.057689882912898,0.994972,3.061361,2.083281451263985
2025-10-11,110810.242745388,2.0171591179731645,0.972952,2.988201,2.0017265463519753
2025-10-12,115088.258570169,2.0939926391290715,1.009913,3.097457,2.152253603258685
2025-10-13,115321.958876336,2.0976051659519035,1.009925,3.09347,2.1580329732552497
2025-10-14,113115.288112501,2.0537588184454565,0.996907,3.058925,2.0739043864748457
2025-10-15,110815.266921698,2.005206093467994,0.974038,2.988338,1.9829872410946978
2025-10-16,108229.050757824,1.9596693179425901,0.952281,2.912121,1.8899055472410984
2025-10-17,106498.603354067,1.9271477563802988,0.938558,2.860951,1.8257320680691158
2025-10-18,107239.978114036,1.9400265793665117,0.944713,2.873572,1.850220478587119
2025-10-19,108747.04197085,1.9668006983051507,0.957972,2.902219,1.9021042243856514
2025-10-20,110584.822523732,1.9993910261534749,0.974848,2.94131,1.9651064926765691
2025-10-21,108368.509722285,1.9585687246507906,0.956795,2.888352,1.8830530828267864
2025-10-22,107600.37133495,1.9413720558643,0.951807,2.870333,1.8512748931313199
2025-10-23,110138.004731871,1.9854159981262978,0.972752,2.93047,1.93816246262789
2025-10-24,111072.135630999,2.0012551718774643,0.98094,2.947778,1.9686553514229443
2025-10-25,111656.14021356,2.011033934132831,0.98648,2.961337,1.9869006720185935
2025-10-26,114583.603528519,2.0618313591598407,1.011992,3.03349,2.086929552413991
2025-10-27,114143.700236365,2.051807307360969,1.007083,3.014277,2.067080851772956
2025-10-28,112964.048665163,2.0268520907943506,0.997457,2.99038,2.019800739115994
2025-10-29,110108.026746427,1.9733400772936225,0.970675,2.914379,1.9147851610873314
