date,btc_price,apparent_demand
2022-03-30,47046.5588659099,-9909.593052051961
2022-03-31,45539.3030499317,-3520.0905585363507
2022-04-01,46294.5456536343,-10447.18902383186
2022-04-02,45820.7574400274,-4409.082751361653
2022-04-03,46421.8950152819,-2688.5826660580933
2022-04-04,46629.5608508979,151.4748206064105
2022-04-05,45518.8114534148,-1389.505533611402
2022-04-06,43191.6713431437,-44013.94307545014
2022-04-07,43467.2472281728,-4040.7705195322633
2022-04-08,42332.0247333776,-10093.826259866357
2022-04-09,42768.6868370621,-5950.273060360923
2022-04-10,42149.9663795503,-28863.759585451335
2022-04-11,39547.3314208316,-6283.776233058423
2022-04-12,40094.0390121693,21296.600309243426
2022-04-13,41161.5300146781,-6763.216255059466
2022-04-14,39953.5837486506,-7234.338150173426
2022-04-15,40584.0326118403,-15063.690928012133
2022-04-16,40385.835365387,-12612.570503123105
2022-04-17,39720.175031325,-5486.236313646659
2022-04-18,40810.4266178582,-7253.845828929916
2022-04-19,41498.8486738084,-8143.333031527698
2022-04-20,41371.2952751209,-4606.6541339140385
2022-04-21,40490.4476835698,29639.284391345456
2022-04-22,39729.9187440143,-22169.986429516226
2022-04-23,39446.5520631321,-29642.20343250595
2022-04-24,39465.644797799,-13722.80188000016
2022-04-25,40473.134484777,-27613.053421428427
2022-04-26,38130.878974108,-10639.037508593872
2022-04-27,39240.7843412564,-22140.176008187234
2022-04-28,39769.0207239483,-727.5217993240803
2022-04-29,38603.0732911076,-43665.01476355083
2022-04-30,37690.6156017555,-10175.001245750114
2022-05-01,38480.6829588327,-1767.52423100546
2022-05-02,38526.9427973215,10943.378993773833
2022-05-03,37736.5823970341,4931.174897234887
2022-05-04,39694.6268104868,-14622.631736693904
2022-05-05,36577.7754839369,-6074.482269767672
2022-05-06,36010.7997064727,4364.104979692027
2022-05-07,35492.272288545,-59229.75568413362
2022-05-08,34056.3276112642,-10585.268105976284
2022-05-09,30115.5299245556,5199.921339889988
2022-05-10,31013.0903012082,-324.7268776409328
2022-05-11,28955.3477326609,19322.568975940347
2022-05-12,28948.8468667497,-31503.421056596562
2022-05-13,29277.014143605,10074.492904527113
2022-05-14,30071.7583952937,13828.015809800476
2022-05-15,31306.4566177875,-3473.746729729697
2022-05-16,29842.3665899188,3861.746395209804
2022-05-17,30428.3885599316,7874.002070946619
2022-05-18,28675.2158699234,-6600.493682444096
2022-05-19,30297.3188695349,-7593.187639238313
2022-05-20,29170.8388784833,-39340.09341398813
2022-05-21,29427.3702282029,-10383.434350732714
2022-05-22,30264.4586309666,-6868.192708581686
2022-05-23,29087.275130061,-7823.998936833814
2022-05-24,29627.5068787364,-5038.458908546716
2022-05-25,29526.2095277186,-2438.402867283672
2022-05-26,29189.8019829638,-5506.627698322758
2022-05-27,28593.647341069,4123.701764231548
2022-05-28,29023.6963531194,-3059.598999166861
2022-05-29,29453.8823738123,-23293.649133317173
2022-05-30,31707.0477166798,-3405.9427066147327
2022-05-31,31763.9881272722,-979.1336113568395
2022-06-01,29780.3787257085,541.6194210164249
2022-06-02,30445.6771415581,37191.17919137888
2022-06-03,29692.2803010075,5038.652410138398
2022-06-04,29851.9731801901,1510.395593015477
2022-06-05,29906.7016211219,-2280.3018626403064
2022-06-06,31359.0052613532,-61.54028040356934
2022-06-07,31119.7778089599,-2486.6971741002053
2022-06-08,30194.1657751089,-908.7363842092454
2022-06-09,30088.1992605605,-4706.529664773494
2022-06-10,29066.8608555744,4972.816767362878
2022-06-11,28398.2127825331,11467.822754494846
2022-06-12,26593.4364374062,7002.6994819473475
2022-06-13,22445.1436398689,17777.07864662446
2022-06-14,22138.9698212549,12833.152406260371
2022-06-15,22571.0576199162,12897.63323603943
2022-06-16,20380.5325789067,5256.639799077064
2022-06-17,20444.843150264,41044.15294249356
2022-06-18,18973.1024503608,1054.2209169026464
2022-06-19,20559.5050894125,-2891.102117592469
2022-06-20,20558.6286659958,3516.574406458065
2022-06-21,20708.9008031907,12138.66690434143
2022-06-22,19960.2186719402,-1895.4424009099603
2022-06-23,21084.0932609266,-674.0233194865286
2022-06-24,21214.6692327235,-3105.2652402278036
2022-06-25,21486.7795267034,2894.175129432231
2022-06-26,21035.9629970889,-581.378308577463
2022-06-27,20707.6886918966,2131.5250371750444
2022-06-28,20261.322494417,-2620.651039864868
2022-06-29,20101.410032865,499.05395947396755
2022-06-30,19908.4208257945,5979.154406426474
2022-07-01,19252.1638224184,-558.1905329972506
2022-07-02,19232.3596433005,-2852.118059238419
2022-07-03,19298.6909601537,8828.879929229617
2022-07-04,20208.1258521229,-1200.3051690291613
2022-07-05,20177.8719636965,-2231.3729852996767
2022-07-06,20542.4083893739,4765.977827169001
2022-07-07,21632.7264424563,-2062.0497960224748
2022-07-08,21599.3104220071,-877.9711156170815
2022-07-09,21583.8358064306,-3630.5864838752896
2022-07-10,20841.4020253745,1848.5099607817829
2022-07-11,19953.6463431842,19394.115028673783
2022-07-12,19314.5681356567,910.6108487434685
2022-07-13,20239.0325461825,-2283.2533544413745
2022-07-14,20587.8286458016,-2487.6607178375125
2022-07-15,20823.4872892865,-2176.041570458561
2022-07-16,21209.9251489495,-4416.898525249213
2022-07-17,20787.2747890091,-1186.38104403764
2022-07-18,22497.1521495936,2648.091470753774
2022-07-19,23407.3349580126,45020.4895550888
2022-07-20,23221.329625508,1026.9076138976961
2022-07-21,23151.3577660337,33919.28212437779
2022-07-22,22701.4180913587,-2104.1220605093986
2022-07-23,22463.2046978471,684.3279691413045
2022-07-24,22587.3412261066,-2439.4524666462094
2022-07-25,21316.7699867919,-5545.856357784942
2022-07-26,21269.8745649408,-33510.35495545901
2022-07-27,22962.8182152291,-11943.631517192349
2022-07-28,23858.0662916566,-58447.98076096736
2022-07-29,23776.6077602224,-110214.06964470632
2022-07-30,23649.5949175304,-2983.3964440003037
2022-07-31,23313.8527919824,2415.92717079632
2022-08-01,23283.7273812922,-212.95443723537028
2022-08-02,23002.2350849598,745.6294999253005
2022-08-03,22845.0854057235,728.6015260349959
2022-08-04,22622.431583546,12162.402580780908
2022-08-05,23306.9785860126,-1441.5984227769077
2022-08-06,22953.1456804837,-200.95522026345134
2022-08-07,23182.4817640934,1680.5952326562256
2022-08-08,23824.7369983572,-2501.74824491702
2022-08-09,23158.794917736,10796.748496389017
2022-08-10,23961.2072606782,-511.69740909151733
2022-08-11,23949.5204902639,-9174.523509407416
2022-08-12,24411.3285140137,456.6880376189947
2022-08-13,24449.7898028232,-1002.1815362665802
2022-08-14,24313.1832718628,-11212.413383182138
2022-08-15,24097.6857184209,558.676021663472
2022-08-16,23867.6750691758,-2935.0941016282886
2022-08-17,23346.2252262025,588.0500792767853
2022-08-18,23203.1358520417,-3552.1369408685714
2022-08-19,20842.0781597212,2245.208790168166
2022-08-20,21143.9369934609,-1075.769961392507
2022-08-21,21517.7631751083,-1545.7934320550412
2022-08-22,21407.2600532749,1937.830875331536
2022-08-23,21519.0765615916,-270.14708356000483
2022-08-24,21367.5124035899,-1406.0314068086445
2022-08-25,21566.8225731527,-899.0712855476886
2022-08-26,20252.6953138933,-3175.7581261936575
2022-08-27,20038.9379990459,-224.65685714781284
2022-08-28,19558.4102774165,4013.2003183998168
2022-08-29,20301.3635488976,4840.861502263695
2022-08-30,19803.7122711205,409.9181717839092
2022-08-31,20050.2306826139,-6969.13656854257
2022-09-01,20132.4351278389,-1466.3594530411065
2022-09-02,19958.1546339531,-1498.2037969976664
2022-09-03,19839.1957300156,-2552.8130070455372
2022-09-04,19998.2496914502,3718.8032347988337
2022-09-05,19792.1636053288,-828.2489905916154
2022-09-06,18790.9069153409,4311.833071656525
2022-09-07,19282.7869813442,-976.45373977907
2022-09-08,19311.0985224782,-3394.0530423577875
2022-09-09,21508.8854687482,-1356.9939613398165
2022-09-10,21655.6317589473,-2456.1010605059564
2022-09-11,21819.8741310598,939.4347438178957
2022-09-12,22397.7556323332,-123.10412840917706
2022-09-13,20175.3568576726,12231.712953012437
2022-09-14,20230.1026493397,193.92594418115914
2022-09-15,19703.3300886564,-4684.6156716272235
2022-09-16,19801.2191593224,-9623.514891177416
2022-09-17,20116.1287453886,-2306.9560161456466
2022-09-18,19419.2114488315,-1662.726752564311
2022-09-19,19543.3565534122,4440.5569716934115
2022-09-20,18878.7016110801,-2214.5088361334056
2022-09-21,18490.9294708545,3099.882544852793
2022-09-22,19409.7534540829,-2304.9083972666413
2022-09-23,19290.201268573,392.38021205179393
2022-09-24,18923.0396137772,-4459.150629289448
2022-09-25,18799.5981202723,91.71884033828974
2022-09-26,19227.254756094,629.5586040876806
2022-09-27,19091.6412715529,858.8352497331798
2022-09-28,19411.5572735283,-9034.440348891541
2022-09-29,19592.383140833,-1201.1295433826745
2022-09-30,19424.3694033923,2052.964465085417
2022-10-01,19309.0114018438,-1672.0505790989846
2022-10-02,19054.683325411,-2581.3655935041606
2022-10-03,19627.1760107208,-356.12156368047
2022-10-04,20344.6489661715,135.3492160886526
2022-10-05,20162.2221311315,2587.8824641518295
2022-10-06,19952.3940142373,-2777.961492713541
2022-10-07,19533.3286266017,-5038.328684573993
2022-10-08,19415.9679747434,567.6170146446675
2022-10-09,19443.0462649631,-1467.5030344668776
2022-10-10,19133.2766790523,-9078.716463930905
2022-10-11,19058.1590286618,-158.2416797466576
2022-10-12,19156.9479335102,-14760.56199394539
2022-10-13,19379.6933449788,-2327.0601728595793
2022-10-14,19180.0158817323,-3300.7866698596627
2022-10-15,19066.4862589852,-7656.0788900740445
2022-10-16,19262.295619267,-2323.6998282726854
2022-10-17,19548.6174791554,18054.035875441507
2022-10-18,19330.8474645807,33423.54895010404
2022-10-19,19126.9220346171,-7006.219716886058
2022-10-20,19045.4680600591,-9096.22402612865
2022-10-21,19168.1408610375,-9025.908434491605
2022-10-22,19207.6963610599,-12090.514816205949
2022-10-23,19569.7325849495,-2186.184443531558
2022-10-24,19332.8801797789,-37854.724315885454
2022-10-25,20086.601334111,3178.694320384413
2022-10-26,20773.4264453863,-45.39956043660641
2022-10-27,20289.5828958237,2550.70297530666
2022-10-28,20596.0509955165,-1758.7817005831748
2022-10-29,20807.8630909117,-7068.75285162963
2022-10-30,20625.1357557588,-2829.9571935608983
2022-10-31,20494.9257299831,-9301.480279976502
2022-11-01,20482.1975751488,-7890.068890245631
2022-11-02,20153.437580166,1582.6186181604862
2022-11-03,20205.2083159117,-22686.954486079514
2022-11-04,21145.1212975502,32998.49603348598
2022-11-05,21300.4973318852,-5778.378782626241
2022-11-06,20918.721862735,-5177.171924911439
2022-11-07,20591.5810569268,22723.373467719182
2022-11-08,18549.8096066226,-8997.123597703874
2022-11-09,15912.8757024704,14487.864976221696
2022-11-10,17628.3804115913,1048.3768147621304
2022-11-11,17054.1262725733,23017.880749028176
2022-11-12,16778.3734764205,-136544.21522359736
2022-11-13,16331.086043426,-2816.961148612201
2022-11-14,16616.1149204193,3727.3109857868403
2022-11-15,16887.1041026214,-5460.457338733599
2022-11-16,16662.2571518258,16761.66482926719
2022-11-17,16683.8645945887,-2229.4987275227904
2022-11-18,16690.5061646123,65180.346645193174
2022-11-19,16694.0173694121,-3911.1576466728
2022-11-20,16275.4041131052,5585.851024063304
2022-11-21,15774.4832353555,11141.748079327866
2022-11-22,16205.8221488175,5730.141125768423
2022-11-23,16613.9113100967,40628.563271567225
2022-11-24,16596.708046295,403.8160800039768
2022-11-25,16512.9170255092,-14629.844464691356
2022-11-26,16453.3220545922,-1713.1172260791063
2022-11-27,16419.6793920512,-695.6053929049522
2022-11-28,16210.7752707756,-3656.0238339733332
2022-11-29,16438.8702427102,-4659.619901526719
2022-11-30,17172.1372250751,-4902.061779676005
2022-12-01,16979.0561874183,1286.5548936277628
2022-12-02,17096.8104732562,-375.37754423357546
2022-12-03,16888.6496011212,-7661.325389049947
2022-12-04,17118.4665376458,2678.2935644369572
2022-12-05,16968.8908322988,3469.410913038999
2022-12-06,17089.9333898539,204.24097853153944
2022-12-07,16839.0737573858,-9616.708797914907
2022-12-08,17226.214010572,-6016.978995669633
2022-12-09,17129.6601171897,5006.012860424817
2022-12-10,17129.1862768961,-7728.310030465946
2022-12-11,17092.5710718811,-3331.833029417321
2022-12-12,17208.8355970428,637.4521290175617
2022-12-13,17776.8698615716,5271.057133270428
2022-12-14,17800.5289116282,4508.5534662380815
2022-12-15,17358.599966588,-4318.111161148176
2022-12-16,16636.3019783046,480.816101109609
2022-12-17,16780.6374709485,-811.5686296131462
2022-12-18,16738.692624659,388.14848131127656
2022-12-19,16441.5653963005,2004.32827568613
2022-12-20,16903.9868964253,-8520.295464087278
2022-12-21,16825.6031068065,489.1945849061012
2022-12-22,16819.3397917948,-5566.509143173695
2022-12-23,16776.5713879112,-2751.2057625055313
2022-12-24,16831.4918982042,119.37713159061968
2022-12-25,16832.5436938815,183.4376297853887
2022-12-26,16922.0231290302,-1421.6437179427594
2022-12-27,16701.5323619558,694.3971090707928
2022-12-28,16541.4723044317,10385.271315949038
2022-12-29,16640.1263641993,-2688.8335132859647
2022-12-30,16605.7238616281,941.0993396900594
2022-12-31,16537.3493546371,6378.022201120853
2023-01-01,16614.7996181354,-926.0179453380406
2023-01-02,16671.8455481964,2985.469829261303
2023-01-03,16668.5747367951,1040.5178582314402
2023-01-04,16855.1515566319,-1244.03506379202
2023-01-05,16826.853077852,19887.97968533635
2023-01-06,16950.685352777,4440.117820655927
2023-01-07,16947.9786911474,-545.2066719122231
2023-01-08,17120.2536044793,494.6863973196596
2023-01-09,17185.4426286406,-2866.9958915729076
2023-01-10,17444.3911017755,9243.923674071208
2023-01-11,17937.9085106608,5381.080471107736
2023-01-12,18853.0342288496,-2095.4087825659662
2023-01-13,19929.2964216156,270.5007411874831
2023-01-14,20955.5153194575,-430.60917684063315
2023-01-15,20876.5832655193,2732.012832960114
2023-01-16,21186.604577389,9815.04946966283
2023-01-17,21138.9164686384,3944.6939437426627
2023-01-18,20678.3348791823,7267.742354357615
2023-01-19,21078.4544974041,731.4591491147876
2023-01-20,22682.2029187614,2649.9710540864617
2023-01-21,22779.2138078613,-2068.211561586708
2023-01-22,22718.1314335012,-2916.3192159812897
2023-01-23,22918.3699917327,-1771.7196919228882
2023-01-24,22638.901587247,-2339.094168065116
2023-01-25,23059.3851644209,-1592.3496953770518
2023-01-26,23019.9101609654,21317.832200910896
2023-01-27,23079.9557865419,-3732.8612319640815
2023-01-28,23036.0163159092,-1157.1130604613572
2023-01-29,23755.8522960817,-8324.145516909659
2023-01-30,22836.7994097976,-572.1575869303197
2023-01-31,23132.6366267087,1665.3980522248894
2023-02-01,23730.892108563,-94757.91855767183
2023-02-02,23472.9378986901,-1008.5387964956462
2023-02-03,23427.2999489355,-861.7276821769774
2023-02-04,23323.8704017848,-1402.5773609243333
2023-02-05,22939.8873379221,505.15044724568725
2023-02-06,22762.160401592,-373.8865328542888
2023-02-07,23250.8437643727,-5056.78730780445
2023-02-08,22965.0353709284,-11063.674329990521
2023-02-09,21799.4426181371,1118.3695210143924
2023-02-10,21632.2158073977,-2698.5560365784913
2023-02-11,21862.6260227177,-5991.269518092275
2023-02-12,21790.25455289,789.6485515702516
2023-02-13,21792.5223461046,-269.246574126184
2023-02-14,22208.9199618737,-2643.6629123091698
2023-02-15,24323.5166590462,-507.4731008410454
2023-02-16,23533.2769528505,-584.0717981383204
2023-02-17,24571.6150380305,-330.7933454718441
2023-02-18,24635.5338888335,-2703.8391544781625
2023-02-19,24279.6343367959,977.810438413173
2023-02-20,24835.755894074,-2512.278480809182
2023-02-21,24444.1011345712,-3002.702899094671
2023-02-22,24186.0885791748,-1136.0959334801883
2023-02-23,23939.6688327525,-5005.415246376768
2023-02-24,23194.499333278,-192.41811402142048
2023-02-25,23163.049349882,-767.2627576477826
2023-02-26,23557.2229146909,-1610.5912761669606
2023-02-27,23499.8309774113,2893.0825949199498
2023-02-28,23131.2984639804,-131718.36030589044
2023-03-01,23649.4803930443,6840.55244362168
2023-03-02,23470.0361999682,-7583.272687578574
2023-03-03,22361.1191692556,-8757.936909297481
2023-03-04,22355.8306157683,-1534.293345618993
2023-03-05,22429.4908591502,9318.447840986773
2023-03-06,22412.6705271364,1814.6437716521323
2023-03-07,22200.2507201629,995.0392690878361
2023-03-08,21710.6990275416,-165.18208021111786
2023-03-09,20375.6834685557,-1208.5833105053753
2023-03-10,20213.7629924351,-2496.3469583075494
2023-03-11,20620.2077794277,-7127.370512517169
2023-03-12,22145.8844282266,-1449.722034856677
2023-03-13,24208.7267998456,2596.263658415526
2023-03-14,24763.5637364342,4262.582054428756
2023-03-15,24380.3366925489,-2383.425963923335
2023-03-16,25057.7204466164,2796.820470729843
2023-03-17,27449.2125371784,1011.2063601240516
2023-03-18,26990.2099147727,-23177.868242770433
2023-03-19,28043.8685945591,-423.4757362306118
2023-03-20,27808.5477374102,2977.479947157204
2023-03-21,28200.5289595314,-18622.72055245936
2023-03-22,27351.0672482204,3023.7350525762886
2023-03-23,28365.4052559054,-667.9471480119973
2023-03-24,27508.9778733925,1415.4220155887306
2023-03-25,27522.8566887814,-11716.13478670828
2023-03-26,28018.322473185,-548.1505592018366
2023-03-27,27176.1206279737,-1253.2231946270913
2023-03-28,27286.6561737917,-13032.104171928018
2023-03-29,28364.9268668795,-807.7341718766838
2023-03-30,28063.4394407859,169392.97656915523
2023-03-31,28497.2081539256,1778.258993824944
2023-04-01,28481.8954584263,-2427.240493228659
2023-04-02,28215.1372410906,-704.0103910025209
2023-04-03,27815.0788799947,123.62173545360565
2023-04-04,28183.4796906071,4516.95600890927
2023-04-05,28183.1127411209,-3932.4708423744887
2023-04-06,28046.5936404394,6741.403861505911
2023-04-07,27923.8296812933,6913.229921029881
2023-04-08,27964.8602674257,-3239.9060116820037
2023-04-09,28342.2800906457,-647.7739959079772
2023-04-10,29651.8259220904,4227.129462791607
2023-04-11,30230.4027905525,12304.347054962069
2023-04-12,29908.9683587085,16155.20103514567
2023-04-13,30418.117768826,453.778096916154
2023-04-14,30495.9936496767,-4837.738613840193
2023-04-15,30326.254282035,103.55570311844349
2023-04-16,30319.3392117242,1438.7876524291933
2023-04-17,29454.288611993,4079.9574578665197
2023-04-18,30392.1774635086,-353.2879359740764
2023-04-19,28838.336552442,5922.515646621585
2023-04-20,28256.5932505126,-6408.539934987202
2023-04-21,27284.2446886479,-37686.74133785255
2023-04-22,27841.7754958968,-14162.93230329454
2023-04-23,27607.8347430762,-34910.00264936127
2023-04-24,27541.5807831025,76.00493787415326
2023-04-25,28305.8791292559,-2464.45087910071
2023-04-26,28527.3021598618,-2922.5206522345543
2023-04-27,29491.4405723241,-973.9183871559799
2023-04-28,29342.4943883475,-1161.0704177636653
2023-04-29,29279.6788958756,3468.636057395488
2023-04-30,29269.3284190614,-1820.6084544956684
2023-05-01,28104.486312544,-2020.9808450192213
2023-05-02,28696.6191722905,-5159.787102451548
2023-05-03,29037.9933377395,-2160.9942572303116
2023-05-04,28878.6029922569,-6362.0777179300785
2023-05-05,29563.5199685999,-3792.470263723284
2023-05-06,28933.2955078631,-2956.266150608659
2023-05-07,28498.5019364021,-3799.859495550394
2023-05-08,27736.6673104092,-1448.8046839963645
2023-05-09,27666.1663334429,-10688.961125003174
2023-05-10,27639.9301236234,-6873.419225502759
2023-05-11,26999.795182326,-10453.266499107704
2023-05-12,26819.5447111702,-16192.31634628959
2023-05-13,26798.5986390513,-11520.204298820347
2023-05-14,26933.8020596763,-4164.25694033131
2023-05-15,27197.7040446513,9871.801710648462
2023-05-16,27046.494616832,-4793.20337959379
2023-05-17,27408.6745498218,-4859.552554337308
2023-05-18,26838.9668512658,-2090.9892752841115
2023-05-19,26897.8682529666,-10266.624470248818
2023-05-20,27132.4253543435,-6712.838801426813
2023-05-21,26767.9729382682,-5766.019489487633
2023-05-22,26869.9450609306,1401.1556447651237
2023-05-23,27232.2067834683,-665.006789220497
2023-05-24,26347.4019321724,-1976.217375094071
2023-05-25,26487.339972648,16325.888511015102
2023-05-26,26723.7398235066,-3664.995048141107
2023-05-27,26872.1392590869,-7664.651820087805
2023-05-28,28084.3386929541,-23.67174262367189
2023-05-29,27748.8249884538,-750.270112009719
2023-05-30,27710.973035485,-3213.2306572627276
2023-05-31,27230.3080428998,-3551.708753829822
2023-06-01,26829.29960344,-3028.487094771117
2023-06-02,27260.1298849564,-1686.0453290902078
2023-06-03,27086.3172554771,-17603.144431049004
2023-06-04,27135.7904122839,-10692.872600883245
2023-06-05,25765.7963247578,1314.0348146427423
2023-06-06,27248.3246542986,-11928.270421953872
2023-06-07,26613.1697965198,-820.2020107638091
2023-06-08,26521.1529700854,-486.9335335176438
2023-06-09,26507.0890083425,-2231.78241718933
2023-06-10,25881.4306723709,1778.750486511737
2023-06-11,25954.4633197473,-560.5409720148891
2023-06-12,25989.8934186014,1351.231214204803
2023-06-13,25954.7612096253,-17700.7377566956
2023-06-14,25172.5104139701,-13447.715476632118
2023-06-15,25592.4132007647,-16514.891196785495
2023-06-16,26346.9089448547,-15571.533879240975
2023-06-17,26529.2967946286,-24381.647903274745
2023-06-18,26352.3262313544,-5789.830794719979
2023-06-19,26852.392167205,-13485.836724082008
2023-06-20,28318.3604233876,13002.004044434056
2023-06-21,30004.3066633103,7160.661461785436
2023-06-22,29903.0951256052,-5098.216546563432
2023-06-23,30695.0319627857,9683.893815828487
2023-06-24,30547.2538887232,-5251.746654357761
2023-06-25,30468.4754666978,-8174.042706372216
2023-06-26,30295.226396642,-485.75269600749016
2023-06-27,30668.9243387284,-1681.400440858677
2023-06-28,30101.2258952121,-10664.96962083131
2023-06-29,30440.1023199044,7797.458835609257
2023-06-30,30437.7451668473,-12200.019161270931
2023-07-01,30533.7461791116,8854.264647414908
2023-07-02,30629.064612191,-3932.484349815175
2023-07-03,31173.6004676264,-2351.0715046525
2023-07-04,30804.9314937316,-10266.841494521126
2023-07-05,30527.0969511612,-1679.3474608119577
2023-07-06,29930.3254083315,14133.462177420035
2023-07-07,30382.6523200649,-9537.818776413798
2023-07-08,30323.0188403165,-9403.254268269986
2023-07-09,30061.3743526232,1140.3230233378708
2023-07-10,30414.3935333379,3199.813097011298
2023-07-11,30647.2187156785,3082.013218438253
2023-07-12,30413.994084819,1515.8612441271544
2023-07-13,31481.4081376011,6174.825319370255
2023-07-14,30345.7701035837,-5578.187517402694
2023-07-15,30318.1340815308,-7388.6415300462395
2023-07-16,30254.0284882476,181.07394324615598
2023-07-17,30156.5844242845,7876.139363868162
2023-07-18,29884.3573854079,-2522.393196851015
2023-07-19,29935.6891157405,-4891.377210125327
2023-07-20,29811.4849347523,-877.7770186271518
2023-07-21,29892.1365446573,3473.325666949153
2023-07-22,29804.3500738858,-18928.048654889688
2023-07-23,30101.2645734077,422.9384085200727
2023-07-24,29206.0663216961,-617.45231487602
2023-07-25,29256.1875846369,-357.1377497278154
2023-07-26,29375.3055204941,-863.323707005009
2023-07-27,29239.7913150158,30165.6419695355
2023-07-28,29335.4470402998,105823.83873908035
2023-07-29,29383.336465198,-1620.8900747075677
2023-07-30,29364.3837700405,-3301.040521170944
2023-07-31,29258.5076902706,4627.388988895342
2023-08-01,29703.8104813107,-879.1777025721967
2023-08-02,29177.9478242776,5209.644080741331
2023-08-03,29184.4729902195,-2406.743437273428
2023-08-04,29096.0701444857,-4131.505157040432
2023-08-05,29072.4311106811,-2793.3826063927263
2023-08-06,29079.1215999119,631.916656229645
2023-08-07,29197.986038807,1288.7721758894622
2023-08-08,29774.8224448097,6065.831675617024
2023-08-09,29579.4693139563,-12960.888276454061
2023-08-10,29439.068889827,-6583.607185155153
2023-08-11,29408.1385408148,-3622.7603063471615
2023-08-12,29431.2391205862,1097.4576218109578
2023-08-13,29294.0071031849,148.98433979600668
2023-08-14,29414.4402033915,6500.263646762818
2023-08-15,29181.7271502883,2165.415727056563
2023-08-16,28714.3609957384,5050.947841960937
2023-08-17,26668.375876092,5220.443614732474
2023-08-18,26068.756541312,14036.710960686207
2023-08-19,26110.5955282053,-14468.69124079682
2023-08-20,26203.1956390114,-826.5816917214543
2023-08-21,26176.5093140249,1520.7440335657448
2023-08-22,26042.2437082433,-1158.670592803508
2023-08-23,26442.198971668,-3741.1582427360117
2023-08-24,26183.9661193447,-898.4353665355593
2023-08-25,26059.7902007569,-1402.2912271227688
2023-08-26,26033.3825013828,-4515.097748314962
2023-08-27,26103.6600177839,1735.8979071583599
2023-08-28,26119.3483138369,558.2389663942158
2023-08-29,27740.1326391347,10042.108290158212
2023-08-30,27314.1128866737,-1501.1107481718063
2023-08-31,25954.5020137399,1684.3313557319343
2023-09-01,25927.762485267,166.4872919190675
2023-09-02,25909.5771757153,-663.9791843295097
2023-09-03,25985.1483294931,1083.4941200260073
2023-09-04,25829.7607686328,-1063.3483978379518
2023-09-05,25801.3845443916,631.0038396529853
2023-09-06,25771.4578139339,-2925.162908606231
2023-09-07,26251.1493587611,-1721.4443964250386
2023-09-08,25918.6803715733,-2470.900273181498
2023-09-09,25909.5640398976,-7497.6114280074835
2023-09-10,25837.954001127,58.24354566819966
2023-09-11,25178.9378691104,2351.9464427419007
2023-09-12,25849.7665024534,1070.6891249902546
2023-09-13,26237.4208561472,406.33143050409853
2023-09-14,26543.9728778799,-1538.8803674057126
2023-09-15,26614.1097215987,549.1198196616024
2023-09-16,26580.1658687366,-582.4342085849494
2023-09-17,26538.0876010768,298.40243778564036
2023-09-18,26789.2195875401,3042.107085298747
2023-09-19,27218.8557248351,9359.832351794466
2023-09-20,27132.0450120978,251.26102498546243
2023-09-21,26571.1655764492,-1805.1288376692683
2023-09-22,26594.4556749723,-2507.802054513246
2023-09-23,26605.3830969086,-1250.8221496399492
2023-09-24,26265.6243724177,315.443779643625
2023-09-25,26308.025326399,1923.8298327531666
2023-09-26,26259.3751262091,85.02659678086638
2023-09-27,26363.1155185171,-2474.084564054385
2023-09-28,27029.25185203,-164.1670758742839
2023-09-29,26916.1650929342,1136.2616848852485
2023-09-30,26987.167631827,-2558.039215674624
2023-10-01,27974.3425712162,506.05325364135206
2023-10-02,27513.5171289827,13463.131449263543
2023-10-03,27434.6743188398,821.2440463099629
2023-10-04,27758.2389203123,2116.89886299707
2023-10-05,27420.0566072926,573.1283890772611
2023-10-06,27954.2974682272,1904.7476598136127
2023-10-07,27983.6529132693,4720.948748826981
2023-10-08,27942.1110753019,-5743.04137057811
2023-10-09,27597.1824632686,4255.097112989053
2023-10-10,27403.905488386,76.41107139363885
2023-10-11,26900.086541431,13037.83318881318
2023-10-12,26767.8532170025,1082.0547822527587
2023-10-13,26879.1505879939,-4743.815017314628
2023-10-14,26874.3242751899,17138.09817150235
2023-10-15,27165.9801546294,617.8988038823009
2023-10-16,28521.0531573359,3306.3846471346915
2023-10-17,28414.706376303,-25.249787414446473
2023-10-18,28337.1443338273,-1519.5379537362605
2023-10-19,28715.8962956434,1702.4953913297504
2023-10-20,29686.7015620961,5996.345261786133
2023-10-21,29926.1134549487,-209.0865105614066
2023-10-22,29996.4003905257,-6090.671315051615
2023-10-23,33066.2832874463,5060.921921277419
2023-10-24,33921.6865795161,9305.803700909019
2023-10-25,34507.408481829,1253.3343211766332
2023-10-26,34162.9502605681,-1416.675844911486
2023-10-27,33948.0095841118,-2976.903455602005
2023-10-28,34116.3111958282,2514.1127207688987
2023-10-29,34561.3615527494,1741.37876387313
2023-10-30,34467.5972381937,1787.8405321352184
2023-10-31,34677.694888327,3963.948384694755
2023-11-01,35441.3187280536,14161.79470856674
2023-11-02,34968.0403739042,1417.2478623148054
2023-11-03,34760.1091460429,-1306.0895345527679
2023-11-04,35120.5284980712,-100724.10779507272
2023-11-05,35113.2054948287,-5039.988689007238
2023-11-06,35066.7201316785,-264.5544550102204
2023-11-07,35444.1351966701,-2700.6780886072665
2023-11-08,35665.3088145711,-7552.697104154155
