date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2023-02-09,21799.4426181371,15160233.727927288,4125924.8170436798,61.66574823170152,70.6487366821978,38.334251768298486,29.351263317802218,63.58716644342406,36.41231505269009
2023-02-10,21632.2158073977,15153787.572100833,4133289.7228701496,61.633924687443574,75.12413103482388,38.36607531255641,24.875868965176128,64.5245896618924,35.474891858920884
2023-02-11,21862.6260227177,15163686.87225437,4124315.42271659,61.770213850744135,75.11693444719029,38.229786149255865,24.883065552809708,64.62378169974801,35.37569984592989
2023-02-12,21790.25455289,15163704.2131815,4125310.58178945,61.78612524969923,74.61322026944609,38.213874750300775,25.386779730553915,64.52910090039364,35.470380672498244
2023-02-13,21792.5223461046,15165257.38237064,4124732.4126003203,61.762290373451414,76.31036229018761,38.23770962654859,23.689637709812395,64.87273351728827,35.12674808180711
2023-02-14,22208.9199618737,15170530.001901202,4120422.29306977,61.92319875520709,80.65646906372724,38.07680124479292,19.34353093627275,65.92416205680856,34.07531956815177
2023-02-15,24323.5166590462,15169026.179870076,4122944.86510086,65.03955711593274,95.62407753786306,34.96044288406727,4.375922462136938,71.5754954905909,28.423986161742924
2023-02-16,23533.2769528505,15168488.651624009,4124601.1433469197,64.34740180082484,90.33265754340403,35.65259819917516,9.66734245659598,69.90233501532927,30.097146667061804
2023-02-17,24571.6150380305,15167632.74301681,4126488.30195414,65.16743057374214,95.65706227193319,34.83256942625786,4.342937728066814,71.68796288739102,28.311518822703537
2023-02-18,24635.5338888335,15169882.97164822,4125288.07332274,65.18440661978488,100.0,34.815593380215134,0.0,72.627568903521,27.37191283477764
2023-02-19,24279.6343367959,15167568.040542208,4128615.50442877,65.08390924724871,91.95005546401387,34.9160907527513,8.049944535986132,70.831828485965,29.167653279527567
2023-02-20,24835.755894074,15169405.217890179,4127697.07708079,65.23319609861146,100.0,34.76680390138854,0.0,72.6695233615013,27.32995842866463
2023-02-21,24444.1011345712,15176695.598167699,4121450.44680327,65.22295557486217,92.39557707376093,34.777044425137845,7.60442292623906,71.02576741905452,28.973714399138935
2023-02-22,24186.0885791748,15173584.53919021,4125436.50578077,65.19875856374563,92.60932863204046,34.801241436254365,7.390671367959543,71.05778428127256,28.9416975604147
2023-02-23,23939.6688327525,15175018.72311972,4125071.07185123,65.00593833234788,91.27025498925592,34.99406166765212,8.729745010744077,70.6191304004252,29.380351469954974
2023-02-24,23194.499333278,15170431.13431011,4130502.41066085,63.876022077002794,79.16509599908568,36.12397792299721,20.83490400091432,67.14761729715516,32.85186459587525
2023-02-25,23163.049349882,15171451.07406855,4130151.2209024196,63.879236396199836,81.21094762793302,36.12076360380016,18.789052372066994,67.58752073747688,32.41196117350454
2023-02-26,23557.2229146909,15171374.07668481,4131278.2182861296,64.60333275090817,89.20334536657978,35.39666724909183,10.796654633420227,69.86802425202059,30.13145768714285
2023-02-27,23499.8309774113,15166955.38974886,4136571.9052221,64.61147961745694,87.87476346977776,35.38852038254307,12.125236530222235,69.59623112495336,30.403250837692987
2023-02-28,23131.2984639804,15146310.73691434,4158072.80805662,63.58452337915968,74.81377369353007,36.41547662084033,25.186226306469944,66.00290881930626,33.99657316631763
2023-03-01,23649.4803930443,15128064.011666689,4177382.0333042704,64.77760885465389,86.41930634785736,35.222391145346116,13.580693652142633,69.46015760550766,30.53932440862565
2023-03-02,23470.0361999682,15129089.23404102,4177256.8109299303,64.7811110832539,81.49814028593383,35.218888916746096,18.50185971406617,68.39777081553481,31.601711222745177
2023-03-03,22361.1191692556,15131262.085269129,4176133.95970185,62.517005072516774,69.07901815858175,37.48299492748322,30.92098184141825,63.93601838881649,36.063463677631965
2023-03-04,22355.8306157683,15135314.193157673,4173031.85181329,62.533681884422066,67.1346182615849,37.46631811557793,32.86538173841509,63.527733950402684,36.47174814152866
2023-03-05,22429.4908591502,15125279.70214421,4184035.09282675,62.65389902988948,70.34107760044391,37.34610097011053,29.658922399556083,64.31926071254894,35.68022140536576
2023-03-06,22412.6705271364,15117427.27384289,4192712.5211280696,62.68573918607313,70.516453395065,37.31426081392687,29.483546604935007,64.38564893799895,35.613833202041455
2023-03-07,22200.2507201629,15062823.06925958,4248347.97571139,62.877301031137556,67.12315432444473,37.122698968862444,32.876845675555266,63.811034210672744,36.18844795702219
2023-03-08,21710.6990275416,15066539.41004205,4245462.88492893,62.71450290144185,58.84251144841982,37.28549709855815,41.15748855158019,61.862981549510195,38.13650064047382
2023-03-09,20375.6834685557,15080553.793916348,4232292.25105464,60.49391658617383,49.44480998296527,39.50608341382617,50.55519001703475,58.0722716677554,41.9272105448509
2023-03-10,20213.7629924351,15091042.27226688,4222653.77270407,60.15355972523846,48.586278415693855,39.84644027476155,51.41372158430614,57.62424651804163,42.3752357173523
2023-03-11,20620.2077794277,15100729.966445193,4213997.32852578,61.43889660586266,58.6202940089132,38.561103394137334,41.37970599108681,60.8236320983475,39.17585016469083
2023-03-12,22145.8844282266,15105683.8813353,4210049.66363566,63.07952155047892,67.49891293525808,36.920478449521084,32.50108706474192,64.04243879748797,35.95704349252157
2023-03-13,24208.7267998456,15089844.61046832,4226870.18450265,66.01260779976383,97.55172421335418,33.98739220023618,2.448275786645823,72.9135979975934,27.085884318714697
2023-03-14,24763.5637364342,15083213.653468639,4234413.64150232,66.16219590798525,93.70827744051078,33.83780409201476,6.2917225594892106,72.19990859595939,27.79957374480217
2023-03-15,24380.3366925489,15066762.792098388,4251783.25287255,66.06569678042834,95.33023208177654,33.93430321957167,4.669767918223455,72.50609918948223,27.493383175897897
2023-03-16,25057.7204466164,15062603.67997368,4256779.86499728,66.18904508214997,94.63573429122073,33.810954917850026,5.364265708779279,72.45653534215846,27.542947045661247
2023-03-17,27449.2125371784,15065844.77698996,4254457.517981,67.31443420749315,92.70219203097854,32.68556579250684,7.297807969021459,72.90460795462577,27.094874457808118
2023-03-18,26990.2099147727,15065174.447339,4256140.34763194,66.38078498685863,95.43898020184233,33.61921501314137,4.561019798157683,72.78140938821181,27.218073051345122
2023-03-19,28043.8685945591,15062779.165660352,4259460.6293106,67.33746119641651,95.70398896045725,32.66253880358347,4.296011039542739,73.59029474230536,26.409187722028303
2023-03-20,27808.5477374102,15056382.569016982,4266819.725953979,67.34906929214574,98.46888689803662,32.65093070785425,1.5311131019633948,74.22035426689521,25.779128223217118
2023-03-21,28200.5289595314,15068554.91952522,4255553.62544573,67.39513748515812,95.51817370237949,32.60486251484188,4.4818262976205165,73.58800944369082,26.411473070691187
2023-03-22,27351.0672482204,15065332.499229368,4259769.7957416,67.38231715085105,91.68626046539575,32.61768284914894,8.313739534604247,72.73918037209346,27.26030216889906
2023-03-23,28365.4052559054,15055869.71011211,4270376.33485884,67.4329613919523,100.0,32.567038608047696,0.0,74.62867067649597,25.370811895120127
2023-03-24,27508.9778733925,15054011.79651402,4273246.74845692,67.44704734429112,87.63259601257221,32.552952655708886,12.367403987427803,71.9096895262078,28.089793072514695
2023-03-25,27522.8566887814,15054255.648929,4273909.14604195,67.45781957430798,89.88490687368329,32.54218042569203,10.1150931263167,72.41659827289355,27.58288435008855
2023-03-26,28018.322473185,15061380.67612008,4267684.11885086,67.48262502418658,95.25140669788988,32.517374975813425,4.748593302110138,73.61334208015725,26.38614056691477
2023-03-27,27176.1206279737,15062703.215694629,4267286.57927633,67.48568516796077,81.00776361686421,32.51431483203924,18.992236383135793,70.47045326435217,29.529029407476763
2023-03-28,27286.6561737917,15061664.73713239,4269162.55783857,67.49665353018148,83.08906121361332,32.50334646981851,16.910938786386666,70.93982893442733,29.059653759814523
2023-03-29,28364.9268668795,15064871.46603598,4266874.57893499,67.56040713338662,94.1447368379082,32.43959286661337,5.8552631620917985,73.42768149040768,26.571801228419297
2023-03-30,28063.4394407859,14902178.97964515,4430535.81532581,68.36383356147725,86.65442756716665,31.636166438522746,13.345572432833357,72.55516815510884,27.44431458963858
2023-03-31,28497.2081539256,14898094.20089158,4435501.84407937,68.41436166954482,95.10613704309024,31.585638330455172,4.89386295690977,74.53758700522705,25.46189576309735
2023-04-01,28481.8954584263,14899348.41229529,4435122.6326757,68.42661305541965,96.62959778251886,31.573386944580346,3.3704022174811463,74.8956913152859,25.10379147644638
2023-04-02,28215.1372410906,14904146.079568092,4431256.21540286,68.41951442510593,92.98773174690169,31.580485574894062,7.0122682530983,74.04963574786292,25.949847068779324
2023-04-03,27815.0788799947,14900877.75364669,4435343.29132427,68.42832032870454,84.95058574076765,31.57167967129546,15.049414259232346,72.21782486012097,27.78165797842021
2023-04-04,28183.4796906071,14895424.69646386,4441808.8485071,68.48403760470899,89.24627040648177,31.515962395291,10.753729593518244,73.25279337734241,26.74668948827726
2023-04-05,28183.1127411209,14885668.349628039,4452433.94534294,68.54630983741107,86.86846708039042,31.45369016258894,13.131532919609585,72.76445478104851,27.23502810780303
2023-04-06,28046.5936404394,14876322.558765259,4462779.736205691,68.61292307048458,79.24182243527731,31.387076929515423,20.758177564722686,71.0653290532997,28.93415386229069
2023-04-07,27923.8296812933,14867713.20930709,4472276.58566388,68.66579922907985,77.36660641289963,31.334200770920155,22.633393587100368,70.67745222951048,29.322030709808576
2023-04-08,27964.8602674257,14974903.358528078,4366005.1864429,68.89821511288575,80.33360964329538,31.10178488711425,19.666390356704618,71.47926469420447,28.520218269676395
2023-04-09,28342.2800906457,14983259.27175175,4358561.7732192,68.92062892404152,95.54373707783121,31.079371075958477,4.456262922168796,74.91959713152804,25.079885856745072
2023-04-10,29651.8259220904,14975355.820553381,4367233.97441758,70.07578784610526,95.39011371722009,29.924212153894754,4.609886282779912,75.79094833189083,24.20853467693028
2023-04-11,30230.4027905525,14951667.447838541,4391884.84713241,70.74071087986526,100.0,29.259289120134742,0.0,77.3835285077909,22.61595452675457
2023-04-12,29908.9683587085,14941104.133778308,4403448.16119266,70.62595760509082,90.98705254231388,29.37404239490919,9.012947457686119,75.26041482346795,24.73906823780155
2023-04-13,30418.117768826,14986674.166535629,4358765.62843533,71.09752653130185,100.0,28.902473468698155,0.0,77.60920826851654,22.390274816468114
2023-04-14,30495.9936496767,15021137.102468751,4325177.69250221,71.36827408718116,95.17277169659538,28.63172591281884,4.827228303404631,76.68975335375896,23.309729754604742
2023-04-15,30326.254282035,15061480.073024549,4285822.22194642,71.27344631141334,94.67129994980891,28.72655368858667,5.328700050191095,76.45615312630802,23.543330008438097
2023-04-16,30319.3392117242,15108765.20106553,4239312.09390543,71.3734044613566,91.93414024161987,28.62659553864339,8.065859758380126,75.87802715442403,24.121456001025315
2023-04-17,29454.288611993,15125180.166427512,4223865.87854344,70.59423766001956,83.6227733618719,29.405762339980424,16.377226638128107,73.43796667249315,26.5615165088329
2023-04-18,30392.1774635086,15155463.971293371,4194619.57367762,71.49822780592491,91.88544113146482,28.501772194075077,8.114558868535184,75.91727913153863,24.08220407749793
2023-04-19,28838.336552442,15171250.13342461,4179702.16154633,69.91808700168032,85.14344524189258,30.08191299831968,14.856554758107418,73.2063046121907,26.793178620046522
2023-04-20,28256.5932505126,15205732.39938303,4146051.1455879402,69.85697285359255,76.16232627179184,30.14302714640745,23.837673728208163,71.20750454756656,28.791978706868303
2023-04-21,27284.2446886479,15252861.088898629,4099828.70607232,69.92214109666916,62.44310688052466,30.077858903330835,37.55689311947534,68.33736951013923,31.662113768493633
2023-04-22,27841.7754958968,15341131.894874237,4012489.1500967303,70.14072931162463,66.88608971767589,29.85927068837538,33.1139102823241,69.46560228562461,30.533881017871607
2023-04-23,27607.8347430762,15352188.72111183,4002351.07385913,70.1664075376376,64.29440353684204,29.8335924623624,35.70559646315796,68.95177174962612,31.047711578397248
2023-04-24,27541.5807831025,15364518.46475852,3990902.5802124003,70.19863519815176,64.83488830105922,29.801364801848244,35.16511169894077,69.09232495494086,30.90715839660619
2023-04-25,28305.8791292559,15378891.62738422,3977310.66758675,70.24042869367833,83.21999898845685,29.759571306321668,16.780001011543145,72.90709294414609,27.09239042825394
2023-04-26,28527.3021598618,15417707.98056125,3939306.8144097,70.34721406383244,82.91984315877274,29.652785936167565,17.08015684122726,72.90546767093521,27.094015723149763
2023-04-27,29491.4405723241,15435358.017991628,3922469.2769793198,71.28324688716965,86.77516885511058,28.71675311283035,13.224831144889423,74.42198476494362,25.57749865082458
2023-04-28,29342.4943883475,15437368.158490662,3921377.8864803,71.17048513752545,87.32766912570219,28.82951486247456,12.67233087429781,74.44295844524997,25.556524995034806
2023-04-29,29279.6788958756,15438629.48353161,3920972.81143936,71.19063971629518,82.58331416631015,28.809360283704834,17.41668583368986,73.49766112724527,26.501822335886217
2023-04-30,29269.3284190614,15443512.874533191,3917014.42043777,71.11728288875094,84.59040058474633,28.882717111249068,15.409599415253656,73.84277745931618,26.156706028494035
2023-05-01,28104.486312544,15448683.290174142,3912981.50479683,70.44687258883184,68.46302899712956,29.553127411168166,31.536971002870445,70.04557714638246,29.95390637177281
2023-05-02,28696.6191722905,15583038.88028315,3779432.16468782,70.84679976291734,84.57261894568225,29.15320023708265,15.42738105431775,73.52561332055834,26.473870219103013
2023-05-03,29037.9933377395,15588269.6371746,3775082.6577963503,71.23546989513898,79.0560802774729,28.764530104861034,20.9439197225271,72.75980174625245,27.239681816913425
2023-05-04,28878.6029922569,15598151.01134206,3766113.7836288996,70.90462366478543,77.52346353217006,29.095376335214574,22.47653646782995,72.19153464057408,27.807948946927723
2023-05-05,29563.5199685999,15609366.353751171,3755642.19121978,71.74860356773476,91.60899308286612,28.251396432265246,8.391006917133875,75.5999293562544,24.399554251081046
2023-05-06,28933.2955078631,15620476.986153599,3745462.8088173596,71.00198297594183,81.03745110201058,28.99801702405817,18.962548897989425,72.94251252327467,27.056971108892462
2023-05-07,28498.5019364021,15500514.444906352,3866294.10006463,70.62820273694646,67.0259442881133,29.37179726305353,32.974055711886706,69.90870466240622,30.090778992923976
2023-05-08,27736.6673104092,15484259.4254938,3883405.36947718,70.59441561119154,47.0362083813819,29.40558438880848,52.9637916186181,65.87042557611966,34.12905810203816
2023-05-09,27666.1663334429,15490709.407739881,3877899.13723108,70.61219289108696,51.345337562109506,29.387807108913027,48.65466243789051,66.75432169109475,33.24516201222101
2023-05-10,27639.9301236234,15491482.316587199,3878188.72838376,70.64125875250384,51.09113053957163,29.358741247496162,48.90886946042837,66.72659446330394,33.272889268332506
2023-05-11,26999.795182326,15489221.371955927,3881393.42301503,69.74448189809884,44.466152363063266,30.255518101901156,55.53384763693673,64.67899425405184,35.32048950273741
2023-05-12,26819.5447111702,15481835.50509983,3889660.5398711404,69.74610981265282,38.960812348320886,30.25389018734719,61.03918765167911,63.56430986761029,36.43517391266389
2023-05-13,26798.5986390513,15493335.095317928,3879067.1996530397,69.77396819302982,38.615888627256105,30.226031806970177,61.3841113727439,63.53464711802502,36.46483668639802
2023-05-14,26933.8020596763,15493516.674850158,3879973.12012079,69.78391258621124,42.86503170194085,30.21608741378875,57.13496829805915,64.39247435760399,35.60700947579462
2023-05-15,27197.7040446513,15473659.725637492,3900748.81933347,70.65717134657767,49.80826166828417,29.34282865342233,50.19173833171583,66.45921064267945,33.54027321519612
2023-05-16,27046.494616832,15479814.484135421,3895550.3108355403,69.80223122556495,46.78176179714566,30.19776877443505,53.21823820285433,65.17347119272901,34.82601269062007
2023-05-17,27408.6745498218,15499222.100604769,3877142.69436619,70.77102822361516,52.824890603077726,29.22897177638485,47.175109396922274,67.17972226524239,32.819761644742954
2023-05-18,26838.9668512658,15516141.78875789,3861104.25621306,69.90480440825215,42.563187986092935,30.095195591747842,57.436812013907065,64.45638945117987,35.54309448227636
2023-05-19,26897.8682529666,15528627.569840878,3849555.9751300598,69.9372470912944,39.85965281687919,30.062752908705615,60.14034718312081,63.96187903495415,36.037604923468756
2023-05-20,27132.4253543435,15538078.0499516,3840924.24501936,70.83871928313906,45.85695970909398,29.161280716860954,54.14304029090602,65.88698682192876,34.11249715829655
2023-05-21,26767.9729382682,15543877.19371471,3836068.85125624,69.98572651554194,37.04903668979729,30.01427348445807,62.9509633102027,63.46590668727748,36.53357731807638
2023-05-22,26869.9450609306,15533041.458777122,3847804.58619384,69.98300651107326,37.186868083519066,30.01699348892674,62.81313191648093,63.47144975533949,36.528034273975855
2023-05-23,27232.2067834683,15534982.502576131,3846826.04239483,70.88538831487175,46.810044102994816,29.114611685128256,53.189955897005184,66.10666647652464,33.892817578413684
2023-05-24,26347.4019321724,15536189.37406938,3846500.42090159,69.97119945056627,32.38864799171079,30.028800549433715,67.6113520082892,62.512608677297045,37.48687540109907
2023-05-25,26487.339972648,15498921.691279719,3884711.85369125,69.9855003505453,38.72319388456495,30.014499649454702,61.27680611543504,63.719831728430584,36.27965237508457
2023-05-26,26723.7398235066,15494255.641163722,3890334.1538072396,70.01244287620739,36.08067864534213,29.987557123792612,63.919321354657875,63.2022796016418,36.79720452732257
2023-05-27,26872.1392590869,15522810.324397,3862685.7205739804,70.07554070383725,44.97994080994982,29.924459296162752,55.020059190050176,65.07474409750463,34.9247400555761
2023-05-28,28084.3386929541,15526166.560472578,3860329.48449837,71.00329687568573,71.85045350758558,28.996703124314273,28.149546492414405,71.17161953464316,28.827864645045846
2023-05-29,27748.8249884538,15528238.28016049,3859270.26481047,71.02410657784634,62.36929638731918,28.97589342215366,37.63070361268082,69.30092581787562,30.698558388751685
2023-05-30,27710.973035485,15522982.83403809,3865488.21093286,71.02987590772881,60.46396660971127,28.97012409227119,39.53603339028873,68.92299032435521,31.07649390787739
2023-05-31,27230.3080428998,15521027.823467042,3868324.47150392,71.01350289783898,45.14844236278721,28.986497102161024,54.85155763721279,65.85288533872857,34.14659891694571
2023-06-01,26829.29960344,15530780.193333428,3859397.10163753,70.16958074504174,40.257301245923486,29.83041925495827,59.742698754076514,64.21554615316478,35.783938124452916
2023-06-02,27260.1298849564,15538257.64697345,3852944.64799748,71.07506482956975,48.77824514689756,28.92493517043024,51.22175485310244,66.64444339614063,33.35504090873736
2023-06-03,27086.3172554771,15552015.481086642,3839999.31388433,71.11295842601635,44.830559548413646,28.88704157398364,55.16944045158636,65.90818803247241,34.091296294012636
2023-06-04,27135.7904122839,15577469.811046928,3815469.98392403,71.16888274550244,42.50721326121702,28.831117254497567,57.49278673878299,65.52949574630298,34.46998860477835
2023-06-05,25765.7963247578,15565209.27319989,3828593.02177107,70.16245516498672,26.130915465084957,29.83754483501327,73.86908453491505,61.46973003343277,38.529754340580894
2023-06-06,27248.3246542986,15566635.559190718,3828110.48578023,71.18252627158913,53.44730844320781,28.81747372841087,46.552691556792205,67.68162240096227,32.3178619981416
2023-06-07,26613.1697965198,15574350.952410191,3821238.8425607597,70.33317918993681,30.385273265684333,29.666820810063182,69.61472673431567,62.4624860241687,37.53699839736481
2023-06-08,26521.1529700854,15580499.878523171,3816052.41644778,70.32834602955313,34.26135703343977,29.671653970446872,65.73864296656022,63.23224762792823,36.7672368191893
2023-06-09,26507.0890083425,15602134.399423398,3795474.14554757,70.37640762060292,29.053777856937035,29.623592379397078,70.94622214306297,62.29060665235126,37.70887782283941
2023-06-10,25881.4306723709,15613088.07252395,3785482.9724470302,70.31806298510955,25.149133799515493,29.68193701489044,74.8508662004845,61.50337440538035,38.496110095389064
2023-06-11,25954.4633197473,15618113.63417286,3781476.1607981,70.33427056852959,29.655938134895337,29.665729431470407,70.34406186510466,62.40470162120844,37.59478290663167
2023-06-12,25989.8934186014,15617754.256715251,3782816.7882557204,70.3455135146199,31.859611463022524,29.6544864853801,68.14038853697747,62.841023045923514,37.15846150798827
2023-06-13,25954.7612096253,15614106.1628507,3787383.6321202503,70.35607541725155,26.202390493688217,29.643924582748447,73.79760950631177,61.736473572654816,38.26301100566549
2023-06-14,25172.5104139701,15602941.797813881,3799304.24715706,70.35669515268563,26.686854419542506,29.64330484731436,73.3131455804575,61.805046467776926,38.194438130633046
2023-06-15,25592.4132007647,15598745.993398137,3804425.05157284,70.37817942265622,23.68847209392516,29.621820577343787,76.31152790607484,61.2233039576758,38.77618066530478
2023-06-16,26346.9089448547,15609253.94746168,3794873.3475093,70.48679517193683,37.36333179236083,29.51320482806316,62.63666820763917,64.00849561767174,35.990989030706885
2023-06-17,26529.2967946286,15621466.66789184,3783535.62707912,70.54313221199577,39.54183162005109,29.45686778800424,60.458168379948894,64.49824887123476,35.50123580038159
2023-06-18,26352.3262313544,15615699.7751055,3790246.26986547,70.52118507982573,37.858856060378145,29.47881492017427,62.141143939621855,64.14145566134015,35.858029035337594
2023-06-19,26852.392167205,15616739.860526832,3790093.6844441397,70.58399653546103,45.3743220819442,29.41600346453897,54.62567791805581,65.6602878974428,34.33919682280034
2023-06-20,28318.3604233876,15601416.382680038,3806267.16229093,71.58676890849223,76.56616800303694,28.41323109150776,23.433831996963065,72.56296304940051,27.43652169341024
2023-06-21,30004.3066633103,15589108.82745044,3819330.96752051,72.97360111589435,97.2328865014411,27.02639888410564,2.767113498558893,77.74711543183636,22.252369331051174
2023-06-22,29903.0951256052,15588527.845924819,3820768.19904614,72.95902602808181,87.23768288494615,27.0409739719182,12.762317115053841,75.76942476562162,24.23006001999578
2023-06-23,30695.0319627857,15578360.19176762,3831717.10320335,73.49468619154686,100.0,26.505313808453142,0.0,78.72665874046919,21.27282606588539
2023-06-24,30547.2538887232,15585204.947191171,3825784.84777979,73.51242380020507,93.02153508157636,26.487576199794926,6.978464918423642,77.35714925765339,22.642335572919983
2023-06-25,30468.4754666978,15592363.28741159,3819582.7575593903,73.5307905964394,94.88143267821523,26.469209403560605,5.118567321784756,77.7314395692683,22.268045286682746
2023-06-26,30295.226396642,15591148.43929774,3821710.10567322,73.30894887831862,88.4741072266185,26.69105112168139,11.525892773381495,76.29404297846321,23.705441901701928
2023-06-27,30668.9243387284,15587761.83028355,3825971.71468739,73.54300370672092,98.03098458894684,26.456996293279083,1.9690154110531721,78.36858169922914,21.630903204152833
2023-06-28,30101.2258952121,15577881.41847994,3836527.12649103,73.16838519497071,82.793685984301,26.83161480502929,17.206314015698993,75.07007694549128,24.929407975799624
2023-06-29,30440.1023199044,15561252.53719648,3854068.5077744797,73.50538023417676,93.15657975497972,26.494619765823245,6.843420245020288,77.40587348125531,22.593611464243583
2023-06-30,30437.7451668473,15572718.884506758,3843589.6604642197,73.53112731002635,84.77285621509107,26.46887268997366,15.22714378490894,75.75611344855238,24.243371523141796
2023-07-01,30533.7461791116,15559324.8441428,3857814.95082817,73.60940288610331,95.27011160271624,26.390597113896685,4.729888397283765,77.91257088909808,22.086914104644368
2023-07-02,30629.064612191,15560098.926623601,3858109.6183473803,73.61588404891192,96.25467234024765,26.38411595108806,3.7453276597523426,78.11347275824097,21.886012263846567
2023-07-03,31173.6004676264,15558782.624452172,3860282.17051879,73.78451965754823,100.0,26.21548034245177,0.0,78.99544267993242,21.004042364861963
2023-07-04,30804.9314937316,15559322.63510596,3860623.409865,73.6359973195969,94.19967108823649,26.364002680403086,5.800328911763514,77.72358993191523,22.275895136246977
2023-07-05,30527.0969511612,15567301.522997871,3853619.52197307,73.66501383735469,86.36094803380246,26.334986162645297,13.639051966197533,76.1838275111805,23.815657582832902
2023-07-06,29930.3254083315,15548500.72286305,3873289.07210791,73.34327173890188,70.52197283802705,26.656728261098124,29.478027161972957,72.7802451413607,27.21923997568479
2023-07-07,30382.6523200649,15554734.093892388,3868149.4510785798,73.6557245132035,78.94499669613374,26.344275486796505,21.055003303866272,74.70872080860796,25.29076433743174
2023-07-08,30323.0188403165,15563105.492865311,3860890.5521056596,73.67325205409652,78.31065802613736,26.326747945903477,21.689341973862643,74.59464111318532,25.404844062342246
2023-07-09,30061.3743526232,15562440.221418891,3862612.0735520804,73.38505911133046,73.83971813155739,26.614940888669537,26.16028186844261,73.4750884139795,26.524396789541843
2023-07-10,30414.3935333379,15561600.43084127,3864414.3641296998,73.69563604753282,85.00844498264897,26.30436395246719,14.991555017351033,75.94570057382859,24.05378465519922
2023-07-11,30647.2187156785,15555356.67526007,3871501.8697109,73.8441974413229,90.70718009521521,26.15580255867708,9.292819904784794,77.20435720604335,22.795128045341954
2023-07-12,30413.994084819,15555173.002647428,3872585.54232354,73.71574068844009,77.63738534100409,26.28425931155991,22.362614658995906,74.4970688401993,25.502416435031826
2023-07-13,31481.4081376011,15543574.657208862,3884933.8877620897,74.24033305229263,94.43843424375407,25.759666947707373,5.561565756245928,78.27875214814496,21.720733146955933
2023-07-14,30345.7701035837,15540185.31388091,3889185.73109005,73.75885549603002,78.12316629225003,26.241144503969977,21.876833707749967,74.63207738405167,25.367407933897702
2023-07-15,30318.1340815308,15543169.409294061,3887064.1356769,73.76760653434424,72.7874113184274,26.23239346565576,27.2125886815726,73.57113752255037,26.428347818245417
2023-07-16,30254.0284882476,15544910.726515211,3886291.56845576,73.68364364998801,71.64224411402947,26.316356350011983,28.357755885970537,73.27498127377329,26.724504092680938
2023-07-17,30156.5844242845,15540795.000942763,3891257.29402819,73.70001564856035,73.72004598371254,26.299984351439637,26.27995401628746,73.70364742259785,26.29583796636736
2023-07-18,29884.3573854079,15536874.087785842,3896190.70718511,73.50503713571761,60.69886404983899,26.49496286428238,39.30113595016101,70.937125856108,29.062359559669293
2023-07-19,29935.6891157405,15537454.63259955,3896535.1623714003,73.54764193561537,65.41280791659815,26.452358064384622,34.58719208340184,71.91622920191718,28.08325623835266
2023-07-20,29811.4849347523,15538150.480146963,3896639.31482399,73.3717500264728,61.732983144404685,26.6282499735272,38.267016855595315,71.03783333014665,28.96165213130405
2023-07-21,29892.1365446573,15535640.47698021,3899849.31799077,73.57840026185521,62.241384979776925,26.421599738144796,37.758615020223075,71.30319227370705,28.696293206275627
2023-07-22,29804.3500738858,15540248.412630223,3896078.88234076,73.43209806679542,59.38603777296252,26.567901933204585,40.61396222703747,70.61615348654563,29.383332015607312
2023-07-23,30101.2645734077,15542145.130740348,3895100.9142306102,73.72164151768605,76.17899007456379,26.278358482313948,23.821009925436208,74.21369678203119,25.78578874444054
2023-07-24,29206.0663216961,15538016.47202597,3900167.07294498,72.97999739659528,53.589609643278344,27.020002603404713,46.41039035672165,69.08906486276926,30.91042068851526
2023-07-25,29256.1875846369,15537797.264292808,3901248.78067814,72.999501194889,59.25333125752389,27.000498805111,40.74666874247611,70.24040218235105,29.759083391759155
2023-07-26,29375.3055204941,15541111.455244869,3898834.58972609,73.101619194293,60.65173497149724,26.898380805707014,39.34826502850276,70.6043334730794,29.395152124846813
2023-07-27,29239.7913150158,15510476.741205562,3930331.80376541,73.1847302936209,58.807296458793225,26.81526970637909,41.19270354120677,70.27769517230172,29.7217904484461
2023-07-28,29335.4470402998,15402535.09255093,4039148.45242004,73.77008324581702,55.4232620468724,26.22991675418298,44.5767379531276,69.95804042117405,30.041445222724008
2023-07-29,29383.336465198,15408556.326715259,4033952.2182557,73.78339889192529,63.8657845081673,26.216601108074716,36.1342154918327,71.7253128696459,28.274172796077558
2023-07-30,29364.3837700405,15410165.310899701,4033393.2340712603,73.79448977623323,62.34479492184899,26.20551022376676,37.655205078151,71.41898513033532,28.58050056316333
2023-07-31,29258.5076902706,15408016.25080324,4036423.5441677,73.74614980967885,53.572394678574376,26.25385019032115,46.427605321425624,69.55797175768356,30.441513959123974
2023-08-01,29703.8104813107,15423519.121441917,4021789.4235290503,74.20382678086783,63.34566960110257,25.796173219132175,36.65433039889742,71.95771084114544,28.04177489863854
2023-08-02,29177.9478242776,15436040.351043299,4010230.6939276503,73.80649874270091,51.97338823501191,26.193501257299083,48.02661176498808,69.30369509109782,30.6957906741394
2023-08-03,29184.4729902195,15461611.292096391,3985603.5028746,73.85616631755651,52.54713410860262,26.143833682443475,47.45286589139738,69.48863589358929,30.51084989660322
