date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2022-12-30,16605.7238616281,2575.036180814457,10823.289912813518,0.23791621600802854,0.1525624756137615,0.23997439602964568,0.00011193915374491544,0.0004704982099292384,-0.000358559056184323
2022-12-31,16537.3493546371,1111.3667018642825,50343.173984215915,0.022075817115002106,0.0041674994776202635,0.021375187452586306,4.8213915252155864e-05,0.0021840149789695007,-0.002135801063717345
2023-01-01,16614.7996181354,1096.0434996285016,4473.94550859363,0.24498364978366474,1.063035687034922,0.11000080977679694,4.7776862078055884e-05,0.00019502061513184947,-0.00014724375305379358
2023-01-02,16671.8455481964,1583.270767047895,3936.4850637434447,0.40220418505596106,2.3024968475129524,0.2974279024394955,6.925637828575117e-05,0.00017219208764850398,-0.00010293570936275281
2023-01-03,16668.5747367951,1523.9846075964074,11670.325745488239,0.130586295604095,0.646844227593917,0.11451464096868867,6.667674958218702e-05,0.0005105953061440249,-0.0004439185565618379
2023-01-04,16855.1515566319,2527.822540108553,14804.377590814693,0.17074831580065403,2.191761630458537,0.06457559178095046,0.00011189054226083682,0.0006552951444128284,-0.0005434046021519916
2023-01-05,16826.853077852,8549.946122372166,16660.56721509719,0.5131845760103846,1.2851617440255407,0.49134364420488347,0.0003779351259557136,0.0007364506721808917,-0.0003585155462251781
2023-01-06,16950.685352777,3775.8336753618228,15512.93522646067,0.2433990486159783,8.151900311134119,0.15691017413713262,0.00016821176410622085,0.000691094583412346,-0.0005228828193061251
2023-01-07,16947.9786911474,1967.7538202341743,7779.027372646608,0.2529562792327209,2.897546698702094,0.18398355675817912,8.766752150938628e-05,0.00034657183358050497,-0.0002589043120711187
2023-01-08,17120.2536044793,1975.663282579009,3368.335691545152,0.5865399008590845,46.12127731887422,0.24315970234728262,8.891636654241435e-05,0.0001515947447261161,-6.267837818370175e-05
2023-01-09,17185.4426286406,3304.670964864235,5975.569773701024,0.5530302699180862,10.998593762116876,0.1982627423856781,0.00014930738800356967,0.00026998049858226533,-0.00012067311057869566
2023-01-10,17444.3911017755,6445.282741267103,16484.28544726077,0.3909955795104319,147.70605803919028,0.1625585488637306,0.0002957120959340873,0.0007563054710346096,-0.00046059337510052234
2023-01-11,17937.9085106608,6702.75898458667,21031.359036116904,0.31870308395554,147.70605803919028,0.08414336602343697,0.0003164255578860591,0.0009928537683375584,-0.0006764282104514993
2023-01-12,18853.0342288496,16591.50827520984,6281.00667560179,2.6415364816691884,293659.6519411641,0.661877917558607,0.00082275556559286,0.0003114685605526675,0.0005112870050401925
2023-01-13,19929.2964216156,24483.51897856006,8064.056687844344,3.036129323776481,1118402.2915795667,0.3882739209249033,0.001282251653489668,0.0004223310395404181,0.00085992061394925
2023-01-14,20955.5153194575,16552.106110605015,5259.699113454665,3.146968249241408,1202511.9402772044,0.6450172238974846,0.0009108849772241072,0.0002894484167241536,0.0006214365604999537
2023-01-15,20876.5832655193,8417.438637939664,5809.486592022573,1.4489126542607498,16.749809006299937,0.5596108837525505,0.00046138659374066567,0.00031843644431145494,0.00014295014942921074
2023-01-16,21186.604577389,14627.708326328973,6820.451473562066,2.144683293038587,281081.67988248507,1.0116021443525502,0.0008133032102834482,0.00037921832697785437,0.00043408488330559387
2023-01-17,21138.9164686384,15084.031608483097,7333.63410399671,2.0568290419974113,58.43798978538592,0.6496824867943292,0.0008363822820133465,0.0004066367524649135,0.000429745529548433
2023-01-18,20678.3348791823,8746.399275506888,12880.494214717364,0.6790422114015763,1.6624399261848515,0.37078971293611734,0.00047448917588230246,0.0006987624155248518,-0.0002242732396425494
2023-01-19,21078.4544974041,10167.113585933346,12971.819711409122,0.7837846818816833,94.03270344996157,0.1915823864496979,0.0005622940428532758,0.0007174088188395564,-0.00015511477598628058
2023-01-20,22682.2029187614,23487.146008695872,5932.1620237801235,3.959289364407695,3588199.0738194394,0.5953964354013086,0.0013962646033562755,0.0003526553567688415,0.0010436092465874339
2023-01-21,22779.2138078613,11743.950655624714,4566.649238116987,2.5716778415123507,3588199.0738194394,0.8348801068955201,0.000700804350433677,0.00027250860862943415,0.0004282957418042429
2023-01-22,22718.1314335012,7073.91060378254,1537.5020957492522,4.600911194423639,28.718434123071845,1.6765326470353605,0.0004208318086226204,9.146705746737162e-05,0.00032936475115524875
2023-01-23,22918.3699917327,8507.487022434752,5792.878874479703,1.4686112392085648,28.718434123071845,0.38694373271967497,0.0005104637699050164,0.0003475826388065133,0.00016288113109850312
2023-01-24,22638.901587247,7634.514129431268,4593.255408334265,1.6621140021037737,3.6613637804162567,0.9317797204836626,0.0004523948273234514,0.00027218038398740726,0.00018021444333604414
2023-01-25,23059.3851644209,11306.612447154333,3298.826815010096,3.4274646961482667,3.6613637804162567,1.1598371795446925,0.000682060021774686,0.0001989984090984729,0.00048306161267621306
2023-01-26,23019.9101609654,15693.042702818773,24848.754490465588,0.6315424263554199,38.73966330779495,0.4032129254932666,0.0009455125909131202,0.0014971481747783702,-0.00055163558386525
2023-01-27,23079.9557865419,8770.534414386915,19199.77799816677,0.4568039492552644,38.73966330779495,0.25052093410554443,0.0005301099955280016,0.0011604759468306905,-0.0006303659513026889
2023-01-28,23036.0163159092,3608.875612917179,1288.1017949185787,2.8017006320104514,14.800829617984228,1.5180825038033197,0.00021766868333288349,7.769162802261576e-05,0.0001399770553102677
2023-01-29,23755.8522960817,7427.608208794698,1844.8440834405912,4.026144147066554,14.800829617984228,1.6962016176069348,0.0004618046600994189,0.00011470147198676168,0.0003471031881126572
2023-01-30,22836.7994097976,5988.7349728514655,5779.203827135999,1.0362560574056279,0.6323104479613737,1.605278685579212,0.000357916081848524,0.00034539347614971074,1.2522605698813262e-05
2023-01-31,23132.6366267087,9862.552688339701,3489.943624183223,2.8259919787810057,21.095460036449207,1.7476590174785855,0.00059681392659153,0.0002111874099688585,0.00038562651662267153
2023-02-01,23730.892108563,23871.92209530355,2685.0176095614934,8.890787907794103,966.0744476394605,4.968439210047648,0.0014798989043124011,0.00016645306576428944,0.0013134458385481117
2023-02-02,23472.9378986901,7361.083000675183,4032.9414657007505,1.8252392362446912,2.230296760827339,1.692345224009196,0.00045126017726449376,0.0002472334411312194,0.00020402673613327435
2023-02-03,23427.2999489355,10769.39038359944,5806.729572670846,1.8546395606720125,15.65840743508161,0.9800184881940033,0.000658684243600552,0.000355154854651048,0.00030352938894950403
2023-02-04,23323.8704017848,7309.488313284559,1614.576650348708,4.527185693974884,10.10877930502033,2.7318842321053323,0.00044491645120973386,9.827660743005568e-05,0.00034663984377967817
2023-02-05,22939.8873379221,3218.153684716859,3715.914458249964,0.8660462238499621,0.6038777058519614,0.9984369877326246,0.0001926536190839069,0.00022245188972417146,-2.9798270640264555e-05
2023-02-06,22762.160401592,4533.981482387914,3906.2118400398936,1.1607105984148596,0.845044050583203,1.5577204644486713,0.0002692974721365656,0.0002320108668813186,3.7286605255247026e-05
2023-02-07,23250.8437643727,7139.367469826557,3519.6990375109726,2.028402824712907,9.177032268172413,1.3279765365751839,0.00043303077938620726,0.00021348362076329536,0.0002195471586229119
2023-02-08,22965.0353709284,4776.255112931576,3234.9214888401693,1.476467088740391,0.5338187824651738,2.1844173176849426,0.0002860964104015032,0.00019377093643555498,9.232547396594823e-05
2023-02-09,21799.4426181371,6581.9013572641215,13533.60862101796,0.48633749811874266,0.0227775459744448,1.6968026255375257,0.00037437015518595383,0.0007697743987130286,-0.0003954042435270748
2023-02-10,21632.2158073977,2928.2896492559703,8530.884749812314,0.3432574387223312,0.02740349763342863,0.9772077083031211,0.00016532340009943396,0.00048163093191745166,-0.00031630753181801773
2023-02-11,21862.6260227177,3419.2569530346486,3920.8001806055927,0.8720814108171466,0.502218482839967,1.3484646757293712,0.00019509352721225107,0.00022371022337174575,-2.8616696159494687e-05
2023-02-12,21790.25455289,2035.285635332205,3647.7939636177016,0.5579497240336758,0.2539871510915192,0.5467968010082327,0.0001157474111509631,0.0002074513278977391,-9.170391674677598e-05
2023-02-13,21792.5223461046,2330.5844467687834,4610.921561023445,0.5054487299175578,0.1968315119134959,0.6826453285519251,0.0001325647946196086,0.0002622714961440913,-0.0001297067015244827
2023-02-14,22208.9199618737,4728.004730353878,3251.5697311735294,1.454068379658426,1.675209248079582,1.1971332527542404,0.0002740310692127511,0.00018845817228837854,8.557289692437254e-05
2023-02-15,24323.5166590462,18790.408879230254,3370.2737837770633,5.575336036401131,561339.2013533268,1.572084947689295,0.0011915276048936952,0.0002137140429050845,0.0009778135619886107
2023-02-16,23533.2769528505,8535.570084132876,5792.928212514393,1.4734465491378932,0.9828373326007436,2.0300630806926176,0.0005235444725339881,0.00035531962312464714,0.00016822484940934095
2023-02-17,24571.6150380305,12604.222365718884,2942.4742783314464,4.28354547006141,1547688.5412915677,1.1257916658854967,0.000806661056402038,0.00018831621189502006,0.0006183448445070179
2023-02-18,24635.5338888335,4226.290180449589,1374.319748892801,3.0751869671191385,1547688.5412915677,1.4501823657756199,0.00027111522131328524,8.816219118126282e-05,0.00018295303013202241
2023-02-19,24279.6343367959,3811.0318605575735,2355.0430426775642,1.6182429753914918,1.2656611055510403,1.7962171975452519,0.00024090707692336276,0.00014886953355387286,9.203754336948989e-05
2023-02-20,24835.755894074,5999.0809198934485,1336.110674374898,4.489958081279554,1.2656611055510403,1.8069879055711275,0.0003877664425798394,8.63630429416689e-05,0.00030140339963817054
2023-02-21,24444.1011345712,5359.55768758423,3934.674099531508,1.362135097344499,1.3787348989053068,1.349563822900056,0.00034091251195503345,0.00025027804703046496,9.063446492456849e-05
2023-02-22,24186.0885791748,5732.946647925372,9067.644270974904,0.6322421211732203,1.3296427542259375,0.521509859944171,0.00036086992952340756,0.0005707780570737033,-0.0002099081275502957
2023-02-23,23939.6688327525,5467.585694288187,2715.5771099927083,2.013415739206488,1.163547205107551,3.1051510149244663,0.0003405787281306178,0.0001691546964189542,0.00017142403171166359
2023-02-24,23194.499333278,7268.07644741467,13042.367847941237,0.5572666353343154,0.2823244094452478,0.7806475832533001,0.0004387706023259413,0.0007873620534678414,-0.0003485914511419001
2023-02-25,23163.049349882,1516.4372296968038,3856.563352944413,0.3932094693943074,0.17454822097022185,0.4670769478104864,9.143173622262357e-05,0.00023252679128878386,-0.00014109505506616028
2023-02-26,23557.2229146909,3510.1087157761094,1604.7952891082527,2.1872625995347947,3.3295254441375515,1.8150539037053068,0.00021520024431690847,9.838793218641377e-05,0.0001168123121304947
2023-02-27,23499.8309774113,6888.695049217194,4255.259045777868,1.6188662018243662,1.700576302405942,1.586238912331717,0.00042121770827865186,0.00026019303374421216,0.0001610246745344397
2023-02-28,23131.2984639804,3698.0134662857363,21719.214565778217,0.17026460395637394,0.09702301574879632,0.18045061810611204,0.00022280366483443519,0.001308573007291187,-0.0010857693424567516
2023-03-01,23649.4803930443,9103.016430606614,15930.408084318684,0.5714239322950737,6.262213805884471,0.4204292999446548,0.000560938191954659,0.0009816498054285203,-0.0004207116134738614
2023-03-02,23470.0361999682,2575.3261904267806,4729.679616366091,0.5445033066331575,0.516945969873375,0.54991062344856,0.00015750248116556793,0.00028925899851638625,-0.00013175651735081832
2023-03-03,22361.1191692556,2678.6283386242994,10001.293493927125,0.2678281904486441,0.014966203914440306,1.1928197537419951,0.0001561371164399292,0.000582974914546452,-0.0004268377981065228
2023-03-04,22355.8306157683,1921.680411511932,2601.5232395878757,0.7386750893743153,0.04989161315161618,1.7010831187110904,0.00011198640304543051,0.00015160441262515982,-3.9618009579729316e-05
2023-03-05,22429.4908591502,2552.257570568234,12968.638329671607,0.19680227836478362,0.2552301313962535,0.19307477451377658,0.0001493059786697676,0.0007586598077539576,-0.0006093538290841901
2023-03-06,22412.6705271364,2998.773052635675,6771.306568640513,0.4428647591476195,0.08460673113541972,0.6660267326628032,0.0001753255962020263,0.00039588969901212045,-0.00022056410281009415
2023-03-07,22200.2507201629,2292.8704501338507,61762.21524029137,0.03712416145070631,0.02663896589976493,0.03746991293678024,0.0001332348283753186,0.0035888979890422203,-0.0034556631606669015
2023-03-08,21710.6990275416,1983.8442226903364,9170.745013913987,0.21632312529466463,0.0008457640891102745,0.6299753330073986,0.00011277650400320138,0.0005213335552987356,-0.00040855705129553427
2023-03-09,20375.6834685557,2737.3909516122267,21295.359380946662,0.1285440129299447,0.0,0.5378574352252784,0.00014618301209211654,0.0011372214758207757,-0.000991038463728659
2023-03-10,20213.7629924351,2568.4394784694778,15240.964125368124,0.16852211299378284,0.0,0.7902127098938155,0.00013615591016511954,0.0008079409149714531,-0.0006717850048063335
2023-03-11,20620.2077794277,4480.099222138016,6365.167677195943,0.7038462220231158,0.5981072240075892,0.7274069557110219,0.00024228175681009333,0.00034422541349115357,-0.00010194365668106023
2023-03-12,22145.8844282266,8233.233697859689,3082.8113354885927,2.6706900948107513,7.94796336161815,0.6083436081881337,0.00047802239900710496,0.00017898834459899332,0.00029903405440811164
2023-03-13,24208.7267998456,29419.242895492876,3527.6246248304915,8.33967500068308,363.8641811306555,2.329401819652795,0.0018640095181512797,0.00022351105025059177,0.001640498467900688
2023-03-14,24763.5637364342,22611.78452969195,4178.8344241306,5.411026672681891,4986.773883940331,2.3965761385236246,0.0014636878884517145,0.00027050095610160063,0.001193186932350114
2023-03-15,24380.3366925489,13557.374402991447,6724.465498394524,2.016126695308094,2.4236190790877927,1.8648996944290117,0.000863577448778645,0.0004283349110888478,0.0004352425376897972
2023-03-16,25057.7204466164,14540.986329611653,2907.9685841395703,5.000393198509791,1232930.9005969532,2.2333835830081923,0.0009511894160999515,0.00019022292414592988,0.0007609664919540216
2023-03-17,27449.2125371784,43719.35754123641,2588.3431386537513,16.89086616389499,2526696.3830657294,6.346792922260921,0.003123407183700421,0.00018491693400406244,0.002938490249696359
2023-03-18,26990.2099147727,6899.265611151383,2880.217505016728,2.395397430622627,1.5122625949402786,4.289751975330728,0.0004844852892207829,0.00020225674580224144,0.00028222854341854143
2023-03-19,28043.8685945591,10935.61531958728,1620.4190977724468,6.748633939590209,562165.1247165445,1.9845728846951665,0.0007973119006989128,0.00011814419152616349,0.0006791677091727493
2023-03-20,27808.5477374102,15226.435764409454,3521.7100587639848,4.323591525235749,8.266442376063722,2.749742156050694,0.0010998313918517213,0.00025437911639716057,0.0008454522754545608
2023-03-21,28200.5289595314,15807.408699823733,1583.320235360818,9.983709136529434,802058.1840860867,4.096970230799358,0.0011566086188391606,0.00011584959087071563,0.001040759027968445
2023-03-22,27351.0672482204,11105.722631688524,6553.471141557535,1.6946321104954276,0.9900696054262198,2.4814455831688207,0.0007878049326228253,0.00046488257111598676,0.0003229223615068386
2023-03-23,28365.4052559054,23835.48381463343,1892.2950939942136,12.596071241891787,0.9900696054262198,8.238981905535233,0.0017505461234839424,0.00013897556546536572,0.0016115705580185768
2023-03-24,27508.9778733925,8259.802729832616,4472.646939597592,1.8467370309751652,1.4761445687353572,2.678043066912495,0.0005881069088049807,0.00031845731088980887,0.00026964959791517186
2023-03-25,27522.8566887814,3518.2439705174074,1770.914256557104,1.9866822786538225,1.8758072742288756,2.045733419711984,0.00025058180011265136,0.00012613078739618383,0.00012445101271646753
2023-03-26,28018.322473185,6850.513596450995,878.1438968761443,7.801128745323625,46.82986880880357,5.919606440746072,0.0004964539574836848,6.363873404618316e-05,0.0004328152234375016
2023-03-27,27176.1206279737,23616.809230756033,5013.057466137766,4.711058947614906,0.5588490546139153,15.134275474052211,0.0016577790645353064,0.0003518909618769681,0.0013058881026583383
2023-03-28,27286.6561737917,7450.541976931407,2368.071985837,3.1462480961270263,2.466891263035879,3.4810125799040152,0.0005248980799829528,0.00016683302268155286,0.0003580650573013999
2023-03-29,28364.9268668795,12544.431563956385,1292.4950594894065,9.705593434849954,123078.14124564416,3.506049034226552,0.0009178728660869347,9.45715346772224e-05,0.0008233013314097123
2023-03-30,28063.4394407859,9537.97654135011,221150.01645317723,0.04312898861289268,2.849019327713401,0.02707407915636302,0.0007011655133528007,0.016257406813921883,-0.015556241300569082
2023-03-31,28497.2081539256,17611.204371325086,2909.191153254801,6.053642900577944,285130.6676107999,3.595510349040135,0.001313136459408069,0.0002169167360834421,0.0010962197233246268
2023-04-01,28481.8954584263,6053.294450310864,817.3273426427339,7.406205732379187,73.4554713338625,4.24662480080372,0.0004509012521858737,6.088154562255525e-05,0.00039001970656331845
2023-04-02,28215.1372410906,2685.123175218094,1127.7121574337966,2.3810359385752444,1.368610373631125,3.6944540644444124,0.00019810132794804302,8.319963791331187e-05,0.00011490169003473115
2023-04-03,27815.0788799947,6307.604520345075,3336.270622593614,1.8906153708362987,0.8473567695033793,4.215722560307192,0.00045863380044325287,0.0002425844026859783,0.00021604939775727458
2023-04-04,28183.4796906071,10062.64671284739,5288.273471342099,1.902822682559496,31.182273498126534,1.0636898118357523,0.0007410423448957523,0.0003894437204726678,0.0003515986244230845
2023-04-05,28183.1127411209,15906.56477415518,4912.025667923086,3.2382902390004875,11.559542045823145,2.841715123331871,0.0011703676101904967,0.0003614152913457615,0.0008089523188447353
2023-04-06,28046.5936404394,9791.60495985764,8252.803763263708,1.1864579893979434,5.42501810234755,0.7129755930459616,0.0007168201722546822,0.0006041681868722765,0.00011265198538240563
2023-04-07,27923.8296812933,3355.9902094449926,6635.852968396457,0.5057360712221992,0.6820316077772213,0.4823822695074892,0.0002446513484815117,0.00048375301348442307,-0.00023910166500291138
2023-04-08,27964.8602674257,1815.537627689185,525.6641602429584,3.4537976240382378,3.3327298399666363,3.4637460276084817,0.00013252561673841604,3.837098497492881e-05,9.415463176348723e-05
2023-04-09,28342.2800906457,2039.434752104208,413.90681681750095,4.927279931713306,111.54116591920307,2.889011158281979,0.00015084988721226274,3.061524599837571e-05,0.00012023464121388703
2023-04-10,29651.8259220904,15349.712963773349,2616.825532924754,5.865776212683692,1604215.6557581073,2.0089320387369622,0.0011865842239169942,0.00020228937840335916,0.000984294845513635
2023-04-11,30230.4027905525,29397.45150552152,7327.131079761901,4.012136699276411,1604215.6557581073,2.7266563656903147,0.002312665622667362,0.0005764174543415859,0.001736248168325776
2023-04-12,29908.9683587085,13305.167111645977,10897.178687981108,1.220973565049523,3.9615272249863893,0.8684446486110505,0.001035299044118731,0.0008479291229181845,0.00018736992120054646
2023-04-13,30418.117768826,12906.604701292641,1709.4643180635508,7.550087220254472,3.9615272249863893,4.908340276030117,0.0010204066009329858,0.00013515163085739735,0.0008852549700755885
2023-04-14,30495.9936496767,15091.748741941667,2305.6278450440172,6.545613497157234,353014.5471904192,4.520451896998598,0.001194926679710617,0.00018255380954429633,0.0010123728701663206
2023-04-15,30326.254282035,3280.5938903830966,1351.3378374577794,2.4276637562038177,1.5030914922470233,2.786300270083291,0.00025824410722412376,0.00010637556645321624,0.00015186854077090754
2023-04-16,30319.3392117242,3408.244349932788,989.4822442479687,3.4444724700675544,4.118869999002432,3.3372600078649426,0.00026816400608165687,7.785343282955532e-05,0.00019031057325210156
2023-04-17,29454.288611993,5339.436653603879,6741.606263325771,0.7920125330739543,0.30689754155228804,1.9067860934568608,0.0004081392799420258,0.0005153192189496776,-0.0001071799390076518
2023-04-18,30392.1774635086,12115.272432158323,722.9771691065777,16.7574758233788,144.72983205365537,8.844271248239986,0.0009546273164461875,5.6967250110208205e-05,0.0008976600663359792
2023-04-19,28838.336552442,11634.60398570634,7024.724634951845,1.6562363068038035,0.06251426287704853,11.677331066722099,0.0008695264729876416,0.000525001456262995,0.00034452501672464656
2023-04-20,28256.5932505126,4696.3949012217645,6368.00763141109,0.7374983154944944,0.03822830509745583,4.828099094020363,0.0003439316411089696,0.0004663490531207011,-0.00012241741201173153
2023-04-21,27284.2446886479,7750.984542509662,8109.400440323383,0.9558024171513932,9.968235534912027e-05,6.669980818368723,0.000548074639305978,0.0005734183440751503,-2.534370476917232e-05
2023-04-22,27841.7754958968,3357.5137643748167,1444.257206151559,2.3247339532557487,1.503998409279129,3.7880039760318582,0.000242212471469782,0.00010418932933403743,0.00013802314213574456
2023-04-23,27607.8347430762,3880.082024538357,1648.57922550073,2.3535914832117597,0.0936214550220197,9.215286643141493,0.0002774962814373614,0.00011790333344454673,0.00015959294799281466
2023-04-24,27541.5807831025,3807.3275618960374,4352.587177453383,0.874727468209754,0.041734177866550135,4.253628799577868,0.00027163305000289404,0.0003105344920273593,-3.890144202446525e-05
2023-04-25,28305.8791292559,6970.85883887914,3197.139749803391,2.1803422384985875,1.46401973050669,3.1530737572967684,0.0005109653064902533,0.00023435096448074628,0.000276614342009507
2023-04-26,28527.3021598618,7915.80454661766,1925.655805030773,4.110705831196641,1.97335425824669,6.542645023729218,0.0005844751457457378,0.000142183646737766,0.0004422914990079718
2023-04-27,29491.4405723241,7519.740496178946,1372.3716768778993,5.479376048685375,22.04235303851573,2.4310733904115285,0.0005736915616586485,0.00010470016231068682,0.0004689913993479617
2023-04-28,29342.4943883475,7096.617111212261,1259.3487685147409,5.635148331134604,2.8853139905418614,7.80152362672124,0.0005384003908882205,9.554325090495297e-05,0.00044285713998326755
2023-04-29,29279.6788958756,6216.872523263626,1367.157019669353,4.547299566780688,2.3767866742634234,5.118698299917208,0.0004704437172769796,0.00010345562467749084,0.00036698809259948874
2023-04-30,29269.3284190614,1711.3266354367097,805.4906759601201,2.1245765922701225,1.372102411690618,2.3298952993660356,0.00012943595297582427,6.0923175679687404e-05,6.851277729613686e-05
2023-05-01,28104.486312544,2386.4965058519083,5842.752222647212,0.4084541693555924,0.05602483242933555,1.7669049940262773,0.0001733480072751759,0.0004244001415107663,-0.0002510521342355904
2023-05-02,28696.6191722905,6503.575349255359,1947.8503232587038,3.3388475857708837,1.8555812177029727,5.303635220859289,0.0004821616137573021,0.00014440959084569268,0.00033775202291160943
2023-05-03,29037.9933377395,24949.19776147262,2004.2591667450613,12.448089636027655,2.96024993217166,16.231082474029616,0.0018683460871550945,0.000150090989202686,0.0017182550979524085
2023-05-04,28878.6029922569,3601.975228566441,2688.8576161412648,1.3395931442943327,0.34021526336373603,3.126912221230661,0.0002682205188535872,0.0002002253594653022,6.799515938828502e-05
2023-05-05,29563.5199685999,6000.172070465826,1006.9704057103668,5.958637946497552,24.772615746207222,3.2577067722891973,0.00045719876994758607,7.672873801911804e-05,0.00038047003192846806
2023-05-06,28933.2955078631,1521.5446828546771,1892.5565777920388,0.803962587279581,0.18049611625168788,3.2749076941843143,0.00011346180175359685,0.00014112821112425729,-2.7666409370660433e-05
2023-05-07,28498.5019364021,66499.03037173953,2442.2229547856364,27.22889416850003,0.07018523551664224,180.01916436685508,0.004861141761212282,0.00017852879853034697,0.004682612962681935
2023-05-08,27736.6673104092,11993.285932146691,7651.45520116562,1.5674516306806108,0.012860358277845643,12.72130014642841,0.0008529681665212962,0.0005441751118986203,0.00030879305462267587
2023-05-09,27666.1663334429,2015.3808886620293,4371.044013421714,0.4610754049773022,0.002020117823917355,3.3246091248356655,0.00014298483516753013,0.00031011160782815766,-0.00016712677266062754
2023-05-10,27639.9301236234,3248.9544346057073,5459.568060254296,0.595093677512352,0.0023669122713185107,1.791754389528056,0.00023030308954782205,0.0003870030858175968,-0.00015669999626977477
2023-05-11,26999.795182326,4136.250898463007,7877.641980443494,0.5250620564797672,1.3063957712529417e-06,1.3730467730435494,0.0002864644183602043,0.0005455820218295338,-0.0002591176034693295
2023-05-12,26819.5447111702,6314.0380920094085,5015.971707126713,1.2587866241427155,0.0,4.462170672937922,0.0004343070044688585,0.0003450203522496429,8.928665221921559e-05
2023-05-13,26798.5986390513,1202.6767664699164,1877.1149096087886,0.6407049245166176,0.0,1.5977110123159828,8.265941385393797e-05,0.00012901323322323565,-4.635381936929768e-05
2023-05-14,26933.8020596763,3531.906797259299,2055.178208565745,1.718540408096349,0.31466075098201063,2.848255794037467,0.0002439277982386067,0.00014193893672177828,0.00010198886151682843
2023-05-15,27197.7040446513,17367.399274657764,2718.678988731623,6.388175781930172,0.7884090311358039,11.956358500077044,0.0012099019518512484,0.00018939709756791938,0.001020504854283329
2023-05-16,27046.494616832,7747.4084916693,3104.7675781153976,2.495326396178099,0.1505744219539807,3.790035501718827,0.0005365153664676459,0.00021500809164259454,0.0003215072748250514
2023-05-17,27408.6745498218,4495.88307980202,2031.122413886936,2.2134968572368314,3.7421828793949903,1.7211993884987955,0.0003154366706024403,0.00014250603951442177,0.00017293063108801855
2023-05-18,26838.9668512658,1613.4001607036662,5239.735951476978,0.30791631021957905,0.0015577457281559354,0.7466979655584023,0.00011086614357381022,0.00036005284518624616,-0.00024918670161243594
2023-05-19,26897.8682529666,2446.737480756564,4698.57240554005,0.5207406142920422,0.1310421510229607,0.7045643637025378,0.00016851384948109814,0.0003236041992042358,-0.00015509034972313766
2023-05-20,27132.4253543435,2265.782844818734,1172.237949105821,1.9328693859016126,1.3311418805818978,2.2161538732316797,0.00015739088232233903,8.142861771744705e-05,7.596226460489198e-05
2023-05-21,26767.9729382682,2322.5327505200175,2687.8940755067924,0.8640715315696035,4.960948529598466e-06,1.342169795272233,0.00015915958062980687,0.00018419722767707696,-2.503764704727009e-05
2023-05-22,26869.9450609306,23555.984301917535,3459.513135227174,6.809046065486522,0.39755045425047814,8.064640336516295,0.0016180676474720362,0.00023763499789987417,0.0013804326495721621
2023-05-23,27232.2067834683,5606.724947129665,2800.458606229125,2.00207385128225,5.135689338776094,1.4126808035779757,0.00039021754931287605,0.00019490667093172262,0.00019531087838115343
2023-05-24,26347.4019321724,3449.9333236426423,6917.466472090035,0.4987278706101605,0.0,1.5584719945569947,0.00023234795154071985,0.00046588122547965396,-0.0002335332739389341
2023-05-25,26487.339972648,19873.18765512224,10009.549729272716,1.9854227405458136,0.24386472517132263,2.370188165730682,0.001344554962376448,0.000677213439192711,0.000667341523183737
2023-05-26,26723.7398235066,4462.282349706926,3741.670882987089,1.1925908208539577,0.34195109631825976,2.697640614761677,0.00030456307885166434,0.0002553793585578507,4.918372029381364e-05
2023-05-27,26872.1392590869,1409.616106006058,1169.8884606221727,1.2049149585221082,2.794821372205868,0.9374866121158605,9.673684323529702e-05,8.028520398979018e-05,1.645163924550684e-05
2023-05-28,28084.3386929541,6092.075203122688,684.8736647553826,8.895180989764885,123.04376222194728,3.8465045914660783,0.0004367357516718021,4.909801747421732e-05,0.0003876377341975848
2023-05-29,27748.8249884538,5947.999239867182,3266.193790212597,1.8210797098723361,1.5516422210750322,1.917860663627936,0.00042120271252908296,0.00023129284799873514,0.00018990986453034782
2023-05-30,27710.973035485,7274.864855033469,2162.0224498711705,3.3648424212555983,7.8267835363596285,2.6496784365483617,0.000514239952965681,0.00015282735076009628,0.0003614126022055847
2023-05-31,27230.3080428998,5164.053912098642,4736.912475365358,1.0901729637088848,0.3018269819476273,1.9593794030986778,0.0003586682747688163,0.0003290012564140175,2.9667018354798786e-05
2023-06-01,26829.29960344,5658.479311705996,4422.165086666897,1.2795721554508817,0.04427164753194638,3.7733529456328934,0.00038716621463360433,0.0003025747418653221,8.459147276828222e-05
2023-06-02,27260.1298849564,5533.632499934123,1899.9615148551131,2.912497151478411,5.595173018684729,2.3251963381569354,0.0003845793704584656,0.00013204454818548046,0.00025253482227298517
2023-06-03,27086.3172554771,1217.1542912532743,1939.0784105851699,0.6276973043529296,0.23808932745166425,0.8892006349063551,8.405056345484909e-05,0.00013390301801836438,-4.98524545635153e-05
2023-06-04,27135.7904122839,1479.0638690424832,1557.3070959285915,0.9497573554434661,0.6931001177257322,1.0286968426561351,0.0001023172827448671,0.00010772991876129512,-5.4126360164280225e-06
2023-06-05,25765.7963247578,5312.968918098595,12807.764565923699,0.41482406166601976,0.0,1.6277000414695995,0.00034913201522445293,0.0008416387752973298,-0.0004925067600728769
