date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2025-01-17,104114.678798924,21067.030080091878,21.96701936962388,959.0299769673571,1708684.0705531663,476.7484690335663
2025-01-18,104441.397877855,11699.553868635472,47.98391423393687,243.82241539521806,686498.1437110679,189.1391898984502
2025-01-19,101292.641209328,8204.677357527346,2244.300758013409,3.655783356233365,0.5145859538863582,33.97058153541767
2025-01-20,102228.25366864,15697.317825016587,1644.5712322534403,9.544930324184048,2.051730403636196,160.49104112181976
2025-01-21,106188.135939294,22750.0878729643,0.0,,2.051730403636196,160.49104112181976
2025-01-22,103692.100401351,21473.284925913606,2165.223107697813,9.917354405452107,0.8990537915714262,356.64428257841905
2025-01-23,103962.596578763,47337.37377199084,447.4682091787708,105.78935620670829,6.393216405802912,2256.726008342849
2025-01-24,104906.678715047,9261.224246964231,114.7129931323267,80.73387324381802,28.276602715262463,1561.5203899211244
2025-01-25,104796.454151747,5458.653016115994,61.29717846852961,89.05227210284245,8.141275624988888,2140.3496202349406
2025-01-26,102606.795575524,3790.641019830576,1477.5697312373763,2.5654566005870607,0.10390010487085824,335.8487176615196
2025-01-27,102090.565306229,12806.458106991178,1632.5235528474857,7.844577852891528,0.43209520544789326,1173.3415782233246
2025-01-28,101300.368030514,8199.704225096386,1434.9772557176225,5.7141701671053795,1.4815339256619544,285.82358751581404
2025-01-29,103745.369909948,6984.587808554907,133.4484551139581,52.339218184207745,18.792361253317587,620.6114640785761
2025-01-30,104789.940712272,10513.835717464373,144.16891034592263,72.9272052638617,17.34934356046716,2682.0946878323984
2025-01-31,102459.5832836,8670.89541014043,2752.3059457967042,3.1504111755390203,0.13461442289798084,393.93599043888423
2025-02-01,100631.059748449,3624.737858789264,1558.861564808505,2.325246795878592,0.17642453443783523,542.9625915217085
2025-02-02,97678.7719678885,4471.32170574827,3777.5883598710475,1.1836445053798565,0.009024624946632073,112.81917504710513
2025-02-03,101436.407843162,15592.437958669083,2459.534966283987,6.3395878377070085,1.3862916865182042,476.434806317447
2025-02-04,97804.2385175571,21546.79375847204,7362.28606094794,2.926644466148026,0.017634414263099644,314.91043905421293
2025-02-05,96625.261316975,21275.64686171044,5031.630644294144,4.22838009499703,0.028999787432706807,28.527382710394836
2025-02-06,96579.8329029594,13577.542147485558,2288.0924275953194,5.9340007351691355,0.010777621132506026,92.21784410863839
2025-02-07,96539.7981854609,6053.289155527883,2587.5063078882117,2.3394297192914917,0.0568006490394868,13.395293276951708
2025-02-08,96479.319789231,3545.4801077588936,608.706540396721,5.824613130406234,0.15327918536157434,14.939119270809655
2025-02-09,96502.8008211955,14707.328465831644,393.89854490124264,37.337859345276414,0.037897819045489195,238.00245687065728
2025-02-10,97490.2991705221,5941.594827324274,1456.1617097787473,4.080312500613036,0.7256606469296285,53.1545342592995
2025-02-11,95827.6528436408,10384.369972669543,3283.3191544938422,3.1627659341177883,0.0004620487337206045,74.65106433529388
2025-02-12,97915.2900812202,6571.409765460649,755.9697404687963,8.692688891734672,3.0224017198204702,51.732945867732106
2025-02-13,96678.8146099012,4075.025950762761,2025.0986398155308,2.0122604749435617,0.09457558063978569,14.184904488656185
2025-02-14,97553.755288536,6193.237519002642,1244.3230649789696,4.977194181566758,0.869388355031753,115.92151847612351
2025-02-15,97642.7920403064,4064.9644091745563,194.67321778840093,20.880963777939648,3.1819511567839736,112.93773595768056
2025-02-16,96157.6042409799,1685.9742902707842,1571.4692896225981,1.0728649305489677,0.002502454523465002,21.46015599534484
2025-02-17,95837.3362085539,2723.6312710028196,1584.7488345937318,1.7186516951760706,0.00011950411360945362,14.514942183767996
2025-02-18,95671.8962902099,4872.175301036876,1474.0518137512954,3.305294464946751,0.0,13.618526333516538
2025-02-19,96685.0739421655,4345.023764830901,692.6936986444788,6.272648030916996,2.079067820066916,18.9872814998805
2025-02-20,98356.2539966563,6001.192681309185,280.2337262065014,21.41495516098932,10.616945147084552,55.78893491303338
2025-02-21,96153.8335590858,6237.80471136493,3803.1002401723827,1.640189402707458,0.015564226905975087,15.57186055772699
2025-02-22,96587.5388193773,5953.122368946394,575.5196338876718,10.343908388898347,0.9898495925213158,21.265198572117807
2025-02-23,96292.8473302412,2269.199304548211,381.38429849566234,5.949902273111067,0.0444410682933408,36.82427111376826
2025-02-24,91605.4617630073,6024.558694182292,7488.188662147763,0.8045415207867275,9.189302466019231e-07,5.023685871822021
2025-02-25,88688.623551652,15647.474458320135,15778.661460730851,0.9916857964956528,0.0,12.447634931776841
2025-02-26,84197.43002316,13518.459040946589,25203.849257546543,0.5363648585106058,1.9561142324895933e-07,3.37813271206619
2025-02-27,84718.8275050657,10508.139315014123,7487.74406656315,1.4033785371936898,0.18165455886590914,2.533660145128202
2025-02-28,84391.4997334327,9139.430710631257,11021.067954127106,0.8292690643658336,0.005279975099196013,3.0031598909513337
2025-03-01,86090.4351420347,4225.574924966849,4390.545140619577,0.9624260290307712,0.4174208742574136,3.6047120297474855
2025-03-02,94381.5092907682,13496.606533998573,877.7157147596033,15.376968085498099,17.837804880613916,11.115190948345615
2025-03-03,86233.5488392928,9156.816724671788,15505.102356060172,0.5905679636544189,0.07686444420929536,3.1702112065699177
2025-03-04,87322.7357514987,6724.419594636969,5671.24641606809,1.1857040060162032,0.5703269872036597,2.09925977103959
2025-03-05,90671.378554405,8803.500031835374,2382.861589955994,3.6945075068325535,3.6000589489046306,3.775500911168605
2025-03-06,89991.5426231923,14100.578613325599,2593.1019779199933,5.437726218787626,1.4207196057664853,12.235126996018124
2025-03-07,86823.1879810571,7623.973222007783,9272.731145317393,0.822192847234419,0.0611646349759765,1.8580801237560187
2025-03-08,86293.8603695963,1549.1112598136801,1155.5440500942077,1.340590399550226,0.05220301226140105,4.863656853335464
2025-03-09,80795.4491931869,2324.0402195479196,6148.317715285446,0.37799611652632725,3.884275481261841e-06,2.921608942913595
2025-03-10,78626.4148167644,13128.458969843647,17192.70257185444,0.7636064728610951,4.1559534580374225e-07,3.7834809567251813
2025-03-11,82965.8770110422,15887.445485597893,8075.240915805724,1.9674268113167108,1.117255822209383,3.1649391771552287
2025-03-12,83701.8983777702,12381.192966999595,5217.86330664121,2.372847320710954,0.6023895778749048,4.43299441265203
2025-03-13,81121.00053389,5003.936652624486,7476.970154486512,0.6692465730416087,0.0800107166652744,2.4908502511105692
2025-03-14,84019.444293188,8953.483525088268,3228.4033358953043,2.7733472535906913,3.1422804165482145,2.602271180184277
2025-03-15,84378.8701640199,1540.9278083755835,508.9581378534025,3.0276120839223597,2.8899427517917506,3.0885399951641133
2025-03-16,82599.0408828533,2681.571530783198,2787.7990746869796,0.9618955523486896,0.05088398709653931,1.8793143833698842
2025-03-17,84039.0274798456,4781.065021075144,4508.20115884926,1.0605261062253784,1.3794459236324594,0.9869988204793065
2025-03-18,82744.9206992103,4115.025791602638,3850.1878172570064,1.0687857286230547,0.09973902095413312,2.4371220825636213
2025-03-19,86873.4163476584,10034.766408850604,1567.650204618227,6.401151468158288,22.217383093242496,3.5019057340011512
2025-03-20,84205.6899756188,7521.825015475354,4404.950594537097,1.7075844221280763,0.16732262399386708,3.9967989423532906
2025-03-21,84083.6973845409,2126.486170094024,3415.750866713933,0.622553064632543,0.12925997129620917,0.860183357281009
2025-03-22,83859.6770323343,3913.206025444987,670.8504669354809,5.833201612456119,0.197193515507002,9.796456425270176
2025-03-23,86108.3459346599,2831.7462192468406,537.6845014740646,5.266557268218806,21.97769374001571,2.877550675371458
2025-03-24,87522.2726893953,6491.308754479919,1254.905105448016,5.172748701315105,32.76750361994018,2.6583764251470448
2025-03-25,87433.8877571856,6836.025108165998,4244.471396001118,1.6105716048897123,6.106022222416168,0.7360919021990308
2025-03-26,86939.8589284524,5348.432863816412,2623.6243494606297,2.0385665596204556,1.0268081769764081,2.316951093302597
2025-03-27,87225.7708175161,4627.963364569764,2198.6495793320737,2.104911764054593,6.527613026415874,1.823535985390346
2025-03-28,84425.5241235203,15729.612962932322,5629.272321397885,2.7942533359313972,0.055633608056101416,6.651170491750878
2025-03-29,82684.3670200303,1789.0857000060437,3845.2562924959643,0.46527085944764013,0.0034977645698095433,4.373711127244155
2025-03-30,82418.8925010364,1988.6222664041363,3779.5685649578536,0.5261505995265128,0.007055645056205554,0.7242184507556358
2025-03-31,82560.48347796,5442.313461377103,7252.3380516583065,0.7504219222286078,0.026573132686897982,1.578980033631959
2025-04-01,85180.9100394273,5651.788585555405,4431.52457565707,1.2753598652259317,6.673029844338088,0.6872560775781107
2025-04-02,82520.5436831296,10680.532834328993,7415.704676722073,1.4402586537534632,0.016481073151613426,2.7325962610393617
2025-04-03,83178.0989176816,19445.7195628966,3946.7845495994175,4.926977725417077,0.34275161578645663,8.981364852940711
2025-04-04,83863.5530600233,6549.652562713496,2973.873365678159,2.2023979360734884,4.3431094835645405,1.9725339826222892
2025-04-05,83525.4321428469,2216.552052461685,1178.0416972999942,1.8815565336455395,0.3892824562037947,2.6169324105993392
2025-04-06,78382.6183359094,2553.507156223438,6374.859035518829,0.40055899934352296,1.0081826540626316e-06,1.9473746284798288
2025-04-07,79153.2058283226,15240.669012887809,11177.698735591208,1.3634889768821188,0.07515338887751785,3.549949007758668
2025-04-08,76270.133036587,3151.850836881504,10285.357719593643,0.30644056558939287,1.7369997186299314e-07,1.1500872003528437
2025-04-09,82603.3207337946,15933.966212558411,4273.950711865136,3.7281586257706016,7.120363358214778,2.488236344882186
2025-04-10,79576.5705243912,10778.980877152706,8568.464221499835,1.2579828308212204,0.11227613266321253,2.3488810526198693
2025-04-11,83403.5633906763,12151.173526053233,7389.134549523053,1.6444650513012455,29.322034712785744,1.0319883852243301
2025-04-12,85295.7973429473,4405.644870797263,529.0402174978698,8.327618062071062,56.70158964992877,4.317630444959142
2025-04-13,83733.860616667,4371.641356914855,1202.3321668717638,3.6359680605477123,1.2952728509748952,9.233788310691919
2025-04-14,84599.594984404,6304.609392582818,1367.1583170609044,4.611469874342255,24.218136232546254,2.7984926051260213
2025-04-15,83664.3500620405,3652.988238752127,13774.722273872088,0.2651950555606569,1.0442357816455432,0.20234734777675004
2025-04-16,84057.9870037467,7523.664300179215,3585.546410586812,2.0983313109445683,8.151125524237377,1.8316418790543372
2025-04-17,84942.9281249984,4731.5143978180995,27875.05179102702,0.1697401114548305,49.98419862715008,0.09990931104532262
2025-04-18,84444.0775486801,2177.9942249173896,680.5541544413715,3.2003246335410034,1.4643344254677164,5.723948868880911
2025-04-19,85065.9809677744,1335.7645001739338,1095.077575265684,1.2197898398657787,71.03307525898916,0.7964822340456815
2025-04-20,85165.6548428575,1983.6801601577672,530.1620927561179,3.7416484265129992,27.690900177970956,3.3327903766280755
2025-04-21,87523.2478503325,7981.918615787697,1006.5866167938728,7.929688794404288,353784.9312103236,3.855259847284169
2025-04-22,93469.4859180246,20128.86381460886,1216.1100898925322,16.55184344074281,353784.9312103236,4.769229666755711
2025-04-23,93727.2142702629,29969.03706204118,788.1522456649966,38.02442640603665,353784.9312103236,9.720386602396209
2025-04-24,94015.5886277392,14528.439305796937,616.0949005674971,23.58149579296064,353784.9312103236,16.602687407025453
2025-04-25,94717.2349993406,33286.7805652108,700.0058690474559,47.55214497059334,353784.9312103236,38.33251022608866
2025-04-26,94661.3556496259,4737.766381887886,241.43906076283565,19.623031861202318,23.66721085524564,18.413249810104688
2025-04-27,93778.8718127532,3321.661687096071,664.4852626636671,4.998849295439301,1.457304368465619,19.922449046347282
2025-04-28,95039.7735489096,13463.260505263113,307.189975604022,43.827147936030634,1.457304368465619,34.465596533880074
2025-04-29,94298.7697280006,14937.64585342202,920.0531048537764,16.235634415685226,2.2316206340142464,45.26202156319351
2025-04-30,94210.9908543152,8752.352374563383,557.7277863872309,15.692874890200676,7.244112987661378,22.21568156469975
2025-05-01,96526.2948960979,13297.815520656926,516.0781162460944,25.7670594858469,506707.41972790635,13.901937092319377
2025-05-02,96951.8835083306,13029.965418548323,59.57181871395241,218.72700380551842,506707.41972790635,146.33043963673558
2025-05-03,95927.2879327714,4893.884103046833,711.81449331759,6.875224021131769,4.038364875084281,43.17521847168855
2025-05-04,94478.6878332568,1697.5896235493813,1314.5234904945166,1.2914106410610868,0.18762303625515153,25.40924440875224
2025-05-05,94862.0086638579,19875.92899000175,668.301387264505,29.740966229859275,2.6389430913967376,111.73839675404564
2025-05-06,96866.2202845,17744.39187287141,816.4361355690138,21.733961910571836,439.054891687803,18.497925003351785
2025-05-07,97073.3755116741,11012.638729719492,114.98052255497511,95.77829779347255,439.054891687803,81.00282156996062
2025-05-08,103264.778625663,20787.851746126697,22.175602636483212,937.4199243598731,715937.6650916745,476.24641443234555
2025-05-09,102981.796358804,18299.626654953772,325.313432573804,56.252293396468126,25.502826029180532,216.80069849972458
2025-05-10,104783.621919911,5685.889328320048,0.8525561121338868,6669.225928236764,303622.29396669206,2822.8527097458136
2025-05-11,104139.253887922,5367.1927006084115,332.34941893810446,16.149246530224797,2.342990233754658,2825.149294049539
2025-05-12,102801.528591045,12800.572359542088,1205.546856962338,10.61806290283579,2.091879963502326,1098.4460088617413
2025-05-13,104119.197357816,24977.454713777555,265.95861472808616,93.9148173083782,34.493874900943645,166.49504570639948
2025-05-14,103525.737928456,10331.442271478867,547.9636061757625,18.854248995808305,3.853197569396643,2150.3222893300126
2025-05-15,103789.638422078,21269.67426808987,78.01875808151684,272.62256912455007,45.311366381890636,3168.697092541237
2025-05-16,103511.805578656,10831.907772694642,273.69809471402056,39.57611683052671,5.025022594721578,1135.3818397403572
2025-05-17,103154.345299531,3548.5318942905283,222.44864931378788,15.952139539786282,3.130627469062626,444.28935668912055
2025-05-18,106505.0154357,6435.014311912223,0.0005829895311576099,11037958.604736133,4058585.8916959087,444.28935668912055
2025-05-19,105604.642906113,20157.62928362263,373.42858771587527,53.9798771350619,9.564129249987708,37313.55513387014
2025-05-20,106869.555658958,18404.45339207133,0.0,,9.564129249987708,37313.55513387014
2025-05-21,109686.515398019,24014.765847820465,0.0013444482311239113,17862172.22194191,4336955.554774228,37313.55513387014
2025-05-22,111695.395495789,22420.93011429331,0.021272163569048996,1054003.2771709114,348379.6559710752,37313.55513387014
2025-05-23,107355.200436426,15173.307223667196,4418.4688583990055,3.4340645390822364,0.6357977703484212,37313.55513387014
2025-05-24,107679.52734887,4411.837567880579,136.42715577724508,32.338411973376616,8.327648526309623,37313.55513387014
2025-05-25,109005.415876225,5496.680972059491,58.13171215032296,94.55563527607114,19.586676967400713,37313.55513387014
2025-05-26,109483.495424922,21189.139509578283,219.85692090381642,96.37695016591341,7.968664256362767,37313.55513387014
2025-05-27,108968.503052516,23728.699338259106,546.3868047498664,43.42839016605096,3.792977584704419,37313.55513387014
2025-05-28,107818.812865523,13557.139433077466,1367.9462003259694,9.910579399867421,0.7688886308069808,37313.55513387014
2025-05-29,105609.901855557,15921.064375936148,2292.588543367351,6.944579925602921,0.09753172298247263,25614.204050322758
2025-05-30,104041.544897185,10289.072355085582,3310.1639682694763,3.108327096093858,0.32846731236827786,306.81704270235923
2025-05-31,104627.888470108,2470.0671377628364,940.6746090359562,2.625846508490611,0.3907059802188162,3828.4492538355644
2025-06-01,105674.332934938,3691.096136234602,711.4529741062602,5.188109784587551,1.0095992145537362,42637.712087512955
2025-06-02,105910.305712728,27077.51694168586,647.8690083781324,41.79474028163717,1.5445610654202626,14748.167064291856
2025-06-03,105443.377497846,20581.114254831613,1220.777469535287,16.859022031809136,0.31159605458999234,17097.3309238238
2025-06-04,104729.848933543,17307.46148419428,3075.445780055819,5.627626926942653,0.06210047429569993,7373.842090347311
2025-06-05,101626.224558759,4634.420260549346,5314.544958518678,0.8720257889851583,0.0033358504271871797,244.14728191438928
2025-06-06,104396.932061185,7530.427232651488,1002.286792168189,7.513246000539777,2.2725078492670336,1711.6566341912662
2025-06-07,105595.848852138,5370.724361051199,110.57470614642185,48.57100279280275,8.034858935813913,77953.69626775452
2025-06-08,105792.065783082,4480.814660108649,61.21765811410839,73.19480682773764,8.064755909896602,62691.9902134249
2025-06-09,110291.893848923,11381.557191825721,7.045234933325527,1615.4971834918415,909.1514214768702,62691.9902134249
2025-06-10,110253.03948565,13784.800696517097,55.4691827717055,248.5127778653455,49.78066684527165,62691.9902134249
2025-06-11,108660.133966558,9449.123526532296,1496.2487303160478,6.3152090525325875,0.8273604485213928,62691.9902134249
2025-06-12,105767.964731629,4939.799469535868,2847.171998279651,1.734984564515473,0.062394447227956555,16360.272423396653
2025-06-13,106124.145890678,16597.074687495064,1009.7248946725672,16.437224411384996,0.9470436326495671,382270.6360490519
2025-06-14,105459.662976744,2177.3238554830273,590.2863434318899,3.6885892409846295,0.052441663719464245,23300.9329873355
2025-06-15,105612.341716866,3704.9936366067977,244.67467931256803,15.142529856445533,0.2248106741728265,30786.265305897738
2025-06-16,106790.40647211,17562.241891211786,895.7137251784213,19.606980888579645,1.2313410435046683,30786.265305897738
2025-06-17,104598.98824648,5499.0347676421925,3904.1893149926595,1.408495931927556,0.007292782869128067,1843.9200050721965
2025-06-18,104946.353111106,8164.082526733803,827.3777339804991,9.867418703010717,0.42473582241078356,3167.059851915315
2025-06-19,104700.469688906,5582.578817858472,429.42911228488674,13.000000834025766,0.25103871545124273,715.7262957587634
2025-06-20,103321.945932896,5991.324662637974,2362.715541915082,2.535779088235797,0.10211099455416903,255.13005923490124
2025-06-21,102159.437963581,3475.5446719791926,1098.2351551141533,3.164663465556187,0.0013213846157134426,134.1737109387208
2025-06-22,101084.251485656,6682.941601949362,3109.2763829319265,2.1493559204433312,1.784742191777145e-06,69.5714185637358
2025-06-23,105439.547965419,12522.03174146986,716.9103762643209,17.46666271831593,5.636807746242887,213.78087358922664
2025-06-24,106140.520859078,12440.410060328,434.38371426904786,28.63921839533487,8.675009804697948,85.67581237637589
2025-06-25,107407.598841024,13129.31489490185,90.82813868492538,144.55118298136946,42.9791252119157,295.6668709103811
2025-06-26,107017.860392325,19289.83803686266,495.21917061102846,38.952122982359114,1.8081365352070693,807.9946302129027
2025-06-27,107094.077124514,20071.23316357846,169.41593578824026,118.47311216736009,5.164968211823014,536.3970212626357
2025-06-28,107325.30624355,2454.177464619941,62.02678898788819,39.56641162093949,9.911987863517302,84.64143450159078
2025-06-29,108374.714619031,5007.952298671485,7.260677863542445,689.7361916877734,222.22068894004823,1330.1335000856393
2025-06-30,107198.652544274,21667.959073105914,780.0170401201965,27.77882784428273,0.7821764190059494,298.2932979798554
2025-07-01,105732.98154385,7268.7819797091315,1465.8902831462865,4.958612566902289,0.08980759836261389,147.68220210225664
2025-07-02,108869.592034958,10426.884621675312,20.499082156219394,508.65129190732125,495.7978843396423,513.7363988045156
2025-07-03,109616.937339918,14010.392423234163,10.050060029330588,1394.0605710160485,722.0963656108819,1975.1916208392377
2025-07-04,108030.469569563,84306.77738572267,1146.99034845012,73.50260401026293,0.30762988232772565,277.93021377194884
2025-07-05,108221.453276886,2217.6175600968013,82.55679428733389,26.86172082189285,3.414707246377427,894.3655403697566
2025-07-06,109217.148040113,3367.2010500189003,13.858656309318617,242.96735375093908,107.3516069202877,1054.960306944823
2025-07-07,108263.987359252,15111.582637646243,868.5601149318629,17.398430319163023,0.38030874605346315,1810.6170737666637
2025-07-08,108931.620032372,15897.918673310034,92.46188582509892,171.94023820131213,10.603050762867236,4054.248616073321
2025-07-09,111248.642186699,22111.909050458347,1.8896263894573249,11701.735948347223,10.603050762867236,9921.533759234973
2025-07-10,115958.97038124,16619.75307386849,0.0,,10.603050762867236,9921.533759234973
2025-07-11,117474.542952979,27149.534677136653,0.0,,10.603050762867236,9921.533759234973
2025-07-12,117412.432013394,13660.061820242146,43.281288218069605,315.61125795094,23.9968383836902,9921.533759234973
2025-07-13,119057.209940597,7592.943142984807,0.003026836834559417,2508540.617812994,542288.4017085552,9921.533759234973
2025-07-14,119831.19623272,30211.55783961809,0.0,,542288.4017085552,9921.533759234973
2025-07-15,117747.327694249,18948.616186900003,2610.839244943728,7.257672498832232,1.7000033326396082,9921.533759234973
2025-07-16,118672.904519396,53018.970352904005,92.39009949217383,573.8598685825111,40.47093296024787,9921.533759234973
2025-07-17,119212.470588653,34431.81368785101,79.17418519310739,434.88687131886667,94.53727092500338,9921.533759234973
2025-07-18,117963.57142746,15795.418617580126,1350.7531809026525,11.693785986144931,0.6878229077535041,9921.533759234973
2025-07-19,117897.280695283,10560.919698314836,141.6164910830434,74.57408115077467,1.9740983062234185,9921.533759234973
2025-07-20,117296.229529213,4383.473224870094,469.1540946730051,9.34335493314904,0.39898615961031475,9921.533759234973
2025-07-21,117406.417261451,17088.282006958118,2508.8146241703475,6.811297192836289,0.40966996817637624,9921.533759234973
2025-07-22,119963.29839406,23872.872080621553,0.0,,0.40966996817637624,9921.533759234973
2025-07-23,118782.079633197,18202.06952265661,799.7673840959701,22.759204594510454,1.1821111578757486,9921.533759234973
2025-07-24,118355.185324524,12027.746785261344,623.1215960899541,19.302407203882264,1.2528302583091853,9921.533759234973
2025-07-25,117606.361649515,20005.046247759798,1621.686020560421,12.335955292286771,0.3876521552268206,9921.533759234973
2025-07-26,117926.271770002,4567.221485365845,140.70718929000975,32.45904852773659,1.9912339284585965,9921.533759234973
2025-07-27,119419.990860318,5122.05597584164,6.859042397180262,746.7596319199466,183.31861581124426,9921.533759234973
2025-07-28,118050.099658849,10508.029233589574,985.1898483866967,10.665994225170973,0.5954166446732698,9921.533759234973
2025-07-29,117939.057327956,15794.810547634755,309.9171581430701,50.964621133829716,1.5889574581585095,9921.533759234973
2025-07-30,117831.172515196,11861.63088158855,221.30680740619277,53.59812931473625,3.4226535568391587,9921.533759234973
2025-07-31,115764.788689971,6775.528887515323,2286.758709426256,2.962940016183558,0.08773063762792194,9921.533759234973
2025-08-01,113285.64608306,6825.583803546348,5113.59678957982,1.3347911625443585,0.006867956928925487,9921.533759234973
2025-08-02,112571.297323537,2601.645055682354,1029.928189305657,2.526045099742629,0.030141636799071246,9921.533759234973
2025-08-03,114274.402614765,7001.032387533539,530.3408483125671,13.201005371940234,1.5936924472435103,9921.533759234973
2025-08-04,115067.281617885,7745.216788037625,1515.6302016731433,5.1102285897229285,0.6261614310470104,9921.533759234973
2025-08-05,114138.513046648,8773.679462257747,2496.6615822826575,3.514164484493775,0.039552141042169746,9921.533759234973
2025-08-06,115031.363610771,4721.573082260439,1558.9654738503027,3.0286578897730103,0.5594186475647339,9921.533759234973
2025-08-07,117489.390741479,13888.491578064766,59.09740194985125,235.0101886010189,44.58780629493623,9921.533759234973
2025-08-08,116679.532854575,9373.334293718,757.0685186810697,12.38109109337659,1.0271396346515107,9921.533759234973
2025-08-09,116471.775369672,2904.8844319141563,186.95849452455582,15.537589983816531,0.6523162759577714,9921.533759234973
2025-08-10,119279.244750319,5188.251423569977,13.943177934938161,372.0996352323311,142.58964917270356,9921.533759234973
2025-08-11,118680.731532537,7350.338628843592,332.95878044277896,22.075821574877477,4.124582025677738,9921.533759234973
2025-08-12,120103.60041267,12643.260032929094,0.004753355124078861,2659860.183574901,575164.9838416122,9921.533759234973
2025-08-13,123313.782043878,14990.165823332038,0.0,,575164.9838416122,9921.533759234973
2025-08-14,118380.10001913,12765.011465378126,4481.846804596739,2.8481588108468774,0.14817087305866097,422.17073783375963
2025-08-15,117440.368921295,7914.741266784425,1458.1091451132622,5.428085608892898,0.13019523066583255,221.94831252623936
2025-08-16,117465.102784994,28539.36869790748,272.3003921873024,104.80840100397877,0.2037684138538943,4214.4408310629815
2025-08-17,117478.934514884,2561.2960349348277,323.2312967841401,7.924034771438945,0.3788921083456675,355.02896274072856
2025-08-18,116295.377222639,4371.899447830765,2742.1302446328805,1.5943441987804192,0.038969067044131674,32.54051090643549
2025-08-19,112900.73860107,12441.723788958334,4683.680721543551,2.656398787331953,7.360356394766658e-05,49.19336248207383
2025-08-20,114302.938458334,8100.944567023831,2159.8554600784414,3.750688282969464,0.47966537262136866,47.77111117726404
2025-08-21,112518.639569051,7233.064224204774,4835.362149170569,1.4958681482514178,0.0,22.296891332385837
2025-08-22,116903.486815059,16501.907069702997,293.5491224486228,56.21514699840798,15.62425085730977,399.4889974032356
2025-08-23,115401.909286159,4697.832325765417,1350.8312899584348,3.477734311225475,0.6793024086085406,13.792094638829482
2025-08-24,113497.119029309,2900.577089447935,2220.009030352909,1.3065609417754656,0.014388545370114242,15.36799920467582
2025-08-25,110187.030847015,6424.528217216708,5348.101395330633,1.2012727026503072,0.0,18.25380793453008
2025-08-26,111809.215070013,6577.65282441284,1417.9956352613378,4.638697511364747,0.9771798171100402,28.614603146796956
2025-08-27,111288.993652357,5770.707708935666,2313.39181208357,2.494479179356239,0.05290070994869907,5.947720353934675
2025-08-28,112592.510028377,11487.042615400536,1183.9678534866086,9.702157521906452,0.9393566525620735,86.77089667098662
2025-08-29,108424.015930646,47373.629690164766,10745.602213071885,4.408652837766073,1.4464262054154938e-07,77.73035194559442
2025-08-30,108852.097480519,4605.448799927199,1586.0456737508282,2.90373024948002,0.2688053806823791,26.277875919253074
2025-08-31,108303.473913268,3139.8210509321893,2416.0753397754606,1.2995542809621121,0.0,28.72576281573168
2025-09-01,109255.586298373,6782.042956162145,1986.1211199845905,3.4147177067503134,0.6967866538788825,6.383044317883786
2025-09-02,111241.631217533,6966.261557310233,2520.859379094726,2.763447106602158,1.1194633046090794,5.482979992067528
2025-09-03,111737.97059298,5919.796287425532,2311.258330710048,2.5612871606640764,1.0437945307132324,3.4343866759866626
2025-09-04,110743.298264164,9667.099081350521,1680.261591862497,5.753329795889081,0.22750634946947024,36.825439353969344
2025-09-05,110671.777093401,19948.14291515637,860.4800932986109,23.18257339189113,0.5462426526579581,61.57245524343745
2025-09-06,110224.567575368,3078.7776795433606,483.3802856222245,6.369266126731352,0.02620454814432402,38.37875248136444
2025-09-07,111154.666234756,3615.2121157453016,180.42205401065576,20.037528868459653,4.460435389080483,58.57933054534875
2025-09-08,112070.198855846,6291.782827220932,309.17893112036364,20.349972763090815,6.399491973016979,37.43232938494387
2025-09-09,111541.127744723,5850.349334437993,1916.1578766960579,3.0531666547881113,0.2564814431512922,10.097346997855432
2025-09-10,113973.151730465,8677.721256996128,242.10398328448642,35.842951195062724,14.881440932109964,107.5453999461345
2025-09-11,115507.416571815,9721.086318571659,165.11813136575918,58.87352429539144,41.947204104893686,61.28150967443042
2025-09-12,116079.295283256,8156.453799556378,184.2559348402367,44.266980092818265,50.48275445919691,42.00886727892216
2025-09-13,115955.126990882,5400.496090404991,126.1518419390561,42.80949059003014,5.187511661012711,148.81259862908294
2025-09-14,115331.440901105,2899.786066152719,446.4248167125837,6.4955754196336555,0.6218107587367617,42.706719972389216
2025-09-15,115399.127560279,9428.387047696026,561.4138567212417,16.794004876829206,5.303587796417777,22.445886403229494
2025-09-16,116826.684150381,9304.55373832179,76.95541343363982,120.9083717852454,5960.187817849304,71.37591708289091
2025-09-17,116474.114847182,12097.866915020215,366.1087399252004,33.04446355881023,5.5339617202472455,89.19409859874227
2025-09-18,117108.935005828,8165.182176136257,83.86573488014868,97.36016965456753,136404.1100090786,74.02421905879407
2025-09-19,115694.602656432,16953.641675037397,1149.580335153836,14.74767891951516,0.5535078759885815,135.53869554319917
2025-09-20,115734.809307906,4059.9438094203188,134.45483361954075,30.195595800657582,7.587365179376944,180.74438761326516
2025-09-21,115287.441213986,3534.370028598288,325.2173956145223,10.86771518454551,0.3891666784574543,132.90058455481466
2025-09-22,112782.229169582,3834.833506456257,4769.4058464552845,0.8040484768781797,0.0691396138135862,2.2875830334197738
2025-09-23,112052.858934256,11204.10716455079,2544.7266424839763,4.402872582657506,0.07354541495251635,42.64162295369438
2025-09-24,113353.447113748,11110.106213414174,1124.0027928043985,9.884411573119268,1.3497735002424083,23.673034957249694
