date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2023-12-01,38697.8181192782,1.0370005119574237,1.6130571649037944,1.0270894985361954,601377238.582154,0.45466215735535004,0.1649804504895597,0.5117570059954475
2023-12-02,39467.4019032871,1.0234256689737724,1.8711893027893551,1.0109636071036396,282432933.41486996,0.46495975255387334,0.1795062098304584,0.5210109343826482
2023-12-03,39991.9547880374,1.0271630399179223,1.5233077529366403,1.0204887212810962,285561378.964408,0.4715958426906032,0.18812741959624268,0.5271667791628848
2023-12-04,41998.4912785941,1.065300821139793,1.6485783940861842,1.04906820668272,1318861020.782702,0.49531988719894604,0.21831522939566275,0.54987113787977
2023-12-05,44106.8575235394,1.0579620056682055,1.568854982753306,1.0442449875047652,1154051637.7558918,0.518400824926639,0.24816048293836102,0.5714457650964566
2023-12-06,43781.6910768042,1.0585683639580479,1.5265008442391843,1.0348221338297559,1250556279.0062912,0.513087572587695,0.23493149566848562,0.5686398159707962
2023-12-07,43309.2920621813,1.0329761720207473,1.7553529407676673,1.0209071514622774,642998167.074033,0.5068876468096899,0.22268503466483675,0.5638839851530766
2023-12-08,44191.4048992984,1.0363517363564483,1.516712015628943,1.0235804933537291,639741533.333007,0.5160735973854258,0.23334148344360825,0.5722600545722839
2023-12-09,43731.0428026967,1.0311615433961534,1.698562579740179,1.0106615485194377,332246608.785313,0.5104787052036419,0.22341311679683012,0.5677439818829495
2023-12-10,43811.7674571301,1.0188802286639453,1.5810789435192323,1.0089962888025148,208176848.615964,0.5111223325910993,0.2235220653206293,0.5685433408159928
2023-12-11,41264.0700336181,1.0115111172091014,1.7183338537550858,0.9946791814301503,224542949.31433892,0.4804079708939304,0.17520792686008116,0.5419831934997598
2023-12-12,41482.5474755058,1.0452793377366472,1.8984573666755777,1.0084080049965656,852305224.415517,0.48213653872804835,0.1763329999431628,0.5444324647333014
2023-12-13,42887.6320917721,1.031587936160135,1.6274661866749542,1.0199892032226212,461723025.057379,0.49874945124678816,0.2003331257855674,0.5592677681632534
2023-12-14,43049.880512803,1.021896369399337,1.5861256370849761,1.0156875710117397,366181856.273882,0.5000888835741691,0.2005471053743611,0.5606756837716348
2023-12-15,41947.0388823196,1.0318886645517595,1.7893078944588625,1.0047632351883722,520220601.54854596,0.48612872951877895,0.1769128409192052,0.5486369013289217
2023-12-16,42257.2688987908,1.0262697113988841,1.4863811911964948,1.0075968466554397,299864020.217763,0.4895520523646929,0.18100518930225473,0.5519124708378431
2023-12-17,41356.0030170296,1.0032854488969607,1.5801006843263865,0.9982250161395965,31940744.501264006,0.4783003269184667,0.16292466201829595,0.5420937559608444
2023-12-18,42674.1990190121,1.045650930224239,2.1305412028879966,1.0209595612272737,700174306.2423431,0.49388115214224876,0.18531241740098986,0.556132674884861
2023-12-19,42292.5183668724,1.023400151619409,1.5034125198028916,1.0112453423231629,393818295.589649,0.4886089651534422,0.175210377899699,0.5520174422897322
2023-12-20,43681.5398780004,1.0445946033843236,1.640443654727019,1.0209063737644024,719292753.4669269,0.5041121361901462,0.19755308431415225,0.5664088829538072
2023-12-21,43884.4164563142,1.0248759654168742,1.580334280298393,1.015110163596473,406041844.581102,0.505881326719481,0.1985096703254223,0.5683375790388486
2023-12-22,44028.1877377527,1.0286436655830584,1.4273875200938433,1.0124866987013483,517256270.990012,0.5068890761814028,0.19782421795201308,0.5699465171544112
2023-12-23,43761.49796539,1.0238976876115462,1.9069559123203623,1.0049064797657978,237715305.535235,0.5035515251841287,0.19103195347128277,0.5669583176748753
2023-12-24,43043.6663501508,1.0430840948760416,2.95523153699596,1.0019920425585005,445543624.81009,0.49462432618773683,0.17642933911974126,0.5595850386956269
2023-12-25,43611.5247374747,1.0178224265304932,1.8430580750424275,1.006507740334529,192881105.24758002,0.5010192994579552,0.18610567218665103,0.5652821639664185
2023-12-26,42539.1184136361,1.0312749262949332,1.7631006354355754,1.0263801816266196,537114379.851295,0.4876798349733939,0.16191356868069154,0.554267219747508
2023-12-27,43471.753257475,1.0874771248320698,2.468309217146426,1.0120609505240572,1386354486.028789,0.49716953739116426,0.1758560536238501,0.5636352015147179
2023-12-28,42605.1593740229,1.0142659657249296,1.5320485177458598,1.0052378623452496,229961987.91996998,0.48650162422212795,0.1578093121125303,0.5548106680346158
2023-12-29,42092.6334867548,1.0275835406197793,1.10246909638767,1.022057887787527,510567509.65174097,0.4795110078353013,0.1410596053484632,0.5495645199779177
2023-12-30,42154.0589758333,1.0193048785215182,2.479193451336165,1.0026111740903372,232448611.202721,0.4799905923692942,0.13589746255835958,0.5484104308694583
2023-12-31,42294.1598555961,1.016865168600494,1.6065945896729912,1.0090461842573035,206566989.40579,0.48140134216054914,0.13750962189606264,0.5499203304902324
2024-01-01,44203.7020721423,1.0291121993937662,1.624310538326942,1.0209847303525053,324228700.66878796,0.5035914382780324,0.1726132462233475,0.5693575278167323
2024-01-02,44974.7685212193,1.0419654117049149,1.6386080464861132,1.0240521323608829,774462616.4516,0.5110494025118104,0.1821715628843717,0.5768007345936647
2024-01-03,42882.9772875105,1.0212293222320532,1.8063760424355966,1.000205917754156,369098884.13169503,0.4865194819408593,0.14111290360495968,0.5561892736038414
2024-01-04,44255.4798441317,1.1563517396782046,1.5773805756324808,1.0266984434282853,3740706326.5162377,0.49876283544340716,0.15454391774893686,0.5723734955161838
2024-01-05,44334.8715679845,1.0359829274409933,1.5170258542829387,1.0170869460831704,639166789.3499681,0.4989684598074636,0.1528918281131564,0.5734024529427594
2024-01-06,43997.8710233057,1.012271212719104,1.7090467377555463,1.0055534579929688,163946944.377248,0.49488352939212343,0.14540773621253555,0.5701075967975574
2024-01-07,44299.2939991951,1.0139058711674807,1.622101966912014,1.0065550156606202,186402490.775324,0.49808692369376084,0.15021770437332696,0.5730577198285904
2024-01-08,47081.4977792422,1.0433453791349068,1.7275544588304672,1.0326268978153985,831692257.4505891,0.5271564617136691,0.19589404946013425,0.5983563637107303
2024-01-09,46157.104634299,1.037206334155003,1.7540220082291673,1.017439815090935,763908974.619566,0.5164906638864811,0.1762494928939753,0.5904367721983927
2024-01-10,46704.0212654584,1.0354600916797836,1.713670239218866,1.0230395845941405,715657653.8122009,0.521537003883745,0.18202912968123441,0.5952666790176345
2024-01-11,46422.514952638,1.0334595278410723,1.8463719220373886,1.0162405426186498,706658927.74261,0.5176795711426423,0.17363574690860328,0.5928205837343178
2024-01-12,42802.9958672967,0.9837334999398339,1.4352063655536724,0.9760154657971486,-401874400.912749,0.4766886384385436,0.1067118422745831,0.558501486237358
2024-01-13,42850.6353160156,1.008987272760568,1.8134120612428994,0.9984935346644941,98246088.83912599,0.4772678331657297,0.1072521048825254,0.558941086389536
2024-01-14,41802.6523443133,1.000476628028221,1.984425527865187,0.9876490238162674,2080791.200083986,0.4640730318463753,0.08516507240356756,0.5478139122774719
2024-01-15,42525.0130290145,1.0130651755466806,1.6054938789923263,1.0028720489557634,183040678.93847597,0.4730725291083196,0.09995603709692905,0.5555379892040445
2024-01-16,43151.682390494,1.119792462677916,4.060967843245062,1.0011411727152901,2115176225.983322,0.4783036401882367,0.11041549053035761,0.5610927597536212
2024-01-17,42768.6164119022,1.0112181864761334,1.2650894641615693,0.9979924481072975,192347930.09728202,0.47337700820071554,0.10152479003016872,0.5576177415284665
2024-01-18,41319.8844291479,1.0414561502048492,1.5337683649293175,1.0288169836957397,774101974.9194981,0.45367878773830883,0.06583795365624555,0.5422257549525764
2024-01-19,41665.2040829469,1.0203744297012296,1.497738748982557,1.0022596964603043,304049231.705369,0.45799645548486734,0.07224176675789949,0.5461739836349643
2024-01-20,41687.2539317214,1.0042919813482916,1.540073849620385,0.9985373971596301,42076069.629794,0.45819296214282346,0.07075257360173036,0.546201254681233
2024-01-21,41613.2952610405,1.0038387462022176,1.7390392680135425,0.9981141324452092,34123915.718665004,0.457152106863813,0.06877486120200241,0.5453684532473875
2024-01-22,39563.6764739163,0.9907889856384954,1.2050141084530614,0.9804629137274923,-166348983.82743004,0.42896202038707865,0.022289445306654967,0.5223127652845954
2024-01-23,39906.2715497597,1.014604325018095,1.3035966760132272,1.001161033401523,251717599.117265,0.4337963992134116,0.029831025383700815,0.5268056536814275
2024-01-24,40117.6810517906,1.0498076567513168,1.854609750925957,0.9952441122390321,862855921.7134161,0.4357092459474186,0.03415208087050754,0.5294096352272252
2024-01-25,39964.0969895517,1.0195724237485162,1.5476853676324636,1.0032276104796525,316960153.08599997,0.4330773233970884,0.02908769711139968,0.5276825387813733
2024-01-26,41846.611859567,1.0224947246400653,1.200969403724727,1.016334683439781,447319660.756701,0.45825971041946606,0.06983234532572455,0.5493053432069385
2024-01-27,42124.7165589278,1.0161920037477175,1.82659067563595,1.0056349313142088,165790613.618938,0.4615932463415704,0.07415160936645733,0.5521405029845453
2024-01-28,42074.4906532441,1.009191242565435,1.5148715738325462,1.0037590785202355,94337653.621448,0.46073840385050924,0.07212963949998959,0.5515820537082298
2024-01-29,43332.3683844016,1.0229393975491123,1.1835439144193232,1.0183276234762022,445466366.281392,0.4760293974667695,0.09604930134948862,0.5649167123118384
2024-01-30,42985.0078295262,1.039715614427655,1.5303557803195909,1.0106877464621682,929549674.0345219,0.47040327582176084,0.08458412798539101,0.5618177792429726
2024-01-31,42588.2593257684,1.031579416486164,1.6725496775107083,1.0167805500956393,651147467.911424,0.4645999108323896,0.07134702404822885,0.5575039750779957
2024-02-01,43092.4278760411,1.0126952476357234,1.33666989033692,1.0062215908482388,234848639.51163203,0.47076609886062887,0.0807461931389764,0.5628120322161158
2024-02-02,43235.5085016416,1.0140263983342386,1.5208018268867192,1.003994386980418,245055746.67255202,0.47218011936186377,0.08237190119986887,0.564336609588278
2024-02-03,43005.2067269749,1.0043761368821627,1.6029557652479018,1.0010233814071006,43666269.114164,0.4692487614569523,0.07676008834427761,0.5619568728131745
2024-02-04,43023.0378408148,1.0103170772622962,1.6778722245690016,1.0015959703608381,115375571.69290899,0.4693273888061408,0.07641957925917237,0.5621353294553119
2024-02-05,42693.1995056128,1.0129165579669486,1.656757884295583,0.9999130757233996,208741296.30974197,0.4649117110679165,0.0685134896525454,0.5588129149813735
2024-02-06,43105.8596900106,1.033092757525378,2.4813066755317026,1.0056778913617825,601085471.9604491,0.4693636734605267,0.07580400389428081,0.5629232137929933
2024-02-07,44349.9033889938,1.028719539896132,1.7067491317129313,1.0171856524510998,467565361.32634395,0.4838891855006052,0.09925822753803402,0.5752250144771414
2024-02-08,45307.8804160099,1.0311169333114956,1.5783120418470422,1.0226650996795559,580395611.776413,0.49410070938391243,0.1145676430051691,0.5842238887135524
2024-02-09,47151.5733568702,1.0356258052506926,1.5068509924637223,1.0274835277702319,788770879.662969,0.5129826342474694,0.1449163628373775,0.6006228157547531
2024-02-10,47765.7511896916,1.030137978872306,1.7764871429197107,1.0160172678544925,386810890.492869,0.518825201755015,0.15392689108166885,0.6057947240226047
2024-02-11,48320.3734724689,1.0302926018516905,1.8209807680884886,1.0176688442656057,387082216.304263,0.5238985126374918,0.16165862868332617,0.6103457248581158
2024-02-12,49954.8014301557,1.0544576126762844,1.4956508561621775,1.0428297239292388,1169414902.6845021,0.5384201076059858,0.18332678430016539,0.6233708618318624
2024-02-13,49730.3776890612,1.0284044467127258,1.4471587494661098,1.021494370973992,688084674.961133,0.5355121584540146,0.17589322001835622,0.6218477638038024
2024-02-14,51839.1876215735,1.082374544053329,1.8072739124883102,1.0471793229761115,2463113305.854073,0.5521239842629357,0.19970692404711557,0.6377662403377374
2024-02-15,51949.5723070712,1.0378269687097683,1.706889818710221,1.0236699184621694,879011323.677553,0.5520347820412596,0.19726110911892536,0.6386850958261866
2024-02-16,52175.5510341885,1.03429739217758,1.7122530775865417,1.0155712521804665,739806731.7376829,0.5532407686841049,0.19764467644169909,0.6404600051524547
2024-02-17,51660.6797388419,1.0247843367935519,1.853702984223182,1.011111866716907,292331896.003303,0.5484630773533903,0.18807516696337012,0.6368818187288425
2024-02-18,52165.3086265893,1.0273478152220605,2.02356457728458,1.0183420069775357,411454674.22143,0.552438526123678,0.19367216377184146,0.6403603221387363
2024-02-19,51801.9196082592,1.0832696555560895,3.8572104173472908,1.0174872605716367,1398169631.755098,0.5478012617763721,0.1849461850919572,0.6376157613084483
2024-02-20,52282.8913310682,1.025783341965761,1.5811247428360478,1.01702002190907,541003187.938327,0.5514883111776516,0.1896440291275956,0.6410456843107311
2024-02-21,51878.7855511258,1.0308381904470987,1.3409512692982077,1.0226506478654447,669422553.2558061,0.5473412247764781,0.17893788853893966,0.6384154694308772
2024-02-22,51293.3959031646,1.0375865665569957,2.1964060741972555,1.0170758343432507,773993858.7214279,0.5412850879090453,0.1665233137757934,0.6342870989588215
2024-02-23,50771.7678279699,1.044454643232219,1.613618608192246,1.0077536759549792,788732764.150636,0.5356894361037844,0.1554556738756999,0.6310200364998975
2024-02-24,51577.9542644651,1.023186567246617,2.0428772708468976,1.013127864356738,322851536.44043,0.5426879682991839,0.16718004995310112,0.6367900505719243
2024-02-25,51747.8197122083,1.0247382693357345,2.183657493328124,1.0099248491473258,241080022.173509,0.543915570835696,0.16752406326372468,0.6378114727492893
2024-02-26,54518.2748768293,1.0576748589332552,1.9387465843108638,1.0380531795161767,1359094907.7844172,0.5662052350897462,0.20443396959051757,0.6563767736172079
2024-02-27,57082.520103983,1.0811040789856983,2.0073993435904463,1.0607463299177915,2407602052.6486497,0.5834569587069296,0.23037954543148081,0.6719796779138089
2024-02-28,62497.5456995296,1.1876699499578074,2.267735176800649,1.129911167481797,7402613731.547351,0.6143552929357661,0.2719372841290592,0.7009917618230465
2024-02-29,61192.5563921785,1.0678473513795383,2.0628828994432684,1.0392647222094675,2132386773.381674,0.6037998040433256,0.24925679524267105,0.6949091083832173
2024-03-01,62426.990354872,1.110897226987431,3.0340024292776477,1.0405748874344327,3291632597.0067387,0.6090468579219596,0.2556988160016588,0.700973200471723
2024-03-02,62053.6953322366,1.0302499427694831,1.9100032965560998,1.0152912999078594,425641670.914606,0.6062829912509011,0.24857221438768023,0.6991289482432974
2024-03-03,63174.9873456672,1.044824444910151,2.3095955143343883,1.0255925431852981,721376579.689078,0.612737696145029,0.25940201982621136,0.7045096919789045
2024-03-04,68346.6086119814,1.1129826519916073,2.104029247684107,1.0783063432778817,3758271235.324218,0.6396164666816629,0.3035321534775092,0.727270798675264
2024-03-05,63872.8968871554,1.0934821482245767,2.158172035311877,1.032996595131189,3328487175.722917,0.6107953837281411,0.24577438525794182,0.7087835334467107
2024-03-06,66113.9380414855,1.1971878117088057,2.5042198002627245,1.0448113412043922,7480625110.482866,0.6183199523510262,0.25588249900929716,0.7197198875315454
2024-03-07,66925.3447650293,1.1115814355024958,2.930662105000339,1.048779638743928,3599996035.235717,0.620158674309526,0.2561236077560648,0.7232308112116171
2024-03-08,68262.5075462931,1.0983735109231523,2.574334013038305,1.0552299366791102,3190547993.155754,0.625270147360101,0.2620454680474201,0.7288393386743499
2024-03-09,68435.1183358685,1.0583831368930288,2.4614273059050156,1.0340242936160955,988861691.984777,0.6254198228344051,0.2608329142324595,0.7295520709240964
2024-03-10,69016.3877801603,1.058669281533102,3.0420903257065555,1.0182578531985937,1099217851.702822,0.6276886015790712,0.263440338644111,0.7317167093853225
2024-03-11,72100.0849124086,1.1219805909635676,2.3393478565461288,1.088694509018528,4620671208.095013,0.6404505643265994,0.2822363002453688,0.7435237952567588
2024-03-12,71471.7234785544,1.0765271498258269,2.346609464391622,1.0493050620167919,2556637047.396555,0.6353347965251537,0.2686883526896188,0.7414440677991361
2024-03-13,73094.9843905541,1.2124311804642802,2.6799137810846174,1.196089853576143,9157333563.872145,0.6368750532093339,0.2577777786459483,0.7472768207829704
2024-03-14,71392.5011502951,1.0587630939792547,3.5046032640154996,1.0149304940986632,2053127275.529642,0.6265619342195681,0.23615732741676115,0.7412409307371122
2024-03-15,69503.9233744188,1.0339166483628899,2.366302546462686,1.0094820471233064,1140987129.1986408,0.615703601100837,0.21278948648241033,0.7343719173873985
2024-03-16,65267.4862663572,1.007812822342464,2.42964485618604,0.9897184742908457,93368959.74506897,0.5904015219848109,0.1616251412502841,0.7171555359944097
2024-03-17,68380.1432293656,1.0822827126605445,5.658591412333453,1.0124579885899425,1625929801.584733,0.6080515978915345,0.19748155332768635,0.7298479381940391
2024-03-18,67611.4372162205,1.0258312972194008,1.9300125045286298,1.0081360296806743,764091781.7719849,0.6028287200831924,0.18642685766035166,0.7269967767291927
2024-03-19,61942.3358324217,0.9760409470140256,1.7275128128141295,0.9639871617166158,-791482273.156694,0.5665835028754755,0.11492573548489587,0.7021795170929903
2024-03-20,67872.5371344735,1.0520996934345765,1.867017907548869,1.0351746231590435,1646997373.425991,0.6041685215941784,0.1874110748219534,0.7284377230000689
2024-03-21,65515.5382942972,1.0251471446445417,1.791464052650097,1.0000724290260303,748231381.847305,0.5887618402055271,0.1564164655465496,0.7190507183606217
2024-03-22,63828.4486559229,1.0473215124619648,5.463380101628484,0.9953501724423615,1150200661.0845542,0.5768550165380771,0.12791827422869245,0.7107705156752712
2024-03-23,64019.7572689704,1.3571031931337871,5.6943656283792565,1.0066242252497366,5389867462.160648,0.573863231709736,0.12640709463193917,0.7107539291003345
2024-03-24,67218.5861872259,1.048459183440153,3.6582042834237827,1.020966501154327,655393076.741481,0.5937625580426364,0.16638011764466606,0.7244669580164467
2024-03-25,69893.0238503033,1.1738361683132625,2.3211991077716907,1.0459274820823727,5768882890.090202,0.6054042225134285,0.189138322096806,0.7361881480547793
2024-03-26,69999.1592055405,1.0148389164226208,2.4300786339570286,1.0005336318155178,650694465.4369941,0.60515750525944,0.1885002005113337,0.7365118604376019
2024-03-27,69440.7040922377,1.0262467672638507,2.215880232726925,1.0112491495724716,788424322.144503,0.6013422009362257,0.1792390114860253,0.7342760199336372
2024-03-28,70786.6087419666,1.0781509820836102,4.634169315102931,1.0266043911796,2326312312.722258,0.6072661724638229,0.19060688729170816,0.7390763509051967
2024-03-29,69903.9175406613,1.0229848108991906,2.5075951196798028,1.0088211087026737,587739210.395925,0.6018662756672161,0.17842138442764802,0.735657561834764
2024-03-30,69628.3005722577,1.0205240086439278,2.0195322308399475,1.0094878986227862,341174402.76243204,0.5999685249903053,0.17354601852679502,0.7344987390462664
2024-03-31,71321.7045409231,1.0309782864589798,2.0885883928302076,1.0150258665716634,512000087.48688,0.6091555946631575,0.1917338111158524,0.7408261811887327
2024-04-01,69691.309237929,1.0852447898769342,2.654671149818144,1.0016821543532848,3087100444.343471,0.597911966226667,0.169675590396955,0.735185380475592
2024-04-02,65482.0758397414,1.049510922182683,2.6556693878155055,0.9861544419058477,1462076151.712064,0.5707584209043758,0.11563288935569352,0.7182654516764195
2024-04-03,65994.204593157,1.0278494691516114,2.33700050270325,1.0049044443270208,763764206.013914,0.573506344551929,0.1209899728832059,0.7204712166208481
2024-04-04,68525.8629517595,1.0249439024989677,2.2300667839748054,1.013238014418213,732718366.724283,0.5888703407057407,0.15091150589733424,0.7306439501098464
2024-04-05,67854.222053946,1.0113503754455535,2.2553509710911324,1.0026370312683979,302315261.779254,0.584530348402304,0.14139552238279382,0.7278877477171484
2024-04-06,68912.5124964358,1.0398752377079548,3.00608422475001,1.0245799781831915,670977674.240489,0.5904899063533791,0.15260299125572113,0.7319704063764138
2024-04-07,69363.8330262167,1.0199070761590587,3.0053037347487566,1.0059214086497272,324030691.082048,0.5928391365844972,0.1572537127155525,0.7336469211120856
2024-04-08,71636.4603681044,1.0435836482111362,2.1865646589614935,1.031421145809164,1211743391.339779,0.6048430828869584,0.1807474686739149,0.74212762237168
2024-04-09,69138.8510101944,1.0162619232745058,1.7139083086887612,1.0042391729359414,420705143.670511,0.5900288790999255,0.15004873031478774,0.7329490355968228
2024-04-10,70649.4714377113,1.0277581373879656,2.084833889153286,1.0156091007131485,699427177.738096,0.5985109005287352,0.16619295673458817,0.7386467460513225
2024-04-11,70046.6207280579,1.0188944070744543,2.231019762361395,1.0053034719119476,431026344.58659697,0.5945790867783738,0.15793425771665476,0.7363902199980983
2024-04-12,67175.1628129427,1.0069483963308345,2.81631518253273,0.9945763112680135,182788145.95722693,0.5767448421735599,0.12132092788496664,0.7249320527669807
2024-04-13,63987.1612972281,0.9874930305503883,2.4063208331075914,0.9757848155761804,-239110829.178356,0.5556750860889613,0.07806655441384294,0.7110443796043042
2024-04-14,65758.0929799621,1.019542674552962,2.4047658353934875,1.0034361387174024,378151474.830535,0.5676797253442518,0.1020773074523046,0.7187873943419417
2024-04-15,63458.0411047539,1.0003973490303029,1.7536050658106825,0.9882624855056273,-7960853.045283079,0.5517369672463475,0.0699990865813325,0.7087014476308002
2024-04-16,63834.4427488161,1.0310577098755966,2.9513292922994956,0.9989238367754152,665085206.77273,0.5540315045936566,0.07478556843285027,0.7103412364268988
2024-04-17,61289.7515765013,0.9894953117518237,2.390598043903544,0.9767448133742552,-235767844.74255306,0.5355339651749712,0.037508069384802334,0.6982543356059117
2024-04-18,63506.721063307,1.0323028516891335,2.035685793131797,0.9964451818264193,796922703.387211,0.5513076678750974,0.07000552509756884,0.70887318916104
2024-04-19,63850.7575570495,1.0286032886708325,2.5024315754705206,1.003369951044081,709688405.503757,0.5531496128349211,0.07350314509418643,0.7103124177740029
2024-04-20,64974.0940311797,1.014900357825476,2.116252847623108,1.0074055953761942,159866527.544902,0.5607712935968677,0.08851913288888692,0.71516381973531
2024-04-21,64961.3248959078,1.0117826576030755,2.0937531920851806,1.0053055810941398,176258670.558488,0.5604908437396611,0.08777162244925257,0.715076281469654
2024-04-22,66852.6852209244,1.0302859157638713,2.732654482135774,1.0159265576565424,660681423.254894,0.5724816017513124,0.11195932281019139,0.7230731554189614
2024-04-23,66425.0606584486,1.014632643598472,2.2628295390493007,1.0013608546607538,327609713.255464,0.569446716690138,0.10496003815683437,0.7210908008761661
2024-04-24,64268.6760141898,1.1000849378924613,2.21332308693999,0.9996667482733086,2417545503.046975,0.5527784257396853,0.07307608662857352,0.7122888595695135
2024-04-25,64501.9230946703,1.0135551926518864,2.143263687835802,0.9990366531947039,279404858.366184,0.5542648761880448,0.07506623863081285,0.7130690372931023
2024-04-26,63781.3608769704,1.001778012404684,1.9284564323530515,0.9925161084779826,45403385.593632996,0.5491138566666324,0.06379031477107931,0.7095740458449767
2024-04-27,63439.213245318,1.0197554830467723,3.2240296323607422,1.000240661669104,290141719.606688,0.5464713827151859,0.05815696495066589,0.7078708929075861
2024-04-28,63130.0914984904,1.033568024349721,2.9990225368890986,0.9988165221378693,493777760.58133197,0.5437875381024879,0.053198137294640506,0.70639452137586
2024-04-29,63860.582725379,1.0200737446654848,2.284730876957695,1.0035684864397552,457040774.44759804,0.5487890821688284,0.06322723390217713,0.7097450846994289
2024-04-30,60654.2423132281,1.0030441457579247,1.8198541002419912,0.9875580442670293,65677930.23664296,0.5246878680331326,0.01386688973904342,0.6944032321057034
2024-05-01,58340.8647027734,0.9768468982432515,1.8247538895090014,0.9651544092275451,-572551253.2627779,0.5064120193306071,-0.022767804473359222,0.6822978145005297
2024-05-02,59125.370597207,0.9974841087431262,1.736318740176887,0.9885224370581702,-56471106.775647044,0.513099478654965,-0.008984881946035108,0.6864508331576408
2024-05-03,62977.0583829764,1.027457885875427,1.9359916888165778,1.016996692892065,611689200.901165,0.5426839470059966,0.04992491275177935,0.7053040958639505
2024-05-04,63908.7829565062,1.0172443864081302,2.1044452736742136,1.0080769763171595,257349830.83449897,0.5490838718843926,0.06262275351023243,0.7094251196640966
2024-05-05,64085.5447834871,1.0071589817339515,2.4872478559123907,1.0021657029607423,121256802.842662,0.5501759534522104,0.06470922016981012,0.7101249663592359
2024-05-06,63211.4990057562,1.0172902098216627,3.164504951756103,1.0036787779394722,363296641.687662,0.5435197786080747,0.05105040919478852,0.7059801803101117
2024-05-07,62349.9854720994,1.0012637615843611,2.2469833374775208,0.9931796176550413,26957668.81469199,0.5369811266442244,0.03744177254942316,0.7015556587687293
2024-05-08,61216.3031950455,1.0150561023338651,2.1723653639961853,1.0063008930075306,312187985.68073905,0.5280369412527572,0.018548763721189392,0.6957597782300031
2024-05-09,63104.1481486252,1.0212946110065844,2.0595786781281338,1.0131326268507963,415894490.556733,0.5420277260149654,0.045602777476641904,0.7041978756129255
2024-05-10,60826.0870121601,0.9939371645314187,2.293765849092097,0.9864966750636872,-122481351.67475203,0.5247929142130748,0.00989718172610678,0.6927524006884773
2024-05-11,60843.8262660571,1.014753718963811,2.217045725812084,0.9998843141557012,178659037.83117202,0.5248058233248041,0.009500173272468517,0.6925400388496593
2024-05-12,61508.2565716394,1.0193903281457966,2.6984339601863674,1.002147130138749,253090866.090598,0.5297350181176225,0.0197116046995545,0.6957069136206023
2024-05-13,62953.4331861161,1.022333825219247,1.9791184861751734,1.0095128141692356,450799928.78237903,0.5402159569028544,0.04109271499786911,0.7025964942269565
2024-05-14,61586.5757521245,1.0118373448574527,2.3654444484949098,0.9973913128588927,233648850.495427,0.5297377963294004,0.0186709601077407,0.695561775094255
2024-05-15,66266.5724746397,1.0900181699257214,3.847362247431866,1.0285607352024029,2126755540.4824338,0.561730581484192,0.08251337272262202,0.715929864228241
2024-05-16,65279.0349400071,1.0223101165977126,2.153298235380594,1.0128931481424706,531186973.07432204,0.55446398350371,0.06704790859673922,0.7114762470476258
2024-05-17,67073.7398627384,1.0317834321459383,2.6844609937925035,1.0164976160527612,795505126.440996,0.5658832394088895,0.09010934167590509,0.7190586180439249
2024-05-18,66939.1887713577,1.0139068293255409,2.1005815766801086,1.0034608693482205,204112784.815485,0.5648216689128431,0.08735680385232618,0.7182830448631154
2024-05-19,66311.4564580935,1.0132099215979664,2.521230706528382,1.0020307975301679,238874730.768485,0.5604159394131856,0.07821056507406893,0.7155307948646691
2024-05-20,71424.8899121258,1.0656795129442511,2.7798626028282665,1.0423242478317662,1450630753.241096,0.5912792710808912,0.14094641270694752,0.7358867093360766
2024-05-21,70153.509713142,1.0347188787255372,2.320904701763527,1.018061448905423,1156068515.707755,0.5826787110429529,0.12243281532565992,0.7309114788812391
2024-05-22,69149.4018051058,1.0228410895906082,2.876230680434744,1.0070407888962674,677437173.1105039,0.575997656528036,0.10837740212860564,0.7268777775803474
2024-05-23,67972.416456223,1.0259113472260868,2.3293315682061313,1.0020377255237018,586502376.579965,0.5681255019219292,0.09175616942090307,0.7219412402062747
2024-05-24,68560.207760764,1.0236349294720968,2.6924887690066033,1.0084752175440552,542134531.383826,0.5715223003971405,0.09815676478136821,0.7240911574246198
2024-05-25,69297.0465378444,1.0191359269935203,2.3129284243388812,1.009153490860652,248333765.341419,0.5758755096011269,0.10630579585050652,0.7266018644870618
2024-05-26,68515.1855775806,1.0230865829695495,3.0287360360189783,0.9980912889447636,344718362.88970304,0.5707148469901683,0.09559430878673886,0.723321082323639
2024-05-27,69411.1538411746,1.0438139548796848,2.6295471803385513,1.0125311770408452,770766790.170901,0.5757098626146288,0.10555632784603994,0.726667159813937
2024-05-28,68348.0297863216,1.306979837960393,29.667132375635262,1.005528997489284,10001175021.628403,0.5616924441687369,0.0881567823219254,0.7198538727471565
2024-05-29,67587.7412471339,1.0124637907862841,2.0814182475146414,0.9996173492656666,263344829.300723,0.556510419594117,0.07683119803622325,0.7164209932697995
2024-05-30,68357.9424908315,1.0133170077308988,2.2909366032675407,1.0044731118175148,361393013.09035695,0.5612126209284588,0.08580364351480227,0.7192704102734827
2024-05-31,67500.3215558657,1.0093644660166743,2.181513903898255,0.9987154863420779,263238080.407565,0.5553446012629775,0.07321681961840196,0.7154241481042135
2024-06-01,67739.1217231224,1.0141561541293909,2.1306588620043794,1.0029070432031555,196879392.052416,0.5567682390980769,0.07510511299975674,0.7160407129483912
