date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2023-07-01,30533.7461791116,396230408086.4725,289809030935.746,106421649597.58322
2023-07-02,30629.064612191,396362496611.61743,289835569226.23883,106527199738.21729
2023-07-03,31173.6004676264,396603406377.02356,289792463995.55334,106811213937.43784
2023-07-04,30804.9314937316,396719548116.7881,289797422138.1212,106922397659.18036
2023-07-05,30527.0969511612,396824521831.51624,289951000115.8537,106873793995.3677
2023-07-06,29930.3254083315,396335680085.99347,288705283750.39197,107630669326.2341
2023-07-07,30382.6523200649,396491408930.3403,288838907172.931,107652774765.19238
2023-07-08,30323.0188403165,396563659810.2609,289034747723.37665,107529185590.90405
2023-07-09,30061.3743526232,396625155171.55804,289025210507.125,107600218643.2214
2023-07-10,30414.3935333379,396782735435.3055,288948403033.1591,107834605509.30815
2023-07-11,30647.2187156785,397025074547.17786,288846412985.96643,108178934695.80737
2023-07-12,30413.994084819,397169336275.22345,288810795617.7219,108358813844.96207
2023-07-13,31481.4081376011,397357647928.52234,288279985703.6575,109077935474.20335
2023-07-14,30345.7701035837,397377477751.0475,288194332388.6589,109183418067.40106
2023-07-15,30318.1340815308,397423676431.18134,288253433322.6238,109170516282.67236
2023-07-16,30254.0284882476,397476824323.62164,288282007644.88885,109195090405.66908
2023-07-17,30156.5844242845,397406966300.31323,287970888448.933,109436351198.92047
2023-07-18,29884.3573854079,397563739685.16016,287891122470.23846,109672890600.80602
2023-07-19,29935.6891157405,397748030114.5262,287884812345.4542,109863491452.55002
2023-07-20,29811.4849347523,397827695210.6657,287902915391.68445,109925053017.2938
2023-07-21,29892.1365446573,397713098369.2471,287616456942.9595,110096914754.22629
2023-07-22,29804.3500738858,397778742786.1533,287760242875.9186,110018772995.72409
2023-07-23,30101.2645734077,397874590673.07153,287819546857.1053,110055316427.01883
2023-07-24,29206.0663216961,397823750515.24524,287727025571.3829,110096997617.79465
2023-07-25,29256.1875846369,397847121916.55536,287681990506.7559,110165404023.41411
2023-07-26,29375.3055204941,397882372277.1949,287745736904.83984,110136907403.16522
2023-07-27,29239.7913150158,397500651302.5843,286393231171.522,111107691939.21338
2023-07-28,29335.4470402998,396173362868.5136,281822836725.47797,114350798129.61887
2023-07-29,29383.336465198,396215427408.1246,281967857818.537,114247841288.82405
2023-07-30,29364.3837700405,396249802772.3212,281992224992.61066,114257848870.89091
2023-07-31,29258.5076902706,396211402313.7278,281843700182.93884,114367973319.3878
2023-08-01,29703.8104813107,396311049154.061,282197857254.06805,114113463138.56694
2023-08-02,29177.9478242776,396163875363.1348,282284814703.8623,113879331511.42294
2023-08-03,29184.4729902195,396204519073.375,282885184240.2599,113319605452.89531
2023-08-04,29096.0701444857,396244203389.56055,282846653834.7942,113397820285.60179
2023-08-05,29072.4311106811,396274018057.2962,283037786626.3264,113236502467.87271
2023-08-06,29079.1215999119,396327614068.7966,283034405431.5548,113293479416.04933
2023-08-07,29197.986038807,396361169756.81085,283379815839.67725,112981624955.98085
2023-08-08,29774.8224448097,396439821952.1442,283202887904.51843,113237204925.65523
2023-08-09,29579.4693139563,396533971791.42346,283930173925.8782,112604068250.98602
2023-08-10,29439.068889827,396553873847.16394,283846278418.00085,112707865316.69293
2023-08-11,29408.1385408148,396648551291.50446,283926503837.08545,112722317444.36035
2023-08-12,29431.2391205862,396736425120.6412,284088021674.42346,112648672814.31058
2023-08-13,29294.0071031849,396800028751.9617,284344282182.4397,112456016378.13904
2023-08-14,29414.4402033915,396875669722.9515,284286757932.3453,112589180954.23608
2023-08-15,29181.7271502883,396913584757.631,284559080636.242,112354772808.94867
2023-08-16,28714.3609957384,396891400481.9903,284714098402.2604,112177571071.81961
2023-08-17,26668.375876092,396588848738.77167,284757174212.14935,111831942445.90027
2023-08-18,26068.756541312,396300607270.2171,284566809270.9365,111734065227.60458
2023-08-19,26110.5955282053,396274526643.8102,284898095605.23145,111376698379.60608
2023-08-20,26203.1956390114,396279892066.56995,285047064157.1144,111233095058.2791
2023-08-21,26176.5093140249,396145194528.5648,285156926309.555,110988535826.56747
2023-08-22,26042.2437082433,396029467255.56433,285324858950.6611,110704876369.21225
2023-08-23,26442.198971668,396004249345.05,285560565633.32367,110443952038.01874
2023-08-24,26183.9661193447,395834464480.9274,285751944380.8113,110082789011.384
2023-08-25,26059.7902007569,395708291936.23303,286152868738.63776,109555692748.23569
2023-08-26,26033.3825013828,395686147482.3809,286327783876.9182,109358633337.04793
2023-08-27,26103.6600177839,395742270960.6155,286383596634.2435,109358944170.48358
2023-08-28,26119.3483138369,395691883028.3061,286514195098.78906,109177957178.121
2023-08-29,27740.1326391347,395695008095.6973,286072169177.7586,109623108339.88019
2023-08-30,27314.1128866737,395688989987.6533,286250790926.6594,109438468875.2722
2023-08-31,25954.5020137399,395502636308.6876,286380927598.60046,109121978475.88681
2023-09-01,25927.762485267,395436304272.272,291532102558.2102,103904470768.26764
2023-09-02,25909.5771757153,395433459482.97943,291977131085.49335,103456598027.5727
2023-09-03,25985.1483294931,395419346696.6636,292090036547.83435,103329579823.35715
2023-09-04,25829.7607686328,395389319676.0423,292079753465.45795,103309836501.92723
2023-09-05,25801.3845443916,395295240202.25354,292209031579.47205,103086479069.69771
2023-09-06,25771.4578139339,395238644062.205,292366937206.2853,102871976761.36542
2023-09-07,26251.1493587611,395260861225.8748,292535758586.5033,102725371910.54276
2023-09-08,25918.6803715733,395221490907.4848,293446615976.6924,101775143764.8279
2023-09-09,25909.5640398976,395197989178.7576,293513307085.4657,101684951156.07016
2023-09-10,25837.954001127,395201377836.7937,293574546107.8769,101627100226.02757
2023-09-11,25178.9378691104,395038943755.5691,293452690832.7852,101586521146.92442
2023-09-12,25849.7665024534,395032238118.17993,294330539337.1762,100701966289.23622
2023-09-13,26237.4208561472,395067251591.6269,295110852331.183,99956666136.68713
2023-09-14,26543.9728778799,395222931827.9355,295496363622.41724,99726834903.95235
2023-09-15,26614.1097215987,395306885537.1648,295885774470.824,99421377464.50568
2023-09-16,26580.1658687366,395338665487.30804,296156557244.0291,99182374743.12578
2023-09-17,26538.0876010768,395372156364.15234,296243715802.63727,99128707235.13805
2023-09-18,26789.2195875401,395514382143.76776,296277874028.47034,99236774139.65613
2023-09-19,27218.8557248351,395840449568.19055,296715965123.1446,99124750249.69136
2023-09-20,27132.0450120978,395833999036.7337,296892523174.8577,98941741582.41443
2023-09-21,26571.1655764492,395787337265.9728,297098783975.97375,98688819322.9606
2023-09-22,26594.4556749723,395800605913.4912,297412545934.02637,98388325630.50919
2023-09-23,26605.3830969086,395824886205.3431,297634214939.6632,98190936775.05382
2023-09-24,26265.6243724177,395821893439.035,297720078224.09424,98102081028.89258
2023-09-25,26308.025326399,395833388635.6235,297924767092.3894,97908887410.82948
2023-09-26,26259.3751262091,395829245371.52423,297923154140.52185,97906357014.49757
2023-09-27,26363.1155185171,395823816153.2207,297956770901.4935,97867310818.83865
2023-09-28,27029.25185203,395914583336.30505,298027291721.08844,97887557265.70853
2023-09-29,26916.1650929342,395982854487.02234,297932972797.539,98050148161.4646
2023-09-30,26987.167631827,396053666431.1442,298069070125.18097,97984862998.36688
2023-10-01,27974.3425712162,396171748764.59296,298118593295.01886,98053421735.22238
2023-10-02,27513.5171289827,396162114533.7745,297679916828.0739,98482464469.41049
2023-10-03,27434.6743188398,396252078487.3478,297633573953.71783,98618770886.61006
2023-10-04,27758.2389203123,396427018913.2904,297660875187.9527,98766409451.35745
2023-10-05,27420.0566072926,396386771110.9829,297731630870.60223,98655406001.21594
2023-10-06,27954.2974682272,396575169401.6183,297522441714.31604,99052992818.37105
2023-10-07,27983.6529132693,396714198376.8851,297532384950.4158,99182078097.26672
2023-10-08,27942.1110753019,396759903701.01685,297665285621.82983,99094882910.49121
2023-10-09,27597.1824632686,396899379469.67267,299410593503.13763,97489050181.88577
2023-10-10,27403.905488386,396910267436.1766,299513174108.13727,97397358175.49294
2023-10-11,26900.086541431,396899952187.49713,299492682971.58276,97407533535.54475
2023-10-12,26767.8532170025,396853047248.3827,299668950869.1834,97184360925.68228
2023-10-13,26879.1505879939,396859203050.71027,299933883270.6217,96925584198.32867
2023-10-14,26874.3242751899,397062591610.431,300292339239.6197,96770516749.60364
2023-10-15,27165.9801546294,397119109040.93024,300317152169.06335,96802221418.64029
2023-10-16,28521.0531573359,397382974574.0389,300316248094.68787,97066990610.9368
2023-10-17,28414.706376303,397482083581.37463,300559178477.07513,96923169806.88884
2023-10-18,28337.1443338273,397614428401.1321,301044189823.4493,96570503442.92743
2023-10-19,28715.8962956434,397537301401.2329,300961137295.27625,96576429135.74883
2023-10-20,29686.7015620961,397868166268.05133,300689002471.7707,97179428426.35547
2023-10-21,29926.1134549487,397994256039.14075,300752076292.5174,97242444265.73886
2023-10-22,29996.4003905257,398100676504.79913,300771583890.06604,97329357134.00682
2023-10-23,33066.2832874463,399115751550.24066,300386925632.022,98729092572.27342
2023-10-24,33921.6865795161,400247742339.0368,299772198383.7036,100475811941.15108
2023-10-25,34507.408481829,400862689975.65826,300315995688.2103,100546964019.89583
2023-10-26,34162.9502605681,401543607492.55206,300434061803.3231,101109814452.86029
2023-10-27,33948.0095841118,401850518663.6154,300626703088.07214,101224082804.11935
2023-10-28,34116.3111958282,402094349174.69995,300707176967.158,101387440247.47516
2023-10-29,34561.3615527494,402315435010.1238,300667696860.3399,101648007279.13123
2023-10-30,34467.5972381937,402671496005.0537,300534699016.0344,102137066526.86237
2023-10-31,34677.694888327,403011889855.411,300409263953.157,102602895777.6531
2023-11-01,35441.3187280536,403850604681.685,300232411403.7092,103618464489.36873
2023-11-02,34968.0403739042,404205404599.6338,300525820114.6945,103679854594.62668
2023-11-03,34760.1091460429,404588674185.6085,300135744662.66626,104453199824.31345
2023-11-04,35120.5284980712,404796127682.71655,300794030114.1453,104002367147.74979
2023-11-05,35113.2054948287,404946541394.21906,300805855594.6305,104140956227.2022
2023-11-06,35066.7201316785,405217979958.29596,300988305418.8728,104229943890.64008
2023-11-07,35444.1351966701,405601918976.39404,300977329014.876,104624860519.9295
2023-11-08,35665.3088145711,405976665313.64307,301292521080.8301,104684414609.2966
2023-11-09,36730.3636407603,407074089970.05817,299514313470.16144,107560046478.18408
2023-11-10,37283.1547837519,407676486786.43085,299615925416.5692,108060832584.50693
2023-11-11,37160.9490354781,407883200067.5485,299688972971.38135,108194498442.71179
2023-11-12,37036.8372171169,408030587555.9994,299884508974.26544,108146349145.47716
2023-11-13,36488.7600423475,408223724744.5549,300185442010.31714,108038554618.08179
2023-11-14,35579.8878979973,408278091679.192,300428518368.4548,107849844083.81534
2023-11-15,37906.3519401157,408983323048.9467,300445948111.984,108537645395.61162
2023-11-16,36188.2628329782,409150962708.9563,300404533431.0043,108746698771.94186
2023-11-17,36640.7340121362,409415219147.90283,301039577329.7862,108375911581.87355
2023-11-18,36605.1469342481,409547246019.2317,301387290739.8802,108160225770.90042
2023-11-19,37389.203113183,409761910395.91223,301403888273.3441,108358292611.5199
2023-11-20,37492.7364404784,410219878353.3247,301589525883.7401,108630624680.54391
2023-11-21,35805.7114825636,410516622063.37616,304148157422.2581,106368736327.6637
2023-11-22,37424.6537780368,411088235035.9088,303836888532.7431,107251616859.47063
2023-11-23,37312.4932675321,411276924674.2295,304571228169.80115,106705966084.69841
2023-11-24,37750.2572947509,411593970161.4718,304804118515.9254,106790121690.93053
2023-11-25,37814.6744112666,411758460325.7561,305581108835.45105,106177622415.12177
2023-11-26,37474.1227666724,411917691287.8258,305780122975.7665,106137838116.0294
2023-11-27,37264.7309086672,412050079212.4542,305832289659.35156,106218058976.66806
2023-11-28,37835.2499687928,412401590807.92346,305884948612.43823,106516911642.10439
2023-11-29,37871.2213851124,412741665573.0495,306917767687.42664,105824168446.81755
2023-11-30,37742.813686119,413001719554.6568,306787907606.17487,106214081451.72607
2023-12-01,38697.8181192782,413643971363.2628,307429581109.6277,106214657985.01204
2023-12-02,39467.4019032871,413957731549.6048,307756240794.7088,106201758814.9313
2023-12-03,39991.9547880374,414284534633.98376,307936426097.3866,106348375370.78528
2023-12-04,41998.4912785941,415644081693.1633,307556113617.33264,108088235913.16133
2023-12-05,44106.8575235394,416836175500.48193,307364874258.80695,109471570890.38765
2023-12-06,43781.6910768042,418123946223.4012,306550160642.90027,111574055557.33485
2023-12-07,43309.2920621813,418798072941.3228,306520088749.3147,112278254972.75946
2023-12-08,44191.4048992984,419475100970.3378,307139909946.3222,112335463142.46248
2023-12-09,43731.0428026967,419850258662.50085,307070086222.10425,112780444664.19397
2023-12-10,43811.7674571301,420096770804.1999,307034894757.5884,113062147280.01495
2023-12-11,41264.0700336181,420362062019.7006,306691131086.1371,113671202445.84518
2023-12-12,41482.5474755058,421251701538.06134,306124333167.4942,115127639321.31096
2023-12-13,42887.6320917721,421753363683.2946,306216497542.47723,115537137686.41382
2023-12-14,43049.880512803,422158828548.9399,306647439991.39197,115511658772.2761
2023-12-15,41947.0388823196,422721782691.0436,307189198339.47,115532854709.00467
2023-12-16,42257.2688987908,423061791110.9313,307208995611.1425,115853066218.86221
2023-12-17,41356.0030170296,423132503116.49347,307281029751.7566,115851744466.16635
2023-12-18,42674.1990190121,423877485322.4519,307186845364.3767,116690911220.85344
2023-12-19,42292.5183668724,424314124788.06335,307338054209.67444,116976342706.87221
2023-12-20,43681.5398780004,425073003943.5453,306926982241.48987,118146293156.5742
2023-12-21,43884.4164563142,425519090322.1481,307035890389.87634,118483472501.8525
2023-12-22,44028.1877377527,426082576195.00494,306686925783.4825,119395922776.20294
2023-12-23,43761.49796539,426364053001.6953,307288258188.6691,119076066322.84544
2023-12-24,43043.6663501508,426855599549.50635,307179104810.3141,119676767144.40988
2023-12-25,43611.5247374747,427086368161.7796,307183458186.0222,119903181757.79916
2023-12-26,42539.1184136361,427660438396.5361,307248321999.0078,120412387212.19653
2023-12-27,43471.753257475,429081841981.7398,306639905394.7413,122442207902.98203
2023-12-28,42605.1593740229,429344024120.4329,306511138699.0803,122833157285.74377
2023-12-29,42092.6334867548,429894316549.344,306724323504.5253,123170264363.88103
2023-12-30,42154.0589758333,430164967275.57275,310058689500.7289,120106548856.77405
2023-12-31,42294.1598555961,430412771069.24713,309997182978.80444,120415859347.30505
2024-01-01,44203.7020721423,430779822106.1046,309987013181.21173,120793080741.09894
2024-01-02,44974.7685212193,431591107811.5382,309795097054.8088,121796283433.45836
2024-01-03,42882.9772875105,432002553636.2232,309525126129.7102,122477699559.71112
2024-01-04,44255.4798441317,435790281410.5534,304153487838.36145,131637066283.54071
2024-01-05,44334.8715679845,436467687025.97284,303622341312.9392,132845618052.23259
2024-01-06,43997.8710233057,436670132107.7787,303646440064.85754,133023964421.51985
2024-01-07,44299.2939991951,436889205329.2682,303576514470.39343,133312962644.41699
2024-01-08,47081.4977792422,437757091490.4461,303390416028.30396,134366945816.55356
2024-01-09,46157.104634299,438564849713.9861,303018069716.93634,135547051304.41951
2024-01-10,46704.0212654584,439319330085.2722,302890668676.62244,136428930436.62329
2024-01-11,46422.514952638,440076183360.1011,302736613560.1754,137339839599.61368
2024-01-12,42802.9958672967,439719252104.41797,302529025968.6975,137190496264.02936
2024-01-13,42850.6353160156,439860081008.0208,302566090904.4581,137294261232.42177
2024-01-14,41802.6523443133,439895603930.3225,302610705434.9899,137285169614.69954
2024-01-15,42525.0130290145,440108943677.2589,302483021667.77606,137626192205.9333
2024-01-16,43151.682390494,442257832154.2534,302040792713.82153,140217310746.57434
2024-01-17,42768.6164119022,442482523850.1635,301378010837.6281,141104785259.16626
2024-01-18,41319.8844291479,443293297219.02344,301089022964.0341,142204544669.01514
2024-01-19,41665.2040829469,443631720244.1975,300792020766.3917,142839968987.5929
2024-01-20,41687.2539317214,443711054296.2157,301316223683.5093,142395100109.75104
2024-01-21,41613.2952610405,443781589844.1958,301362900967.0723,142418959294.61804
2024-01-22,39563.6764739163,443654804535.6948,300664728785.1849,142990345406.39136
2024-01-23,39906.2715497597,443944931921.21906,300057879791.0745,143887323627.1547
2024-01-24,40117.6810517906,444845398168.87836,299211695356.30566,145633972795.5133
2024-01-25,39964.0969895517,445207567707.2833,299002245968.5246,146205592395.3661
2024-01-26,41846.611859567,445694641649.3996,298531504301.05176,147163409523.74237
2024-01-27,42124.7165589278,445905453051.3099,298826070228.89984,147079653894.32153
2024-01-28,42074.4906532441,446041865201.3422,298901769683.7871,147140367279.28354
2024-01-29,43332.3683844016,446529580621.3518,298521074675.7717,148008776617.857
2024-01-30,42985.0078295262,447497816806.1568,297740663657.4988,149757423797.92816
2024-01-31,42588.2593257684,448183833412.3505,298138476771.3616,150045625224.50757
2024-02-01,43092.4278760411,448459889187.48016,297969516698.66016,150490642845.82202
2024-02-02,43235.5085016416,448755746659.84625,297853257543.7356,150902758880.4947
2024-02-03,43005.2067269749,448839999091.4312,297974448623.30444,150865820415.83862
2024-02-04,43023.0378408148,448997053233.7517,297978141108.25885,151019182734.78085
2024-02-05,42693.1995056128,449247420398.9043,297822739547.9473,151424951217.5348
2024-02-06,43105.8596900106,449894305845.488,297666334386.0449,152228241533.7616
2024-02-07,44349.9033889938,450406221107.5926,297563660479.0148,152842829821.9711
2024-02-08,45307.8804160099,451025694765.4253,297595486696.65393,153430475813.03873
2024-02-09,47151.5733568702,451863385401.1841,297375542854.68964,154488111192.56757
2024-02-10,47765.7511896916,452295573756.5671,297297032135.83716,154998809517.42694
2024-02-11,48320.3734724689,452724030296.4773,297236158612.23694,155488140550.57538
2024-02-12,49954.8014301557,453949332135.0235,296767417400.4841,157182182968.35574
2024-02-13,49730.3776890612,454679376817.9156,296530708485.7893,158148937871.2231
2024-02-14,51839.1876215735,457187525417.0365,295293442739.7362,161894352067.67883
2024-02-15,51949.5723070712,458117512257.9219,295032133854.0871,163085649663.0724
2024-02-16,52175.5510341885,458901016011.13635,294624829460.81494,164276457575.37976
2024-02-17,51660.6797388419,459241779790.94977,294631389116.6836,164610661674.02002
2024-02-18,52165.3086265893,459692684482.58215,294716567636.35376,164976387824.32465
2024-02-19,51801.9196082592,461134885745.6644,294414867191.2963,166720288173.3047
2024-02-20,52282.8913310682,461721963232.67255,294295803737.88934,167426428407.13464
2024-02-21,51878.7855511258,462436131239.38306,294230514333.86816,168205885411.51028
2024-02-22,51293.3959031646,463253403902.88983,294104347176.96893,169149323973.8589
2024-02-23,50771.7678279699,464092591111.8681,293183599818.7594,170909259903.75702
2024-02-24,51577.9542644651,464459606271.80457,293159057413.9114,171300816860.0147
2024-02-25,51747.8197122083,464753727808.6393,293591241660.4343,171162754475.3706
2024-02-26,54518.2748768293,466158141031.5442,293198746096.82275,172959661864.4344
2024-02-27,57082.520103983,468611765862.45166,292798636677.43506,175813395404.33334
2024-02-28,62497.5456995296,476072580435.8957,291027756856.64233,185045091608.07248
2024-02-29,61192.5563921785,478255833521.1107,290306063253.909,187950035982.1154
2024-03-01,62426.990354872,481607552100.5552,289475875034.3414,192131944948.00574
2024-03-02,62053.6953322366,482082448890.6842,289710251785.0853,192372464977.07568
2024-03-03,63174.9873456672,482865026237.1907,289588439617.44214,193276855089.38937
2024-03-04,68346.6086119814,486678401926.22754,288622195201.20807,198056476124.498
2024-03-05,63872.8968871554,490073556438.16547,287028180723.0607,203045647714.88565
2024-03-06,66113.9380414855,497612031242.824,283358546416.6002,214253756057.98706
2024-03-07,66925.3447650293,501287318291.24,282546625468.40906,218740962790.59357
2024-03-08,68262.5075462931,504543568949.72546,281882382752.99884,222661456482.7684
2024-03-09,68435.1183358685,505602148916.6403,281790495150.50555,223811923274.3952
2024-03-10,69016.3877801603,506763050166.4531,281971353879.5714,224791967854.3941
2024-03-11,72100.0849124086,511460327715.95856,281074291089.98456,230386309584.28415
2024-03-12,71471.7234785544,514079949221.041,280631898542.41956,233448327900.202
2024-03-13,73094.9843905541,523310377771.3684,280317812268.151,242992842697.42426
2024-03-14,71392.5011502951,525426419690.0018,279915812191.344,245510883222.9144
2024-03-15,69503.9233744188,526622575563.6666,279487507217.9755,247135342333.9892
2024-03-16,65267.4862663572,526774685262.4456,279407634343.76935,247367323708.235
2024-03-17,68380.1432293656,528463011943.31006,279223044420.81177,249240238528.55673
2024-03-18,67611.4372162205,529287954015.99414,278791942002.12445,250496283295.36157
2024-03-19,61942.3358324217,528557252657.725,278528763088.61255,250028760968.67737
2024-03-20,67872.5371344735,530267456332.0923,278084492386.3983,252183237482.57745
2024-03-21,65515.5382942972,531064824367.87085,277403138849.9424,253661959723.822
2024-03-22,63828.4486559229,532268880284.42175,278959927864.834,253309227119.4149
2024-03-23,64019.7572689704,537721167008.58075,278155784182.015,259565657917.06757
2024-03-24,67218.5861872259,538447979832.31696,278150811096.50323,260297443698.88867
2024-03-25,69893.0238503033,544274524465.86096,274961817553.6859,269312981360.50122
2024-03-26,69999.1592055405,544983843226.7968,275060259629.3471,269923854612.5088
2024-03-27,69440.7040922377,545831292147.17957,275288681610.8318,270542880597.46057
2024-03-28,70786.6087419666,548224851737.7109,275246066238.5313,272979056177.2147
2024-03-29,69903.9175406613,548875504473.3807,275462948162.4084,273412823779.0775
2024-03-30,69628.3005722577,549284131296.9445,275722556227.7106,273561840605.8025
2024-03-31,71321.7045409231,549857200591.5304,275668040691.2032,274189424792.81076
2024-04-01,69691.309237929,553009636632.9825,274061397597.43332,278948508055.78394
2024-04-02,65482.0758397414,554532283706.6158,273326976268.50363,281205574689.8622
2024-04-03,65994.204593157,555354617770.0126,273164665718.84732,282190217966.09717
2024-04-04,68525.8629517595,556146439693.2249,273444885231.0311,282701817284.59973
2024-04-05,67854.222053946,556511520108.8075,273603017484.48114,282908762268.18274
2024-04-06,68912.5124964358,557249256775.6066,273737772117.12112,283511746180.2125
2024-04-07,69363.8330262167,557646986549.6407,273818327193.48132,283828922483.12195
2024-04-08,71636.4603681044,558929470942.6981,273726093453.47824,285203641178.6023
2024-04-09,69138.8510101944,559413265277.7997,273494337619.35034,285919191820.2661
2024-04-10,70649.4714377113,560179367898.4758,273507258360.18134,286672371616.0863
2024-04-11,70046.6207280579,560668182705.9437,273485740434.49887,287182701465.6591
2024-04-12,67175.1628129427,560908069748.7543,273766584061.6734,287141745870.83856
2024-04-13,63987.1612972281,560734545759.0118,274051814743.06866,286682990470.729
2024-04-14,65758.0929799621,561177222357.0924,274050686776.06537,287126795558.4973
2024-04-15,63458.0411047539,561225183890.6537,273840706438.266,287384739191.1599
2024-04-16,63834.4427488161,561956098367.7122,273741319537.08475,288215039187.28577
2024-04-17,61289.7515765013,561772809868.6139,273772887698.02014,288000180959.4715
2024-04-18,63506.721063307,562627285542.7318,273447119934.84332,289180425967.6212
2024-04-19,63850.7575570495,563397233098.5616,273515277621.28818,289882216046.4828
2024-04-20,64974.0940311797,563583698393.507,273805992802.3978,289777966054.32806
2024-04-21,64961.3248959078,563788377658.1998,273850949553.01202,289937688229.8046
2024-04-22,66852.6852209244,564480814098.511,273882192121.24335,290598883693.6851
2024-04-23,66425.0606584486,564843296967.7041,274205882971.61758,290637677066.18616
2024-04-24,64268.6760141898,567291972621.4067,272611544174.92026,294680691322.7606
2024-04-25,64501.9230946703,567600201774.2065,273039064496.05533,294561399407.172
2024-04-26,63781.3608769704,567672114293.3488,273480652472.2255,294191722766.834
2024-04-27,63439.213245318,567990010682.22,273617280855.04,294372991648.94977
2024-04-28,63130.0914984904,568511407865.1388,273505248360.11356,295006420386.07874
2024-04-29,63860.582725379,568994591556.0331,273423539812.1845,295571312098.4689
2024-04-30,60654.2423132281,569086995264.3016,273370063454.62482,295717192042.14294
2024-05-01,58340.8647027734,568538509610.773,273292098736.16016,295246669855.2613
2024-05-02,59125.370597207,568508829689.4049,273368611854.95996,295140477179.65234
2024-05-03,62977.0583829764,569145906514.4696,273920700129.80292,295225465876.37256
2024-05-04,63908.7829565062,569431416159.0519,274207365270.9923,295224309599.4164
2024-05-05,64085.5447834871,569580510114.0559,274362232256.04248,295218535770.79456
2024-05-06,63211.4990057562,569967906137.5745,274484855264.44324,295483309456.8505
2024-05-07,62349.9854720994,570018634741.5679,275023947586.60803,294994944967.4839
2024-05-08,61216.3031950455,570355117946.6204,275380343408.39276,294975033346.4029
2024-05-09,63104.1481486252,570799606509.046,276411391032.4358,294388474482.1387
2024-05-10,60826.0870121601,570704686979.7787,276940627294.0716,293764317929.4716
2024-05-11,60843.8262660571,570913577789.6947,277346459762.80426,293567377081.85254
2024-05-12,61508.2565716394,571192040810.973,277502332630.9524,293689967848.25977
2024-05-13,62953.4331861161,571671759974.1605,277583589809.2572,294088430146.8657
2024-05-14,61586.5757521245,571931583121.6648,278206751642.71136,293725090395.80145
2024-05-15,66266.5724746397,574087537369.8157,279653849327.40656,294433945148.74896
2024-05-16,65279.0349400071,574647691916.5034,279858934254.64307,294789014957.53735
2024-05-17,67073.7398627384,575475685884.2933,279976638283.3197,295499306835.0806
2024-05-18,66939.1887713577,575706574344.8502,280321485336.896,295385347565.48047
2024-05-19,66311.4564580935,575977361465.1246,280408025961.3124,295569592255.3017
2024-05-20,71424.8899121258,577462811854.6879,280276113209.81165,297186955968.5851
2024-05-21,70153.509713142,578649134073.3119,280489512930.6443,298159876595.79395
2024-05-22,69149.4018051058,579359633303.5128,280569949612.9733,298789936563.16437
2024-05-23,67972.416456223,579982033610.2379,280783164952.9563,299199119974.9149
2024-05-24,68560.207760764,580558448247.8292,281089091399.85864,299469610200.918
2024-05-25,69297.0465378444,580841430539.4489,281818701776.4534,299022982235.1421
2024-05-26,68515.1855775806,581222119377.7869,281976324297.27106,299246049531.23346
2024-05-27,69411.1538411746,582019566081.1481,282223488167.5073,299796333747.39954
2024-05-28,68348.0297863216,592049361839.5289,282056978827.7184,309992640355.1002
2024-05-29,67587.7412471339,592341642669.1967,282503062402.1699,309838838286.58093
2024-05-30,68357.9424908315,592729310770.0443,283059582696.8213,309669988105.5986
2024-05-31,67500.3215558657,593023767749.1245,283487481720.87994,309536545003.15594
2024-06-01,67739.1217231224,593250494693.079,284161800161.8771,309088954926.6221
2024-06-02,67770.3206057021,593510127602.5652,284690817329.7477,308819570500.2262
2024-06-03,68814.2794761351,594590097078.4713,284768030944.9835,309822327975.2648
2024-06-04,70547.6180578658,595591240920.5225,284716895797.83374,310874606223.3611
2024-06-05,71119.2895092299,596538572953.2701,285048597688.62585,311490235917.6335
2024-06-06,70796.7064989258,598167385759.5643,285065262004.0106,313102381789.7599
2024-06-07,69368.1978748998,598771198632.857,285468368591.7922,313303086330.49896
2024-06-08,69317.6853712228,599073244967.0941,285784080881.8471,313289421464.7651
2024-06-09,69668.1708049745,599338874584.5161,286335335865.2996,313003796545.71497
2024-06-10,69528.7433588597,599749746764.3746,286476464686.8151,313273539107.23175
2024-06-11,67344.6743669418,601016948661.7668,286512408639.71375,314504794992.21216
2024-06-12,68276.0867483275,601582380096.3291,286892893272.952,314689741244.94977
2024-06-13,66779.8616897095,601711243089.7645,287497874469.8045,314213621698.869
2024-06-14,66045.463186465,601894156741.3785,288072264102.1987,313822144078.9989
2024-06-15,66218.0715951293,602198887852.6819,288280497411.5927,313918641271.71844
2024-06-16,66678.4977366228,602364942442.1599,288467181146.7135,313898013158.57007
2024-06-17,66504.2248076087,602699059676.8175,288507470426.19965,314191842441.2102
2024-06-18,65172.1218419755,602711404493.372,288895363109.6567,313816293960.5225
2024-06-19,64985.6256598936,603008016726.9957,290854469142.5626,312153799756.00195
2024-06-20,64865.1176586803,603100862407.4559,291313690095.0672,311787424189.9153
2024-06-21,64139.7014916789,603532990327.8628,293835196401.4447,309698046929.5148
2024-06-22,64263.329978367,605293647789.9196,292898558342.1035,312395341788.62274
2024-06-23,63207.2675861901,605294766971.926,292979600948.2218,312315419051.98724
2024-06-24,60304.6179379191,604778250284.6663,292635168196.4777,312143334423.9486
