date,btc_price,funding_rate,total_oi
2025-01-17,103226.09375,0.060693506246727785,57659627128.0
2025-01-17,103926.4375,0.060693506246727785,57659627128.0
2025-01-17,104122.96875,0.060693506246727785,57659627128.0
2025-01-17,102739.984375,0.060693506246727785,57659627128.0
2025-01-17,105844.7578125,0.060693506246727785,57659627128.0
2025-01-17,104661.8359375,0.060693506246727785,57659627128.0
2025-01-17,104668.9765625,0.060693506246727785,57659627128.0
2025-01-17,104451.5,0.060693506246727785,57659627128.0
2025-01-17,104857.4765625,0.060693506246727785,57659627128.0
2025-01-17,104167.921875,0.060693506246727785,57659627128.0
2025-01-17,102235.3359375,0.060693506246727785,57659627128.0
2025-01-17,101795.0703125,0.060693506246727785,57659627128.0
2025-01-17,100122.9765625,0.060693506246727785,57659627128.0
2025-01-17,101656.5,0.060693506246727785,57659627128.0
2025-01-17,101033.921875,0.060693506246727785,57659627128.0
2025-01-17,101007.3984375,0.060693506246727785,57659627128.0
2025-01-17,101343.4609375,0.060693506246727785,57659627128.0
2025-01-17,102268.828125,0.060693506246727785,57659627128.0
2025-01-17,101341.0625,0.060693506246727785,57659627128.0
2025-01-17,101399.9453125,0.060693506246727785,57659627128.0
2025-01-17,101450.9375,0.060693506246727785,57659627128.0
2025-01-17,102112.8515625,0.060693506246727785,57659627128.0
2025-01-17,101316.015625,0.060693506246727785,57659627128.0
2025-01-18,104212.421875,0.09507220312336388,61679672955.0
2025-01-18,103957.78125,0.09507220312336388,61679672955.0
2025-01-18,104723.6953125,0.09507220312336388,61679672955.0
2025-01-18,103278.828125,0.09507220312336388,61679672955.0
2025-01-18,103801.171875,0.09507220312336388,61679672955.0
2025-01-18,104281.59375,0.09507220312336388,61679672955.0
2025-01-18,103881.625,0.09507220312336388,61679672955.0
2025-01-18,103785.0,0.09507220312336388,61679672955.0
2025-01-18,104181.1796875,0.09507220312336388,61679672955.0
2025-01-18,103442.3203125,0.09507220312336388,61679672955.0
2025-01-18,104006.515625,0.09507220312336388,61679672955.0
2025-01-18,104385.1171875,0.09507220312336388,61679672955.0
2025-01-18,103525.5859375,0.09507220312336388,61679672955.0
2025-01-18,103099.0703125,0.09507220312336388,61679672955.0
2025-01-18,103186.3359375,0.09507220312336388,61679672955.0
2025-01-18,104600.203125,0.09507220312336388,61679672955.0
2025-01-18,104273.6953125,0.09507220312336388,61679672955.0
2025-01-18,103393.25,0.09507220312336388,61679672955.0
2025-01-18,103564.0078125,0.09507220312336388,61679672955.0
2025-01-18,104288.03125,0.09507220312336388,61679672955.0
2025-01-18,102874.640625,0.09507220312336388,61679672955.0
2025-01-18,103429.6171875,0.09507220312336388,61679672955.0
2025-01-18,102774.015625,0.09507220312336388,61679672955.0
2025-01-18,103208.453125,0.09507220312336388,61679672955.0
2025-01-18,103510.8515625,0.09507220312336388,61679672955.0
2025-01-19,104825.3828125,0.12458030156168193,61429478496.0
2025-01-19,104919.7421875,0.12458030156168193,61429478496.0
2025-01-19,105025.3125,0.12458030156168193,61429478496.0
2025-01-19,104767.3359375,0.12458030156168193,61429478496.0
2025-01-19,104944.1875,0.12458030156168193,61429478496.0
2025-01-19,104803.8515625,0.12458030156168193,61429478496.0
2025-01-19,105955.203125,0.12458030156168193,61429478496.0
2025-01-19,106209.3203125,0.12458030156168193,61429478496.0
2025-01-19,103580.71875,0.12458030156168193,61429478496.0
2025-01-19,103094.6328125,0.12458030156168193,61429478496.0
2025-01-19,104838.5546875,0.12458030156168193,61429478496.0
2025-01-19,104220.9375,0.12458030156168193,61429478496.0
2025-01-19,100968.796875,0.12458030156168193,61429478496.0
2025-01-19,105110.125,0.12458030156168193,61429478496.0
2025-01-19,104700.5859375,0.12458030156168193,61429478496.0
2025-01-19,104068.328125,0.12458030156168193,61429478496.0
2025-01-19,104391.5625,0.12458030156168193,61429478496.0
2025-01-19,104940.7578125,0.12458030156168193,61429478496.0
2025-01-19,104792.46875,0.12458030156168193,61429478496.0
2025-01-19,104780.171875,0.12458030156168193,61429478496.0
2025-01-19,104976.8984375,0.12458030156168193,61429478496.0
2025-01-19,105367.3046875,0.12458030156168193,61429478496.0
2025-01-19,105045.5390625,0.12458030156168193,61429478496.0
2025-01-19,104229.421875,0.12458030156168193,61429478496.0
2025-01-19,104875.0078125,0.12458030156168193,61429478496.0
2025-01-20,104016.875,0.12256442578084097,59485041331.0
2025-01-20,104849.1015625,0.12256442578084097,59485041331.0
2025-01-20,106671.5390625,0.12256442578084097,59485041331.0
2025-01-20,102875.953125,0.12256442578084097,59485041331.0
2025-01-20,103685.234375,0.12256442578084097,59485041331.0
2025-01-20,102997.5078125,0.12256442578084097,59485041331.0
2025-01-20,103911.53125,0.12256442578084097,59485041331.0
2025-01-20,103739.0,0.12256442578084097,59485041331.0
2025-01-20,102695.25,0.12256442578084097,59485041331.0
2025-01-20,103548.734375,0.12256442578084097,59485041331.0
2025-01-20,107769.453125,0.12256442578084097,59485041331.0
2025-01-20,103573.6328125,0.12256442578084097,59485041331.0
2025-01-20,107791.046875,0.12256442578084097,59485041331.0
2025-01-20,106841.9453125,0.12256442578084097,59485041331.0
2025-01-20,108097.4375,0.12256442578084097,59485041331.0
2025-01-20,100463.078125,0.12256442578084097,59485041331.0
2025-01-20,101797.6640625,0.12256442578084097,59485041331.0
2025-01-20,101674.65625,0.12256442578084097,59485041331.0
2025-01-20,101507.84375,0.12256442578084097,59485041331.0
2025-01-20,102159.34375,0.12256442578084097,59485041331.0
2025-01-20,99771.75,0.12256442578084097,59485041331.0
2025-01-20,107157.2109375,0.12256442578084097,59485041331.0
2025-01-20,107023.7890625,0.12256442578084097,59485041331.0
2025-01-20,108181.09375,0.12256442578084097,59485041331.0
2025-01-20,108018.796875,0.12256442578084097,59485041331.0
2025-01-20,107810.40625,0.12256442578084097,59485041331.0
2025-01-20,102232.4609375,0.12256442578084097,59485041331.0
2025-01-21,102967.671875,0.09603751289042048,60323191469.0
2025-01-21,103862.4765625,0.09603751289042048,60323191469.0
2025-01-21,104911.2578125,0.09603751289042048,60323191469.0
2025-01-21,106106.2265625,0.09603751289042048,60323191469.0
2025-01-21,106913.3984375,0.09603751289042048,60323191469.0
2025-01-21,106760.9609375,0.09603751289042048,60323191469.0
2025-01-21,106168.4765625,0.09603751289042048,60323191469.0
2025-01-21,106036.78125,0.09603751289042048,60323191469.0
2025-01-21,106193.625,0.09603751289042048,60323191469.0
2025-01-21,104327.2421875,0.09603751289042048,60323191469.0
2025-01-21,107096.109375,0.09603751289042048,60323191469.0
2025-01-21,104366.015625,0.09603751289042048,60323191469.0
2025-01-21,103060.0546875,0.09603751289042048,60323191469.0
2025-01-21,103665.421875,0.09603751289042048,60323191469.0
2025-01-21,101252.34375,0.09603751289042048,60323191469.0
2025-01-21,101432.71875,0.09603751289042048,60323191469.0
2025-01-21,102435.6484375,0.09603751289042048,60323191469.0
2025-01-21,102892.5703125,0.09603751289042048,60323191469.0
2025-01-21,102118.53125,0.09603751289042048,60323191469.0
2025-01-21,102953.5078125,0.09603751289042048,60323191469.0
2025-01-21,101962.828125,0.09603751289042048,60323191469.0
2025-01-21,101834.875,0.09603751289042048,60323191469.0
2025-01-21,102272.609375,0.09603751289042048,60323191469.0
2025-01-21,102555.796875,0.09603751289042048,60323191469.0
2025-01-21,101279.3671875,0.09603751289042048,60323191469.0
2025-01-22,103699.265625,0.09076208144521024,62741181410.0
2025-01-22,104068.5390625,0.09076208144521024,62741181410.0
2025-01-22,104500.1328125,0.09076208144521024,62741181410.0
2025-01-22,104398.2265625,0.09076208144521024,62741181410.0
2025-01-22,104290.5703125,0.09076208144521024,62741181410.0
2025-01-22,105291.171875,0.09076208144521024,62741181410.0
2025-01-22,104611.3359375,0.09076208144521024,62741181410.0
2025-01-22,104391.625,0.09076208144521024,62741181410.0
2025-01-22,104071.296875,0.09076208144521024,62741181410.0
2025-01-22,104029.3359375,0.09076208144521024,62741181410.0
2025-01-22,105309.3046875,0.09076208144521024,62741181410.0
2025-01-22,103921.2578125,0.09076208144521024,62741181410.0
2025-01-22,103670.3125,0.09076208144521024,62741181410.0
2025-01-22,105113.1484375,0.09076208144521024,62741181410.0
2025-01-22,104958.328125,0.09076208144521024,62741181410.0
2025-01-22,105247.2734375,0.09076208144521024,62741181410.0
2025-01-22,105364.1640625,0.09076208144521024,62741181410.0
2025-01-22,105703.953125,0.09076208144521024,62741181410.0
2025-01-22,105484.1484375,0.09076208144521024,62741181410.0
2025-01-22,105607.78125,0.09076208144521024,62741181410.0
2025-01-22,105647.3984375,0.09076208144521024,62741181410.0
2025-01-22,105709.6640625,0.09076208144521024,62741181410.0
2025-01-22,105727.65625,0.09076208144521024,62741181410.0
2025-01-22,105926.640625,0.09076208144521024,62741181410.0
2025-01-22,105094.828125,0.09076208144521024,62741181410.0
2025-01-23,105175.953125,0.06612034072260511,61130007323.0
2025-01-23,102563.6953125,0.06612034072260511,61130007323.0
2025-01-23,104813.5,0.06612034072260511,61130007323.0
2025-01-23,105050.21875,0.06612034072260511,61130007323.0
2025-01-23,105912.9140625,0.06612034072260511,61130007323.0
2025-01-23,101606.21875,0.06612034072260511,61130007323.0
2025-01-23,103811.0,0.06612034072260511,61130007323.0
2025-01-23,103547.2421875,0.06612034072260511,61130007323.0
2025-01-23,103189.125,0.06612034072260511,61130007323.0
2025-01-23,104064.984375,0.06612034072260511,61130007323.0
2025-01-23,105548.78125,0.06612034072260511,61130007323.0
2025-01-23,101931.96875,0.06612034072260511,61130007323.0
2025-01-23,103909.8125,0.06612034072260511,61130007323.0
2025-01-23,101663.4453125,0.06612034072260511,61130007323.0
2025-01-23,103312.1796875,0.06612034072260511,61130007323.0
2025-01-23,102839.5703125,0.06612034072260511,61130007323.0
2025-01-23,102645.40625,0.06612034072260511,61130007323.0
2025-01-23,102320.21875,0.06612034072260511,61130007323.0
2025-01-23,102008.6015625,0.06612034072260511,61130007323.0
2025-01-23,101611.203125,0.06612034072260511,61130007323.0
2025-01-23,102386.546875,0.06612034072260511,61130007323.0
2025-01-23,102205.6796875,0.06612034072260511,61130007323.0
2025-01-23,102654.4921875,0.06612034072260511,61130007323.0
2025-01-23,102169.453125,0.06612034072260511,61130007323.0
2025-01-23,101992.6953125,0.06612034072260511,61130007323.0
2025-01-24,105850.40625,0.05073894536130256,60556849139.0
2025-01-24,105906.8984375,0.05073894536130256,60556849139.0
2025-01-24,105790.4921875,0.05073894536130256,60556849139.0
2025-01-24,106437.4453125,0.05073894536130256,60556849139.0
2025-01-24,106176.8828125,0.05073894536130256,60556849139.0
2025-01-24,105250.4296875,0.05073894536130256,60556849139.0
2025-01-24,105082.625,0.05073894536130256,60556849139.0
2025-01-24,104861.6484375,0.05073894536130256,60556849139.0
2025-01-24,104840.0625,0.05073894536130256,60556849139.0
2025-01-24,105135.9375,0.05073894536130256,60556849139.0
2025-01-24,105853.03125,0.05073894536130256,60556849139.0
2025-01-24,105486.2265625,0.05073894536130256,60556849139.0
2025-01-24,105441.671875,0.05073894536130256,60556849139.0
2025-01-24,105372.921875,0.05073894536130256,60556849139.0
2025-01-24,103118.1796875,0.05073894536130256,60556849139.0
2025-01-24,103023.953125,0.05073894536130256,60556849139.0
2025-01-24,103895.8359375,0.05073894536130256,60556849139.0
2025-01-24,104653.6015625,0.05073894536130256,60556849139.0
2025-01-24,104858.3828125,0.05073894536130256,60556849139.0
2025-01-24,103470.09375,0.05073894536130256,60556849139.0
2025-01-24,104950.78125,0.05073894536130256,60556849139.0
2025-01-24,105000.6796875,0.05073894536130256,60556849139.0
2025-01-24,105499.265625,0.05073894536130256,60556849139.0
2025-01-24,105152.515625,0.05073894536130256,60556849139.0
2025-01-24,105206.6875,0.05073894536130256,60556849139.0
2025-01-25,104694.3359375,0.08436259768065128,60898663227.0
2025-01-25,104585.796875,0.08436259768065128,60898663227.0
2025-01-25,104913.484375,0.08436259768065128,60898663227.0
2025-01-25,104629.8828125,0.08436259768065128,60898663227.0
2025-01-25,104777.1484375,0.08436259768065128,60898663227.0
2025-01-25,105052.140625,0.08436259768065128,60898663227.0
2025-01-25,104953.7578125,0.08436259768065128,60898663227.0
2025-01-25,105077.09375,0.08436259768065128,60898663227.0
2025-01-25,105068.9453125,0.08436259768065128,60898663227.0
2025-01-25,104729.0625,0.08436259768065128,60898663227.0
2025-01-25,104942.3046875,0.08436259768065128,60898663227.0
2025-01-25,104650.4921875,0.08436259768065128,60898663227.0
2025-01-25,104696.578125,0.08436259768065128,60898663227.0
2025-01-25,104350.6015625,0.08436259768065128,60898663227.0
2025-01-25,104415.6875,0.08436259768065128,60898663227.0
2025-01-25,104719.0859375,0.08436259768065128,60898663227.0
2025-01-25,104501.3828125,0.08436259768065128,60898663227.0
2025-01-25,105090.421875,0.08436259768065128,60898663227.0
2025-01-25,105169.0,0.08436259768065128,60898663227.0
2025-01-25,104531.2890625,0.08436259768065128,60898663227.0
2025-01-25,104305.5390625,0.08436259768065128,60898663227.0
2025-01-25,104270.453125,0.08436259768065128,60898663227.0
2025-01-25,104345.328125,0.08436259768065128,60898663227.0
2025-01-25,104281.875,0.08436259768065128,60898663227.0
2025-01-25,104632.546875,0.08436259768065128,60898663227.0
2025-01-26,104940.7578125,0.09375579884032564,59830181469.0
2025-01-26,104949.390625,0.09375579884032564,59830181469.0
2025-01-26,104976.484375,0.09375579884032564,59830181469.0
2025-01-26,104933.890625,0.09375579884032564,59830181469.0
2025-01-26,104960.421875,0.09375579884032564,59830181469.0
2025-01-26,105065.9296875,0.09375579884032564,59830181469.0
2025-01-26,104905.5234375,0.09375579884032564,59830181469.0
2025-01-26,104713.5625,0.09375579884032564,59830181469.0
2025-01-26,104312.359375,0.09375579884032564,59830181469.0
2025-01-26,104828.265625,0.09375579884032564,59830181469.0
2025-01-26,105129.765625,0.09375579884032564,59830181469.0
2025-01-26,104809.2421875,0.09375579884032564,59830181469.0
2025-01-26,102545.53125,0.09375579884032564,59830181469.0
2025-01-26,104611.765625,0.09375579884032564,59830181469.0
2025-01-26,104586.59375,0.09375579884032564,59830181469.0
2025-01-26,104597.0625,0.09375579884032564,59830181469.0
2025-01-26,104630.6796875,0.09375579884032564,59830181469.0
2025-01-26,104995.90625,0.09375579884032564,59830181469.0
2025-01-26,105029.0625,0.09375579884032564,59830181469.0
2025-01-26,104662.75,0.09375579884032564,59830181469.0
2025-01-26,105078.9296875,0.09375579884032564,59830181469.0
2025-01-26,104961.3984375,0.09375579884032564,59830181469.0
2025-01-26,104971.078125,0.09375579884032564,59830181469.0
2025-01-26,105010.65625,0.09375579884032564,59830181469.0
2025-01-26,105147.5078125,0.09375579884032564,59830181469.0
2025-01-27,100558.4609375,0.09363987442016282,59321157102.0
2025-01-27,102057.0546875,0.09363987442016282,59321157102.0
2025-01-27,101333.484375,0.09363987442016282,59321157102.0
2025-01-27,99639.59375,0.09363987442016282,59321157102.0
2025-01-27,99204.6484375,0.09363987442016282,59321157102.0
2025-01-27,99603.0390625,0.09363987442016282,59321157102.0
2025-01-27,101646.875,0.09363987442016282,59321157102.0
2025-01-27,101373.21875,0.09363987442016282,59321157102.0
2025-01-27,101685.4921875,0.09363987442016282,59321157102.0
2025-01-27,100622.7578125,0.09363987442016282,59321157102.0
2025-01-27,99047.5234375,0.09363987442016282,59321157102.0
2025-01-27,102060.71875,0.09363987442016282,59321157102.0
2025-01-27,98816.921875,0.09363987442016282,59321157102.0
2025-01-27,99352.8828125,0.09363987442016282,59321157102.0
2025-01-27,98325.734375,0.09363987442016282,59321157102.0
2025-01-27,101615.4765625,0.09363987442016282,59321157102.0
2025-01-27,101345.8203125,0.09363987442016282,59321157102.0
2025-01-27,101451.375,0.09363987442016282,59321157102.0
2025-01-27,101343.9296875,0.09363987442016282,59321157102.0
2025-01-27,100905.171875,0.09363987442016282,59321157102.0
2025-01-27,100339.5546875,0.09363987442016282,59321157102.0
2025-01-27,98859.171875,0.09363987442016282,59321157102.0
2025-01-27,99010.265625,0.09363987442016282,59321157102.0
2025-01-27,98964.0703125,0.09363987442016282,59321157102.0
2025-01-27,100370.75,0.09363987442016282,59321157102.0
2025-01-28,102669.5859375,0.0895632622100814,59235939978.0
2025-01-28,102725.4921875,0.0895632622100814,59235939978.0
2025-01-28,102661.8203125,0.0895632622100814,59235939978.0
2025-01-28,102166.453125,0.0895632622100814,59235939978.0
2025-01-28,102183.1484375,0.0895632622100814,59235939978.0
2025-01-28,102597.1015625,0.0895632622100814,59235939978.0
2025-01-28,101185.9140625,0.0895632622100814,59235939978.0
2025-01-28,100285.8828125,0.0895632622100814,59235939978.0
2025-01-28,101137.1171875,0.0895632622100814,59235939978.0
2025-01-28,101327.4140625,0.0895632622100814,59235939978.0
2025-01-28,102446.234375,0.0895632622100814,59235939978.0
2025-01-28,102579.8125,0.0895632622100814,59235939978.0
2025-01-28,102418.71875,0.0895632622100814,59235939978.0
2025-01-28,102726.8046875,0.0895632622100814,59235939978.0
2025-01-28,101472.609375,0.0895632622100814,59235939978.0
2025-01-28,102319.28125,0.0895632622100814,59235939978.0
2025-01-28,102774.9609375,0.0895632622100814,59235939978.0
2025-01-28,102624.1640625,0.0895632622100814,59235939978.0
2025-01-28,102930.1015625,0.0895632622100814,59235939978.0
2025-01-28,101935.21875,0.0895632622100814,59235939978.0
2025-01-28,102746.09375,0.0895632622100814,59235939978.0
2025-01-28,102731.328125,0.0895632622100814,59235939978.0
2025-01-28,102807.875,0.0895632622100814,59235939978.0
2025-01-28,102897.9609375,0.0895632622100814,59235939978.0
2025-01-28,102981.2890625,0.0895632622100814,59235939978.0
2025-01-29,102004.390625,0.09190495610504071,56709990558.0
2025-01-29,101957.0625,0.09190495610504071,56709990558.0
2025-01-29,101994.890625,0.09190495610504071,56709990558.0
2025-01-29,102530.140625,0.09190495610504071,56709990558.0
2025-01-29,102956.609375,0.09190495610504071,56709990558.0
2025-01-29,104304.0234375,0.09190495610504071,56709990558.0
2025-01-29,103826.3515625,0.09190495610504071,56709990558.0
2025-01-29,103569.09375,0.09190495610504071,56709990558.0
2025-01-29,103736.0078125,0.09190495610504071,56709990558.0
2025-01-29,101741.5078125,0.09190495610504071,56709990558.0
2025-01-29,103615.125,0.09190495610504071,56709990558.0
2025-01-29,102202.7578125,0.09190495610504071,56709990558.0
2025-01-29,102509.9296875,0.09190495610504071,56709990558.0
2025-01-29,101642.265625,0.09190495610504071,56709990558.0
2025-01-29,102304.0703125,0.09190495610504071,56709990558.0
2025-01-29,102675.328125,0.09190495610504071,56709990558.0
2025-01-29,102663.0546875,0.09190495610504071,56709990558.0
2025-01-29,102702.5546875,0.09190495610504071,56709990558.0
2025-01-29,102202.078125,0.09190495610504071,56709990558.0
2025-01-29,101973.09375,0.09190495610504071,56709990558.0
2025-01-29,102027.8515625,0.09190495610504071,56709990558.0
2025-01-29,101925.71875,0.09190495610504071,56709990558.0
2025-01-29,101733.28125,0.09190495610504071,56709990558.0
2025-01-29,101779.859375,0.09190495610504071,56709990558.0
2025-01-29,102541.5,0.09190495610504071,56709990558.0
2025-01-30,105820.5546875,0.06399260305252036,58265467239.0
2025-01-30,105574.7890625,0.06399260305252036,58265467239.0
2025-01-30,105770.90625,0.06399260305252036,58265467239.0
2025-01-30,105281.765625,0.06399260305252036,58265467239.0
2025-01-30,104866.6796875,0.06399260305252036,58265467239.0
2025-01-30,105766.171875,0.06399260305252036,58265467239.0
2025-01-30,105103.5859375,0.06399260305252036,58265467239.0
2025-01-30,105093.7109375,0.06399260305252036,58265467239.0
2025-01-30,105096.4140625,0.06399260305252036,58265467239.0
2025-01-30,105560.4765625,0.06399260305252036,58265467239.0
2025-01-30,105043.5703125,0.06399260305252036,58265467239.0
2025-01-30,105330.8515625,0.06399260305252036,58265467239.0
2025-01-30,105312.265625,0.06399260305252036,58265467239.0
2025-01-30,104037.984375,0.06399260305252036,58265467239.0
2025-01-30,104262.9765625,0.06399260305252036,58265467239.0
2025-01-30,104486.0703125,0.06399260305252036,58265467239.0
2025-01-30,105505.59375,0.06399260305252036,58265467239.0
2025-01-30,105415.9921875,0.06399260305252036,58265467239.0
2025-01-30,105099.7421875,0.06399260305252036,58265467239.0
2025-01-30,105186.6875,0.06399260305252036,58265467239.0
2025-01-30,105124.4609375,0.06399260305252036,58265467239.0
2025-01-30,105115.921875,0.06399260305252036,58265467239.0
2025-01-30,105445.6953125,0.06399260305252036,58265467239.0
2025-01-30,105311.1640625,0.06399260305252036,58265467239.0
2025-01-31,105050.8359375,0.05723057652626018,59040011625.0
2025-01-31,104618.0859375,0.05723057652626018,59040011625.0
2025-01-31,104414.3828125,0.05723057652626018,59040011625.0
2025-01-31,105502.8203125,0.05723057652626018,59040011625.0
2025-01-31,104669.6640625,0.05723057652626018,59040011625.0
2025-01-31,104751.8515625,0.05723057652626018,59040011625.0
2025-01-31,102305.5234375,0.05723057652626018,59040011625.0
2025-01-31,101603.8828125,0.05723057652626018,59040011625.0
2025-01-31,102110.6015625,0.05723057652626018,59040011625.0
2025-01-31,102198.46875,0.05723057652626018,59040011625.0
2025-01-31,104692.0546875,0.05723057652626018,59040011625.0
2025-01-31,102670.0859375,0.05723057652626018,59040011625.0
2025-01-31,102390.9296875,0.05723057652626018,59040011625.0
2025-01-31,104223.8828125,0.05723057652626018,59040011625.0
2025-01-31,104220.046875,0.05723057652626018,59040011625.0
2025-01-31,104056.5546875,0.05723057652626018,59040011625.0
2025-01-31,104517.734375,0.05723057652626018,59040011625.0
2025-01-31,104267.2109375,0.05723057652626018,59040011625.0
2025-01-31,104002.546875,0.05723057652626018,59040011625.0
2025-01-31,104320.0078125,0.05723057652626018,59040011625.0
2025-01-31,104339.0234375,0.05723057652626018,59040011625.0
2025-01-31,104419.28125,0.05723057652626018,59040011625.0
2025-01-31,104733.4453125,0.05723057652626018,59040011625.0
2025-01-31,104893.0859375,0.05723057652626018,59040011625.0
2025-01-31,104293.4765625,0.05723057652626018,59040011625.0
2025-02-01,101868.6796875,0.06556606326313008,59264303748.0
2025-02-01,101830.9375,0.06556606326313008,59264303748.0
2025-02-01,101817.0390625,0.06556606326313008,59264303748.0
2025-02-01,102069.8046875,0.06556606326313008,59264303748.0
2025-02-01,102238.734375,0.06556606326313008,59264303748.0
2025-02-01,102264.28125,0.06556606326313008,59264303748.0
2025-02-01,101632.171875,0.06556606326313008,59264303748.0
2025-02-01,101377.6875,0.06556606326313008,59264303748.0
2025-02-01,101292.2890625,0.06556606326313008,59264303748.0
2025-02-01,100604.015625,0.06556606326313008,59264303748.0
2025-02-01,100644.203125,0.06556606326313008,59264303748.0
2025-02-01,101987.9375,0.06556606326313008,59264303748.0
2025-02-01,101645.8359375,0.06556606326313008,59264303748.0
2025-02-01,101978.8359375,0.06556606326313008,59264303748.0
2025-02-01,102466.0078125,0.06556606326313008,59264303748.0
2025-02-01,102553.6015625,0.06556606326313008,59264303748.0
2025-02-01,102448.1796875,0.06556606326313008,59264303748.0
2025-02-01,102246.7734375,0.06556606326313008,59264303748.0
2025-02-01,102214.65625,0.06556606326313008,59264303748.0
2025-02-01,102475.0,0.06556606326313008,59264303748.0
2025-02-01,101613.1796875,0.06556606326313008,59264303748.0
2025-02-01,102313.7421875,0.06556606326313008,59264303748.0
2025-02-01,102484.046875,0.06556606326313008,59264303748.0
2025-02-01,102383.1015625,0.06556606326313008,59264303748.0
2025-02-01,102166.9921875,0.06556606326313008,59264303748.0
2025-02-01,102008.09375,0.06556606326313008,59264303748.0
2025-02-01,102387.5703125,0.06556606326313008,59264303748.0
2025-02-02,99215.03125,0.08601645663156504,57983044823.0
2025-02-02,99272.9921875,0.08601645663156504,57983044823.0
2025-02-02,98135.9375,0.08601645663156504,57983044823.0
2025-02-02,97080.8828125,0.08601645663156504,57983044823.0
2025-02-02,96952.5078125,0.08601645663156504,57983044823.0
2025-02-02,96931.8671875,0.08601645663156504,57983044823.0
2025-02-02,97771.3125,0.08601645663156504,57983044823.0
2025-02-02,96831.3984375,0.08601645663156504,57983044823.0
2025-02-02,97948.375,0.08601645663156504,57983044823.0
2025-02-02,97682.859375,0.08601645663156504,57983044823.0
2025-02-02,98749.1953125,0.08601645663156504,57983044823.0
2025-02-02,98197.5546875,0.08601645663156504,57983044823.0
2025-02-02,98986.8515625,0.08601645663156504,57983044823.0
2025-02-02,99687.96875,0.08601645663156504,57983044823.0
2025-02-02,99389.6484375,0.08601645663156504,57983044823.0
2025-02-02,101240.390625,0.08601645663156504,57983044823.0
2025-02-02,101233.125,0.08601645663156504,57983044823.0
2025-02-02,100527.875,0.08601645663156504,57983044823.0
2025-02-02,98228.625,0.08601645663156504,57983044823.0
2025-02-02,99601.8515625,0.08601645663156504,57983044823.0
2025-02-02,99195.28125,0.08601645663156504,57983044823.0
2025-02-02,100304.8671875,0.08601645663156504,57983044823.0
2025-02-02,100268.3828125,0.08601645663156504,57983044823.0
2025-02-02,99820.5859375,0.08601645663156504,57983044823.0
2025-02-02,99655.7578125,0.08601645663156504,57983044823.0
2025-02-02,99591.5625,0.08601645663156504,57983044823.0
2025-02-03,98696.1796875,0.03345435331578252,56867798121.0
2025-02-03,94947.703125,0.03345435331578252,56867798121.0
2025-02-03,96702.8359375,0.03345435331578252,56867798121.0
2025-02-03,99271.7109375,0.03345435331578252,56867798121.0
2025-02-03,99010.7421875,0.03345435331578252,56867798121.0
2025-02-03,95421.4296875,0.03345435331578252,56867798121.0
2025-02-03,102005.890625,0.03345435331578252,56867798121.0
2025-02-03,101230.265625,0.03345435331578252,56867798121.0
2025-02-03,101937.140625,0.03345435331578252,56867798121.0
2025-02-03,101774.7109375,0.03345435331578252,56867798121.0
2025-02-03,101526.53125,0.03345435331578252,56867798121.0
2025-02-03,99995.4140625,0.03345435331578252,56867798121.0
2025-02-03,94854.8359375,0.03345435331578252,56867798121.0
2025-02-03,94186.9375,0.03345435331578252,56867798121.0
2025-02-03,95755.890625,0.03345435331578252,56867798121.0
2025-02-03,95160.6953125,0.03345435331578252,56867798121.0
2025-02-03,93261.2265625,0.03345435331578252,56867798121.0
2025-02-03,93667.0859375,0.03345435331578252,56867798121.0
2025-02-03,93971.7421875,0.03345435331578252,56867798121.0
2025-02-03,94098.046875,0.03345435331578252,56867798121.0
2025-02-03,96686.703125,0.03345435331578252,56867798121.0
2025-02-03,94274.9765625,0.03345435331578252,56867798121.0
2025-02-03,93900.828125,0.03345435331578252,56867798121.0
2025-02-03,95407.0234375,0.03345435331578252,56867798121.0
2025-02-03,95417.09375,0.03345435331578252,56867798121.0
2025-02-03,92996.28125,0.03345435331578252,56867798121.0
2025-02-04,100056.96875,0.02847105165789126,56735985994.0
2025-02-04,99442.078125,0.02847105165789126,56735985994.0
2025-02-04,99140.2734375,0.02847105165789126,56735985994.0
2025-02-04,99237.453125,0.02847105165789126,56735985994.0
2025-02-04,99188.7109375,0.02847105165789126,56735985994.0
2025-02-04,98747.2109375,0.02847105165789126,56735985994.0
2025-02-04,96732.2890625,0.02847105165789126,56735985994.0
2025-02-04,97602.9921875,0.02847105165789126,56735985994.0
2025-02-04,99167.203125,0.02847105165789126,56735985994.0
2025-02-04,97887.1875,0.02847105165789126,56735985994.0
2025-02-04,99453.8203125,0.02847105165789126,56735985994.0
2025-02-04,99528.1796875,0.02847105165789126,56735985994.0
2025-02-04,98556.3359375,0.02847105165789126,56735985994.0
2025-02-04,98861.3203125,0.02847105165789126,56735985994.0
2025-02-04,101181.90625,0.02847105165789126,56735985994.0
2025-02-04,101462.703125,0.02847105165789126,56735985994.0
2025-02-04,99059.7890625,0.02847105165789126,56735985994.0
2025-02-04,100729.5078125,0.02847105165789126,56735985994.0
2025-02-04,100684.984375,0.02847105165789126,56735985994.0
2025-02-04,100919.2578125,0.02847105165789126,56735985994.0
2025-02-04,99007.703125,0.02847105165789126,56735985994.0
