date,btc_price,funding_rate,total_oi,oi_cme,oi_binance,oi_bybit,oi_hyperliquid,oi_bitget,oi_okx,oi_deribit,oi_coinbase,oi_bitmex,oi_kraken,oi_bitfinex,oi_mexc,oi_huobi
2024-12-22,97286.2,0.007594,593039.37,202499.8,122982.84,83118.82,0.0,73849.58,39910.78,29401.26,331.69,4649.5,2911.12,4597.08,0.0,28786.9
2024-12-23,95144.7,0.009213,604169.9299999999,202499.8,122883.05,83519.16,0.0,82551.19,41050.72,30482.98,327.52,4726.02,2693.09,4638.58,0.0,28797.82
2024-12-24,94861.0,0.009532,612507.2599999999,202483.6,127085.19,84974.47,0.0,83776.72,42153.82,30330.96,324.45,4924.17,2695.22,4843.63,0.0,28915.03
2024-12-25,98655.4,0.010385,589843.4299999998,193449.8,127457.91,80020.2,7461.16,70691.47,40308.27,28814.62,336.46,4715.32,2711.87,4896.94,0.0,28979.41
2024-12-26,99405.2,0.009539,590622.9799999999,193582.9,127599.35,79775.89,7374.23,71121.97,40824.29,28546.4,480.23,4759.7,2589.88,4883.31,0.0,29084.83
2024-12-27,95750.9,0.008698,608978.33,193572.9,125412.44,82487.45,7750.24,87008.87,40662.02,29743.17,457.5,4816.74,2714.33,4935.68,0.0,29416.99
2024-12-28,94306.4,0.008707,599698.6000000001,188787.0,125356.2,84391.98,7496.39,89309.0,40655.03,21574.89,450.68,4906.42,2283.65,4946.15,0.0,29541.21
2024-12-29,95253.6,0.001158,597451.7300000001,188494.1,126162.46,84409.43,7892.17,86648.46,40201.22,21173.46,443.42,4776.14,2719.8,4988.05,0.0,29543.02
2024-12-30,93699.9,0.010104,600558.31,188494.1,125759.31,84370.78,8139.82,88372.79,41175.77,21717.18,433.9,4850.78,2614.2,5112.32,0.0,29517.36
2024-12-31,92796.9,0.01211,602783.1100000001,189883.1,127684.07,83736.29,8107.53,88040.72,40875.87,22215.98,433.12,4497.32,2644.42,5284.78,0.0,29379.91
2025-01-01,93530.0,0.013349,574646.2099999998,171295.2,128048.8,80202.87,8024.29,81772.53,40921.64,22204.52,405.97,4376.1,2639.96,5433.22,0.0,29321.11
2025-01-02,94580.9,0.011345,584303.04,171303.7,128764.47,80641.58,9086.45,88385.96,41298.98,22130.46,413.69,4597.43,2805.2,5503.45,0.0,29371.67
2025-01-03,97010.0,0.006288,570662.35,171303.7,127252.66,81680.16,8812.81,74331.83,42755.71,21799.48,465.71,4614.44,2677.53,5528.38,0.0,29439.94
2025-01-04,98140.0,0.010318,562709.1100000001,172587.7,125099.96,81484.47,8351.77,69708.78,41371.75,21378.79,467.73,4645.15,2658.43,5537.28,0.0,29417.3
2025-01-05,98173.2,0.010294,553156.3699999999,172631.4,122209.43,81208.46,8313.17,63634.94,40835.46,21474.48,481.96,4749.48,2704.41,5529.16,0.0,29384.02
2025-01-06,98369.6,0.004399,552319.16,172631.4,124267.75,81432.3,8428.86,59809.37,41371.74,21515.41,488.76,4692.18,2768.07,5587.03,0.0,29326.29
2025-01-07,102185.9,0.007633,553139.59,172620.1,127651.13,83088.01,8896.78,52780.79,43404.93,21764.04,562.07,4659.88,2685.91,5616.07,0.0,29409.88
2025-01-08,96920.2,0.009004,564790.1000000001,180116.9,127365.36,87313.69,11383.26,50495.08,41620.01,23254.32,421.27,5004.15,2692.9,5712.65,0.0,29410.51
2025-01-09,95050.0,0.004449,561311.7100000001,178155.8,127117.44,86056.19,11478.46,50353.36,41322.54,23217.84,362.38,4774.23,2659.93,6308.89,0.0,29504.65
2025-01-10,92507.6,0.008917,558822.25,179081.3,124741.11,85275.56,9872.04,50310.89,41249.42,23967.13,371.81,4753.31,2622.0,6921.15,0.0,29656.53
2025-01-11,94675.6,0.008247,555876.7699999999,181349.5,123782.94,85636.29,9569.86,49325.0,39247.29,22486.21,386.42,4671.81,2768.56,7005.14,0.0,29647.75
2025-01-12,94615.1,0.008506,549965.1300000001,178353.2,123131.82,85235.76,9319.65,47949.9,38873.53,22555.78,378.93,4706.58,2824.8,6995.23,0.0,29639.95
2025-01-13,94509.9,0.010291,551016.22,178353.2,123039.36,85272.36,10125.79,48045.92,39125.23,22544.8,363.59,4710.5,2732.55,7045.06,0.0,29657.86
2025-01-14,94485.4,0.004597,543008.43,178354.8,119511.61,84096.34,9307.92,46937.52,37407.15,22646.18,347.8,4627.28,2631.97,7452.18,0.0,29687.68
2025-01-15,96561.9,0.00163,540029.45,177071.6,119362.27,83260.46,8831.72,46680.03,37890.39,22019.5,500.7,4487.62,2619.64,7464.51,0.0,29841.01
2025-01-16,100465.0,0.007681,542863.0599999999,180245.9,121165.41,82131.11,8354.01,45729.15,38416.6,21712.98,729.28,4494.63,2586.79,7458.12,0.0,29839.08
2025-01-17,99937.4,0.005106,543721.7400000001,181664.1,120966.76,81879.31,8928.38,44496.77,38215.22,22725.39,648.63,4356.89,2571.98,7440.78,0.0,29827.53
2025-01-18,104100.1,0.011822,553313.82,181530.6,124944.12,82575.35,9333.39,45091.47,41725.01,22960.11,794.43,4473.56,2738.57,7263.96,0.0,29883.25
2025-01-19,104519.9,0.014072,552685.9999999999,191589.0,121665.37,79054.07,8586.39,44834.51,38891.25,22826.1,909.36,4188.16,2760.55,7340.05,0.0,30041.19
2025-01-20,101311.5,0.011009,554480.0299999999,191589.0,118916.67,80295.61,9260.48,46526.36,37710.91,24504.48,888.21,4382.32,2550.87,7218.18,0.0,30636.94
2025-01-21,102269.9,0.006348,563162.67,191589.0,118286.3,84316.31,9723.22,50800.45,37913.1,25448.57,954.34,4378.62,2555.97,6743.56,0.0,30453.23
2025-01-22,106133.3,0.007807,560684.79,191571.7,119877.52,82109.2,9272.94,49068.89,39096.14,24253.24,823.4,4328.73,2588.46,6773.25,0.0,30921.32
2025-01-23,103664.9,0.003788,561697.8600000001,195627.2,118133.13,81865.97,9870.55,47729.37,37930.84,24580.53,912.94,4508.06,2496.97,6792.5,0.0,31249.8
2025-01-24,103925.7,0.003229,556349.6799999999,194774.4,115120.4,80404.12,9143.45,47975.54,39143.46,24318.24,803.02,4341.96,2687.1,6761.92,0.0,30876.07
2025-01-25,104800.0,0.010775,554170.97,194553.7,115664.42,78624.69,9061.39,46927.42,39755.79,23822.9,811.17,4323.82,2475.61,6753.62,0.0,31396.44
2025-01-26,104702.0,0.00942,546222.2100000002,190376.3,114751.5,77252.17,8995.58,47268.15,37929.47,23820.46,837.45,4283.59,2421.15,6744.65,0.0,31541.74
2025-01-27,102611.6,0.008541,551186.13,190376.3,115826.66,79772.38,8947.09,48074.53,38858.16,24256.92,818.11,4431.87,2309.58,6726.23,0.0,30788.3
2025-01-28,102024.2,0.007807,556488.1599999999,190378.7,119222.38,79315.24,9509.79,50020.73,38180.85,24738.26,598.68,4456.88,2369.77,6905.76,0.0,30791.12
2025-01-29,101279.7,0.008607,533335.01,173522.2,115507.43,80474.7,9330.33,48352.61,36551.9,24632.7,594.62,4405.08,2307.22,6900.53,0.0,30755.69
2025-01-30,103747.5,0.003295,533310.58,174956.3,115783.55,78552.06,8817.39,47735.6,37922.9,24209.26,875.36,4383.53,2388.48,6842.95,0.0,30843.2
2025-01-31,104684.6,0.004609,533319.14,173528.9,117062.88,79293.13,9149.72,47142.54,37790.03,23919.96,853.08,4371.62,2360.62,6861.9,0.0,30984.76
2025-02-01,102379.8,0.006749,548054.06,179878.6,118710.4,83650.23,10177.32,50905.32,36686.15,22642.64,742.65,4448.81,2335.86,6872.05,0.0,31004.03
2025-02-02,100633.9,0.009723,544632.12,177260.1,120505.35,82133.27,8831.93,50726.5,36776.79,22677.11,725.39,4620.39,2304.03,6992.06,0.0,31079.2
2025-02-03,97645.7,-0.001745,549617.5299999999,177260.1,121704.78,82897.58,10073.29,50014.74,37897.93,23308.38,895.35,4998.31,2326.36,7110.27,0.0,31130.44
2025-02-04,101293.6,0.002145,533778.21,177299.2,114513.1,77035.73,9481.27,48460.95,38073.29,22497.74,1264.39,4575.54,2190.22,7270.11,0.0,31116.67
2025-02-05,97760.0,0.006471,516962.6900000001,169050.2,111974.85,74559.61,10301.28,45127.7,35934.17,23679.63,1201.9,4464.96,2205.01,7216.44,0.0,31246.94
2025-02-06,96568.6,0.008826,519958.30000000005,167208.6,113664.77,75635.73,10656.5,46610.85,36210.45,23562.13,884.14,4781.03,2232.45,7184.71,0.0,31326.94
2025-02-07,96515.0,0.0016,519933.74999999994,166209.8,112620.71,77269.05,10512.67,46563.9,36819.94,23424.67,1015.05,4697.42,2147.29,7180.33,0.0,31472.92
2025-02-08,96490.7,0.000732,518094.25000000006,166036.7,113103.97,77697.7,10131.94,45077.38,36893.5,22409.78,1054.1,4662.6,2182.23,7182.59,0.0,31661.76
2025-02-09,96406.8,0.00405,518624.69,167104.5,113093.26,77225.2,10084.05,45007.0,37191.41,22190.06,874.35,4727.95,2216.1,7282.64,0.0,31628.17
2025-02-10,96423.6,0.006452,516509.5600000001,167104.5,111643.23,77364.23,10317.14,44477.65,36898.9,22341.08,651.28,4601.07,2235.94,7285.84,0.0,31588.7
2025-02-11,97417.7,0.006146,518255.27999999997,167073.9,112231.29,78941.49,10660.78,44502.62,35935.52,22424.07,606.41,4653.97,2381.67,7274.85,0.0,31568.71
2025-02-12,95748.5,0.008496,536152.3200000001,169463.4,116864.23,83199.09,12240.01,47484.83,37785.35,22243.38,591.21,4777.4,2390.94,7331.26,0.0,31781.22
2025-02-13,97816.3,0.008823,526298.54,167461.7,114465.47,80635.14,12720.9,44994.74,37271.88,22006.7,553.13,4741.21,2367.81,7352.47,0.0,31727.39
2025-02-14,96611.0,0.002284,527210.4899999999,169348.9,115243.85,79482.04,12367.12,44898.03,36380.35,22256.6,580.59,4911.66,2348.43,7562.75,0.0,31830.17
2025-02-15,97450.1,0.006076,525593.4900000001,170146.4,112068.05,80343.91,12062.46,44910.48,36803.32,22242.59,527.71,4807.89,2254.2,7577.42,0.0,31849.06
2025-02-16,97538.0,0.007025,529421.08,174203.0,112002.16,79665.41,11530.25,44523.38,38001.8,22290.37,519.35,4893.6,2322.64,7575.79,0.0,31893.33
2025-02-17,96113.5,0.008887,530785.68,174203.0,111769.19,80664.46,11280.65,45368.06,37480.15,22636.03,516.24,5037.35,2274.15,7581.43,0.0,31974.97
2025-02-18,95734.9,0.008786,536477.8800000001,174203.0,113991.7,81721.37,11510.56,47694.65,36880.07,22966.02,510.67,5000.02,2439.56,7656.4,0.0,31903.86
2025-02-19,95622.0,0.004643,548668.85,174203.0,119624.23,84687.65,12491.35,49069.35,37657.07,23131.32,616.5,4875.67,2504.74,7950.08,0.0,31857.89
2025-02-20,96641.4,-0.002861,539976.4099999999,172523.5,113855.3,84575.0,12670.85,48703.55,36468.26,22714.27,1205.53,4776.92,2536.72,8069.19,0.0,31877.32
2025-02-21,98246.8,0.024055,551472.0599999999,172296.3,117533.81,88176.46,13026.45,49853.82,38588.98,22709.76,1596.29,4703.39,2433.72,8054.69,0.0,32498.39
2025-02-22,96128.0,0.004222,536616.3099999999,178506.0,117001.17,72991.39,14236.33,43591.79,37716.28,23139.55,1713.87,5070.79,2581.4,8086.93,0.0,31980.81
2025-02-23,96540.1,0.00702,518442.82999999996,169618.3,115028.82,68884.83,12876.28,42757.48,37145.36,22822.89,1709.43,5041.22,2488.29,8087.25,0.0,31982.68
2025-02-24,96262.6,0.010213,520301.5399999999,169618.3,115868.61,70740.28,12102.66,42523.94,37164.13,22737.99,1723.58,5093.84,2553.22,8148.88,0.0,32026.11
2025-02-25,91514.5,0.008225,546039.69,169618.1,129789.48,73755.18,11898.24,45639.33,41286.01,24333.49,1521.22,5259.69,2586.14,8219.54,0.0,32133.27
2025-02-26,88676.4,0.009521,545671.1499999999,168020.4,125243.72,75328.1,12475.69,45945.28,43371.06,25766.7,944.08,5062.3,2743.64,8308.3,0.0,32461.88
2025-02-27,84208.6,0.011809,534568.53,163336.0,123818.37,73676.1,12147.42,45050.33,40180.6,26146.38,876.26,5160.19,2537.4,8550.42,0.0,33089.06
2025-02-28,84668.2,0.004875,526038.0599999999,158326.2,124240.15,70546.83,12160.1,43558.92,40733.63,26833.89,726.35,5107.8,2515.29,8677.48,0.0,32611.42
2025-03-01,84352.5,0.001229,503568.49000000005,153782.5,118370.33,66350.47,11517.9,41451.07,37674.89,24312.52,731.79,5092.61,2482.43,9057.38,0.0,32744.6
2025-03-02,86024.4,0.001244,500872.48,155949.5,117326.67,63137.83,10996.79,40867.41,37597.32,23903.08,1743.01,4744.57,2362.92,9350.78,0.0,32892.6
2025-03-03,94222.0,0.004196,498787.50999999983,155949.5,113448.75,65986.04,10346.97,38954.28,38787.34,22975.26,2658.0,4276.44,2803.22,9558.6,0.0,33043.11
2025-03-04,86227.8,0.000852,491203.6900000001,155744.5,107989.52,64978.07,9872.14,38759.39,36026.04,25796.15,2654.69,4411.21,2453.06,9630.46,0.0,32888.46
2025-03-05,87260.0,0.002865,461906.42,140841.7,103896.03,63486.29,8076.8,36516.83,34649.54,24146.11,2078.88,4268.46,2364.42,8541.37,0.0,33039.99
2025-03-06,90566.1,0.003619,468919.80000000005,142673.8,104917.89,64447.18,9052.13,37922.28,35674.46,23171.9,2146.3,4212.31,2700.78,8514.16,0.0,33486.61
2025-03-07,89933.7,0.007541,470628.30000000005,145898.8,103537.74,65523.78,9935.28,36110.32,35700.77,23445.33,1194.34,4284.75,2670.38,8961.7,0.0,33365.11
2025-03-08,86758.6,0.00052,476344.43000000005,146493.1,104718.57,67844.16,10299.41,38079.44,34659.9,23996.13,876.65,4428.39,2534.79,8998.92,0.0,33414.97
2025-03-09,86184.7,0.001223,474909.6500000001,144088.0,104535.32,67111.81,10904.44,38993.34,35048.31,23986.06,870.18,4584.24,2640.02,8630.03,0.0,33517.9
2025-03-10,80734.3,0.006716,491989.5299999999,144088.0,109188.64,71016.61,11496.82,39973.12,37884.77,26429.82,2354.41,4845.54,2613.48,8523.85,0.0,33574.47
2025-03-11,78563.3,0.002312,490942.25,144087.5,110300.21,68687.66,11146.01,40313.54,37611.46,28153.55,2330.44,4577.09,2769.08,7279.6,0.0,33686.11
2025-03-12,82896.0,0.001753,478284.29000000004,143629.8,108042.36,64364.38,10320.71,39262.33,35755.37,26412.2,2299.12,4662.5,2743.61,7094.96,0.0,33696.95
2025-03-13,83692.0,0.003453,476818.42999999993,144704.5,107633.01,64883.18,10522.09,37103.75,35489.29,26443.53,2145.62,4425.91,2690.56,7011.88,0.0,33765.11
2025-03-14,81072.4,-0.001591,488231.61,146019.0,111682.86,66839.43,10792.18,38753.3,36053.97,28133.1,2180.31,4420.79,2518.34,6997.94,0.0,33840.39
2025-03-15,83939.9,7.6e-05,490135.97000000003,146991.2,111555.96,67055.36,13547.56,38119.24,36757.08,25961.17,2253.45,4258.69,2571.91,6958.27,0.0,34106.08
2025-03-16,84344.1,0.000123,492505.01999999996,149474.9,108587.85,68480.26,15940.28,37498.73,36749.59,25501.1,2267.75,4396.34,2552.04,6948.47,0.0,34107.71
2025-03-17,82528.5,-0.002211,487183.59,149474.9,106611.68,64727.93,16930.67,37233.35,35592.65,26429.76,2230.64,4448.03,2574.46,6916.72,0.0,34012.8
2025-03-18,83963.0,0.003107,492960.33999999997,149472.4,108547.06,65568.34,18573.3,38379.09,36383.46,26009.12,2135.27,4274.76,2643.92,6913.49,0.0,34060.13
2025-03-19,82707.4,-0.000194,490187.99000000005,151032.3,107110.35,67917.37,12763.71,38326.52,36589.78,26393.3,2171.94,4147.19,2476.57,7159.33,0.0,34099.63
2025-03-20,86792.2,0.005117,496340.8999999999,154055.3,110745.73,68159.16,11676.81,38631.48,37929.72,25155.87,2142.43,4039.05,2445.24,7169.94,0.0,34190.17
2025-03-21,84183.6,0.001404,517106.5900000001,154684.9,105238.55,66106.93,10727.77,37456.12,35994.15,26256.93,2195.11,4314.63,2491.21,7165.38,30060.94,34413.97
2025-03-22,84087.3,0.00317,520600.1,153225.2,105589.36,67435.24,11609.74,37813.87,36124.34,25954.95,2243.16,4280.15,2525.24,7259.83,32150.79,34388.23
2025-03-23,83806.0,-0.00018,515357.25,152633.9,104724.46,67463.32,10804.63,37861.45,36262.25,26172.83,2161.48,4233.88,2422.64,7259.81,28970.1,34386.5
2025-03-24,86044.1,-0.001713,522251.99999999994,152633.9,106266.08,68180.65,10887.79,37557.01,36984.24,26070.02,2196.24,4013.99,2466.48,7267.06,33384.54,34344.0
2025-03-25,87506.8,-0.003234,538626.5000000001,152633.8,111263.6,68835.02,10792.15,39848.39,37530.6,25886.09,2178.09,4234.47,2983.94,7272.57,40588.75,34579.03
2025-03-26,87362.3,0.002499,522331.32,148866.0,109108.95,69106.58,10921.1,40152.11,37404.54,25355.67,2191.13,4128.77,2928.53,7119.48,30554.03,34494.43
2025-03-27,86873.9,0.000446,507391.18999999994,147551.0,103657.89,68026.39,9174.91,39336.08,35914.4,23763.66,2234.56,4122.91,2650.99,7113.42,29396.04,34448.94
2025-03-28,87218.4,0.006974,503981.56000000006,144447.2,103776.37,66483.01,9690.42,39340.36,36218.45,24014.24,2124.3,4084.65,2557.83,7118.78,29617.49,34508.46
2025-03-29,84375.0,0.00369,509273.7599999999,140443.0,106928.24,71924.94,9603.97,41126.24,37263.81,20184.0,2404.93,4228.63,2492.43,7112.86,31039.49,34521.22
2025-03-30,82604.8,0.004139,504145.92000000004,142750.9,104882.61,70150.46,9434.3,41474.56,36143.61,20531.74,2265.0,4239.4,2297.28,7240.9,28230.03,34505.13
2025-03-31,82403.5,0.004835,502828.6499999999,142750.9,103968.52,69108.08,10117.16,41203.57,35731.18,20710.16,2260.8,4498.76,2482.98,7285.35,28195.68,34515.51
2025-04-01,82504.3,-0.000308,500251.7299999999,142870.9,102622.01,70312.48,10481.54,41465.05,34730.14,20295.96,2413.39,4148.87,2517.19,7647.17,26140.61,34606.42
2025-04-02,85121.0,0.006665,500359.42000000004,135214.0,104607.56,69833.89,10237.99,41565.82,35051.86,20086.5,2470.15,3762.64,2426.2,7251.12,33229.94,34621.75
2025-04-03,82513.5,0.008403,495130.56999999995,137336.6,103902.76,66370.8,9803.98,41981.4,34947.65,20956.8,2214.13,3861.97,2437.73,7394.48,29192.12,34730.15
2025-04-04,83176.0,0.009205,502021.97,140897.0,105468.2,65580.41,10305.69,42027.2,34998.36,20774.31,2272.91,3802.18,2298.67,7680.71,31199.67,34716.66
2025-04-05,83861.4,0.003796,506681.2899999999,136989.0,106228.88,67844.97,11126.67,42152.27,34875.09,20360.29,2787.88,3873.91,2397.16,8205.11,35082.47,34757.59
2025-04-06,83536.7,0.00597,503521.74,140510.5,104444.45,67688.94,10724.75,40812.79,35195.56,20454.15,2844.81,3993.73,2358.05,8042.73,31656.21,34795.07
2025-04-07,78376.0,0.002096,521232.45999999996,140510.5,110284.67,71577.66,12627.05,44301.82,37227.79,22190.87,2540.28,4539.6,2475.03,7386.66,30366.87,35203.66
2025-04-08,79140.1,0.008991,507898.97,138704.4,107996.39,65874.06,12093.23,44081.51,35733.02,22422.95,2730.79,4408.75,2432.5,7009.48,29212.49,35199.4
2025-04-09,76331.9,0.006996,524292.23,139920.5,111899.62,70884.06,12636.96,44920.88,37111.48,23796.92,2553.88,4214.41,2391.86,7019.07,31517.15,35425.44
2025-04-10,82594.0,0.001535,522727.56999999995,137851.1,109678.89,66650.54,15057.14,43570.11,37489.02,22264.87,2487.8,4010.15,2444.81,7037.54,38905.98,35279.62
2025-04-11,79560.3,0.003678,511689.29,136268.1,110093.46,65313.36,15444.97,42228.94,36661.82,23406.09,2383.17,3889.25,2510.2,7010.06,31059.75,35420.12
2025-04-12,83422.0,0.004224,517821.67,133488.7,113216.1,68038.86,14200.45,40881.57,37664.47,21743.5,2565.3,4151.68,2461.56,7016.47,36900.36,35492.65
2025-04-13,85238.4,0.006083,534986.61,138037.9,115890.74,69433.84,18801.13,41228.56,38708.06,22044.94,2643.91,4340.34,2491.76,7029.71,38624.88,35710.84
2025-04-14,83713.8,-0.001258,520757.65,138037.9,112679.29,65777.57,14347.02,43269.88,36797.02,22510.82,2392.18,3982.93,2509.85,7020.54,35847.91,35584.74
2025-04-15,84580.0,0.003246,515254.13999999996,138066.8,110497.47,66177.53,13935.63,41367.34,36382.35,21904.76,2753.49,4204.79,2455.7,7042.36,34848.81,35617.11
2025-04-16,83603.7,-0.000284,520577.8600000001,138834.1,112218.27,67183.24,14608.89,41406.88,37472.96,22338.36,2791.68,3936.84,2396.09,7036.69,34656.39,35697.47
2025-04-17,83990.1,-0.000594,515265.3599999999,139721.5,110935.74,65788.86,14176.36,41438.15,36688.19,22110.48,2857.19,3873.54,2451.26,7028.74,32414.1,35781.25
2025-04-18,84949.9,0.00301,517541.06,142295.9,112092.33,66174.45,14201.01,39218.2,38130.96,22195.58,2940.35,3878.36,2416.6,7032.64,31082.67,35882.01
2025-04-19,84419.6,0.004592,512102.45000000007,141275.5,110410.35,66387.75,13732.03,39504.04,37876.72,21631.9,2916.51,3989.43,2247.14,6841.8,29429.37,35859.91
2025-04-20,85046.9,0.005244,516397.22,141275.5,113154.42,66356.84,12940.45,40020.88,38098.21,21603.35,2819.36,3861.67,2430.77,6832.54,31113.67,35889.56
2025-04-21,85193.1,0.006796,514358.58,141275.5,111963.08,67159.69,13012.68,39673.3,37378.9,21618.0,2764.89,3767.1,2289.77,6839.72,30518.9,36097.05
2025-04-22,87471.2,-0.010044,522693.79,141265.5,116379.69,68257.14,13552.62,39928.16,39633.93,21478.35,3004.31,3825.06,2446.44,6875.57,29956.5,36090.52
2025-04-23,93404.9,-0.005276,535051.35,143552.6,117552.65,67511.73,13798.2,40960.72,43757.0,20739.96,2989.23,3738.64,2607.1,7416.44,33477.86,36949.22
2025-04-24,93683.6,-0.000789,524812.8600000001,144937.1,114758.74,66501.12,12223.99,39184.46,41114.35,21145.31,3119.96,3625.07,2442.26,7525.7,31273.99,36960.81
2025-04-25,93945.5,-0.007955,527705.3800000001,140583.3,116258.03,67708.86,12932.07,39172.03,43141.28,21333.7,3135.8,3678.15,2494.89,7774.71,32443.89,37048.67
2025-04-26,94591.9,-0.001721,537062.0,143443.3,119284.24,69945.3,14325.4,38315.97,43054.98,19346.13,2815.64,3671.49,2560.9,8230.25,34839.0,37229.4
2025-04-27,94582.0,0.003763,533362.26,147087.4,116521.92,69022.63,13528.07,37675.42,41848.64,19573.13,2906.1,3622.84,2548.49,8269.49,33646.34,37111.79
2025-04-28,93700.1,3e-05,531511.62,147087.4,116843.64,68776.94,12740.86,37659.82,42101.11,19605.09,2928.08,3613.96,2500.49,8365.75,32609.16,36679.32
2025-04-29,94969.0,0.0004,526460.3500000001,147107.4,114619.11,68385.66,13261.58,37030.79,40875.01,19464.28,2895.16,3506.39,2549.12,8258.01,31960.58,36547.26
2025-04-30,94196.0,0.003895,515613.26,134618.2,114600.06,68809.0,13669.67,37032.17,39704.83,20181.32,2825.9,3518.85,2588.01,8446.58,32727.12,36891.55
2025-05-01,94118.0,-0.006298,512606.7100000001,136903.1,111556.05,68089.39,14486.39,36590.79,39624.57,19925.51,3081.56,3480.3,2573.95,8467.13,31244.45,36583.52
2025-05-02,96423.2,-0.004283,531674.9299999999,135901.2,118849.59,69863.17,14604.04,37809.47,43331.55,20277.3,3111.42,3515.41,2840.19,8181.65,36677.71,36712.23
2025-05-03,96836.9,0.002153,535651.9,143663.8,118792.03,65274.92,16796.96,37642.67,41757.27,20412.8,3126.53,3688.1,2747.9,8075.8,36928.21,36744.91
2025-05-04,95815.4,-0.000175,530953.5499999999,145923.9,115875.95,65420.4,16009.35,37345.9,40304.22,20449.91,3191.17,3673.52,2657.4,7965.0,35427.3,36709.53
2025-05-05,94230.2,0.001954,526776.7899999999,145923.9,114124.92,65316.3,15027.37,37902.88,39690.15,20718.81,3226.11,3627.8,2672.73,7932.77,33578.23,37034.82
2025-05-06,94694.1,0.001288,525504.03,145915.0,112808.59,64876.28,16155.27,38166.73,39539.32,20705.09,3379.63,3370.17,2523.49,8008.01,33019.72,37036.73
2025-05-07,96799.8,0.004228,524265.66000000003,140839.2,114911.32,64089.27,17032.62,37063.2,39434.69,20187.86,3218.65,3471.29,2532.61,7934.16,36397.13,37153.66
2025-05-08,96988.4,0.010923,526110.46,142108.4,114101.18,63854.86,16932.61,38067.56,39778.33,20257.61,3346.21,3425.18,2395.82,8140.13,36936.8,36765.77
2025-05-09,103234.0,0.007239,516579.89999999997,144529.2,110556.48,60714.46,16399.41,39017.99,37338.21,20939.52,3296.99,3327.37,2650.11,8111.74,32708.19,36990.23
2025-05-10,102931.1,0.009606,518164.55,151928.2,109371.37,61286.78,14855.45,39044.45,35207.16,20101.06,3391.97,3207.48,2595.96,8135.27,31996.72,37042.68
2025-05-11,104788.8,0.008165,517748.75,149161.6,111007.69,61111.37,15716.6,40024.65,35769.77,19555.17,3378.11,3301.69,2616.93,8141.75,30860.38,37103.04
2025-05-12,104065.9,0.008203,530874.5,149161.6,112729.7,64593.99,21196.1,40986.37,35740.34,20064.63,3506.75,3427.78,2776.52,8172.11,31439.81,37078.8
2025-05-13,102746.0,0.007511,533615.34,149153.7,113814.55,65031.86,22916.97,43072.57,37984.4,20209.33,3557.69,3202.36,2745.72,8148.14,26714.05,37064.0
2025-05-14,104082.0,0.002523,528105.48,146003.8,114460.77,65319.39,18473.84,41415.55,37082.78,19980.79,3629.6,3280.58,2857.61,8012.52,30478.42,37109.83
2025-05-15,103450.3,0.003271,523402.2200000001,147996.7,112778.14,65686.97,18163.53,41056.58,36718.82,20290.85,3661.1,3261.32,2784.81,7980.36,25892.58,37130.46
2025-05-16,103709.6,0.003692,523231.68999999994,149711.8,111134.51,63723.29,19045.33,39837.6,37566.68,21716.77,4058.61,3287.38,2776.0,7895.98,25294.5,37183.24
2025-05-17,103412.2,0.007483,527649.45,152383.6,111425.52,65785.47,21114.32,39509.8,36293.9,20022.1,4016.45,3385.69,2697.13,7849.39,25892.76,37273.32
2025-05-18,103093.0,0.007624,526875.38,156823.9,109768.01,64539.03,21355.21,37209.07,36370.66,20028.61,4132.79,3427.33,2564.99,7895.28,25516.31,37244.19
2025-05-19,106428.1,0.005041,535837.87,156823.9,111915.61,65631.33,21262.37,37589.63,39985.47,19483.08,3995.58,3418.87,2552.3,7865.62,27911.54,37402.57
2025-05-20,105531.5,0.004935,548109.2000000001,156826.6,113863.99,67954.25,27310.9,39057.46,39247.15,19897.86,4080.78,3402.72,2639.46,7990.45,28426.44,37411.14
2025-05-21,106788.4,0.018085,562175.15,161059.2,114892.02,68584.22,32859.19,38995.18,40737.5,19860.37,4068.65,3642.56,2421.57,7764.36,29746.24,37544.09
2025-05-22,109608.7,0.010486,575306.0999999999,163439.8,118921.66,68770.22,39108.05,39049.56,40269.85,20272.55,3903.46,3763.6,2422.66,7522.83,30163.9,37697.96
2025-05-23,111662.6,0.004755,581497.55,164056.9,120665.91,69483.22,37956.89,41157.25,41737.4,20881.62,3844.89,3747.1,2592.35,7310.2,30111.94,37951.88
2025-05-24,107272.3,0.004521,583934.0700000001,167737.5,116949.72,71902.68,42246.15,44598.3,39613.45,21610.08,3749.44,3861.36,2575.02,7230.11,24152.86,37707.4
2025-05-25,107715.9,0.007836,572226.8500000001,160427.6,120083.71,72990.5,31773.25,43938.17,41737.25,21061.88,4123.75,3892.37,2547.92,7106.77,24757.62,37786.06
2025-05-26,108956.0,0.009673,569657.5300000001,160427.6,121531.26,74219.83,25909.49,42647.06,41213.58,21019.95,4293.94,3779.03,2498.28,7069.21,27263.93,37784.37
2025-05-27,109391.9,0.002617,581890.26,160427.6,122985.53,74698.5,34143.62,41315.32,41154.28,21448.31,4216.08,3945.71,2504.89,6918.34,30079.14,38052.94
2025-05-28,108864.0,0.006068,584738.14,160416.1,119695.11,75278.27,35108.59,44784.89,42050.22,21912.54,4351.42,3873.21,2578.07,6858.69,29829.67,38001.36
