date,btc_price,funding_rate,total_oi
2025-01-19,104519.9,0.014072,552685.9999999999
2025-01-20,101311.5,0.011009,554480.0299999999
2025-01-21,102269.9,0.006348,563162.67
2025-01-22,106133.3,0.007807,560684.79
2025-01-23,103664.9,0.003788,561697.8600000001
2025-01-24,103925.7,0.003229,556349.6799999999
2025-01-25,104800.0,0.010775,554170.97
2025-01-26,104702.0,0.00942,546222.2100000002
2025-01-27,102611.6,0.008541,551186.13
2025-01-28,102024.2,0.007807,556488.1599999999
2025-01-29,101279.7,0.008607,533335.01
2025-01-30,103747.5,0.003295,533310.58
2025-01-31,104684.6,0.004609,533319.14
2025-02-01,102379.8,0.006749,548054.06
2025-02-02,100633.9,0.009723,544632.12
2025-02-03,97645.7,-0.001745,549617.5299999999
2025-02-04,101293.6,0.002145,533778.21
2025-02-05,97760.0,0.006471,516962.6900000001
2025-02-06,96568.6,0.008826,519958.30000000005
2025-02-07,96515.0,0.0016,519933.74999999994
2025-02-08,96490.7,0.000732,518094.25000000006
2025-02-09,96406.8,0.00405,518624.69
2025-02-10,96423.6,0.006452,516509.5600000001
2025-02-11,97417.7,0.006146,518255.27999999997
2025-02-12,95748.5,0.008496,536152.3200000001
2025-02-13,97816.3,0.008823,526298.54
2025-02-14,96611.0,0.002284,527210.4899999999
2025-02-15,97450.1,0.006076,525593.4900000001
2025-02-16,97538.0,0.007025,529421.08
2025-02-17,96113.5,0.008887,530785.68
2025-02-18,95734.9,0.008786,536477.8800000001
2025-02-19,95622.0,0.004643,548668.85
2025-02-20,96641.4,-0.002861,539976.4099999999
2025-02-21,98246.8,0.024055,551472.0599999999
2025-02-22,96128.0,0.004222,536616.3099999999
2025-02-23,96540.1,0.00702,518442.82999999996
2025-02-24,96262.6,0.010213,520301.5399999999
2025-02-25,91514.5,0.008225,546039.69
2025-02-26,88676.4,0.009521,545671.1499999999
2025-02-27,84208.6,0.011809,534568.53
2025-02-28,84668.2,0.004875,526038.0599999999
2025-03-01,84352.5,0.001229,503568.49000000005
2025-03-02,86024.4,0.001244,500872.48
2025-03-03,94222.0,0.004196,498787.50999999983
2025-03-04,86227.8,0.000852,491203.6900000001
2025-03-05,87260.0,0.002865,461906.42
2025-03-06,90566.1,0.003619,468919.80000000005
2025-03-07,89933.7,0.007541,470628.30000000005
2025-03-08,86758.6,0.00052,476344.43000000005
2025-03-09,86184.7,0.001223,474909.6500000001
2025-03-10,80734.3,0.006716,491989.5299999999
2025-03-11,78563.3,0.002312,490942.25
2025-03-12,82896.0,0.001753,478284.29000000004
2025-03-13,83692.0,0.003453,476818.42999999993
2025-03-14,81072.4,-0.001591,488231.61
2025-03-15,83939.9,7.6e-05,490135.97000000003
2025-03-16,84344.1,0.000123,492505.01999999996
2025-03-17,82528.5,-0.002211,487183.59
2025-03-18,83963.0,0.003107,492960.33999999997
2025-03-19,82707.4,-0.000194,490187.99000000005
2025-03-20,86792.2,0.005117,496340.8999999999
2025-03-21,84183.6,0.001404,517106.5900000001
2025-03-22,84087.3,0.00317,520600.1
2025-03-23,83806.0,-0.00018,515357.25
2025-03-24,86044.1,-0.001713,522251.99999999994
2025-03-25,87506.8,-0.003234,538626.5000000001
2025-03-26,87362.3,0.002499,522331.32
2025-03-27,86873.9,0.000446,507391.18999999994
2025-03-28,87218.4,0.006974,503981.56000000006
2025-03-29,84375.0,0.00369,509273.7599999999
2025-03-30,82604.8,0.004139,504145.92000000004
2025-03-31,82403.5,0.004835,502828.6499999999
2025-04-01,82504.3,-0.000308,500251.7299999999
2025-04-02,85121.0,0.006665,500359.42000000004
2025-04-03,82513.5,0.008403,495130.56999999995
2025-04-04,83176.0,0.009205,502021.97
2025-04-05,83861.4,0.003796,506681.2899999999
2025-04-06,83536.7,0.00597,503521.74
2025-04-07,78376.0,0.002096,521232.45999999996
2025-04-08,79140.1,0.008991,507898.97
2025-04-09,76331.9,0.006996,524292.23
2025-04-10,82594.0,0.001535,522727.56999999995
2025-04-11,79560.3,0.003678,511689.29
2025-04-12,83422.0,0.004224,517821.67
2025-04-13,85238.4,0.006083,534986.61
2025-04-14,83713.8,-0.001258,520757.65
2025-04-15,84580.0,0.003246,515254.13999999996
2025-04-16,83603.7,-0.000284,520577.8600000001
2025-04-17,83990.1,-0.000594,515265.3599999999
2025-04-18,84949.9,0.00301,517541.06
2025-04-19,84419.6,0.004592,512102.45000000007
2025-04-20,85046.9,0.005244,516397.22
2025-04-21,85193.1,0.006796,514358.58
2025-04-22,87471.2,-0.010044,522693.79
2025-04-23,93404.9,-0.005276,535051.35
2025-04-24,93683.6,-0.000789,524812.8600000001
2025-04-25,93945.5,-0.007955,527705.3800000001
2025-04-26,94591.9,-0.001721,537062.0
2025-04-27,94582.0,0.003763,533362.26
2025-04-28,93700.1,3e-05,531511.62
2025-04-29,94969.0,0.0004,526460.3500000001
2025-04-30,94196.0,0.003895,515613.26
2025-05-01,94118.0,-0.006298,512606.7100000001
2025-05-02,96423.2,-0.004283,531674.9299999999
2025-05-03,96836.9,0.002153,535651.9
2025-05-04,95815.4,-0.000175,530953.5499999999
2025-05-05,94230.2,0.001954,526776.7899999999
2025-05-06,94694.1,0.001288,525504.03
2025-05-07,96799.8,0.004228,524265.66000000003
2025-05-08,96988.4,0.010923,526110.46
2025-05-09,103234.0,0.007239,516579.89999999997
2025-05-10,102931.1,0.009606,518164.55
2025-05-11,104788.8,0.008165,517748.75
2025-05-12,104065.9,0.008203,530874.5
2025-05-13,102746.0,0.007511,533615.34
2025-05-14,104082.0,0.002523,528105.48
2025-05-15,103450.3,0.003271,523402.2200000001
2025-05-16,103709.6,0.003692,523231.68999999994
2025-05-17,103412.2,0.007483,527649.45
2025-05-18,103093.0,0.007624,526875.38
2025-05-19,106428.1,0.005041,535837.87
2025-05-20,105531.5,0.004935,548109.2000000001
2025-05-21,106788.4,0.018085,562175.15
2025-05-22,109608.7,0.010486,575306.0999999999
2025-05-23,111662.6,0.004755,581497.55
2025-05-24,107272.3,0.004521,583934.0700000001
2025-05-25,107715.9,0.007836,572226.8500000001
2025-05-26,108956.0,0.009673,569657.5300000001
2025-05-27,109391.9,0.002617,581890.26
2025-05-28,108864.0,0.006068,584738.14
2025-05-29,107723.1,0.006947,595561.68
2025-05-30,105548.3,0.007465,595176.26
2025-05-31,103976.5,0.005042,562638.55
2025-06-01,104544.6,0.003795,561297.04
2025-06-02,105586.1,0.0038,563317.0900000001
2025-06-03,105827.3,0.00156,559288.4
2025-06-04,105330.1,0.001989,549993.37
2025-06-05,104643.5,0.004145,551344.0099999999
2025-06-06,101455.3,-0.002151,565466.7700000001
2025-06-07,104240.1,0.00083,557778.5599999999
2025-06-08,105502.9,-0.005645,557712.9400000001
2025-06-09,105670.8,0.001674,555869.57
2025-06-10,110228.0,0.007527,563144.6599999999
2025-06-11,110237.4,0.006176,560738.2100000001
2025-06-12,108611.1,0.001859,560766.29
2025-06-13,105609.4,0.001729,550594.68
2025-06-14,106009.1,0.002613,544001.6599999999
2025-06-15,105356.7,0.005801,545919.69
2025-06-16,105534.7,-0.000713,547731.0
2025-06-17,106764.6,0.0025,556480.7300000001
2025-06-18,104512.7,0.003162,552076.6500000001
2025-06-19,104832.8,0.006562,547612.6999999998
2025-06-20,104600.1,0.00595,552005.1200000001
2025-06-21,103243.9,0.005832,555508.12
2025-06-22,102079.8,0.000942,551210.21
2025-06-23,100898.2,0.000424,553779.8799999999
2025-06-24,105283.5,-0.0009,534768.66
2025-06-25,106034.9,-0.003021,541169.68
2025-06-26,107278.1,-0.001496,559182.3300000001
2025-06-27,106905.4,-0.000967,559654.09
2025-06-28,107010.6,0.004633,541364.06
2025-06-29,107234.6,0.004036,543090.9999999999
2025-06-30,108314.8,0.002755,546858.14
2025-07-01,107087.3,0.004531,547296.8
2025-07-02,105645.6,0.000776,531949.51
2025-07-03,108803.0,0.003532,549685.0
2025-07-04,109545.1,0.006627,561137.9200000002
2025-07-05,107942.0,0.003532,547646.24
2025-07-06,108144.5,0.00623,548058.7399999999
2025-07-07,109145.8,0.002949,550691.8099999999
2025-07-08,108210.0,0.004279,551523.34
2025-07-09,108881.9,0.003587,548929.9299999999
2025-07-10,111199.8,0.00729,564701.25
2025-07-11,115993.0,0.008043,560027.0800000001
2025-07-12,117508.8,0.008298,574411.0900000001
2025-07-13,117389.4,0.007471,575881.9099999999
2025-07-14,119050.0,0.012808,582807.9700000001
2025-07-15,119841.6,0.010041,591292.62
2025-07-16,117738.6,0.011713,590474.1699999999
2025-07-17,118660.9,0.012742,594411.01
2025-07-18,119218.7,0.010794,592831.3499999999
2025-07-19,117896.5,0.011006,592039.2500000001
2025-07-20,117870.0,0.011636,586577.6000000001
2025-07-21,117290.4,0.011112,588801.5299999998
2025-07-22,117330.2,0.016724,593216.5299999999
2025-07-23,120044.0,0.011578,585460.1999999998
2025-07-24,118743.5,0.010874,578325.0499999999
2025-07-25,118294.4,0.013972,574585.6
2025-07-26,117629.3,0.010404,590094.29
2025-07-27,117898.8,0.010377,581382.2199999999
2025-07-28,119423.5,0.011238,583599.56
2025-07-29,118099.1,0.010655,580621.93
2025-07-30,117923.3,0.008616,571966.3300000001
2025-07-31,117771.1,0.00574,575148.01
2025-08-01,115706.5,0.006874,579540.8899999999
2025-08-02,113248.8,0.006862,582921.64
2025-08-03,112508.8,0.005218,576769.1700000002
2025-08-04,114152.6,0.009703,568710.3700000001
2025-08-05,115006.1,0.007559,559268.2500000001
2025-08-06,114069.6,0.00509,562179.5099999999
2025-08-07,114944.1,0.001498,551531.2700000001
2025-08-08,117399.9,0.007142,557805.5199999999
2025-08-09,116628.2,0.011185,557136.74
2025-08-10,116450.1,0.011896,561547.83
2025-08-11,119271.8,0.010842,558535.79
2025-08-12,118641.8,0.010804,561780.9500000001
2025-08-13,120108.1,0.013726,573008.62
2025-08-14,123348.1,0.007632,582512.13
2025-08-15,118242.2,0.008544,588261.98
2025-08-16,117285.1,0.004957,581291.4200000002
2025-08-17,117327.6,0.007257,580018.6499999999
2025-08-18,117353.9,0.00399,578656.4600000001
2025-08-19,116185.6,0.008439,574706.6799999999
2025-08-20,112825.6,0.007604,579821.05
2025-08-21,114220.5,0.009678,577292.37
2025-08-22,112476.7,0.011061,587739.5700000001
2025-08-23,116899.8,0.011092,579219.5
2025-08-24,115377.1,0.012515,592014.1000000001
2025-08-25,113443.3,0.008405,604181.3499999999
2025-08-26,110069.6,0.006799,600294.2999999999
2025-08-27,111710.0,0.005746,594170.18
2025-08-28,111203.3,0.00711,590496.9
2025-08-29,112511.3,0.008467,587861.6299999999
2025-08-30,108332.4,0.004895,604486.4
2025-08-31,108758.1,0.006155,601964.2599999999
2025-09-01,108200.0,0.008406,601042.93
2025-09-02,109187.9,0.005975,592625.9899999999
2025-09-03,111185.6,0.004112,593488.96
2025-09-04,111661.8,0.006601,588648.01
2025-09-05,110679.5,0.006512,584111.6300000001
2025-09-06,110627.4,0.006266,584708.9099999999
2025-09-07,110131.4,0.009909,587080.17
2025-09-08,111075.5,0.005487,583506.24
2025-09-09,112023.2,0.008089,587992.3500000001
2025-09-10,111500.0,0.004402,599920.2
2025-09-11,113896.8,0.005293,595150.3599999999
2025-09-12,115437.9,-0.003357,599178.86
2025-09-13,115971.9,0.006712,599855.3800000001
2025-09-14,115862.7,0.00827,595320.42
2025-09-15,115226.4,0.005919,589410.5700000001
2025-09-16,115315.7,0.003654,586975.5000000001
2025-09-17,116747.3,0.008133,590263.6599999999
2025-09-18,116403.9,0.004626,585838.41
2025-09-19,117023.4,0.007132,595213.0
2025-09-20,115569.6,0.002237,598737.0599999999
2025-09-21,115623.3,0.007293,596462.0900000001
2025-09-22,115173.4,0.006087,593548.2999999998
2025-09-23,112604.7,0.006954,588767.51
2025-09-24,111941.6,0.002415,589932.74
2025-09-25,113255.4,0.005631,582906.8099999999
2025-09-26,108934.6,0.002831,576130.9799999999
2025-09-27,109584.0,0.004528,571005.9900000001
2025-09-28,109585.7,0.003764,569996.87
2025-09-29,112119.7,0.002869,565782.35
2025-09-30,114246.0,0.00479,577725.4799999999
2025-10-01,114013.8,0.005842,567521.2100000001
2025-10-02,118552.0,0.003735,575364.26
2025-10-03,120477.9,0.005505,584981.79
2025-10-04,122180.1,0.008656,585016.68
2025-10-05,122343.2,0.009657,591196.3999999999
2025-10-06,123434.4,0.005485,599483.53
2025-10-07,124606.0,0.007667,605868.6600000001
2025-10-08,121286.6,0.003357,598955.7100000001
2025-10-09,123235.8,0.005967,592968.52
2025-10-10,121603.0,-0.005649,601430.47
2025-10-11,112715.0,0.004576,516236.82999999996
2025-10-12,110613.9,0.003307,519619.7200000001
2025-10-13,114908.6,0.001717,534227.3500000001
2025-10-14,115112.0,0.003999,533760.06
2025-10-15,112982.0,0.003082,531300.89
2025-10-16,110705.4,0.005382,531996.95
2025-10-17,108129.4,-0.000367,553883.2
2025-10-18,106375.9,0.001156,530285.1100000001
2025-10-19,107122.2,0.000281,529046.5899999999
2025-10-20,108586.2,0.002996,529448.78
2025-10-21,110487.8,0.003316,527269.9600000001
2025-10-22,108240.0,0.008552,520318.72000000003
2025-10-23,107532.1,0.002715,512730.59
2025-10-24,110009.8,0.003366,512710.15
2025-10-25,110964.7,0.004108,520403.4100000001
2025-10-26,111589.4,0.009354,523220.8700000001
2025-10-27,114508.4,0.006267,523694.59
2025-10-28,114061.2,0.004182,526744.6099999999
2025-10-29,112833.5,0.002613,521549.54999999993
2025-10-30,109973.0,0.004542,540698.9099999998
2025-10-31,108261.9,0.00656,543850.77
2025-11-01,109557.2,0.007662,517808.29000000004
2025-11-02,110050.2,0.006907,517093.57999999996
2025-11-03,110493.4,0.007371,512580.33
2025-11-04,106544.0,0.006265,523099.7900000001
2025-11-05,101436.4,0.0031,527311.38
2025-11-06,103834.7,0.004918,535742.3699999999
2025-11-07,101305.6,0.006325,546348.2699999999
2025-11-08,103286.3,0.002818,550825.3600000001
2025-11-09,102268.7,0.006426,544349.2399999999
2025-11-10,104670.7,0.003737,536774.84
2025-11-11,105960.0,0.007186,545142.66
2025-11-12,103009.7,0.003544,545671.38
2025-11-13,101605.8,0.006194,541550.2400000001
2025-11-14,99639.2,0.007784,563155.43
2025-11-15,94533.3,0.006099,579978.23
2025-11-16,95560.4,0.009059,581704.3300000001
2025-11-17,94224.4,0.010124,588066.7599999999
2025-11-18,92171.5,0.006588,593999.51
2025-11-19,92916.8,0.007118,575891.51
2025-11-20,91520.6,0.005686,594215.6599999999
2025-11-21,86584.6,0.002451,610854.42
2025-11-22,85093.6,0.003572,564303.86
2025-11-23,84700.0,0.001115,565980.7999999999
2025-11-24,86802.7,-0.004622,566390.18
2025-11-25,88247.1,0.002791,561064.72
2025-11-26,87311.9,-0.000995,556888.35
2025-11-27,90427.0,0.003031,551959.19
2025-11-28,91292.2,-0.0008,538056.28
2025-11-29,90850.1,0.007689,531478.6
2025-11-30,90767.0,0.00374,532386.47
2025-12-01,90320.5,1.6e-05,536243.67
2025-12-02,86245.0,0.000649,544320.33
2025-12-03,91241.7,0.001792,520246.44000000006
2025-12-04,93376.8,0.004019,517921.0999999999
2025-12-05,92036.3,0.00475,525336.72
2025-12-06,89273.8,0.003263,519568.73999999993
2025-12-07,89197.1,0.003252,518957.22
2025-12-08,90335.6,0.00061,514791.93
2025-12-09,90597.9,0.001953,518074.75
2025-12-10,92638.3,0.003495,511575.01
2025-12-11,91979.8,0.007051,517472.82
2025-12-12,92483.7,0.00248,523619.47000000003
2025-12-13,90229.7,0.009396,530152.0399999999
2025-12-14,90204.1,0.003416,543705.5399999999
2025-12-15,88116.0,0.007705,569075.81
2025-12-16,86390.0,0.004665,568553.53
2025-12-17,87825.8,0.007317,541056.6499999999
2025-12-18,86197.2,0.004805,538319.8099999999
2025-12-19,85469.8,0.007473,541131.13
2025-12-20,88104.0,0.00756,544355.8799999999
2025-12-21,88314.8,0.00647,542515.49
2025-12-22,88621.3,0.00485,533743.0
2025-12-23,88576.2,0.008455,537474.9
2025-12-24,87444.0,0.008045,537807.12
2025-12-25,87627.4,0.005454,531111.28
2025-12-26,87180.4,0.004608,526539.9500000001
2025-12-27,87328.8,0.004011,519428.64
2025-12-28,87829.5,0.008499,519072.0200000001
2025-12-29,87913.0,0.010479,521523.95999999996
2025-12-30,87184.5,0.005512,529677.34
2025-12-31,88455.2,0.00975,511694.35000000003
2026-01-01,87593.0,0.007204,489685.8900000001
2026-01-02,88810.2,-0.00293,501092.62
2026-01-03,89951.5,0.007412,503966.29
2026-01-04,90588.0,0.006619,508720.52999999997
2026-01-05,91490.8,-0.002835,513553.8
2026-01-06,93822.3,0.008804,525323.27
2026-01-07,93713.0,0.010344,519524.04000000004
2026-01-08,91332.0,0.001215,543765.7100000001
2026-01-09,91059.9,0.007721,546384.97
2026-01-10,90604.7,0.007697,535134.8400000001
2026-01-11,90479.5,0.005902,537530.14
2026-01-12,90964.4,0.003681,544754.5800000001
2026-01-13,91250.3,-0.000368,533127.97
2026-01-14,95389.4,-0.001888,531117.82
2026-01-15,96908.0,0.004545,544234.7499999999
2026-01-16,95570.0,0.003044,537133.35
2026-01-17,95504.9,0.004012,527871.61
2026-01-18,95107.9,0.004201,526971.18
2026-01-19,93625.1,0.006803,522761.87999999995
2026-01-20,92584.2,0.009675,528797.9299999999
2026-01-21,88390.7,0.005229,546230.1100000001
2026-01-22,89401.0,0.005858,541712.04
2026-01-23,89511.8,0.003538,535965.16
2026-01-24,89558.7,0.003258,531660.7600000001
2026-01-25,89180.1,0.005897,534275.1299999999
2026-01-26,86625.6,0.006202,543063.5800000001
2026-01-27,88300.6,0.005913,532525.1799999999
2026-01-28,89209.1,0.006239,537818.0199999999
2026-01-29,89261.7,0.004161,535880.08
2026-01-30,84604.7,0.009895,569368.3
2026-01-31,84212.7,-0.000785,558159.46
2026-02-01,78704.4,0.003065,553752.7
2026-02-02,76931.6,-0.001935,548079.5
2026-02-03,78698.6,0.00449,530811.35
2026-02-04,75723.1,0.008848,528758.5800000001
2026-02-05,73137.5,0.005036,521714.0300000001
2026-02-06,62873.6,-0.011599,593937.7
2026-02-07,70532.2,0.001147,549480.0399999999
2026-02-08,69254.3,0.001462,541481.88
2026-02-09,70300.1,-6.5e-05,526983.2299999999
2026-02-10,70110.9,0.003053,527142.35
2026-02-11,68805.3,0.001156,519432.94000000006
2026-02-12,67052.7,0.006531,534491.37
2026-02-13,66244.7,-0.00011,529604.06
2026-02-14,68821.6,0.002949,529590.4099999999
2026-02-15,69791.1,0.006502,510867.47000000003
2026-02-16,68799.9,0.004782,498888.8199999999
2026-02-17,68862.6,0.005401,495480.61
2026-02-18,67480.7,0.001672,512027.06999999995
2026-02-19,66426.0,0.006791,520316.49999999994
2026-02-20,66973.9,0.005559,524604.5399999999
2026-02-21,67986.4,0.00137,528186.93
2026-02-22,67934.5,0.006091,530476.3700000001
2026-02-23,67613.6,0.005853,533462.2199999999
2026-02-24,64624.8,-0.000663,539672.34
2026-02-25,64032.5,0.000893,534800.56
2026-02-26,67952.4,0.001768,511635.1400000001
2026-02-27,67448.5,0.002058,511052.58
2026-02-28,65833.3,0.002058,507026.8900000001
2026-03-01,66937.0,0.001119,505929.94000000006
2026-03-02,65739.9,-0.001144,508139.36000000004
2026-03-03,68800.0,-0.001281,508286.73000000004
2026-03-04,68295.2,-0.003136,494797.0
2026-03-05,72644.3,0.003327,521023.2
2026-03-06,70847.6,0.000966,506554.08999999997
2026-03-07,68083.0,-0.001539,503274.11
2026-03-08,67227.7,-0.000914,502134.93000000005
2026-03-09,65943.8,-0.003025,499276.71
2026-03-10,68394.0,-0.006372,499318.79
2026-03-11,69912.9,-0.006259,499300.47000000003
2026-03-12,70150.8,-0.002028,512022.18
2026-03-13,70480.1,0.000522,516948.82999999996
2026-03-14,70897.0,-0.001161,513031.9400000001
2026-03-15,71178.0,0.001224,517988.35000000003
2026-03-16,72778.8,0.001052,518320.0199999999
2026-03-17,74842.2,-0.003397,532587.85
2026-03-18,73861.6,0.001507,536738.0399999999
2026-03-19,71202.9,0.001686,532953.51
2026-03-20,69884.8,0.001745,535285.7299999999
2026-03-21,70476.2,-0.000133,528350.37
2026-03-22,68881.5,8e-05,528282.21
2026-03-23,67830.9,0.002096,531830.15
2026-03-24,70865.1,0.004982,526740.0100000001
2026-03-25,70524.0,0.002189,523707.2899999999
2026-03-26,71307.0,0.006067,523827.13999999996
2026-03-27,68793.5,0.001832,535464.28
2026-03-28,66364.1,-0.001087,545152.98
2026-03-29,66340.1,0.001454,549890.35
2026-03-30,65990.6,0.001687,550021.42
2026-03-31,66764.3,0.000216,550233.78
2026-04-01,68241.1,0.001883,520765.06
2026-04-02,68085.9,-0.000259,523693.2300000001
2026-04-03,66868.6,0.001455,528026.8900000001
2026-04-04,66928.9,-0.000527,528230.14
2026-04-05,67266.8,0.002866,535602.2400000001
2026-04-06,68997.9,-0.003756,541656.99
2026-04-07,68812.9,0.005568,537700.64
2026-04-08,71894.6,-0.001076,541117.23
2026-04-09,71038.2,-0.001743,545361.18
2026-04-10,71759.1,-0.009116,557725.25
2026-04-11,72920.1,-0.00267,575975.85
2026-04-12,73013.4,0.001422,579882.38
2026-04-13,70707.9,-0.007276,556951.9100000001
2026-04-14,74383.7,-0.011724,573711.33
2026-04-15,74106.9,-0.005752,581698.04
2026-04-16,74773.4,-4.4e-05,575051.3099999999
2026-04-17,75105.6,-0.009572,573226.7100000001
2026-04-18,77030.6,-0.005399,598693.03
2026-04-19,75649.5,-0.001262,575785.37
2026-04-20,73766.0,-0.009316,562979.48
2026-04-21,75790.1,0.000345,564702.45
2026-04-22,76302.2,-0.009585,558068.9500000001
2026-04-23,78139.4,-0.011287,596871.0700000001
2026-04-24,78217.4,0.000975,579110.2699999999
2026-04-25,77386.7,0.000641,557226.37
2026-04-26,77591.4,-0.002152,555072.46
2026-04-27,78614.4,-0.002094,553982.3700000001
2026-04-28,77327.6,0.001618,556494.37
2026-04-29,76300.1,0.001166,538797.3699999999
2026-04-30,75749.9,-0.003804,534815.6800000002
2026-05-01,76312.9,-0.00565,537337.8599999999
2026-05-02,78189.2,0.001184,558087.55
2026-05-03,78652.8,0.000858,556533.3099999999
2026-05-04,78531.1,-0.004503,560005.98
2026-05-05,79819.0,-0.008051,570810.14
2026-05-06,80861.9,-0.002022,591206.4299999999
2026-05-07,81395.7,0.000572,568302.1200000001
2026-05-08,79975.4,0.000985,564542.63
2026-05-09,80155.2,-0.002629,558454.1900000001
2026-05-10,80631.6,-0.000717,558436.85
2026-05-11,82181.8,-0.002984,553099.23
2026-05-12,81699.1,0.002581,558296.0
2026-05-13,80460.2,0.006117,567535.9
2026-05-14,79285.9,-0.005102,573198.4199999999
2026-05-15,81048.8,0.002262,573921.4100000001
2026-05-16,79082.4,0.005109,565259.83
2026-05-17,78106.5,0.001392,563071.09
2026-05-18,77430.4,0.006039,550963.7100000001
2026-05-19,76962.2,0.007547,559977.3400000001
2026-05-20,76806.0,0.006084,555933.52
2026-05-21,77510.3,0.005157,553244.0900000001
2026-05-22,77583.1,0.005055,544260.74
2026-05-23,75509.5,0.003796,563260.9600000001
2026-05-24,76715.3,0.005067,545043.4800000001
2026-05-25,77030.0,0.004358,535475.7999999999
2026-05-26,77280.6,0.007452,536972.34
2026-05-27,75905.6,0.00932,559246.18
2026-05-28,74414.0,0.009193,567050.57
2026-05-29,73597.5,0.004964,572362.07
2026-05-30,73428.2,0.004179,557571.87
2026-05-31,73850.1,0.007164,558683.2399999999
2026-06-01,73649.5,0.009439,557885.5900000001
2026-06-02,71391.5,0.007827,567135.27
2026-06-03,66722.7,0.004911,581383.7
2026-06-04,64115.1,0.002365,603782.61
2026-06-05,63853.4,0.001563,557328.3699999999
2026-06-06,61025.1,0.000983,561021.17
2026-06-07,60855.6,0.005066,559427.4400000001
2026-06-08,63299.0,0.001524,535728.2899999999
2026-06-09,63061.8,0.003826,543355.5599999999
2026-06-10,61699.9,0.002443,554800.46
2026-06-11,61483.6,0.001838,556139.1099999999
2026-06-12,63597.0,0.006804,550222.2999999998
2026-06-13,63547.1,-0.000783,549564.5299999999
2026-06-14,64418.3,0.002723,558534.47
2026-06-15,65697.8,9e-06,557451.51
2026-06-16,66287.2,0.004451,560296.9700000002
2026-06-17,65644.8,0.002787,556212.43
2026-06-18,64471.3,0.002967,552950.87
2026-06-19,62920.0,0.004502,549269.49
2026-06-20,63512.5,0.002307,555447.7800000001
2026-06-21,64261.6,0.001583,552524.52
2026-06-22,63283.4,0.007095,555876.28
2026-06-23,63990.1,0.00318,549517.38
2026-06-24,62701.5,-0.000622,550275.68
2026-06-25,61054.6,0.00377,567256.07
2026-06-26,59772.0,0.006226,595346.7599999999
2026-06-27,60072.1,0.003683,569171.06
2026-06-28,59995.4,0.005743,567879.1799999999
2026-06-29,59550.2,0.007249,567009.0900000001
2026-06-30,60231.3,0.006635,560312.0099999999
2026-07-01,58603.4,0.008479,572359.66
2026-07-02,59999.7,0.008398,556157.6099999999
2026-07-03,61537.0,0.002974,572123.0599999999
2026-07-04,62555.6,0.006634,575357.2799999999
2026-07-05,63114.9,0.006164,565741.62
2026-07-06,63613.4,0.009631,567070.83
2026-07-07,64020.0,0.005686,561952.8200000001
2026-07-08,63335.4,0.00698,555556.64
2026-07-09,62253.6,0.008106,556417.2799999999
2026-07-10,63196.9,0.009519,546858.25
2026-07-11,64129.5,0.005357,557473.6699999999
2026-07-12,63780.2,0.004552,559000.3500000001
2026-07-13,63745.0,0.008512,560385.1599999999
2026-07-14,62307.0,0.009656,564561.81
2026-07-15,65010.0,0.005474,565604.59
2026-07-16,64717.1,0.008022,564831.97
2026-07-17,63801.1,0.004537,561243.42
2026-07-18,63908.2,0.001649,560727.42
2026-07-19,64806.0,0.004852,570170.23
2026-07-20,64694.8,0.002018,564846.02
2026-07-21,65224.0,0.002675,565213.03
2026-07-22,66524.0,0.000702,582011.2000000001
2026-07-23,66082.0,0.005235,572578.3600000001
2026-07-24,65066.0,0.006083,567883.7300000001
2026-07-25,64112.9,0.003972,581556.03
2026-07-26,64338.0,0.006204,585336.2999999999
2026-07-27,65379.3,0.005465,567211.56
2026-07-28,63724.4,0.008613,572785.4099999999
2026-07-29,63903.6,0.008432,567625.8300000001
2026-07-30,63955.0,0.008548,564856.5900000001
2026-07-31,64751.2,0.004923,578600.55
2026-08-01,62859.8,0.005352,585666.5500000002
2026-08-02,62788.9,0.00856,591098.32
2026-08-03,63545.9,0.004793,588668.6499999999
2026-08-04,63497.1,0.002339,593214.5900000001
2026-08-05,64078.1,0.003399,577703.0
2026-08-06,64627.4,0.002503,587402.53
2026-08-07,64299.9,0.002541,582363.44
2026-08-08,64885.9,0.003252,586040.8800000001
2026-08-09,64929.5,0.006652,580421.3400000001
2026-08-10,64867.8,0.006244,580923.63
2026-08-11,63947.6,0.007152,555863.26
2026-08-12,63560.4,0.008313,565173.75
2026-08-13,63454.6,0.009552,572635.19
2026-08-14,63456.8,0.008916,569774.62
2026-08-15,63018.4,0.002623,584116.72
2026-08-16,63053.9,0.005578,588806.8900000001
2026-08-17,62878.7,0.000974,585212.55
2026-08-18,64498.2,0.003112,584253.12
2026-08-19,64694.1,0.007641,575443.1799999999
2026-08-20,69307.9,0.001302,553365.11
2026-08-21,72992.3,0.008641,562907.0
2026-08-22,78309.1,0.011417,559440.7100000001
2026-08-23,77086.7,0.009581,564861.56
2026-08-24,77712.6,0.002826,562603.39
2026-08-25,78952.9,0.005573,563935.2300000001
2026-08-26,78506.1,0.00357,551106.1300000001
2026-08-27,78989.9,0.004035,545558.3500000001
2026-08-28,80209.0,0.009544,546359.9099999999
2026-08-29,77812.9,0.005883,541887.1000000001
2026-08-30,78196.7,0.006702,546056.9500000001
2026-08-31,77634.6,0.006359,538750.1799999999
