date,btc_price,funding_rate,total_oi
2023-11-29,37827.1841495604,0.09569236782432627,16686632242.0
2023-11-30,37714.6103228717,0.09524325891216315,16694347928.0
2023-12-01,38670.5303577682,0.09719775445608159,16332796991.0
2023-12-02,39476.8592997238,0.1188376522280408,17718251486.0
2023-12-03,39944.9090519596,0.1365506261140204,17674722682.0
2023-12-04,41968.8995766902,0.1364116880570102,17755102038.0
2023-12-05,44139.7146093222,0.15320521902850512,19035388452.0
2023-12-06,43728.4368629685,0.13062990951425257,19550491613.0
2023-12-07,43268.4384833721,0.1769502047571263,19063123359.0
2023-12-08,44191.7140039497,0.16173607737856316,18947739677.0
2023-12-09,43723.6922369816,0.2268479636892816,19010181579.0
2023-12-10,43764.5810311404,0.2395898818446408,18855288831.0
2023-12-11,41195.1155003121,0.2096068409223204,19042595469.0
2023-12-12,41507.4506928681,0.21517942046116023,17952580273.0
2023-12-13,42910.6269940646,0.16723983523058011,17986173830.0
2023-12-14,43038.8790072248,0.14599111761529004,17730776864.0
2023-12-15,41949.3273007756,0.13657125880764504,17853969513.0
2023-12-16,42222.3828498701,0.15718320440382252,17227406812.0
2023-12-17,41413.0982283744,0.16887435220191127,17259023025.0
2023-12-18,42679.42154111,0.14691240110095563,16960521281.0
2023-12-19,42266.9195913608,0.14076037555047782,17322381266.0
2023-12-20,43629.8314864979,0.1937209877752389,17560153624.0
2023-12-21,43879.5874841327,0.23317704388761945,18512289968.0
2023-12-22,44026.9012829493,0.20894629694380973,18881907903.0
2023-12-23,43751.5464428811,0.16347174847190488,18654699303.0
2023-12-24,43047.9068447895,0.14916597423595243,18501476788.0
2023-12-25,43624.1033163758,0.2906867121179762,18226446264.0
2023-12-26,42529.0229843751,0.33785530605898806,18490157988.0
2023-12-27,43414.9531275116,0.287056253029494,18438230967.0
2023-12-28,42624.5766672541,0.42126392651474703,18532290557.0
2023-12-29,42077.0305270328,0.3844577382573735,18308520654.0
2023-12-30,42215.2909221348,0.34608184412868676,17452892453.0
2023-12-31,42225.169797635,0.3878087470643434,17527404501.0
2024-01-01,44152.2269044367,0.5314654985321717,17389362992.0
2024-01-02,44977.0380911767,0.4156272992660859,18300143088.0
2024-01-03,42830.904205168,0.26706409963304295,18883839435.0
2024-01-04,44230.162584014,0.17237169981652148,17873133656.0
2024-01-05,44144.4512554344,0.12143389990826074,17685460497.0
2024-01-06,43951.9630636431,0.10043807495413037,17429266988.0
2024-01-07,43903.649415426,0.08222041247706519,17538916391.0
2024-01-08,46944.0012168687,0.13033628123853258,17662278889.0
2024-01-09,46088.4187903228,0.1284919906192663,19159493584.0
2024-01-10,46608.1898075882,0.13028544530963315,18943425401.0
2024-01-11,46393.1001465856,0.12600282265481658,19280642152.0
2024-01-12,42897.8584804556,0.11779521132740828,19783714374.0
2024-01-13,42838.735969874,0.09590313066370415,18711925512.0
2024-01-14,41769.4393366528,0.10111381533185207,17854847074.0
2024-01-15,42582.9215313985,0.10503863266592603,17655720266.0
2024-01-16,43152.4934266257,0.09945101633296302,17541774917.0
2024-01-17,42730.9262333834,0.1149272831664815,17737642406.0
2024-01-18,41261.2424951907,0.11688381658324073,17612677587.0
2024-01-19,41609.5625077872,0.12741595829162036,17316897038.0
2024-01-20,41648.7186457886,0.11237525414581018,17139355619.0
2024-01-21,41535.7591631473,0.1156570770729051,17031197530.0
2024-01-22,39450.4018713302,0.11607706353645256,16986362854.0
2024-01-23,39827.3493961979,0.11712473176822627,16413490632.0
2024-01-24,40110.3806221753,0.12179861588411313,16331238249.0
2024-01-25,39928.1446773402,0.12214265794205656,16629217028.0
2024-01-26,41874.3439345598,0.10741720397102827,16660158889.0
2024-01-27,42115.2234786391,0.09017210198551415,17118373155.0
2024-01-28,42023.4372020074,0.09810047599275708,17234313530.0
2024-01-29,43260.5183645658,0.09548918799637854,16983993230.0
2024-01-30,42911.9531776631,0.05991004399818927,17572929937.0
2024-01-31,42585.0250674347,0.07429704699909463,17395037419.0
2024-02-01,43049.0605001377,0.08006704849954732,16623769262.0
2024-02-02,43163.942721844,0.07835304924977365,16836668912.0
2024-02-03,42978.4281258609,0.08435074962488681,16789625425.0
2024-02-04,42597.652842411,0.0716527748124434,16797866010.0
2024-02-05,42660.5222343998,0.08880248740622171,16709617100.0
2024-02-06,43100.8018336135,0.08786179370311087,17169045139.0
2024-02-07,44243.0733581119,0.11014007185155543,17318358005.0
2024-02-08,45330.3815185534,0.07593526092577771,18319448470.0
2024-02-09,47132.700228221,0.08632830546288886,19255219068.0
2024-02-10,47778.3030407316,0.10400235273144444,19728829328.0
2024-02-11,48254.9440913297,0.11754787636572223,20473425707.0
2024-02-12,49971.508918197,0.15008051318286114,20985672007.0
2024-02-13,49757.6996516723,0.11982028159143057,22162355936.0
2024-02-14,51819.5146191197,0.11654901579571529,21797600969.0
2024-02-15,51932.7441152015,0.14121528289785765,22956443465.0
2024-02-16,52182.3052364303,0.12461304144892882,22903295151.0
2024-02-17,51665.3847844768,0.1515271207244644,22942880388.0
2024-02-18,52122.5454555893,0.2003088603622322,22903960092.0
2024-02-19,51770.6346169228,0.1578445051811161,22827705634.0
2024-02-20,52300.9337458208,0.14303450259055805,23034632671.0
2024-02-21,51847.0582869566,0.15048865129527902,22849539397.0
2024-02-22,51321.3945878377,0.1385353256476395,22756346596.0
2024-02-23,50723.7477632909,0.12419833782381975,22427372114.0
2024-02-24,51569.8528965524,0.13770344391190986,22356747439.0
2024-02-25,51730.1657122085,0.17676944695595492,22641012004.0
2024-02-26,54521.8318883338,0.23301779847797746,22536567222.0
2024-02-27,57040.0028449957,0.25071209923898874,23949430599.0
2024-02-28,62547.6812033348,0.4789041746194943,24740959290.0
2024-02-29,61296.2878391983,0.5185073623097471,25858191221.0
2024-03-01,62486.3891327543,0.39786425615487353,25039217914.0
2024-03-02,62022.1280771121,0.45770800307743675,25996981332.0
2024-03-03,63119.3909012458,0.5326015265387184,26257098832.0
2024-03-04,68365.4263909785,0.5520738632693591,27383074190.0
2024-03-05,63889.5184269347,0.43957518163467957,30664342547.0
2024-03-06,66125.9771682434,0.38525851581733983,30097459053.0
2024-03-07,66996.4355069651,0.3607062829086699,29528766009.0
2024-03-08,68350.0441306461,0.271030091454335,30154041776.0
2024-03-09,68511.1870763922,0.30033992072716753,30636454105.0
2024-03-10,68989.0410391792,0.35518681036358374,30936709117.0
2024-03-11,72106.0919089749,0.4264321551817919,32049760511.0
2024-03-12,71455.5351057279,0.39698992759089596,34268712940.0
2024-03-13,73104.5022761031,0.31054083879544797,34420465277.0
2024-03-14,71401.2809536193,0.384311569397724,35040704749.0
2024-03-15,69522.7282035036,0.258249984698862,35654872565.0
2024-03-16,65222.4408656723,0.24615311734943102,34502363175.0
2024-03-17,68550.5518606481,0.2139013336747155,33029180576.0
2024-03-18,67725.6460834997,0.1927877168373578,34257458171.0
2024-03-19,61860.4972729429,0.17085933341867887,33051469067.0
2024-03-20,67880.9721239257,0.15422304170933943,31700825850.0
2024-03-21,65471.57257769,0.14324952085466972,34438556485.0
2024-03-22,63582.3444617418,0.13279693542733484,33033426464.0
2024-03-23,64015.4623958801,0.12945951771366743,31828234573.0
2024-03-24,67255.2033505341,0.18650470885683373,31757150110.0
2024-03-25,69962.1417196642,0.24196430442841688,33166901584.0
2024-03-26,70007.2864148748,0.3377976272142084,35153839709.0
2024-03-27,69478.6896428178,0.33561803860710415,35704963358.0
2024-03-28,70747.3047677376,0.3327160193035521,35588767854.0
2024-03-29,69898.0485040493,0.30659465965177607,36545661130.0
2024-03-30,69661.229721392,0.32516852982588806,35027015717.0
2024-03-31,71354.8508746677,0.553723739912944,35014222897.0
2024-04-01,69704.0888536103,0.368595494956472,36324697373.0
2024-04-02,65458.8482329813,0.230670997478236,35675451902.0
2024-04-03,66041.8463825227,0.157087848739118,33459778469.0
2024-04-04,68539.4560210812,0.126964824369559,32452167441.0
2024-04-05,67887.107000787,0.1089741871847795,33178445570.0
2024-04-06,68960.285354956,0.10974626859238976,32287233297.0
2024-04-07,69374.9004208595,0.1193576842961949,32762895160.0
2024-04-08,71634.1542303815,0.16070901714809746,33462940827.0
2024-04-09,69148.7225107242,0.14088063357404873,35385543519.0
2024-04-10,70514.2837112009,0.12978931678702438,34394408635.0
2024-04-11,70090.1001087453,0.10747373339351218,34350024753.0
2024-04-12,67246.1811739544,0.07032064169675609,34219362284.0
2024-04-13,64459.3394915427,0.00800432084837804,33449437778.0
2024-04-14,65771.2252859931,0.02746801042418902,30027817528.0
2024-04-15,63488.4511710499,0.03858503021209451,30687562907.0
2024-04-16,63749.0475167084,0.045468490106047255,29719066814.0
2024-04-17,61331.6803360844,0.042006245053023625,29486482295.0
2024-04-18,63521.5000287111,-0.011053002473488185,28913569988.0
2024-04-19,64013.4406500117,0.020556398763255906,29336966047.0
2024-04-20,64900.5503393868,0.004781299381627953,29296507109.0
2024-04-21,64949.4607160551,0.04086347469081398,29659552109.0
2024-04-22,66857.5356562364,-0.018566687654593007,29610663972.0
2024-04-23,66403.1484328433,0.023199831172703494,30818892812.0
2024-04-24,64267.7848074256,0.06729709058635175,30309537026.0
2024-04-25,64509.8003389681,0.03604659529317587,30402752848.0
2024-04-26,63787.1194630159,0.07174399764658793,30238534398.0
2024-04-27,63486.5093326137,0.05941997382329396,29394837851.0
2024-04-28,63054.5391067747,0.04856588691164698,29680655169.0
2024-04-29,63830.8314485122,0.05635001845582349,29145111417.0
2024-04-30,60734.7130164064,0.08115110922791174,29589188367.0
2024-05-01,58295.1761610524,0.07342007961395587,29148536211.0
2024-05-02,59132.3990753491,-0.003706410193022064,26899367164.0
2024-05-03,62880.9316945143,-0.02909680509651103,26714260826.0
2024-05-04,63892.4549874494,0.02432409745174448,28592727278.0
2024-05-05,64044.0474564526,0.034319373725872244,29262012129.0
2024-05-06,63165.9074854637,0.06595288686293613,29234356002.0
2024-05-07,62364.820729336,0.06938519343146807,28799759710.0
2024-05-08,61158.5764717661,0.07985587171573404,28682951949.0
2024-05-09,63046.7647145035,0.041537585857867015,28295667273.0
2024-05-10,60784.670968246,0.06738294292893351,28773939713.0
2024-05-11,60777.8491576298,0.06254472146446677,28687908932.0
2024-05-12,61478.1635313231,0.05208283573223338,28398399668.0
2024-05-13,62894.2692189475,0.03636179286611669,28476096874.0
2024-05-14,61574.3057331452,0.058290746433058344,29252788270.0
2024-05-15,66226.0271454156,0.043528198216529174,28669799604.0
2024-05-16,65259.4331063986,0.05874772410826458,31501056167.0
2024-05-17,67021.3303584509,0.03617381205413229,31353961702.0
2024-05-18,66935.4609385415,0.04915205602706615,32129765437.0
2024-05-19,66309.3438002627,0.04324030301353307,32623608784.0
2024-05-20,71409.6796868195,0.10164822650676653,32197017483.0
2024-05-21,70157.4128460141,0.11938206325338327,34235885488.0
2024-05-22,69173.2995421522,0.13380610662669162,34721883224.0
2024-05-23,67901.1068065005,0.13514345331334582,34174167451.0
2024-05-24,68529.7202345497,0.1197211016566729,33326782706.0
2024-05-25,69279.5263713847,0.11963112582833646,32935752924.0
2024-05-26,68518.4773050655,0.12074683791416822,33725549417.0
2024-05-27,69385.7367256296,0.1631117939570841,33404457518.0
2024-05-28,68280.5942643546,0.17562734697854204,34158559393.0
2024-05-29,67573.789721303,0.14568989848927102,34020499623.0
2024-05-30,68378.323205537,0.13809052424463553,34001011287.0
2024-05-31,67488.3241702433,0.13788791212231777,33436212307.0
2024-06-01,67705.1487161649,0.12970003106115888,33666188847.0
2024-06-02,67753.8098570756,0.12616454053057943,33557316780.0
2024-06-03,68808.6995974575,0.12961447026528972,33556613875.0
2024-06-04,70619.7659476015,0.12048798513264486,34362882483.0
2024-06-05,71114.4634708747,0.11953276756632243,36393697446.0
2024-06-06,70799.0827135803,0.11705130878316122,37092145501.0
2024-06-07,69343.5217611093,0.12207945439158062,37197609998.0
2024-06-08,69307.3523282929,0.1128222771957903,36325091099.0
2024-06-09,69646.0274020644,0.10816083859789516,36078333122.0
2024-06-10,69482.5234083248,0.10345944429894757,36546541145.0
2024-06-11,67329.0860210946,0.08345187214947378,36467630898.0
2024-06-12,68237.5407440275,0.09613648607473689,35300430321.0
2024-06-13,66751.0584813773,0.08679839303736844,35224695511.0
2024-06-14,66010.3307548423,0.07120124651868423,34406660994.0
2024-06-15,66188.6098339667,0.06563647325934212,34035565510.0
2024-06-16,66625.3825250137,0.05858358662967106,34068479797.0
2024-06-17,66492.7981793497,0.05835309331483553,34426310592.0
2024-06-18,65160.1241537217,0.06941232165741776,33941405890.0
2024-06-19,64929.8045033661,0.06912201082870888,33401599384.0
2024-06-20,64855.2539924026,0.07278198041435444,33431769834.0
2024-06-21,64066.1051619201,0.08610946520717723,33279480656.0
2024-06-22,64259.3301254128,0.06943328260358862,33464895795.0
2024-06-23,63216.6642439661,0.07076951630179432,33505544689.0
2024-06-24,60318.1804473846,0.026142958150897157,33081108390.0
2024-06-25,61802.3702304301,0.01128115407544858,31923829040.0
2024-06-26,60778.0653177623,0.03811827703772429,31999735363.0
2024-06-27,61588.1769955159,0.06894733851886214,31627172732.0
2024-06-28,60301.9818950371,0.10140554425943107,31872812853.0
2024-06-29,60871.0868440363,0.07698824712971554,31244983616.0
2024-06-30,62754.3103608551,0.09171112356485778,31303502476.0
2024-07-01,62833.0670673428,0.0644048617824289,32496894990.0
2024-07-02,62024.3945152038,0.08767513089121445,32094269173.0
2024-07-03,60232.047441226,0.08467011544560724,32817246049.0
2024-07-04,57170.3382491864,0.07775830772280362,31179032189.0
2024-07-05,56740.6690076138,0.06383967886140181,29002584476.0
2024-07-06,58208.9785386202,0.04189528943070091,27415853231.0
2024-07-07,55884.8814534343,0.04388241971535045,28009207421.0
2024-07-08,56650.6211722978,0.07217980985767522,27168773629.0
2024-07-09,58021.5340377792,0.0806728299288376,26917105263.0
2024-07-10,57720.3008105798,0.09176308996441881,28145799537.0
2024-07-11,57369.0262138897,0.08311701998220941,28210880089.0
2024-07-12,57907.2827275081,0.0730616599911047,28445646895.0
2024-07-13,59225.0012274809,0.07714437999555235,28453137944.0
2024-07-14,60748.8078238425,0.06890916499777618,29645302480.0
2024-07-15,64816.939931862,0.03910285749888809,30620568792.0
2024-07-16,65172.1164849953,0.04685525374944405,32417391043.0
2024-07-17,64120.9202628393,0.037498376874722024,33015094091.0
2024-07-18,63959.4300477669,0.05725486343736101,32585878702.0
2024-07-19,66707.0678088278,0.0430266817186805,32857186972.0
2024-07-20,67204.9514832769,0.03914284085934025,35164177052.0
2024-07-21,68077.2658880114,0.08238062042967012,35728438953.0
2024-07-22,67614.9074351261,0.06728416021483506,36051277381.0
2024-07-23,65929.5908976716,0.08703428010741754,35610875919.0
2024-07-24,65399.0192727271,0.10033121505370877,34699725190.0
2024-07-25,65726.3447730287,0.09202745752685439,34164604038.0
2024-07-26,67896.8787415156,0.0883902287634272,34048746119.0
2024-07-27,68069.8245781841,0.10089421438171362,34938015808.0
2024-07-28,68222.7149148794,0.10973588219085681,35726109360.0
2024-07-29,66805.9854758281,0.0853253660954284,36062933743.0
2024-07-30,66225.4696191826,0.0861013330477142,35737122221.0
2024-07-31,64687.8374433244,0.09158654152385709,35137558357.0
2024-08-01,65361.2898566105,0.10392682076192855,33379593021.0
2024-08-02,61414.6703903518,0.09826001038096427,33260562751.0
2024-08-03,60692.7465513283,0.09665300519048214,31252330039.0
2024-08-04,58008.0604870608,0.07648990259524108,30488111531.0
2024-08-05,54017.7875253875,0.06497937629762054,29442828193.0
2024-08-06,56002.9878639063,0.03585133814881027,24939122132.0
2024-08-07,55041.603923646,0.04605074407440514,25261644018.0
2024-08-08,61784.6807672979,0.03911092203720257,25135714697.0
2024-08-09,60925.357310865,0.030280986018601283,27218326211.0
2024-08-10,60879.1047785142,0.05614276800930064,26589278160.0
2024-08-11,58757.7734285243,0.06237773400465032,26651283934.0
2024-08-12,59342.120678939,0.06807941700232516,25906251677.0
2024-08-13,60595.3481904949,0.05212910850116258,26594241611.0
2024-08-14,58732.3365757333,0.013357079250581287,27644823708.0
2024-08-15,57619.4649865465,-0.028662585374709358,27524413877.0
2024-08-16,58921.3360823619,0.006566782312645323,27378330683.0
2024-08-17,59446.2624508841,0.03738716615632266,27858333197.0
2024-08-18,58482.7453172541,0.02227423307816133,28670001128.0
2024-08-19,59569.7229493952,-0.008950658460919334,28280075176.0
2024-08-20,59051.2774869839,-0.03334500423045966,28478108304.0
2024-08-21,61164.6944167579,-0.015572027115229831,28283820106.0
2024-08-22,60388.1533923417,0.010724961442385083,29973559823.0
2024-08-23,64033.1899577438,-0.013964269278807458,29940354809.0
2024-08-24,64120.1732328145,0.008243840360596272,32013303963.0
2024-08-25,64308.383166174,0.040744195180298134,32537814932.0
2024-08-26,62929.6078626517,0.04324664759014907,32788681668.0
2024-08-27,59545.8405351091,-0.005275351204925463,31536705855.0
2024-08-28,59024.8230392339,0.008996699397537269,29214654523.0
2024-08-29,59352.7290331122,0.0013556996987686342,28519422868.0
2024-08-30,59145.6299649464,0.016073549849384316,28698275488.0
2024-08-31,58971.6543364991,0.04331219992469216,28266104317.0
2024-09-01,57319.9485439699,0.012896099962346079,28145825817.0
2024-09-02,59099.3799773517,0.043382399981173034,27447301076.0
2024-09-03,57469.4226985167,0.05138759999058652,28289633691.0
2024-09-04,57982.5872161001,0.06631282499529326,28040710676.0
2024-09-05,56163.8494779936,0.058330462497646625,27830833332.0
2024-09-06,53914.8198573214,0.024878306248823312,26990524114.0
2024-09-07,54174.6012164995,0.03499615312441166,26353123933.0
2024-09-08,54796.3110707265,0.013309701562205829,26332643632.0
2024-09-09,57106.0488471757,0.002751175781102915,26729503920.0
2024-09-10,57626.3829411293,-0.013040087109448543,27978610212.0
2024-09-11,57388.9397831628,-0.011847218554724273,28248238851.0
2024-09-12,58121.3182559756,0.005086615722637864,28052813892.0
2024-09-13,60637.8903086522,-0.031045817138681066,28358534313.0
2024-09-14,60001.4544149817,0.006026691430659465,29944077285.0
2024-09-15,59207.1911017603,0.03648749571532973,29953676827.0
2024-09-16,58232.1797464585,0.06892034785766486,29217648905.0
2024-09-17,60304.8912841112,0.06124934892883243,28887614589.0
2024-09-18,61321.1441185249,0.07423852446441621,29553756972.0
2024-09-19,62928.7890625,0.08638878723220811,30932344225.0
2024-09-20,63163.23046875,0.06716394361610406,32322656958.0
2024-09-21,63389.6328125,0.05838919680805203,32481760774.0
2024-09-22,63652.66015625,0.07258944840402601,32479384759.0
2024-09-23,63316.78515625,0.07051347420201301,32257728120.0
2024-09-24,64317.44140625,0.06771253710100651,32509138544.0
2024-09-25,63143.8984375,0.07069754355050326,33072527011.0
2024-09-26,65182.53515625,0.07503157177525163,32369752918.0
2024-09-27,65801.4609375,0.07547943588762582,33062279360.0
2024-09-28,65895.1484375,0.0732669929438129,33163806172.0
2024-09-29,65652.90625,0.07959034647190646,33102779276.0
2024-09-30,63312.28125,0.09626432323595323,33106486063.0
2024-10-01,60858.9140625,0.07713323661797661,32214432580.0
2024-10-02,60641.09375,0.0798152683089883,30404406105.0
2024-10-03,60746.625,0.08407445915449416,29501901009.0
2024-10-04,62056.09375,0.048119954577247076,29885625422.0
2024-10-05,62089.9453125,0.06162395228862354,30353504132.0
2024-10-06,62507.75,0.06470222614431176,30389803275.0
2024-10-07,62317.390625,0.04154911307215588,31110731199.0
2024-10-08,62164.6484375,0.06946920653607794,30554489855.0
2024-10-09,60805.296875,0.06402585326803896,30797491930.0
2024-10-10,60210.2421875,0.04590300163401948,30630919093.0
2024-10-11,62417.61328125,0.06105750081700974,30548587237.0
2024-10-12,63196.0390625,0.06991590040850487,32032122274.0
2024-10-13,62954.62109375,0.07856085020425244,33058005559.0
2024-10-14,66025.3515625,0.09546487510212623,32430256841.0
2024-10-15,67039.3515625,0.09729761255106312,34576202247.0
2024-10-16,67541.2109375,0.09850415627553155,34949109045.0
2024-10-17,67315.75,0.10451125313776577,36578549572.0
2024-10-18,68429.5546875,0.09874932656888288,36297549152.0
2024-10-19,68369.390625,0.10120648828444144,37729142303.0
2024-10-20,68881.546875,0.11661531914222073,37671410220.0
2024-10-21,67444.5859375,0.10751695957111035,38067434996.0
2024-10-22,67361.15625,0.11120765478555517,37290832987.0
2024-10-23,66671.0,0.12300655239277758,37027227859.0
2024-10-24,68171.65625,0.11669675119638878,36416976984.0
2024-10-25,66624.6875,0.1069225755981944,36816349484.0
2024-10-26,67009.8515625,0.1020245377990972,34890317015.0
2024-10-27,67933.296875,0.10708174389954861,35264900689.0
2024-10-28,69850.7265625,0.10573404694977431,36112463396.0
2024-10-29,72729.890625,0.13254469847488715,38399675480.0
2024-10-30,72343.90625,0.13003967423744356,40798188977.0
2024-10-31,70344.359375,0.13388986211872178,40633361467.0
2024-11-01,69494.734375,0.13043303105936088,39382044229.0
2024-11-02,69280.5234375,0.11781484052968044,37351235653.0
2024-11-03,68746.71875,0.11766512026484022,37283397318.0
2024-11-04,67735.734375,0.10990883513242011,36651973330.0
2024-11-05,69363.703125,0.09260051756621006,36318897551.0
2024-11-06,75828.5625,0.09909568378310504,36751840351.0
2024-11-07,75958.2890625,0.08558429189155252,41734771216.0
2024-11-08,76527.921875,0.07343572094577626,43094632151.0
2024-11-09,76781.7578125,0.10448741047288812,43680725275.0
2024-11-10,80458.0234375,0.26926723023644406,43564156737.0
2024-11-11,89557.7109375,0.38930324011822204,45060377313.0
2024-11-12,88111.125,0.262640170059111,49153238235.0
2024-11-13,90492.40625,0.2210553350295555,49471883965.0
2024-11-14,87992.8671875,0.18521214251477774,50622577807.0
2024-11-15,91046.796875,0.16991307125738886,50238740567.0
2024-11-16,90585.7890625,0.19929643562869442,51122434158.0
2024-11-17,89834.9921875,0.20072219281434722,51303158722.0
2024-11-18,90643.09375,0.24117809640717364,51262195082.0
2024-11-19,92362.7421875,0.1833599232035868,52109516403.0
2024-11-20,94211.421875,0.1277492616017934,53938281055.0
2024-11-21,98504.765625,0.1344857058008967,56680675408.0
2024-11-22,99000.1796875,0.11913490290044834,59892957476.0
2024-11-23,97780.6015625,0.16174190145022418,59923714770.0
2024-11-24,97890.21875,0.23016325072511212,59558058690.0
2024-11-25,93782.734375,0.23199477536255608,59191938104.0
2024-11-26,91964.9296875,0.30853123768127805,57624696984.0
2024-11-27,95981.171875,0.221016818840639,55257294329.0
2024-11-28,95654.7734375,0.24857148442031948,56978390739.0
2024-11-29,97443.3515625,0.19451904221015975,56948005107.0
2024-11-30,96458.9609375,0.18263667110507986,57773157781.0
2024-12-01,97287.140625,0.2100272855525399,56293444675.0
2024-12-02,95590.921875,0.18256701777626996,56742606545.0
2024-12-03,96005.5859375,0.23959578388813496,55954084607.0
2024-12-04,98928.640625,0.26495109194406746,54355230937.0
2024-12-05,97078.9765625,0.19663707097203373,57157357965.0
2024-12-06,99899.7890625,0.23283381048601687,56066281762.0
2024-12-07,99914.65625,0.21598525524300843,56904862879.0
2024-12-08,101346.7109375,0.2514047776215042,57489841617.0
2024-12-09,97485.7265625,0.1934390888107521,58008670105.0
2024-12-10,96681.9140625,0.14624091940537606,55928114726.0
2024-12-11,101160.0390625,0.11902285970268803,54766585088.0
2024-12-12,100057.328125,0.11563017985134401,57555025128.0
2024-12-13,101453.8203125,0.099266314925672,58990579179.0
2024-12-14,101373.125,0.102423107462836,59681091671.0
2024-12-15,104255.5703125,0.11274507873141801,60506592006.0
2024-12-16,105608.1171875,0.099499114365709,63460341527.0
2024-12-17,106131.6640625,0.1012747821828545,63930412399.0
2024-12-18,100104.4765625,0.10580349109142725,65239434606.0
2024-12-19,97622.6953125,0.08947474554571364,63722605463.0
2024-12-20,97741.6640625,0.08340182277285682,61724100385.0
2024-12-21,97239.2109375,0.08512861138642841,59607477939.0
2024-12-22,95076.6328125,0.0841414556932142,58416516139.0
2024-12-23,94661.5234375,0.0925119028466071,58279339842.0
2024-12-24,98706.6796875,0.09844365142330355,59340431992.0
2024-12-25,99435.171875,0.10607970071165178,59921271528.0
2024-12-26,95714.359375,0.1052658753558259,60495644244.0
2024-12-27,94161.546875,0.10025448767791295,60148581669.0
2024-12-28,95204.7578125,0.09779806883895648,58437894021.0
2024-12-29,93616.4140625,0.05523908441947824,58817586954.0
2024-12-30,92645.3359375,0.08293894220973912,58355152389.0
2024-12-31,93460.421875,0.10777172110486957,58060927748.0
2025-01-01,94443.5234375,0.1269716355524348,55905801937.0
2025-01-02,96876.2421875,0.12559969277621738,57477280021.0
2025-01-03,98101.703125,0.09722664638810868,58041522089.0
2025-01-04,98256.7578125,0.10510437319405436,57801793738.0
2025-01-05,98319.6640625,0.10891183659702718,56893539815.0
2025-01-06,102125.8046875,0.07854044329851359,56878203779.0
2025-01-07,96936.1875,0.08106089664925678,59718576660.0
2025-01-08,95038.3125,0.08982734832462838,57231657542.0
2025-01-09,92480.140625,0.06927194916231419,55738025490.0
2025-01-10,94685.2734375,0.08345654958115709,53920834637.0
2025-01-11,94555.1484375,0.08688059979057855,55115577752.0
2025-01-12,94491.4140625,0.09001064989528927,54699988531.0
2025-01-13,94228.5390625,0.10134854994764464,54878717532.0
2025-01-14,96545.5546875,0.07584284997382232,54294306560.0
2025-01-15,100451.9765625,0.04684567498691116,55256468338.0
2025-01-16,100049.921875,0.06547631249345558,58036689572.0
2025-01-17,104167.921875,0.060693506246727785,57659627128.0
2025-01-18,104385.1171875,0.09507220312336388,61679672955.0
2025-01-19,100968.796875,0.12458030156168193,61429478496.0
2025-01-20,102997.5078125,0.12256442578084097,59485041331.0
2025-01-21,106193.625,0.09603751289042048,60323191469.0
2025-01-22,103670.3125,0.09076208144521024,62741181410.0
2025-01-23,104064.984375,0.06612034072260511,61130007323.0
2025-01-24,104840.0625,0.05073894536130256,60556849139.0
2025-01-25,104696.578125,0.08436259768065128,60898663227.0
2025-01-26,102545.53125,0.09375579884032564,59830181469.0
2025-01-27,102060.71875,0.09363987442016282,59321157102.0
2025-01-28,101327.4140625,0.0895632622100814,59235939978.0
2025-01-29,103736.0078125,0.09190495610504071,56709990558.0
2025-01-30,105096.4140625,0.06399260305252036,58265467239.0
2025-01-31,102390.9296875,0.05723057652626018,59040011625.0
2025-02-01,100644.203125,0.06556606326313008,59264303748.0
2025-02-02,97682.859375,0.08601645663156504,57983044823.0
2025-02-03,101526.53125,0.03345435331578252,56867798121.0
2025-02-04,97887.1875,0.02847105165789126,56735985994.0
2025-02-05,96619.953125,0.04966425082894563,52829688234.0
2025-02-06,96614.6796875,0.07315447541447281,52777311638.0
2025-02-07,96508.671875,0.04533723770723641,52664723790.0
2025-02-08,96504.9609375,0.026676318853618205,52460888543.0
2025-02-09,96505.203125,0.0355119094268091,52731784755.0
2025-02-10,97417.015625,0.05308065471340456,52494537596.0
2025-02-11,95740.734375,0.06018967735670228,53606292935.0
2025-02-12,97866.640625,0.07661043867835114,54754780442.0
2025-02-13,96635.0234375,0.08661114433917558,55090550787.0
2025-02-14,97524.21875,0.05581047216958779,54681934461.0
2025-02-15,97579.46875,0.061171336084793894,54822467026.0
2025-02-16,96201.59375,0.06904754304239695,55122240811.0
2025-02-17,95816.3125,0.08318009652119848,54615476252.0
2025-02-18,95524.3046875,0.08969339826059924,55150315112.0
2025-02-19,96636.1015625,0.07026712413029962,56218131380.0
2025-02-20,98185.7421875,0.01946958706514981,55705074833.0
2025-02-21,96134.921875,0.14143591853257492,58472424146.0
2025-02-22,96580.2578125,0.09383340926628747,54516005151.0
2025-02-23,96277.328125,0.08535120463314375,53165935511.0
2025-02-24,91393.390625,0.09859177731657187,53228877704.0
2025-02-25,88701.9140625,0.09432776365828593,53498525331.0
2025-02-26,83993.6328125,0.09929135682914297,51724303424.0
2025-02-27,84614.5078125,0.11429995341457148,47991250552.0
2025-02-28,84374.015625,0.08384060170728574,47547651474.0
2025-03-01,86039.7578125,0.04864907585364287,45334176247.0
