date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2023-09-15,5850150.781797619,145858956263.62778,212241563209.58856,0.7335818321358096
2023-09-16,2622467.285489809,139066189759.3258,212254392992.81955,0.3284059964592235
2023-09-17,2203890.168743158,131005868957.51875,212285614059.48947,0.2755110402576213
2023-09-18,12556136.932677861,140321706088.5169,213120429504.83087,1.578305328317222
2023-09-19,29141878.980463885,164318305755.21863,214605098423.44778,3.6961311979398204
2023-09-20,7514555.753602909,165344633160.2441,214861428748.47778,0.9489151502913343
2023-09-21,3312724.2537873997,161789278751.50485,214742788558.73706,0.40989942082468506
2023-09-22,2659875.4216362964,159832191420.46832,214684657477.13083,0.3294969460460399
2023-09-23,2576318.631763094,157954720145.05258,214627211524.72034,0.3193627857848107
2023-09-24,3070597.44740815,156434728507.72787,214767353464.39984,0.3755280206770157
2023-09-25,5562270.986162857,159488801324.6181,215034236065.20544,0.6805072934148682
2023-09-26,5416732.362695393,158474808966.87463,215177958537.1148,0.6610342808218487
2023-09-27,4267639.511749617,156875977172.61862,214893429195.1294,0.5235538092580874
2023-09-28,6832617.217529128,150089711088.2953,215080437659.644,0.8586579681103339
2023-09-29,8612122.123303963,152779579946.444,215388932182.55368,1.0762173270578872
2023-09-30,3495577.559496554,150350135875.66885,215189491758.855,0.4383844991552861
2023-10-01,3650733.504976765,148280690541.30603,215345840063.88776,0.4742458441460412
2023-10-02,17731189.936015654,162794021955.93814,216573913567.76584,2.2525676799443586
2023-10-03,7841117.473569941,166870731244.03583,216925745302.3921,0.9916688490952628
2023-10-04,11417239.072701275,173017801231.44925,217491563174.6304,1.457171236274119
2023-10-05,7657606.480059652,174728489510.5488,217652097178.82837,0.9647138983783284
2023-10-06,9350577.886692962,177647070498.52237,218087346547.6494,1.1985511304633716
2023-10-07,10171709.940480702,183550263972.28705,218510422889.48615,1.3026454150098985
2023-10-08,2842333.3027433115,182713551819.80643,218474133382.59415,0.3635249245694491
2023-10-09,15136704.646585567,194224900934.63358,219526565494.5419,1.9028694731472653
2023-10-10,6952395.331843345,198808122587.63345,219807350252.61423,0.8667716724339392
2023-10-11,13489996.443034086,206341381903.63016,220455460543.26965,1.646056173283079
2023-10-12,6408532.019851896,207340285616.5611,220423824341.73117,0.778240033517916
2023-10-13,5058683.202093197,208831135950.26163,220538709086.0453,0.6165498480040844
2023-10-14,23312413.419890046,223326839948.6587,221999523115.78036,2.8221022689164514
2023-10-15,2469467.263763193,220373138078.16666,222085513533.9304,0.3020705745836434
2023-10-16,6240889.541417383,223982842309.0391,222401838342.3263,0.8003384490277906
2023-10-17,7956584.457221235,229569408334.00375,221773962443.53995,1.0194344215126467
2023-10-18,7907225.598615928,225826044454.24988,219451658816.07513,1.0210366796812755
2023-10-19,18450283.74065944,217046305620.9872,220484220022.1456,2.402967588649913
2023-10-20,9695118.837348396,219844000107.01205,221101053053.14432,1.3017400666302474
2023-10-21,3870257.15904878,220770627113.17926,221175777120.1946,0.5236638313181088
2023-10-22,4233104.273728305,222645292169.44412,220803597382.78345,0.5750716573221034
2023-10-23,14045942.993701916,235842065032.48773,221943618115.55057,2.092635661311351
2023-10-24,21180027.71262133,257102435121.17035,223674467332.1168,3.212088846717661
2023-10-25,9963648.383893408,263685345747.03894,223944724695.81113,1.5352881619307746
2023-10-26,14928103.825786192,275943614460.8601,224243727130.6944,2.274257902374666
2023-10-27,9632897.69131209,283093928784.45306,224447648247.32684,1.4569887708829048
2023-10-28,8769682.279213715,286910884722.6225,225001000669.41858,1.3297239071650935
2023-10-29,6032952.578465643,286134276536.74194,225372814401.1305,0.9251650685953227
2023-10-30,7374879.066579934,291462897329.3778,225899723086.8921,1.1252530896175004
2023-10-31,10613736.950027078,300327332725.1633,226551266076.4833,1.6246209432073757
2023-11-01,29630521.52039108,319070578033.8573,229044674396.87747,4.584890524295674
2023-11-02,7002853.563338449,320062496765.59735,228707471329.22852,1.070695525214628
2023-11-03,7771725.66400663,318503282843.7176,228998586304.45834,1.1796842796872486
2023-11-04,4308785.720866144,316548443795.12274,227191579630.92868,0.6660758816307856
2023-11-05,4256823.583472478,312817839978.3648,227064671344.64816,0.6582737876242727
2023-11-06,4899277.067243554,309056505886.8887,227019650407.24692,0.7567696340664265
2023-11-07,7233232.396868855,314955001691.0644,226543853325.67285,1.1316822911765148
2023-11-08,6111297.870578512,308296032550.6505,226434275054.73352,0.9625809774572686
2023-11-09,21984255.174712114,328861595962.2076,227493076571.37872,3.549513238417533
2023-11-10,9173202.81126938,328165724912.6773,227620696530.98785,1.5025256731377428
2023-11-11,4000974.3433251013,327403636886.70074,225814410678.6357,0.6584168088198374
2023-11-12,4163386.637025262,328011155739.4142,224811851725.38358,0.6859009966066384
2023-11-13,6890983.993559728,315509092523.1891,225298776940.2702,1.1160445023779224
2023-11-14,6509373.327641852,320993001676.6495,225293660993.98987,1.028003949431534
2023-11-15,15755794.280983774,334967933035.02313,226270464316.2082,2.639516761128825
2023-11-16,8970682.815857064,338252913582.40045,225549645406.66208,1.4392992147968489
2023-11-17,6619310.356362667,338868520150.50543,225348738082.80304,1.0762713480212365
2023-11-18,4197053.894174678,326329098149.34705,222314130607.5001,0.6910661687019152
2023-11-19,7461686.952284049,326034779132.431,222891142916.0889,1.2516716697485144
2023-11-20,9067200.56172177,333505859334.8334,223406965727.35385,1.5216811159257788
2023-11-21,13272584.652011143,345114407534.4405,224152402537.29858,2.1201393841796303
2023-11-22,16051383.406654727,349656752087.22406,225068632522.0571,2.669041260530637
2023-11-23,4261435.27848685,331008169198.07605,221560989882.2664,0.7176569089308398
2023-11-24,5341176.82055096,326268539680.75055,221712052079.52423,0.9094264264905042
2023-11-25,3049900.2758757398,313113303595.22186,221755887836.48743,0.5200808287178964
2023-11-26,6062938.612186035,309786157019.6361,222192883268.01083,1.022549878907703
2023-11-27,4487462.466373173,305387319404.501,222483408271.5619,0.7516249529404351
2023-11-28,6912950.143024685,307155524117.44086,222767416733.31354,1.1741088554088672
2023-11-29,6715420.11276916,307159750798.68933,223081302342.13724,1.140038000112927
2023-11-30,32581614.615676235,335881813413.83594,226110601733.14423,5.438585367543791
2023-12-01,8422562.658639297,311741481433.1565,226354703766.7245,1.4399294224437589
2023-12-02,4725030.005408414,309795101169.59607,226439976985.28613,0.8235500670478442
2023-12-03,4470548.651340684,306749766076.535,226784442752.80594,0.7883520464276915
2023-12-04,19322329.39456802,328755827771.8058,228741402761.79974,3.5477122757918615
2023-12-05,13436252.032084662,343527832198.0666,229582711266.09662,2.5813392078231856
2023-12-06,21338734.850169394,368942642845.24554,231780973273.61313,4.030727302525787
2023-12-07,10971881.517247165,376236267982.5307,232836267320.48605,2.040852254550369
2023-12-08,10296171.760512024,384137633628.18054,233801046077.09293,1.9461088939331679
2023-12-09,5925241.84217263,365858544217.4452,233968441424.82047,1.1074869885802145
2023-12-10,4704091.220190921,361328164562.8061,234321976675.10098,0.8795357292580896
2023-12-11,11816912.258870898,372625960941.6932,235434468504.4441,2.0711236469691556
2023-12-12,19362531.12726522,394259575727.8703,237364013692.7469,3.383862213302647
2023-12-13,6160538.99712451,394685158014.50476,237546030789.4085,1.112251503919766
2023-12-14,4861253.08209346,393940944382.6017,237490613440.6795,0.8811984663086142
2023-12-15,14851651.979252206,394798882380.2463,238934584148.98,2.607336335421121
2023-12-16,8321871.533240366,395699753566.57336,239525005412.1116,1.468153867761269
2023-12-17,2781443.2979328595,391449519810.2315,239563342481.1973,0.4801626836127337
2023-12-18,17191547.905887634,410782911886.68176,241390007462.51077,3.039212536147203
2023-12-19,10133506.111609519,415769077364.0192,241924910409.70078,1.7715062604354044
2023-12-20,11614872.575686967,421349122653.3249,243119546766.24606,2.086856142754224
2023-12-21,7967708.950954563,417163253357.6108,243753163106.09003,1.4344768016577847
2023-12-22,16497328.898605257,421350920933.1664,245445281726.28442,2.959305181222645
2023-12-23,6578550.396271969,425647002421.26996,245797023295.06998,1.171239651002908
2023-12-24,20142027.701525494,447825533113.51666,247992622318.50296,3.49601819559965
2023-12-25,4663504.059552669,450760584338.09735,248264168287.44177,0.8192181902827691
2023-12-26,7916538.947813239,454412560399.6751,249060549310.2804,1.3521313939914652
2023-12-27,56035830.30602839,530037617311.984,255509154239.92892,9.53381023035272
2023-12-28,9137046.883232616,534295355378.14746,255782178501.1017,1.521940820698609
2023-12-29,31195695.836011276,569588283024.9738,258770079291.52148,5.074423576267494
2023-12-30,9240003.227033284,541581010722.86884,259326603322.45316,1.5019810385012158
2023-12-31,5824738.263708013,538928264502.203,259103872260.83078,0.950786296988567
2024-01-01,3817020.294702771,538336323491.59686,259374618570.40454,0.6505124859183671
2024-01-02,11850927.138604144,550143214334.2108,260595341489.51105,2.0452886907880896
2024-01-03,10772285.971979268,538491181404.5797,261482194758.2263,1.7666506704140394
2024-01-04,67832679.8922343,618802412861.736,269325303890.19144,11.146252336424233
2024-01-05,8817181.789739085,600691170363.726,268975090188.78186,1.4533264844907845
2024-01-06,3796324.9870784883,590419363565.1235,268927308459.88577,0.6210980138112188
2024-01-07,4644601.256158848,582111038944.2603,269114785464.17413,0.7645531485783135
2024-01-08,8519968.17889245,586844900886.839,270013723151.7191,1.4856017620569049
2024-01-09,13119502.866217395,600160358083.8339,271403700191.92145,2.2312085874944416
2024-01-10,10854426.996233894,600804741224.6774,272213772863.25018,1.8623061718157206
2024-01-11,11359761.779897375,591609461036.4425,273133344566.97137,1.9307372079441856
2024-01-12,12419398.42452205,600522012017.8904,274163973895.37213,1.9389398683066783
2024-01-13,4086605.716570118,599383254915.0393,274206164835.58514,0.6386204020835542
2024-01-14,6076271.596711755,587083969783.9259,274605705381.29712,0.9249781200076505
2024-01-15,6497127.794585083,584571665817.0784,275047268328.7997,1.0045198623300526
2024-01-16,104688541.72214092,731320243313.6383,286470381642.21655,15.769472140264266
2024-01-17,25260823.47296051,742878074399.7415,289028729131.874,3.7379345389256673
2024-01-18,21981141.899077043,758867632717.8915,290928012836.3761,3.1219346464287963
2024-01-19,16627511.282109156,765048737096.8187,292373637463.50385,2.3695318667267284
2024-01-20,3178233.352111177,757809855863.3965,292356125467.9763,0.45318640268489074
2024-01-21,2571983.033589054,737165895712.1926,292348292968.7626,0.3660999292873038
2024-01-22,26141988.557226878,762045427641.5684,295005320535.7007,3.505947539470839
2024-01-23,22404921.155701447,762949099231.2491,297113043819.0285,3.0092817743638753
2024-01-24,57749927.58127662,833396120991.6879,303092687821.41516,7.64384384236526
2024-01-25,26183164.2700137,857050251946.788,305573338576.1622,3.424338396981539
2024-01-26,16624632.813128555,799040544213.3684,305581478691.2051,2.2765926770771743
2024-01-27,4942923.924668704,793005008567.7339,305334890811.8225,0.6819373598130238
2024-01-28,3000680.017389102,753443111639.5842,305499431227.9179,0.41326454467544893
2024-01-29,13755590.370650893,760328400583.475,306906874744.1565,1.9421601741012184
2024-01-30,21758336.81065952,783292729480.8547,309171985853.8876,3.0251197422708125
2024-01-31,19900307.4512102,805919163696.998,311071704080.2725,2.724514776747285
2024-02-01,10345869.161093058,803013694224.2914,311623948297.60974,1.4306622551793788
2024-02-02,13241355.664852185,806698662582.6255,312924076451.07465,1.8295068628587488
2024-02-03,2108800.0526012755,709656048731.4175,312667386260.21564,0.29005066147992065
2024-02-04,6834907.283168766,706427710479.5032,313288485350.1807,0.9386188399281394
2024-02-05,11560900.577970224,717312431069.3633,314386501412.09735,1.5699523758905407
2024-02-06,26870771.279935353,749063602402.6849,317285877588.95026,3.650612202966824
2024-02-07,9690567.92644236,750018365350.3002,318214168621.987,1.3505864719453768
2024-02-08,8418381.527304683,742547057249.9498,318886029260.4982,1.1960982562327491
2024-02-09,9831923.749651507,741101900072.0958,319747135917.2862,1.4498665409180436
2024-02-10,5878861.679652045,732883884511.535,320107292333.60535,0.8772316376229968
2024-02-11,6269919.23577628,725263130500.7284,320696777532.8576,0.9447080867031343
2024-02-12,13913558.678307015,742594310824.7472,322369865667.1976,2.1560608945973527
2024-02-13,10759857.924483728,751963895136.6887,323541228955.45874,1.6538596956954716
2024-02-14,23809983.951205738,783897221176.5988,326731975218.0836,3.7776842149880103
2024-02-15,14575119.144939115,658553371296.1449,328378856481.6405,2.305785500372267
2024-02-16,14483542.392565968,647730582492.656,330020991311.86993,2.2898143607629917
2024-02-17,5590980.749761571,627083103260.9528,330489184557.44415,0.8739586026884305
2024-02-18,5065946.167925794,612799036406.7845,331057439269.3414,0.7982501342328533
2024-02-19,40958353.463383175,679106686826.555,336561008066.79834,6.304121043563476
2024-02-20,9223281.215287749,691613057496.9432,337680368627.66766,1.428036256459066
2024-02-21,13202434.072465284,679968159774.7887,339211114999.3572,2.0191739471732846
2024-02-22,20106380.485595286,684542415332.686,341529510341.39636,3.0197230493973404
2024-02-23,15106090.508796034,632881406820.3937,343365808600.8809,2.2336613049099157
2024-02-24,4575768.184980376,605868815013.3777,343416915191.57715,0.6872368591338998
2024-02-25,4858860.941554548,591060511792.4259,343890323643.57227,0.7311501450411778
2024-02-26,11306366.14390252,604666655392.1705,345352608011.3281,1.7848528228607878
2024-02-27,18754894.27454239,636144140263.1582,347680945350.5861,3.079192701789048
2024-02-28,48440873.346261196,717189919809.7286,355062162058.95325,8.526494848472252
2024-02-29,30933378.997016516,749110261826.7917,359303191017.3652,5.268231916660265
2024-03-01,67343122.90153943,860993896141.6819,370486261111.5434,11.347326271231532
2024-03-02,6313011.8122629365,859191132507.9357,371212710814.0681,1.0553133020900016
2024-03-03,7484189.690334735,855868360626.5521,372258313072.56445,1.2701223112438704
2024-03-04,28035689.432073954,916716857645.6538,376885759341.95074,5.084151484329479
2024-03-05,45535434.422737546,1003864245409.4242,384384628934.3136,7.566587965962509
2024-03-06,69392562.93535262,1140339037796.356,395428828624.5376,11.602127296601202
2024-03-07,33571741.95554607,1176622794735.7644,401255279995.3134,5.599428884185055
2024-03-08,29857001.968962874,1230234063765.5583,406384561227.47107,5.0152343781465545
2024-03-09,10430909.935888227,1241314781508.1526,408018080661.9569,1.7495316743198799
2024-03-10,20426443.546607807,1272853737336.8655,411499321513.8844,3.4259092909213225
2024-03-11,27911671.33695154,1330574591642.618,416791544905.16815,4.828394188992804
2024-03-12,20981960.815209433,1370462993719.5376,420064882564.4396,3.569964935577459
2024-03-13,32856681.522797447,1427349979121.9587,425682336156.5125,5.641903407876569
2024-03-14,37435046.75296704,1498599639785.5364,432201549450.2111,6.183646545858639
2024-03-15,16840719.939941354,1496473169217.6208,434749070119.82336,2.69234873338113
2024-03-16,7301868.432807467,1487119948942.7148,435367534486.8724,1.0946489113358053
2024-03-17,36949120.9157107,1546149928114.591,441968139707.90643,5.716670396389316
2024-03-18,16637205.455680283,1574017644987.2783,444687550588.3011,2.529563444337364
2024-03-19,13189325.894511547,1592441345274.7966,446327109613.11505,1.830445958501741
2024-03-20,14487198.358156065,1554493397779.516,448446541932.4092,2.1926424146373136
2024-03-21,25473211.138244882,1594049108789.9038,452331656786.84265,3.689529827873292
2024-03-22,37354598.79923436,1650694436973.945,457991751083.9298,5.205958591779515
2024-03-23,162961827.35176814,1964076173531.9697,485886101561.4796,21.471650655658834
2024-03-24,12049332.171992322,1965508711965.326,487841167391.4043,1.6602515885088274
2024-03-25,70044740.41489223,2120829710306.548,500858843534.32605,9.774487913321325
2024-03-26,25825042.64853937,2172706237367.7056,504976654288.04956,3.579831377340886
2024-03-27,11935583.11538118,2179786627967.4438,506860750524.54065,1.635193284202353
2024-03-28,41066768.92241371,2240999983785.211,514465708017.31866,5.650478270380256
2024-03-29,8904716.337091334,2160834612480.8088,509158043601.7617,1.222556658729487
2024-03-30,5782729.745312569,2111159582686.1155,509080212097.565,0.7909198496947131
2024-03-31,8108315.257077119,1990301928727.7334,510311397031.8684,1.1332274145815309
2024-04-01,72573996.33150958,2145836299039.2197,523964941692.7813,9.652891669872652
2024-04-02,27066831.109898966,2189155588989.2334,528277722128.5958,3.3550388616395828
2024-04-03,10021503.488000322,2147329484280.4705,529336899494.926,1.2494144129177023
2024-04-04,9591372.347281465,2072288716260.2625,530181944745.52167,1.2396821006505185
2024-04-05,6095175.782885379,1933147643079.6611,530542023494.0408,0.779548825003462
2024-04-06,7294502.677385021,1875010379818.7627,531303138339.66534,0.9461312584779269
2024-04-07,5303967.918074237,1819336703913.086,532141375865.81287,0.6913642910159344
2024-04-08,9581385.507661982,1818421236825.6812,533892662719.3386,1.2856077468739775
2024-04-09,11873308.236480376,1798792821504.9446,535510601936.23157,1.532942366018524
2024-04-10,7816146.707759673,1750118580176.3237,535321105365.4573,1.0315428030916947
2024-04-11,6542669.766220419,1715407747051.019,535040707251.24084,0.8565552143085279
2024-04-12,9292795.222790994,1656160627352.487,536041141123.34436,1.164546868119365
2024-04-13,5148030.11817667,1578054834524.56,535878377009.1196,0.6147063357422106
2024-04-14,6630599.719485553,1553572150677.5972,536787290012.6973,0.8122688464857801
2024-04-15,9872602.845260182,1558569531994.5447,538224814189.9545,1.1640043726120795
2024-04-16,24558419.57290206,1526605760254.957,541983123672.9039,2.8924757243436585
2024-04-17,8928164.554946115,1507350414104.5134,542995049609.11646,1.0077531793350343
2024-04-18,21010918.155094754,1524595642924.4631,544499480547.1937,2.450570783315787
2024-04-19,11728971.940720517,1516783004099.1946,546152415629.18616,1.3712357985593078
2024-04-20,2593972.5047268225,1466771333220.195,546108647310.64496,0.3086217628422637
2024-04-21,3501265.528190262,1394876691753.664,546551355263.3916,0.41614908705879916
2024-04-22,5699934.316446867,1059819334535.9742,547353156539.8697,0.6961792584631067
2024-04-23,8103668.607995644,1050764254727.3241,548422549470.1259,0.9815181366305186
2024-04-24,22411431.997179426,935588066381.8044,551973285009.4039,2.6094615467055293
2024-04-25,6892794.543060209,890150307437.7661,552735277319.9291,0.8043606438141171
2024-04-26,7306610.092638868,878057315431.8469,553595556163.0835,0.8418158887255003
2024-04-27,9006749.224326957,800204108121.2313,554698897273.6936,1.0300743114822808
2024-04-28,7068876.801797518,794330250879.1655,555101231585.9894,0.8039233456824075
2024-04-29,8991220.966650693,800048349729.4388,556493826148.813,1.0317897222985812
2024-04-30,15088463.89770903,811277699072.643,558647241003.7882,1.6382061490926287
2024-05-01,9743750.802868165,661633766616.5134,559808824206.759,1.0154517447865692
2024-05-02,7969463.823021214,618260607100.4231,559927040623.2297,0.8415337495983307
2024-05-03,9207597.24625737,615544148361.3014,561096285242.0847,1.033454336797649
2024-05-04,3042554.455839854,600117111206.7186,561241923369.4111,0.3464565711418445
2024-05-05,2532271.7016653474,591740397890.4282,561547271122.6255,0.2889908292432857
2024-05-06,9842385.266598003,595722711876.5366,561182571996.4998,1.1086444190175417
2024-05-07,4889598.696069703,593621473963.8242,561352306596.5803,0.5430928208217669
2024-05-08,7262983.063121091,585562688300.5356,562326530263.8794,0.7906668979033592
2024-05-09,5228951.639624907,569198076626.1608,562623535121.5593,0.5864819338878073
2024-05-10,4697295.524436717,560315125716.4406,562790808446.5927,0.5076808327411265
2024-05-11,4597932.426438172,554363922185.5707,562945915247.613,0.4969496965160913
2024-05-12,8560839.593248975,551107831721.9669,564208051914.2992,0.9332768583922826
2024-05-13,7030367.020059151,554880428619.8472,564840305031.1145,0.7835590635600761
2024-05-14,9780966.170874922,560425782658.0044,564098219313.5293,1.067856967789418
2024-05-15,41283879.30902016,630733954094.6721,570865730150.0344,4.792267315724939
2024-05-16,7522651.927627183,594847235087.9143,571883297239.0992,0.8586917302810718
2024-05-17,7968668.220769581,594423348144.101,573017947263.1874,0.9327602771347031
2024-05-18,3321765.0344101065,557357406081.864,573285785926.3478,0.3878628463344469
2024-05-19,4832620.948175727,543075885741.96564,573923596267.374,0.5583637537602362
2024-05-20,9431382.509867933,559912367210.3005,575520490080.0801,1.1704804070359573
2024-05-21,10902635.342427356,577826076772.641,576205963288.1157,1.3274040588354288
2024-05-22,17456653.030180827,605361450103.2717,579068435522.8131,2.084584550816422
2024-05-23,12238583.038472034,615148096246.0388,580894832857.4634,1.4320768856437935
2024-05-24,8848348.850837568,587357815363.1177,579921294586.9943,1.0460809789459076
2024-05-25,2549753.52722262,578427544873.5227,579766671888.7373,0.30476120377938415
2024-05-26,6760738.931071927,578333803120.1244,580855377892.3054,0.7974674938618712
2024-05-27,10622053.735013098,583864067160.8257,582491700592.931,1.2657502332818045
2024-05-28,518269161.9410109,1749744643107.0625,679008375183.1696,52.16824624309016
2024-05-29,6540470.421926152,1745340343512.6868,679423338227.5859,0.6506335558988444
2024-05-30,8817859.823703324,1734926723823.849,680301701805.0018,0.8860344654755847
2024-05-31,6287965.197089133,1730126084672.1138,680626372969.3422,0.623601567015281
2024-06-01,4077038.699662855,1723625335297.0867,680939629264.9452,0.4055793037695071
2024-06-02,4710442.699821938,1714937362717.6611,681584612324.0586,0.4683618235940237
2024-06-03,16424413.46605267,1746130303588.7585,684461644958.2863,1.651274672306037
2024-06-04,9319827.465197362,1762637290816.7227,685630904366.8086,0.958958565304397
2024-06-05,10534087.925740238,1766871454897.1418,687222498535.2809,1.0901518074614398
2024-06-06,19064843.900486603,1801700179910.6836,690565373273.5145,1.9545262625497943
2024-06-07,7615724.451604632,1804489383491.5876,691299882096.1047,0.7641966885887301
2024-06-08,5655501.10724758,1806557973739.5845,692008788304.2345,0.566504722186331
2024-06-09,4484859.63331081,1807449102428.8716,692430836736.5061,0.4512392435357867
2024-06-10,6321263.035136739,1812774224880.0913,693377795778.0798,0.6338672480572725
2024-06-11,46135977.71876527,1898789227476.7756,701310295493.9973,4.430296284018154
2024-06-12,10638404.876946047,1908247991269.143,702659554371.407,1.0337134814767925
2024-06-13,4404627.129306827,1897973463818.4194,702829579155.773,0.41850883800759864
2024-06-14,6773887.273678866,1821694908561.6716,703378004533.8943,0.636051340359283
2024-06-15,9887802.403054623,1827150900208.9675,704715705553.6742,0.9290997806406825
2024-06-16,2469436.57835676,1814823231609.245,704962086930.5463,0.2335704633672266
2024-06-17,10280090.435021268,1830200337897.2693,705906883358.0131,0.9684980575355394
2024-06-18,6101167.746533079,1832772601703.001,706207386116.9579,0.5630443062082793
2024-06-19,5150169.003409741,1821474318284.8115,705770482758.5813,0.4742150077353931
2024-06-20,5490888.8121867925,1807851285433.4583,704968259602.6394,0.5052243757101686
2024-06-21,11161879.428944567,1791478035436.869,706341907836.8855,1.0135595902146899
2024-06-22,58310116.96318559,1888655242915.4453,714926160114.5088,5.241383651260134
2024-06-23,3528006.77598895,1875866944008.2017,715075125316.7131,0.31184928749557417
2024-06-24,18823425.48883439,1907815247126.5703,717691825798.2222,1.5816530739005357
2024-06-25,7128407.129195227,1907063500113.003,718443687576.6421,0.6133547830078717
2024-06-26,10327044.782783652,1903429465554.2668,719316388261.7323,0.8734236830977575
2024-06-27,45500154.70828979,816161626719.3223,726389041033.8353,3.86107277807507
2024-06-28,9795792.672175253,821132202552.1125,726502331751.5836,0.8137247076276838
2024-06-29,2497212.121541482,806109096969.91,726346716341.0419,0.2093732701387237
2024-06-30,3769724.6115666116,799839884938.861,724319803453.1167,0.32632451946957725
2024-07-01,8617031.552146073,808690298247.0547,725455016787.1548,0.7466864346615809
2024-07-02,5863942.074531236,810180297607.4706,725868384229.3971,0.5013693951701119
2024-07-03,25787873.50618458,824235054288.1573,729748633005.3254,2.1265910050616292
2024-07-04,15246433.523651917,831328651087.9215,731696293016.109,1.189427281072366
2024-07-05,46648613.13783055,894490642857.5831,737134494832.1888,3.58691205001629
2024-07-06,3838699.961274064,856956154634.6401,737381122762.8313,0.30336213455554994
2024-07-07,6416769.6858801395,851307172559.3431,738194943890.4324,0.4860770470326707
2024-07-08,5681343.167353693,848987530695.3673,738767860378.7539,0.4364523793498641
2024-07-09,20558962.03112938,878376070002.661,741434077327.029,1.6105385262214684
2024-07-10,16111940.755055828,894751755642.9141,742938173421.0507,1.2528364778934928
2024-07-11,4558060.049762272,799902532328.8618,743076991244.746,0.3519631205523661
2024-07-12,8078883.077188646,791292342485.3129,743429478748.6667,0.6295727736321897
2024-07-13,3507707.2153890748,788414263531.433,743304194923.482,0.2795598670001365
2024-07-14,6462275.520507566,786610212676.9652,744182031189.2335,0.5284500034226083
2024-07-15,10154841.565460056,786715335901.009,745763145118.3883,0.8821901544368099
2024-07-16,8551421.30634563,799780291820.3928,746437257426.1409,0.7456849096754591
2024-07-17,9966877.355991736,798291317184.1804,747250075912.2838,0.8551356859572157
2024-07-18,15567621.410707682,818248133379.3792,749194584057.4889,1.3298688415703976
2024-07-19,28177185.645038456,869736829313.6555,753739298010.4115,2.493365859959581
2024-07-20,3470540.6482149307,865634566602.0554,753599463622.4458,0.30931453478583115
2024-07-21,3178344.5834188494,848993426393.0607,753620064956.0043,0.28752606049763235
2024-07-22,7420213.696425578,740799284094.0233,754689931335.0829,0.664349685471868
2024-07-23,59577933.43923042,864350266207.6549,764879903295.047,5.137440681624227
2024-07-24,8772799.232402036,845635564425.3741,766080088728.0128,0.7488752642966877
2024-07-25,17835394.57924404,870070524624.4232,768993311689.093,1.5262937404362695
2024-07-26,6347527.64025291,863500830860.7347,768323383130.2412,0.5611922866134998
2024-07-27,8393435.324578758,789013677181.1428,764955176672.6383,0.7451761353122779
2024-07-28,4792765.99952923,780214755808.0944,765601358410.0399,0.42738332777185695
2024-07-29,15989995.491680864,810753014914.0474,768277878911.0271,1.3904153558964427
2024-07-30,49687528.3091251,912519589451.8976,776675680016.7036,4.235179023333
2024-07-31,7038366.297521447,909630708085.2775,777614491209.5977,0.5851498192706859
2024-08-01,13976573.198543416,927943837304.3822,779274192779.4514,1.1720163169907802
2024-08-02,8105263.594925044,892821807284.0272,780372108063.9199,0.6384338614184358
2024-08-03,7323013.555030997,878626439042.9539,781131796945.9928,0.568967345687776
2024-08-04,6649901.322528903,803386915114.7971,782049408867.545,0.49466297111807156
2024-08-05,35550304.541512765,859951957877.6987,787066215410.151,2.4402582103825585
2024-08-06,5863393.3230428845,858955394358.9158,787623513959.8152,0.4176141355195775
2024-08-07,17043717.515835676,879539949280.0734,789512361092.1216,1.1905749477867484
2024-08-08,6852611.618782971,853837665860.4468,790213895313.0072,0.5353482722956673
2024-08-09,9513553.45377082,842122661199.2894,791292090646.5503,0.7321315497711813
2024-08-10,16206795.139872223,866331388468.7574,793696806583.9695,1.2445527140075436
2024-08-11,2880772.9408270027,856372828087.5052,793750929270.6445,0.21327363692502574
2024-08-12,7301259.319454095,863899674354.8629,794634184095.1083,0.5456641792826353
2024-08-13,7123978.716081485,865187680581.011,794878669777.8451,0.5433573702941913
2024-08-14,5313029.913377628,853659840875.6208,795191178988.4753,0.39244614534147587
2024-08-15,7576004.561853317,849647433836.1981,795799049370.2958,0.548172039216073
2024-08-16,5829911.67773963,839798529443.8407,795990952011.1544,0.43157911984820646
2024-08-17,2361199.9405211005,811271073618.5587,795553171749.339,0.17661529592538452
2024-08-18,3266998.471079243,754994352121.3691,795920712002.8257,0.24003168302107614
2024-08-19,7550911.750647309,762199201325.1095,796950668534.6028,0.5637045821713078
2024-08-20,7382564.373517599,769508775898.7328,797670880049.1113,0.5465570531678776
2024-08-21,8801001.219102692,770745156570.0833,798612759122.3525,0.6742559926584701
2024-08-22,6449041.117958247,652744736886.8356,799325257704.0363,0.48730168037748406
2024-08-23,9355491.129471293,653610450827.89,800626084456.6664,0.7490011364758529
2024-08-24,3711043.178326435,622426391999.1973,800932761182.5167,0.2973881513548848
2024-08-25,2537304.9357586135,613490554863.8556,801229725184.4557,0.2035646420128543
2024-08-26,5956231.163694443,606971455096.5306,801782584284.2301,0.46702604491536504
2024-08-27,20207406.500181917,636126352726.3127,804635677319.6549,1.4936600738373018
2024-08-28,6807246.576848655,613919931911.5087,804673387516.5824,0.4996222594487565
2024-08-29,40822417.17490136,585104243089.3347,810902923538.9044,2.9903578010199148
