date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2023-11-28,37835.2499687928,0.168659,3.0175836404836405,17.89166575927941
2023-11-29,37871.2213851124,0.160998,2.8673220716494408,17.80964539872987
2023-11-30,37742.813686119,0.171664,3.05271807909605,17.783137351748017
2023-12-01,38697.8181192782,0.189927,3.359646719159238,17.689186365197177
2023-12-02,39467.4019032871,0.230711,4.069639588989945,17.63953822877686
2023-12-03,39991.9547880374,0.230022,4.033455525339658,17.535092393476166
2023-12-04,41998.4912785941,0.18982,3.305093218879625,17.411745905335213
2023-12-05,44106.8575235394,0.229652,3.976391003624798,17.3148548191446
2023-12-06,43781.6910768042,0.252663,4.331159279067901,17.14200735724402
2023-12-07,43309.2920621813,0.254612,4.321008850216574,16.97093278928138
2023-12-08,44191.4048992984,0.284332,4.78280778153283,16.821232542776293
2023-12-09,43731.0428026967,0.326387,5.466762181951188,16.7493447151602
2023-12-10,43811.7674571301,0.338006,5.641403211611579,16.690221648700835
2023-12-11,41264.0700336181,0.25088,4.165570428898809,16.603832770775902
2023-12-12,41482.5474755058,0.260321,4.288888728875347,16.475358797475874
2023-12-13,42887.6320917721,0.26975,4.4461997096536106,16.482694332752825
2023-12-14,43049.880512803,0.241126,3.9611409287283372,16.427701704609273
2023-12-15,41947.0388823196,0.230258,3.7611398185946836,16.334476336471475
2023-12-16,42257.2688987908,0.266304,4.339032596278682,16.29353033421313
2023-12-17,41356.0030170296,0.284187,4.625494747087673,16.276257991087885
2023-12-18,42674.1990190121,0.229791,3.735798813983157,16.257357756308224
2023-12-19,42292.5183668724,0.213003,3.4429159781207948,16.16368386762218
2023-12-20,43681.5398780004,0.231263,3.718082756102194,16.077290726220966
2023-12-21,43884.4164563142,0.236221,3.7883199802168623,16.03715949399384
2023-12-22,44028.1877377527,0.239794,3.8000276185559483,15.847055653233324
2023-12-23,43761.49796539,0.282786,4.487779271036291,15.869889856319348
2023-12-24,43043.6663501508,0.291005,4.601935065443158,15.813912326829154
2023-12-25,43611.5247374747,0.260944,4.121845137066277,15.795918574677438
2023-12-26,42539.1184136361,0.207489,3.2697052933112323,15.758472292207381
2023-12-27,43471.753257475,0.228681,3.581111749651532,15.659860502227904
2023-12-28,42605.1593740229,0.234537,3.6647421263232056,15.62544278140286
2023-12-29,42092.6334867548,0.225087,3.4812173550456142,15.466105040301922
2023-12-30,42154.0589758333,0.303227,4.6855116836300645,15.452164415391396
2023-12-31,42294.1598555961,0.308168,4.771514271108457,15.483508124262995
2024-01-01,44203.7020721423,0.325137,5.023785285194878,15.451293386951535
2024-01-02,44974.7685212193,0.262343,4.03388542487036,15.376379292878765
2024-01-03,42882.9772875105,0.271218,4.156867840967846,15.326679600953788
2024-01-04,44255.4798441317,0.289469,4.38997015557793,15.165590514794278
2024-01-05,44334.8715679845,0.400992,6.075811001635787,15.151954245355899
2024-01-06,43997.8710233057,0.44604,6.759400010941611,15.154238445982902
2024-01-07,44299.2939991951,0.446537,6.753238324059825,15.123591506425084
2024-01-08,47081.4977792422,0.412825,6.224766736404359,15.078468209003676
2024-01-09,46157.104634299,0.384669,5.756930612518622,14.965937630655812
2024-01-10,46704.0212654584,0.403249,6.018296104647927,14.924505410747464
2024-01-11,46422.514952638,0.255547,3.79444199343086,14.84833919276159
2024-01-12,42802.9958672967,0.263199,3.907320543715327,14.845495103248412
2024-01-13,42850.6353160156,0.363225,5.392276408026727,14.84556408263714
2024-01-14,41802.6523443133,0.369238,5.47383667310059,14.8246760493909
2024-01-15,42525.0130290145,0.314079,4.651628614195024,14.810375391236548
2024-01-16,43151.682390494,0.263389,3.883666570239469,14.745005555094869
2024-01-17,42768.6164119022,0.300103,4.428369673905767,14.756153211265913
2024-01-18,41319.8844291479,0.275912,4.059716326069012,14.713803431654268
2024-01-19,41665.2040829469,0.303273,4.453205850037656,14.683805976518903
2024-01-20,41687.2539317214,0.343913,5.056381090945353,14.702495360110328
2024-01-21,41613.2952610405,0.349194,5.130111588839663,14.69127544323489
2024-01-22,39563.6764739163,0.294622,4.321126289974224,14.666656945642721
2024-01-23,39906.2715497597,0.2582,3.7795684926160296,14.638130680518877
2024-01-24,40117.6810517906,0.285655,4.169045613095042,14.594673881872437
2024-01-25,39964.0969895517,0.248789,3.6276820386369932,14.581372766373528
2024-01-26,41846.611859567,0.238688,3.489384852409912,14.619034199186407
2024-01-27,42124.7165589278,0.321942,4.696936586738099,14.589410138889594
2024-01-28,42074.4906532441,0.306756,4.4699329293172125,14.57160898825487
2024-01-29,43332.3683844016,0.236344,3.4202607729890975,14.471527165423208
2024-01-30,42985.0078295262,0.215763,3.1094966931977193,14.411609185007077
2024-01-31,42588.2593257684,0.240383,3.4544863909626473,14.370784215253902
2024-02-01,43092.4278760411,0.297389,4.026755339056519,13.54037790726138
2024-02-02,43235.5085016416,0.301454,4.079630249704194,13.533172759311515
2024-02-03,43005.2067269749,0.360287,4.875233801189387,13.531520965156538
2024-02-04,43023.0378408148,0.378338,5.1134902289073425,13.515652309069159
2024-02-05,42693.1995056128,0.314591,4.2425957192233295,13.486071593090394
2024-02-06,43105.8596900106,0.265104,3.5689973155867176,13.46263195037008
2024-02-07,44349.9033889938,0.267764,3.5913094430141936,13.412211441117492
2024-02-08,45307.8804160099,0.243535,3.2347348544273506,13.282420744578507
2024-02-09,47151.5733568702,0.243118,3.218664694250066,13.239100490245699
2024-02-10,47765.7511896916,0.323464,4.264548809135777,13.183981433690304
2024-02-11,48320.3734724689,0.342638,4.492357696273297,13.111106668725357
2024-02-12,49954.8014301557,0.29744,3.885335750961951,13.062568225146675
2024-02-13,49730.3776890612,0.280948,3.657244558076665,13.017520891980162
2024-02-14,51839.1876215735,0.302371,3.9022077579515324,12.90536410348399
2024-02-15,51949.5723070712,0.391731,5.0350888061075905,12.853445308677042
2024-02-16,52175.5510341885,0.42013,5.37208486498714,12.786717997139183
2024-02-17,51660.6797388419,0.499768,6.375908038574893,12.757744962082883
2024-02-18,52165.3086265893,0.495883,6.317093677463634,12.739093394623369
2024-02-19,51801.9196082592,0.447074,5.6654830977477415,12.672359143777044
2024-02-20,52282.8913310682,0.392849,4.962209323020525,12.631352128383563
2024-02-21,51878.7855511258,0.330242,4.151567999967752,12.571301049373108
2024-02-22,51293.3959031646,0.350507,4.384241358787255,12.508283918157838
2024-02-23,50771.7678279699,0.375128,4.669168415525225,12.44687696438225
2024-02-24,51577.9542644651,0.42772,5.311587414891339,12.418367938329947
2024-02-25,51747.8197122083,0.466926,5.7820626525052665,12.38326480990188
2024-02-26,54518.2748768293,0.344875,4.255813348180863,12.340145289921383
2024-02-27,57082.520103983,0.316495,3.8733838157115383,12.238389025092964
2024-02-28,62497.5456995296,0.404202,4.826057089958856,11.939728688630346
2024-02-29,61192.5563921785,0.609154,7.26759834212152,11.930642993864478
2024-03-01,62426.990354872,0.724109,8.507471155217267,11.748878844903631
2024-03-02,62053.6953322366,0.905764,10.585070360000934,11.686340460033566
2024-03-03,63174.9873456672,0.915721,10.661083733380975,11.642283352625732
2024-03-04,68346.6086119814,0.788721,9.155116432094315,11.607546030793879
2024-03-05,63872.8968871554,0.80155,9.178974328208708,11.451523910799713
2024-03-06,66113.9380414855,0.699013,7.961347553640074,11.389406841482284
2024-03-07,66925.3447650293,0.886974,9.935887342193503,11.202003173834477
2024-03-08,68262.5075462931,0.88955,9.841365172724231,11.0633062899296
2024-03-09,68435.1183358685,1.09572,12.077170244375704,11.022133980064751
2024-03-10,69016.3877801603,1.103382,12.089631603001065,10.956890780753426
2024-03-11,72100.0849124086,0.898766,9.732910078470452,10.829194735462512
2024-03-12,71471.7234785544,0.909478,9.798959329360724,10.774264870165151
2024-03-13,73094.9843905541,0.86596,9.166161661899986,10.584974258205106
2024-03-14,71392.5011502951,1.127462,11.852662497493894,10.512698085574952
2024-03-15,69503.9233744188,1.129417,11.832267600080527,10.476441454555843
2024-03-16,65267.4862663572,1.319776,13.829487463832224,10.478661032077081
2024-03-17,68380.1432293656,1.275084,13.307882301037491,10.436870109887572
2024-03-18,67611.4372162205,1.01667,10.582924555200151,10.409396647223288
2024-03-19,61942.3358324217,0.927683,9.674833887109394,10.429029681451869
2024-03-20,67872.5371344735,0.593433,6.197812471980507,10.443997659581377
2024-03-21,65515.5382942972,0.541569,5.594751342988865,10.330630614961372
2024-03-22,63828.4486559229,0.601203,6.198580328976271,10.310301972583495
2024-03-23,64019.7572689704,0.716308,7.312402219233494,10.20846460203779
2024-03-24,67218.5861872259,0.817463,8.269435572024,10.115969538696527
2024-03-25,69893.0238503033,0.659014,6.331058746686849,9.606858433149624
2024-03-26,69999.1592055405,0.753874,7.210752756524572,9.564924672962475
2024-03-27,69440.7040922377,1.026892,9.813855122072418,9.556851642760448
2024-03-28,70786.6087419666,0.971055,9.246661047819476,9.522283686041085
2024-03-29,69903.9175406613,1.035985,9.862055536119733,9.51949360308601
2024-03-30,69628.3005722577,1.021826,9.736635449228208,9.528662716163897
2024-03-31,71321.7045409231,1.030266,9.806523557868166,9.518442025512632
2024-04-01,69691.309237929,0.571894,5.311721550753482,9.287947283008178
2024-04-02,65482.0758397414,0.802261,7.325845927799892,9.131495073371644
2024-04-03,65994.204593157,0.874179,7.942639524729328,9.085824438403472
2024-04-04,68525.8629517595,0.882172,8.00678683800146,9.076218520413152
2024-04-05,67854.222053946,0.955122,8.679775231311316,9.08760922201201
2024-04-06,68912.5124964358,1.009039,9.157263546068489,9.075228181061474
2024-04-07,69363.8330262167,1.044027,9.452689482224907,9.054068690900543
2024-04-08,71636.4603681044,0.605479,5.461431188536007,9.020014809116677
2024-04-09,69138.8510101944,0.565826,5.091992331728884,8.999217273000538
2024-04-10,70649.4714377113,0.558036,5.049320541802567,9.048383325646965
2024-04-11,70046.6207280579,0.524593,4.739878857081241,9.035348636413916
2024-04-12,67175.1628129427,0.482313,4.370862211819008,9.062302304345879
2024-04-13,63987.1612972281,0.551855,4.990584713677059,9.043296638208854
2024-04-14,65758.0929799621,0.564747,5.105258887323755,9.03990027770099
2024-04-15,63458.0411047539,0.432173,3.9051764429225195,9.036146997486423
2024-04-16,63834.4427488161,0.45109,4.1057045106123065,9.101750648985792
2024-04-17,61289.7515765013,0.441296,4.021928406057912,9.113899533249507
2024-04-18,63506.721063307,0.424939,3.8645181977813245,9.094299392793163
2024-04-19,63850.7575570495,0.414972,3.752850124814457,9.043626686106089
2024-04-20,64974.0940311797,0.583329,5.125155285075259,8.786039489235012
2024-04-21,64961.3248959078,0.540164,4.739452042752248,8.774092270727966
2024-04-22,66852.6852209244,0.413653,3.5414655982028656,8.5614391271829
2024-04-23,66425.0606584486,0.426985,3.6520778041720665,8.553170238992193
2024-04-24,64268.6760141898,0.489827,4.1595859981872785,8.49194718712708
2024-04-25,64501.9230946703,0.551789,4.682349451400334,8.485766498923804
2024-04-26,63781.3608769704,0.516538,4.379915033555039,8.479360453327724
2024-04-27,63439.213245318,0.680206,5.766131665667807,8.477032508198226
2024-04-28,63130.0914984904,0.692613,5.854341277593153,8.452544500079998
2024-04-29,63860.582725379,0.617058,5.210659142953716,8.444354912018916
2024-04-30,60654.2423132281,0.592161,4.987248168750065,8.422112154252305
2024-05-01,58340.8647027734,0.43061,3.6220973968331704,8.411548454902556
2024-05-02,59125.370597207,0.471661,3.961954176581036,8.400009390982428
2024-05-03,62977.0583829764,0.50296,4.2062535023932535,8.363005701550993
2024-05-04,63908.7829565062,0.609287,5.088521749048585,8.35159797921127
2024-05-05,64085.5447834871,0.595469,4.969928801777018,8.346242268436598
2024-05-06,63211.4990057562,0.506453,4.210970288096071,8.314627717026381
2024-05-07,62349.9854720994,0.446218,3.714066815652346,8.323440636235517
2024-05-08,61216.3031950455,0.435791,3.600178565596402,8.261250316797458
2024-05-09,63104.1481486252,0.419345,3.456375225271884,8.242321685041064
2024-05-10,60826.0870121601,0.410956,3.37845781555945,8.220970610496158
2024-05-11,60843.8262660571,0.497939,4.089703148199729,8.213263444544042
2024-05-12,61508.2565716394,0.495423,4.0546156352900224,8.184142110141929
2024-05-13,62953.4331861161,0.372691,3.041710742145759,8.161471145083398
2024-05-14,61586.5757521245,0.353091,2.8911568571475543,8.18813283493475
2024-05-15,66266.5724746397,0.314969,2.5958019906642873,8.241447697972793
2024-05-16,65279.0349400071,0.341667,2.809741649790072,8.223626420624704
2024-05-17,67073.7398627384,0.416326,3.4084875491792817,8.187058532451351
2024-05-18,66939.1887713577,0.585334,4.787339952490014,8.178821769112199
2024-05-19,66311.4564580935,0.540061,4.4069449065370065,8.160086449111114
2024-05-20,71424.8899121258,0.49614,4.023255561792588,8.109115141113302
2024-05-21,70153.509713142,0.495163,4.013104549272169,8.104608616353879
2024-05-22,69149.4018051058,0.489038,4.001703864335597,8.182808358060862
2024-05-23,67972.416456223,0.530923,4.370401105176379,8.231705815003734
2024-05-24,68560.207760764,0.509472,4.209758869259684,8.262988485578065
2024-05-25,69297.0465378444,0.650558,5.375867372822831,8.26346813427285
2024-05-26,68515.1855775806,0.626653,5.145006355214726,8.210301371971699
2024-05-27,69411.1538411746,0.590906,4.841568230621342,8.193468127926222
2024-05-28,68348.0297863216,0.498853,4.016342462570707,8.051160310161453
2024-05-29,67587.7412471339,0.645484,5.180217801277585,8.025327755748613
2024-05-30,68357.9424908315,0.618491,4.985113143318549,8.060117617359435
2024-05-31,67500.3215558657,0.622611,5.013527238015251,8.05242316699702
2024-06-01,67739.1217231224,0.791129,6.435543225174726,8.134630983187686
2024-06-02,67770.3206057021,0.786552,6.349373681559672,8.072419251264778
2024-06-03,68814.2794761351,0.629739,5.084990543946218,8.074758853298116
2024-06-04,70547.6180578658,0.483784,3.9087597824775364,8.079550123427481
2024-06-05,71119.2895092299,0.512398,4.153524595775449,8.106044569284057
2024-06-06,70796.7064989258,0.575571,4.628673711266558,8.041880897622692
2024-06-07,69368.1978748998,0.577208,4.644929986010131,8.047235183931859
2024-06-08,69317.6853712228,0.71723,5.766263654625572,8.039633830159636
2024-06-09,69668.1708049745,0.752114,6.05446947838608,8.049936797008137
2024-06-10,69528.7433588597,0.574326,4.648239309020509,8.093384187225677
2024-06-11,67344.6743669418,0.517818,4.197154795211582,8.105466843027479
2024-06-12,68276.0867483275,0.468183,3.770645117835149,8.053792856979735
2024-06-13,66779.8616897095,0.46394,3.731668191362715,8.043423904684863
2024-06-14,66045.463186465,0.369865,2.9892380177550004,8.081968417380907
2024-06-15,66218.0715951293,0.5042,4.059965209359406,8.052294509724671
2024-06-16,66678.4977366228,0.538776,4.30998889923507,7.9995936755758725
2024-06-17,66504.2248076087,0.379726,3.0423592886150184,8.011986120396827
2024-06-18,65172.1218419755,0.387015,3.0971657638567343,8.002696821633062
2024-06-19,64985.6256598936,0.422369,3.3779939074003926,7.997740946816842
2024-06-20,64865.1176586803,0.435946,3.506465452505498,8.043355070920093
2024-06-21,64139.7014916789,0.438005,3.515417372586396,8.025970153974349
2024-06-22,64263.329978367,0.535772,4.324336576825315,8.07122121433481
2024-06-23,63207.2675861901,0.621191,5.030535424878602,8.098212380658383
2024-06-24,60304.6179379191,0.445859,3.5964751016030383,8.066391388883712
2024-06-25,61817.579174479,0.443534,3.5793418170941056,8.070042734844087
2024-06-26,60837.1496747581,0.490634,3.9751580266061,8.102076085304482
2024-06-27,61640.2509092307,0.462278,3.7509357231790834,8.114031879563601
2024-06-28,60349.6743223856,0.509196,4.1720473942326715,8.193409463521663
2024-06-29,60898.9464463168,0.62421,5.12427793505239,8.209221965503447
2024-06-30,62700.4187730068,0.622502,5.123049399283447,8.229770806207828
2024-07-01,62862.4157535144,0.477878,3.9258951860936455,8.215266542499993
2024-07-02,62062.0374738766,0.474362,3.905652756550534,8.233483127030071
2024-07-03,60178.5516953527,0.505051,4.155706094741308,8.228282006024235
2024-07-04,57082.1714483441,0.394494,3.2474370688683343,8.231908487429243
2024-07-05,56679.8544296276,0.412307,3.4274901484145395,8.31295000050368
2024-07-06,58273.2470990144,0.614662,5.105451907415122,8.306111529975768
2024-07-07,55919.042762323,0.669122,5.548061300362007,8.291557167755759
2024-07-08,56753.6550691591,0.523363,4.345410572401008,8.30286831206719
2024-07-09,58082.1222579519,0.55876,4.641464030896052,8.306717205324139
2024-07-10,57769.5796323842,0.543657,4.527738735217527,8.32830401161057
2024-07-11,57378.7299407792,0.507103,4.253398788460879,8.387636210532904
2024-07-12,57934.1171872244,0.356926,3.0335240217549324,8.499020635271906
2024-07-13,59240.4123587616,0.400252,3.4027785681804694,8.501593355759617
2024-07-14,60855.1888078746,0.416786,3.5423977514818263,8.499318971764877
2024-07-15,64787.3135119136,0.320281,2.7104465139581,8.462708521319525
2024-07-16,65089.4136708217,0.365308,3.0935744170116584,8.468399508097015
2024-07-17,64112.3777712272,0.523298,4.417775556800703,8.44217292234419
2024-07-18,64000.1775047057,0.570234,4.817796980754771,8.448809182005158
2024-07-19,66697.4997660912,0.527818,4.440830250831746,8.41356144866656
2024-07-20,67165.1166584443,0.64061,5.404840015125407,8.437016924936911
2024-07-21,68175.5557654758,0.650756,5.442434655816738,8.363251243870616
2024-07-22,67569.2155271443,0.51549,4.302521492010803,8.346467450725834
2024-07-23,65956.0495792104,0.408498,3.397392980850454,8.316796837765041
2024-07-24,65395.1394213702,0.476368,3.959670011250415,8.312216004056213
2024-07-25,65807.8896350477,0.558454,4.642134403892607,8.312476994743975
2024-07-26,67928.3621394834,0.640003,5.403249731514558,8.442541225998996
2024-07-27,67913.3537338176,0.729604,6.522015877382079,8.939117323378026
2024-07-28,68270.6512974088,0.802665,7.169743468143576,8.93242631538763
2024-07-29,66805.8575119178,0.622514,5.547768016405088,8.911878905159831
2024-07-30,66200.9292850163,0.674247,6.02301323510067,8.932950004661185
2024-07-31,64648.6641585843,0.749103,6.6927412130412876,8.93434636779603
2024-08-01,65346.6380044086,0.616996,5.5043968836837,8.921282301353287
2024-08-02,61468.2017999318,0.639444,5.70487529710574,8.921617209206195
2024-08-03,60690.6544417564,0.729812,6.511179020882106,8.921725992184179
2024-08-04,58173.9285124362,0.716063,6.383139259906822,8.914216504543091
2024-08-05,54026.1136729947,0.51658,4.598645610791505,8.902102067028034
2024-08-06,56097.6715658095,0.536735,4.783874604425009,8.91291657658624
2024-08-07,55150.7402778118,0.527183,4.694683944354469,8.90523343635888
2024-08-08,61734.0755808046,0.518725,4.61570968671289,8.898176095433803
2024-08-09,60895.2172773163,0.450115,3.984905758843956,8.85308923091239
2024-08-10,60949.5897373938,0.573194,5.074042208541955,8.852228660258449
2024-08-11,58764.1410744337,0.625025,5.538231158726482,8.86081162495265
2024-08-12,59387.4824770097,0.48571,4.302369016433813,8.857902024022913
2024-08-13,60626.6808094847,0.425562,3.771250614555261,8.861814618290527
2024-08-14,58736.675323023,0.444493,3.9433868283050804,8.871651941584592
2024-08-15,57581.1147073559,0.476563,4.228586691493027,8.873083250657098
2024-08-16,58925.9483617605,0.399747,3.5549984600898648,8.893119137157388
2024-08-17,59506.5485313704,0.462508,4.138918562227439,8.948860861078133
2024-08-18,58477.5872240491,0.45141,4.033618913799755,8.935593096024741
2024-08-19,59495.430280844,0.362056,3.2357034752670275,8.937035761237942
2024-08-20,59054.364247926,0.340665,3.045919677538888,8.941108920827332
2024-08-21,61182.7478767991,0.359134,3.211084681172451,8.94118436077973
2024-08-22,60398.5203571878,0.363784,3.253489476141117,8.943469488636046
2024-08-23,64098.16853561,0.336413,3.0046081123318835,8.931315828914515
2024-08-24,64183.5467177311,0.432295,3.874345926762354,8.962278446503579
2024-08-25,64281.6083627199,0.525709,4.715747687705246,8.970259831414976
2024-08-26,62867.4977396317,0.426101,3.8202263427984042,8.965538429315329
2024-08-27,59475.8256180269,0.296531,2.6769616679921637,9.027588555904078
2024-08-28,59059.5230319153,0.444242,4.056061185550663,9.130291177246106
2024-08-29,59400.9382855776,0.476276,4.346281549006407,9.125550105040434
2024-08-30,59159.7665120597,0.490312,4.482731834298703,9.142618253169626
2024-08-31,59021.2775734004,0.542644,4.96208138824916,9.144258359834032
2024-09-01,57364.5225263985,0.535212,4.898827030483821,9.15306289787243
2024-09-02,59176.6410150989,0.495856,4.541652426458973,9.159214795341313
2024-09-03,57514.8332937915,0.36617,3.35667629935951,9.166983236993024
2024-09-04,58007.4263662738,0.419334,3.8459326516686922,9.171526607875592
2024-09-05,56210.1822588753,0.3965,3.648029019864395,9.200580606296445
2024-09-06,53997.9612298954,0.372293,3.4188180121748437,9.183133912028783
2024-09-07,54199.5776881075,0.472836,4.342108648113457,9.183114142212494
2024-09-08,54912.7147012096,0.467343,4.293505975447302,9.18705637200367
2024-09-09,57071.061234207,0.399145,3.6551825985758635,9.157524809740865
2024-09-10,57649.0872421084,0.319415,2.925469968338732,9.15883306139071
2024-09-11,57359.743214705,0.350561,3.2126086506738676,9.164188273666918
2024-09-12,58150.2333545969,0.323105,2.964450982528696,9.174874738592969
2024-09-13,60547.3134309392,0.312923,2.858195025511157,9.133852188416585
2024-09-14,60023.7641163497,0.433816,3.965806630226964,9.141673565176916
2024-09-15,59185.5008586862,0.445609,4.0730920920381095,9.140500079902228
2024-09-16,58240.8179108719,0.355994,3.253574574062484,9.139419576202847
2024-09-17,60340.3109004562,0.363939,3.3238728509506035,9.133052123302175
2024-09-18,61772.7930641354,0.375327,3.4466027760811646,9.18293120985789
2024-09-19,62965.2492660169,0.383327,3.519866374295611,9.182421215513232
2024-09-20,63217.8781104345,0.362233,3.3147852024796434,9.150962670873207
2024-09-21,63378.6476170908,0.521452,4.768359597491343,9.144383885144121
2024-09-22,63595.0863082289,0.541822,4.9778721918176965,9.18729052139923
2024-09-23,63350.9446695885,0.405714,3.7231351176354615,9.17675062614611
2024-09-24,64302.5893644631,0.421891,3.873084393603035,9.180285864222899
2024-09-25,63148.1998026906,0.437371,4.011558005836179,9.171972656591942
2024-09-26,65194.0901136626,0.445538,4.083340340276426,9.164967155315523
2024-09-27,65801.1414214786,0.413325,3.7857207863454376,9.159187329295518
2024-09-28,65887.2135773289,0.563545,5.178476578721283,9.189111781147222
2024-09-29,65626.5046907249,0.612549,5.624640700802097,9.182351871456286
2024-09-30,63332.7776140374,0.410787,3.7741245283472415,9.187552598899197
2024-10-01,60826.6276746958,0.429787,3.950260984153473,9.19120263649647
2024-10-02,60662.2329218135,0.424733,3.9125849289032293,9.21186707582125
2024-10-03,60768.6760074744,0.409408,3.7731997236946166,9.21622467419268
2024-10-04,62097.1099705322,0.408014,3.7597022313402197,9.214638262527734
2024-10-05,62073.0157519238,0.438455,4.044465268120029,9.224350113095952
2024-10-06,62828.358701696,0.420392,3.9070413658532446,9.293806088416847
2024-10-07,62230.4625084833,0.32083,2.9766700188190263,9.278035707558752
2024-10-08,62141.647102476,0.337401,2.8916730218966276,8.570445496952344
2024-10-09,60602.0586200711,0.559237,4.791301605800949,8.56757410434127
2024-10-10,60291.8230408993,0.639813,5.496890052598646,8.59140174393679
2024-10-11,62515.8763316225,0.701844,5.852525751594918,8.33877916499261
2024-10-12,63221.9295438542,0.898189,7.4304671760239565,8.27271924474752
2024-10-13,62871.9480057892,0.891297,7.36947175029882,8.268254432604714
2024-10-14,66052.4764903993,0.783766,6.478694333549417,8.266103062352807
2024-10-15,67050.4491516615,0.555924,4.589361698325812,8.255379107863295
2024-10-16,67608.9554372881,0.615822,5.079771074121519,8.248765832922052
2024-10-17,67395.2215125504,0.662057,5.4593564786741915,8.246055878418602
2024-10-18,68421.8208316511,0.565511,4.660226793274867,8.240732605343844
2024-10-19,68370.4988843752,0.703528,5.80562710501577,8.252165001290225
2024-10-20,69020.5399560581,0.756454,6.145385913805284,8.123940689481572
2024-10-21,67349.4984218654,0.667993,5.313398720838684,7.954278012970661
2024-10-22,67395.6874685028,0.589259,4.70269285381698,7.980688256572423
2024-10-23,66595.1575370042,0.62078,4.974982526962961,8.014083936564539
2024-10-24,68164.8279907969,0.561253,4.503837184669506,8.024615704801999
2024-10-25,66608.8588016777,0.537694,4.3275158567688115,8.048292761530721
2024-10-26,67025.6278144203,0.617629,4.980844983455341,8.064462868316786
2024-10-27,67960.7870584741,0.591864,4.776280339591226,8.069888349099388
2024-10-28,69931.1218734847,0.35699,2.8788933941767567,8.064357697672417
2024-10-29,72716.9139244938,0.326985,2.628320799547025,8.038047078713825
2024-10-30,72347.5952043618,0.459016,3.687259102209884,8.032956400918504
2024-10-31,70239.8161326723,0.509389,4.114646724044679,8.077604343755079
2024-11-01,69499.8990526099,0.539504,4.359037599314215,8.079715165531839
2024-11-02,69349.1039939168,0.742482,6.006042720928012,8.089147678642432
2024-11-03,68782.5710242388,0.788672,6.132407390304396,7.77561408554196
2024-11-04,67839.6651434504,0.690561,5.357245238796077,7.757811480263532
2024-11-05,69391.5345696399,0.639107,4.953173963248706,7.7501433409400775
2024-11-06,75596.3997543213,0.573155,4.413899331965541,7.701053462530532
2024-11-07,75901.9931706196,0.92726,7.111485202403825,7.669353164442451
2024-11-08,76552.8549931562,0.940868,7.178690166339818,7.629857029530857
2024-11-09,76715.8795017437,1.161607,8.8525316792278,7.6209355534009235
2024-11-10,80406.6501624955,1.143083,8.636628966125857,7.555556659739637
2024-11-11,88728.9508391651,1.057341,7.902189434863219,7.473643754210077
2024-11-12,88056.9520854703,1.057376,7.804135685661428,7.380661769731717
2024-11-13,90511.4218833129,0.94375,6.864162878423727,7.2732866896780335
2024-11-14,87344.1898531065,1.1099,7.995340925448565,7.203658097529112
2024-11-15,91076.8119424913,1.24621,8.939414187026104,7.173281093947515
2024-11-16,90584.2911636323,1.604692,11.46746796013842,7.146213323614834
2024-11-17,89875.5646640815,1.611084,11.20973740350359,6.957885262944266
2024-11-18,90534.6457249376,1.213624,8.39828777016266,6.920009165734037
2024-11-19,92393.0854652586,1.193674,8.169399463837916,6.843911986250501
2024-11-20,94369.3365827971,1.171823,7.971277359302353,6.802457906474199
2024-11-21,98402.1949920443,0.994792,6.646347538434754,6.68114620438572
2024-11-22,98943.4977548279,1.632973,10.831311084390725,6.632877522744855
2024-11-23,97724.4950610056,1.898836,12.549028498868804,6.608801155244037
2024-11-24,97967.2951372954,2.168763,14.281299249997733,6.5849973573502005
2024-11-25,93025.1292956724,1.906327,12.46103627378925,6.536671702355192
2024-11-26,91940.193000198,1.961672,12.81546853163899,6.5329301670839115
2024-11-27,95947.0830989849,2.056747,13.394559210050817,6.512496488786914
2024-11-28,95666.2193195659,1.574918,10.22551217792105,6.492728638456993
2024-11-29,97490.1520025695,1.281506,8.378149894863668,6.5377354848892795
2024-11-30,96479.2439359753,1.346752,8.816003272691395,6.546120991260029
2024-12-01,97240.3353955653,1.366663,8.93772624720712,6.539819354351184
2024-12-02,95862.9439884694,0.943053,6.153928823298174,6.525540737910974
2024-12-03,95871.9335129261,0.892932,5.835522562263951,6.535237579173845
2024-12-04,98734.3200545731,0.90801,5.923729807815727,6.523859803915526
2024-12-05,97050.027060881,0.8674,5.64376765703898,6.506535934887246
2024-12-06,99866.4510373869,1.339201,8.706685966470612,6.501405615761181
2024-12-07,99921.2160409421,1.949976,12.726784837280945,6.526636034110553
2024-12-08,101164.789500775,1.98686,12.973323603297311,6.529560140912496
2024-12-09,97406.9715880375,1.614141,10.477994982810275,6.4913744791362396
2024-12-10,96657.0407188012,1.937492,12.641623164890582,6.524735143407479
2024-12-11,101169.668463919,2.021439,13.076171879872827,6.468743683228844
2024-12-12,100028.919617953,1.743474,11.234976668937215,6.444018922009275
2024-12-13,101446.437188656,1.455828,9.345118759883125,6.4191082909294765
2024-12-14,101400.839850663,1.64921,10.610618924478926,6.433758475276813
2024-12-15,104389.474858669,1.697106,10.893882589898412,6.419091948652812
2024-12-16,106079.090411121,1.217993,7.763983226128473,6.374409457096402
2024-12-17,106168.858284328,1.181925,7.488691178841256,6.336012038179277
