date,btc_price,rhodl_ratio
2022-09-18,19419.2114488315,0.05858021261178235
2022-09-19,19543.3565534122,0.046582718073593675
2022-09-20,18878.7016110801,0.04315827736315285
2022-09-21,18490.9294708545,0.04323801480574312
2022-09-22,19409.7534540829,0.03729541699022649
2022-09-23,19290.201268573,0.03827343855082006
2022-09-24,18923.0396137772,0.04979517977477185
2022-09-25,18799.5981202723,0.04782320212632602
2022-09-26,19227.254756094,0.0369654246499742
2022-09-27,19091.6412715529,0.031487575313751764
2022-09-28,19411.5572735283,0.037965895903630836
2022-09-29,19592.383140833,0.03515555901384178
2022-09-30,19424.3694033923,0.04345856699036323
2022-10-01,19309.0114018438,0.06206481785417451
2022-10-02,19054.683325411,0.06330694427157718
2022-10-03,19627.1760107208,0.05311402665666302
2022-10-04,20344.6489661715,0.05192888184693692
2022-10-05,20162.2221311315,0.05433955363130511
2022-10-06,19952.3940142373,0.04632312839829294
2022-10-07,19533.3286266017,0.037616758164003776
2022-10-08,19415.9679747434,0.050662007808458635
2022-10-09,19443.0462649631,0.052406814495989065
2022-10-10,19133.2766790523,0.04463546766521755
2022-10-11,19058.1590286618,0.03639352603047848
2022-10-12,19156.9479335102,0.03459192038268701
2022-10-13,19379.6933449788,0.03727213455250989
2022-10-14,19180.0158817323,0.03715026166660983
2022-10-15,19066.4862589852,0.04415970205030082
2022-10-16,19262.295619267,0.046578083799899334
2022-10-17,19548.6174791554,0.04097104546292382
2022-10-18,19330.8474645807,0.039324470174452814
2022-10-19,19126.9220346171,0.041530298842335715
2022-10-20,19045.4680600591,0.043128742712602634
2022-10-21,19168.1408610375,0.04248260973812665
2022-10-22,19207.6963610599,0.045835423453091086
2022-10-23,19569.7325849495,0.04830053408532012
2022-10-24,19332.8801797789,0.03797618836722967
2022-10-25,20086.601334111,0.0301142140322988
2022-10-26,20773.4264453863,0.023956536386771452
2022-10-27,20289.5828958237,0.036650894353015676
2022-10-28,20596.0509955165,0.04482859649810677
2022-10-29,20807.8630909117,0.05083559359784071
2022-10-30,20625.1357557588,0.05361540131703056
2022-10-31,20494.9257299831,0.0448284793796831
2022-11-01,20482.1975751488,0.048620081874907996
2022-11-02,20153.437580166,0.03796458400251798
2022-11-03,20205.2083159117,0.04460169576546794
2022-11-04,21145.1212975502,0.04072265229842342
2022-11-05,21300.4973318852,0.059915318456812736
2022-11-06,20918.721862735,0.06417810067317566
2022-11-07,20591.5810569268,0.060784077369781746
2022-11-08,18549.8096066226,0.061939140584372596
2022-11-09,15912.8757024704,0.060544867392341314
2022-11-10,17628.3804115913,0.06630464485216905
2022-11-11,17054.1262725733,0.0632704558940258
2022-11-12,16778.3734764205,0.07575484563446434
2022-11-13,16331.086043426,0.07807195668250624
2022-11-14,16616.1149204193,0.07051999383083553
2022-11-15,16887.1041026214,0.07182716459972521
2022-11-16,16662.2571518258,0.06886831131296102
2022-11-17,16683.8645945887,0.06748406430760791
2022-11-18,16690.5061646123,0.06254015924591404
2022-11-19,16694.0173694121,0.08987689758344582
2022-11-20,16275.4041131052,0.0905910581222104
2022-11-21,15774.4832353555,0.07667230068546993
2022-11-22,16205.8221488175,0.0751389823709879
2022-11-23,16613.9113100967,0.07500155265535992
2022-11-24,16596.708046295,0.07593312218315536
2022-11-25,16512.9170255092,0.0503885928613367
2022-11-26,16453.3220545922,0.054585964819189564
2022-11-27,16419.6793920512,0.053720281587202615
2022-11-28,16210.7752707756,0.04274874819366844
2022-11-29,16438.8702427102,0.04870827110823537
2022-11-30,17172.1372250751,0.04486113330311091
2022-12-01,16979.0561874183,0.04189649164677872
2022-12-02,17096.8104732562,0.04416237244043803
2022-12-03,16888.6496011212,0.05097813165069676
2022-12-04,17118.4665376458,0.05095355803012472
2022-12-05,16968.8908322988,0.03657716188211013
2022-12-06,17089.9333898539,0.037010992816808176
2022-12-07,16839.0737573858,0.039009704038878754
2022-12-08,17226.214010572,0.032434140414339625
2022-12-09,17129.6601171897,0.031688410435363044
2022-12-10,17129.1862768961,0.038037034231737106
2022-12-11,17092.5710718811,0.037439750051039875
2022-12-12,17208.8355970428,0.028405051053481963
2022-12-13,17776.8698615716,0.026341246085203412
2022-12-14,17800.5289116282,0.03478583522615009
2022-12-15,17358.599966588,0.03894020498363483
2022-12-16,16636.3019783046,0.03895668400643285
2022-12-17,16780.6374709485,0.04784409203231599
2022-12-18,16738.692624659,0.05059161422165248
2022-12-19,16441.5653963005,0.040633404369980745
2022-12-20,16903.9868964253,0.03995643795173536
2022-12-21,16825.6031068065,0.03733049038681649
2022-12-22,16819.3397917948,0.03596304005253717
2022-12-23,16776.5713879112,0.035272145695723754
2022-12-24,16831.4918982042,0.04189534698866233
2022-12-25,16832.5436938815,0.04269403820530433
2022-12-26,16922.0231290302,0.03344727122273468
2022-12-27,16701.5323619558,0.029640790043245466
2022-12-28,16541.4723044317,0.026281328161478386
2022-12-29,16640.1263641993,0.02822661179758505
2022-12-30,16605.7238616281,0.026285807090598176
2022-12-31,16537.3493546371,0.037765456395824154
2023-01-01,16614.7996181354,0.04211098222655078
2023-01-02,16671.8455481964,0.04073833533170742
2023-01-03,16668.5747367951,0.04009736205384141
2023-01-04,16855.1515566319,0.038687520809484795
2023-01-05,16826.853077852,0.04123774950268453
2023-01-06,16950.685352777,0.039103834687441316
2023-01-07,16947.9786911474,0.04120952695293979
2023-01-08,17120.2536044793,0.044358707429858986
2023-01-09,17185.4426286406,0.03677411804352909
2023-01-10,17444.3911017755,0.036398867012594975
2023-01-11,17937.9085106608,0.036071074766852264
2023-01-12,18853.0342288496,0.030899718072987113
2023-01-13,19929.2964216156,0.03602125440147318
2023-01-14,20955.5153194575,0.04749714046839067
2023-01-15,20876.5832655193,0.05458344007255901
2023-01-16,21186.604577389,0.052300465384302046
2023-01-17,21138.9164686384,0.04895374554516954
2023-01-18,20678.3348791823,0.05281102818576991
2023-01-19,21078.4544974041,0.05552135260798302
2023-01-20,22682.2029187614,0.04979935451308049
2023-01-21,22779.2138078613,0.05552754506146799
2023-01-22,22718.1314335012,0.06404978183963046
2023-01-23,22918.3699917327,0.05551569484490045
2023-01-24,22638.901587247,0.05405001961004341
2023-01-25,23059.3851644209,0.04695687070457769
2023-01-26,23019.9101609654,0.049251072848776924
2023-01-27,23079.9557865419,0.059057835271166106
2023-01-28,23036.0163159092,0.0712837902591985
2023-01-29,23755.8522960817,0.07091478864616046
2023-01-30,22836.7994097976,0.06115775419434128
2023-01-31,23132.6366267087,0.059668031754470885
2023-02-01,23730.892108563,0.06265893714805748
2023-02-02,23472.9378986901,0.06372251461919977
2023-02-03,23427.2999489355,0.05691681600564537
2023-02-04,23323.8704017848,0.06959373593295394
2023-02-05,22939.8873379221,0.07423126182331859
2023-02-06,22762.160401592,0.06652213739785384
2023-02-07,23250.8437643727,0.060071913888395057
2023-02-08,22965.0353709284,0.04608628768929784
2023-02-09,21799.4426181371,0.04067165228796683
2023-02-10,21632.2158073977,0.038501780530482956
2023-02-11,21862.6260227177,0.04780309956884662
2023-02-12,21790.25455289,0.05377584873875956
2023-02-13,21792.5223461046,0.04583710088048461
2023-02-14,22208.9199618737,0.04197712837557208
2023-02-15,24323.5166590462,0.048678984445051796
2023-02-16,23533.2769528505,0.05032938840340101
2023-02-17,24571.6150380305,0.05239586826914976
2023-02-18,24635.5338888335,0.0637224004994072
2023-02-19,24279.6343367959,0.06657097656876543
2023-02-20,24835.755894074,0.059796454486139426
2023-02-21,24444.1011345712,0.0509718666991996
2023-02-22,24186.0885791748,0.047820733493390936
2023-02-23,23939.6688327525,0.0486313239484116
2023-02-24,23194.499333278,0.04180890718092452
2023-02-25,23163.049349882,0.05898934356072254
2023-02-26,23557.2229146909,0.060214197777058345
2023-02-27,23499.8309774113,0.05247282827474509
2023-02-28,23131.2984639804,0.051082088883504996
2023-03-01,23649.4803930443,0.05815002052580812
2023-03-02,23470.0361999682,0.06452665990428433
2023-03-03,22361.1191692556,0.05264785206116685
2023-03-04,22355.8306157683,0.06421609816375909
2023-03-05,22429.4908591502,0.06827775616608531
2023-03-06,22412.6705271364,0.057080965787516105
2023-03-07,22200.2507201629,0.04729945204625174
2023-03-08,21710.6990275416,0.051169237324648224
2023-03-09,20375.6834685557,0.053210474763532564
2023-03-10,20213.7629924351,0.05277953442054254
2023-03-11,20620.2077794277,0.06395606801128773
2023-03-12,22145.8844282266,0.07084982820603272
2023-03-13,24208.7267998456,0.06186868159266268
2023-03-14,24763.5637364342,0.0664783133960216
2023-03-15,24380.3366925489,0.07510137376004465
2023-03-16,25057.7204466164,0.07818483265101814
2023-03-17,27449.2125371784,0.07945625121911658
2023-03-18,26990.2099147727,0.10590238793068246
2023-03-19,28043.8685945591,0.10129578673435434
2023-03-20,27808.5477374102,0.0867043703465856
2023-03-21,28200.5289595314,0.09302042060429085
2023-03-22,27351.0672482204,0.0884970813853966
2023-03-23,28365.4052559054,0.09184338684019819
2023-03-24,27508.9778733925,0.08713877064142114
2023-03-25,27522.8566887814,0.0996887134040213
2023-03-26,28018.322473185,0.09904243936526047
2023-03-27,27176.1206279737,0.0706102953481363
2023-03-28,27286.6561737917,0.07515202676865418
2023-03-29,28364.9268668795,0.07643287121296335
2023-03-30,28063.4394407859,0.07561685167292292
2023-03-31,28497.2081539256,0.11731550677893127
2023-04-01,28481.8954584263,0.14198259166141575
2023-04-02,28215.1372410906,0.14612181373331273
2023-04-03,27815.0788799947,0.11963044019868105
2023-04-04,28183.4796906071,0.1207397601731189
2023-04-05,28183.1127411209,0.11901591810145089
2023-04-06,28046.5936404394,0.08112676097137277
2023-04-07,27923.8296812933,0.08921428497996435
2023-04-08,27964.8602674257,0.09550219798555616
2023-04-09,28342.2800906457,0.09790352795735065
2023-04-10,29651.8259220904,0.07370312325983248
2023-04-11,30230.4027905525,0.08295129047977647
2023-04-12,29908.9683587085,0.08527253541013624
2023-04-13,30418.117768826,0.09617533771496298
2023-04-14,30495.9936496767,0.10282850872220543
2023-04-15,30326.254282035,0.13338236910565773
2023-04-16,30319.3392117242,0.1358695979676893
2023-04-17,29454.288611993,0.10114139508472865
2023-04-18,30392.1774635086,0.10274637791831284
2023-04-19,28838.336552442,0.10003625716832708
2023-04-20,28256.5932505126,0.09225313022435261
2023-04-21,27284.2446886479,0.0856435134820575
2023-04-22,27841.7754958968,0.09933097416619072
2023-04-23,27607.8347430762,0.10246239631652851
2023-04-24,27541.5807831025,0.07401399223491584
2023-04-25,28305.8791292559,0.07096396913516037
2023-04-26,28527.3021598618,0.0720821040607113
2023-04-27,29491.4405723241,0.0746153753169061
2023-04-28,29342.4943883475,0.0705383513424765
2023-04-29,29279.6788958756,0.08321510384730305
2023-04-30,29269.3284190614,0.08458955946762171
2023-05-01,28104.486312544,0.0757463187404355
2023-05-02,28696.6191722905,0.06439170631236647
2023-05-03,29037.9933377395,0.06305699109724117
2023-05-04,28878.6029922569,0.09556636095930592
2023-05-05,29563.5199685999,0.10010163065664787
2023-05-06,28933.2955078631,0.10685983989558563
2023-05-07,28498.5019364021,0.11609388205318436
2023-05-08,27736.6673104092,0.15624565392828743
2023-05-09,27666.1663334429,0.16741964900860254
2023-05-10,27639.9301236234,0.14122713301120865
2023-05-11,26999.795182326,0.13659267160324343
2023-05-12,26819.5447111702,0.1355411885164943
2023-05-13,26798.5986390513,0.16014358466411288
2023-05-14,26933.8020596763,0.10728887860394744
2023-05-15,27197.7040446513,0.08435486947172569
2023-05-16,27046.494616832,0.08282055879686637
2023-05-17,27408.6745498218,0.0789925181976695
2023-05-18,26838.9668512658,0.08052941762507682
2023-05-19,26897.8682529666,0.07762478665721256
2023-05-20,27132.4253543435,0.09763444649079912
2023-05-21,26767.9729382682,0.09789109481694981
2023-05-22,26869.9450609306,0.0707353822365072
2023-05-23,27232.2067834683,0.06963860965830704
2023-05-24,26347.4019321724,0.08098407193140093
2023-05-25,26487.339972648,0.08689978622333956
2023-05-26,26723.7398235066,0.09399100468585905
2023-05-27,26872.1392590869,0.11211272872986895
2023-05-28,28084.3386929541,0.11254123408561971
2023-05-29,27748.8249884538,0.10045761299613468
2023-05-30,27710.973035485,0.08142076969245987
2023-05-31,27230.3080428998,0.0807387105093243
2023-06-01,26829.29960344,0.07598035555097096
2023-06-02,27260.1298849564,0.07529890346819543
2023-06-03,27086.3172554771,0.09551647108908705
2023-06-04,27135.7904122839,0.09751235208686154
2023-06-05,25765.7963247578,0.0792596437380564
2023-06-06,27248.3246542986,0.07994981862398116
2023-06-07,26613.1697965198,0.08930677457537804
2023-06-08,26521.1529700854,0.08951952035525092
2023-06-09,26507.0890083425,0.08894224722151388
2023-06-10,25881.4306723709,0.0940944789874017
2023-06-11,25954.4633197473,0.09423389461890437
2023-06-12,25989.8934186014,0.08415470007821983
2023-06-13,25954.7612096253,0.08080565425574959
2023-06-14,25172.5104139701,0.08204266068434361
2023-06-15,25592.4132007647,0.07597525950417582
2023-06-16,26346.9089448547,0.09182478145570093
2023-06-17,26529.2967946286,0.10574441561939338
2023-06-18,26352.3262313544,0.10682763365169969
2023-06-19,26852.392167205,0.09527991396297421
2023-06-20,28318.3604233876,0.11433425943025634
2023-06-21,30004.3066633103,0.126291932007683
2023-06-22,29903.0951256052,0.12835555209472793
2023-06-23,30695.0319627857,0.1419637089090962
2023-06-24,30547.2538887232,0.16499161197269277
2023-06-25,30468.4754666978,0.17142315757282658
2023-06-26,30295.226396642,0.12384749639742695
2023-06-27,30668.9243387284,0.12089781623165659
2023-06-28,30101.2258952121,0.12364828320489607
2023-06-29,30440.1023199044,0.12566175532885054
2023-06-30,30437.7451668473,0.12616816116133878
2023-07-01,30533.7461791116,0.15328961743067496
2023-07-02,30629.064612191,0.1649233209802745
2023-07-03,31173.6004676264,0.14218814371357752
2023-07-04,30804.9314937316,0.1370431612251888
2023-07-05,30527.0969511612,0.12295305108289134
2023-07-06,29930.3254083315,0.10547775189940181
2023-07-07,30382.6523200649,0.10336429609950516
2023-07-08,30323.0188403165,0.1126331788472625
2023-07-09,30061.3743526232,0.11538392613205328
2023-07-10,30414.3935333379,0.08957052023202568
2023-07-11,30647.2187156785,0.10006481708758438
2023-07-12,30413.994084819,0.09956668273804882
2023-07-13,31481.4081376011,0.08196930818440337
2023-07-14,30345.7701035837,0.09971984963057327
2023-07-15,30318.1340815308,0.11475934223535998
2023-07-16,30254.0284882476,0.12270770135406822
2023-07-17,30156.5844242845,0.09750605277915769
2023-07-18,29884.3573854079,0.09796283805805539
2023-07-19,29935.6891157405,0.11544537822034247
2023-07-20,29811.4849347523,0.12593939389797337
2023-07-21,29892.1365446573,0.12062006907254592
2023-07-22,29804.3500738858,0.1370490836889401
2023-07-23,30101.2645734077,0.13968794840271442
2023-07-24,29206.0663216961,0.11397058427198498
2023-07-25,29256.1875846369,0.10262245009127215
2023-07-26,29375.3055204941,0.08409195835674127
2023-07-27,29239.7913150158,0.0752594181652402
2023-07-28,29335.4470402998,0.08783831073929625
2023-07-29,29383.336465198,0.14926708126319385
2023-07-30,29364.3837700405,0.14930377053100521
2023-07-31,29258.5076902706,0.12371789048038848
2023-08-01,29703.8104813107,0.12893678962712884
2023-08-02,29177.9478242776,0.1313464060317029
2023-08-03,29184.4729902195,0.12581063020905361
2023-08-04,29096.0701444857,0.08196651998999907
2023-08-05,29072.4311106811,0.0951769998927904
2023-08-06,29079.1215999119,0.09585858095415739
2023-08-07,29197.986038807,0.07068689204380797
2023-08-08,29774.8224448097,0.07841602920755875
2023-08-09,29579.4693139563,0.07193145357625177
2023-08-10,29439.068889827,0.07030529076393706
2023-08-11,29408.1385408148,0.07750347634207903
2023-08-12,29431.2391205862,0.092475170672516
2023-08-13,29294.0071031849,0.0941366097594084
2023-08-14,29414.4402033915,0.07296458525527101
2023-08-15,29181.7271502883,0.07530385705996773
2023-08-16,28714.3609957384,0.07530284911989324
2023-08-17,26668.375876092,0.06597928668589458
2023-08-18,26068.756541312,0.07094060391274849
2023-08-19,26110.5955282053,0.10324085204314591
2023-08-20,26203.1956390114,0.10467140464825593
2023-08-21,26176.5093140249,0.0905285444424439
2023-08-22,26042.2437082433,0.08683768053389997
2023-08-23,26442.198971668,0.08803047186375787
2023-08-24,26183.9661193447,0.09950843271968682
2023-08-25,26059.7902007569,0.09627970488401578
2023-08-26,26033.3825013828,0.11584351369099834
2023-08-27,26103.6600177839,0.118724368966955
2023-08-28,26119.3483138369,0.10202137833707864
2023-08-29,27740.1326391347,0.08557055116060847
2023-08-30,27314.1128866737,0.09769866688215965
2023-08-31,25954.5020137399,0.09877089208025948
2023-09-01,25927.762485267,0.10340544995235429
2023-09-02,25909.5771757153,0.12980357904875814
2023-09-03,25985.1483294931,0.13131149914623372
2023-09-04,25829.7607686328,0.11338945479167338
2023-09-05,25801.3845443916,0.09292639121071186
2023-09-06,25771.4578139339,0.08389125727660171
2023-09-07,26251.1493587611,0.08399483237651262
2023-09-08,25918.6803715733,0.07766434030994629
2023-09-09,25909.5640398976,0.09017554382193416
2023-09-10,25837.954001127,0.0927672644413114
2023-09-11,25178.9378691104,0.07331340146713403
2023-09-12,25849.7665024534,0.07580713383400337
2023-09-13,26237.4208561472,0.07420030496845363
2023-09-14,26543.9728778799,0.07173916184807566
2023-09-15,26614.1097215987,0.06762535022496144
2023-09-16,26580.1658687366,0.0856959953356125
2023-09-17,26538.0876010768,0.09305402794451692
2023-09-18,26789.2195875401,0.0705914656386792
2023-09-19,27218.8557248351,0.0698592678307127
2023-09-20,27132.0450120978,0.07330531927619365
2023-09-21,26571.1655764492,0.08336730238984016
2023-09-22,26594.4556749723,0.0823147558052838
2023-09-23,26605.3830969086,0.09067597009717986
2023-09-24,26265.6243724177,0.09933129571493894
2023-09-25,26308.025326399,0.0821734805275053
2023-09-26,26259.3751262091,0.08435422024631398
2023-09-27,26363.1155185171,0.07472823568685973
2023-09-28,27029.25185203,0.08157197892810826
2023-09-29,26916.1650929342,0.09279124875341062
2023-09-30,26987.167631827,0.106915370892779
2023-10-01,27974.3425712162,0.11729407290241453
2023-10-02,27513.5171289827,0.0936546575798262
2023-10-03,27434.6743188398,0.11441942710891717
2023-10-04,27758.2389203123,0.1113957038737861
2023-10-05,27420.0566072926,0.10874264470568507
2023-10-06,27954.2974682272,0.11345004762902997
2023-10-07,27983.6529132693,0.12578781898452468
2023-10-08,27942.1110753019,0.13606769257161802
2023-10-09,27597.1824632686,0.1152724716981095
2023-10-10,27403.905488386,0.10229973040020307
2023-10-11,26900.086541431,0.12103727986775178
2023-10-12,26767.8532170025,0.12383978847990079
2023-10-13,26879.1505879939,0.1188449181872479
2023-10-14,26874.3242751899,0.12717599323488005
2023-10-15,27165.9801546294,0.13090012887702984
2023-10-16,28521.0531573359,0.09375994415667081
2023-10-17,28414.706376303,0.09608849767617053
2023-10-18,28337.1443338273,0.09473899272034501
2023-10-19,28715.8962956434,0.11705353485476883
2023-10-20,29686.7015620961,0.157272809846082
2023-10-21,29926.1134549487,0.19367767810169967
2023-10-22,29996.4003905257,0.19918893033323457
2023-10-23,33066.2832874463,0.15733232851333315
2023-10-24,33921.6865795161,0.1711925912807289
2023-10-25,34507.408481829,0.20824871753553775
2023-10-26,34162.9502605681,0.17894205867009585
2023-10-27,33948.0095841118,0.19606354806463688
2023-10-28,34116.3111958282,0.22298168727958265
2023-10-29,34561.3615527494,0.23731735489531244
2023-10-30,34467.5972381937,0.19048405723482684
2023-10-31,34677.694888327,0.19265604875021466
2023-11-01,35441.3187280536,0.18961687600954702
2023-11-02,34968.0403739042,0.1784395370497563
2023-11-03,34760.1091460429,0.18107347823186118
2023-11-04,35120.5284980712,0.217887112100786
2023-11-05,35113.2054948287,0.2133347407907606
2023-11-06,35066.7201316785,0.17859837878915072
2023-11-07,35444.1351966701,0.18214412591720439
2023-11-08,35665.3088145711,0.1682708222814619
2023-11-09,36730.3636407603,0.17065083655676494
2023-11-10,37283.1547837519,0.20889275007286157
2023-11-11,37160.9490354781,0.24453671748363998
2023-11-12,37036.8372171169,0.2628440436647791
2023-11-13,36488.7600423475,0.2180220693869115
2023-11-14,35579.8878979973,0.1881120732335006
2023-11-15,37906.3519401157,0.20414804206186402
2023-11-16,36188.2628329782,0.17932768117852171
2023-11-17,36640.7340121362,0.17158732856888906
2023-11-18,36605.1469342481,0.20233333169205137
2023-11-19,37389.203113183,0.19613411710207868
2023-11-20,37492.7364404784,0.15353331150362354
2023-11-21,35805.7114825636,0.1638946762994392
2023-11-22,37424.6537780368,0.1657989343922905
2023-11-23,37312.4932675321,0.18763538613101197
2023-11-24,37750.2572947509,0.16838837408582247
2023-11-25,37814.6744112666,0.22120990126663104
2023-11-26,37474.1227666724,0.23424016764872355
2023-11-27,37264.7309086672,0.1856356025198822
2023-11-28,37835.2499687928,0.1699184468531668
2023-11-29,37871.2213851124,0.16194811863925324
2023-11-30,37742.813686119,0.1724403483452569
2023-12-01,38697.8181192782,0.1905292493426463
2023-12-02,39467.4019032871,0.2318857826711308
2023-12-03,39991.9547880374,0.23150138027595685
2023-12-04,41998.4912785941,0.19100704529003293
2023-12-05,44106.8575235394,0.23163798884942483
2023-12-06,43781.6910768042,0.2571899026013154
2023-12-07,43309.2920621813,0.2583731136466679
2023-12-08,44191.4048992984,0.28718486847872643
2023-12-09,43731.0428026967,0.3298904311659773
2023-12-10,43811.7674571301,0.34103627470182396
2023-12-11,41264.0700336181,0.25284483004691244
2023-12-12,41482.5474755058,0.2594900927589483
2023-12-13,42887.6320917721,0.26908034785962026
2023-12-14,43049.880512803,0.24208671729560896
2023-12-15,41947.0388823196,0.23067191956290445
2023-12-16,42257.2688987908,0.26624858676508534
2023-12-17,41356.0030170296,0.2841821876983201
2023-12-18,42674.1990190121,0.23034748564593652
2023-12-19,42292.5183668724,0.21570543897984676
2023-12-20,43681.5398780004,0.23237086658268108
2023-12-21,43884.4164563142,0.23772719094637543
2023-12-22,44028.1877377527,0.24180422761233084
2023-12-23,43761.49796539,0.2853292779272688
2023-12-24,43043.6663501508,0.29367528482974664
2023-12-25,43611.5247374747,0.26192476699141926
2023-12-26,42539.1184136361,0.20871231967454673
2023-12-27,43471.753257475,0.22881120707671126
2023-12-28,42605.1593740229,0.23568745089246662
2023-12-29,42092.6334867548,0.22525667412366998
2023-12-30,42154.0589758333,0.3025334049742896
2023-12-31,42294.1598555961,0.3078370402818198
2024-01-01,44203.7020721423,0.32454952245465596
2024-01-02,44974.7685212193,0.26311254139662993
2024-01-03,42882.9772875105,0.27104929929125476
2024-01-04,44255.4798441317,0.2878100218658285
2024-01-05,44334.8715679845,0.4063371690798722
2024-01-06,43997.8710233057,0.45222674270589097
2024-01-07,44299.2939991951,0.45289820858758856
2024-01-08,47081.4977792422,0.41825128186936844
2024-01-09,46157.104634299,0.3928093588952746
2024-01-10,46704.0212654584,0.4107142300008187
2024-01-11,46422.514952638,0.25858068220262176
2024-01-12,42802.9958672967,0.26510147558765906
2024-01-13,42850.6353160156,0.3585512081724443
2024-01-14,41802.6523443133,0.3649077081229073
2024-01-15,42525.0130290145,0.30856181208601513
2024-01-16,43151.682390494,0.25942704934998223
2024-01-17,42768.6164119022,0.2962219708121022
2024-01-18,41319.8844291479,0.27280459597854156
2024-01-19,41665.2040829469,0.3015871838328038
2024-01-20,41687.2539317214,0.34310473724367335
2024-01-21,41613.2952610405,0.3486978384387668
2024-01-22,39563.6764739163,0.2941793737793864
2024-01-23,39906.2715497597,0.25557707636258253
2024-01-24,40117.6810517906,0.2845794466398771
2024-01-25,39964.0969895517,0.24933559216287368
2024-01-26,41846.611859567,0.23887190232624636
2024-01-27,42124.7165589278,0.32462076675451473
2024-01-28,42074.4906532441,0.3092760364320449
2024-01-29,43332.3683844016,0.2393928274536602
2024-01-30,42985.0078295262,0.21876465940869666
2024-01-31,42588.2593257684,0.24194535241605772
2024-02-01,43092.4278760411,0.2980455813642183
2024-02-02,43235.5085016416,0.3024684869066948
2024-02-03,43005.2067269749,0.3616361775741941
2024-02-04,43023.0378408148,0.3797001340057293
2024-02-05,42693.1995056128,0.3149552140973382
2024-02-06,43105.8596900106,0.26571088242098334
2024-02-07,44349.9033889938,0.2694321379376618
2024-02-08,45307.8804160099,0.2456583862980075
2024-02-09,47151.5733568702,0.24572499660076924
2024-02-10,47765.7511896916,0.32663750811924386
2024-02-11,48320.3734724689,0.34605279675605116
2024-02-12,49954.8014301557,0.30068208473234953
2024-02-13,49730.3776890612,0.28560844813898
2024-02-14,51839.1876215735,0.3057997127657105
2024-02-15,51949.5723070712,0.3959213675149045
2024-02-16,52175.5510341885,0.42356173125517926
2024-02-17,51660.6797388419,0.5032788016299239
2024-02-18,52165.3086265893,0.4991947010606197
2024-02-19,51801.9196082592,0.4493851065589677
2024-02-20,52282.8913310682,0.39412818913394576
2024-02-21,51878.7855511258,0.33111664990886275
2024-02-22,51293.3959031646,0.3525567907283834
2024-02-23,50771.7678279699,0.3762831688224642
2024-02-24,51577.9542644651,0.42843531447428634
2024-02-25,51747.8197122083,0.4682644377510355
2024-02-26,54518.2748768293,0.3460908513810041
2024-02-27,57082.520103983,0.3207097160819964
2024-02-28,62497.5456995296,0.40953983082449724
2024-02-29,61192.5563921785,0.6298736254996474
2024-03-01,62426.990354872,0.7416184154783266
2024-03-02,62053.6953322366,0.9253537406228766
2024-03-03,63174.9873456672,0.9350506721227602
2024-03-04,68346.6086119814,0.8050832799249081
2024-03-05,63872.8968871554,0.8230529032699327
2024-03-06,66113.9380414855,0.6979917594910255
2024-03-07,66925.3447650293,0.890190944841948
2024-03-08,68262.5075462931,0.8915522452777352
2024-03-09,68435.1183358685,1.1004114401299687
2024-03-10,69016.3877801603,1.1072942659155212
2024-03-11,72100.0849124086,0.8969270877765272
2024-03-12,71471.7234785544,0.9156928222272149
2024-03-13,73094.9843905541,0.8701746537192977
2024-03-14,71392.5011502951,1.133406751143333
2024-03-15,69503.9233744188,1.1308948745733063
2024-03-16,65267.4862663572,1.3244946972278988
2024-03-17,68380.1432293656,1.2774341621140606
2024-03-18,67611.4372162205,1.0184540209024924
2024-03-19,61942.3358324217,0.9292929207369954
2024-03-20,67872.5371344735,0.5868911687972288
2024-03-21,65515.5382942972,0.5487118145954283
2024-03-22,63828.4486559229,0.6024747560105704
2024-03-23,64019.7572689704,0.7173743073707112
2024-03-24,67218.5861872259,0.8185663862508654
2024-03-25,69893.0238503033,0.6621407330912246
2024-03-26,69999.1592055405,0.7674985973596423
2024-03-27,69440.7040922377,1.029090781836991
2024-03-28,70786.6087419666,0.9750883279850467
2024-03-29,69903.9175406613,1.0417291148756453
2024-03-30,69628.3005722577,1.0263489030583788
2024-03-31,71321.7045409231,1.0333645584103557
2024-04-01,69691.309237929,0.5723751374248631
2024-04-02,65482.0758397414,0.8054898964349598
2024-04-03,65994.204593157,0.8755980325680587
2024-04-04,68525.8629517595,0.883629982085486
2024-04-05,67854.222053946,0.9605382100407983
2024-04-06,68912.5124964358,1.0158185211781456
2024-04-07,69363.8330262167,1.051572072562505
2024-04-08,71636.4603681044,0.6097808776441318
2024-04-09,69138.8510101944,0.5708558102607869
2024-04-10,70649.4714377113,0.5598078965467623
2024-04-11,70046.6207280579,0.5266514461983511
2024-04-12,67175.1628129427,0.48240100682138554
2024-04-13,63987.1612972281,0.5471050274774778
2024-04-14,65758.0929799621,0.5573742935645526
2024-04-15,63458.0411047539,0.42988527396828574
2024-04-16,63834.4427488161,0.44576822470905814
2024-04-17,61289.7515765013,0.43650160694220863
2024-04-18,63506.721063307,0.4187395520632907
2024-04-19,63850.7575570495,0.41497740014556816
2024-04-20,64974.0940311797,0.5846210445338049
2024-04-21,64961.3248959078,0.5401726130942882
2024-04-22,66852.6852209244,0.41554047144169237
2024-04-23,66425.0606584486,0.42906328281185907
2024-04-24,64268.6760141898,0.4924622187125376
2024-04-25,64501.9230946703,0.5465627670116612
