date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2025-11-14,94667.6980316109,1.5734548858207662,2.6963884842176973,1.760910704379542,3.217015732295072,5.542088575440275,10.642301973246635,9.725579658986884,19.813798214672918,9.033270149104954,18.063400591581825,11.353833656824252,19.154067042807327,12.08049807713433,13.193417170445239,5.900036957402043,2.6135935891113036,12.55599745971821,8.916504152976616,5.402078442018565,0.8117025745205794,8.194779762667437,0.8489019032035566,16.877471670502743,0.02890857092122446
2025-11-15,95637.0452551772,0.6297701176994203,1.0730128482192123,2.692351489299511,4.805074489227229,5.3461875621376915,10.242784737517193,9.915366183983933,20.175090560825872,8.993968789975897,18.002989740943555,11.372204499113918,19.206537533689996,12.124074139724893,13.275522570280556,5.830396021014123,2.596388124627544,12.618416840610807,8.931835018997196,5.406239137886142,0.8131268079503515,8.191900554107857,0.8487195273756865,16.879124664445804,0.028918040345609165
2025-11-16,94394.0011993443,0.6299381733495564,1.0587464768763164,2.7884763376202026,4.960018642977894,5.120526905084068,9.812672747838334,10.026301110383129,20.372895978687577,8.92491726895831,17.886011208587934,11.447069514758256,19.364075045288242,12.130805463236424,13.316855315790363,5.7852661978124384,2.590302993365724,12.661190364094804,8.944323523982918,5.415319536600728,0.8168798715395403,8.189191095260885,0.8482821392316201,16.8809980328412,0.028936055833533706
2025-11-17,92225.443968822,1.3389402786009088,2.2177450825797687,2.303302919688161,4.066157501628254,5.124953312260168,9.823416464430895,9.874016517215956,20.058596863065745,8.932854780649023,17.925370003389858,11.452202040012507,19.409132705095253,12.089077421394778,13.289051410569128,5.405264301607121,2.477736746205656,12.987342404204712,9.03490711955999,5.42040403277493,0.8201076436424335,8.189958835335126,0.8488192240247471,16.881683156256603,0.028959235808271637
2025-11-18,92993.1480092538,1.5674268748904963,2.5700017021180805,2.573262404582326,4.4470247689243765,5.159008821025531,9.873814583838888,9.692369569530085,19.670013543154184,8.861433677381948,17.779917043155024,11.360013984906516,19.29571752756104,11.927763722310809,13.174080818648523,5.38310147412875,2.4734149206765865,12.98150269665236,9.016711323174734,5.4188627108838014,0.8216362850352846,8.193538417771165,0.8487194380572034,16.881715645936215,0.028948045656074298
2025-11-19,91527.1735071698,1.2113083480452163,1.9575774017258847,2.9747967218717823,5.030294935955367,5.279609717681844,10.093540605980959,9.536411439901778,19.362746175026604,8.816256600397388,17.718357418434966,11.360998633196541,19.366511525633065,11.934456351368013,13.24730765567742,5.405387704491658,2.4977307094111114,12.970052357825237,9.018557891445703,5.427569943539151,0.8282676620857172,8.19854802305096,0.8501146758531843,16.88460415863043,0.02899334277001911
2025-11-20,86587.3725510952,1.172572555680642,1.8570791553214532,3.003084972952349,4.997718847142406,5.243442336671857,9.962026548060482,9.606374394700277,19.503611909954238,8.92649507744797,17.95645823351495,11.219206175957176,19.148615255584733,11.97279447094037,13.355852414767407,5.391305619553331,2.5012889504234654,12.95381213545321,9.006979235817811,5.428719509535589,0.8308783081208566,8.197098514124605,0.8504775774554107,16.885094236982624,0.029013563836780047
2025-11-21,85143.6986808933,1.6212920442958862,2.4393900015455214,2.5798062516081752,4.236623871638917,5.367033313992722,10.129076313392455,9.560637879491043,19.43521992522187,8.944904537815122,18.05082778529902,11.059656221631307,18.92518730331687,12.035507992778918,13.534179945679478,5.369759624829455,2.505119662264896,12.959826472790926,9.029733631165536,5.43195833354437,0.8353849455838054,8.183284080519327,0.8501549478382546,16.88633324670275,0.029101667053377446
2025-11-22,84747.7976933744,3.823925350445119,5.7681796628795,3.50807918449653,5.579394735183805,5.232241551298112,9.81212732140765,9.605911417626146,19.460274641897808,8.506928491086242,17.12753105755973,10.085490764621195,17.21713642539469,10.75227374341614,12.160309833430171,5.360093102974471,2.50176225192713,12.61708621847804,8.660347029111458,5.428703301672789,0.8351724378923129,8.189511310574774,0.8487150897180806,16.88975556331044,0.029049513597667144
2025-11-23,86923.7809890631,1.43016152786325,2.1785445824053014,6.680830240840277,10.272541911329771,5.160620731809986,9.579077251659278,9.688878096472566,19.497350628034116,8.461597595367996,16.93345683642656,10.057942855720183,17.085673006274327,10.80540839883003,12.257540157117706,5.224493900527532,2.4101072874379463,11.988285228208287,8.083419841257195,5.4102602995691385,0.8307360277479959,8.197696953539067,0.842659666142077,16.893824171251687,0.028892804167728065
2025-11-24,88313.8112235453,0.9707520322919775,1.5095121397611984,6.806316089096339,10.386343897626178,5.548961830678624,10.183755717997325,9.637975880198487,19.394174314812773,8.435786475514767,16.883209892730292,10.028006205469405,17.053107388453974,10.878645778057104,12.406807570263348,5.211253155435321,2.408277141229795,11.97457497273897,8.06960359155017,5.414877194905472,0.833494231132525,8.198210882286396,0.8428142360693455,16.894639503327134,0.028899878373074953
2025-11-25,87366.7338865582,0.9529998379884328,1.4745730965949255,6.42090072765351,9.74375130910971,5.9638584980048,10.80601881857437,9.57761037218135,19.27786500382504,8.458586926494002,16.935253560736264,10.030168603836321,17.072527546524796,10.926907149412237,12.50742922922479,5.199728653003169,2.40813051491147,11.96720347110727,8.066753583470371,5.408967114421198,0.8357373533586404,8.198826986241345,0.8430493825973998,16.894241659656366,0.028910601072222982
2025-11-26,90505.3595091203,1.064251832993911,1.6709354728187849,6.293122202564878,9.508813481393627,6.193391147787654,11.09022313063242,9.483644231691986,19.074186585713175,8.533847089463993,17.077249111831684,9.994692171283402,17.01064639056834,10.8150237855203,12.42985533170738,5.190557116112938,2.4055277336065686,11.93490404131771,8.02616919433731,5.411758742694749,0.8365234091663363,8.189981182153298,0.8409856060922348,16.894826456415178,0.028884552132143755
2025-11-27,91362.5136883651,0.9141747995454754,1.4765280853148977,6.383890985626007,9.643801003198316,6.076318775518205,10.754698404307794,9.291502503534122,18.723288669158254,8.908975624676954,17.804997411702388,9.974185365936243,16.98208942421334,10.829343094017359,12.472520569006194,5.175885094953385,2.4065565200954344,11.945358590838184,8.027334241314122,5.411800918802594,0.8379538470465555,8.192889142252408,0.8413365604866728,16.895675104299062,0.02889526415603286
2025-11-28,90933.6874307953,0.8995192906225506,1.4542605762961953,5.925022955718581,9.011536085844817,6.43093487320042,11.12028818788725,9.358337336634955,18.870732934178996,8.999245203690496,17.978755473846537,9.905131594123608,16.87213643653756,10.857076839845627,12.541941159987573,5.166837337776768,2.4096164056992024,11.952056130074013,8.029851338482828,5.413258420780781,0.840157815373092,8.19087042379903,0.8417807681647975,16.901709593733173,0.028942817701150297
2025-11-29,90835.2626005808,0.4835450558860131,0.7775556089641514,3.305650225963348,5.148606891613703,9.223908691320133,15.175848120767917,9.600798400212609,19.341193387905424,8.900604254524708,17.797059006669738,9.981433627875488,17.018987093982542,10.86934594756218,12.581654844714373,5.157476977656991,2.412647347522567,11.9651789596659,8.033045819954229,5.416152999349028,0.8423980240990718,8.19143112927531,0.8420413492039892,16.90447373070829,0.028962504602298288
2025-11-30,90401.7060384886,0.5707464360812934,0.9222844186957639,2.2156180880301095,3.504851237930738,10.09203795023501,16.391059078674566,9.58381658151413,19.308485389185417,8.384798266107953,16.843510613615134,10.637386953700819,18.252874260307205,10.864676682306643,12.604332513447241,5.15527548104053,2.421484390326514,11.97438109730294,8.033784039968825,5.424258061070702,0.8461281318582408,8.190501270750115,0.8422248802531878,16.906503131859758,0.028981045737165683
2025-12-01,86336.1449076168,0.9980947795163807,1.5194631588699887,1.8381436876221204,2.9231569071316637,10.125852155447365,16.38521604971416,9.530833850485603,19.214935075227324,8.389845054096911,16.87072054895157,10.657161263894423,18.307429917659093,10.856322297138771,12.62558265117794,5.141577557257426,2.422339699618877,11.950920759797473,8.013169325049807,5.40286215649102,0.8458425862446839,8.200451454210812,0.8431331500291338,16.9079349840417,0.029010930325759573
2025-12-02,91322.778704371,1.1916229714622333,1.893815922292189,1.7269514251013123,2.72272882559629,10.225245865397504,16.51401282157737,9.310906498779838,18.777483508624695,8.427958170613831,16.958440016108838,10.60703680781764,18.235924526151603,10.905983406096457,12.737128133281553,5.144319669071764,2.4305108164839635,11.929838106221103,8.003891184035433,5.4206882131389635,0.8534673204763408,8.20095890243282,0.8435652696532269,16.908489963866536,0.029031655718501054
2025-12-03,93473.0138827925,1.1008701447875868,1.8142304410570431,1.8533524348323196,2.9331560114144613,10.432703193199826,16.77421379816518,9.164935913102013,18.467259657661288,8.515292430843548,17.125849189519712,10.5095658979007,18.067756412725,10.81210273933561,12.651134555132463,5.147512931366059,2.4398403688456245,11.930219287231635,7.998930224844685,5.423034220879226,0.8553970895434436,8.199466017768678,0.8431933568227606,16.910944788752797,0.02903889426833855
2025-12-04,92111.4096179589,0.8726110752233757,1.4322768745731933,2.1262645949368286,3.3964876141816465,10.214365617594877,16.354499093010926,9.268815475198142,18.63602580515868,8.596051929822146,17.288203158027937,10.495634557109348,18.051146941747792,10.814880936502952,12.671809689726116,5.142614841058183,2.4430088611246146,11.931567627508741,7.996996483985266,5.4251756197372885,0.8572700496385852,8.200057475951441,0.8432299996930068,16.911960249356675,0.0290454291322368
2025-12-05,89367.6048010023,1.088145915646851,1.7503644416267956,2.1199054823163426,3.400330212158148,10.026488780456628,16.000281758977543,9.316678636296889,18.688740986726337,8.56669759857294,17.242530828372654,10.3238052260893,17.76128187517866,10.959289267307154,12.970578852360648,5.147327007024292,2.456634923829145,11.919688282440173,7.996063873135526,5.426920209194625,0.8599458459664174,8.20016794171388,0.8441529707013267,16.904885652940926,0.02909343096680169
2025-12-06,89259.4938848228,0.5031697078245613,0.8005605305575201,2.790677341869617,4.481288411844695,9.747121858689153,15.499985842943678,9.519255923069878,19.052117625381307,8.538407232301767,17.188197348228012,10.29143160670506,17.70901688271015,11.007284508245416,13.07423002740339,5.150180766655718,2.4653159010090904,11.917885730425475,7.993678881021861,5.4324404188912,0.8625048054134331,8.195986987477726,0.8439866322149454,16.90615791784443,0.02911711127191972
2025-12-07,90442.9650463449,0.4846231992438481,0.7718609389951404,2.7632385010023994,4.431675088752114,9.43349968903198,14.913204466687686,9.89000323035671,19.712913768310504,8.489109964864609,17.09148966052679,10.305403124786542,17.74570084805578,11.031114885048497,13.134913217057107,5.149792774050133,2.472467930428667,11.907477698459369,7.985780604337167,5.44241257478019,0.866780320310855,8.194559691584267,0.8440725154646234,16.90876466679146,0.029140641073568133
2025-12-08,90661.9068770528,1.020559031222071,1.6476932359815692,2.390421412589685,3.8559174417085322,9.56827950104109,15.094971617826108,9.833309292290194,19.591746603199685,8.275973333794845,16.660068673895516,10.325512000752777,17.80010914373602,11.039434279125956,13.168723904252545,5.12664386209997,2.465892169124714,11.894046950828416,7.976430893938034,5.421124248312164,0.8662830606340267,8.17501813442889,0.8428526844631705,16.929677953513945,0.02931057124007727
2025-12-09,92701.4808800457,1.07422508687116,1.7507711082489095,2.1614803461537515,3.510550236239527,10.035303681741942,15.821838755645617,9.565871559424277,19.082544255802908,8.278358714505185,16.66722329075908,10.29344054413721,17.75215104978789,11.059590378071432,13.2384125054272,5.111254497992718,2.464292165465096,11.890040775158086,7.972018108503589,5.4214929566409635,0.8678997003455304,8.172421436583122,0.8429383087234338,16.936520022720153,0.029360515051220486
2025-12-10,92044.5260657175,1.2808612345856216,2.098029643670591,2.0057500545297064,3.2468823907370217,10.159994833419237,15.969323932567235,9.570391898684806,19.0421298761111,8.332159230450397,16.76402632318079,10.277702328099263,17.70880208193909,10.848898593913155,13.010336546315093,5.115092760337102,2.469132486229904,11.875870833189431,7.952026326289167,5.421287495931477,0.8680118824528611,8.16861539637601,0.8419211836857835,16.943375340483794,0.02937732682135758
2025-12-11,92539.4756724435,1.0210676930970526,1.6481381022249633,2.3948717403036905,3.8869030852705277,10.028316373349405,15.735582179403032,9.562890855969506,18.996215703500503,8.401143345093782,16.911631553992038,10.184664078475938,17.546745639219115,10.861663099533844,13.095043121799332,5.12693004350849,2.4851017375760414,11.88199851575783,7.9536135491982485,5.4197108312592785,0.8693714743701206,8.167848968060667,0.842229758661849,16.948894455590512,0.029424094784226605
2025-12-12,90302.8064311746,1.0525882778162168,1.7041516535043475,2.3213328998701908,3.7649547655529507,10.143385163672152,15.884638575172927,9.639402602409977,19.12343634778353,8.348166758238976,16.82379964203432,9.975488575227558,17.178494454212345,10.973700334050509,13.333470438043213,5.101958349674544,2.4830232356884077,11.90212538025086,7.960012675146259,5.4160579529451915,0.8716746413084429,8.175346895304399,0.8428945557375785,16.95044681053943,0.029449015815677142
2025-12-13,90290.4960541073,0.5410063958396079,0.8656977777649635,2.8517228412750004,4.629742224746372,10.004202602503447,15.620853819836507,9.799452251043608,19.402937673180578,8.290119148817135,16.71639472125402,9.941584477791102,17.130602776787168,11.027886598104393,13.444663555953335,5.085491067979908,2.4804157683122163,11.91447150881846,7.962967385030726,5.4151358558022835,0.8734831554237327,8.175991638667831,0.8427700930971335,16.952935613357223,0.029471048613251255
2025-12-14,88194.6433718845,0.5062359137640399,0.7999790401687419,2.891995102472821,4.693611646300477,9.597675059284814,14.919340252917696,10.125089321155894,19.928158519157947,8.346880996681302,16.842028502424075,9.947307169723528,17.144813066223,11.020977534306892,13.464439489018762,5.093515727493765,2.4947855931873324,11.920665326241453,7.964488508401174,5.4194957491503875,0.876035610577383,8.175089109370017,0.8428261201736266,16.95507299035509,0.029493651449790992
2025-12-15,86459.5402483796,0.9876962563348998,1.5286093649817962,2.318373179794323,3.766177503027406,9.833639902950127,15.309153161754843,9.984674080535648,19.640056357843417,8.314117755241698,16.807087574233453,9.909024208407956,17.10272632599869,11.091815135664843,13.62460750879535,5.079480565432943,2.495395579395679,11.926352014368344,7.9733992705726076,5.422108399405163,0.8793924449106351,8.16914982020507,0.843795787674956,16.963568681658987,0.029599120811161145
2025-12-16,87875.0551103361,1.070926176247453,1.6570879251559218,2.309876937019002,3.713911489848583,9.907842274384317,15.43369014816114,9.777292390698692,19.190051902830128,8.51143266733266,17.223816372464597,9.716668204789032,16.749545716919492,11.197732931589577,13.841175154477387,5.053107155393612,2.487895092813974,11.89178097995366,7.945095032758875,5.429269084375077,0.8842154509944964,8.168033185425319,0.8438881744882305,16.966038012791604,0.02962753908718255
2025-12-17,86273.474202191,0.9852016094052332,1.5176971206886354,2.035381684786215,3.2198562488036355,10.078438075739038,15.71842980390964,9.986296098172273,19.474742621978738,8.580324178985416,17.390457316316084,9.450890370392857,16.27988161766198,11.367675691591343,14.193832286160182,5.051812795827818,2.4959413718121355,11.895064595617384,7.947588283094991,5.432368018885554,0.8875740809507094,8.169502166118122,0.8443477701248205,16.96704471447875,0.029651478498442782
2025-12-18,85515.9698822669,0.7701519394386799,1.1853544919199261,1.9911276299950098,3.1199770174432366,9.910931746561161,15.441849130861197,10.341399602556375,19.990564972683273,8.676390412999368,17.597687524537786,9.4167611061393,16.220818555114885,11.3772933315497,14.234305046049933,5.044156461381648,2.4984052664084637,11.893302898100877,7.944411306932419,5.439117550052046,0.8923238784600347,8.168761356468552,0.8446155023382199,16.970605964757283,0.02968730725062354
2025-12-19,88132.3337994023,1.0576902876787582,1.6493868627058623,1.6849564975754088,2.6154347065793555,9.869946279992424,15.383159534389105,10.428991290023111,20.070778545352944,8.727971699306925,17.71532853983687,9.317385508422397,16.049786578986463,11.410729008671009,14.307730935124866,5.023611849483285,2.4948006485616774,11.890203422633133,7.941581173494165,5.4485516710077775,0.8975361079021625,8.166520650507264,0.8447620324161318,16.9734418346985,0.02971433465040203
2025-12-20,88367.8706120294,0.7955975566217423,1.2471675407601905,2.1876848557530493,3.396881385446999,9.653724968853982,15.048630698914073,10.632004445648217,20.37984625000936,8.650496552173443,17.58621265373524,9.182344092290288,15.831952064120488,11.385858164521132,14.282378581127205,5.018011144511856,2.50351373731836,11.90160903316242,7.947640475935312,5.449184836906184,0.9006465780258461,8.168538337204003,0.845383747867198,16.974946012353683,0.029746286739723658
2025-12-21,88654.92324492,0.45826649683842396,0.7192748325507842,2.523404653599407,3.9219527108162224,9.096773841546966,14.216541895053469,10.909186329581223,20.632573433080132,8.87151342013397,18.039831746234437,9.19631291469854,15.866384289086438,11.410187723406972,14.35605604860771,5.020944736601022,2.519422479115264,11.899055607648007,7.942184265530407,5.467747290084103,0.9105197663758893,8.169511638009066,0.8454948265818947,16.9770953478523,0.02976370696735157
2025-12-22,88564.4856021548,0.8585105800447566,1.3601446510183155,2.0084459543312256,3.123885879661825,6.28090178930903,9.98771148364634,13.767459371488409,24.841615218498237,8.89041227580006,18.086456409831197,9.257187955103058,15.98913066608282,11.40581233003525,14.361622144506992,4.979294103795894,2.5109277431297654,11.934407265431988,7.949823325603948,5.469924830941031,0.9133169533816737,8.16896881467871,0.845587823456073,16.978674729040588,0.029777701182810038
2025-12-23,87448.1793469711,1.0137158675604836,1.5797979447883321,1.8784788770041205,2.9339040093204947,5.421713945856789,8.68868852114967,14.609419995449308,26.02430529164407,8.925931059756865,18.16802326801389,9.213202320181953,15.940508295819926,11.44076160895602,14.431953417857278,4.970008178439948,2.5101937548647264,11.892018643894472,7.925571120048504,5.486762994424149,0.9214949017709972,8.169031450944352,0.8457682952728913,16.978955057531543,0.02979117944922212
2025-12-24,87642.0849744413,1.1084282450448442,1.7196772470163102,1.9130992034104024,2.990203668604089,5.241541880038868,8.40568795302985,14.540729358483135,25.831101801827074,8.982258577921563,18.29217979590438,9.259090004100983,16.041543218916274,11.458714564950256,14.479151595609004,4.951192171128585,2.509506637264648,11.905107835986307,7.929974570658925,5.492889816494469,0.925413988264162,8.161658823575456,0.8457074977618233,16.985289518865134,0.029852025143457486
2025-12-25,87211.8447167885,0.49898580307981405,0.7785381392454277,2.4314127361594897,3.7944052816489946,5.154476455691967,8.2672988254164,14.571117044720664,25.805902402667577,9.133549787630738,18.584858802073406,9.235715155060932,16.00161168108793,11.470884640486794,14.518603883345527,4.952061322061206,2.516908073408727,11.904521982692012,7.926728103759163,5.499799992235869,0.9297229130010735,8.160476570321766,0.8455567757977644,16.986998509858747,0.029865118548007424
2025-12-26,87337.9549401579,1.0400281861867393,1.6203197343122844,1.9258518135243954,3.0116796003489155,5.174828676113469,8.292226437540286,14.60026689488837,25.822305795048933,9.054450195382264,18.43857787374085,9.213290886121277,15.979936710275345,11.482696428698176,14.567128390896187,4.955840030016773,2.526876154527004,11.892496617472617,7.925121809321492,5.513292825234255,0.9397293070114899,8.15519633730005,0.8461700892434801,16.991761109061613,0.029928097733727666
2025-12-27,87846.548611719,0.5527503171651105,0.8604756124031631,2.1370666580405024,3.3350804067936406,5.351765773313528,8.560980806266427,14.695362811280834,25.964884397722326,8.904678733489966,18.15162578360615,9.346305143238164,16.244307516467074,11.496201216264666,14.606889609308602,4.942669043599318,2.530009736709189,11.898808609374651,7.922293105270582,5.525831361937596,0.947230933819742,8.153137487624548,0.8462619946170898,16.995422844671115,0.02996009701602024
2025-12-28,87896.8239402761,0.5067649197975472,0.7917144479942122,2.2230227271614296,3.4678327082239977,5.291140768569105,8.460391066374733,14.70001532779829,25.938217103346126,8.884417648650741,18.120233525888732,9.360985681914556,16.285134302837772,11.514914190583621,14.653885970822902,4.937385815741942,2.5333318073310687,11.894407509372876,7.918474772052412,5.536770176238585,0.9542783923685022,8.152580696234642,0.8465207760060728,16.997594537936667,0.029985126753470558
2025-12-29,87160.075472716,1.1862153835722473,1.853816171220295,1.5848696795377895,2.469055195338786,5.388370184787058,8.613696714110556,14.53402450756551,25.61557024692414,8.918102411128205,18.194421804720722,9.30510222123031,16.20231243712894,11.570551679076047,14.766499542635305,4.9176489677244515,2.5312272307068517,11.89779818122979,7.915682862002388,5.545761823426067,0.9610361426992622,8.15413550499659,0.8466881075203349,16.997419455725936,0.029993544992413586
2025-12-30,88428.1988620674,1.2281159328610576,1.926888311305106,1.6812075044966526,2.6209868550719575,5.451161967067937,8.708678589322338,14.367958121892432,25.289212794198697,8.849182800975784,18.073951347003096,9.266577687100384,16.17219551819285,11.638940813985124,14.911639903843067,4.9112175004370995,2.5371147884641894,11.897212941259308,7.913697968205303,5.556908244604021,0.9685759014346479,8.153695277594636,0.8470462480710533,16.99782120772556,0.030011774887691817
2025-12-31,87535.6902474645,1.296123618022972,2.0317843384274896,1.8572893279351508,2.906105212319525,5.464410133057849,8.733895954552667,14.222241100975126,24.982632075356708,8.873687240888769,18.147421108544087,9.117220104093475,15.931427437955483,11.659708989877718,14.966631372548788,4.909036524083381,2.54154806077214,11.883376509552008,7.905958007382016,5.563885592327091,0.974985041988849,8.152225578016974,0.8475590219762407,17.000795281169488,0.030052368176008287
2026-01-01,88745.0287621538,0.6996985357818089,1.0962741781437584,2.687437198023675,4.208409215860335,5.157426668471044,8.247150672031301,14.19298718173657,24.810616299271743,9.049571577993856,18.53394513720567,9.110602159781662,15.926514915313051,11.586073180862444,14.868495049351054,4.915103634526571,2.5511337489195904,11.867767400694422,7.894848780243168,5.579322755105603,0.9848772079231466,8.141408367561,0.8475874006007243,17.01260133946134,0.03014739513645787
2026-01-02,89952.6843898464,0.8985946814179607,1.4346581338198474,2.634328757964696,4.1263235230308934,4.832416596485921,7.697552830455499,14.331530131297589,24.988572815808276,9.108129228377267,18.66659860841841,9.085914327895656,15.886349005774601,11.58405732862596,14.882538536461324,4.9200349791842175,2.5607764063827014,11.857799469611948,7.884825822254124,5.584264823600415,0.9934921214943964,8.149799536998636,0.8481576592883137,17.013130138539733,0.030154536811611378
2026-01-03,90606.8149679688,0.49126654591014457,0.7887216928228403,3.0178463876835617,4.743105218957429,4.714439087342522,7.496401191090645,14.454690061825369,25.161777332124306,9.097870664826026,18.656918948674736,9.091425412985163,15.903853025557153,11.556823441393616,14.891005133919304,4.963072983494036,2.6000532643666476,11.853220263565477,7.878407584717897,5.596407162135805,1.0014363767896477,8.149896381522813,0.8481664672200561,17.01304160731546,0.030153763759337964
2026-01-04,91485.25336134,0.40940371614681176,0.6655611956486424,3.0470284026222103,4.795064159282007,4.478553712288544,7.104824840438016,14.679151197049428,25.463491525463514,9.093801982531497,18.674135714943198,9.150060252336216,16.021588089426178,11.554922188300496,14.906807902294828,4.9682643637065445,2.6104362908457355,11.846107802683436,7.869695405713888,5.607715215382208,1.0100968132198995,8.151398658811363,0.8481413502683468,17.01359250814124,0.03015671245574613
2026-01-05,93850.2531973148,1.0147230213183098,1.6918373591679485,2.3374748157336973,3.6835234456730777,4.766311787414514,7.544624344075343,14.47822861216925,25.04123755326481,9.050099398640398,18.61091565196112,9.218278669434905,16.15634113503165,11.55098682868085,14.907212227154758,4.958992362387719,2.610258454396144,11.831769513669782,7.850840081200799,5.6293434717251465,1.0253589741060027,8.149387138363098,0.8477019167505471,17.014404380462327,0.030148857217800383
2026-01-06,93703.0230318237,0.9158413923206976,1.5212909975560278,2.11485751868698,3.3866630086370035,5.2714554002114795,8.33236970346636,14.206589470376246,24.51981352249792,9.1067729981917,18.739719917846084,9.241164485802823,16.204221735009074,11.556168557865583,14.928450783562965,4.950899632762985,2.612722134220727,11.820964262960791,7.834196622357507,5.6527384021401925,1.0433348320506752,8.147975370194478,0.8470718380273232,17.014572508486047,0.03014490476833157
2026-01-07,91309.5006800383,1.3590806676732652,2.2188668674778036,1.6605708655085154,2.7084322639757445,5.322567082724073,8.389501862436168,14.334965207979737,24.61946468526155,9.07910572323048,18.692554541297408,9.1908041795984,16.15797353028905,11.462815209393309,14.841651772462017,4.952765416188462,2.619087960696458,11.804382745214143,7.818215015008773,5.670216286846401,1.0571872856183921,8.146788067643493,0.846909275775337,17.015938547999724,0.03015493970129805
2026-01-08,91031.7449513942,0.800893756636748,1.2922806877727506,2.264527881478267,3.7107946992951724,5.205461485289439,8.191356844968261,14.383892166367911,24.638498416278832,9.131944742283753,18.81485827479662,9.154845682761147,16.109624214078785,11.45980862009543,14.857044623166978,4.9609942300453715,2.6314432558277323,11.78346066811749,7.80279253000886,5.689714001366223,1.073935339967471,8.146929723227693,0.8471937489914932,17.017527042330524,0.030177364847040426
2026-01-09,90542.0107208209,1.097523555020702,1.7706607074915672,1.977971576432931,3.245450191326733,4.993650763653022,7.841761586013743,14.61635101447578,24.989725636917697,9.148942402558783,18.84660385300977,9.100795175287365,16.02483063553734,11.459396582910903,14.880283296598106,4.961074640146105,2.6418374418067123,11.774030372860388,7.793371041965792,5.705422619553516,1.0878755193313383,8.146269343394806,0.8474023817622933,17.0185719537057,0.030197708238911342
2026-01-10,90406.7860692108,0.7842857528837924,1.2637771573958234,2.5029441910177295,4.093286965173733,4.901575909301897,7.691789256969226,14.564938194477953,24.891630716449985,8.95577342760856,18.42979299840738,9.227107355651956,16.312240476776715,11.452353542653997,14.896525576301272,4.9780165098716,2.6613395997775644,11.767758030274015,7.786348668496195,5.714961157775627,1.096204720159504,8.136595781875538,0.8468247411324139,17.013690146607335,0.030239122960187728
2026-01-11,90894.9504472554,0.498360675937251,0.8043506489276356,2.8609786996961044,4.6694358534934475,4.638228568677429,7.264530136023929,14.768791769704388,25.199644028953035,8.808943804929497,18.12838585965099,9.346461226688756,16.576040001720106,11.453862802423409,14.921184578212946,4.981304797935524,2.6717582979151007,11.762712357666175,7.780686574028995,5.729198129443737,1.1066605191477161,8.134004632989866,0.8470489237031146,17.01715253390786,0.03027457822298201
2026-01-12,91197.5769620987,0.8074214708192459,1.3137061609542942,2.439285172416162,3.9671034050327343,4.85713974968039,7.638958276762456,13.734920210985532,23.094056350662694,9.665251660212297,19.840922261380424,9.431182419558287,16.77235956410895,11.451047948374145,14.935499792803054,4.972691985743416,2.6722027754341724,11.752812601743893,7.774699597293693,5.735778820650921,1.113028591872851,8.132713988070673,0.8471641433155812,17.019753971745043,0.03029908037910445
2026-01-13,95336.3777373708,1.1216985080716237,1.8562092256470533,2.3701280993498313,3.843629050068774,4.769760106449851,7.52258305911336,13.414610014139722,22.438357473139607,9.715819777656776,19.898689774962424,9.5883702101628,17.11789224403446,11.409149288337648,14.894527670635703,4.965594809456647,2.669763070053916,11.637408434889046,7.687944760178493,5.6983690945455505,1.1834723960247544,8.287882535281168,0.8566425642930221,17.021209121659332,0.030288711848434735
2026-01-14,96917.9397276158,0.9032152230981598,1.547565667836343,2.115194613730848,3.429609258716105,5.085276775535575,8.058547397226269,13.49396461663143,22.477676435006344,9.638651388380888,19.701831555212312,9.749307026273058,17.458069168517174,11.398210945884196,14.899834067396943,4.967578395632338,2.675202609887649,11.63459892189441,7.676713174508007,5.633351301592953,1.1843014054818986,8.35870132397117,0.8603773161037024,17.021949467374974,0.030271944107250717
2026-01-15,95571.1381115715,1.0125041002537487,1.7292259840960327,2.082195992487959,3.4126356260550987,5.087073128494357,8.069391393892387,13.332301741039567,22.148093283633553,9.764312720180065,19.922063998625365,9.683306964688429,17.338120614624092,11.424119896994975,14.957186781258422,4.961982836413723,2.6748582841636313,11.630623600536644,7.667735169681847,5.635687289246012,1.1901677763876715,8.361502714484674,0.8602448289516659,17.024389015179846,0.03027625863023428
2026-01-16,95515.1333139978,0.9691767073791682,1.6404723256954274,2.072248367976247,3.440824056223232,5.206261877334381,8.274489539259589,13.256963225871099,21.98870882275234,9.797993590715697,19.975189965668818,9.63918348003679,17.254886851531612,11.442078694574377,14.999887847493062,4.942135171232938,2.6702487095514438,11.640007395574274,7.6654052922982485,5.642578973219286,1.1992139878857,8.365982053246507,0.8603929906578689,17.025390462839237,0.030279610982661163
